NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N87	2.53775e-20	3.55578e-19	7.42823e-18	1.53798e-16	2.93135e-15	5.02199e-14	7.65649e-13	1.03344e-11	1.23076e-10	1.28983e-09	1.18662e-08	9.56153e-08	6.73352e-07	4.13575e-06	2.21108e-05	0.000102703	0.000413741	0.00144326	0.00435309	0.0113376	0.0254703	0.0493086	0.0821981	0.117927	0.145552	0.15453	0.141128	0.110898	0.0750129	0.0437034	0.0219487	0.0095113	0.00356039	0.00115277	0.000323287	7.8653e-05	1.66283e-05	3.06027e-06	4.91203e-07	6.88972e-08	8.46172e-09	9.11871e-10	8.64069e-11	7.21507e-12	5.32054e-13	3.47254e-14	2.01035e-15	1.03462e-16	4.74377e-18	1.94198e-19	7.11338e-21	2.33635e-22	6.89503e-24	1.83216e-25	4.39235e-27	9.51901e-29	1.86849e-30	3.32824e-32	5.38984e-34	7.95037e-36	1.07035e-37	1.31879e-39	1.49517e-41	1.58428e-43	1.65437e-45	2.43142e-47	
N88	1.24948e-17	1.34897e-16	2.30051e-15	3.88576e-14	5.98052e-13	8.20543e-12	9.95675e-11	1.06419e-09	9.98928e-09	8.21405e-08	5.90262e-07	3.69823e-06	2.01576e-05	9.538e-05	0.000390999	0.00138605	0.00424145	0.0111868	0.0253954	0.0495621	0.0830748	0.119506	0.147465	0.15604	0.141584	0.110178	0.0735625	0.0421665	0.0207679	0.00879787	0.00320964	0.0010098	0.000274404	6.45158e-05	1.31479e-05	2.3271e-06	3.58454e-07	4.81549e-08	5.65458e-09	5.81701e-10	5.25469e-11	4.17795e-12	2.93074e-13	1.81814e-14	9.99874e-16	4.88613e-17	2.12672e-18	8.26412e-20	2.8736e-21	8.96164e-23	2.51219e-24	6.34415e-26	1.44639e-27	2.98335e-29	5.57857e-31	9.47575e-33	1.46497e-34	2.06535e-36	2.66023e-38	3.13611e-40	3.38978e-42	3.36518e-44	3.07383e-46	2.59185e-48	2.07149e-50	2.47191e-52	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	4.24493e-16	3.79256e-15	5.71208e-14	8.53786e-13	1.15312e-11	1.38196e-10	1.46147e-09	1.35923e-08	1.10843e-07	7.90286e-07	4.91234e-06	2.6547e-05	0.000124394	0.000504109	0.00176253	0.00530478	0.0137162	0.0304137	0.0577456	0.0937704	0.130116	0.154199	0.156039	0.13485	0.0995739	0.0628723	0.0339837	0.0157462	0.00626434	0.00214373	0.000632329	0.000161119	3.55468e-05	6.80713e-06	1.13434e-06	1.6492e-07	2.09752e-08	2.33998e-09	2.29598e-10	1.98677e-11	1.52029e-12	1.0315e-13	6.22186e-15	3.34518e-16	1.60724e-17	6.91827e-19	2.6745e-20	9.30816e-22	2.92336e-23	8.30411e-25	2.13829e-26	5.00204e-28	1.06524e-29	2.06948e-31	3.67491e-33	5.97645e-35	8.91788e-37	1.22317e-38	1.54484e-40	1.79965e-42	1.93692e-44	1.92909e-46	1.78074e-48	1.52727e-50	1.24431e-52	1.53231e-54	
N90	2.8115e-30	4.46906e-28	9.25549e-26	1.72668e-23	2.7482e-21	3.66917e-19	4.06322e-17	3.69043e-15	2.71536e-13	1.59622e-11	7.37964e-10	2.6355e-08	7.12292e-07	1.42292e-05	0.000204497	0.0020501	0.0138473	0.0606755	0.165915	0.273464	0.265728	0.152214	0.0526533	0.0114358	0.0016277	0.000158093	1.08594e-05	5.44048e-07	2.04095e-08	5.86359e-10	1.31531e-11	2.34257e-13	3.36106e-15	3.93493e-17	3.80173e-19	3.06182e-21	2.07417e-23	1.19152e-25	5.84719e-28	2.4677e-30	9.0115e-33	2.86358e-35	7.95951e-38	1.94454e-40	4.19412e-43	8.01987e-46	1.36485e-48	2.07482e-51	2.82705e-54	3.46375e-57	3.82769e-60	3.82605e-63	3.46868e-66	2.85954e-69	2.14884e-72	1.47536e-75	9.27549e-79	5.35097e-82	2.83829e-85	1.38689e-88	6.25434e-92	2.6076e-95	1.00688e-98	3.60989e-102	1.22104e-105	5.11463e-109	
N91	7.1486e-37	4.65011e-34	3.4169e-31	2.08009e-28	1.03062e-25	4.10743e-23	1.30039e-20	3.22573e-18	6.17403e-16	8.96257e-14	9.67878e-12	7.60761e-10	4.24594e-08	1.63612e-06	4.21664e-05	0.000701254	0.00723162	0.044288	0.15407	0.292224	0.293597	0.155478	0.0444662	0.00717229	0.000685379	4.06881e-05	1.56614e-06	4.05765e-08	7.30946e-10	9.416e-12	8.88838e-14	6.28078e-16	3.38513e-18	1.41481e-20	4.65341e-23	1.22044e-25	2.58266e-28	4.45731e-31	6.33497e-34	7.48043e-37	7.39838e-40	6.17456e-43	4.3784e-46	2.65472e-49	1.38444e-52	6.24389e-56	2.44782e-59	8.38147e-63	2.51776e-66	6.66323e-70	1.5597e-73	3.24114e-77	6.00033e-81	9.92911e-85	1.47321e-88	1.96575e-92	2.3655e-96	2.57403e-100	2.53924e-104	2.2764e-108	1.85887e-112	1.38569e-116	9.44957e-121	5.90696e-125	3.39257e-129	2.02505e-133	
N92	3.46315e-40	3.57027e-37	3.9497e-34	3.62721e-31	2.72885e-28	1.66208e-25	8.08888e-23	3.09962e-20	9.19898e-18	2.07529e-15	3.48442e-13	4.25022e-11	3.66374e-09	2.16223e-07	8.42399e-06	0.000207795	0.00309466	0.0263849	0.121596	0.285991	0.327439	0.179373	0.0484871	0.00685231	0.000539569	2.51317e-05	7.29963e-07	1.38388e-08	1.78077e-10	1.60848e-12	1.04977e-14	5.07606e-17	1.85869e-19	5.25355e-22	1.16574e-24	2.06142e-27	2.94407e-30	3.43673e-33	3.3147e-36	2.66734e-39	1.80672e-42	1.03846e-45	5.10237e-49	2.15767e-52	7.90189e-56	2.52063e-59	7.04099e-63	1.7308e-66	3.76138e-70	7.25759e-74	1.24831e-77	1.92115e-81	2.65482e-85	3.30505e-89	3.71825e-93	3.79129e-97	3.51335e-101	2.96674e-105	2.2884e-109	1.61621e-113	1.04747e-117	6.24282e-122	3.42839e-126	1.7382e-130	8.15279e-135	3.95174e-139	
N93	5.08085e-45	8.30709e-42	1.42956e-38	2.07318e-35	2.50602e-32	2.4979e-29	2.02855e-26	1.32413e-23	6.84126e-21	2.74904e-18	8.4197e-16	1.91999e-13	3.17144e-11	3.6731e-09	2.86869e-07	1.44086e-05	0.000438972	0.00753675	0.0663471	0.264568	0.407389	0.208312	0.0414297	0.00377928	0.000179471	4.8798e-06	8.17209e-08	8.92666e-10	6.65973e-12	3.52355e-14	1.36406e-16	3.9669e-19	8.86279e-22	1.55088e-24	2.16155e-27	2.43508e-30	2.24627e-33	1.71639e-36	1.09762e-39	5.9292e-43	2.72821e-46	1.07744e-49	3.67746e-53	1.09166e-56	2.83485e-60	6.47443e-64	1.3069e-67	2.34228e-71	3.74315e-75	5.35491e-79	6.88314e-83	7.97698e-87	8.36203e-91	7.95288e-95	6.88203e-99	5.4332e-103	3.92323e-107	2.59731e-111	1.58008e-115	8.85215e-120	4.57631e-124	2.18738e-128	9.68443e-133	3.97861e-137	1.51938e-141	5.94053e-146	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	1.39397e-22	2.41979e-21	6.93651e-20	1.9167e-18	4.75175e-17	1.04325e-15	2.01958e-14	3.43763e-13	5.1327e-12	6.70725e-11	7.65445e-10	7.61274e-09	6.58485e-08	4.94408e-07	3.21629e-06	1.80967e-05	8.79243e-05	0.00036833	0.00132861	0.00412157	0.0109846	0.0251294	0.0493112	0.0829562	0.119601	0.147751	0.156397	0.141875	0.110333	0.0735938	0.0421305	0.0207166	0.00875813	0.00318671	0.000999151	0.0002703	6.31836e-05	1.2781e-05	2.24095e-06	3.41143e-07	4.51699e-08	5.21153e-09	5.24937e-10	4.62505e-11	3.57152e-12	2.4221e-13	1.44551e-14	7.60729e-16	3.53768e-17	1.45676e-18	5.32274e-20	1.72926e-21	5.00556e-23	1.2936e-24	2.99071e-26	6.19793e-28	1.15363e-29	1.93234e-31	2.91822e-33	3.98097e-35	4.91479e-37	5.50182e-39	5.59938e-41	5.21967e-43	4.64744e-45	6.03899e-47	
N95	6.03613e-22	9.11441e-21	2.13143e-19	4.92925e-18	1.04635e-16	1.99722e-15	3.40172e-14	5.14976e-13	6.90996e-12	8.19802e-11	8.58004e-10	7.90403e-09	6.39511e-08	4.535e-07	2.81296e-06	1.52326e-05	7.1883e-05	0.000295113	0.00105243	0.00325566	0.00872558	0.0202397	0.0405968	0.0703661	0.105344	0.136177	0.151985	0.146468	0.121913	0.0876835	0.0545282	0.0293429	0.0136765	0.00552726	0.00193928	0.000591497	0.000157067	3.63678e-05	7.35487e-06	1.30143e-06	2.01858e-07	2.74964e-08	3.29578e-09	3.48308e-10	3.2522e-11	2.68844e-12	1.9717e-13	1.28564e-14	7.46883e-16	3.87403e-17	1.79791e-18	7.48139e-20	2.79711e-21	9.41563e-23	2.85947e-24	7.85038e-26	1.9522e-27	4.40587e-29	9.04146e-31	1.69028e-32	2.88399e-34	4.49966e-36	6.43708e-38	8.51701e-40	1.10131e-41	2.20215e-43	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	3.96098e-52	4.62498e-50	7.32753e-48	1.14186e-45	1.66455e-43	2.23729e-41	2.75842e-39	3.11085e-37	3.20164e-35	3.00025e-33	2.55399e-31	1.97014e-29	1.37366e-27	8.63355e-26	4.87743e-24	2.46928e-22	1.11669e-20	4.49569e-19	1.60536e-17	5.06478e-16	1.40584e-14	3.4176e-13	7.24076e-12	1.32985e-10	2.10495e-09	2.85318e-08	3.28867e-07	3.19859e-06	2.60278e-05	0.000175533	0.000970941	0.00435448	0.0156353	0.0443362	0.0978533	0.165608	0.211851	0.202311	0.142993	0.0745829	0.0288102	0.00831854	0.00181894	0.000305756	4.01292e-05	4.17492e-06	3.49251e-07	2.38044e-08	1.33796e-09	6.26981e-11	2.47401e-12	8.29465e-14	2.38227e-15	5.90479e-17	1.27169e-18	2.39446e-20	3.96412e-22	5.80045e-24	7.53773e-26	8.738e-28	9.07329e-30	8.47167e-32	7.13931e-34	5.46002e-36	3.90173e-38	4.03076e-40	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	1.25964e-05	1.62705e-05	2.5726e-05	4.65356e-05	9.06529e-05	0.00018199	0.000365725	0.000722215	0.0013851	0.00256042	0.00453929	0.00769203	0.0124293	0.0191191	0.0279623	0.0388472	0.0512304	0.0640981	0.076056	0.0855566	0.0912218	0.0921692	0.0882372	0.0800295	0.0687618	0.0559658	0.0431482	0.0315113	0.021799	0.0142852	0.00886812	0.00521551	0.0029061	0.00153429	0.000767583	0.000363921	0.000163531	6.96553e-05	2.81272e-05	1.07689e-05	3.90982e-06	1.3463e-06	4.39744e-07	1.36269e-07	4.00693e-08	1.1182e-08	2.96208e-09	7.44957e-10	1.77912e-10	4.03558e-11	8.69615e-12	1.78059e-12	3.4651e-13	6.41058e-14	1.12781e-14	1.88748e-15	3.00644e-16	4.56097e-17	6.59807e-18	9.12193e-19	1.21045e-19	1.55572e-20	1.97569e-21	2.59652e-22	3.96945e-23	1.01104e-23	
N98	4.36016e-06	6.05062e-06	1.06766e-05	2.16202e-05	4.64309e-05	0.000100714	0.000214729	0.000443483	0.000880447	0.00167334	0.00303775	0.00526085	0.00868508	0.0136616	0.0204694	0.0292069	0.0396798	0.0513214	0.0631865	0.0740475	0.0825896	0.0876684	0.0885618	0.0851375	0.0778858	0.0678041	0.0561715	0.0442837	0.033224	0.0237222	0.0161204	0.0104264	0.00641893	0.00376177	0.00209875	0.00111483	0.000563877	0.000271601	0.000124596	5.44449e-05	2.26648e-05	8.98978e-06	3.39794e-06	1.22411e-06	4.20373e-07	1.37637e-07	4.29732e-08	1.27969e-08	3.63527e-09	9.85327e-10	2.54873e-10	6.293e-11	1.48345e-11	3.33939e-12	7.18013e-13	1.47492e-13	2.8952e-14	5.4321e-15	9.74452e-16	1.67201e-16	2.74671e-17	4.33256e-18	6.63141e-19	1.02449e-19	1.8395e-20	5.76564e-21	
N99	1.62546e-06	2.57506e-06	5.29716e-06	1.21081e-05	2.85112e-05	6.6775e-05	0.000152755	0.000337717	0.000716674	0.00145293	0.00280436	0.00514013	0.00892936	0.0146798	0.022812	0.0334779	0.0463652	0.0605649	0.0745855	0.0865645	0.0946586	0.0975038	0.094592	0.0864181	0.074342	0.0602166	0.0459236	0.0329752	0.0222933	0.0141908	0.00850557	0.00480052	0.00255148	0.00127718	0.000602161	0.000267436	0.0001119	4.41161e-05	1.63904e-05	5.73948e-06	1.89462e-06	5.89674e-07	1.73072e-07	4.79128e-08	1.25134e-08	3.08386e-09	7.17302e-10	1.57508e-10	3.26585e-11	6.39579e-12	1.18333e-12	2.06892e-13	3.41919e-14	5.34276e-15	7.89578e-16	1.10393e-16	1.46066e-17	1.82978e-18	2.17149e-19	2.4442e-20	2.6163e-21	2.68152e-22	2.68149e-23	2.76173e-24	3.44185e-25	8.19893e-26	
N100	1.79643e-06	2.88222e-06	5.97502e-06	1.36443e-05	3.19259e-05	7.41201e-05	0.000167934	0.000367692	0.000772952	0.00155295	0.00297189	0.00540351	0.00931621	0.0152079	0.0234776	0.0342451	0.0471614	0.0612881	0.0751229	0.0868207	0.0945823	0.0971047	0.0939383	0.0856178	0.0735132	0.0594595	0.045302	0.0325123	0.0219795	0.013997	0.00839701	0.00474578	0.00252708	0.00126793	0.000599491	0.000267135	0.0001122	4.44257e-05	1.65851e-05	5.83866e-06	1.93864e-06	6.07227e-07	1.79456e-07	5.00502e-08	1.31761e-08	3.27493e-09	7.68683e-10	1.70423e-10	3.56987e-11	7.06691e-12	1.32244e-12	2.33994e-13	3.91596e-14	6.20012e-15	9.29004e-16	1.31773e-16	1.77002e-17	2.25247e-18	2.71746e-19	3.11199e-20	3.39261e-21	3.54645e-22	3.62317e-23	3.80711e-24	4.7305e-25	1.05052e-25	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	3.98274e-08	7.22995e-08	1.80982e-07	5.14623e-07	1.51968e-06	4.46179e-06	1.27228e-05	3.47698e-05	9.03669e-05	0.000222328	0.000516314	0.0011297	0.00232593	0.00450225	0.00818786	0.0139829	0.0224148	0.0337161	0.0475757	0.0629623	0.0781345	0.0909085	0.0991541	0.101372	0.0971396	0.0872409	0.0734304	0.0579239	0.0428222	0.0296701	0.0192675	0.0117277	0.00669134	0.00357902	0.00179478	0.000843925	0.000372135	0.000153909	5.97123e-05	2.17357e-05	7.42463e-06	2.38041e-06	7.16467e-07	2.0249e-07	5.37494e-08	1.34033e-08	3.14073e-09	6.91739e-10	1.4324e-10	2.78947e-11	5.1102e-12	8.80938e-13	1.42947e-13	2.18408e-14	3.14312e-15	4.26185e-16	5.44661e-17	6.56295e-18	7.45897e-19	7.99945e-20	8.10102e-21	7.75933e-22	7.06945e-23	6.27982e-24	6.11462e-25	1.08378e-25	
N102	2.67427e-06	3.99959e-06	7.90188e-06	1.79923e-05	4.29684e-05	0.000102142	0.000235375	0.000518985	0.00108795	0.00216131	0.00406214	0.00721629	0.0121103	0.0191923	0.0287157	0.0405559	0.0540591	0.0680015	0.0807175	0.0904049	0.0955381	0.0952614	0.0896225	0.0795593	0.066644	0.0526817	0.0393031	0.0276765	0.0183981	0.0115472	0.00684375	0.00383099	0.00202589	0.00101229	0.00047806	0.000213431	9.0105e-05	3.59814e-05	1.35948e-05	4.86147e-06	1.64589e-06	5.27737e-07	1.60311e-07	4.61519e-08	1.25966e-08	3.2607e-09	8.00806e-10	1.86666e-10	4.13133e-11	8.68507e-12	1.73494e-12	3.29457e-13	5.94959e-14	1.02218e-14	1.67144e-15	2.60233e-16	3.85935e-17	5.45416e-18	7.34838e-19	9.44326e-20	1.15839e-20	1.35907e-21	1.5359e-22	1.72262e-23	2.17975e-24	4.98278e-25	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.22078e-08	2.2297e-08	5.72941e-08	1.69073e-07	5.19149e-07	1.58469e-06	4.69991e-06	1.33749e-05	3.62555e-05	9.31981e-05	0.000226554	0.000519845	0.00112455	0.00229148	0.00439555	0.0079335	0.0134683	0.0214995	0.0322632	0.0455055	0.0603151	0.0751163	0.0878904	0.0966072	0.0997494	0.0967443	0.0881341	0.075416	0.0606165	0.0457656	0.0324585	0.0216267	0.0135381	0.00796302	0.00440146	0.00228651	0.00111653	0.000512577	0.000221266	8.98297e-05	3.43054e-05	1.23264e-05	4.16814e-06	1.32674e-06	3.97624e-07	1.12234e-07	2.98438e-08	7.47811e-09	1.7663e-09	3.93373e-10	8.26322e-11	1.63772e-11	3.06352e-12	5.41051e-13	9.02498e-14	1.42233e-14	2.11867e-15	2.98415e-16	3.9765e-17	5.01738e-18	6.00532e-19	6.85002e-20	7.54341e-21	8.32149e-22	1.0232e-22	2.02997e-23	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	2.23138e-19	1.44157e-18	1.19143e-17	1.03926e-16	9.08736e-16	7.71302e-15	6.23339e-14	4.74438e-13	3.38001e-12	2.24597e-11	1.38904e-10	7.98443e-10	4.2615e-09	2.11024e-08	9.68874e-08	4.12204e-07	1.62417e-06	5.92383e-06	1.99901e-05	6.2383e-05	0.000179955	0.000479646	0.00118077	0.00268362	0.00562906	0.0108932	0.0194417	0.0319922	0.0485243	0.0678213	0.0873292	0.103573	0.113121	0.113758	0.105317	0.0897522	0.0704021	0.0508273	0.0337729	0.0206539	0.0116255	0.00602322	0.00287274	0.00126145	0.000510064	0.000189951	6.51665e-05	2.06008e-05	6.00274e-06	1.61274e-06	3.99651e-07	9.13841e-08	1.92894e-08	3.76029e-09	6.77325e-10	1.12793e-10	1.7376e-11	2.47813e-12	3.27521e-13	4.01739e-14	4.58539e-15	4.89646e-16	4.95709e-17	4.94959e-18	5.59843e-19	1.1643e-19	
N105	2.60009e-20	1.30882e-18	8.846e-17	5.49218e-15	2.94252e-13	1.32571e-11	4.93574e-10	1.49308e-08	3.60092e-07	6.77119e-06	9.66656e-05	0.00101454	0.00753	0.0377375	0.121216	0.237374	0.276104	0.195759	0.0889265	0.027263	0.00590674	0.000940038	0.000113463	1.0665e-05	7.98069e-07	4.84316e-08	2.42131e-09	1.01077e-10	3.56435e-12	1.07261e-13	2.77908e-15	6.24852e-17	1.22776e-18	2.12145e-20	3.24183e-22	4.40355e-24	5.3418e-26	5.81146e-28	5.69223e-30	5.03768e-32	4.04168e-34	2.94851e-36	1.96147e-38	1.19302e-40	6.65077e-43	3.40609e-45	1.60598e-47	6.98571e-50	2.80867e-52	1.04568e-54	3.61119e-57	1.15868e-59	3.45946e-62	9.62556e-65	2.49936e-67	6.0646e-70	1.37696e-72	2.92924e-75	5.84675e-78	1.09683e-80	1.93874e-83	3.24354e-86	5.1847e-89	8.08006e-92	1.27841e-94	2.38513e-97	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	4.98759e-21	2.69172e-20	2.48813e-19	2.54828e-18	2.60483e-17	2.56428e-16	2.3907e-15	2.09207e-14	1.70975e-13	1.30107e-12	9.20157e-12	6.0403e-11	3.67685e-10	2.07386e-09	1.08312e-08	5.23499e-08	2.34018e-07	9.67057e-07	3.69238e-06	1.30198e-05	4.23786e-05	0.000127275	0.000352545	0.000900292	0.00211878	0.00459371	0.00917215	0.0168605	0.0285255	0.0444058	0.0635893	0.0837467	0.101416	0.112907	0.115545	0.10868	0.0939452	0.0746278	0.0544775	0.0365447	0.0225288	0.012764	0.00664687	0.00318188	0.00140043	0.000566804	0.00021101	7.22748e-05	2.27831e-05	6.61192e-06	1.76721e-06	4.35176e-07	9.87748e-08	2.06745e-08	3.99255e-09	7.11773e-10	1.17218e-10	1.78474e-11	2.51538e-12	3.28797e-13	4.00071e-14	4.56564e-15	4.96792e-16	5.349e-17	6.21539e-18	1.05677e-18	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	2.44387e-56	2.21293e-54	2.7333e-52	3.38857e-50	4.00724e-48	4.44217e-46	4.58624e-44	4.39658e-42	3.90567e-40	3.20947e-38	2.43543e-36	1.70353e-34	1.09635e-32	6.47931e-31	3.50914e-29	1.73792e-27	7.85298e-26	3.22981e-24	1.20604e-22	4.07785e-21	1.24498e-19	3.42187e-18	8.44036e-17	1.8621e-15	3.66145e-14	6.39276e-13	9.87173e-12	1.34265e-10	1.60141e-09	1.66739e-08	1.50843e-07	1.17997e-06	7.94252e-06	4.57809e-05	0.000224911	0.000937614	0.00330361	0.00980441	0.0244422	0.0510857	0.0894146	0.131012	0.16075	0.165317	0.142684	0.103518	0.0632403	0.0325908	0.014194	0.0052335	0.00163651	0.000434751	9.82954e-05	1.89502e-05	3.12155e-06	4.40336e-07	5.33271e-08	5.56007e-09	5.00637e-10	3.90618e-11	2.6512e-12	1.57319e-13	8.23891e-15	3.91383e-16	1.86077e-17	1.33864e-18	
N108	5.79973e-68	1.8999e-65	8.11404e-63	3.21934e-60	1.17768e-57	3.96416e-55	1.22539e-52	3.47126e-50	8.99157e-48	2.1248e-45	4.56958e-43	8.92068e-41	1.57655e-38	2.51513e-36	3.61111e-34	4.65103e-32	5.35551e-30	5.49307e-28	4.99926e-26	4.02043e-24	2.84438e-22	1.76192e-20	9.50714e-19	4.44421e-17	1.78919e-15	6.16408e-14	1.80491e-12	4.45873e-11	9.21919e-10	1.58203e-08	2.23285e-07	2.56743e-06	2.3815e-05	0.000176432	0.00103373	0.00474612	0.0169373	0.0466764	0.0988893	0.160703	0.200335	0.192028	0.142149	0.0817532	0.036792	0.013058	0.00368444	0.000833099	0.000152126	2.25986e-05	2.75008e-06	2.75946e-07	2.29712e-08	1.59565e-09	9.29957e-11	4.57119e-12	1.90461e-13	6.75894e-15	2.05243e-16	5.35717e-18	1.20726e-19	2.35939e-21	4.01909e-23	6.02386e-25	8.31387e-27	1.70121e-28	
Cyperus_conglomeratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_capitatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
