NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N13	0.349911	0.291998	0.186609	0.100282	0.0445413	0.0181312	0.0059739	0.00188441	0.000506535	0.000128138	2.74647e-05	6.24234e-06	1.07218e-06	2.05731e-07	3.17132e-08	5.19332e-09	6.49958e-10	1.01751e-10	1.02928e-11	1.37551e-12	1.28306e-13	1.41852e-14	1.09763e-15	1.21075e-16	7.36532e-18	6.60034e-19	3.98287e-20	3.07093e-21	1.4661e-22	1.09839e-23	4.43263e-25	2.9052e-26	1.10856e-27	5.77505e-29	1.94459e-30	1.1278e-31	2.90105e-33	1.28747e-34	3.63466e-36	1.50877e-37	3.33313e-39	1.32633e-40	2.57693e-42	9.47674e-44	1.81896e-45	5.16336e-47	9.13231e-49	3.1457e-50	4.15921e-52	1.04744e-53	1.60334e-55	3.97407e-57	4.83005e-59	1.19217e-60	1.31583e-62	3.01829e-64	3.21205e-66	5.59608e-68	5.85313e-70	1.29043e-71	1.00137e-73	1.62978e-75	1.6029e-77	2.62554e-79	1.89793e-81	2.98216e-83	2.04728e-85	3.13418e-87	2.13926e-89	2.55254e-91	1.82656e-93	2.92518e-95	1.42288e-97	1.50338e-99	9.36649e-102	1.06488e-103	5.2263e-106	6.00292e-108	2.90539e-110	3.35138e-112	1.55473e-114	1.2403e-116	5.8243e-119	6.59729e-121	2.25406e-123	1.80738e-125	8.44356e-128	7.51089e-130	2.72793e-132	2.57153e-134	1.69807e-136	2.56618e-138	4.64853e-140	
Fimbristylis_littoralis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.375807	0.302911	0.18093	0.0884829	0.0348069	0.0124115	0.00346261	0.000930392	0.000205386	4.31924e-05	7.26909e-06	1.39279e-06	1.7695e-07	2.80411e-08	3.12958e-09	4.12233e-10	3.46648e-11	4.33014e-12	2.74751e-13	2.81328e-14	1.59101e-15	1.23978e-16	5.56561e-18	4.47633e-19	1.42614e-20	8.37023e-22	2.76005e-23	1.38926e-24	3.23548e-26	1.53181e-27	2.97415e-29	1.24762e-30	2.18268e-32	6.32125e-34	9.93798e-36	3.65378e-37	3.81059e-39	9.00621e-41	1.14665e-42	2.75729e-44	2.38612e-46	5.00346e-48	3.87058e-50	7.93981e-52	5.84631e-54	7.91731e-56	5.71775e-58	1.11771e-59	5.06356e-62	5.7761e-64	3.3905e-66	4.27467e-68	1.78861e-70	2.14842e-72	8.48494e-75	9.93487e-77	3.45469e-79	2.53679e-81	9.53864e-84	1.07602e-85	2.55834e-88	1.76618e-90	6.42992e-93	5.07322e-95	1.10396e-97	7.3751e-100	1.59029e-102	1.11952e-104	2.33267e-107	1.13675e-109	2.90419e-112	2.30774e-114	3.10062e-117	1.20812e-119	2.37849e-122	1.17757e-124	1.64988e-127	8.06686e-130	1.24007e-132	6.63933e-135	8.52758e-138	2.41092e-140	3.46375e-143	1.77126e-145	1.57741e-148	4.68983e-151	7.05298e-154	2.75965e-156	2.49638e-159	8.32055e-162	1.34737e-164	8.0114e-167	5.03307e-169	
N15	0.369537	0.301193	0.182742	0.0912451	0.0365081	0.0135269	0.00382307	0.00110112	0.000250907	5.92504e-05	1.02746e-05	2.49943e-06	3.18429e-07	6.58699e-08	7.64682e-09	1.33104e-09	1.10761e-10	1.83625e-11	1.1393e-12	1.57208e-13	8.78872e-15	8.42464e-16	3.86942e-17	4.54854e-18	1.33082e-19	9.74102e-21	3.48302e-22	2.46997e-23	5.39768e-25	3.41888e-26	6.74895e-28	4.29586e-29	7.10573e-31	2.54255e-32	4.24271e-34	2.45372e-35	2.34292e-37	6.94013e-39	9.66284e-41	3.58306e-42	2.91202e-44	8.11034e-46	6.23233e-48	1.91086e-49	1.39175e-51	2.41825e-53	2.02682e-55	6.59206e-57	2.74164e-59	3.80735e-61	2.36775e-63	4.44316e-65	1.83066e-67	3.3224e-69	1.42162e-71	2.70244e-73	8.86463e-76	8.13968e-78	3.35517e-80	6.25783e-82	1.39915e-84	1.31877e-86	5.976e-89	7.82311e-91	1.58624e-93	1.41382e-95	3.06363e-98	3.38518e-100	7.01902e-103	4.8596e-105	1.58983e-107	2.19894e-109	2.79114e-112	1.3451e-114	2.83647e-117	2.17844e-119	2.97913e-122	2.23979e-124	4.14687e-127	3.92919e-129	4.91725e-132	1.76116e-134	2.82612e-137	2.42264e-139	2.06519e-142	8.27261e-145	1.52347e-147	1.01461e-149	8.70719e-153	4.02849e-155	6.2457e-158	5.76847e-160	5.50917e-162	
N16	0.333031	0.286329	0.190752	0.1077	0.049576	0.0217191	0.00726585	0.00259866	0.000730625	0.000226671	5.01441e-05	1.71219e-05	2.82911e-06	8.24472e-07	1.28241e-07	3.21437e-08	3.62335e-09	8.78217e-10	7.63328e-11	1.60916e-11	1.29766e-12	1.88444e-13	1.31131e-14	2.55033e-15	1.12006e-16	1.30809e-17	7.41512e-19	8.94697e-20	3.09275e-21	3.3141e-22	1.08145e-23	1.22407e-24	3.32645e-26	2.07289e-27	5.95264e-29	6.35575e-30	1.04384e-31	5.59856e-33	1.41042e-34	9.99366e-36	1.45389e-37	7.68038e-39	1.07064e-40	6.36692e-42	8.71003e-44	2.97237e-45	4.93105e-47	3.30637e-48	2.60905e-50	7.12354e-52	8.59031e-54	3.31116e-55	2.66779e-57	1.01637e-58	8.87209e-61	3.63521e-62	2.37287e-64	4.53571e-66	3.8363e-68	1.55567e-69	7.12943e-72	1.45252e-73	1.4123e-75	4.1333e-77	1.73185e-79	3.30833e-81	1.52036e-83	3.78823e-85	1.67612e-87	2.59793e-89	1.89452e-91	6.04202e-93	1.66036e-95	1.78348e-97	8.3469e-100	1.46567e-101	4.42068e-104	7.72758e-106	3.25756e-108	7.37577e-110	2.06376e-112	1.70878e-114	6.3171e-117	1.29497e-118	2.49521e-121	2.30685e-123	9.85007e-126	1.57583e-127	3.09925e-130	3.50232e-132	1.27874e-134	2.89937e-136	7.11225e-138	
N17	0.154093	0.176695	0.185821	0.174427	0.135119	0.0920615	0.0482851	0.0221916	0.00805565	0.0024826	0.000604474	0.000137185	2.29981e-05	3.74265e-06	4.82953e-07	5.83506e-08	5.55443e-09	5.54014e-10	3.97837e-11	3.09598e-12	1.87632e-13	1.1506e-14	5.55099e-16	3.04872e-17	1.16202e-18	5.16018e-20	1.79479e-21	6.63355e-23	1.87611e-24	6.40698e-26	1.51706e-27	4.41151e-29	9.65442e-31	2.34219e-32	4.4227e-34	1.05546e-35	1.64676e-37	3.27626e-39	5.0419e-41	8.89183e-43	1.15809e-44	1.95924e-46	2.22963e-48	3.35854e-50	3.7188e-52	4.7727e-54	4.71426e-56	6.25831e-58	5.22555e-60	5.86578e-62	5.02039e-64	5.14424e-66	3.81791e-68	3.89138e-70	2.57848e-72	2.3689e-74	1.55283e-76	1.23397e-78	7.44718e-81	6.27805e-83	3.23077e-85	2.3383e-87	1.28418e-89	8.6069e-92	4.05859e-94	2.72603e-96	1.18022e-98	7.31604e-101	3.17762e-103	1.72141e-105	7.04836e-108	4.17562e-110	1.43906e-112	7.16689e-115	2.68188e-117	1.26914e-119	4.16715e-122	2.00008e-124	6.09404e-127	2.74718e-129	8.47396e-132	3.27647e-134	9.49946e-137	4.09777e-139	1.02934e-141	3.85474e-144	1.11016e-146	4.27992e-149	1.34996e-151	6.61477e-154	3.10331e-156	1.83089e-158	1.19095e-160	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.204201	0.216395	0.199335	0.160711	0.106385	0.0639284	0.029619	0.0129516	0.00452268	0.00146129	0.000367094	0.000100218	1.79483e-05	3.71894e-06	5.44831e-07	8.65339e-08	9.20183e-09	1.26773e-09	9.96012e-11	1.07428e-11	7.27191e-13	5.94275e-14	3.1888e-15	2.53951e-16	1.00115e-17	5.98533e-19	2.31821e-20	1.17087e-21	3.40927e-23	1.60753e-24	3.90873e-26	1.59611e-27	3.54758e-29	1.09783e-30	2.15562e-32	7.46899e-34	1.08546e-35	2.75738e-37	4.41187e-39	1.05579e-40	1.29411e-42	2.8801e-44	3.10143e-46	6.38058e-48	6.7971e-50	1.09779e-51	1.1933e-53	3.06316e-55	4.25744e-57	1.57317e-58	4.22857e-60	1.92751e-61	4.38964e-63	2.0159e-64	4.16111e-66	1.75786e-67	3.4412e-69	1.08797e-70	2.10145e-72	8.43882e-74	1.21728e-75	3.63494e-77	6.6979e-79	2.02971e-80	2.74356e-82	7.89343e-84	1.0239e-85	2.90216e-87	3.78489e-89	8.50983e-91	1.17603e-92	3.52469e-94	3.33234e-96	6.62813e-98	7.96769e-100	1.69905e-101	1.63289e-103	3.54796e-105	3.40105e-107	7.5015e-109	6.88852e-111	1.06387e-112	9.92416e-115	2.13011e-116	1.47192e-118	2.281e-120	2.12622e-122	3.65865e-124	2.76342e-126	5.20072e-128	7.25819e-130	2.0973e-131	7.35039e-133	
N19	0.0905981	0.130694	0.178239	0.202449	0.173418	0.12351	0.0621159	0.0272694	0.00875257	0.00239651	0.000457055	8.95628e-05	9.87853e-06	1.23389e-06	9.3157e-08	7.55318e-09	3.40869e-10	2.09168e-11	5.85984e-13	2.44162e-14	5.15329e-16	1.39087e-17	2.04741e-19	5.08017e-21	4.70011e-23	7.53864e-25	6.61823e-27	8.43353e-29	4.79462e-31	5.28204e-33	2.35118e-35	2.16389e-37	8.09746e-40	9.28214e-32	3.32811e-32	2.26754e-32	4.12837e-33	1.53035e-33	2.89272e-34	9.62746e-35	1.14388e-35	3.11844e-36	3.23345e-37	8.67847e-38	8.98465e-39	1.73147e-39	1.88428e-40	5.4881e-41	4.04615e-42	7.43081e-43	7.41999e-44	1.58598e-44	1.23516e-45	2.74236e-46	2.13403e-47	4.8203e-48	3.52385e-49	5.37494e-50	4.43166e-51	1.07829e-51	6.07546e-53	9.81724e-54	8.78605e-55	1.67678e-55	9.57901e-57	1.63303e-57	9.64266e-59	1.81174e-59	1.09603e-60	1.53351e-61	1.17573e-62	2.70671e-63	1.17457e-64	1.43478e-65	9.24291e-67	1.45917e-67	7.09192e-69	1.15933e-69	6.44798e-71	1.19804e-71	5.85065e-73	6.17911e-74	3.45018e-75	6.51789e-76	2.40869e-77	2.84002e-78	1.76416e-79	2.76619e-80	1.12154e-81	1.61238e-82	1.23773e-83	3.21707e-84	8.8493e-85	
N20	0.0870883	0.126602	0.175437	0.202789	0.176006	0.126971	0.0641281	0.0286017	0.00917366	0.00260077	0.00048095	0.000109433	1.04467e-05	1.99773e-06	1.1586e-07	2.35378e-08	5.18923e-10	1.8199e-10	1.47684e-12	7.89748e-13	5.52526e-15	1.72781e-15	6.36857e-18	3.26285e-18	6.14318e-21	2.04715e-21	7.83352e-24	1.64746e-24	1.89806e-27	4.69672e-28	5.71669e-31	2.18856e-31	3.9686e-34	1.55835e-35	2.23609e-38	1.08682e-38	3.84602e-42	1.76528e-43	1.17512e-45	1.58092e-46	4.39235e-50	2.37076e-51	2.14152e-54	8.1342e-55	4.03529e-58	3.16988e-60	6.89712e-63	2.93463e-63	5.99604e-67	1.12005e-68	8.41807e-71	3.30929e-71	1.24875e-74	1.22745e-75	2.21856e-78	1.66438e-78	6.37584e-82	1.12579e-83	4.63605e-86	2.88725e-86	7.28739e-90	1.57253e-91	1.24808e-93	4.87768e-94	1.05921e-97	7.51063e-99	4.26794e-102	1.37359e-102	4.03772e-106	7.294e-108	4.24093e-110	2.45645e-110	3.46134e-114	3.2083e-116	5.06819e-119	9.72769e-120	2.52807e-123	4.36667e-124	3.64011e-127	1.55594e-127	2.32219e-131	1.41201e-133	1.33016e-136	5.01149e-137	5.447e-141	1.09221e-142	5.45662e-145	1.94292e-145	1.74925e-149	5.24608e-151	7.09182e-155	1.05118e-155	1.23173e-156	
N21	0.0485603	0.0812679	0.139127	0.19866	0.208712	0.169728	0.0945579	0.0420276	0.0133099	0.00335471	0.00058229	0.000101221	9.82209e-06	1.11628e-06	7.39072e-08	5.47777e-09	2.13158e-10	1.20601e-11	2.84894e-13	1.08451e-14	1.92712e-16	4.71677e-18	5.82519e-20	1.35924e-21	1.04305e-23	1.74344e-25	4.5933e-27	9.46136e-28	1.07869e-28	2.9916e-29	3.24009e-30	9.11644e-31	9.55006e-32	1.90178e-32	2.03539e-33	6.05862e-34	4.45855e-35	8.57951e-36	8.70895e-37	1.99294e-37	1.43789e-38	2.91311e-39	2.06294e-40	4.61314e-41	3.32928e-42	5.03026e-43	4.04217e-44	1.02761e-44	5.15688e-46	7.33976e-47	5.3288e-48	9.52483e-49	5.19593e-50	9.79255e-51	5.46196e-52	1.059e-52	5.33485e-54	6.30731e-55	3.78917e-56	8.1127e-57	3.08317e-58	4.00076e-59	2.72791e-60	4.51961e-61	1.74593e-62	2.38477e-63	9.77274e-65	1.56916e-65	6.49299e-67	7.40705e-68	4.33705e-69	8.88637e-70	2.57871e-71	2.40831e-72	1.0891e-73	1.46966e-74	4.77949e-76	6.51864e-77	2.68667e-78	4.46853e-79	1.46918e-80	1.18804e-81	4.71408e-83	7.77616e-84	1.90322e-85	1.78056e-86	8.23233e-88	1.14041e-88	3.02297e-90	3.41778e-91	1.69693e-92	3.70332e-93	8.27153e-94	
N22	0.0478109	0.0801303	0.137856	0.198023	0.209085	0.17091	0.0955335	0.0428005	0.0136097	0.00350683	0.000603085	0.00011877	1.03942e-05	1.91563e-06	9.63524e-08	2.42717e-08	3.82045e-10	2.29011e-10	1.02137e-12	1.22356e-12	5.0565e-15	3.34327e-15	6.71555e-18	7.61914e-18	7.87505e-21	6.29016e-21	1.84274e-23	7.01964e-24	4.47368e-27	2.66175e-27	1.94334e-30	2.18221e-30	3.6826e-33	1.80462e-34	1.95091e-37	3.15584e-37	6.2843e-41	4.55484e-42	4.82116e-44	1.48339e-44	2.38137e-48	2.18385e-49	1.88986e-52	2.47044e-52	8.33645e-56	8.10486e-58	1.8927e-60	2.28754e-60	2.14149e-64	3.00815e-66	1.26621e-68	5.32314e-69	4.14481e-73	2.77213e-74	1.37017e-77	1.10498e-77	8.39585e-82	6.67025e-84	1.11186e-86	6.86366e-87	3.49383e-91	3.44437e-93	1.28165e-95	4.98727e-96	2.09292e-100	1.2297e-101	1.38316e-105	4.07596e-106	2.57836e-110	2.33187e-112	6.51673e-115	3.98874e-115	1.07504e-119	4.31383e-122	2.05047e-125	3.22332e-126	1.9082e-130	3.57778e-131	8.68295e-135	3.99681e-135	1.12546e-139	2.91389e-142	6.84502e-146	2.66809e-146	5.56077e-151	7.4634e-153	1.7783e-155	6.76439e-156	1.13234e-160	1.79357e-162	4.40682e-167	5.63279e-168	4.88005e-169	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.00324353	0.0156479	0.0658243	0.178993	0.290988	0.269939	0.127886	0.0386965	0.00760416	0.00107027	9.90076e-05	7.35912e-06	3.13947e-07	1.19744e-08	2.87131e-10	6.15027e-12	8.14825e-14	1.20014e-15	9.47311e-18	9.13146e-20	5.29185e-22	3.45245e-24	1.40058e-26	7.97555e-29	2.21085e-31	9.00435e-34	2.29848e-36	7.39728e-39	1.34843e-41	3.92504e-44	5.65807e-47	1.36139e-49	1.73718e-52	3.07254e-55	3.32114e-58	6.38403e-61	4.93624e-64	6.75865e-67	5.57779e-70	7.0614e-73	4.35364e-76	5.0003e-79	2.65101e-82	2.78085e-85	1.41753e-88	1.09888e-91	5.14441e-95	4.88478e-98	1.62763e-101	1.06229e-104	4.10943e-108	2.64129e-111	7.93344e-115	5.08595e-118	1.37068e-121	7.97532e-125	2.0269e-128	8.56434e-132	2.12965e-135	1.1671e-138	2.07847e-142	8.10547e-146	1.86879e-149	7.36012e-153	1.1883e-156	4.31768e-160	6.57684e-164	2.34546e-167	3.49325e-171	9.53321e-175	1.51834e-178	5.57277e-182	5.75147e-186	1.31805e-189	1.72206e-193	4.30857e-197	4.3328e-201	1.07137e-204	1.08691e-208	2.74288e-212	2.56342e-216	4.23877e-220	4.01026e-224	9.47862e-228	6.34497e-232	1.02788e-235	9.48295e-240	1.72606e-243	1.19226e-247	2.21981e-251	2.78792e-255	8.19796e-259	2.41994e-262	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00168969	0.00922198	0.0488611	0.160513	0.297833	0.291516	0.136757	0.0427544	0.00905265	0.0016119	0.000157769	2.99643e-05	9.77335e-07	1.89201e-07	3.38926e-09	3.76918e-10	2.8829e-12	2.46074e-13	1.01185e-15	5.89783e-17	2.35641e-19	5.52631e-21	1.44946e-23	7.68599e-25	8.50195e-28	1.30316e-29	6.18062e-32	1.45192e-33	1.00256e-36	1.47068e-38	1.77275e-41	6.78497e-43	3.92206e-46	1.75536e-48	2.14982e-51	7.4775e-53	2.00905e-56	7.91085e-59	8.79223e-62	1.82825e-63	4.24957e-67	2.33726e-69	8.09821e-73	1.29866e-74	3.21369e-78	6.65891e-81	5.04375e-84	1.02324e-85	1.15155e-89	1.84887e-92	8.20685e-96	5.80612e-98	9.16286e-102	7.91577e-104	1.75537e-107	2.03966e-109	1.70293e-113	1.83503e-116	4.772e-120	5.401e-122	3.35957e-126	6.57073e-129	4.54478e-132	3.85711e-134	1.98468e-138	3.1628e-141	2.27833e-145	1.1139e-147	7.6165e-152	1.43506e-154	7.19741e-158	6.61281e-160	2.32238e-164	1.3154e-167	1.20344e-171	4.41092e-174	1.75231e-178	5.41588e-181	1.27582e-184	8.84647e-187	3.30549e-191	1.30883e-194	1.17562e-198	6.57955e-201	1.56013e-205	1.22486e-208	3.22833e-212	1.56107e-214	3.54933e-219	2.9027e-222	1.08551e-226	4.16207e-229	1.2723e-231	
N25	0.00104184	0.00756027	0.0512607	0.196781	0.363987	0.2757	0.0878163	0.0144059	0.00135953	8.36929e-05	3.38723e-06	1.25458e-07	2.59182e-09	6.29021e-11	8.78994e-13	1.58052e-14	1.37217e-16	2.56895e-18	1.4584e-20	2.13769e-22	1.06722e-24	1.08425e-26	4.06644e-29	4.64089e-31	1.10923e-33	8.11315e-36	2.29812e-38	1.58058e-40	2.69424e-43	1.68063e-45	2.50297e-48	1.63678e-50	2.28443e-53	7.68481e-56	1.12929e-58	8.1296e-61	5.8846e-64	1.79457e-66	2.43989e-69	1.09615e-71	7.15079e-75	2.30421e-77	1.60384e-80	6.76391e-83	4.03709e-86	7.66021e-89	6.21342e-92	2.82375e-94	9.92285e-98	1.55406e-100	9.22338e-104	2.62478e-106	8.95204e-110	2.06307e-112	8.79979e-116	2.54343e-118	7.28207e-122	7.93013e-125	3.32744e-128	9.71214e-131	1.88993e-134	2.17715e-137	1.14379e-140	2.2691e-143	4.33838e-147	5.72189e-150	1.17958e-153	1.99149e-156	4.26875e-160	4.05495e-163	1.73853e-166	4.37046e-169	5.18303e-173	3.15224e-176	7.6186e-180	9.41215e-183	1.34002e-186	1.82062e-189	3.93912e-193	6.96856e-196	8.74001e-200	4.20853e-203	8.29266e-207	1.37972e-209	1.1901e-213	7.28417e-217	1.88547e-220	2.55121e-223	2.13642e-227	1.47689e-230	2.21631e-234	3.66075e-237	5.33416e-240	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.10507e-06	1.48435e-05	0.000179828	0.00137385	0.00563389	0.0138817	0.0373337	0.120865	0.280723	0.339648	0.159677	0.0369297	0.00351695	0.000214656	6.96513e-06	1.60736e-07	2.15996e-09	2.58614e-11	1.71397e-13	1.11831e-15	4.60053e-18	1.77731e-20	4.52566e-23	1.46906e-25	4.15498e-27	1.02145e-27	1.54416e-28	2.06614e-29	1.66893e-30	1.72909e-31	1.12527e-32	1.02737e-33	6.51575e-35	5.09985e-36	2.94701e-37	2.48888e-38	1.2069e-39	8.60611e-41	4.47871e-42	3.01146e-43	1.34855e-44	9.10952e-46	3.72272e-47	2.36107e-48	9.8942e-50	5.39001e-51	2.12045e-52	1.3167e-53	4.35768e-55	2.25921e-56	8.32613e-58	4.17931e-59	1.34668e-60	7.03496e-62	2.10295e-63	1.03135e-64	3.14904e-66	1.32415e-67	3.92214e-69	1.92343e-70	4.78729e-72	1.98168e-73	5.77104e-75	2.33659e-76	5.71979e-78	2.37192e-79	5.54818e-81	2.22233e-82	5.38038e-84	1.86826e-85	4.53009e-87	1.89712e-88	3.70663e-90	1.23854e-91	2.86069e-93	9.66196e-95	1.93756e-96	6.83537e-98	1.32818e-99	4.61313e-101	9.21505e-103	2.62757e-104	5.16159e-106	1.8193e-107	2.98141e-109	8.69219e-111	1.75232e-112	5.39023e-114	1.0727e-115	4.1274e-117	1.42453e-118	7.54664e-120	4.07462e-121	
N27	1.00701e-06	1.32287e-05	0.000163802	0.00126734	0.00527046	0.0133243	0.036346	0.119187	0.281025	0.342056	0.160968	0.0367146	0.00344775	0.000207799	6.97158e-06	2.14043e-07	3.0911e-09	3.06383e-10	8.84649e-13	2.88084e-13	5.05939e-16	1.14838e-16	6.59087e-20	2.2382e-20	5.95399e-24	1.69153e-24	5.08229e-28	7.74667e-29	1.19002e-32	1.90806e-33	2.4383e-37	3.22625e-38	2.74895e-41	2.72692e-43	4.64213e-47	1.32921e-47	6.19154e-52	1.64702e-53	8.36999e-56	2.50599e-57	8.7874e-62	3.10489e-63	5.8166e-67	1.84883e-67	1.49102e-71	3.17956e-74	1.70942e-77	4.95516e-78	9.5472e-83	3.05144e-85	2.63117e-88	3.75298e-89	5.69302e-94	3.17167e-96	6.62423e-100	1.31088e-100	1.89194e-105	3.59168e-108	1.40155e-111	1.90695e-112	1.98998e-117	3.51971e-120	2.37074e-123	1.35293e-124	1.36769e-129	3.08481e-131	6.76129e-136	4.00849e-137	6.04485e-142	7.70988e-145	3.66652e-148	5.08754e-149	2.87482e-154	2.49091e-157	5.32735e-161	1.26015e-162	2.43058e-167	1.61313e-168	3.60466e-173	3.3799e-174	1.86726e-179	1.12655e-182	9.68013e-187	8.93375e-188	3.75875e-193	1.04826e-195	5.44178e-199	4.83037e-200	1.62472e-205	6.66259e-208	3.28059e-213	9.44283e-215	1.87293e-216	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
