NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N521	3.55925e-41	6.02239e-40	7.67475e-39	7.27282e-38	1.35694e-36	3.81155e-35	6.31074e-34	5.36528e-33	2.64005e-32	1.97979e-31	2.84393e-30	3.61118e-29	4.54459e-28	1.28031e-26	6.18405e-25	1.82933e-23	2.83612e-22	2.59783e-21	3.61586e-20	8.73834e-19	1.37894e-17	1.40307e-16	2.39667e-15	6.53638e-14	1.78334e-12	1.0198e-10	5.09887e-09	1.22809e-07	2.39451e-06	9.47025e-05	0.00321668	0.0482089	0.244293	0.417021	0.238085	0.0459874	0.00300722	8.25899e-05	1.13242e-06	9.17129e-09	8.64938e-11	2.38727e-12	5.72906e-14	7.21352e-16	4.87671e-18	1.95178e-20	6.00255e-23	5.35484e-25	1.23268e-26	2.15567e-28	2.3376e-30	1.45831e-32	5.06108e-35	1.02715e-37	1.33256e-40	1.42116e-43	4.66667e-46	4.16961e-48	2.96807e-50	1.3675e-52	3.76835e-55	5.98477e-58	5.74107e-61	3.62655e-64	1.93545e-67	3.26181e-70	1.53121e-72	5.85287e-75	1.47776e-77	2.27435e-80	2.05408e-83	1.1453e-86	4.7898e-90	5.17017e-93	2.09501e-95	8.05882e-98	
Carex_albolutescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_suberecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scoparia_var._tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scoparia_var._scoparia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N522	1.60892e-31	3.60818e-31	1.23139e-30	4.14155e-30	1.2097e-29	2.86033e-29	5.2019e-29	6.90597e-29	6.59751e-29	5.91297e-29	9.33265e-29	2.73669e-28	9.91676e-28	4.2375e-27	2.20783e-26	1.363e-25	1.11586e-24	1.21384e-23	1.57591e-22	2.66373e-21	6.01885e-20	1.69244e-18	6.0808e-17	2.87787e-15	1.71344e-13	1.14052e-11	7.38973e-10	4.02104e-08	1.6212e-06	4.44534e-05	0.000779948	0.00830287	0.051019	0.172417	0.307847	0.284164	0.135846	0.0343921	0.00478463	0.000382948	1.84894e-05	5.68222e-07	1.29863e-08	4.97358e-10	4.22445e-11	2.84023e-12	1.17015e-13	2.9811e-15	5.17862e-17	1.28293e-18	1.12621e-19	1.01402e-20	5.959e-22	2.17704e-23	4.93121e-25	7.03414e-27	6.51634e-29	4.31473e-31	4.25598e-33	1.54852e-34	5.99701e-36	1.56864e-37	2.63302e-39	2.82208e-41	1.95776e-43	9.04862e-46	3.06134e-48	1.57778e-50	3.06311e-52	6.45556e-54	9.36158e-56	8.86997e-58	5.49411e-60	2.48369e-62	1.90889e-64	4.98959e-66	
N523	1.59849e-33	2.43004e-32	7.19261e-31	2.36626e-29	5.62559e-28	8.25805e-27	7.26421e-26	3.99033e-25	1.71069e-24	9.79455e-24	9.27918e-23	1.44957e-21	3.04604e-20	4.99825e-19	5.0757e-18	3.0514e-17	1.12825e-16	3.20113e-16	1.19296e-15	7.23491e-15	7.14295e-14	9.55152e-13	1.09424e-11	1.13691e-10	1.4928e-09	2.63978e-08	6.44471e-07	1.62251e-05	0.000304261	0.00371013	0.027377	0.114766	0.259871	0.311108	0.197797	0.0692111	0.0139851	0.0017133	0.000133169	6.84702e-06	2.41592e-07	6.0685e-09	1.13431e-10	1.70023e-12	2.33753e-14	3.37546e-16	5.03416e-18	7.05184e-20	9.62581e-22	1.53623e-23	2.93622e-25	5.44403e-27	8.39381e-29	1.02059e-30	9.69278e-33	7.28214e-35	4.54166e-37	2.69198e-39	1.89026e-41	1.63167e-43	1.40915e-45	1.04332e-47	6.26739e-50	3.01925e-52	1.17909e-54	3.91044e-57	1.2591e-59	4.90167e-62	2.39352e-64	1.19478e-66	5.26107e-69	1.98117e-71	6.75451e-74	2.40611e-76	1.00676e-78	5.07021e-81	
Carex_athrostachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_sychnocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N524	1.01609e-28	2.98696e-28	1.99186e-27	1.93334e-26	1.45078e-25	2.3386e-24	7.47117e-23	1.17444e-21	8.38702e-21	2.71587e-20	4.26363e-20	1.26844e-19	8.26373e-19	4.43793e-18	5.09279e-17	1.12357e-15	1.19774e-14	5.70934e-14	1.21435e-13	1.23028e-13	2.31766e-13	9.36793e-13	3.05154e-12	2.07436e-11	2.64935e-10	1.65245e-09	7.04496e-09	6.4563e-08	5.45192e-07	3.81491e-06	7.14419e-05	0.00166343	0.0225092	0.142742	0.340206	0.334634	0.135878	0.0207497	0.00148221	5.77999e-05	1.3633e-06	2.10053e-08	2.26273e-10	1.83685e-12	1.23317e-14	7.53123e-17	4.44198e-19	2.62862e-21	1.65123e-23	1.10559e-25	7.14934e-28	4.01189e-30	1.84847e-32	6.88645e-35	2.09481e-37	5.40198e-40	1.27967e-42	3.10921e-45	8.09843e-48	2.1014e-50	4.92418e-53	9.85536e-56	1.65434e-58	2.34486e-61	2.90573e-64	3.40349e-67	4.20015e-70	5.70344e-73	7.92495e-76	1.02605e-78	1.18735e-81	1.24865e-84	1.2808e-87	1.40206e-90	1.66972e-93	2.12553e-96	
Carex_xerantica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_petasata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_adusta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N525	3.96847e-17	5.42584e-17	8.70167e-17	1.54431e-16	3.15261e-16	7.41564e-16	1.82471e-15	4.18864e-15	8.45357e-15	1.47889e-14	2.24496e-14	3.01139e-14	3.82898e-14	5.27536e-14	8.7362e-14	1.66475e-13	3.2026e-13	5.65406e-13	8.85865e-13	1.23868e-12	1.66258e-12	2.68485e-12	7.10283e-12	3.12047e-11	1.80728e-10	1.20685e-09	9.1461e-09	7.9151e-08	7.52142e-07	7.16557e-06	6.19579e-05	0.000449676	0.0026008	0.0115718	0.038656	0.0953191	0.171484	0.223446	0.210172	0.142778	0.0701864	0.0251339	0.00661808	0.00129728	0.000192645	2.23067e-05	2.12362e-06	1.81314e-07	1.52108e-08	1.2967e-09	1.13672e-10	1.08864e-11	1.15396e-12	1.20316e-13	1.08789e-14	8.01983e-16	4.7376e-17	2.26166e-18	9.04368e-20	3.30615e-21	1.26106e-22	5.31184e-24	2.25048e-25	8.52736e-27	2.71837e-28	7.15556e-30	1.56587e-31	2.9498e-33	5.22588e-35	9.99711e-37	2.21133e-38	5.2409e-40	1.22187e-41	2.76213e-43	6.18601e-45	1.69045e-46	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N526	2.29534e-18	4.26142e-18	1.04688e-17	2.57209e-17	5.51799e-17	9.8973e-17	1.51672e-16	2.14831e-16	3.13021e-16	5.05738e-16	9.1572e-16	1.76093e-15	3.28826e-15	5.55474e-15	8.26606e-15	1.1118e-14	1.48363e-14	2.30439e-14	4.99757e-14	1.68775e-13	8.39069e-13	5.24931e-12	3.63645e-11	2.58277e-10	1.80795e-09	1.26441e-08	9.28715e-08	7.2627e-07	5.78171e-06	4.41868e-05	0.000304894	0.00177419	0.00821738	0.0291027	0.0769221	0.149611	0.212406	0.219201	0.164246	0.0895233	0.0355879	0.0103899	0.00224832	0.000364695	4.49424e-05	4.27844e-06	3.2206e-07	1.98973e-08	1.07303e-09	5.48643e-11	2.87439e-12	1.63439e-13	1.0693e-14	8.01596e-16	6.11495e-17	4.19155e-18	2.42215e-19	1.15766e-20	4.60302e-22	1.57666e-23	5.03653e-25	1.67981e-26	6.13039e-28	2.26483e-29	7.6413e-31	2.22286e-32	5.47286e-34	1.14627e-35	2.11326e-37	3.71759e-39	7.05001e-41	1.5475e-42	3.79688e-44	9.9582e-46	2.74456e-47	9.37988e-49	
Carex_feta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bohemica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N527	6.35979e-14	1.02389e-13	1.94383e-13	3.56566e-13	6.05367e-13	1.03731e-12	2.0626e-12	4.67193e-12	1.04431e-11	2.10823e-11	3.73346e-11	5.76559e-11	7.88201e-11	1.00637e-10	1.35503e-10	2.20935e-10	4.21155e-10	7.97895e-10	1.35289e-09	1.95912e-09	2.37151e-09	2.43001e-09	2.29691e-09	2.47147e-09	3.897e-09	9.40407e-09	3.12982e-08	1.41915e-07	8.89627e-07	6.87159e-06	5.41244e-05	0.000376857	0.00214463	0.00955226	0.0324276	0.0824064	0.154808	0.213267	0.214679	0.158039	0.0853126	0.0340373	0.0101429	0.00228738	0.000396859	5.41433e-05	5.99246e-06	5.63642e-07	4.82384e-08	4.09782e-09	3.74263e-10	3.70953e-11	3.69766e-12	3.38016e-13	2.67445e-14	1.79104e-15	1.01814e-16	5.0367e-18	2.26798e-19	9.81979e-21	4.20594e-22	1.74395e-23	6.67379e-25	2.26748e-26	6.72052e-28	1.74252e-29	4.04756e-31	8.80934e-33	1.90257e-34	4.22498e-36	9.569e-38	2.15571e-39	4.7989e-41	1.06726e-42	2.38651e-44	6.52588e-46	
Carex_straminiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N528	6.5212e-17	1.0567e-16	1.4398e-16	1.35853e-16	9.22827e-17	6.79318e-17	1.41616e-16	6.41404e-16	2.71793e-15	8.12278e-15	1.58167e-14	1.96593e-14	1.58533e-14	9.11449e-15	5.67275e-15	9.96143e-15	3.77314e-14	1.32442e-13	3.27305e-13	5.38585e-13	6.09167e-13	5.22048e-13	3.98879e-13	4.16448e-13	1.42532e-12	1.1636e-11	1.04187e-10	8.78774e-10	7.93978e-09	9.23713e-08	1.46029e-06	2.52874e-05	0.000360938	0.00359274	0.0230054	0.0905611	0.212754	0.292666	0.233647	0.108459	0.02957	0.00483657	0.000487893	3.13065e-05	1.31927e-06	3.76994e-08	7.54904e-10	1.09811e-11	1.21286e-13	1.07834e-15	8.38616e-18	6.34029e-20	5.06144e-22	4.20435e-24	3.30908e-26	2.26565e-28	1.29219e-30	6.07848e-33	2.3885e-35	8.12258e-38	2.5227e-40	7.51623e-43	2.16539e-45	5.81629e-48	1.39179e-50	2.88334e-53	5.13323e-56	7.94561e-59	1.10693e-61	1.46957e-64	1.97931e-67	2.80196e-70	4.17244e-73	6.43817e-76	9.99007e-79	1.60411e-81	
N529	1.72303e-19	2.37379e-19	3.99297e-19	1.07937e-18	4.02236e-18	1.25791e-17	2.57431e-17	3.2504e-17	2.96049e-17	3.11282e-17	4.07634e-17	5.30305e-17	9.56029e-17	2.5351e-16	6.34233e-16	1.14248e-15	1.36009e-15	1.28582e-15	1.79255e-15	5.0227e-15	2.19319e-14	1.53845e-13	1.43561e-12	1.05606e-11	5.07629e-11	1.72264e-10	6.46599e-10	5.61239e-09	9.32896e-08	1.43001e-06	1.51213e-05	0.000108791	0.000664704	0.00442174	0.0255666	0.0965764	0.218025	0.290046	0.227088	0.104432	0.0281172	0.00447332	0.000435241	2.7155e-05	1.14855e-06	3.55571e-08	9.11714e-10	2.24355e-11	5.53226e-13	1.28488e-14	2.8796e-16	7.21623e-18	2.05086e-19	5.51301e-21	1.22088e-22	2.11992e-24	2.86342e-26	3.05281e-28	2.69652e-30	2.24186e-32	2.12852e-34	2.37992e-36	2.62769e-38	2.49176e-40	1.92503e-42	1.19812e-44	6.07792e-47	2.63184e-49	1.10438e-51	5.46624e-54	3.31491e-56	2.09747e-58	1.2509e-60	7.135e-63	4.11229e-65	2.68845e-67	
Carex_fracta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_integra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N530	8.28599e-19	1.47344e-18	2.73117e-18	4.44113e-18	6.12688e-18	7.44307e-18	9.37601e-18	1.67072e-17	4.78702e-17	1.35867e-16	2.83696e-16	4.38632e-16	5.56512e-16	6.12201e-16	6.0636e-16	6.27985e-16	9.27523e-16	2.21497e-15	5.29416e-15	9.63372e-15	1.42346e-14	2.08474e-14	3.5543e-14	7.8753e-14	2.60655e-13	1.67648e-12	2.34575e-11	4.27578e-10	7.10148e-09	1.01393e-07	1.44094e-06	2.28994e-05	0.000331762	0.00344556	0.0228695	0.0920337	0.21783	0.297449	0.231969	0.103269	0.0264335	0.00396513	0.000358055	2.00956e-05	7.27831e-07	1.81054e-08	3.69038e-10	8.94865e-12	2.73456e-13	7.45695e-15	1.66354e-16	4.28766e-18	1.7742e-19	7.79033e-21	2.64132e-22	6.45249e-24	1.12734e-25	1.41852e-27	1.31495e-29	9.97706e-32	9.13417e-34	1.40888e-35	2.41542e-37	3.33761e-39	3.45607e-41	2.65351e-43	1.51679e-45	6.58665e-48	2.40872e-50	1.09135e-52	8.53834e-55	7.59826e-57	5.57624e-59	3.20184e-61	1.86221e-63	3.1464e-65	
Carex_multicostata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N531	5.374e-21	1.061e-20	2.2696e-20	4.11364e-20	6.64439e-20	1.14587e-19	2.06254e-19	3.08482e-19	3.87886e-19	6.33461e-19	1.38034e-18	2.59808e-18	3.82708e-18	5.02587e-18	7.23611e-18	1.11255e-17	1.45332e-17	1.66264e-17	2.91229e-17	1.20967e-16	9.26245e-16	7.1536e-15	4.66408e-14	2.9845e-13	1.88934e-12	1.00889e-11	5.08257e-11	4.28491e-10	6.74046e-09	1.124e-07	1.41269e-06	1.25813e-05	0.000100012	0.000926846	0.00775029	0.0431573	0.143254	0.272272	0.29065	0.172782	0.0571517	0.0106853	0.00117224	8.06041e-05	4.01216e-06	1.95079e-07	1.09507e-08	5.59084e-10	2.17538e-11	7.02798e-13	2.75915e-14	1.50863e-15	7.81756e-17	3.07282e-18	8.71497e-20	1.77616e-21	2.63176e-23	2.94941e-25	2.9042e-27	3.71034e-29	7.02519e-31	1.3346e-32	2.02494e-34	2.32265e-36	1.99718e-38	1.29762e-40	6.6056e-43	3.05188e-45	1.8851e-47	1.77475e-49	1.72289e-51	1.37909e-53	8.87071e-56	5.17408e-58	3.73885e-60	4.12352e-62	
N532	9.05449e-28	2.09639e-26	4.0305e-25	3.93641e-24	1.40675e-23	1.53381e-23	5.23727e-24	6.97064e-25	5.77838e-26	7.75214e-26	1.89569e-24	3.43614e-23	3.60222e-22	2.29314e-21	7.42872e-21	9.76019e-21	5.67444e-21	2.23467e-21	1.5073e-20	1.86627e-18	1.53825e-16	5.11358e-15	5.27818e-14	1.53536e-13	1.3719e-13	4.8257e-14	1.07373e-14	3.86596e-14	2.41812e-12	9.5193e-11	1.42744e-09	6.32888e-09	8.39103e-09	8.87578e-09	1.17217e-07	7.94988e-06	0.000392604	0.00964167	0.100928	0.375799	0.395647	0.108679	0.00864241	0.000258036	3.69063e-06	3.2775e-08	2.27941e-10	1.28584e-12	5.48565e-15	1.89284e-17	6.63039e-20	2.47201e-22	7.92028e-25	1.88259e-27	3.18682e-30	3.94264e-33	1.14122e-35	5.46112e-37	4.20779e-38	6.71972e-39	4.88582e-39	6.14695e-39	5.11028e-39	2.22017e-39	4.53823e-40	4.24279e-41	2.21874e-42	9.16155e-44	4.45293e-45	2.79963e-46	1.84108e-47	1.0963e-48	5.88476e-50	3.16114e-51	1.95154e-52	1.417e-53	
Carex_haydeniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N533	3.5339e-24	1.48343e-23	8.14368e-23	2.63124e-22	3.90028e-22	2.66079e-22	8.37056e-23	1.69952e-23	6.72426e-24	6.70012e-24	1.66308e-23	8.17999e-23	2.58983e-22	3.87344e-22	3.55466e-22	2.59242e-22	1.49274e-22	2.23315e-22	2.26123e-21	8.45725e-20	5.26177e-18	1.55811e-16	1.43445e-15	3.81229e-15	3.08881e-15	1.16681e-15	8.56185e-16	3.8637e-15	7.60571e-14	2.47275e-12	3.64862e-11	1.71955e-10	4.62968e-10	3.12209e-09	7.6224e-08	5.01504e-06	0.000284779	0.00800344	0.0930031	0.371064	0.404122	0.114176	0.00907546	0.000262579	3.48212e-06	2.70087e-08	2.36426e-10	7.12605e-12	2.21389e-13	3.51759e-15	2.58692e-17	9.91586e-20	3.25245e-22	6.60842e-24	2.28492e-25	5.09405e-27	6.78368e-29	5.15368e-31	2.09837e-33	4.33645e-36	5.08002e-39	5.48242e-42	3.91136e-44	5.02997e-46	4.39121e-48	2.39838e-50	7.79211e-53	1.40932e-55	1.33939e-58	7.44859e-62	3.92914e-65	1.40756e-67	9.3193e-70	4.29712e-72	1.35982e-74	8.4893e-77	
Carex_ebenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_microptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_peucophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N534	1.68413e-14	3.79414e-14	1.05068e-13	2.78363e-13	6.73108e-13	1.53979e-12	3.73871e-12	1.0914e-11	3.70262e-11	1.26456e-10	3.94032e-10	1.07836e-09	2.57743e-09	5.4865e-09	1.10904e-08	2.45103e-08	6.98155e-08	2.62737e-07	1.22631e-06	6.76071e-06	4.00504e-05	0.000225446	0.00110509	0.00451147	0.0149885	0.039976	0.0848072	0.142154	0.187374	0.193624	0.156649	0.0990282	0.0489813	0.0190038	0.00580448	0.0014022	0.000269392	4.14291e-05	5.13917e-06	5.19161e-07	4.31414e-08	2.99288e-09	1.77068e-10	9.23605e-12	4.48063e-13	2.18082e-14	1.13864e-15	6.37469e-17	3.58209e-18	1.88172e-19	8.88524e-21	3.73336e-22	1.41113e-23	4.91786e-25	1.62411e-26	5.1549e-28	1.55957e-29	4.39709e-31	1.12903e-32	2.60961e-34	5.43846e-36	1.03726e-37	1.85752e-39	3.20954e-41	5.42375e-43	8.88439e-45	1.3783e-46	1.97876e-48	2.6016e-50	3.15518e-52	3.64596e-54	4.28269e-56	5.52139e-58	7.9833e-60	1.22745e-61	2.27018e-63	
N535	1.09661e-11	3.05087e-11	1.19262e-10	5.08413e-10	2.18982e-09	9.21496e-09	3.7312e-08	1.44143e-07	5.26375e-07	1.79494e-06	5.64614e-06	1.62723e-05	4.31515e-05	0.000107435	0.000260319	0.000637236	0.00159379	0.00396716	0.00941903	0.0205187	0.0399792	0.0686407	0.102793	0.133653	0.150453	0.146397	0.123033	0.0892877	0.0559733	0.0303345	0.0142322	0.00577964	0.00203518	0.000622683	0.000165916	3.86004e-05	7.86437e-06	1.40799e-06	2.22453e-07	3.1195e-08	3.90506e-09	4.4076e-10	4.55357e-11	4.4039e-12	4.10968e-13	3.82121e-14	3.61273e-15	3.4661e-16	3.3113e-17	3.07787e-18	2.74207e-19	2.32546e-20	1.87408e-21	1.43512e-22	1.04367e-23	7.19643e-25	4.69609e-26	2.89817e-27	1.69107e-28	9.35497e-30	4.92642e-31	2.47986e-32	1.19677e-33	5.54327e-35	2.46387e-36	1.05095e-37	4.31217e-39	1.70997e-40	6.6154e-42	2.52559e-43	9.60759e-45	3.65568e-46	1.38613e-47	5.1902e-49	1.91439e-50	9.09666e-52	
Carex_chordorrhiza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pseudocuraica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N536	1.22042e-16	2.92077e-16	8.2739e-16	2.1927e-15	5.31974e-15	1.23404e-14	2.97182e-14	8.06422e-14	2.47343e-13	7.876e-13	2.38183e-12	6.56397e-12	1.66687e-11	4.1608e-11	1.15132e-10	4.11794e-10	2.15413e-09	1.61546e-08	1.47959e-07	1.40311e-06	1.22942e-05	9.26101e-05	0.000573279	0.00284124	0.0110856	0.0336615	0.0789025	0.141942	0.1952	0.204733	0.163628	0.0994709	0.0460603	0.0162882	0.00441494	0.0009217	0.000149157	1.88785e-05	1.89486e-06	1.54605e-07	1.07407e-08	6.98409e-10	4.91723e-11	4.08215e-12	3.66704e-13	3.10053e-14	2.27297e-15	1.40292e-16	7.30108e-18	3.27566e-19	1.32192e-20	5.0322e-22	1.8465e-23	6.39411e-25	2.00348e-26	5.49214e-28	1.29794e-29	2.65593e-31	4.81161e-33	8.0453e-35	1.30078e-36	2.07607e-38	3.19923e-40	4.5598e-42	5.80674e-44	6.50478e-46	6.43216e-48	5.73648e-50	4.80672e-52	3.96269e-54	3.28456e-56	2.70079e-58	2.19965e-60	1.95614e-62	2.23363e-64	3.51208e-66	
N537	8.46172e-17	1.79718e-16	4.75255e-16	1.32484e-15	3.92687e-15	1.28106e-14	4.65298e-14	1.82442e-13	7.28222e-13	2.79494e-12	9.94501e-12	3.25867e-11	1.01646e-10	3.29064e-10	1.26281e-09	6.3859e-09	4.17699e-08	3.12895e-07	2.36547e-06	1.65084e-05	0.000100829	0.000522353	0.00224915	0.00795628	0.0229313	0.0535207	0.100698	0.152241	0.184581	0.179323	0.139666	0.0871584	0.0436843	0.0176428	0.00576624	0.00153341	0.000334137	6.02393e-05	9.11405e-06	1.18423e-06	1.37055e-07	1.50361e-08	1.70202e-09	2.11462e-10	2.82278e-11	3.73484e-12	4.56112e-13	4.95354e-14	4.74079e-15	4.03575e-16	3.13572e-17	2.2981e-18	1.62567e-19	1.1075e-20	7.0946e-22	4.15769e-23	2.19063e-24	1.03498e-25	4.43299e-27	1.76605e-28	6.75871e-30	2.54084e-31	9.35492e-33	3.29133e-34	1.07589e-35	3.2099e-37	8.71767e-39	2.18253e-40	5.19435e-42	1.22793e-43	3.00248e-45	7.71463e-47	2.05727e-48	5.54948e-50	1.48106e-51	4.81578e-53	
