NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N166	2.86495e-35	9.55401e-30	3.75596e-25	1.56469e-21	1.09318e-17	1.30658e-16	2.54361e-15	1.43812e-12	2.62871e-09	4.82281e-09	2.11826e-11	2.98352e-09	8.25643e-08	4.61773e-09	9.39702e-08	2.05074e-06	3.56717e-05	0.0233947	0.932538	0.044025	4.59887e-06	4.32581e-08	2.63505e-10	5.57359e-13	6.68604e-15	1.52147e-16	3.51541e-17	3.88692e-19	4.77927e-20	3.06732e-22	2.80542e-25	1.76101e-27	5.20796e-30	7.85476e-33	5.52662e-36	1.59584e-39	3.46379e-45	3.2439e-51	1.51658e-57	4.34393e-64	7.91175e-71	2.68827e-77	2.1785e-83	8.1013e-87	6.37988e-93	1.70094e-96	3.72423e-103	4.83583e-107	6.66753e-115	1.63487e-120	1.65478e-126	5.83708e-63	1.01327e-65	2.26857e-67	1.33973e-71	1.04329e-74	8.93131e-79	1.36365e-83	4.36208e-87	9.71386e-92	4.07778e-97	1.32671e-100	1.12006e-35	1.28186e-33	4.25212e-34	4.89409e-32	1.30101e-32	1.42755e-30	2.56468e-31	2.67614e-29	2.92434e-30	2.82686e-28	3.07027e-30	2.40564e-29	2.42362e-31	1.17019e-30	1.14845e-32	4.02355e-32	3.16809e-33	4.30283e-33	1.0836e-31	3.2691e-33	2.59869e-33	4.45011e-33	2.48712e-34	2.21696e-34	9.94035e-36	1.07636e-35	3.04548e-36	1.60429e-36	1.33259e-35	3.24504e-33	5.20124e-31	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N167	1.16958e-11	2.4308e-10	4.93769e-09	6.9996e-08	6.74777e-07	2.82104e-06	1.23201e-05	6.02988e-05	0.000310558	0.000866125	0.00139763	0.0014867	0.0016229	0.00234142	0.00406919	0.00877139	0.0309411	0.105795	0.2031	0.215888	0.161449	0.124763	0.0836545	0.0408243	0.0103874	0.00198816	0.000241265	2.39315e-05	2.22063e-06	6.11982e-07	1.41299e-07	4.63116e-08	8.21652e-09	1.62527e-09	1.59457e-10	2.12998e-11	1.13119e-12	8.56101e-14	2.74029e-15	1.2191e-16	2.2876e-18	6.70586e-20	7.96121e-22	1.56242e-23	1.3691e-25	1.81091e-27	1.12617e-29	1.30452e-31	5.78633e-34	4.79244e-36	2.11444e-38	1.38316e-40	4.51915e-43	3.17325e-45	7.95202e-48	4.34164e-50	1.18622e-52	4.46718e-55	9.91648e-58	5.0181e-60	7.19979e-63	2.35258e-65	4.42503e-68	1.336e-70	1.60221e-73	4.77351e-76	5.21439e-79	1.49243e-81	1.44562e-84	2.78785e-87	2.71893e-90	7.27529e-93	4.63254e-96	7.84727e-99	6.35996e-102	1.28095e-104	6.92242e-108	1.03538e-110	6.16323e-114	1.10719e-116	5.14496e-120	5.71501e-123	2.92574e-126	4.60721e-129	1.62161e-132	1.58111e-135	7.07069e-139	8.65905e-142	2.74761e-145	2.65547e-148	1.38212e-151	2.43975e-154	4.31319e-157	
N168	6.26391e-13	1.44397e-11	3.607e-10	6.05582e-09	6.91679e-08	4.15253e-07	2.29244e-06	1.23727e-05	6.93175e-05	0.000259517	0.000477664	0.000519983	0.000640329	0.00105502	0.00169133	0.00301722	0.00962303	0.0423852	0.135298	0.245286	0.258591	0.180662	0.0871517	0.0276163	0.00500371	0.000584641	4.92269e-05	2.81882e-06	1.50229e-07	1.11717e-08	6.84874e-10	4.99888e-11	2.63346e-12	1.16358e-13	3.60779e-15	9.46653e-17	1.65211e-18	2.45832e-20	2.53381e-22	2.2553e-24	1.40762e-26	8.565e-29	3.50325e-31	2.14582e-33	7.91077e-36	7.97521e-38	3.0467e-40	3.99703e-42	1.50044e-44	1.29782e-46	7.53141e-49	3.90437e-51	1.63199e-53	1.15667e-55	3.08734e-58	1.19117e-60	5.02193e-63	1.06762e-65	2.64507e-68	9.30245e-71	1.27964e-73	4.01986e-76	8.07456e-79	3.34742e-81	4.95534e-84	2.93327e-86	3.97828e-89	2.23321e-91	2.4914e-94	1.14072e-96	1.19133e-99	5.10935e-102	4.07238e-105	1.3297e-107	9.98305e-111	3.07128e-113	1.8459e-116	4.41145e-119	2.39469e-122	5.474e-125	2.67674e-128	4.42032e-131	1.9056e-134	3.53052e-137	1.37025e-140	1.8331e-143	8.38635e-147	1.19401e-149	4.41716e-153	7.17096e-156	7.01931e-159	3.70754e-161	1.92323e-163	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N169	0.186793	0.192774	0.1737	0.144752	0.107629	0.0774685	0.0485437	0.0304473	0.017301	0.00983927	0.00505575	0.0028842	0.0013637	0.000747029	0.000353778	0.000186934	8.19519e-05	4.46482e-05	1.8028e-05	9.30497e-06	3.74312e-06	1.78006e-06	6.60341e-07	3.26373e-07	1.07141e-07	4.72805e-08	1.57807e-08	6.44395e-09	1.87377e-09	7.54298e-10	1.97217e-10	7.24827e-11	1.81588e-11	5.69613e-12	1.28683e-12	4.19753e-13	7.88488e-14	2.12353e-14	4.0518e-15	1.00275e-15	1.59384e-16	3.71188e-17	5.22027e-18	1.10046e-18	1.47544e-19	2.56758e-20	3.10271e-21	5.72703e-22	5.61339e-23	8.26009e-24	8.3325e-25	1.13694e-25	9.55837e-27	1.24887e-27	9.40349e-29	1.11392e-29	7.91321e-31	7.64456e-32	5.01212e-33	5.24524e-34	2.79535e-35	2.35877e-36	1.35365e-37	1.07863e-38	5.01514e-40	3.76581e-41	1.60634e-42	1.1217e-43	4.60368e-45	2.67171e-46	1.04739e-47	6.83248e-49	2.11686e-50	1.06666e-51	3.60445e-53	1.76467e-54	4.99702e-56	2.37416e-57	6.31245e-59	2.86121e-60	7.27156e-62	2.6302e-63	6.34903e-65	2.63776e-66	5.21415e-68	1.74314e-69	3.93725e-71	1.34895e-72	2.92287e-74	1.16965e-75	4.24135e-77	2.35676e-78	1.7884e-79	
N170	0.150998	0.164025	0.160042	0.145579	0.118143	0.0924536	0.0629613	0.0427402	0.0262975	0.0161305	0.00893636	0.00548428	0.00277838	0.0016421	0.000832009	0.000478218	0.000222698	0.000135329	5.75508e-05	3.37234e-05	1.44395e-05	7.89612e-06	3.10995e-06	1.86171e-06	6.42741e-07	3.48485e-07	1.27546e-07	6.59148e-08	2.07199e-08	1.10382e-08	3.1504e-09	1.58403e-09	4.43238e-10	1.86475e-10	4.79398e-11	2.30978e-11	4.75409e-12	1.81045e-12	4.09871e-13	1.51741e-13	2.73328e-14	9.56701e-15	1.56057e-15	5.22108e-16	8.21608e-17	2.11635e-17	3.12354e-18	9.90083e-19	1.09683e-19	2.49832e-20	3.19423e-21	7.41792e-22	7.35847e-23	1.62659e-23	1.51013e-24	3.25093e-25	2.79673e-26	4.36835e-27	3.74837e-28	7.69102e-29	4.8007e-30	6.9111e-31	5.51936e-32	8.49077e-33	4.80736e-34	6.6024e-35	3.65595e-36	5.14637e-37	2.68854e-38	2.7797e-39	1.56611e-40	2.28232e-41	8.54183e-43	7.70499e-44	3.71984e-45	3.84485e-46	1.40141e-47	1.34989e-48	5.07625e-50	5.23637e-51	1.75116e-52	1.16803e-53	4.12432e-55	4.08629e-56	1.02202e-57	6.70859e-59	2.32808e-60	1.82977e-61	4.5492e-63	3.29051e-64	1.47733e-65	1.91906e-66	3.57456e-67	
N171	0.0729808	0.0920521	0.113104	0.132221	0.137619	0.133019	0.110158	0.0843932	0.0567335	0.0345258	0.0183567	0.0090215	0.00373777	0.00142507	0.000468207	0.000138046	3.49804e-05	8.24896e-06	1.62534e-06	3.00736e-07	4.81543e-08	7.08278e-09	9.05197e-10	1.11183e-10	1.1472e-11	1.14903e-12	1.00839e-13	8.35106e-15	6.0605e-16	4.35856e-17	2.6496e-18	1.60856e-19	8.59649e-21	4.43896e-22	2.02562e-23	9.39194e-25	3.67398e-26	1.46884e-27	5.20769e-29	1.8175e-30	5.60583e-32	1.79051e-33	4.84434e-35	1.36497e-36	3.40725e-38	8.48275e-40	1.87741e-41	4.37651e-43	8.59678e-45	1.78363e-46	3.29257e-48	6.14481e-50	1.01566e-51	1.7917e-53	2.66682e-55	4.24986e-57	5.99939e-59	8.64638e-61	1.10841e-62	1.53315e-64	1.77799e-66	2.2308e-68	2.49278e-70	2.86477e-72	2.9102e-74	3.22267e-76	3.0032e-78	3.05555e-80	2.74638e-82	2.56079e-84	2.12334e-86	1.93681e-88	1.46937e-90	1.22723e-92	9.11678e-95	7.07601e-97	4.83982e-99	3.66575e-101	2.32847e-103	1.6437e-105	1.02675e-107	6.75971e-110	4.01239e-112	2.69363e-114	1.58033e-116	1.07027e-118	7.11269e-121	5.25965e-123	3.94689e-125	3.20614e-127	2.57215e-129	2.10559e-131	1.99136e-133	
N172	0.0438873	0.0721842	0.118908	0.170589	0.194629	0.179097	0.121884	0.0642753	0.0251029	0.00745087	0.00165506	0.000293567	3.88219e-05	4.24154e-06	3.63779e-07	2.59852e-08	1.47876e-09	7.67115e-11	3.05031e-12	1.16782e-13	3.63407e-15	1.07626e-16	2.56123e-18	6.57069e-20	1.21386e-21	2.50924e-23	4.00357e-25	6.7209e-27	8.50137e-29	1.27026e-30	1.29983e-32	1.6112e-34	1.45759e-36	1.49622e-38	1.12963e-40	1.08855e-42	6.75364e-45	5.43497e-47	3.1898e-49	2.24091e-51	1.10416e-53	7.39549e-56	3.13791e-58	1.8549e-60	7.57583e-63	3.79329e-65	1.36308e-67	7.09872e-70	2.13338e-72	9.28865e-75	2.85825e-77	1.13808e-79	2.96231e-82	1.15725e-84	2.68438e-87	9.50283e-90	2.1331e-92	6.4052e-95	1.31951e-97	4.24056e-100	7.30828e-103	1.96452e-105	3.59092e-108	9.11703e-111	1.39934e-113	3.43905e-116	4.89675e-119	1.13395e-121	1.56174e-124	3.07e-127	4.03465e-130	8.83787e-133	9.59278e-136	1.70679e-138	2.02194e-141	3.52444e-144	3.5668e-147	6.10158e-150	5.81195e-153	9.53983e-156	8.98703e-159	1.21705e-161	1.09398e-164	1.72751e-167	1.29157e-170	1.66369e-173	1.43027e-176	1.87418e-179	1.53694e-182	2.43389e-185	3.45941e-188	7.78211e-191	1.8663e-193	
Carex_lingii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.0219848	0.046908	0.102944	0.182001	0.232142	0.214423	0.129065	0.0533041	0.014269	0.00261373	0.000314617	3.03626e-05	1.82296e-06	1.06769e-07	4.16438e-09	1.77143e-10	4.37805e-12	1.65631e-13	2.65528e-15	7.40751e-17	9.18489e-19	1.801e-20	1.57516e-22	2.76616e-24	1.65298e-26	2.07804e-28	1.18606e-30	1.22929e-32	4.81503e-35	4.68215e-37	1.52197e-39	1.35561e-41	4.02785e-44	2.27897e-46	6.19114e-49	5.20226e-51	8.65496e-54	4.09282e-56	9.13239e-59	5.07081e-61	6.79541e-64	2.82545e-66	3.77825e-69	1.84315e-71	2.03638e-74	5.49504e-77	6.5712e-80	2.97028e-82	2.1236e-85	4.80052e-88	4.687e-91	1.43723e-93	9.23079e-97	2.24132e-99	1.49744e-102	4.17639e-105	2.25979e-108	3.33718e-111	2.187e-114	6.121e-117	2.30339e-120	3.23477e-123	2.16661e-126	4.27979e-129	1.52155e-132	2.26953e-135	8.16782e-139	1.37802e-141	4.78132e-145	5.14437e-148	2.6216e-151	5.66154e-154	1.24634e-157	9.94152e-161	3.44701e-164	4.39282e-167	1.02037e-170	1.23788e-173	3.79693e-177	5.64945e-180	1.1458e-183	6.8627e-187	1.72723e-190	2.37617e-193	3.52207e-197	2.50652e-200	7.74844e-204	9.13048e-207	1.30011e-210	8.68574e-214	2.16836e-217	3.21581e-220	4.52857e-223	
N174	0.0170216	0.0386223	0.0932873	0.178425	0.240026	0.226685	0.135435	0.0541124	0.0136701	0.00241191	0.000268289	3.29665e-05	1.88807e-06	2.36943e-07	1.04322e-08	1.13807e-09	2.93346e-11	2.93355e-12	4.79343e-14	3.59966e-15	4.89342e-17	2.32965e-18	2.36546e-20	1.3899e-21	8.70165e-24	2.84185e-25	3.16454e-27	1.18759e-28	5.33007e-31	1.7226e-32	8.8743e-35	4.33208e-36	1.5907e-38	2.29023e-40	1.13406e-42	5.47528e-44	1.05129e-46	1.3359e-48	5.65568e-51	1.85252e-52	2.97743e-55	3.74747e-57	8.25548e-60	2.3059e-61	3.41392e-64	2.54631e-66	6.5992e-69	1.97523e-70	1.78119e-73	1.08012e-75	2.13745e-78	3.35818e-80	3.3531e-83	4.54487e-85	5.68808e-88	1.03692e-89	7.62661e-93	3.22229e-95	4.59241e-98	9.07145e-100	4.68514e-103	2.54572e-105	5.62109e-108	8.51392e-110	3.96919e-113	2.16493e-115	1.2281e-118	1.24412e-120	6.49772e-124	3.27263e-126	5.76776e-129	9.66584e-131	3.01635e-134	7.1721e-137	4.35416e-140	3.66809e-142	1.21177e-145	8.09313e-148	8.18407e-151	1.03951e-152	3.06764e-156	5.596e-159	2.70865e-162	2.72991e-164	5.95728e-168	1.84488e-170	1.96055e-173	1.93184e-175	4.03128e-179	9.84175e-182	3.48317e-185	3.11464e-187	2.32113e-189	
Carex_grandiligulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scaposa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.0129696	0.0187258	0.0283223	0.042013	0.0562654	0.071908	0.0801999	0.087199	0.0864124	0.0834588	0.0743812	0.0693272	0.05688	0.049973	0.0401792	0.0335899	0.0252127	0.0212824	0.015007	0.0122357	0.00880442	0.00700924	0.00490801	0.00413386	0.00275198	0.0022112	0.00150433	0.00114385	0.000710883	0.000536577	0.000302071	0.000206382	0.000110111	6.52404e-05	3.0423e-05	1.73194e-05	6.75149e-06	3.20925e-06	1.1766e-06	4.84994e-07	1.47927e-07	5.58542e-08	1.44987e-08	4.72095e-09	1.12627e-09	3.05318e-10	6.26817e-11	1.64431e-11	2.79497e-12	6.05767e-13	9.87299e-14	1.88504e-14	2.5847e-15	4.62529e-16	5.50824e-17	8.63528e-18	9.6189e-19	1.27232e-19	1.25767e-20	1.66028e-21	1.37756e-22	1.52771e-23	1.26747e-24	1.26845e-25	8.88958e-27	8.46681e-28	5.31045e-29	4.55664e-30	2.73297e-31	2.01268e-32	1.10385e-33	8.41742e-35	3.88327e-36	2.47379e-37	1.17003e-38	6.92546e-40	2.83415e-41	1.62856e-42	6.08969e-44	3.23052e-45	1.17311e-46	5.31944e-48	1.78436e-49	8.5885e-51	2.49314e-52	1.03597e-53	3.27632e-55	1.37888e-56	4.70708e-58	2.44275e-59	1.22991e-60	7.90261e-62	7.0816e-63	
N176	3.33915e-09	2.88728e-08	2.40652e-07	1.41606e-06	6.26653e-06	2.50122e-05	6.72559e-05	0.000166018	0.000334807	0.000603119	0.00126636	0.00270355	0.00426464	0.00534984	0.00721193	0.0119214	0.0174267	0.0199165	0.0172444	0.0160223	0.0181919	0.0266571	0.0419709	0.0661496	0.0802361	0.0802475	0.0603486	0.0407826	0.0281788	0.0269253	0.0318204	0.0485038	0.068586	0.0852556	0.0788934	0.0608339	0.0319529	0.0139888	0.00445399	0.00117985	0.000244668	5.24137e-05	1.07806e-05	2.70917e-06	6.20475e-07	1.32089e-07	2.19939e-08	3.39437e-09	3.81415e-10	3.9969e-11	3.2556e-12	2.3863e-13	1.3673e-14	7.55736e-16	3.13282e-17	1.2714e-18	4.11789e-20	1.25387e-21	3.08918e-23	7.66759e-25	1.45636e-26	2.81919e-28	4.49112e-30	6.95578e-32	8.84681e-34	1.173e-35	1.21789e-37	1.32831e-39	1.20093e-41	1.08453e-43	8.21623e-46	6.65765e-48	4.21882e-50	2.87302e-52	1.65257e-54	9.68408e-57	4.75319e-59	2.53978e-61	1.07944e-63	5.02595e-66	1.97301e-68	8.00858e-71	2.79122e-73	1.08713e-75	3.47341e-78	1.26967e-80	4.34825e-83	1.6579e-85	6.27536e-88	2.60164e-90	1.04545e-92	4.25439e-95	1.91148e-97	
N177	1.97991e-10	1.68777e-09	1.7357e-08	1.35607e-07	7.8506e-07	3.67335e-06	1.29833e-05	3.91774e-05	9.89422e-05	0.000214292	0.00048085	0.0010825	0.0019499	0.00285928	0.00433037	0.00751731	0.0118457	0.0142553	0.0132171	0.0124123	0.0140868	0.020246	0.0343875	0.0611362	0.087524	0.0961526	0.0763329	0.0488496	0.0306314	0.0263921	0.0310181	0.048983	0.0743667	0.0937939	0.0862139	0.059035	0.0277085	0.00970685	0.0024658	0.000509135	9.96073e-05	2.74034e-05	8.63234e-06	2.88758e-06	7.46027e-07	1.98961e-07	3.57429e-08	1.15618e-08	1.57409e-09	3.85475e-10	6.29172e-11	8.66837e-12	7.96859e-13	1.23656e-13	6.52122e-15	5.49274e-16	3.57303e-17	1.65541e-18	5.9555e-20	3.7093e-21	7.4445e-23	3.59668e-24	7.66672e-26	3.02075e-27	4.0244e-29	1.8625e-30	1.81656e-32	7.41869e-34	6.0451e-36	2.01588e-37	1.32669e-39	3.90055e-41	2.0423e-43	4.82524e-45	2.188e-47	4.36695e-49	1.62855e-51	2.73451e-53	8.6412e-56	1.24088e-57	3.47408e-60	3.99921e-62	9.50149e-65	1.03173e-66	2.08403e-69	1.81835e-71	3.558e-74	2.70227e-76	4.41125e-79	3.34007e-81	6.94851e-84	1.03767e-85	2.17e-87	
N178	5.11129e-11	3.85881e-10	3.93236e-09	3.23287e-08	2.02388e-07	1.003e-06	3.99815e-06	1.35151e-05	4.01686e-05	9.95622e-05	0.000227825	0.00052908	0.0010692	0.00179769	0.00292186	0.00497284	0.00822438	0.0119779	0.0141445	0.0141086	0.0135033	0.0153297	0.0240722	0.0456598	0.0776523	0.100736	0.093594	0.065519	0.0405336	0.0299134	0.0327732	0.0508475	0.0776099	0.0944962	0.0846963	0.0555663	0.0257949	0.00881541	0.00223169	0.00043656	7.09608e-05	1.25331e-05	2.01284e-06	3.8412e-07	5.98176e-08	9.11234e-09	1.08949e-09	1.42681e-10	1.31023e-11	1.25133e-12	9.56355e-14	6.13356e-15	3.14966e-16	1.6047e-17	5.51018e-19	1.88664e-20	5.3204e-22	1.34486e-23	2.70884e-25	7.62696e-27	1.2551e-28	4.54388e-30	8.27139e-32	3.43672e-33	5.43117e-35	2.21306e-36	2.92437e-38	9.87114e-40	1.13649e-41	3.09858e-43	2.92991e-45	7.05157e-47	5.5213e-49	1.06152e-50	8.13435e-53	1.23588e-54	8.07366e-57	1.18291e-58	6.65187e-61	7.70815e-63	5.64625e-65	4.59558e-67	2.63082e-69	2.88602e-71	1.32295e-73	1.26249e-75	7.06248e-78	6.46462e-80	3.01002e-82	4.11099e-84	4.43834e-86	1.10947e-87	2.85595e-89	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_uniflorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.00164828	0.00280486	0.0052608	0.00968334	0.0161659	0.0255445	0.0354019	0.0462956	0.0555902	0.0644798	0.0710185	0.0793539	0.080908	0.0815016	0.0747911	0.0661733	0.054288	0.0466472	0.0363891	0.0304361	0.0241429	0.0202345	0.0162582	0.0146308	0.011437	0.00962906	0.00705039	0.00512874	0.00313324	0.0020183	0.00101484	0.000541539	0.000236551	0.000103826	3.72847e-05	1.45773e-05	4.26739e-06	1.3755e-06	3.59076e-07	9.74807e-08	2.10452e-08	5.16576e-09	9.35584e-10	1.9582e-10	3.23028e-11	5.70972e-12	8.02998e-13	1.3409e-13	1.59057e-14	2.25111e-15	2.51716e-16	3.11197e-17	2.97224e-18	3.46413e-19	2.87214e-20	2.93171e-21	2.29078e-22	2.02404e-23	1.39762e-24	1.20884e-25	7.18658e-27	5.38415e-28	3.1407e-29	2.11669e-30	1.07111e-31	6.95608e-33	3.15569e-34	1.84889e-35	8.06189e-37	4.15208e-38	1.64635e-39	8.59177e-41	2.95696e-42	1.3385e-43	4.64719e-45	1.94352e-46	5.94704e-48	2.4359e-49	6.79213e-51	2.56249e-52	7.02545e-54	2.32863e-55	5.87008e-57	2.03778e-58	4.52967e-60	1.38929e-61	3.32029e-63	1.02725e-64	2.71328e-66	1.07469e-67	4.19906e-69	2.02499e-70	1.30276e-71	
N180	1.36574e-08	1.07078e-07	8.40489e-07	5.0687e-06	2.03369e-05	6.491e-05	0.000220218	0.000805145	0.0021186	0.00301373	0.00298476	0.00320528	0.00386318	0.00595715	0.0127961	0.0390592	0.112209	0.226639	0.271468	0.199006	0.0870928	0.0243161	0.00448881	0.000603036	5.74363e-05	4.30772e-06	2.49477e-07	1.17169e-08	4.41955e-10	1.44112e-11	3.78384e-13	8.83573e-15	1.74279e-16	3.04498e-18	4.56507e-20	6.3827e-22	7.49917e-24	8.35616e-26	8.1804e-28	7.44517e-30	5.97899e-32	4.68707e-34	3.13797e-36	2.06961e-38	1.21555e-40	6.80942e-43	3.40582e-45	1.70617e-47	7.32786e-50	3.17005e-52	1.22899e-54	4.63872e-57	1.56823e-59	5.41377e-62	1.60787e-64	4.90119e-67	1.34008e-69	3.62791e-72	8.81925e-75	2.22396e-77	4.81778e-80	1.0873e-82	2.20657e-85	4.48605e-88	8.17329e-91	1.56787e-93	2.58211e-96	4.49126e-99	7.00464e-102	1.10665e-104	1.57168e-107	2.38489e-110	3.07851e-113	4.25695e-116	5.29985e-119	6.7433e-122	7.68267e-125	9.46194e-128	9.92508e-131	1.1298e-133	1.15674e-136	1.22271e-139	1.17885e-142	1.25934e-145	1.19576e-148	1.2899e-151	1.38011e-154	1.62408e-157	1.94847e-160	2.4977e-163	3.14854e-166	3.99651e-169	5.25472e-172	
