NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N86	5.57532e-11	4.98601e-10	5.33777e-09	4.61932e-08	3.01006e-07	1.57815e-06	7.38448e-06	3.24938e-05	0.000108581	0.000258736	0.000551471	0.000977354	0.00158055	0.00329489	0.00836806	0.0236874	0.0632145	0.119757	0.141632	0.134384	0.14508	0.154199	0.119292	0.060254	0.0185443	0.00388571	0.000641122	0.000132906	5.69015e-05	3.33205e-05	1.56909e-05	6.57283e-06	2.14008e-06	5.58709e-07	1.0795e-07	1.80158e-08	2.00051e-09	1.96057e-10	1.38464e-11	8.50408e-13	3.83563e-14	1.67591e-15	5.16589e-17	1.60411e-18	3.77428e-20	8.67391e-22	1.52314e-23	2.87965e-25	3.91172e-27	5.82317e-29	6.81435e-31	8.20911e-33	7.80984e-35	8.60911e-37	6.76535e-39	6.18757e-41	4.5784e-43	3.53253e-45	2.22299e-47	1.68654e-49	9.45973e-52	6.76472e-54	4.7408e-56	4.05412e-58	3.64596e-60	4.16705e-62	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	8.28622e-15	4.47487e-13	2.03665e-11	5.77678e-10	7.78888e-09	7.52589e-08	7.41561e-07	6.81148e-06	3.38487e-05	7.41511e-05	0.000129033	0.000307837	0.000785106	0.00237038	0.00927812	0.0356142	0.103852	0.208756	0.268616	0.215177	0.107133	0.036048	0.00929079	0.00207123	0.000388298	5.97663e-05	6.69821e-06	5.23349e-07	2.86692e-08	1.31657e-09	4.60342e-11	1.81094e-12	6.96379e-14	2.49648e-15	6.75096e-17	1.72117e-18	2.68219e-20	4.02307e-22	4.12246e-24	3.83064e-26	2.42395e-28	1.61573e-30	6.70542e-33	3.0746e-35	9.51037e-38	3.1003e-40	6.82728e-43	1.77386e-45	2.88212e-48	5.62315e-51	7.48554e-54	1.12584e-56	1.15741e-59	1.51998e-62	1.22467e-65	1.27308e-68	9.3244e-72	7.81481e-75	4.67783e-78	3.83605e-81	1.88735e-84	1.32649e-87	8.17695e-91	7.05833e-94	6.72089e-97	7.88334e-100	
N88	3.29348e-15	1.11827e-13	4.0796e-12	1.03467e-10	1.7152e-09	1.92333e-08	1.85437e-07	1.46006e-06	7.70512e-06	2.33156e-05	5.18372e-05	0.000133677	0.000417302	0.00142834	0.00571525	0.0244543	0.0843462	0.195241	0.279494	0.239187	0.122092	0.0382653	0.0078419	0.00115937	0.000126783	1.10981e-05	8.71337e-07	4.78487e-08	2.36403e-09	1.41143e-10	4.05068e-12	1.62909e-13	4.60633e-15	1.36731e-16	2.24456e-18	7.95784e-20	8.50081e-22	2.41376e-23	2.03002e-25	4.27091e-27	2.5396e-29	4.27964e-31	1.88823e-33	2.48537e-35	9.34751e-38	9.56762e-40	2.88015e-42	2.77098e-44	7.10837e-47	5.69077e-49	1.48017e-51	9.25098e-54	1.98426e-56	1.48802e-58	2.39015e-61	1.26133e-63	3.26686e-66	1.10396e-68	1.95721e-71	1.33451e-73	1.40533e-76	5.09963e-79	1.19327e-81	3.75515e-84	1.38333e-86	1.73201e-88	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	2.291e-15	5.93259e-14	1.79024e-12	3.88915e-11	5.75904e-10	6.0204e-09	5.27661e-08	3.98912e-07	2.35149e-06	9.17694e-06	2.65541e-05	7.82332e-05	0.0002459	0.000766422	0.00274985	0.0120916	0.0497445	0.145778	0.264596	0.28002	0.169734	0.0595309	0.0126115	0.00180703	0.00018726	1.86136e-05	2.39758e-06	1.93845e-07	1.4495e-08	1.18266e-09	4.29863e-11	2.11405e-12	6.96769e-14	2.69776e-15	5.53352e-17	2.42699e-18	3.45806e-20	1.21361e-21	1.31116e-23	3.4103e-25	2.70376e-27	5.32573e-29	3.15472e-31	4.72603e-33	2.36038e-35	2.61942e-37	1.01097e-39	1.07915e-41	3.51123e-44	3.09314e-46	1.35915e-48	9.09221e-51	3.49328e-53	4.40223e-55	1.11451e-57	8.42083e-60	4.00419e-62	1.85383e-64	5.28865e-67	4.90839e-69	8.06351e-72	3.94757e-74	1.27578e-76	5.91295e-79	3.10382e-81	5.02493e-83	
N90	1.05081e-23	5.99444e-21	2.04274e-18	4.39825e-16	7.55281e-14	1.65077e-13	8.28586e-12	7.32867e-11	8.39112e-09	2.28881e-07	1.53161e-07	2.16696e-07	4.48349e-06	1.22135e-05	7.09865e-06	1.03578e-05	0.000549181	0.0175092	0.199224	0.528926	0.240204	0.0133075	0.000243302	2.0692e-06	9.78695e-09	3.12586e-11	8.45975e-14	1.84565e-16	3.60712e-19	6.61275e-22	7.68502e-25	8.25722e-28	7.2283e-31	5.10983e-34	2.89273e-37	1.87702e-40	7.756e-44	4.06959e-47	1.37076e-50	5.58577e-54	1.39483e-57	4.45001e-61	8.2389e-65	1.99754e-68	2.91699e-72	5.40428e-76	5.97722e-80	9.48136e-84	8.30634e-88	1.07489e-91	8.94917e-96	9.63425e-100	7.13278e-104	8.84992e-108	5.64035e-112	5.65646e-116	4.21829e-120	3.37263e-124	1.97708e-128	1.77891e-132	7.74766e-137	5.15992e-141	2.8051e-145	2.0623e-149	1.981e-153	4.67155e-94	
N91	4.43103e-28	7.85771e-25	7.16194e-22	3.39443e-19	1.13594e-16	6.25637e-16	7.91373e-14	1.06024e-12	2.04271e-10	8.91825e-09	1.00541e-08	8.19891e-09	1.90362e-07	8.34087e-07	4.85481e-07	7.39115e-07	5.90686e-05	0.00490492	0.120234	0.554252	0.308647	0.0117947	0.000105497	3.77696e-07	1.36718e-09	8.58045e-12	1.70165e-13	5.27085e-16	1.51783e-18	4.59622e-21	2.26297e-24	3.44918e-27	2.05935e-30	4.42417e-33	9.26296e-37	7.3449e-39	7.39161e-43	4.23701e-45	2.3653e-49	7.20602e-52	2.67564e-56	4.48206e-59	1.21678e-63	1.1931e-66	3.28876e-71	1.53357e-74	3.0195e-79	1.3671e-82	2.89537e-87	1.13176e-90	1.70349e-94	1.81232e-98	1.00405e-102	2.09499e-105	2.16116e-110	1.25279e-113	2.13088e-117	1.22984e-121	2.04397e-126	2.07507e-129	1.05028e-134	1.74371e-138	1.6343e-142	7.66955e-147	2.49524e-151	2.13375e-97	
N92	3.57306e-31	7.56981e-28	9.01741e-25	5.53144e-22	2.79984e-19	6.86825e-18	1.17801e-15	1.61964e-14	3.18322e-12	1.87948e-10	3.03404e-10	2.80584e-10	8.71473e-09	9.56203e-08	8.72651e-08	6.37866e-08	4.43806e-06	0.000772937	0.0421793	0.429307	0.504676	0.0228581	0.000200813	6.15813e-07	2.91176e-09	4.22227e-11	2.0188e-12	1.58812e-14	7.25279e-17	4.07081e-19	2.79734e-22	4.34536e-25	3.00613e-28	3.60268e-31	2.28346e-34	2.62553e-36	7.85242e-40	6.34951e-42	8.39228e-46	3.47214e-48	2.54021e-52	4.16966e-55	2.13642e-59	1.69782e-62	1.14411e-66	3.25889e-70	1.70509e-74	7.24684e-78	3.69695e-82	1.36322e-85	3.05298e-89	7.08119e-93	1.26565e-96	3.77842e-99	1.17649e-103	1.26639e-106	3.71721e-110	4.11932e-114	1.85948e-118	2.74427e-121	3.37602e-126	7.23654e-130	1.05577e-133	7.74709e-138	6.48578e-142	1.23292e-144	
N93	2.2649e-34	7.55255e-31	1.41584e-27	1.17259e-24	1.02912e-21	2.98154e-20	7.67496e-18	2.78804e-17	7.27443e-15	8.50759e-13	1.99784e-12	1.71299e-12	1.98519e-10	1.19165e-08	8.37291e-09	1.99375e-09	7.5317e-08	3.06318e-05	0.00482736	0.18083	0.780498	0.0335677	0.000245207	5.77639e-07	6.48487e-10	1.19295e-12	2.07468e-14	1.2825e-16	4.07302e-19	1.80529e-21	1.34127e-24	1.2108e-27	6.54816e-31	1.33192e-34	4.85433e-38	9.1101e-41	3.64319e-44	1.05856e-46	2.15565e-50	3.74601e-53	3.6055e-57	2.94437e-60	1.71534e-64	6.1534e-68	3.00619e-72	5.9247e-76	2.32569e-80	5.03802e-84	2.00667e-88	2.67513e-92	1.40633e-96	1.12354e-100	1.30853e-104	1.06169e-107	4.96397e-112	2.45416e-115	4.04028e-119	3.94654e-123	2.49229e-127	1.37962e-130	2.28395e-135	3.10699e-139	2.71269e-143	1.39939e-147	6.87037e-152	3.76799e-155	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	6.59963e-16	2.79411e-14	1.30016e-12	4.01669e-11	7.62503e-10	1.05812e-08	1.19856e-07	1.11724e-06	6.26694e-06	1.80968e-05	4.68697e-05	0.00014898	0.000483928	0.00178855	0.00806897	0.0331411	0.0983084	0.200527	0.27004	0.221112	0.109975	0.0390846	0.0119463	0.00356967	0.00106057	0.00035597	0.000212855	7.00948e-05	2.19804e-05	9.50378e-06	1.66427e-06	8.15223e-07	2.78195e-07	1.1318e-07	1.60209e-08	8.39061e-09	5.40231e-10	1.987e-10	7.28957e-12	1.53337e-12	3.16725e-14	3.82662e-15	4.67333e-17	3.30848e-18	2.74343e-20	1.11182e-21	5.8583e-24	1.74953e-25	6.62893e-28	1.28413e-29	6.24107e-32	6.56522e-34	2.44909e-36	7.03992e-38	1.31968e-40	1.76382e-42	1.20483e-44	5.5313e-47	1.33334e-49	2.56751e-51	2.422e-54	1.53487e-56	5.85253e-59	2.14728e-61	6.8275e-64	1.7389e-65	
N95	1.12616e-15	3.43923e-14	1.21437e-12	3.13045e-11	5.66547e-10	7.5549e-09	7.62864e-08	6.0309e-07	3.19284e-06	1.0852e-05	3.40788e-05	0.000125177	0.000443943	0.00154689	0.00657042	0.028321	0.0929686	0.205542	0.279903	0.217744	0.103793	0.0402879	0.0152704	0.00520089	0.00151139	0.000466959	0.000186452	4.97038e-05	1.25796e-05	4.24446e-06	1.4398e-06	7.56016e-07	3.10126e-07	1.10421e-07	2.29006e-08	7.42133e-09	8.48065e-10	2.41303e-10	1.56778e-11	4.57957e-12	1.67801e-13	4.34205e-14	1.05421e-15	1.68151e-16	4.76461e-18	3.2063e-19	5.79192e-21	4.39385e-22	5.9726e-24	2.61622e-25	5.8514e-27	1.28868e-28	1.62191e-30	9.52168e-32	5.98158e-34	2.86379e-35	2.49296e-37	9.41268e-39	5.24557e-41	3.00602e-42	9.65686e-45	3.21767e-46	1.25561e-48	3.8659e-50	1.9482e-52	1.39592e-53	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	3.07728e-22	2.92205e-20	2.61208e-18	1.44654e-16	5.3635e-15	7.63536e-14	6.55498e-13	1.58997e-11	4.4111e-10	3.03065e-09	5.09105e-09	7.36901e-08	5.38498e-07	1.76682e-07	1.40078e-07	1.97538e-06	3.16666e-05	0.000325871	0.0018736	0.00139193	0.000144137	1.6211e-05	4.42011e-05	0.00032913	0.00134555	0.00186315	0.00050681	4.63272e-05	2.45677e-06	9.53695e-08	7.75476e-09	8.25443e-08	2.51303e-06	5.97973e-05	0.000934903	0.0119602	0.0726768	0.295512	0.395016	0.185483	0.0275692	0.0027385	0.000118795	4.46616e-06	8.95286e-08	1.67466e-09	1.79699e-11	2.1684e-13	1.44594e-15	1.15617e-17	6.12995e-20	3.50845e-22	1.40427e-24	7.53113e-27	2.28335e-29	8.97851e-32	2.61913e-34	7.72517e-37	1.69346e-39	4.87007e-42	8.00253e-45	1.78236e-47	3.4257e-50	8.6294e-53	2.41044e-55	8.78326e-58	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0722457	0.0954382	0.121182	0.142072	0.146697	0.136192	0.107007	0.0765607	0.0481559	0.027682	0.0140298	0.00729948	0.00307869	0.00143659	0.000561555	0.000237582	7.63755e-05	3.30754e-05	8.4026e-06	3.24434e-06	7.49008e-07	2.49095e-07	4.36553e-08	1.66222e-08	2.03277e-09	7.01678e-10	8.45887e-11	2.81844e-11	2.06254e-12	9.47254e-13	4.67198e-14	2.50791e-14	1.23809e-15	4.8541e-16	1.59967e-17	1.16599e-17	2.32787e-19	1.26406e-19	3.73248e-21	1.83162e-21	2.94861e-23	1.52611e-23	2.17657e-25	1.31821e-25	2.1267e-27	5.93778e-28	7.78328e-30	4.84711e-30	3.84477e-32	1.14624e-32	1.82516e-34	5.98353e-35	4.0647e-37	1.30853e-37	9.86944e-40	4.52961e-40	3.9412e-42	4.344e-43	3.8989e-45	2.04325e-45	7.19782e-48	9.55746e-49	1.90376e-50	4.12218e-51	2.85829e-53	2.68061e-53	
N98	0.0113765	0.0190119	0.0336076	0.0558345	0.0819817	0.108541	0.124051	0.129629	0.121144	0.102881	0.0783199	0.056414	0.0351771	0.0210148	0.011224	0.00560985	0.00246996	0.00109871	0.000397841	0.00014831	4.70443e-05	1.45766e-05	3.75834e-06	1.04101e-06	2.16207e-07	4.9046e-08	8.97448e-09	1.67234e-09	2.45819e-10	4.1072e-11	4.90806e-12	6.75365e-13	7.1776e-14	8.07223e-15	7.04962e-16	7.37499e-17	5.21787e-18	4.43434e-19	2.90674e-20	2.09127e-21	1.12312e-22	7.47071e-24	3.35747e-25	1.89802e-26	7.94929e-28	3.72572e-29	1.32272e-30	6.09269e-32	1.79777e-33	6.83427e-35	1.95616e-36	6.54313e-38	1.57528e-39	5.05938e-41	1.055e-42	2.95643e-44	5.9139e-46	1.4051e-47	2.49342e-49	6.11808e-51	9.51513e-53	2.11474e-54	4.19805e-56	1.15455e-57	3.37701e-59	1.58131e-60	
N99	0.000796595	0.00186346	0.00488638	0.0118258	0.0248	0.0456446	0.0711532	0.0982579	0.119247	0.129467	0.126024	0.114039	0.0905753	0.0668909	0.0440407	0.0261505	0.0135516	0.00665013	0.00265908	0.0010189	0.000329488	9.75597e-05	2.36871e-05	5.77198e-06	1.03798e-06	1.90605e-07	2.74803e-08	3.78845e-09	4.00913e-10	4.52505e-11	3.56024e-12	3.04259e-13	1.95075e-14	1.26628e-15	6.17272e-17	3.43901e-18	1.27257e-19	5.43725e-21	1.74128e-22	5.91877e-24	1.47579e-25	4.50151e-27	9.98091e-29	4.2654e-30	3.09889e-31	3.96628e-32	4.31636e-33	6.33008e-34	6.08746e-35	7.74923e-36	7.58373e-37	8.85611e-38	7.60793e-39	8.9645e-40	6.94257e-41	7.4384e-42	5.77313e-43	5.47612e-44	3.91301e-45	3.984e-46	2.57857e-47	2.45491e-48	2.08184e-49	2.55325e-50	3.38224e-51	6.07326e-52	
N100	0.00081975	0.00189549	0.00492688	0.0118567	0.0248126	0.045531	0.0710014	0.0979738	0.119	0.129242	0.126025	0.11396	0.0907652	0.0670246	0.0442417	0.0262947	0.0136788	0.00672614	0.00270281	0.00104275	0.000340965	0.000103534	2.50779e-05	7.22707e-06	1.18972e-06	3.68929e-07	5.34735e-08	2.33166e-08	1.58626e-09	1.89848e-09	5.8575e-11	1.08714e-10	3.82825e-12	4.98233e-12	9.02438e-14	1.93518e-13	2.13339e-15	4.94986e-15	5.861e-17	1.06442e-16	8.65346e-19	1.70837e-18	1.13665e-20	2.14228e-20	1.84913e-22	1.93035e-22	1.074e-24	1.78367e-24	7.96569e-27	8.51572e-27	1.20999e-28	5.66355e-29	2.17521e-31	2.46083e-31	9.18351e-34	1.40351e-33	2.48745e-35	1.93276e-36	1.54214e-38	4.07837e-38	6.75741e-41	1.63042e-41	1.28615e-42	4.75393e-43	1.84807e-45	7.63661e-45	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	7.40822e-05	0.000211011	0.000729473	0.00233535	0.00637619	0.0149483	0.0293411	0.0500455	0.0739689	0.0964522	0.112388	0.122156	0.117818	0.107344	0.0886708	0.0674158	0.0452394	0.0306899	0.0164688	0.00944167	0.00447454	0.00214556	0.000783782	0.000346574	9.3754e-05	3.19682e-05	7.2192e-06	1.84982e-06	2.99176e-07	6.51787e-08	7.7312e-09	1.27751e-09	1.26077e-10	1.56464e-11	1.1827e-12	1.37378e-13	7.79573e-15	6.85213e-16	3.76229e-17	2.78849e-18	1.18565e-19	8.47596e-21	2.93003e-22	1.76834e-23	5.90783e-25	2.65276e-26	7.24178e-28	3.66981e-29	7.35022e-31	2.61637e-32	5.50988e-34	1.77446e-35	2.74283e-37	8.12359e-39	1.0611e-40	2.77793e-42	3.31394e-44	6.28479e-46	6.70213e-48	1.49634e-49	1.17729e-51	1.86466e-53	1.82126e-55	3.45584e-57	5.802e-59	2.27074e-60	
N102	1.30932e-05	3.50578e-05	0.000118919	0.000391905	0.00114534	0.00294957	0.00659306	0.01326	0.0241575	0.0400222	0.0597544	0.0807992	0.0974018	0.108497	0.111802	0.107164	0.0958792	0.0822496	0.0634116	0.0455703	0.0290225	0.016323	0.00790416	0.00358377	0.0013109	0.000457545	0.000135592	3.66097e-05	8.24034e-06	1.85756e-06	3.20886e-07	5.65207e-08	8.12024e-09	1.13012e-09	1.27529e-10	1.53547e-11	1.37799e-12	1.34152e-13	1.05229e-14	8.46247e-16	5.4308e-17	3.93853e-18	2.09661e-19	1.27983e-20	6.25513e-22	3.22076e-23	1.3293e-24	6.52875e-26	2.28401e-27	9.52256e-29	3.18749e-30	1.1573e-31	3.31325e-33	1.16838e-34	2.89433e-36	8.87766e-38	2.1291e-39	5.68053e-41	1.2019e-42	3.25022e-44	6.21681e-46	1.59529e-47	3.85735e-49	1.22411e-50	4.16349e-52	2.20151e-53	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	4.27879e-05	0.0001172	0.000405879	0.00134228	0.00384699	0.00948073	0.0197569	0.0356736	0.0560319	0.0775882	0.0964074	0.11109	0.115638	0.113237	0.102022	0.0843437	0.0626477	0.0460813	0.0277633	0.0175234	0.00949848	0.00524016	0.00221491	0.00129419	0.000406231	0.00020931	6.08242e-05	2.61406e-05	5.45593e-06	2.42026e-06	3.80712e-07	1.39476e-07	2.03807e-08	5.95092e-09	7.04558e-10	2.21615e-10	2.12092e-11	5.48354e-12	5.69415e-13	1.30391e-13	1.06474e-14	2.47656e-15	1.65761e-16	3.33764e-17	2.31475e-18	3.15147e-19	1.77562e-20	3.40821e-21	1.2975e-22	1.50794e-23	7.89837e-25	9.32429e-26	2.95722e-27	3.4748e-28	1.0136e-29	1.23367e-30	3.54944e-32	2.32094e-33	6.83699e-35	8.87981e-36	1.50692e-37	9.60396e-39	2.94152e-40	2.70053e-41	1.16322e-42	3.09566e-43	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	3.81242e-09	2.9272e-08	2.84699e-07	2.32476e-06	1.46151e-05	7.25814e-05	0.000281996	0.00100137	0.00272095	0.00657554	0.0151967	0.0290409	0.041945	0.0619669	0.100428	0.146044	0.159817	0.134266	0.0964799	0.0717797	0.0531958	0.0377654	0.0229735	0.0120666	0.00443795	0.0013957	0.000361953	0.000101424	3.46937e-05	1.82551e-05	8.86707e-06	4.43413e-06	1.6333e-06	5.1905e-07	1.15693e-07	2.45545e-08	3.48719e-09	5.50595e-10	8.44676e-11	1.77682e-11	3.3812e-12	7.24985e-13	1.03306e-13	1.54413e-14	1.63505e-15	1.65083e-16	1.18244e-17	9.18448e-19	4.48143e-20	2.38397e-21	9.06568e-23	3.43551e-24	9.17367e-26	2.80326e-27	5.40883e-29	1.21216e-30	1.92948e-32	3.22375e-34	3.93166e-36	5.88193e-38	5.72461e-40	7.2541e-42	8.19283e-44	1.19918e-45	1.83224e-47	4.06138e-49	
N105	2.64635e-15	1.85526e-13	1.02168e-11	3.55232e-10	2.59498e-09	4.77363e-08	1.43866e-06	1.55456e-05	5.96908e-06	1.7708e-05	4.53576e-05	3.50814e-05	0.000609409	0.0148551	0.17293	0.612913	0.1814	0.0164673	0.000687971	1.6263e-05	2.43987e-07	2.4949e-09	1.83589e-11	1.01597e-13	4.31097e-16	1.46387e-18	4.08814e-21	9.62575e-24	1.97331e-26	3.63137e-29	5.87326e-32	8.52245e-35	1.08746e-37	1.20502e-40	1.15795e-43	9.79403e-47	7.09838e-50	4.58495e-53	2.62292e-56	1.34754e-59	6.25261e-63	2.75594e-66	1.08742e-69	4.18094e-73	1.49902e-76	5.12451e-80	1.62307e-83	5.22649e-87	1.46412e-90	4.15118e-94	1.08976e-97	2.67646e-101	5.99931e-105	1.3712e-108	2.61484e-112	5.10292e-116	9.16657e-120	1.57569e-123	2.5297e-127	4.48834e-131	7.29072e-135	1.41277e-138	2.87442e-142	6.40598e-146	1.43141e-149	3.29152e-153	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	2.01156e-09	1.35628e-08	1.27432e-07	1.03513e-06	6.65081e-06	3.4229e-05	0.000143051	0.00051378	0.00151258	0.00382028	0.0087899	0.0172406	0.027685	0.0440194	0.0736642	0.10879	0.123925	0.115556	0.0928005	0.072383	0.0566827	0.0463142	0.0336314	0.0327634	0.0130022	0.0119136	0.00465903	0.00465578	0.00180482	0.00738688	0.00361498	0.0194717	0.00817709	0.0278833	0.00625784	0.0169861	0.00229721	0.00482973	0.000810324	0.00243944	0.000539892	0.0017677	0.00028935	0.000661683	0.000117116	0.000122988	1.21645e-05	2.0203e-05	1.09174e-06	7.52061e-07	1.19452e-07	4.61035e-08	1.67498e-09	1.2526e-09	3.35545e-11	2.21251e-11	1.00941e-12	9.6796e-14	3.34188e-15	2.52514e-15	2.27122e-17	3.04739e-18	1.79604e-19	5.56017e-20	1.18196e-21	1.32538e-21	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
