NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Cyperus_capitatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cuspidatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N108	3.19098e-08	3.93987e-09	4.14472e-09	4.39991e-09	4.67996e-09	5.01639e-09	5.46174e-09	5.98724e-09	6.94684e-09	8.48509e-09	1.09882e-08	1.51175e-08	2.19695e-08	3.3077e-08	5.19508e-08	8.39831e-08	1.39383e-07	2.39875e-07	4.26427e-07	7.87015e-07	1.5064e-06	2.9683e-06	5.9558e-06	1.21296e-05	2.45669e-05	4.91454e-05	9.66167e-05	0.000186516	0.000354677	0.000673498	0.00127026	0.00238028	0.00440076	0.00795213	0.0139095	0.0235288	0.0376954	0.0566604	0.0791225	0.101943	0.12045	0.130404	0.12633	0.10815	0.0806603	0.0519202	0.0287631	0.0138649	0.00583038	0.00220092	0.000770352	0.000258458	8.49014e-05	2.74696e-05	8.56833e-06	2.54515e-06	7.09727e-07	1.83619e-07	4.36211e-08	9.46292e-09	1.84924e-09	3.25737e-10	5.17678e-11	7.45091e-12	9.75513e-13	1.1655e-13	
N109	2.49495e-08	2.8766e-09	3.03328e-09	3.2506e-09	3.52747e-09	3.91243e-09	4.4833e-09	5.28336e-09	6.69447e-09	9.01053e-09	1.28291e-08	1.91439e-08	2.96049e-08	4.67826e-08	7.65922e-08	1.29743e-07	2.28753e-07	4.24901e-07	8.23812e-07	1.66317e-06	3.45964e-06	7.30333e-06	1.54058e-05	3.22606e-05	6.56682e-05	0.000129613	0.000248355	0.000464983	0.000858798	0.00158817	0.00291177	0.0052705	0.00933276	0.0160414	0.0265852	0.0424115	0.0635567	0.0884199	0.112687	0.130029	0.134297	0.123396	0.0985745	0.0680222	0.0403164	0.0205147	0.00901433	0.00348077	0.00119204	0.000373985	0.000110662	3.15201e-05	8.68318e-06	2.30199e-06	5.73769e-07	1.33336e-07	2.86148e-08	5.63523e-09	1.01556e-09	1.68282e-10	2.56073e-11	3.66457e-12	5.17959e-13	8.07568e-14	1.54435e-14	3.20531e-15	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	1.7512e-08	1.90366e-09	2.09227e-09	2.39701e-09	2.86513e-09	3.6092e-09	4.81588e-09	6.72713e-09	9.96041e-09	1.52918e-08	2.41296e-08	3.89734e-08	6.45705e-08	1.13418e-07	2.09996e-07	4.12908e-07	8.65057e-07	1.8873e-06	4.23333e-06	9.55797e-06	2.12709e-05	4.59214e-05	9.52026e-05	0.00018785	0.000353188	0.000641252	0.00114623	0.00206045	0.00377015	0.00697517	0.0127552	0.0225872	0.0379413	0.0594336	0.0856356	0.111903	0.130891	0.136323	0.125633	0.101927	0.0725066	0.0449076	0.0240832	0.0112256	0.00456673	0.00163599	0.000523681	0.000152094	4.08339e-05	1.04347e-05	2.58616e-06	6.28441e-07	1.50611e-07	3.56108e-08	8.33676e-09	1.96369e-09	4.7107e-10	1.16021e-10	2.93198e-11	7.52575e-12	1.96903e-12	5.44522e-13	1.66468e-13	5.62214e-14	1.93058e-14	5.97056e-15	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	1.75876e-08	3.1303e-09	4.47421e-09	6.72858e-09	1.04834e-08	1.68683e-08	2.80411e-08	4.80968e-08	8.51496e-08	1.55275e-07	2.94393e-07	5.92235e-07	1.28434e-06	2.95814e-06	7.07311e-06	1.68042e-05	3.83914e-05	8.35829e-05	0.00017075	0.00032783	0.000591591	0.0010081	0.00165357	0.00273922	0.00476343	0.00886839	0.0170978	0.0322411	0.0565565	0.0897833	0.124636	0.149437	0.153387	0.134152	0.0997886	0.0634608	0.034245	0.0157696	0.00622192	0.00211517	0.000624216	0.000162085	3.71411e-05	7.64685e-06	1.43754e-06	2.51243e-07	4.15991e-08	6.65942e-09	1.03478e-09	1.577e-10	2.35665e-11	3.44286e-12	4.90031e-13	6.79613e-14	9.11183e-15	1.18588e-15	1.50006e-16	1.84354e-17	2.18608e-18	2.46419e-19	2.55939e-20	2.39152e-21	1.9709e-22	1.42746e-23	9.27008e-25	5.60793e-26	
N112	1.93714e-08	1.72552e-08	3.63101e-08	7.77093e-08	1.66946e-07	3.54289e-07	7.29624e-07	1.4433e-06	2.75045e-06	5.10705e-06	9.30416e-06	1.65482e-05	2.83128e-05	4.57766e-05	7.0661e-05	0.000105325	0.000155108	0.000236964	0.00040296	0.000836003	0.00208595	0.00552155	0.0137216	0.0303931	0.0584055	0.0979636	0.141984	0.17299	0.171955	0.137944	0.0881149	0.0456401	0.0196933	0.00739986	0.00260667	0.000959381	0.00039409	0.000177703	8.04123e-05	3.36143e-05	1.23697e-05	3.94304e-06	1.07586e-06	2.53143e-07	5.17059e-08	9.23597e-09	1.45338e-09	2.03403e-10	2.53154e-11	2.82813e-12	2.85046e-13	2.60417e-14	2.16654e-15	1.65238e-16	1.15481e-17	7.46723e-19	4.49968e-20	2.54643e-21	1.36141e-22	6.88805e-24	3.25388e-25	1.41714e-26	5.58817e-28	1.96816e-29	6.16393e-31	1.72708e-32	
N113	1.62123e-07	1.71567e-07	3.53363e-07	6.83952e-07	1.19709e-06	1.94982e-06	3.20951e-06	5.67513e-06	1.04377e-05	1.82854e-05	2.89295e-05	4.24379e-05	6.29918e-05	0.000102141	0.000184912	0.000360122	0.000743293	0.0016545	0.0038741	0.00905593	0.0195214	0.0364963	0.0596758	0.0910161	0.129272	0.163034	0.170556	0.139816	0.0880622	0.044259	0.0189489	0.00773036	0.00345247	0.00210717	0.00195877	0.00216876	0.00213642	0.00169217	0.00106669	0.000543822	0.000227044	7.83634e-05	2.23253e-05	5.35238e-06	1.10304e-06	1.98643e-07	3.13794e-08	4.33834e-09	5.20404e-10	5.48019e-11	5.14584e-12	4.36215e-13	3.34155e-14	2.30144e-15	1.41199e-16	7.79875e-18	3.93577e-19	1.83803e-20	7.97386e-22	3.22312e-23	1.22442e-24	4.50991e-26	1.63303e-27	5.62083e-29	1.71463e-30	4.35465e-32	
N114	2.64741e-07	1.8918e-07	3.23178e-07	6.10937e-07	1.23282e-06	2.36687e-06	4.15128e-06	7.17991e-06	1.35307e-05	2.84129e-05	6.27738e-05	0.00013035	0.000236628	0.000389669	0.00064147	0.00109153	0.00185108	0.00285491	0.00371717	0.00428833	0.00478215	0.00531422	0.00563729	0.00517989	0.00381174	0.00237131	0.00138225	0.000806894	0.000486076	0.000479564	0.000958412	0.00306191	0.0152219	0.0578058	0.135122	0.203856	0.210955	0.161447	0.0961116	0.0455232	0.0172827	0.00534187	0.00136797	0.000300832	5.80513e-05	9.8413e-06	1.45287e-06	1.87124e-07	2.12198e-08	2.1784e-09	2.05526e-10	1.77469e-11	1.38414e-12	9.72851e-14	6.20781e-15	3.69359e-16	2.08186e-17	1.11036e-18	5.56024e-20	2.62043e-21	1.16754e-22	4.94067e-24	1.94626e-25	6.90831e-27	2.1546e-28	5.88393e-30	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_fluitans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	3.93743e-07	3.16611e-07	5.30087e-07	8.20529e-07	1.25543e-06	2.19188e-06	4.60066e-06	1.01196e-05	1.98512e-05	3.30282e-05	4.94826e-05	7.60791e-05	0.000132319	0.000266061	0.000675643	0.00198032	0.00531223	0.0122865	0.024653	0.0416286	0.0577502	0.0774107	0.119081	0.174	0.189921	0.14635	0.0811275	0.0354155	0.0145742	0.00691207	0.00409019	0.00277064	0.00178187	0.000972041	0.000445407	0.00017861	6.25494e-05	1.8243e-05	4.18971e-06	7.35896e-07	9.84019e-08	1.01488e-08	8.1688e-10	5.29094e-11	2.84521e-12	1.32075e-13	5.57398e-15	2.27077e-16	9.17931e-18	3.653e-19	1.37951e-20	4.82293e-22	1.55339e-23	4.62861e-25	1.2686e-26	3.19108e-28	7.34049e-30	1.55267e-31	3.06561e-33	5.76645e-35	1.04814e-36	1.87213e-38	3.2739e-40	5.41583e-42	7.9892e-44	9.94687e-46	
N116	9.62594e-07	6.09179e-07	9.91398e-07	2.06846e-06	5.3933e-06	1.36935e-05	2.73123e-05	4.10672e-05	5.32748e-05	7.64359e-05	0.000136899	0.000261568	0.000423489	0.00122862	0.00501759	0.0144516	0.0338242	0.0712643	0.124885	0.169645	0.174885	0.145869	0.109603	0.072739	0.0367864	0.0132862	0.00840538	0.00775654	0.00521545	0.0026525	0.00103939	0.000312645	7.27668e-05	1.34029e-05	1.98671e-06	2.37639e-07	2.25334e-08	1.70178e-09	1.0621e-10	6.02948e-12	3.49405e-13	2.09655e-14	1.19554e-15	6.26694e-17	3.13116e-18	1.54659e-19	7.32271e-21	3.1229e-22	1.15709e-23	3.83168e-25	1.21226e-26	3.84027e-28	1.18418e-29	3.33858e-31	8.29635e-33	1.8677e-34	4.06874e-36	8.98848e-38	1.96054e-39	3.98869e-41	7.42619e-43	1.34458e-44	2.57408e-46	5.16114e-48	9.65995e-50	1.51216e-51	
Isolepis_cernua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	1.43098e-06	8.3301e-07	1.20136e-06	3.31099e-06	1.27012e-05	3.88711e-05	8.29572e-05	0.00012587	0.000172647	0.000365504	0.00119368	0.00341006	0.00640417	0.00756278	0.00719014	0.00956937	0.0182432	0.0288435	0.0283521	0.0173969	0.0594639	0.146713	0.228042	0.215337	0.124856	0.0515739	0.0198808	0.0100327	0.00636974	0.00360066	0.00150512	0.000476163	0.000927631	0.00112288	0.000723452	0.000298106	8.47076e-05	1.78084e-05	2.96902e-06	4.14743e-07	4.93809e-08	4.96242e-09	4.14878e-10	2.94459e-11	1.84447e-12	1.05513e-13	5.52342e-15	2.58853e-16	1.0621e-17	3.86643e-19	1.29102e-20	4.07303e-22	1.21205e-23	3.3168e-25	8.14601e-27	1.8164e-28	3.7997e-30	7.69486e-32	1.51357e-33	2.8455e-35	5.05614e-37	8.62233e-39	1.41753e-40	2.18072e-42	2.98008e-44	3.47688e-46	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_aucklandica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	1.65846e-07	8.12533e-08	1.03038e-07	2.38347e-07	7.55943e-07	1.8518e-06	2.97778e-06	3.20024e-06	2.95152e-06	4.03675e-06	8.71257e-06	1.75275e-05	2.47271e-05	2.47935e-05	0.000948527	0.0171265	0.0924037	0.220239	0.282097	0.220244	0.113342	0.0405832	0.0105272	0.0020507	0.000306478	3.6378e-05	3.55007e-06	2.96316e-07	2.20203e-08	1.50442e-09	9.49451e-11	5.53151e-12	2.9458e-13	1.42538e-14	6.27162e-16	2.52757e-17	9.35178e-19	3.20836e-20	1.02477e-21	3.05042e-23	8.46384e-25	2.19264e-26	5.28398e-28	1.18992e-29	2.50802e-31	4.95264e-33	9.17879e-35	1.60188e-36	2.62782e-38	4.07569e-40	5.99235e-42	8.36881e-44	1.11312e-45	1.41511e-47	1.71524e-49	1.98825e-51	2.19662e-53	2.29998e-55	2.26814e-57	2.09698e-59	1.8036e-61	1.44679e-63	1.08342e-65	7.58795e-68	4.97788e-70	3.06e-72	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_comosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	1.33591e-08	1.65865e-09	2.00243e-09	2.59857e-09	3.60295e-09	5.27779e-09	7.99476e-09	1.23032e-08	1.93408e-08	3.09541e-08	5.01955e-08	8.1618e-08	1.31158e-07	2.05321e-07	3.19269e-07	4.97268e-07	7.77368e-07	1.22611e-06	1.9134e-06	2.98655e-06	4.80269e-06	8.25533e-06	1.55076e-05	3.24019e-05	7.36386e-05	0.000178922	0.000447449	0.00110718	0.00266363	0.00635953	0.0148598	0.0332346	0.0673611	0.116527	0.164701	0.188187	0.169401	0.120452	0.067999	0.0307246	0.0112228	0.00337863	0.000839813	0.000175298	3.11782e-05	4.79423e-06	6.45494e-07	7.71598e-08	8.17444e-09	7.71552e-10	6.48454e-11	4.84962e-12	3.22731e-13	1.91783e-14	1.01369e-15	4.79344e-17	2.03191e-18	7.73717e-20	2.65208e-21	8.21373e-23	2.29007e-24	5.77875e-26	1.32082e-27	2.7344e-29	5.12227e-31	1.17677e-29	
N120	3.20725e-08	1.98884e-08	3.3314e-08	5.63981e-08	9.58113e-08	1.64469e-07	2.90636e-07	5.35476e-07	1.01662e-06	1.92057e-06	3.48979e-06	6.03386e-06	1.00649e-05	1.65729e-05	2.89004e-05	6.15822e-05	0.000189033	0.000808142	0.00364642	0.0138663	0.0404223	0.0886382	0.147356	0.189783	0.190052	0.150501	0.0953957	0.0489193	0.0204958	0.00711663	0.00205099	0.000499896	0.000105253	1.97557e-05	3.44865e-06	5.8681e-07	9.90369e-08	1.65861e-08	2.69442e-09	4.1546e-10	6.00549e-11	8.12315e-12	1.02156e-12	1.20047e-13	1.3205e-14	1.36221e-15	1.32086e-16	1.20974e-17	1.04344e-18	8.52854e-20	6.6196e-21	4.88722e-22	3.43614e-23	2.30543e-24	1.46636e-25	8.8478e-27	5.04501e-28	2.70821e-29	1.36517e-30	6.46745e-32	2.86669e-33	1.19566e-34	4.70232e-36	1.74584e-37	6.11693e-39	2.0196e-40	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	1.11284e-08	1.43305e-09	1.77872e-09	2.35612e-09	3.29714e-09	4.84301e-09	7.38512e-09	1.15227e-08	1.83495e-08	2.94538e-08	4.73477e-08	7.59596e-08	1.21202e-07	1.90007e-07	2.97039e-07	4.61945e-07	7.15353e-07	1.11906e-06	1.75366e-06	2.80208e-06	4.68832e-06	8.47301e-06	1.68803e-05	3.75785e-05	9.02912e-05	0.000226703	0.000569411	0.00138782	0.00327204	0.00766868	0.0176239	0.0386634	0.0763286	0.127608	0.173224	0.189133	0.161727	0.108739	0.0577982	0.0244882	0.0083579	0.00234913	0.000543211	0.000105611	1.76444e-05	2.60421e-06	3.51792e-07	4.57434e-08	5.90222e-09	7.7815e-10	1.0404e-10	1.3655e-11	1.70168e-12	1.98685e-13	2.13567e-14	2.11866e-15	1.93762e-16	1.62923e-17	1.25821e-18	8.99788e-20	5.93433e-21	3.63993e-22	2.08373e-23	1.14911e-24	8.23772e-26	1.33395e-26	
N122	1.79041e-08	9.38062e-09	1.4122e-08	2.17056e-08	3.47547e-08	5.97422e-08	1.18624e-07	2.9638e-07	8.9219e-07	2.77769e-06	8.05238e-06	2.1253e-05	5.28721e-05	0.000133428	0.000380197	0.00126988	0.00477993	0.017641	0.0526817	0.11639	0.186152	0.217057	0.187385	0.122446	0.060953	0.0234872	0.00708681	0.00169138	0.000322207	4.95653e-05	6.16171e-06	6.2724e-07	5.29078e-08	3.76139e-09	2.31349e-10	1.28233e-11	6.66937e-13	3.40655e-14	1.72745e-15	8.53957e-17	4.00913e-18	1.75831e-19	7.1084e-21	2.65484e-22	9.17099e-24	2.93545e-25	8.72258e-27	2.41532e-28	6.2208e-30	1.50102e-31	3.40442e-33	7.27641e-35	1.46802e-36	2.80144e-38	5.03263e-40	8.52871e-42	1.35943e-43	2.03005e-45	2.82988e-47	3.67885e-49	4.4395e-51	5.00225e-53	5.27844e-55	5.22819e-57	4.86291e-59	4.24173e-61	
N123	2.03339e-08	1.09219e-08	1.69627e-08	2.69734e-08	4.51102e-08	8.49906e-08	2.04325e-07	6.37703e-07	2.15202e-06	6.70688e-06	1.85763e-05	4.73136e-05	0.000120774	0.000353922	0.00130771	0.00536388	0.0198209	0.0578023	0.123927	0.192791	0.218693	0.183089	0.114735	0.0547869	0.0199847	0.00564707	0.00124859	0.000218055	3.03692e-05	3.42226e-06	3.1285e-07	2.38483e-08	1.59146e-09	1.03362e-10	7.6724e-12	6.97205e-13	6.9108e-14	6.73143e-15	6.26697e-16	5.64151e-17	4.91736e-18	4.06812e-19	3.09902e-20	2.17845e-21	1.4466e-22	9.3421e-24	5.90943e-25	3.59599e-26	2.04489e-27	1.08943e-28	5.56686e-30	2.80784e-31	1.40693e-32	6.86847e-34	3.16855e-35	1.38172e-36	5.81644e-38	2.42614e-39	1.00673e-40	4.06667e-42	1.54942e-43	5.58537e-45	1.99488e-46	8.10089e-48	4.52884e-49	3.03722e-50	
Schoenoplectiella_erecta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	8.04642e-05	3.23406e-05	1.18958e-05	2.52921e-06	5.53809e-05	3.01931e-05	0.000858392	0.000673158	0.000188768	0.000363546	0.0690888	0.0270872	0.550173	0.291614	0.0544014	0.00502397	0.00026913	9.78178e-06	3.24395e-05	3.90194e-06	2.15685e-07	7.80725e-09	2.19834e-10	7.01068e-11	3.11012e-09	3.45621e-10	1.82353e-11	6.06046e-13	1.4307e-14	2.56956e-16	3.6464e-18	4.21606e-20	4.0684e-22	3.33662e-24	2.36377e-26	1.46581e-28	7.99607e-31	3.86998e-33	1.67575e-35	6.53605e-38	2.31366e-40	7.48007e-43	2.20815e-45	5.97698e-48	1.49044e-50	3.43683e-53	7.36542e-56	1.47309e-58	2.74442e-61	4.77698e-64	7.79874e-67	1.19835e-69	1.74199e-72	2.40539e-75	3.14698e-78	3.90945e-81	4.59906e-84	5.10104e-87	5.30218e-90	5.12511e-93	4.54955e-96	3.69626e-99	2.74102e-102	1.86007e-105	1.1646e-108	6.80554e-112	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.09671e-08	1.42451e-09	1.777e-09	2.36637e-09	3.3282e-09	4.90784e-09	7.50353e-09	1.17251e-08	1.86822e-08	2.99911e-08	4.82066e-08	7.72924e-08	1.23166e-07	1.92847e-07	3.01192e-07	4.68132e-07	7.25202e-07	1.13524e-06	1.78254e-06	2.86236e-06	4.83311e-06	8.84786e-06	1.78917e-05	4.02914e-05	9.72704e-05	0.000243175	0.00060428	0.00145611	0.00340716	0.00795095	0.0182229	0.0398255	0.0781462	0.129609	0.174386	0.188622	0.159755	0.106437	0.0561265	0.0236602	0.00810207	0.00234895	0.000615855	0.000177423	6.76219e-05	3.12799e-05	1.49514e-05	7.16466e-06	3.38373e-06	1.51785e-06	6.14438e-07	2.20737e-07	7.25637e-08	2.32545e-08	7.35943e-09	2.23344e-09	6.185e-10	1.53684e-10	3.5313e-11	7.98435e-12	1.79987e-12	3.92627e-13	7.88406e-14	1.43767e-14	2.84617e-15	2.48664e-15	
N126	2.74537e-07	2.63123e-07	5.01566e-07	9.00428e-07	1.49843e-06	2.39718e-06	3.88214e-06	6.23661e-06	9.5591e-06	1.4087e-05	2.03276e-05	2.94288e-05	4.34563e-05	6.2115e-05	8.3116e-05	0.00010471	0.000125981	0.00014997	0.000223581	0.000559773	0.001547	0.00439242	0.0228339	0.0925278	0.198683	0.251486	0.211156	0.12762	0.0585318	0.0213334	0.00637297	0.00162648	0.000362194	7.06842e-05	1.20597e-05	1.8034e-06	2.35985e-07	2.73653e-08	2.84816e-09	2.70838e-10	2.40962e-11	2.06121e-12	1.71177e-13	1.38012e-14	1.06011e-15	7.58873e-17	4.98046e-18	2.97541e-19	1.60455e-20	7.84177e-22	3.48059e-23	1.40722e-24	5.20342e-26	1.77255e-27	5.58668e-29	1.65713e-30	4.70581e-32	1.30135e-33	3.5431e-35	9.51071e-37	2.47925e-38	6.2081e-40	1.47186e-41	3.26492e-43	6.71336e-45	1.27084e-46	
N127	1.04636e-06	1.90502e-09	2.63218e-12	1.59981e-15	7.62443e-16	6.49671e-08	8.3114e-06	2.87801e-08	3.27732e-11	1.81184e-14	5.83381e-15	4.77342e-07	7.10264e-05	2.87869e-07	3.70909e-10	2.15161e-13	6.10048e-11	0.00882425	0.988324	0.0027634	2.32153e-06	8.43186e-10	8.1826e-11	4.91029e-06	1.57747e-08	1.18899e-11	3.62775e-15	5.77149e-19	6.86841e-20	4.31317e-15	2.65262e-17	6.93656e-19	3.03655e-20	3.61409e-21	2.55135e-17	1.27315e-13	1.80469e-14	1.28238e-15	6.02253e-17	2.09258e-18	5.75638e-20	1.31247e-21	2.53898e-23	4.23075e-25	6.11206e-27	7.72128e-29	8.64817e-31	8.70461e-33	7.89066e-35	6.44296e-37	4.71752e-39	3.09822e-41	1.83891e-43	9.95119e-46	4.90344e-48	2.195e-50	8.85081e-53	3.1963e-55	1.029e-57	2.92194e-60	7.13856e-63	1.46178e-65	2.43123e-68	3.18567e-71	3.17708e-74	2.28185e-77	
N128	6.94464e-07	2.46891e-10	4.23398e-14	1.63981e-16	9.20144e-15	4.93824e-08	6.49594e-06	3.63857e-09	4.68677e-13	1.49026e-15	6.73716e-14	3.63189e-07	5.55381e-05	3.63922e-08	5.27546e-12	1.4085e-14	3.91402e-12	0.0086025	0.990881	0.000448388	4.11366e-08	2.54554e-11	1.10717e-09	4.92333e-06	9.4392e-10	3.59717e-14	5.05399e-19	3.60766e-22	2.33683e-18	4.25225e-15	4.38187e-19	1.09665e-23	2.33335e-27	3.41305e-29	2.30525e-31	5.6535e-34	4.4904e-39	1.31683e-44	1.85866e-50	1.38183e-56	4.87304e-62	1.21194e-65	6.95166e-72	6.07356e-40	1.58351e-43	7.67534e-46	2.14248e-46	2.52356e-47	1.12153e-50	2.0891e-54	2.09491e-58	3.38165e-61	2.46327e-62	4.5618e-64	1.27695e-29	9.06918e-31	4.29521e-32	4.29001e-32	2.81951e-30	9.02498e-29	1.27684e-29	9.06776e-31	4.29553e-32	4.50072e-32	3.04143e-30	1.05073e-28	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
