NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N17	0.200719	0.182776	0.158858	0.131582	0.103638	0.0774538	0.0548313	0.036729	0.0232694	0.0139442	0.00790783	0.00424757	0.00216328	0.00104595	0.000480749	0.000210354	8.77464e-05	3.49448e-05	1.33056e-05	4.85059e-06	1.69536e-06	5.68878e-07	1.83497e-07	5.69686e-08	1.70437e-08	4.9195e-09	1.37148e-09	3.6969e-10	9.64522e-11	2.43805e-11	5.97644e-12	1.42202e-12	3.28708e-13	7.3879e-14	1.61579e-14	3.44144e-15	7.14338e-16	1.44606e-16	2.8568e-17	5.51154e-18	1.03905e-18	1.91528e-19	3.45392e-20	6.09706e-21	1.05412e-21	1.78584e-22	2.96619e-23	4.83243e-24	7.72579e-25	1.21262e-25	1.86938e-26	2.83167e-27	4.2163e-28	6.17353e-29	8.89223e-30	1.26043e-30	1.75878e-31	2.41676e-32	3.27135e-33	4.36343e-34	5.7368e-35	7.43671e-36	9.50792e-37	1.19923e-37	1.49264e-38	1.83378e-39	2.22431e-40	2.66443e-41	3.15266e-42	3.68565e-43	4.25807e-44	4.86259e-45	5.48999e-46	6.12934e-47	6.76832e-48	7.39361e-49	7.99143e-50	8.54799e-51	9.05008e-52	9.48564e-53	9.84419e-54	1.01173e-54	1.0299e-55	1.03858e-56	1.03773e-57	1.02766e-58	1.00909e-59	9.8358e-61	9.54575e-62	9.30974e-63	9.40905e-64	1.10453e-64	2.32653e-65	
N18	0.169972	0.161184	0.150035	0.134648	0.114555	0.0912456	0.0675276	0.046265	0.0293219	0.0172091	0.0093733	0.00475106	0.0022479	0.000995898	0.000414436	0.000162486	6.01938e-05	2.11279e-05	7.04464e-06	2.23676e-06	6.77859e-07	1.96496e-07	5.45936e-08	1.45656e-08	3.73843e-09	9.24594e-10	2.20697e-10	5.09178e-11	1.13704e-11	2.46082e-12	5.16803e-13	1.05442e-13	2.09231e-14	4.04215e-15	7.6103e-16	1.39765e-16	2.50603e-17	4.39063e-18	7.52261e-19	1.26135e-19	2.0713e-20	3.33339e-21	5.26073e-22	8.14688e-23	1.23874e-23	1.85034e-24	2.71673e-25	3.92268e-26	5.57283e-27	7.79341e-28	1.07333e-28	1.4564e-29	1.94782e-30	2.56868e-31	3.34138e-32	4.28901e-33	5.43442e-34	6.79927e-35	8.40279e-36	1.02606e-36	1.23833e-37	1.47755e-38	1.74345e-39	2.03496e-40	2.35013e-41	2.68611e-42	3.03919e-43	3.40481e-44	3.77769e-45	4.15196e-46	4.52129e-47	4.87912e-48	5.21887e-49	5.53411e-50	5.81883e-51	6.06759e-52	6.27573e-53	6.43949e-54	6.55613e-55	6.62401e-56	6.6426e-57	6.61244e-58	6.53519e-59	6.41349e-60	6.25101e-61	6.05257e-62	5.82484e-63	5.57819e-64	5.33246e-65	5.135e-66	5.13077e-67	5.94799e-68	1.24279e-68	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.146405	0.142756	0.139023	0.131434	0.11798	0.09919	0.0775641	0.056257	0.0378322	0.0236135	0.0137038	0.00741062	0.00374317	0.0017704	0.000786011	0.000328383	0.00012941	4.82159e-05	1.70224e-05	5.70666e-06	1.82036e-06	5.53596e-07	1.608e-07	4.46892e-08	1.19032e-08	3.04339e-09	7.48064e-10	1.77021e-10	4.03839e-11	8.89292e-12	1.89264e-12	3.89747e-13	7.77445e-14	1.50379e-14	2.82337e-15	5.15028e-16	9.13628e-17	1.57747e-17	2.65316e-18	4.35035e-19	6.95935e-20	1.08696e-20	1.65865e-21	2.47446e-22	3.61135e-23	5.15919e-24	7.2189e-25	9.89873e-26	1.33088e-26	1.75539e-27	2.27247e-28	2.8888e-29	3.6077e-30	4.42821e-31	5.34432e-32	6.34456e-33	7.41183e-34	8.5237e-35	9.65313e-36	1.07695e-36	1.18403e-37	1.28324e-38	1.37142e-39	1.44572e-40	1.50374e-41	1.54371e-42	1.56451e-43	1.56578e-44	1.54786e-45	1.5118e-46	1.45923e-47	1.39225e-48	1.31335e-49	1.22519e-50	1.13054e-51	1.03208e-52	9.32341e-54	8.33599e-55	7.37806e-56	6.46562e-57	5.611e-58	4.8229e-59	4.10667e-60	3.46464e-61	2.89664e-62	2.40047e-63	1.97254e-64	1.60867e-65	1.30539e-66	1.06292e-67	8.94281e-69	8.67284e-70	1.50381e-70	
N20	0.0824755	0.0908164	0.107038	0.124287	0.134305	0.130948	0.113571	0.0871766	0.0592097	0.0356633	0.0191164	0.00915678	0.00393673	0.00152588	0.000535559	0.000170945	4.98263e-05	1.33146e-05	3.27414e-06	7.43559e-07	1.56478e-07	3.06127e-08	5.5844e-09	9.52622e-10	1.52374e-10	2.29116e-11	3.24645e-12	4.34471e-13	5.50368e-14	6.61264e-15	7.55038e-16	8.20792e-17	8.50991e-18	8.42875e-19	7.98784e-20	7.25391e-21	6.32131e-22	5.29323e-23	4.26454e-24	3.30972e-25	2.47734e-26	1.79036e-27	1.25059e-28	8.45185e-30	5.53185e-31	3.50975e-32	2.16049e-33	1.29142e-34	7.50205e-36	4.23862e-37	2.33092e-38	1.24854e-39	6.51846e-41	3.3193e-42	1.64962e-43	8.0061e-45	3.79678e-46	1.7604e-47	7.98455e-49	3.54452e-50	1.54083e-51	6.56223e-53	2.73941e-54	1.12142e-55	4.50373e-57	1.77525e-58	6.87074e-60	2.61204e-61	9.75783e-63	3.58332e-64	1.294e-65	4.59673e-67	1.60685e-68	5.52915e-70	1.87341e-71	6.25217e-73	2.05582e-74	6.6622e-76	2.12839e-77	6.70511e-79	2.0835e-80	6.38744e-82	1.93247e-83	5.77111e-85	1.70164e-86	4.95502e-88	1.42532e-89	4.05202e-91	1.13992e-92	3.18858e-94	9.05068e-96	2.84915e-97	1.53156e-98	
N21	0.0802835	0.0886483	0.105119	0.123091	0.134211	0.131937	0.115216	0.0889081	0.0606095	0.0365855	0.0196247	0.00939391	0.00403067	0.00155724	0.000544153	0.000172724	5.00105e-05	1.32612e-05	3.23268e-06	7.27065e-07	1.5139e-07	2.92779e-08	5.27511e-09	8.88035e-10	1.40063e-10	2.07507e-11	2.89484e-12	3.81152e-13	4.74687e-14	5.60339e-15	6.28177e-16	6.70049e-17	6.81228e-18	6.61251e-19	6.13788e-20	5.45637e-21	4.65209e-22	3.80929e-23	2.99955e-24	2.27417e-25	1.6621e-26	1.17234e-27	7.98862e-29	5.26458e-30	3.35857e-31	2.07612e-32	1.24466e-33	7.243e-35	4.09466e-36	2.25056e-37	1.20356e-38	6.26709e-40	3.17971e-41	1.57298e-42	7.59201e-44	3.5773e-45	1.64657e-46	7.4076e-48	3.25905e-49	1.40298e-50	5.91269e-52	2.44064e-53	9.87223e-55	3.91491e-56	1.52271e-57	5.81149e-59	2.17728e-60	8.01073e-62	2.89554e-63	1.02861e-64	3.59249e-66	1.234e-67	4.17019e-69	1.38697e-70	4.54132e-72	1.46433e-73	4.65126e-75	1.4558e-76	4.49113e-78	1.36601e-79	4.09741e-81	1.21238e-82	3.53955e-84	1.01987e-85	2.90093e-87	8.14753e-89	2.26007e-90	6.19416e-92	1.67874e-93	4.51371e-95	1.22221e-96	3.61434e-98	2.00892e-99	
N22	0.0541447	0.0639597	0.0843141	0.110846	0.134626	0.144871	0.135437	0.109202	0.0758889	0.045584	0.0237765	0.0108286	0.00433137	0.00153062	0.000480635	0.000134863	3.39952e-05	7.73739e-06	1.59774e-06	3.00686e-07	5.17931e-08	8.19828e-09	1.19703e-09	1.61793e-10	2.03113e-11	2.37577e-12	2.59685e-13	2.65996e-14	2.55995e-15	2.32056e-16	1.98599e-17	1.60822e-18	1.23482e-19	9.00772e-21	6.25446e-22	4.14096e-23	2.61866e-24	1.58423e-25	9.18285e-27	5.1072e-28	2.72917e-29	1.40309e-30	6.94852e-32	3.31865e-33	1.53033e-34	6.82072e-36	2.94135e-37	1.22845e-38	4.97368e-40	1.95386e-41	7.45384e-43	2.76373e-44	9.96748e-46	3.49927e-47	1.19671e-48	3.98951e-50	1.29737e-51	4.11816e-53	1.27675e-54	3.86836e-56	1.14609e-57	3.32219e-59	9.42693e-61	2.61987e-62	7.1346e-64	1.90478e-65	4.98777e-67	1.28158e-68	3.2326e-70	8.00761e-72	1.94882e-73	4.66154e-75	1.09632e-76	2.53601e-78	5.77196e-80	1.29301e-81	2.85189e-83	6.19513e-85	1.32584e-86	2.79629e-88	5.81369e-90	1.19185e-91	2.40997e-93	4.80767e-95	9.46465e-97	1.83921e-98	3.52877e-100	6.68675e-102	1.25218e-103	2.32266e-105	4.32054e-107	8.70569e-109	3.31854e-110	
N23	0.0535179	0.0632673	0.083575	0.110212	0.1343	0.144975	0.135922	0.10988	0.0765449	0.0460828	0.0240889	0.0109939	0.00440643	0.00156024	0.000490891	0.000138005	3.48534e-05	7.94766e-06	1.64423e-06	3.10017e-07	5.35006e-08	8.48451e-09	1.24117e-09	1.6808e-10	2.11413e-11	2.47769e-12	2.71361e-13	2.78514e-14	2.6859e-15	2.43978e-16	2.09243e-17	1.69805e-18	1.30665e-19	9.55288e-21	6.64804e-22	4.41172e-23	2.79645e-24	1.69585e-25	9.85391e-27	5.49408e-28	2.94337e-29	1.51713e-30	7.53305e-32	3.60747e-33	1.66805e-34	7.45523e-36	3.22405e-37	1.3504e-38	5.48338e-40	2.16049e-41	8.26702e-43	3.07465e-44	1.11233e-45	3.9174e-47	1.344e-48	4.49515e-50	1.46664e-51	4.67105e-53	1.45308e-54	4.41778e-56	1.31344e-57	3.82072e-59	1.08803e-60	3.03476e-62	8.29474e-64	2.22273e-65	5.8422e-67	1.50683e-68	3.81534e-70	9.48783e-72	2.31813e-73	5.5669e-75	1.31449e-76	3.05299e-78	6.97702e-80	1.56942e-81	3.47596e-83	7.58255e-85	1.62965e-86	3.45177e-88	7.20749e-90	1.48403e-91	3.01395e-93	6.03922e-95	1.19423e-96	2.33112e-98	4.4929e-100	8.5529e-102	1.60923e-103	3.00031e-105	5.61764e-107	1.14174e-108	4.26484e-110	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00690139	0.0155525	0.0399337	0.0875045	0.150488	0.197766	0.197728	0.151323	0.0896533	0.0416867	0.0154359	0.00461863	0.00113261	0.000230704	3.95267e-05	5.76294e-06	7.22742e-07	7.87409e-08	7.52028e-09	6.34884e-10	4.77408e-11	3.21999e-12	1.96051e-13	1.08391e-14	5.47101e-16	2.53374e-17	1.0816e-18	4.2739e-20	1.56941e-21	5.37506e-23	1.72277e-24	5.18353e-26	1.46841e-27	3.92709e-29	9.94027e-31	2.38703e-32	5.45022e-34	1.18569e-35	2.46248e-37	4.89126e-39	9.30813e-41	1.69982e-42	2.98341e-44	5.03983e-46	8.20558e-48	1.2893e-49	1.95743e-51	2.8748e-53	4.08882e-55	5.63785e-57	7.54375e-59	9.80462e-61	1.2389e-62	1.52327e-64	1.82393e-66	2.1285e-68	2.42269e-70	2.69147e-72	2.92042e-74	3.09708e-76	3.21204e-78	3.25982e-80	3.23923e-82	3.15328e-84	3.00877e-86	2.81542e-88	2.58486e-90	2.32956e-92	2.06184e-94	1.79295e-96	1.53248e-98	1.28799e-100	1.06486e-102	8.66352e-105	6.93874e-107	5.47271e-109	4.25213e-111	3.25563e-113	2.45713e-115	1.82859e-117	1.34224e-119	9.72057e-122	6.94743e-124	4.90166e-126	3.41478e-128	2.34959e-130	1.59712e-132	1.07276e-134	7.12223e-137	4.67703e-139	3.05159e-141	2.06294e-143	2.2385e-145	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00387769	0.00945298	0.0280633	0.0711361	0.138051	0.198847	0.211874	0.168352	0.101064	0.0465341	0.0166935	0.00473881	0.00108057	0.000200762	3.08023e-05	3.95183e-06	4.28928e-07	3.98129e-08	3.19186e-09	2.23064e-10	1.37042e-11	7.45924e-13	3.62295e-14	1.58059e-15	6.23162e-17	2.23275e-18	7.30771e-20	2.19531e-21	6.08002e-23	1.55878e-24	3.7135e-26	8.24962e-28	1.7146e-29	3.34422e-31	6.13866e-33	1.06329e-34	1.74228e-36	2.70696e-38	3.99666e-40	5.61897e-42	7.53704e-44	9.66318e-46	1.18621e-47	1.39644e-49	1.57897e-51	1.71728e-53	1.79895e-55	1.81748e-57	1.77308e-59	1.67225e-61	1.5264e-63	1.34986e-65	1.15771e-67	9.63855e-70	7.79694e-72	6.13356e-74	4.6961e-76	3.50222e-78	2.546e-80	1.80549e-82	1.24985e-84	8.45154e-87	5.58601e-89	3.61096e-91	2.2843e-93	1.41494e-95	8.58635e-98	5.10733e-100	2.97927e-102	1.70516e-104	9.57991e-107	5.28556e-109	2.86511e-111	1.52648e-113	7.99679e-116	4.12079e-118	2.08953e-120	1.04298e-122	5.12638e-125	2.482e-127	1.1841e-129	5.56811e-132	2.58161e-134	1.1805e-136	5.32547e-139	2.37075e-141	1.04175e-143	4.51966e-146	1.93653e-148	8.19686e-151	3.43161e-153	1.44616e-155	9.20283e-158	
N26	0.00690407	0.0174161	0.0533339	0.127891	0.21199	0.238725	0.185437	0.101931	0.0407777	0.0122037	0.00280304	0.000505761	7.3201e-05	8.65876e-06	8.51122e-07	7.05625e-08	4.99986e-09	3.06404e-10	1.64133e-11	7.75917e-13	3.26502e-14	1.2325e-15	4.20312e-17	1.30323e-18	3.69536e-20	9.63357e-22	2.32018e-23	5.18551e-25	1.07987e-26	2.1033e-28	3.84487e-30	6.61775e-32	1.07567e-33	1.65569e-35	2.41953e-37	3.36485e-39	4.46324e-41	5.6583e-43	6.86937e-45	8.00079e-47	8.95518e-49	9.64799e-51	1.00202e-52	1.00462e-54	9.73653e-57	9.13321e-59	8.30194e-61	7.32084e-63	6.26948e-65	5.2195e-67	4.22835e-69	3.33619e-71	2.56594e-73	1.92536e-75	1.41056e-77	1.00972e-79	7.06739e-82	4.84009e-84	3.24539e-86	2.13191e-88	1.37282e-90	8.67062e-93	5.37418e-95	3.27058e-97	1.95526e-99	1.14884e-101	6.6372e-104	3.77203e-106	2.10966e-108	1.16165e-110	6.29984e-113	3.36621e-115	1.77283e-117	9.2057e-120	4.71474e-122	2.38238e-124	1.18809e-126	5.84938e-129	2.84389e-131	1.36579e-133	6.48093e-136	3.03942e-138	1.40914e-140	6.45997e-143	2.92906e-145	1.31384e-147	5.83142e-150	2.56162e-152	1.11392e-154	4.79609e-157	2.04564e-159	8.7458e-162	5.64827e-164	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.33432e-06	1.85544e-05	0.000189488	0.00147275	0.00808869	0.0311248	0.0840789	0.160387	0.218024	0.213811	0.153566	0.082179	0.0333748	0.0104812	0.0025926	0.000514078	8.30722e-05	1.11081e-05	1.24639e-06	1.18859e-07	9.74572e-09	6.9432e-10	4.33924e-11	2.39958e-12	1.18342e-13	5.2424e-15	2.09963e-16	7.64827e-18	2.54774e-19	7.79985e-21	2.2047e-22	5.77803e-24	1.4095e-25	3.21198e-27	6.86032e-29	1.37761e-30	2.60832e-32	4.66887e-34	7.92064e-36	1.27649e-37	1.95851e-39	2.86664e-41	4.01041e-43	5.37219e-45	6.90232e-47	8.51943e-49	1.01169e-50	1.1575e-52	1.27765e-54	1.36229e-56	1.4048e-58	1.40261e-60	1.35741e-62	1.2746e-64	1.16238e-66	1.03049e-68	8.88863e-71	7.46604e-73	6.11163e-75	4.87941e-77	3.80222e-79	2.89382e-81	2.15258e-83	1.56596e-85	1.1148e-87	7.7708e-90	5.30679e-92	3.55246e-94	2.33229e-96	1.50249e-98	9.50209e-101	5.90213e-103	3.60224e-105	2.1612e-107	1.27513e-109	7.40161e-112	4.22837e-114	2.37824e-116	1.31743e-118	7.19019e-121	3.86755e-123	2.05095e-125	1.07258e-127	5.53344e-130	2.81691e-132	1.41544e-134	7.02228e-137	3.44118e-139	1.66706e-141	8.00679e-144	3.85825e-146	1.96833e-148	1.51738e-150	
N28	2.1048e-06	1.63279e-05	0.000170834	0.00136644	0.00768945	0.0301692	0.0827326	0.15958	0.218567	0.215252	0.154778	0.0826818	0.0334271	0.0104226	0.00255325	0.000500203	7.96803e-05	1.04806e-05	1.15445e-06	1.07873e-07	8.65115e-09	6.01835e-10	3.66698e-11	1.97411e-12	9.46492e-14	4.07093e-15	1.58112e-16	5.57894e-18	1.79824e-19	5.32171e-21	1.45271e-22	3.6736e-24	8.63973e-26	1.89666e-27	3.89966e-29	7.53304e-31	1.37115e-32	2.35803e-34	3.84111e-36	5.94065e-38	8.74254e-40	1.22678e-41	1.64459e-43	2.11011e-45	2.59569e-47	3.06618e-49	3.48337e-51	3.81139e-53	4.02194e-55	4.09838e-57	4.03777e-59	3.85054e-61	3.55818e-63	3.1894e-65	2.77584e-67	2.34795e-69	1.93188e-71	1.54753e-73	1.20786e-75	9.19283e-78	6.82743e-80	4.95163e-82	3.50926e-84	2.43187e-86	1.64889e-88	1.09453e-90	7.11693e-93	4.53552e-95	2.83438e-97	1.73782e-99	1.04587e-101	6.18127e-104	3.58922e-106	2.04848e-108	1.14962e-110	6.34663e-113	3.44796e-115	1.84406e-117	9.71268e-120	5.03968e-122	2.57699e-124	1.299e-126	6.45696e-129	3.16592e-131	1.53163e-133	7.31329e-136	3.44745e-138	1.60485e-140	7.38033e-143	3.35528e-145	1.5121e-147	6.92612e-150	5.13336e-152	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.20175	0.183289	0.158704	0.130928	0.102814	0.0767609	0.0544336	0.0366394	0.0234035	0.0141885	0.00816846	0.00446942	0.00232661	0.00115367	0.000545633	0.000246482	0.000106501	4.40795e-05	1.75004e-05	6.67427e-06	2.44849e-06	8.65191e-07	2.94853e-07	9.70331e-08	3.08727e-08	9.50752e-09	2.83712e-09	8.21226e-10	2.30813e-10	6.30508e-11	1.67553e-11	4.33542e-12	1.09318e-12	2.68832e-13	6.45266e-14	1.51281e-14	3.46673e-15	7.7704e-16	1.70465e-16	3.66235e-17	7.71046e-18	1.59163e-18	3.22314e-19	6.40653e-20	1.25052e-20	2.39822e-21	4.52087e-22	8.38074e-23	1.52847e-23	2.74362e-24	4.84903e-25	8.44144e-26	1.448e-26	2.44831e-27	4.08183e-28	6.71244e-29	1.08913e-29	1.74416e-30	2.75759e-31	4.3056e-32	6.64077e-33	1.01204e-33	1.52437e-34	2.26986e-35	3.34218e-36	4.86728e-37	7.01241e-38	9.99693e-39	1.41052e-39	1.97011e-40	2.72453e-41	3.73135e-42	5.0617e-43	6.80236e-44	9.05807e-45	1.19536e-45	1.56358e-46	2.02755e-47	2.60689e-48	3.32384e-49	4.20328e-50	5.27267e-51	6.56191e-52	8.10305e-53	9.93008e-54	1.20789e-54	1.45891e-55	1.75134e-56	2.09584e-57	2.52648e-58	3.18328e-59	4.77458e-60	1.2823e-60	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.191299	0.176479	0.156827	0.133329	0.107637	0.0819838	0.0586416	0.0392809	0.0246115	0.0144243	0.00791507	0.00407265	0.00196872	0.000895962	0.000384728	0.000156225	6.01235e-05	2.19775e-05	7.64659e-06	2.53739e-06	8.04592e-07	2.44249e-07	7.11085e-08	1.98867e-08	5.35108e-09	1.38743e-09	3.47123e-10	8.39165e-11	1.96271e-11	4.44669e-12	9.76982e-13	2.08392e-13	4.31986e-14	8.71123e-15	1.71048e-15	3.2732e-16	6.10958e-17	1.11323e-17	1.98165e-18	3.44872e-19	5.87192e-20	9.78781e-21	1.59828e-21	2.55825e-22	4.01619e-23	6.1874e-24	9.3596e-25	1.39086e-25	2.03143e-26	2.91754e-27	4.12216e-28	5.7321e-29	7.84813e-30	1.05842e-30	1.40654e-31	1.84252e-32	2.38011e-33	3.03284e-34	3.81346e-35	4.73306e-36	5.80032e-37	7.02066e-38	8.39549e-39	9.92144e-40	1.15899e-40	1.33868e-41	1.52922e-42	1.7281e-43	1.93227e-44	2.13832e-45	2.34247e-46	2.54076e-47	2.72918e-48	2.90379e-49	3.06089e-50	3.19712e-51	3.30962e-52	3.39612e-53	3.45498e-54	3.48529e-55	3.48684e-56	3.46014e-57	3.40635e-58	3.32723e-59	3.22507e-60	3.10255e-61	2.9628e-62	2.80956e-63	2.64887e-64	2.49705e-65	2.41923e-66	2.7389e-67	5.87903e-68	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
