NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	8.65734e-07	4.61631e-07	6.98696e-07	1.02615e-06	1.42527e-06	1.95935e-06	2.81312e-06	4.26872e-06	6.48552e-06	9.03169e-06	1.11367e-05	1.27655e-05	1.48418e-05	1.85726e-05	2.64218e-05	4.72681e-05	0.000104876	0.000237112	0.000508183	0.00112397	0.00258936	0.00586218	0.0128653	0.0268635	0.0489954	0.0764826	0.116925	0.177749	0.212822	0.174707	0.0950885	0.0353944	0.0093629	0.00183623	0.000280624	3.60183e-05	4.38747e-06	6.49594e-07	1.27326e-07	2.55438e-08	4.30418e-09	5.99092e-10	7.5631e-11	9.9475e-12	1.34309e-12	1.62198e-13	1.61249e-14	1.34216e-15	1.0339e-16	8.46515e-18	7.2492e-19	5.64952e-20	3.68292e-21	2.03941e-22	1.05966e-23	5.92897e-25	3.51155e-26	1.9142e-27	8.8213e-29	3.48703e-30	1.30688e-31	5.35845e-33	2.4263e-34	1.15851e-35	6.39382e-37	3.99237e-38	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	3.27277e-09	1.23475e-09	1.62944e-09	2.20037e-09	2.96459e-09	3.96618e-09	5.23733e-09	6.77385e-09	8.59488e-09	1.06758e-08	1.29891e-08	1.54966e-08	1.81202e-08	2.0921e-08	2.36466e-08	2.61649e-08	2.84588e-08	3.02989e-08	3.20954e-08	3.38045e-08	3.53989e-08	3.68435e-08	3.81812e-08	3.9183e-08	4.04541e-08	4.2033e-08	4.40413e-08	4.67645e-08	5.09051e-08	5.74528e-08	6.99149e-08	9.40545e-08	1.41676e-07	2.36505e-07	4.25026e-07	7.89579e-07	1.49696e-06	2.83948e-06	5.32441e-06	9.82203e-06	1.78428e-05	3.19259e-05	5.76646e-05	0.00010672	0.000205977	0.000421246	0.000917371	0.00210128	0.00491439	0.0112554	0.0242024	0.0471478	0.0808843	0.120335	0.151377	0.159546	0.140362	0.10408	0.0671129	0.0399303	0.0227707	0.0124094	0.00608819	0.00253717	0.000886203	0.000277951	
N84	5.42932e-08	7.88219e-09	7.76807e-09	8.4094e-09	9.2577e-09	1.04988e-08	1.25134e-08	1.58481e-08	2.22688e-08	3.44787e-08	5.80926e-08	1.0419e-07	1.94582e-07	3.77739e-07	7.38992e-07	1.44013e-06	2.77765e-06	5.21216e-06	9.62382e-06	1.74926e-05	3.12626e-05	5.48585e-05	9.43333e-05	0.000156821	0.000254633	0.00040448	0.000628135	0.000952578	0.00140877	0.00200813	0.00280208	0.00388287	0.00545664	0.00797367	0.0122693	0.0193828	0.030603	0.0466065	0.0665496	0.0875812	0.105258	0.113777	0.111677	0.100257	0.0827967	0.0634104	0.0455316	0.0307233	0.0200376	0.0129277	0.00837233	0.00548441	0.00363915	0.00241859	0.0016207	0.00109001	0.00072547	0.000469773	0.00029131	0.000170924	9.38724e-05	4.81201e-05	2.29228e-05	1.01135e-05	4.11981e-06	1.55173e-06	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	2.22447e-07	1.6243e-07	2.67331e-07	4.46182e-07	7.62497e-07	1.30512e-06	2.1442e-06	3.30325e-06	4.84051e-06	7.0348e-06	1.04758e-05	1.57974e-05	2.31126e-05	3.1704e-05	4.15192e-05	5.38108e-05	7.11936e-05	9.55544e-05	0.000123495	0.000149924	0.000172939	0.000198765	0.000243296	0.00035549	0.000741371	0.00230789	0.00811564	0.0249082	0.0601544	0.112741	0.162926	0.185208	0.16868	0.12535	0.0773943	0.0406303	0.0183012	0.00723365	0.00255395	0.000817945	0.000240437	6.55969e-05	1.65639e-05	3.89407e-06	8.54155e-07	1.75256e-07	3.37353e-08	6.12339e-09	1.04156e-09	1.66045e-10	2.46637e-11	3.38772e-12	4.27192e-13	4.93135e-14	5.16579e-15	4.93671e-16	4.32936e-17	3.51618e-18	2.67209e-19	1.91929e-20	1.29898e-21	8.29541e-23	4.9691e-24	2.77363e-25	1.43445e-26	6.88245e-28	
N86	1.02745e-05	4.34318e-06	5.44037e-06	8.01466e-06	1.22354e-05	1.62646e-05	2.14604e-05	2.98989e-05	3.94515e-05	5.41377e-05	8.08657e-05	0.000117248	0.00017766	0.000285153	0.000427178	0.000636756	0.000966949	0.00132637	0.00177189	0.00304717	0.0190516	0.0775306	0.151702	0.180934	0.17913	0.166265	0.121615	0.0625386	0.0226431	0.00655977	0.00195644	0.000666958	0.000219341	6.29209e-05	1.99052e-05	2.43305e-05	2.30017e-05	1.26841e-05	4.64467e-06	1.23424e-06	2.51753e-07	4.10634e-08	5.47011e-09	6.10513e-10	5.81522e-11	4.795e-12	3.46068e-13	2.20965e-14	1.25166e-15	6.36196e-17	2.92582e-18	1.22603e-19	4.7088e-21	1.66804e-22	5.44831e-24	1.65188e-25	4.65376e-27	1.21546e-28	2.92841e-30	6.47887e-32	1.30505e-33	2.39882e-35	4.0318e-37	6.21911e-39	8.83325e-41	1.16084e-42	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	6.14586e-08	4.08253e-08	6.59897e-08	8.56259e-08	9.30178e-08	1.09038e-07	1.86445e-07	3.72756e-07	5.97124e-07	6.91598e-07	6.33904e-07	6.13989e-07	8.85295e-07	1.54838e-06	2.27771e-06	2.53636e-06	2.34584e-06	2.44547e-06	4.38597e-06	1.38035e-05	5.1979e-05	0.000245599	0.00230836	0.0180215	0.079123	0.195552	0.276777	0.233874	0.126907	0.0485682	0.0140844	0.00340812	0.000805733	0.000193585	3.95754e-05	6.1517e-06	7.18595e-07	6.57253e-08	4.95613e-09	3.37985e-10	2.33243e-11	1.64387e-12	1.05621e-13	5.66835e-15	2.45092e-16	8.49751e-18	2.38179e-19	5.47169e-21	1.03937e-22	1.65828e-24	2.24718e-26	2.61191e-28	2.62852e-30	2.31307e-32	1.78869e-34	1.23059e-36	7.60466e-39	4.2657e-41	2.19423e-43	1.04152e-45	4.52937e-48	1.78539e-50	6.2573e-53	1.91744e-55	5.09807e-58	1.18253e-60	
N88	8.26711e-09	4.385e-09	5.8371e-09	6.88465e-09	8.05872e-09	1.20053e-08	2.08677e-08	3.02997e-08	3.37539e-08	3.19985e-08	3.16082e-08	4.21932e-08	6.92846e-08	9.98371e-08	1.19386e-07	1.38406e-07	2.01751e-07	4.84069e-07	2.01242e-06	1.21394e-05	8.00331e-05	0.00106196	0.0131913	0.0770415	0.212606	0.302974	0.239222	0.111976	0.0335223	0.00701802	0.0011189	0.000151676	1.84637e-05	1.90364e-06	1.53457e-07	9.69049e-09	5.15346e-10	2.57947e-11	1.27002e-12	6.09175e-14	2.89371e-15	1.38317e-16	6.26272e-18	2.48293e-19	8.30942e-21	2.42815e-22	6.73777e-24	1.87053e-25	4.95605e-27	1.1651e-28	2.35033e-30	4.21248e-32	7.29257e-34	1.28344e-35	2.18896e-37	3.36068e-39	4.48742e-41	5.39157e-43	6.33298e-45	7.65375e-47	9.10094e-49	1.00375e-50	1.04738e-52	1.19427e-54	1.60903e-56	2.09304e-58	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	4.17973e-10	1.71447e-10	1.99782e-10	3.34648e-10	7.45423e-10	1.48016e-09	2.10523e-09	2.11238e-09	1.82353e-09	2.0451e-09	3.3702e-09	6.10871e-09	1.03789e-08	1.77746e-08	3.5889e-08	1.06313e-07	4.55923e-07	1.9467e-06	6.14226e-06	1.97153e-05	0.000549119	0.0113153	0.0815309	0.238486	0.324704	0.228746	0.0898909	0.0211221	0.00322772	0.000362291	3.43315e-05	3.12891e-06	2.95338e-07	3.20966e-08	3.87049e-09	4.18443e-10	3.5383e-11	2.35442e-12	1.39093e-13	8.56899e-15	5.41772e-16	3.01469e-17	1.33971e-18	4.82581e-20	1.58889e-21	5.60382e-23	2.07883e-24	6.93969e-26	1.88897e-27	4.24826e-29	8.88889e-31	2.02525e-32	4.92811e-34	1.09436e-35	2.0081e-37	3.08272e-39	4.45472e-41	7.08776e-43	1.21731e-44	1.9292e-46	2.56791e-48	2.97943e-50	3.64026e-52	5.68445e-54	9.89642e-56	1.47764e-57	
N90	4.00241e-14	1.64564e-14	2.04889e-12	2.06428e-12	5.47525e-13	9.43668e-14	2.14319e-13	5.62677e-13	1.88444e-10	4.61889e-10	2.4605e-10	6.38196e-11	1.62672e-10	3.71032e-10	9.49938e-08	1.63495e-07	6.73143e-08	2.86754e-07	5.69631e-06	0.00319663	0.511759	0.417505	0.0640381	0.0034132	8.01228e-05	9.60164e-07	6.72645e-09	3.38067e-11	1.58226e-13	7.63021e-16	3.59493e-18	1.60373e-20	6.31457e-23	2.01866e-25	5.08497e-28	1.05065e-30	1.9438e-33	3.44961e-36	5.65401e-39	7.90413e-42	9.11145e-45	8.96938e-48	8.19389e-51	7.41167e-54	6.36895e-57	4.78712e-60	3.03467e-63	1.6763e-66	8.75084e-70	1.21521e-53	6.87274e-54	6.53951e-53	6.88898e-54	3.55324e-55	1.64203e-56	8.00538e-58	3.99352e-59	2.62563e-60	1.49156e-61	6.46107e-63	2.77156e-64	1.28888e-65	6.07927e-67	3.17657e-68	1.45358e-69	5.14329e-71	
N91	3.1952e-17	9.96646e-17	1.7436e-14	1.49254e-14	3.32014e-15	1.14582e-15	4.90414e-16	5.20619e-15	1.96696e-12	3.89633e-12	1.8038e-12	8.05603e-13	3.31817e-13	3.06151e-12	1.00088e-09	3.65213e-09	8.74143e-09	1.04524e-08	2.33135e-07	0.00192674	0.577372	0.384202	0.035588	0.000902115	8.58427e-06	5.30336e-08	4.86537e-10	3.79211e-12	1.64832e-14	9.54203e-17	2.37246e-18	2.4804e-20	1.10617e-22	2.47577e-25	3.16871e-28	5.93607e-31	5.20321e-33	2.06616e-35	3.73243e-38	3.5775e-41	2.05841e-44	1.80888e-47	7.7241e-50	1.54531e-52	1.44942e-55	7.4112e-59	2.33113e-62	1.14489e-65	2.7879e-68	3.2397e-71	1.79492e-74	5.50542e-78	1.05356e-81	3.1892e-85	4.84423e-88	3.55042e-91	1.25336e-94	2.47267e-98	3.07017e-102	6.07834e-106	6.08356e-109	2.95827e-112	6.97968e-116	9.56939e-120	1.81858e-123	2.18787e-77	
N92	1.4373e-20	5.18018e-20	1.74342e-16	1.22683e-16	2.84941e-17	1.46658e-17	6.05941e-18	6.41746e-18	2.40234e-14	3.76077e-14	1.67993e-14	9.11819e-15	3.96176e-15	5.96992e-15	8.75829e-11	1.50844e-09	5.63316e-09	6.91392e-09	8.58891e-09	0.000108031	0.6498	0.332261	0.0176244	0.000205005	1.11474e-06	6.04188e-08	1.81185e-09	1.44975e-11	4.10752e-14	2.20734e-16	1.14976e-17	3.40171e-19	2.38822e-21	5.13182e-24	4.42647e-27	8.02854e-30	1.5387e-31	1.80205e-33	5.33199e-36	5.09828e-39	2.05204e-42	1.81089e-45	1.75273e-47	1.07175e-49	1.706e-52	9.01613e-56	2.05562e-59	1.05073e-62	6.01232e-65	2.21464e-67	2.16061e-70	7.11103e-74	1.02468e-77	3.35579e-81	1.24608e-83	3.01412e-86	1.95257e-89	4.3116e-93	4.20907e-97	9.42397e-101	2.41296e-103	4.05758e-106	1.84449e-109	3.06517e-113	9.56988e-117	1.90854e-119	
N93	4.61159e-25	4.3283e-23	6.97338e-19	2.37532e-19	4.02473e-20	8.22263e-21	1.09007e-21	8.88165e-21	1.95067e-16	4.08858e-16	4.9881e-16	3.15033e-16	1.11986e-16	2.76988e-15	2.13431e-10	9.4116e-10	8.89589e-10	3.05178e-10	7.55492e-10	5.16814e-05	0.839865	0.158	0.00207803	4.87232e-06	2.09569e-08	1.0717e-09	2.5364e-11	9.80219e-14	8.71676e-17	2.6886e-19	5.80571e-21	7.64522e-23	4.59587e-25	5.15391e-28	1.49518e-31	1.65755e-34	1.39537e-36	7.67518e-39	2.04502e-41	1.07026e-44	1.516e-48	8.53987e-52	3.7854e-54	1.13187e-56	1.68719e-59	5.06995e-63	4.22211e-67	1.42872e-70	3.88029e-73	7.23943e-76	6.84715e-79	1.32593e-82	7.21874e-87	1.61839e-90	2.94858e-93	3.73346e-96	2.42266e-99	3.25162e-103	1.23877e-107	1.96141e-111	2.54569e-114	2.31701e-117	1.09627e-120	1.25195e-124	2.61905e-128	1.90587e-131	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	8.59203e-08	5.23172e-08	7.00788e-08	8.23683e-08	1.00459e-07	1.56688e-07	2.91908e-07	4.85852e-07	6.10435e-07	6.05656e-07	5.93498e-07	7.53724e-07	1.21876e-06	1.85832e-06	2.24717e-06	2.24933e-06	2.37961e-06	3.71737e-06	1.04665e-05	5.91509e-05	0.000474534	0.00328021	0.0162862	0.0589329	0.150759	0.25072	0.254684	0.161427	0.0703238	0.0237414	0.0065592	0.00171664	0.000562132	0.000223536	9.52281e-05	5.04931e-05	3.5042e-05	2.21509e-05	1.05392e-05	4.55435e-06	2.08741e-06	1.02291e-06	5.18659e-07	2.00838e-07	4.87153e-08	7.35165e-09	7.85953e-10	8.14566e-11	9.56857e-12	9.74277e-13	6.98754e-14	3.44889e-15	1.31397e-16	5.21767e-18	2.50159e-19	1.09851e-20	3.56691e-22	8.32237e-24	1.55792e-25	3.14641e-27	7.92236e-29	1.88655e-30	3.49132e-32	5.50883e-34	1.15812e-35	3.41863e-37	
N95	1.09292e-07	5.92424e-08	7.48555e-08	9.18242e-08	1.28061e-07	2.15151e-07	3.69106e-07	5.23467e-07	5.79072e-07	5.71126e-07	6.39098e-07	9.15016e-07	1.43344e-06	1.94206e-06	2.16131e-06	2.33005e-06	3.37473e-06	8.13745e-06	3.49945e-05	0.000261828	0.00198762	0.0105768	0.0383233	0.102535	0.200487	0.261621	0.212955	0.111018	0.0417403	0.0131345	0.00366478	0.0010276	0.000344251	0.000130985	5.80193e-05	3.32329e-05	2.07654e-05	1.06713e-05	4.90491e-06	2.89759e-06	1.63271e-06	7.90721e-07	3.20432e-07	9.06275e-08	1.63654e-08	1.99842e-09	2.07765e-10	2.62869e-11	3.99222e-12	5.4025e-13	5.54664e-14	4.40171e-15	3.26263e-16	2.83905e-17	2.64565e-18	2.06886e-19	1.21052e-20	5.51915e-22	2.39157e-23	1.24126e-24	7.05122e-26	3.43767e-27	1.29753e-28	4.40519e-30	2.37235e-31	2.07559e-32	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	2.45682e-11	5.24133e-12	9.17182e-10	4.20484e-09	6.36567e-09	5.50212e-09	3.11895e-09	1.66406e-09	1.56205e-07	1.23818e-06	2.57486e-06	2.27826e-06	1.06875e-06	4.19078e-07	2.717e-05	0.000143375	0.000192081	0.000106323	3.00654e-05	6.86388e-06	0.000248708	0.000697766	0.000473145	0.000125935	1.62674e-05	1.64092e-06	2.67007e-05	3.83129e-05	1.78752e-05	4.81761e-06	8.83392e-07	1.61318e-07	5.41696e-06	1.56937e-05	1.21941e-05	4.25798e-06	1.15027e-06	0.000110996	0.130002	0.408303	0.321085	0.11233	0.0226296	0.00302974	0.000284887	1.92269e-05	9.60952e-07	3.75876e-08	1.21621e-09	3.37305e-11	7.94432e-13	1.55692e-14	2.54472e-16	3.5893e-18	4.55314e-20	5.32704e-22	5.65839e-24	5.33368e-26	4.47327e-28	3.44023e-30	2.48334e-32	1.67474e-34	1.01602e-36	5.35607e-39	2.42741e-41	9.61354e-44	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	3.46247e-09	1.28198e-09	1.66691e-09	2.21459e-09	2.93369e-09	3.86249e-09	5.03303e-09	6.44662e-09	8.12852e-09	1.00565e-08	1.21975e-08	1.45019e-08	1.69108e-08	1.9412e-08	2.18336e-08	2.40583e-08	2.60451e-08	2.76778e-08	2.92439e-08	3.07324e-08	3.213e-08	3.34081e-08	3.45682e-08	3.55181e-08	3.66976e-08	3.8196e-08	4.0172e-08	4.29611e-08	4.73023e-08	5.45553e-08	6.8425e-08	9.5548e-08	1.49307e-07	2.56181e-07	4.66682e-07	8.7225e-07	1.65041e-06	3.11206e-06	5.79309e-06	1.06115e-05	1.91577e-05	3.43067e-05	6.23346e-05	0.000116883	0.000230052	0.000481214	0.0010687	0.00248352	0.00583013	0.0132563	0.0280289	0.0532832	0.0887163	0.127672	0.15498	0.157587	0.134056	0.0966297	0.061057	0.0358197	0.0200609	0.0106066	0.0050003	0.00200295	0.000680771	0.0002121	
N98	4.67875e-09	9.66889e-10	1.04004e-09	1.16747e-09	1.29407e-09	1.41735e-09	1.53679e-09	1.63691e-09	1.74452e-09	1.84946e-09	1.95344e-09	2.06527e-09	2.20099e-09	2.36028e-09	2.64194e-09	3.12161e-09	3.97172e-09	5.55104e-09	8.43677e-09	1.37576e-08	2.36274e-08	4.1878e-08	7.56228e-08	1.39158e-07	2.5807e-07	4.82849e-07	9.09832e-07	1.71981e-06	3.24536e-06	6.1301e-06	1.14527e-05	2.11833e-05	3.88142e-05	7.06761e-05	0.000129002	0.000242014	0.000474419	0.000996832	0.00224049	0.00519237	0.0117609	0.0250244	0.0477381	0.080081	0.116507	0.145725	0.155885	0.143153	0.111603	0.0743431	0.0425864	0.0211945	0.00929928	0.00368196	0.00133073	0.000449959	0.000144319	4.40385e-05	1.26918e-05	3.42321e-06	8.47388e-07	1.91675e-07	3.94717e-08	7.39337e-09	1.25951e-09	1.96569e-10	
N99	4.83489e-10	6.6886e-11	6.79619e-11	7.8576e-11	9.54866e-11	1.23775e-10	1.73412e-10	2.62204e-10	4.29973e-10	7.43653e-10	1.32408e-09	2.38597e-09	4.31641e-09	7.77224e-09	1.41057e-08	2.56307e-08	4.62017e-08	8.28217e-08	1.45902e-07	2.5451e-07	4.42492e-07	7.68938e-07	1.33785e-06	2.37049e-06	4.2903e-06	8.08617e-06	1.60437e-05	3.35121e-05	7.33157e-05	0.00016973	0.000412883	0.00106476	0.0028709	0.00773181	0.0195386	0.0442764	0.0848974	0.134465	0.173271	0.180335	0.151302	0.103382	0.0570194	0.0256548	0.00951318	0.0029487	0.000779006	0.000181065	3.77262e-05	7.27912e-06	1.32392e-06	2.27648e-07	3.67385e-08	5.53855e-09	7.68297e-10	9.7952e-11	1.14364e-11	1.21704e-12	1.17303e-13	1.02074e-14	7.91594e-16	5.46716e-17	3.36251e-18	1.84741e-19	9.11032e-21	4.08734e-22	
N100	4.82366e-10	6.67258e-11	6.80353e-11	7.90654e-11	9.67675e-11	1.26582e-10	1.79192e-10	2.73719e-10	4.52244e-10	7.85488e-10	1.40097e-09	2.5258e-09	4.57049e-09	8.23382e-09	1.49431e-08	2.71139e-08	4.87753e-08	8.72362e-08	1.53408e-07	2.673e-07	4.64146e-07	8.05196e-07	1.39954e-06	2.48108e-06	4.50317e-06	8.529e-06	1.70172e-05	3.57441e-05	7.87331e-05	0.000183923	0.000452754	0.00118152	0.00320481	0.00859873	0.0214663	0.0477336	0.0895665	0.13875	0.174993	0.178475	0.146975	0.0987112	0.053568	0.0237444	0.00868594	0.00266041	0.000696269	0.000161067	3.36667e-05	6.64729e-06	1.29748e-06	2.63972e-07	5.87435e-08	1.46483e-08	4.02476e-09	1.20928e-09	3.82743e-10	1.19216e-10	3.46009e-11	9.31803e-12	2.37835e-12	6.03076e-13	1.52974e-13	3.75863e-14	1.0123e-14	1.02608e-14	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	7.45932e-11	1.58805e-11	2.27131e-11	3.67409e-11	6.23947e-11	1.09347e-10	1.94651e-10	3.4777e-10	6.21223e-10	1.1077e-09	1.97365e-09	3.51897e-09	6.26975e-09	1.10885e-08	1.96868e-08	3.52361e-08	6.40458e-08	1.19735e-07	2.28669e-07	4.4641e-07	8.89226e-07	1.80799e-06	3.77079e-06	8.21751e-06	1.88024e-05	4.56276e-05	0.00011691	0.00031095	0.00084069	0.00228842	0.00606291	0.0151877	0.0346301	0.069119	0.116684	0.163602	0.184747	0.166833	0.120073	0.0690886	0.0321107	0.0123808	0.00407478	0.00123185	0.000370966	0.000115893	3.64924e-05	1.10198e-05	3.06345e-06	7.78795e-07	1.81019e-07	3.84752e-08	7.46857e-09	1.32843e-09	2.16254e-10	3.26284e-11	4.60597e-12	6.12573e-13	7.72794e-14	9.37667e-15	1.1051e-15	1.27743e-16	1.42094e-17	1.45723e-18	1.31584e-19	1.02407e-20	
N102	4.05433e-09	3.69232e-09	7.23486e-09	1.44896e-08	2.9485e-08	6.07293e-08	1.25521e-07	2.5791e-07	5.2429e-07	1.0559e-06	2.11448e-06	4.21192e-06	8.28766e-06	1.58383e-05	2.94096e-05	5.30922e-05	9.55897e-05	0.000184418	0.000407434	0.0010179	0.00256787	0.0059041	0.0118143	0.0206142	0.0318094	0.0464051	0.0691146	0.104325	0.144337	0.16828	0.156503	0.115505	0.0681763	0.032761	0.0131893	0.00466484	0.00151585	0.000478582	0.000149692	4.56332e-05	1.31835e-05	3.55145e-06	8.78594e-07	2.00142e-07	4.20628e-08	8.17327e-09	1.47124e-09	2.46596e-10	3.83696e-11	5.5828e-12	7.62462e-13	9.80389e-14	1.18997e-14	1.37021e-15	1.49209e-16	1.54362e-17	1.51472e-18	1.40322e-19	1.21934e-20	9.89882e-22	7.43834e-23	5.1864e-24	3.361e-25	2.02994e-26	1.14528e-27	6.077e-29	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
