NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N108	5.4041e-08	1.53752e-07	3.63998e-07	5.46333e-07	5.52062e-07	5.36044e-07	6.70904e-07	1.11107e-06	2.15695e-06	3.41037e-06	3.10474e-06	2.9946e-06	6.41541e-06	1.76262e-05	5.78715e-05	0.000253072	0.00117513	0.00460455	0.00974909	0.00845043	0.00302309	0.00070956	0.000251766	0.000136377	8.84608e-05	0.000100608	0.000117772	0.000117168	0.000195687	0.000360072	0.000450183	0.000536856	0.00140452	0.00573661	0.0187547	0.0538537	0.0978739	0.19538	0.215195	0.221996	0.110975	0.0399226	0.00738522	0.00100907	8.74684e-05	7.77423e-06	6.32389e-07	5.37717e-08	3.56518e-09	1.91449e-10	7.68396e-12	2.40367e-13	5.68471e-15	1.0473e-16	1.4712e-18	1.61916e-20	1.37658e-22	9.33783e-25	5.02925e-27	2.24596e-29	8.30405e-32	2.73338e-34	8.34052e-37	3.72545e-39	3.94917e-41	6.6044e-43	
Cyperus_conglomeratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_capitatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cuspidatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N109	0.00421731	0.00605522	0.00966819	0.0161056	0.0259035	0.0399081	0.0570156	0.0766062	0.094356	0.108011	0.112008	0.107542	0.0936899	0.0766596	0.057869	0.042094	0.028467	0.0188015	0.0113858	0.00673804	0.00356808	0.00185985	0.000846295	0.000385674	0.000149758	5.92482e-05	1.94683e-05	6.61121e-06	1.82397e-06	5.25092e-07	1.21226e-07	2.9358e-08	5.64989e-09	1.14902e-09	1.86455e-10	3.23895e-11	4.52159e-12	6.79277e-13	8.27924e-14	1.10108e-14	1.20199e-15	1.44987e-16	1.46868e-17	1.65293e-18	1.56569e-19	1.64023e-20	1.46615e-21	1.44439e-22	1.21638e-23	1.09512e-24	8.37999e-26	6.78685e-27	4.64973e-28	3.33805e-29	2.05609e-30	1.31323e-31	7.12527e-33	3.97964e-34	1.92186e-35	9.66719e-37	4.30023e-38	2.10124e-39	1.01701e-40	5.78277e-42	3.59607e-43	3.33975e-44	
N110	0.00366688	0.0052499	0.00842084	0.0142091	0.023365	0.0368541	0.0541224	0.0744153	0.0938238	0.109036	0.114736	0.110758	0.0970939	0.0791858	0.0597964	0.0430916	0.0290894	0.0189273	0.011389	0.00653846	0.00338829	0.00166427	0.000721717	0.000298194	0.000106658	3.68689e-05	1.07869e-05	3.12096e-06	7.42551e-07	1.81125e-07	3.50367e-08	7.34333e-09	1.16097e-09	2.17665e-10	2.8983e-11	5.24999e-12	6.2204e-13	1.17722e-13	1.32808e-14	2.7803e-15	3.06956e-16	6.79838e-17	7.31306e-18	1.60755e-18	1.5997e-19	3.19154e-20	2.92237e-21	5.27095e-22	4.36342e-23	6.78614e-24	5.08242e-25	7.05633e-26	4.72487e-27	5.67062e-28	3.55869e-29	3.83574e-30	2.1743e-31	1.98557e-32	1.04784e-33	8.49784e-35	3.94197e-36	2.7091e-37	1.21508e-38	9.3104e-40	8.01621e-41	1.71684e-41	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.00362269	0.00520442	0.00835041	0.0140084	0.0229095	0.0359491	0.0528174	0.0731549	0.0940512	0.11175	0.119667	0.115279	0.099059	0.0780398	0.0573249	0.0406734	0.0275906	0.0180479	0.0109162	0.00616484	0.00310099	0.00143436	0.000575216	0.000213628	6.72819e-05	2.0309e-05	5.07391e-06	1.3077e-06	2.69678e-07	6.50704e-08	1.20696e-08	3.10839e-09	5.94255e-10	1.84518e-10	4.03087e-11	1.48455e-11	3.47313e-12	1.31415e-12	2.96407e-13	1.05181e-13	2.15799e-14	6.86222e-15	1.26995e-15	3.59988e-16	5.93552e-17	1.47169e-17	2.19036e-18	4.8178e-19	6.42203e-20	1.22521e-20	1.48474e-21	2.52993e-22	2.76186e-23	4.11546e-24	4.23114e-25	5.76509e-26	5.43897e-27	6.46351e-28	5.80646e-29	6.33556e-30	5.1719e-31	5.0825e-32	4.53997e-33	5.95071e-34	9.75777e-35	2.52128e-35	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.00267797	0.00446439	0.00843252	0.0159157	0.0278808	0.0449239	0.0654596	0.0876665	0.10771	0.122094	0.125419	0.116329	0.0961035	0.0711881	0.047171	0.0283187	0.0153125	0.00754479	0.00334051	0.00134281	0.000483463	0.000158225	4.64196e-05	1.24746e-05	3.01377e-06	6.74771e-07	1.35735e-07	2.57646e-08	4.37768e-09	7.30111e-10	1.08574e-10	1.6967e-11	2.33649e-12	3.63051e-13	4.7874e-14	7.28322e-15	8.99288e-16	1.26022e-16	1.40896e-17	1.74514e-18	1.7283e-19	1.85535e-20	1.6098e-21	1.48451e-22	1.11812e-23	8.83627e-25	5.76598e-26	3.91973e-27	2.21428e-28	1.30022e-29	6.38786e-31	3.27472e-32	1.40829e-33	6.37215e-35	2.43085e-36	9.85204e-38	3.36089e-39	1.23097e-40	3.8269e-42	1.3087e-43	3.93554e-45	1.43155e-46	5.56106e-48	2.81882e-49	1.53727e-50	1.22212e-51	
N113	5.59973e-05	0.00011637	0.000313822	0.000899842	0.00242921	0.00585055	0.0117682	0.0211472	0.0366267	0.0636145	0.101212	0.141714	0.163893	0.159303	0.124799	0.0831028	0.0448908	0.0219083	0.00919183	0.00402938	0.00167993	0.000818943	0.000355928	0.000172866	6.62311e-05	2.7599e-05	8.51362e-06	2.85773e-06	6.88509e-07	1.80916e-07	3.38887e-08	6.92463e-09	1.00087e-09	1.58132e-10	1.7946e-11	2.26101e-12	2.08407e-13	2.11239e-14	1.59085e-15	1.32271e-16	8.26127e-18	5.64603e-19	3.00576e-20	1.72331e-21	7.66076e-23	3.61452e-24	1.37885e-25	5.67831e-27	1.94702e-28	6.93938e-30	2.05981e-31	6.38978e-33	1.65404e-34	4.43495e-36	1.01898e-37	2.3856e-39	4.69463e-41	9.28554e-43	1.57165e-44	2.69588e-46	3.94984e-48	6.20144e-50	9.48935e-52	1.81773e-53	3.85222e-55	1.18841e-56	
N114	3.49891e-06	8.43078e-06	2.71586e-05	9.07953e-05	0.000282931	0.000795969	0.00186559	0.00368243	0.00725072	0.0167961	0.0411583	0.0908533	0.159105	0.209976	0.198681	0.137183	0.0691003	0.0289762	0.0114977	0.00618366	0.00413422	0.00352833	0.00257396	0.00227702	0.00145776	0.00119261	0.000620739	0.000416468	0.000163651	8.24609e-05	2.36043e-05	8.61629e-06	1.76944e-06	4.59951e-07	6.8547e-08	1.28589e-08	1.39749e-09	1.89187e-10	1.53968e-11	1.58634e-12	9.98707e-14	8.04304e-15	4.33277e-16	2.94094e-17	1.34911e-18	7.22054e-20	2.84571e-21	1.2382e-22	3.89196e-24	1.3008e-25	3.37345e-27	9.69135e-29	2.10424e-30	5.20757e-32	1.07109e-33	2.46799e-35	4.42862e-37	8.38427e-39	1.30698e-40	2.07408e-42	2.59264e-44	3.32447e-46	3.8113e-48	5.47881e-50	9.13147e-52	2.41784e-53	
N115	1.61189e-07	3.91556e-07	1.24864e-06	3.95992e-06	1.1448e-05	3.03293e-05	6.88767e-05	0.000127208	0.000228208	0.00053309	0.0015913	0.0048782	0.0124959	0.023359	0.0288856	0.0227409	0.011616	0.00435515	0.0014769	0.00067939	0.000553132	0.00086941	0.00190922	0.00518415	0.0121361	0.0307345	0.0564616	0.107766	0.135556	0.17333	0.140377	0.115463	0.059522	0.031639	0.0106008	0.00373716	0.00083837	0.000201323	3.12455e-05	5.2952e-06	5.85259e-07	7.29133e-08	6.12008e-09	6.1009e-10	4.24644e-11	3.59673e-12	2.27399e-13	1.66152e-14	8.96346e-16	5.17496e-17	2.28242e-18	1.05841e-19	3.6758e-21	1.3889e-22	4.1698e-24	1.46481e-25	4.01733e-27	1.29731e-28	3.41836e-30	9.99855e-32	2.31456e-33	5.81976e-35	1.32053e-36	3.53379e-38	9.7804e-40	4.00444e-41	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_fluitans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	9.28589e-08	2.58266e-07	1.11358e-06	5.45745e-06	2.54961e-05	0.000106977	0.000390456	0.00128291	0.00377877	0.0100309	0.0254395	0.060996	0.122331	0.18649	0.207488	0.169464	0.105198	0.0542088	0.0253398	0.0120636	0.0060894	0.00357617	0.00224321	0.00152353	0.000960033	0.000558342	0.000263493	0.000103851	3.15666e-05	7.80853e-06	1.47581e-06	2.27323e-07	2.68586e-08	2.63379e-09	1.99401e-10	1.29687e-11	6.5514e-13	3.02718e-14	1.09342e-15	4.05209e-17	1.16969e-18	4.08124e-20	1.07558e-21	3.86486e-23	9.53967e-25	3.23122e-26	7.17318e-28	2.0922e-29	3.87171e-31	9.09239e-33	1.36852e-34	2.62047e-36	3.17934e-38	5.06974e-40	5.16101e-42	7.1094e-44	6.14575e-46	7.26474e-48	5.48171e-50	5.61417e-52	3.68902e-54	3.24756e-56	2.01897e-58	1.81137e-60	1.52151e-62	2.0337e-64	
N117	1.12108e-07	2.94435e-07	1.01088e-06	3.55365e-06	1.243e-05	4.25556e-05	0.000135179	0.000467254	0.00201003	0.00902206	0.0344301	0.0977274	0.187655	0.231273	0.184341	0.103539	0.0512648	0.0317598	0.0247346	0.0184234	0.0115978	0.00630846	0.00305196	0.00138429	0.000551676	0.000194154	5.38466e-05	1.24755e-05	2.15553e-06	3.17712e-07	3.41402e-08	3.42536e-09	2.44812e-10	1.92814e-11	1.02299e-12	7.064e-14	2.99759e-15	1.78055e-16	6.12767e-18	2.97147e-19	8.26188e-21	3.24432e-22	7.41207e-24	2.48361e-25	4.94281e-27	1.52077e-28	2.86983e-30	8.34048e-32	1.50294e-33	3.85913e-35	6.26615e-37	1.34656e-38	1.81588e-40	3.20551e-42	3.58716e-44	5.51592e-46	5.22751e-48	7.20474e-50	6.29417e-52	8.21327e-54	6.88995e-56	8.21595e-58	7.43913e-60	9.62571e-62	1.26964e-63	2.66651e-65	
Isolepis_cernua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	5.74329e-09	1.80138e-08	1.12716e-07	8.27952e-07	5.2564e-06	2.88019e-05	0.000145068	0.000571101	0.00144193	0.00251993	0.00373981	0.0057884	0.0112522	0.0317455	0.0930251	0.194655	0.249202	0.197321	0.105263	0.0451502	0.0174	0.00773335	0.00436496	0.00454645	0.00494139	0.00612291	0.00500231	0.0042165	0.00215434	0.00115396	0.00036042	0.00012037	2.29005e-05	4.78333e-06	5.7137e-07	7.71906e-08	6.10161e-09	5.51725e-10	3.01039e-11	1.89336e-12	7.32634e-14	3.40264e-15	1.0287e-16	4.08434e-18	1.11198e-19	4.00896e-21	1.06501e-22	3.28505e-24	7.17533e-26	1.64557e-27	2.78721e-29	4.95532e-31	6.25658e-33	8.943e-35	9.78527e-37	1.41472e-38	1.51594e-40	2.14546e-42	2.41507e-44	3.08716e-46	2.96122e-48	2.99942e-50	2.63387e-52	2.7468e-54	3.06317e-56	4.94672e-58	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_aucklandica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	5.05947e-07	1.17987e-06	3.98519e-06	1.56284e-05	6.26098e-05	0.000222824	0.000592761	0.00128907	0.00316676	0.00992938	0.0311503	0.0804503	0.1556	0.219272	0.219887	0.157727	0.0803823	0.0300069	0.00819998	0.00172217	0.00027656	3.63921e-05	3.82103e-06	3.52538e-07	2.66908e-08	1.87963e-09	1.08808e-10	6.04442e-12	2.72274e-13	1.19821e-14	4.23302e-16	1.48305e-17	4.15688e-19	1.17518e-20	2.66081e-22	6.17562e-24	1.14743e-25	2.2162e-27	3.43247e-29	5.61144e-31	7.35769e-33	1.03618e-34	1.18024e-36	1.46988e-38	1.48935e-40	1.66692e-42	1.53986e-44	1.56638e-46	1.31371e-48	1.19455e-50	9.04395e-53	7.37213e-55	4.99433e-57	3.65469e-59	2.26716e-61	1.5347e-63	8.81606e-66	5.54283e-68	3.03201e-70	1.81794e-72	9.72376e-75	5.81463e-77	3.38742e-79	2.22598e-81	1.47145e-83	1.18033e-85	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_comosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.00176446	0.00296211	0.00587524	0.0120433	0.0229071	0.040003	0.061936	0.0868276	0.108022	0.122993	0.125727	0.118633	0.100104	0.0770758	0.0521519	0.0317754	0.0166874	0.00782862	0.00312302	0.00110996	0.000333785	9.00652e-05	2.05378e-05	4.24546e-06	7.41042e-07	1.18307e-07	1.59103e-08	1.97516e-09	2.06189e-10	2.00589e-11	1.63945e-12	1.25599e-13	8.07474e-15	4.90449e-16	2.50805e-17	1.22289e-18	5.03689e-20	1.9859e-21	6.61992e-23	2.12438e-24	5.77625e-26	1.52064e-27	3.41028e-29	7.43662e-31	1.38579e-32	2.52488e-34	3.96626e-36	6.14037e-38	8.30177e-40	1.13945e-41	1.59795e-43	3.67997e-45	1.43559e-46	7.6018e-48	3.89127e-49	2.05089e-50	9.86991e-52	4.88627e-53	2.26364e-54	1.1017e-55	5.20492e-57	2.62363e-58	1.32131e-59	6.95159e-61	3.68355e-62	2.835e-63	
N121	0.000220594	0.000406657	0.000922767	0.00219477	0.00492513	0.0102362	0.0192101	0.033362	0.0535017	0.0802547	0.109278	0.134176	0.143683	0.134874	0.108561	0.0763855	0.0458655	0.0242907	0.0109776	0.00444824	0.00154562	0.000495742	0.000137045	3.6213e-05	8.23662e-06	1.84292e-06	3.51046e-07	6.69202e-08	1.0699e-08	1.72894e-09	2.31889e-10	3.16155e-11	3.55515e-12	4.09584e-13	3.89221e-14	3.82717e-15	3.10232e-16	2.62446e-17	1.83487e-18	1.35533e-19	8.28243e-21	5.41127e-22	2.9512e-23	1.73326e-24	8.50427e-26	4.49631e-27	2.00862e-28	9.65705e-30	3.92989e-31	1.70546e-32	6.32442e-34	2.50232e-35	8.47165e-37	3.0606e-38	9.61291e-40	3.21152e-41	9.30092e-43	2.85085e-44	7.73193e-46	2.2374e-47	5.90435e-49	1.7217e-50	4.98326e-52	1.62054e-53	5.39074e-55	2.54465e-56	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.00166157	0.00275958	0.00545313	0.0112474	0.0217251	0.03853	0.0606618	0.0859709	0.107923	0.123246	0.1265	0.119611	0.101396	0.0782994	0.0531095	0.0323897	0.0169282	0.00793186	0.00311174	0.00110934	0.000321906	8.93746e-05	1.8982e-05	4.39393e-06	6.62979e-07	1.47781e-07	1.476e-08	3.9867e-09	2.4673e-10	9.08648e-11	3.79127e-12	1.64007e-12	5.30892e-14	2.05969e-14	5.7056e-16	1.79822e-16	4.62609e-18	1.07066e-18	2.51683e-20	4.50403e-21	1.01868e-22	1.32912e-23	3.18211e-25	3.07828e-26	7.51619e-28	5.09478e-29	1.28482e-30	7.05369e-32	2.52504e-33	2.7114e-34	3.76279e-35	9.26135e-36	1.67845e-36	3.88432e-37	7.63242e-38	1.71789e-38	3.19612e-39	6.37904e-40	1.1544e-40	2.15855e-41	3.43098e-42	5.5321e-43	8.1089e-44	1.25591e-44	2.42317e-45	2.39953e-45	
N123	0.00160506	0.0029961	0.00679249	0.0155813	0.0323399	0.0593833	0.0941351	0.130114	0.154825	0.158818	0.137271	0.0996484	0.0595878	0.0294934	0.0119577	0.00402439	0.00111149	0.000257286	4.91054e-05	7.96185e-06	1.07373e-06	1.26047e-07	1.24488e-08	1.10931e-09	8.41227e-11	6.00982e-12	3.66736e-13	2.18491e-14	1.09959e-15	5.49963e-17	2.28308e-18	9.46464e-20	3.21678e-21	1.09742e-22	3.058e-24	8.61571e-26	1.97959e-27	4.63609e-29	8.86679e-31	1.74701e-32	2.81112e-34	4.71915e-36	6.49833e-38	9.45768e-40	1.13121e-41	1.44741e-43	1.53673e-45	1.76072e-47	1.67771e-49	1.72371e-51	1.4877e-53	1.38385e-55	1.08224e-57	9.11779e-60	6.56578e-62	5.1019e-64	3.39818e-66	2.44605e-68	1.55183e-70	1.07439e-72	6.7927e-75	4.79584e-77	3.33462e-79	2.56211e-81	1.96705e-83	1.88105e-85	
N124	0.00166118	0.00319291	0.00745708	0.0173382	0.0361331	0.0657913	0.103152	0.139857	0.16218	0.15968	0.131057	0.0890419	0.049429	0.0224442	0.00829215	0.00251759	0.000622735	0.000128358	2.15572e-05	3.11274e-06	3.62141e-07	4.02588e-08	3.36666e-09	3.77299e-10	2.42667e-11	3.82386e-12	2.00425e-13	3.83147e-14	1.63378e-15	2.90076e-16	1.02212e-17	1.55417e-18	4.65726e-20	5.88962e-21	1.57065e-22	1.63553e-23	3.94885e-25	3.29906e-26	7.241e-28	5.00332e-29	9.77792e-31	5.68271e-32	1.09616e-33	6.05933e-35	1.33648e-36	6.54154e-38	1.90791e-39	8.50169e-41	2.4347e-42	8.28686e-44	2.21999e-45	6.75641e-47	1.44822e-48	3.65719e-50	8.39741e-52	2.60885e-53	6.04907e-55	1.7511e-56	4.53491e-58	1.24206e-59	2.54883e-61	5.26065e-63	9.38331e-65	1.85077e-66	4.70224e-68	3.44903e-69	
Schoenoplectiella_erecta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	4.30917e-06	6.3844e-06	1.20245e-05	1.74133e-05	3.48895e-05	0.000118724	0.000132795	0.000479493	0.00640419	0.0615969	0.290691	0.463257	0.161273	0.0151906	0.000753872	2.58563e-05	1.01057e-06	3.42346e-07	1.97228e-07	9.71816e-08	3.45518e-08	1.01893e-08	1.97674e-09	2.89552e-10	2.22974e-11	9.47819e-13	2.08684e-14	3.57447e-16	3.85559e-18	3.72419e-20	2.46402e-22	1.56602e-24	7.08772e-27	3.20913e-29	1.0696e-31	3.68818e-34	9.57831e-37	2.62321e-39	5.55895e-42	1.26997e-44	2.27966e-47	4.40918e-50	6.88545e-53	1.13693e-55	1.50792e-58	2.0744e-61	2.34788e-64	2.76785e-67	2.71793e-70	2.77522e-73	2.40701e-76	2.20937e-79	1.73186e-82	1.42942e-85	1.02497e-88	7.56283e-92	4.77207e-95	3.0355e-98	1.67437e-101	9.35269e-105	4.60374e-108	2.43131e-111	1.27871e-114	8.03647e-118	5.4091e-121	4.17761e-124	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.00164064	0.00271663	0.00535453	0.0110292	0.0213179	0.0378539	0.0597378	0.0848646	0.106864	0.122417	0.126054	0.119711	0.101882	0.079333	0.0540314	0.0335455	0.0175136	0.00865284	0.00330368	0.00146526	0.000366199	0.000240558	2.93472e-05	5.51738e-05	3.37317e-06	1.26082e-05	6.16015e-07	2.24389e-06	1.30096e-07	2.97612e-07	2.39304e-08	3.05704e-08	3.06448e-09	2.26618e-09	2.46435e-10	1.22593e-10	1.71091e-11	6.0399e-12	9.56682e-13	3.04759e-13	6.28938e-14	1.63858e-14	3.4323e-15	7.15674e-16	1.22795e-16	1.97206e-17	2.73494e-18	3.52884e-19	5.45883e-20	6.90725e-21	9.0389e-22	1.30214e-22	1.82216e-23	2.50788e-24	3.14135e-25	3.62623e-26	3.67779e-27	3.40288e-28	2.78131e-29	2.06674e-30	1.32865e-31	7.76848e-33	3.94358e-34	1.89232e-35	1.0107e-36	1.18853e-36	
N127	3.60897e-07	9.63294e-07	3.71658e-06	1.455e-05	4.76361e-05	0.000147893	0.000470202	0.00127135	0.0024401	0.00324154	0.00335286	0.00404321	0.00839264	0.0230976	0.0566501	0.112825	0.171486	0.203485	0.179828	0.12465	0.0647663	0.0274762	0.00900894	0.00256404	0.000585835	0.000123615	2.17576e-05	3.77686e-06	5.73e-07	9.03591e-08	1.24516e-08	1.73342e-09	1.98579e-10	2.20503e-11	1.95072e-12	1.66187e-13	1.12146e-14	7.34278e-16	3.82859e-17	1.96662e-18	8.10184e-20	3.33523e-21	1.11606e-22	3.76671e-24	1.03987e-25	2.91365e-27	6.7978e-29	1.62912e-30	3.3209e-32	7.09131e-34	1.34844e-35	2.826e-37	5.52679e-39	1.21169e-40	2.45654e-42	5.31893e-44	1.01418e-45	1.98919e-47	3.42639e-49	6.08059e-51	9.75942e-53	1.66878e-54	2.77392e-56	4.94888e-58	8.74065e-60	1.98608e-61	
N128	1.87904e-16	1.64391e-15	6.0534e-15	9.77321e-16	7.1152e-13	4.99809e-10	4.68847e-11	7.22957e-11	1.16768e-07	8.39366e-10	1.30836e-10	5.21501e-11	5.62052e-10	2.88489e-09	5.59301e-08	4.59081e-06	0.00183031	0.949685	0.0484343	4.60394e-05	1.88975e-08	6.40651e-10	5.74588e-11	2.01778e-12	6.33398e-15	1.37664e-16	1.47191e-18	8.06329e-21	1.51908e-22	5.1718e-22	1.82428e-21	1.0696e-19	3.28269e-18	8.88912e-17	1.39671e-15	1.26755e-14	1.29559e-15	7.60164e-17	2.52456e-18	7.18302e-20	1.3812e-21	2.52817e-23	3.32954e-25	4.39086e-27	4.28537e-29	4.34189e-31	3.30464e-33	2.70182e-35	1.67561e-37	1.15497e-39	6.13622e-42	3.71331e-44	1.758e-46	9.43733e-49	4.0283e-51	1.90171e-53	7.18936e-56	2.97512e-58	1.03128e-60	4.1017e-63	1.50128e-65	6.7285e-68	3.04835e-70	1.52454e-72	7.2669e-75	3.37951e-77	
N129	1.56267e-21	3.10743e-19	1.89983e-17	2.00761e-17	1.44232e-13	3.81791e-10	5.81093e-11	4.92455e-12	2.9001e-10	3.28951e-12	6.9407e-13	6.45861e-12	1.53316e-12	1.34373e-10	1.20245e-07	6.39143e-06	0.000474649	0.930168	0.0693389	1.14499e-05	4.99628e-10	6.1179e-13	1.33379e-14	7.73844e-14	7.27931e-15	2.38706e-16	3.44602e-18	6.59035e-20	7.4583e-20	6.45966e-20	2.18567e-23	1.47964e-25	5.44545e-28	1.07024e-30	9.41576e-34	3.4115e-37	1.62362e-42	3.28227e-48	3.24827e-54	1.95902e-60	8.5572e-67	1.85599e-71	1.37671e-77	1.34028e-83	9.24809e-89	9.56309e-93	2.99364e-97	4.91081e-102	9.03126e-109	6.54544e-116	1.00769e-123	1.25477e-64	2.85604e-66	5.67523e-68	6.87266e-72	4.46027e-76	1.47114e-78	2.6362e-80	2.39286e-82	8.96648e-85	3.84804e-89	4.53212e-94	2.57131e-33	2.31234e-32	2.58246e-30	2.18033e-28	
