NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N541	6.0829e-11	3.43637e-11	2.50292e-11	1.12609e-10	9.85218e-10	6.40207e-09	2.50816e-08	5.37123e-08	6.10969e-08	4.16097e-08	2.5206e-08	1.98181e-08	5.88936e-08	5.96829e-07	2.4501e-06	1.96135e-06	5.22733e-07	3.11016e-07	4.26005e-07	4.77396e-07	5.33037e-07	7.11747e-07	1.10404e-06	8.87517e-06	0.000151865	0.00191011	0.015531	0.0767011	0.215215	0.32287	0.247593	0.0969864	0.020345	0.00248037	0.000188758	9.60602e-06	3.42388e-07	9.00777e-09	1.79332e-10	2.83451e-12	3.57901e-14	3.82062e-16	3.39578e-18	2.70642e-20	1.83967e-22	1.17373e-24	6.39563e-27	3.33083e-29	1.46102e-31	6.14947e-34	2.16161e-36	7.33926e-39	2.08501e-41	5.78238e-44	1.349e-46	3.0936e-49	6.00473e-52	1.14976e-54	1.87231e-57	3.01106e-60	4.13989e-63	5.6375e-66	6.62118e-69	7.75693e-72	7.94414e-75	8.17714e-78	7.47347e-81	6.91916e-84	5.82217e-87	5.01539e-90	4.07771e-93	3.44053e-96	2.83644e-99	2.39074e-102	1.95613e-105	1.66753e-108	
Carex_hookeriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N542	1.6237e-13	1.45593e-13	2.32204e-13	9.15648e-13	8.31814e-12	6.84523e-11	3.41223e-10	8.66677e-10	1.08431e-09	8.09933e-10	6.2371e-10	9.3353e-10	3.83897e-09	2.80551e-08	1.01584e-07	1.00047e-07	3.52036e-08	1.28881e-08	1.00524e-08	1.12943e-08	1.53361e-08	3.14969e-08	1.20454e-07	1.09886e-06	2.62914e-05	0.000541374	0.00685787	0.049083	0.184579	0.33946	0.287458	0.109943	0.0200347	0.00190798	0.00010359	3.48808e-06	8.24853e-08	1.91385e-09	6.19899e-11	2.13415e-12	5.47522e-14	9.99183e-16	1.25821e-17	1.42062e-19	1.33399e-21	3.49399e-23	5.34732e-25	1.47912e-26	1.63576e-28	2.76252e-30	1.70944e-32	2.14436e-34	6.89511e-37	9.73992e-39	1.86492e-41	3.21433e-43	4.78416e-46	7.16164e-48	1.05995e-50	1.06959e-52	1.69188e-55	1.00855e-57	1.34565e-60	5.08041e-63	4.62474e-66	1.41154e-68	1.00583e-71	3.67435e-74	6.77126e-77	2.57457e-79	7.02011e-82	1.70318e-84	3.1388e-87	4.8265e-90	1.01987e-92	6.79539e-95	
N543	2.35745e-17	5.69241e-18	1.39082e-18	4.37783e-18	4.56506e-17	1.0729e-15	2.83275e-14	3.73444e-13	1.86996e-12	2.13035e-12	9.01437e-13	2.13603e-13	3.60254e-13	8.75717e-12	1.58129e-10	2.95012e-10	3.2033e-11	6.87478e-12	2.54454e-11	2.89414e-10	8.95332e-10	7.52248e-10	2.45474e-10	8.60638e-11	1.32393e-09	1.49903e-07	1.33327e-05	0.000658071	0.016039	0.164584	0.534583	0.254841	0.0281523	0.00110836	1.99232e-05	1.92907e-07	1.23272e-09	8.55236e-12	8.98022e-14	8.69321e-16	5.79082e-18	2.5554e-20	7.60223e-23	1.60522e-25	2.68011e-28	6.34698e-31	2.40366e-33	1.18805e-35	3.99123e-38	1.19091e-40	2.25319e-43	4.08888e-46	4.57058e-49	6.92941e-52	5.91498e-55	9.45806e-58	6.82587e-61	9.37457e-64	5.59212e-67	5.97406e-70	3.05763e-73	2.38037e-76	9.52257e-80	4.98818e-83	1.36913e-86	5.13797e-90	1.00747e-93	3.69681e-97	1.12726e-100	7.37156e-104	4.30599e-107	2.29043e-110	9.83356e-114	3.87524e-117	1.76063e-120	1.03245e-123	
Carex_curaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N544	8.52677e-25	6.72303e-27	1.97346e-28	6.31619e-26	1.00173e-24	2.33957e-22	1.01443e-19	1.3299e-17	2.66983e-16	5.01239e-17	1.48294e-18	1.90831e-20	1.58439e-20	2.1084e-17	1.17897e-14	1.57817e-14	5.24104e-17	3.11291e-17	3.15357e-15	1.01705e-13	3.13265e-14	1.50931e-15	3.28868e-17	1.18849e-18	2.21428e-16	8.74252e-13	1.84882e-09	1.79849e-06	0.000659593	0.0651707	0.850033	0.0831555	0.000976464	2.86015e-06	3.00815e-09	1.41288e-12	3.43292e-16	5.20298e-20	1.54866e-23	1.64046e-26	1.28912e-29	5.58791e-33	1.71373e-36	2.42085e-38	1.34812e-38	5.13554e-39	7.42922e-40	9.75504e-41	1.16627e-41	1.18015e-42	8.5445e-44	4.38703e-45	1.46043e-46	3.21437e-48	4.18178e-50	7.2515e-52	8.54349e-54	5.39094e-55	6.75319e-57	4.14408e-58	4.21177e-60	1.98086e-61	1.852e-63	5.54742e-65	3.99921e-67	6.36786e-69	2.67115e-71	3.38006e-73	9.96684e-76	1.35287e-77	8.25062e-80	2.74379e-81	8.28693e-83	2.13707e-84	4.70234e-86	1.22359e-87	
Carex_disticha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N545	6.08792e-27	2.05801e-28	1.84145e-29	3.11564e-28	4.87848e-27	1.82328e-24	9.722e-22	1.50017e-19	3.10513e-18	5.11371e-19	1.11917e-20	1.21022e-22	6.71723e-22	5.83907e-19	1.66087e-16	2.19101e-16	1.47189e-18	4.14278e-19	3.88344e-17	1.19846e-15	3.14505e-16	1.09567e-17	1.57401e-19	3.19086e-20	4.73779e-17	2.66773e-13	7.94364e-10	1.05958e-06	0.000509364	0.0611991	0.861061	0.0764992	0.000728374	1.62656e-06	1.26102e-09	4.28477e-13	7.44603e-17	2.25043e-20	1.14966e-21	4.35431e-23	7.22901e-25	4.01962e-27	3.07251e-30	7.42232e-34	7.84107e-38	4.376e-42	1.47789e-46	7.8614e-50	1.62326e-51	2.17191e-53	1.64975e-55	6.13707e-58	8.41496e-61	1.72666e-64	1.20567e-68	1.2083e-72	8.03745e-77	1.31297e-78	5.77026e-83	8.17959e-85	1.53151e-89	1.52463e-91	4.0001e-96	5.10509e-99	1.82324e-103	2.49243e-107	1.46287e-112	4.59261e-116	1.29091e-121	4.95524e-125	1.95278e-129	4.21918e-132	6.81223e-135	5.67689e-138	1.87327e-141	4.01037e-145	
Carex_sartwellii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_disticha_subsp._lithophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hoodii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N546	2.39249e-07	3.61574e-07	7.19128e-07	1.5497e-06	3.23472e-06	6.32811e-06	1.14516e-05	1.90272e-05	2.97059e-05	4.90538e-05	0.000105073	0.000286857	0.000760312	0.00160357	0.00248457	0.00286269	0.00275736	0.00278441	0.00373324	0.00691096	0.0145943	0.0297411	0.0539131	0.0858741	0.117778	0.142408	0.146019	0.133841	0.0992788	0.0705192	0.0373698	0.0240449	0.00983512	0.00652969	0.00215704	0.00122478	0.00030528	0.00012575	2.27219e-05	6.70996e-06	8.99214e-07	1.99012e-07	2.11981e-08	3.60213e-09	3.18206e-10	4.04055e-11	2.89682e-12	2.68262e-13	1.50796e-14	1.02245e-15	4.53534e-17	2.37509e-18	8.87862e-20	3.82961e-21	1.28963e-22	4.6356e-24	1.3467e-25	3.78377e-27	8.8524e-29	1.90946e-30	3.50747e-32	5.95707e-34	9.10208e-36	1.33389e-37	1.82937e-39	2.41795e-41	2.97075e-43	3.38693e-45	3.45419e-47	3.17169e-49	2.57707e-51	1.88781e-53	1.29061e-55	1.04088e-57	1.34931e-59	2.60323e-61	
N547	1.58095e-07	2.48083e-07	4.80496e-07	9.76894e-07	1.94914e-06	3.73091e-06	6.80771e-06	1.2076e-05	2.20418e-05	4.4726e-05	0.000101427	0.000236224	0.000513644	0.000976095	0.00156668	0.00212406	0.00258024	0.00323979	0.00497022	0.00932646	0.0183413	0.0335263	0.0545705	0.0788383	0.102022	0.119635	0.127304	0.12271	0.105713	0.0814301	0.0554745	0.034338	0.0191743	0.0102323	0.00516124	0.00269855	0.00137643	0.000778565	0.00038416	0.000236036	0.000106474	8.89921e-05	4.27668e-05	4.23134e-05	1.94268e-05	1.58727e-05	5.85982e-06	3.64485e-06	9.8795e-07	4.98193e-07	1.00164e-07	4.5011e-08	7.29755e-09	2.9502e-09	4.38144e-10	1.47957e-10	2.13895e-11	5.3786e-12	6.84875e-13	1.20168e-13	1.17114e-14	1.4827e-15	1.15623e-16	1.35323e-17	1.27185e-18	1.80491e-19	2.23734e-20	2.77961e-21	2.79694e-22	2.415e-23	1.68582e-24	1.00744e-25	5.49411e-27	4.26547e-28	6.75328e-29	1.78794e-29	
N548	2.28211e-07	3.19551e-07	5.29835e-07	9.30244e-07	1.66452e-06	3.0493e-06	5.7763e-06	1.13644e-05	2.28345e-05	4.55566e-05	8.79055e-05	0.000162461	0.000288576	0.000498552	0.000853523	0.00147468	0.00262749	0.00488438	0.00923702	0.0168176	0.0279805	0.0413243	0.0544324	0.0658445	0.0761849	0.086918	0.0976476	0.105127	0.104915	0.0948072	0.0765403	0.055084	0.0352547	0.0203159	0.0106737	0.00526619	0.00247517	0.0011586	0.000531555	0.00025578	0.000120782	6.20769e-05	2.99752e-05	1.50186e-05	6.50802e-06	2.75713e-06	9.71128e-07	3.28562e-07	9.14473e-08	2.48284e-08	5.53408e-09	1.25136e-09	2.31845e-10	4.59868e-11	7.40513e-12	1.32697e-12	1.89597e-13	3.0447e-14	3.80957e-15	5.32418e-16	5.72325e-17	6.9423e-18	6.57009e-19	7.32662e-20	6.77729e-21	7.54666e-22	7.3061e-23	7.77737e-24	7.15946e-25	6.58538e-26	5.35795e-27	4.47824e-28	3.95733e-29	4.33972e-30	5.54924e-31	1.05525e-31	
N549	7.04135e-10	1.93249e-09	6.37626e-09	2.58716e-08	9.79998e-08	2.6711e-07	4.88365e-07	5.8428e-07	4.72341e-07	4.39032e-07	1.57935e-06	8.48676e-06	4.8811e-05	0.000188856	0.000353943	0.000575595	0.000965997	0.00121336	0.00106651	0.00139169	0.00586332	0.0255989	0.0802072	0.173356	0.252481	0.240909	0.145829	0.0548426	0.0129038	0.00197182	0.000205078	1.52106e-05	8.33402e-07	3.48852e-08	1.14507e-09	3.02207e-11	6.53391e-13	1.18178e-14	1.81307e-16	2.40534e-18	2.78422e-20	2.86297e-22	2.62136e-24	2.16853e-26	1.61007e-28	1.09186e-30	6.6689e-33	3.75392e-35	1.90802e-37	9.04546e-40	3.8888e-42	1.58517e-44	5.89179e-47	2.11537e-49	6.93979e-52	2.22871e-54	6.53612e-57	1.89286e-59	4.98691e-62	1.30131e-64	3.07673e-67	7.2081e-70	1.52781e-72	3.21275e-75	6.13318e-78	1.16563e-80	2.02982e-83	3.5598e-86	5.84548e-89	9.81731e-92	1.58495e-94	2.62644e-97	4.23086e-100	6.85616e-103	1.07184e-105	1.76846e-108	
Carex_retroflexa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N550	1.3113e-14	1.82033e-13	2.61049e-12	2.56146e-11	1.31728e-10	3.08242e-10	3.1665e-10	1.43059e-10	3.34662e-11	1.15145e-11	1.40947e-10	7.8965e-09	2.31238e-07	1.15156e-06	9.02706e-07	6.82889e-07	7.69519e-07	5.58523e-07	2.47815e-07	3.3025e-07	5.64408e-06	0.000149637	0.00262641	0.0258431	0.13095	0.315492	0.336428	0.154201	0.0310119	0.00309331	0.00018341	9.346e-06	3.12391e-07	1.0666e-08	1.64623e-10	3.75422e-12	3.07532e-14	5.1064e-16	2.67037e-18	2.83917e-20	9.96195e-23	6.32975e-25	1.45052e-27	5.66017e-30	8.26398e-33	2.1782e-35	2.11023e-38	4.2785e-41	3.29724e-44	5.75598e-47	4.87483e-50	6.83793e-53	5.87114e-56	5.52485e-59	3.59296e-62	2.17272e-65	9.76865e-69	4.13823e-72	1.57754e-75	7.87915e-79	4.79768e-82	3.12368e-85	1.76509e-88	8.34921e-92	3.20771e-95	1.00974e-98	2.59926e-102	5.62047e-106	1.05576e-109	2.00309e-113	4.75982e-117	1.51063e-120	5.22687e-124	1.89508e-127	7.8049e-131	3.64455e-134	
N551	1.93003e-16	2.42199e-15	3.91421e-14	3.44432e-13	1.36647e-12	2.35531e-12	1.76781e-12	7.64345e-13	9.37286e-13	5.41448e-12	5.23813e-11	9.4926e-10	1.08219e-08	3.50395e-08	3.49429e-08	1.7957e-08	9.17996e-09	6.19579e-09	1.4885e-08	1.07681e-07	9.23899e-07	1.73075e-05	0.000468181	0.00786109	0.0662033	0.24857	0.37741	0.232927	0.0596477	0.00653878	0.000346111	1.00883e-05	1.93017e-07	4.6348e-09	2.47616e-10	1.25639e-11	4.03366e-13	7.97211e-15	9.74199e-17	8.14873e-19	4.8558e-21	5.95785e-23	6.77014e-25	2.18341e-26	2.63172e-28	5.15252e-30	3.96568e-32	4.47524e-34	1.86754e-36	1.59907e-38	4.15338e-41	3.36207e-43	6.35181e-46	4.14002e-48	6.29968e-51	3.2247e-53	6.19662e-56	2.46136e-58	5.31927e-61	1.1634e-63	1.53218e-66	1.74983e-69	1.31595e-72	1.21092e-75	2.3187e-78	1.05974e-80	4.40741e-83	1.40947e-85	3.28761e-88	5.47686e-91	6.41966e-94	5.38623e-97	3.58404e-100	4.37303e-103	1.80593e-105	8.42293e-108	
Carex_radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rosea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N552	6.29303e-16	6.62435e-15	9.54074e-14	8.44902e-13	3.69718e-12	7.41227e-12	6.69105e-12	3.276e-12	2.38153e-12	8.61607e-12	1.05321e-10	2.10921e-09	2.55757e-08	9.41467e-08	1.03446e-07	6.15604e-08	3.49111e-08	2.57784e-08	4.68795e-08	2.43881e-07	2.62113e-06	5.55402e-05	0.00119421	0.0151509	0.0968514	0.284616	0.359284	0.192705	0.0449841	0.00487174	0.000274187	9.45026e-06	2.40377e-07	9.85229e-09	8.72595e-10	6.67498e-11	3.0381e-12	8.23355e-14	1.3032e-15	1.42699e-17	1.05322e-19	3.1164e-21	4.26717e-23	3.13398e-24	4.51869e-26	1.7462e-27	1.60933e-29	3.44813e-31	1.48117e-33	2.78737e-35	6.16477e-38	1.32746e-39	2.00895e-42	3.49608e-44	4.58824e-47	5.68641e-49	1.4178e-51	1.00564e-53	3.21114e-56	1.00692e-58	1.7632e-61	2.59709e-64	2.41842e-67	3.33512e-70	1.34651e-72	1.15017e-74	7.97887e-77	4.04015e-79	1.43229e-81	3.47122e-84	5.64061e-87	6.20801e-90	4.83485e-93	5.49682e-96	5.1583e-98	6.91841e-100	
Carex_appalachica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_socialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N553	6.3497e-09	7.34661e-09	1.02747e-08	2.42917e-08	6.98614e-08	1.58421e-07	2.52924e-07	2.88277e-07	2.83309e-07	3.65825e-07	6.92143e-07	1.17191e-06	1.46555e-06	1.67034e-06	3.38377e-06	1.20328e-05	4.92309e-05	0.000174946	0.000378875	0.000433754	0.000280183	0.00013503	8.57536e-05	6.06146e-05	3.49912e-05	2.12807e-05	2.39394e-05	3.46429e-05	6.22052e-05	0.000186828	0.000568747	0.00126125	0.00210202	0.00404849	0.0132766	0.0458741	0.116268	0.202923	0.238777	0.197918	0.112517	0.0462794	0.0130178	0.00272848	0.000404472	4.72981e-05	4.09598e-06	2.93407e-07	1.61943e-08	7.6776e-10	2.89747e-11	9.67781e-13	2.64104e-14	6.53083e-16	1.34421e-17	2.54438e-19	4.07133e-21	6.0667e-23	7.7408e-25	9.29672e-27	9.68194e-29	9.59476e-31	8.36374e-33	7.01714e-35	5.26645e-37	3.83963e-39	2.5485e-41	1.66099e-43	1.00971e-45	6.09594e-48	3.52034e-50	2.0251e-52	1.12547e-54	6.13788e-57	3.20819e-59	1.81385e-61	
Carex_kobomugi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N554	1.09673e-06	1.1033e-06	1.23139e-06	2.05271e-06	5.6925e-06	1.68578e-05	4.09706e-05	7.65529e-05	0.000109517	0.000124138	0.000121492	0.000117349	0.000119284	0.00012888	0.000202035	0.000575049	0.00187868	0.00512873	0.0102933	0.0142536	0.0134833	0.00934076	0.00621781	0.0068637	0.0131363	0.024772	0.031888	0.0275461	0.022222	0.0253444	0.0385381	0.056421	0.0661977	0.0591871	0.0405279	0.0241063	0.0191083	0.0266966	0.0406317	0.0523054	0.0524032	0.0427716	0.027614	0.0172511	0.0144549	0.0207015	0.0306774	0.0406961	0.0414518	0.0350103	0.0220369	0.011292	0.00425507	0.00129872	0.000291607	5.35194e-05	7.38139e-06	8.53315e-07	7.62856e-08	5.87686e-09	3.60384e-10	1.95571e-11	8.69024e-13	3.50446e-14	1.19131e-15	3.7541e-17	1.02489e-18	2.64636e-20	6.11379e-22	1.35956e-23	2.79338e-25	5.56808e-27	1.04268e-28	1.8729e-30	3.15727e-32	6.13114e-34	
Carex_leiorhyncha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N555	1.37767e-09	1.14301e-09	1.05492e-09	1.1375e-09	2.77021e-09	1.31595e-08	5.24936e-08	1.42457e-07	2.59942e-07	3.33952e-07	3.22099e-07	2.52262e-07	1.81335e-07	1.38928e-07	1.34597e-07	3.21033e-07	1.55829e-06	6.3058e-06	1.65546e-05	2.72769e-05	2.98359e-05	2.54349e-05	2.10874e-05	2.27111e-05	6.00702e-05	0.000209719	0.000359245	0.000252262	0.000115878	9.25295e-05	0.000124825	0.000144844	0.000115837	6.34569e-05	2.74657e-05	1.22864e-05	6.98504e-06	9.64269e-06	2.79399e-05	6.7378e-05	0.000111776	0.000135043	0.000142774	0.00015515	0.000181284	0.00038471	0.00172557	0.00774256	0.0262304	0.0668104	0.123347	0.18468	0.20279	0.189739	0.116814	0.056384	0.0164633	0.00374084	0.000513766	6.02532e-05	4.33519e-06	3.15321e-07	1.39201e-08	7.30853e-10	2.21337e-11	8.44916e-13	1.77907e-14	4.73064e-16	6.8573e-18	1.27704e-19	1.30024e-21	1.82012e-23	1.54228e-25	2.13978e-27	2.59285e-29	4.60614e-31	
Carex_nubigena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N556	3.24893e-11	3.35085e-11	3.82026e-11	5.8058e-11	1.61731e-10	6.80701e-10	2.69526e-09	7.78808e-09	1.52537e-08	2.05094e-08	2.00205e-08	1.57758e-08	1.18087e-08	9.74483e-09	1.06603e-08	2.23977e-08	8.36046e-08	3.19584e-07	8.8549e-07	1.61006e-06	2.01769e-06	2.11471e-06	2.58069e-06	4.87649e-06	1.31852e-05	3.25328e-05	4.92998e-05	4.20963e-05	2.58599e-05	1.65395e-05	1.30678e-05	1.08344e-05	7.34274e-06	3.68226e-06	1.49731e-06	6.33336e-07	3.82043e-07	4.9891e-07	1.24898e-06	3.19238e-06	6.06457e-06	8.46167e-06	1.01764e-05	1.32874e-05	2.55405e-05	9.92799e-05	0.000599053	0.00345551	0.0151872	0.0484042	0.109924	0.185095	0.225842	0.206998	0.128822	0.0560876	0.0156913	0.00305903	0.000392797	3.90631e-05	2.76193e-06	2.14341e-07	1.17189e-08	1.1476e-09	5.32627e-11	5.27512e-12	2.07457e-13	1.64718e-14	5.87158e-16	3.3914e-17	9.85535e-19	4.22627e-20	9.2689e-22	4.2742e-23	2.79926e-24	5.03571e-25	
Carex_albata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neurocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N557	9.60637e-10	1.57672e-09	3.75187e-09	1.0308e-08	2.70484e-08	6.16654e-08	1.16477e-07	1.80913e-07	2.56471e-07	4.41519e-07	1.20853e-06	4.59177e-06	1.61925e-05	3.86412e-05	5.56152e-05	5.19104e-05	4.1946e-05	4.55942e-05	8.53431e-05	0.000255823	0.000981515	0.00379212	0.0127648	0.0351663	0.0772215	0.133958	0.182099	0.194243	0.161697	0.106599	0.0555647	0.0238346	0.00828171	0.00246268	0.00059111	0.000122388	1.97101e-05	2.76118e-06	2.93176e-07	2.83746e-08	2.05368e-09	1.4725e-10	7.74518e-12	4.4226e-13	1.78475e-14	8.38879e-16	2.70639e-17	1.05086e-18	2.78356e-20	8.79265e-22	1.91914e-23	4.84197e-25	8.64832e-27	1.74275e-28	2.56503e-30	4.21447e-32	5.26195e-34	7.3309e-36	8.12717e-38	9.87086e-40	9.8273e-42	1.02591e-43	8.94595e-46	7.89274e-48	5.92009e-50	4.44162e-52	2.90768e-54	1.9265e-56	1.14559e-58	6.98945e-61	3.94466e-63	2.33879e-65	1.41057e-67	9.96687e-70	7.7154e-72	6.87532e-74	
N558	8.96677e-12	1.48251e-11	3.52838e-11	9.25924e-11	2.25721e-10	4.89447e-10	9.79072e-10	1.97795e-09	4.42212e-09	1.14709e-08	3.66129e-08	1.35518e-07	4.3596e-07	9.86036e-07	1.57627e-06	2.07825e-06	2.86329e-06	5.62973e-06	1.85994e-05	8.74002e-05	0.00045216	0.00215184	0.00857767	0.0273137	0.067772	0.129268	0.188072	0.207928	0.174518	0.111434	0.0543766	0.0204422	0.00594318	0.00134988	0.000241901	3.47505e-05	4.06945e-06	4.04787e-07	3.5262e-08	2.95019e-09	2.27648e-10	1.91081e-11	1.38021e-12	1.23507e-13	8.30988e-15	6.94107e-16	3.8193e-17	2.4615e-18	1.0007e-19	4.77878e-21	1.41819e-22	5.23816e-24	1.18182e-25	3.5931e-27	6.57896e-29	1.69224e-30	2.63526e-32	5.60534e-34	7.38524e-36	1.24369e-37	1.33319e-39	1.74561e-41	1.49174e-43	1.56963e-45	1.12782e-47	1.05863e-49	7.54637e-52	6.95356e-54	5.23359e-56	4.28596e-58	2.91548e-60	1.96873e-62	1.26034e-64	9.69834e-67	9.01165e-69	1.03547e-70	
N559	1.77982e-12	3.27704e-12	7.8062e-12	1.90251e-11	4.41495e-11	9.94709e-11	2.27748e-10	5.47517e-10	1.43252e-09	4.38858e-09	1.56452e-08	5.42331e-08	1.52515e-07	3.2638e-07	5.60949e-07	8.87169e-07	1.58445e-06	4.03912e-06	1.56019e-05	7.59828e-05	0.000384134	0.00178237	0.00705945	0.0227769	0.0581423	0.115377	0.176165	0.205851	0.183743	0.125418	0.0657042	0.0265946	0.00834938	0.00205911	0.000409215	7.02567e-05	1.1998e-05	2.42415e-06	5.2103e-07	1.1511e-07	1.9574e-08	4.22238e-09	6.07845e-10	1.87591e-10	2.7476e-11	8.0617e-12	9.56177e-13	2.05092e-13	1.73512e-14	2.85639e-15	1.68637e-16	2.40273e-17	1.05148e-18	1.39757e-19	5.16869e-21	6.07843e-22	2.15353e-23	1.99016e-24	6.72291e-26	4.48391e-27	1.28494e-28	6.17548e-30	1.37874e-31	5.2548e-33	1.05277e-34	4.29743e-36	1.34884e-37	6.07511e-39	2.20697e-40	7.55106e-42	2.109e-43	5.09652e-45	1.0646e-46	2.55554e-48	1.24111e-49	1.18923e-50	
Carex_decomposita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
