NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N86	2.51249e-09	1.26088e-08	8.13986e-08	4.74728e-07	2.18885e-06	9.6736e-06	4.26809e-05	0.000154058	0.000348581	0.000461259	0.00053601	0.000850871	0.0019262	0.00618976	0.0219826	0.0667121	0.14919	0.229055	0.232494	0.161436	0.0799507	0.0301606	0.0090342	0.00268347	0.00136951	0.00130021	0.00125526	0.00109412	0.000779485	0.000508147	0.000266901	0.000131401	5.03369e-05	1.79933e-05	4.83255e-06	1.19953e-06	2.19824e-07	3.73151e-08	4.68559e-09	5.53309e-10	4.88261e-11	4.13929e-12	2.65608e-13	1.67588e-14	8.07119e-16	3.91136e-17	1.45737e-18	5.59486e-20	1.65216e-21	5.14679e-23	1.23609e-24	3.2143e-26	6.40175e-28	1.4165e-29	2.4069e-31	4.67989e-33	6.93318e-35	1.21019e-36	1.66428e-38	2.82028e-40	4.06148e-42	7.41297e-44	1.29419e-45	2.56415e-47	4.81879e-49	1.13104e-50	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	1.34063e-12	2.94141e-11	6.35129e-10	9.74533e-09	7.16191e-08	6.90673e-07	7.05056e-06	4.11445e-05	9.94866e-05	0.000118782	0.000151336	0.0004097	0.00202507	0.0103306	0.040149	0.109231	0.198694	0.241561	0.197376	0.116178	0.0533196	0.0210397	0.00693319	0.00186319	0.000385884	6.99655e-05	1.23862e-05	2.67007e-06	5.51824e-07	1.11303e-07	1.65707e-08	2.3021e-09	2.20035e-10	2.00319e-11	1.21487e-12	7.14399e-14	2.76697e-15	1.05881e-16	2.68167e-18	6.85463e-20	1.1684e-21	2.0549e-23	2.43778e-25	3.05394e-27	2.59489e-29	2.38169e-31	1.4957e-33	1.03967e-35	4.93588e-38	2.65507e-40	9.81761e-43	4.22771e-45	1.23719e-47	4.32292e-50	1.03532e-52	3.05825e-55	6.04024e-58	1.50933e-60	2.58428e-63	5.85073e-66	9.21208e-69	2.06058e-71	4.09105e-74	1.11119e-76	2.83508e-79	8.20036e-82	
N88	7.96719e-13	1.14704e-11	2.07521e-10	2.98417e-09	2.87511e-08	2.17028e-07	1.51368e-06	7.58193e-06	2.45595e-05	5.68747e-05	0.000115584	0.000276934	0.00108631	0.00543185	0.0231303	0.0718935	0.155313	0.229466	0.231636	0.161973	0.0803543	0.0292326	0.00799128	0.00168989	0.000275001	3.85238e-05	4.36779e-06	6.45681e-07	6.61983e-08	1.12676e-08	8.67283e-10	1.19086e-10	6.30204e-12	6.36132e-13	2.35711e-14	1.72936e-15	4.59955e-17	2.48361e-18	4.87852e-20	2.00047e-21	3.00088e-23	9.70653e-25	1.15462e-26	3.05443e-28	2.96877e-30	6.53664e-32	5.28346e-34	9.80238e-36	6.59428e-38	1.03294e-39	5.94013e-42	8.42429e-44	4.15793e-46	5.35796e-48	2.67898e-50	3.99467e-52	1.67812e-54	2.11362e-56	1.04159e-58	1.6306e-60	5.36163e-63	5.77009e-65	2.72874e-67	4.62375e-69	4.55038e-71	1.11108e-72	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	6.206e-13	6.81773e-12	9.92111e-11	1.16819e-09	9.96497e-09	7.06873e-08	4.90651e-07	2.96061e-06	1.34183e-05	4.12234e-05	8.5957e-05	0.000161395	0.000455342	0.00203	0.00957345	0.036232	0.0989421	0.187725	0.243776	0.215783	0.130569	0.054614	0.0160029	0.00338767	0.000525316	6.98102e-05	7.65452e-06	1.40248e-06	1.69429e-07	3.87881e-08	3.65588e-09	6.11048e-10	4.04897e-11	4.73173e-12	2.23497e-13	1.87166e-14	6.43914e-16	3.97511e-17	1.01744e-18	4.76188e-20	9.25293e-22	3.37292e-23	5.07403e-25	1.47838e-26	1.75253e-28	4.1734e-30	3.97005e-32	7.92712e-34	6.12874e-36	1.04433e-37	6.83861e-40	1.09718e-41	6.14052e-44	9.37648e-46	5.96104e-48	1.30145e-49	6.84458e-52	1.22534e-53	8.96808e-56	2.10508e-57	9.61299e-60	1.48208e-61	1.14116e-63	2.76336e-65	4.36506e-67	1.35428e-68	
N90	8.91698e-21	2.018e-18	2.81937e-16	4.60571e-14	3.23405e-12	1.64536e-12	3.19538e-11	3.31417e-09	1.72844e-07	2.08306e-06	8.12779e-07	6.5794e-08	1.23013e-08	3.52948e-08	2.50596e-06	0.000120641	0.00324328	0.0432155	0.241294	0.451678	0.229748	0.0292646	0.00139827	3.21223e-05	4.0959e-07	3.26261e-09	1.73159e-11	7.30133e-14	2.46792e-16	9.7637e-19	3.04451e-21	1.13297e-23	2.71307e-26	7.24969e-29	1.22605e-31	2.2989e-34	2.79033e-37	3.78137e-40	3.3762e-43	3.40872e-46	2.28705e-49	1.76732e-52	9.07532e-56	5.50088e-59	2.19625e-62	1.06781e-65	3.36312e-69	1.3406e-72	3.37327e-76	1.12473e-79	2.2963e-83	6.57729e-87	1.10686e-90	2.79502e-94	4.0696e-98	9.82633e-102	1.30814e-105	3.14245e-109	4.53135e-113	1.24781e-116	2.05402e-120	6.39751e-124	1.78423e-127	6.67954e-131	2.21249e-134	7.57113e-138	
N91	1.7415e-24	9.7689e-22	3.11419e-19	8.87274e-17	1.11914e-14	1.49931e-14	4.69929e-13	8.78315e-11	6.87415e-09	1.03838e-07	4.92543e-08	3.06548e-09	3.66712e-10	5.37809e-10	7.54237e-08	9.88745e-06	0.000641782	0.0178567	0.176623	0.487183	0.286998	0.0297933	0.000884231	1.02106e-05	5.53733e-08	1.66217e-10	3.08248e-13	3.86724e-15	1.11994e-17	6.3775e-19	1.04057e-21	3.64699e-23	3.34382e-26	7.42266e-28	3.97553e-31	5.69092e-33	1.83916e-36	1.67811e-38	3.42522e-42	1.93521e-44	2.6979e-48	9.59693e-51	9.71578e-55	2.26086e-57	1.7313e-61	2.74564e-64	1.63479e-68	1.84158e-71	8.68485e-76	7.19645e-79	2.73175e-83	1.77342e-86	5.44735e-91	2.86798e-94	1.23983e-98	3.30065e-101	7.06871e-106	7.72828e-109	1.55234e-112	6.35357e-115	1.0579e-119	8.22428e-123	1.32197e-126	4.36499e-129	1.09608e-132	3.4619e-135	
N92	3.3153e-27	2.37432e-24	1.07707e-21	4.27796e-19	8.28899e-17	2.14096e-16	1.02283e-14	2.06328e-12	1.79807e-10	3.31345e-09	1.97945e-09	1.32829e-10	2.43689e-11	1.98326e-11	2.56819e-09	6.43656e-07	8.24949e-05	0.00451485	0.0858051	0.433118	0.423841	0.0511212	0.00150092	1.56663e-05	7.29305e-08	1.76682e-10	2.57405e-13	2.41014e-15	1.91673e-17	1.59881e-18	7.73469e-21	3.72968e-22	1.00474e-24	2.96942e-26	4.35553e-29	8.1509e-31	6.37669e-34	7.42957e-36	3.18683e-39	2.13226e-41	5.57027e-45	1.97692e-47	3.52056e-51	7.08508e-54	9.02549e-58	1.158e-60	1.07292e-64	9.8046e-68	6.66141e-72	4.72855e-75	2.37929e-79	1.40275e-82	5.31777e-87	2.81238e-90	1.46544e-94	5.34078e-97	2.45912e-101	7.10756e-104	2.51258e-107	1.3228e-109	5.08827e-114	1.0323e-116	3.97535e-120	1.84937e-122	3.62036e-125	1.38382e-127	
N93	3.13351e-30	3.75933e-27	2.56035e-24	1.65113e-21	5.16447e-19	4.34975e-19	1.20259e-17	3.45191e-15	4.877e-13	1.92108e-11	2.15379e-11	3.96438e-12	7.07991e-13	1.57709e-13	1.42031e-11	7.38156e-09	2.15717e-06	0.000298921	0.0161068	0.248354	0.659981	0.073579	0.00166437	1.28346e-05	4.40121e-08	7.89246e-11	8.26116e-14	6.34956e-17	7.31306e-20	1.67322e-21	5.70294e-24	1.0811e-25	2.47324e-28	2.75585e-30	4.16233e-33	2.81895e-35	2.62529e-38	1.10361e-40	5.82231e-44	1.48825e-46	4.45917e-50	6.39576e-53	1.19728e-56	9.60401e-60	1.1933e-63	6.39401e-67	5.42126e-71	2.23434e-74	1.33089e-78	4.57124e-82	1.97251e-86	5.86928e-90	1.88839e-94	4.95791e-98	1.23611e-102	3.3642e-106	7.64751e-111	4.22162e-114	6.22071e-118	1.21342e-120	5.664e-125	7.63736e-128	7.68328e-131	1.36398e-133	1.82143e-136	2.06648e-139	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	2.34387e-13	3.64555e-12	7.4781e-11	1.24341e-09	1.37562e-08	1.36401e-07	1.25475e-06	7.55466e-06	2.5158e-05	4.7668e-05	7.74926e-05	0.00024064	0.00141022	0.00849242	0.0381832	0.113894	0.214161	0.250843	0.188251	0.101283	0.0479357	0.0223419	0.00903823	0.00281537	0.000661525	0.000139743	3.47427e-05	2.11498e-05	1.1352e-05	2.52914e-05	1.26404e-05	2.36588e-05	7.57778e-06	8.95904e-06	1.79596e-06	1.3262e-06	1.66679e-07	7.71773e-08	6.16441e-09	1.81644e-09	9.37344e-11	1.78721e-11	6.10802e-13	7.74668e-14	1.79514e-15	1.54988e-16	2.50335e-18	1.52447e-19	1.75476e-21	7.6992e-23	6.51259e-25	2.19365e-26	1.3738e-28	3.54251e-30	1.91972e-32	6.10981e-34	2.36147e-36	5.6644e-38	4.11949e-40	2.18626e-41	6.13454e-44	1.29571e-45	9.31744e-48	4.37802e-49	7.11844e-51	4.13886e-52	
N95	3.73238e-13	4.79772e-12	8.22284e-11	1.17115e-09	1.23478e-08	1.05667e-07	7.54024e-07	3.85769e-06	1.3165e-05	3.14418e-05	6.90765e-05	0.000220689	0.0011408	0.00644025	0.0290457	0.0918872	0.19176	0.255324	0.216525	0.123885	0.0542658	0.020457	0.00659329	0.00171578	0.000365953	8.68379e-05	3.53228e-05	2.50784e-05	2.01094e-05	2.50174e-05	2.04255e-05	2.04869e-05	1.09855e-05	7.03126e-06	2.34277e-06	9.46976e-07	1.94636e-07	5.1549e-08	6.52361e-09	1.28277e-09	1.01555e-10	1.97374e-11	1.07919e-12	2.61365e-13	1.11741e-14	2.69667e-15	8.99835e-17	1.7382e-17	4.4311e-19	6.49282e-20	1.28478e-21	1.46215e-22	2.27567e-24	2.06152e-25	2.8992e-27	2.62714e-28	3.23244e-30	2.67769e-31	4.18885e-33	4.23335e-34	4.48873e-36	3.11134e-37	4.04531e-39	3.38148e-40	7.95502e-42	1.10916e-42	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	3.30174e-19	1.3421e-17	5.79931e-16	2.22821e-14	3.40766e-13	1.2088e-12	3.50377e-11	1.08625e-09	1.91024e-08	6.77222e-08	1.70887e-08	2.23963e-09	1.44658e-09	2.48709e-08	6.21384e-07	1.15401e-05	0.00014733	0.00114049	0.00379748	0.00285402	0.000509835	4.18955e-05	2.17073e-06	8.03576e-08	2.20419e-09	4.88906e-11	1.37546e-12	2.76594e-12	7.65538e-11	2.59597e-09	6.73914e-08	1.74347e-06	2.95748e-05	0.000451476	0.00406587	0.0295882	0.111471	0.288381	0.311641	0.189057	0.0475617	0.00842892	0.000756776	5.75226e-05	2.47252e-06	1.00964e-07	2.47084e-09	6.22765e-11	9.66328e-13	1.64497e-14	1.75317e-16	2.17923e-18	1.69045e-20	1.62578e-22	9.9353e-25	8.10881e-27	4.10539e-29	2.91282e-31	1.35768e-33	9.16891e-36	4.19685e-38	2.82125e-40	1.65324e-42	1.20297e-44	7.81011e-47	5.7301e-49	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0876729	0.102398	0.114976	0.124869	0.124718	0.117079	0.099237	0.07905	0.0565995	0.0387758	0.0238245	0.0144888	0.00780044	0.00437247	0.0021045	0.00112875	0.000486078	0.000250967	9.53846e-05	4.75325e-05	1.54013e-05	7.29155e-06	1.98568e-06	9.34856e-07	2.05208e-07	9.63336e-08	1.71002e-08	8.96296e-09	1.20301e-09	6.76696e-10	7.21434e-11	5.07321e-11	3.92637e-12	2.87393e-12	1.87796e-13	1.72157e-13	8.41345e-15	6.97242e-15	3.22405e-16	3.19892e-16	1.13489e-17	8.7493e-18	3.19684e-19	2.95362e-19	8.24482e-21	5.38579e-21	1.65961e-22	1.38974e-22	3.1038e-24	1.64263e-24	4.32335e-26	3.26123e-26	5.87682e-28	2.54125e-28	6.01582e-30	4.37827e-30	6.23586e-32	2.125e-32	4.49226e-34	3.1504e-34	3.57868e-36	9.91141e-37	2.07672e-38	1.56128e-38	3.52444e-40	5.24284e-40	
N98	0.0207116	0.0280089	0.039551	0.0558123	0.0732183	0.0905381	0.101838	0.107949	0.104489	0.0963365	0.0812419	0.0657358	0.0483219	0.0343389	0.0219862	0.0138059	0.00773147	0.00433378	0.00214177	0.00108378	0.000474107	0.000216358	8.36803e-05	3.42725e-05	1.15979e-05	4.20048e-06	1.23776e-06	3.94962e-07	1.00426e-07	2.79356e-08	6.15313e-09	1.50333e-09	2.85408e-10	6.07658e-11	1.00605e-11	1.89639e-12	2.72377e-13	4.49732e-14	5.69796e-15	8.41878e-16	9.31528e-17	1.2099e-17	1.19329e-18	1.39947e-19	1.21187e-20	1.25302e-21	9.75995e-23	9.18755e-24	6.30327e-25	5.23837e-26	3.25726e-27	2.48419e-28	1.36696e-29	9.24387e-31	4.65188e-32	2.91522e-33	1.30577e-34	7.30516e-36	3.06072e-37	1.6403e-38	6.64822e-40	3.56858e-41	1.73542e-42	1.095e-43	6.83057e-45	6.86136e-46	
N99	0.00287942	0.0048195	0.00898394	0.0166459	0.0282673	0.0445042	0.0629016	0.0818561	0.0959755	0.105461	0.106709	0.10329	0.0922356	0.0784845	0.060403	0.0439111	0.028272	0.0172239	0.00914394	0.00465655	0.00203265	0.000869523	0.000313456	0.000113414	3.37887e-05	1.03044e-05	2.53555e-06	6.48829e-07	1.30995e-07	2.78279e-08	4.61118e-09	8.13901e-10	1.10315e-10	1.61023e-11	1.79964e-12	2.19688e-13	2.02385e-14	2.06173e-15	1.58794e-16	1.37508e-17	8.84039e-19	6.4708e-20	3.53925e-21	2.24361e-22	1.03804e-23	5.62963e-25	2.26266e-26	1.09895e-27	4.09524e-29	2.39596e-30	1.86363e-31	2.97537e-32	4.11704e-33	7.46058e-34	1.02074e-34	1.7876e-35	2.25885e-36	3.66056e-37	4.47052e-38	7.15598e-39	8.6993e-40	1.43564e-40	2.16e-41	4.3336e-42	8.55977e-43	2.15473e-43	
N100	0.00294484	0.00488917	0.00905837	0.0166906	0.0283012	0.0444302	0.0628018	0.0816048	0.0958465	0.105269	0.106729	0.103183	0.0923017	0.0784231	0.0605158	0.0439437	0.0284049	0.0172945	0.00922533	0.00470265	0.00206097	0.000888763	0.000319647	0.000119883	3.47686e-05	1.21361e-05	2.66976e-06	1.08409e-06	1.49878e-07	1.09563e-07	7.30524e-09	1.33883e-08	4.5849e-10	1.51568e-09	3.91301e-11	1.48158e-10	3.27118e-12	1.12361e-11	2.26974e-13	7.22281e-13	1.28961e-14	3.54282e-14	5.88865e-16	1.52211e-15	2.2308e-17	4.90844e-17	6.81077e-19	1.45765e-18	1.76003e-20	3.10581e-20	3.65485e-22	6.71333e-22	6.60128e-24	9.22732e-24	9.59354e-26	1.70065e-25	1.28479e-27	1.33044e-27	1.39458e-29	3.12283e-29	1.63439e-31	1.03044e-31	1.57933e-33	5.46483e-33	7.15159e-35	4.62826e-34	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	0.000473944	0.000888575	0.00197866	0.00446517	0.00922055	0.0174726	0.0295234	0.0453706	0.0620021	0.0780417	0.0896791	0.0985911	0.101177	0.10074	0.0920609	0.0810848	0.0633765	0.0481042	0.0313667	0.0206569	0.0112497	0.00662257	0.00306853	0.00165239	0.000653205	0.000313986	0.000104812	4.35544e-05	1.20032e-05	4.1653e-06	9.45677e-07	2.74303e-07	5.06946e-08	1.21111e-08	1.84874e-09	3.73274e-10	4.65142e-11	7.79679e-12	8.17336e-13	1.19566e-13	1.0322e-14	1.26878e-15	9.51562e-17	1.06967e-17	6.68561e-19	6.36262e-20	3.60445e-21	3.28351e-22	1.56004e-23	1.19205e-24	5.32044e-26	4.00455e-27	1.50728e-28	9.44659e-30	3.42956e-31	2.15525e-32	6.5991e-34	3.41805e-35	1.01914e-36	5.3427e-38	1.3659e-39	6.1092e-41	1.82997e-42	1.03338e-43	5.08826e-45	4.99331e-46	
N102	9.47168e-05	0.000177177	0.000405356	0.000968207	0.00217056	0.00452332	0.00862287	0.0153785	0.0251641	0.0379063	0.0514407	0.0639681	0.0732292	0.0810466	0.0877307	0.0947098	0.0973473	0.0945964	0.0826627	0.0663475	0.0468301	0.0304948	0.0173562	0.00930515	0.00434308	0.00196543	0.000768773	0.000299961	9.96305e-05	3.36676e-05	9.5164e-06	2.76818e-06	6.62255e-07	1.64259e-07	3.32059e-08	7.01377e-09	1.19791e-09	2.15626e-10	3.13201e-11	4.84732e-12	6.01527e-13	8.0468e-14	8.62596e-15	1.01122e-15	9.41322e-17	9.71787e-18	7.96853e-19	7.37131e-20	5.34371e-21	4.43384e-22	2.892e-23	2.19668e-24	1.288e-25	8.89525e-27	4.78339e-28	3.07328e-29	1.50709e-30	8.91288e-32	4.151e-33	2.38851e-34	1.1288e-35	6.80121e-37	3.87066e-38	2.6575e-39	1.80571e-40	1.90263e-41	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	0.000305598	0.000559212	0.00123988	0.00284747	0.0060966	0.0120084	0.0212418	0.0341232	0.0491185	0.0647922	0.0782586	0.0895252	0.0962657	0.0999721	0.09703	0.0903561	0.0764053	0.0618349	0.0441171	0.030969	0.0185245	0.011698	0.00594625	0.00358643	0.00156428	0.000934055	0.000350297	0.000207591	6.64547e-05	3.75411e-05	1.03449e-05	5.41278e-06	1.27206e-06	5.87475e-07	1.19506e-07	4.90121e-08	8.47809e-09	2.98342e-09	4.52905e-10	1.43775e-10	1.86176e-11	5.07522e-12	5.97665e-13	1.55707e-13	1.58105e-14	3.5701e-15	3.52422e-16	8.39107e-17	7.16635e-18	1.46017e-18	1.30253e-19	3.08424e-20	2.26549e-21	4.24585e-22	3.39945e-23	7.92663e-24	4.78323e-25	7.8836e-26	5.40717e-27	1.18065e-27	5.77115e-29	8.2791e-30	5.30444e-31	1.21474e-31	1.59041e-32	8.12738e-33	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	2.73909e-07	9.94896e-07	4.78468e-06	2.22242e-05	8.9808e-05	0.000305234	0.00085605	0.00220938	0.00536756	0.0118753	0.0231259	0.0396225	0.0571577	0.0698256	0.0768585	0.0874573	0.101104	0.112235	0.109709	0.0964861	0.0738746	0.0528321	0.0339178	0.021394	0.0120563	0.00661438	0.00302284	0.00131336	0.00045438	0.000151804	4.01628e-05	1.08298e-05	2.55021e-06	7.99882e-07	2.89801e-07	1.40563e-07	5.85889e-08	2.58742e-08	8.89723e-09	3.21621e-09	9.06315e-10	2.76281e-10	6.66882e-11	1.78029e-11	3.70713e-12	8.50664e-13	1.48715e-13	2.84017e-14	3.98254e-15	6.0799e-16	6.76088e-17	8.26165e-18	7.17499e-19	6.90744e-20	4.77136e-21	3.71082e-22	2.02693e-23	1.26099e-24	5.69907e-26	3.01744e-27	1.20735e-28	5.89304e-30	2.54667e-31	1.28896e-32	6.19834e-34	4.56455e-35	
N105	3.69307e-13	1.10541e-11	2.95273e-10	4.85174e-09	2.82311e-08	6.45193e-07	1.02031e-05	5.13403e-05	1.46581e-05	2.11891e-06	5.35398e-06	0.000138327	0.00288696	0.0354265	0.214255	0.478497	0.22581	0.0393489	0.00337869	0.000169354	5.46308e-06	1.22232e-07	1.98234e-09	2.43426e-11	2.31393e-13	1.75604e-15	1.07488e-17	5.44757e-20	2.29085e-22	8.21593e-25	2.50153e-27	6.69736e-30	1.55795e-32	3.31027e-35	6.26867e-38	1.13049e-40	1.84711e-43	2.94428e-46	4.22614e-49	5.90972e-52	7.31801e-55	8.76598e-58	9.20392e-61	9.34981e-64	8.29756e-67	7.1788e-70	5.42447e-73	4.0471e-76	2.63517e-79	1.72139e-82	9.79647e-86	5.69104e-89	2.86769e-92	1.4993e-95	6.76542e-99	3.21522e-102	1.31493e-105	5.76872e-109	2.21594e-112	9.46589e-116	3.7708e-119	1.73736e-122	7.98884e-126	4.03169e-129	1.99348e-132	1.02816e-135	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	1.81999e-07	6.02834e-07	2.82306e-06	1.3171e-05	5.38866e-05	0.000189305	0.000570854	0.00155543	0.00381226	0.00855619	0.0174396	0.0310451	0.0453694	0.0557019	0.063412	0.0758949	0.092872	0.107643	0.10927	0.0997984	0.0790645	0.0603467	0.0398084	0.0304979	0.017376	0.0172265	0.00718681	0.0109572	0.00307855	0.00583822	0.00122204	0.0022113	0.00041679	0.000942332	0.000308442	0.00121787	0.000489032	0.00178209	0.000612825	0.00188375	0.000547656	0.00143759	0.000379774	0.000927604	0.000217212	0.000451807	9.55672e-05	0.000185099	2.99151e-05	4.14196e-05	6.19218e-06	9.76434e-06	9.01638e-07	7.58586e-07	8.9363e-08	1.45074e-07	7.26503e-09	3.69429e-09	3.88434e-10	5.99752e-10	1.83617e-11	6.00877e-12	5.10321e-13	6.36986e-13	5.31243e-14	1.04911e-13	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	6.85572e-13	1.56284e-11	3.67773e-10	7.28443e-09	7.98778e-08	3.0401e-07	3.01306e-06	1.58456e-05	0.000100653	0.000401289	0.000405092	0.000262024	0.000474041	0.00284356	0.00956657	0.0195117	0.027716	0.0291587	0.0348839	0.06672	0.0890208	0.0734176	0.0419125	0.0181732	0.00594573	0.00155182	0.00082976	0.00344361	0.0122449	0.0312977	0.0554802	0.0858699	0.0964875	0.0988888	0.0702347	0.0458645	0.0226064	0.0141694	0.00951441	0.00748816	0.00466868	0.00361145	0.00322439	0.00368656	0.00321583	0.00258868	0.00142997	0.000721439	0.000248388	7.91877e-05	1.70924e-05	3.45782e-06	4.61212e-07	5.81024e-08	4.69945e-09	3.64612e-10	1.76407e-11	8.52967e-13	2.66818e-14	9.14076e-16	2.26214e-17	6.78428e-19	1.78832e-20	5.0926e-22	1.28132e-23	3.8867e-25	
