NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N131	1.68037e-007	2.91889e-007	6.51707e-007	1.61391e-006	4.08655e-006	1.02665e-005	2.5412e-005	6.23285e-005	0.000152581	0.000375644	0.000929077	0.0022718	0.00533072	0.0116425	0.0230534	0.0405525	0.0623502	0.0829534	0.0951337	0.0948997	0.0846275	0.07148	0.0619316	0.0581789	0.0579391	0.0573664	0.0533848	0.0454889	0.0349177	0.0241679	0.0149542	0.00838136	0.00419552	0.00193844	0.00080037	0.000319285	0.000113701	4.2625e-005	1.39404e-005	5.24825e-006	1.60798e-006	5.8838e-007	1.62648e-007	5.39215e-008	1.29987e-008	3.75819e-009	7.80967e-010	1.94725e-010	3.48579e-011	7.48597e-012	1.15703e-012	2.14379e-013	2.86721e-014	4.59811e-015	5.34108e-016	7.45936e-017	7.5708e-018	9.29351e-019	8.36913e-020	9.22414e-021	7.72378e-022	8.19961e-023	7.59858e-024	9.36292e-025	1.21759e-025	2.78227e-026	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	1.06116e-012	6.45877e-012	3.59051e-011	1.25517e-010	2.51501e-010	3.2553e-010	7.45213e-010	7.03828e-009	7.82041e-008	3.92367e-007	4.13577e-007	1.13845e-007	6.01632e-008	6.60214e-007	1.41063e-005	0.000231792	0.0026632	0.0202193	0.0944986	0.248978	0.334224	0.214161	0.0702819	0.0130922	0.00151196	0.000116182	6.26492e-006	2.4751e-007	7.39909e-009	1.72123e-010	3.18042e-012	4.76113e-014	5.85304e-016	6.00034e-018	5.17467e-020	3.80431e-022	2.39685e-024	1.31139e-026	6.24273e-029	2.62621e-031	9.74262e-034	3.25642e-036	9.72809e-039	2.68407e-041	6.71444e-044	1.60178e-046	3.5079e-049	7.57064e-052	1.50279e-054	2.99884e-057	5.43866e-060	9.95312e-063	1.63076e-065	2.69142e-068	3.94529e-071	5.82879e-074	7.66001e-077	1.02045e-079	1.22481e-082	1.50873e-085	1.71941e-088	2.03899e-091	2.30844e-094	2.70933e-097	3.07568e-100	3.76516e-103	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	3.05197e-017	4.34244e-016	5.52142e-015	3.77314e-014	1.20984e-013	1.72889e-013	4.12757e-013	6.48444e-012	1.36895e-010	1.14658e-009	1.30039e-009	2.97731e-010	1.01808e-010	1.42149e-009	1.09755e-007	6.41881e-006	0.000233992	0.00489275	0.0528202	0.253937	0.438771	0.210222	0.0362204	0.00278215	0.000110502	2.52097e-006	3.56943e-008	3.33003e-010	2.14476e-012	1.01471e-014	3.72134e-017	2.17035e-019	1.30847e-021	2.56454e-023	1.53585e-025	2.23922e-027	9.11949e-030	9.33878e-032	2.60498e-034	2.01063e-036	4.03297e-039	2.36073e-041	3.50015e-044	1.53652e-046	1.7164e-049	5.71402e-052	4.92367e-055	1.27704e-057	8.98895e-061	1.90173e-063	1.32811e-066	2.32921e-069	1.82869e-072	2.26268e-075	1.51047e-078	1.21012e-081	5.71227e-085	3.22075e-088	1.0666e-091	5.17493e-095	1.71236e-098	2.22455e-101	5.46014e-104	1.74341e-106	5.05624e-109	1.26935e-111	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	0.00197383	0.00254235	0.0035703	0.00523889	0.00774698	0.0113351	0.01617	0.0223926	0.0299149	0.0385697	0.0478313	0.0571735	0.0657085	0.0727871	0.0775276	0.0795655	0.0784154	0.0743423	0.0675219	0.0588666	0.0490689	0.0392056	0.0299077	0.021854	0.0152339	0.0101721	0.00647715	0.00395301	0.00230047	0.00128457	0.000684119	0.000350173	0.000171024	8.04573e-005	3.61218e-005	1.56595e-005	6.4817e-006	2.59914e-006	9.95531e-007	3.70803e-007	1.31944e-007	4.58394e-008	1.52109e-008	4.94773e-009	1.53599e-009	4.6914e-010	1.36601e-010	3.92614e-011	1.07442e-011	2.90876e-012	7.48157e-013	1.90765e-013	4.61857e-014	1.11167e-014	2.545e-015	5.81803e-016	1.27175e-016	2.79475e-017	5.93292e-018	1.27676e-018	2.68997e-019	5.78121e-020	1.23536e-020	2.74984e-021	6.80137e-022	2.69736e-022	
N135	0.00148162	0.00198805	0.00300124	0.00482172	0.00785483	0.0126096	0.0195457	0.0289924	0.0408457	0.0545411	0.0687917	0.0819283	0.0919249	0.0971797	0.0966529	0.0904706	0.0795845	0.0658353	0.0511385	0.0373315	0.0255843	0.0164783	0.00996406	0.00566404	0.00302343	0.00151801	0.000715992	0.000317907	0.000132674	5.21838e-005	1.93057e-005	6.7421e-006	2.21664e-006	6.8955e-007	2.02119e-007	5.62186e-008	1.47522e-008	3.69038e-009	8.72282e-010	1.97927e-010	4.25162e-011	8.85818e-012	1.75083e-012	3.40438e-013	6.2871e-014	1.16141e-014	2.03371e-015	3.61661e-016	6.05364e-017	1.03901e-017	1.65972e-018	2.72846e-019	4.12912e-020	6.43826e-021	9.1773e-022	1.35049e-022	1.81604e-023	2.53596e-024	3.27022e-025	4.43381e-026	5.69448e-027	7.79922e-028	1.04504e-028	1.49763e-029	2.27319e-030	5.7713e-031	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	1.44321e-009	1.50869e-009	1.97623e-009	4.12547e-009	1.32684e-008	5.30371e-008	2.15163e-007	8.26785e-007	3.15961e-006	1.26155e-005	5.02494e-005	0.000180903	0.000541763	0.00131478	0.00259871	0.00428668	0.00609537	0.00799687	0.0105272	0.0146979	0.0215783	0.0329851	0.0516014	0.0796351	0.113415	0.142467	0.152064	0.136866	0.102286	0.0639782	0.0331124	0.0144017	0.00519677	0.00159064	0.000405896	8.89819e-005	1.63671e-005	2.62603e-006	3.55754e-007	4.2705e-008	4.34974e-009	3.98251e-010	3.10428e-011	2.20167e-012	1.33249e-013	7.41326e-015	3.52953e-016	1.55925e-017	5.91966e-019	2.09912e-020	6.41325e-022	1.84312e-023	4.58852e-025	1.0826e-026	2.22947e-028	4.3887e-030	7.62259e-032	1.27964e-033	1.92965e-035	2.8547e-037	3.89284e-039	5.28274e-041	6.78254e-043	8.66833e-045	1.06032e-046	1.54695e-048	
N137	4.02694e-010	6.52214e-010	1.43242e-009	3.93379e-009	1.20324e-008	3.81628e-008	1.23674e-007	4.14786e-007	1.45695e-006	5.36457e-006	2.02052e-005	7.37357e-005	0.000245697	0.000715007	0.00177073	0.00370293	0.00660811	0.010318	0.0144534	0.0184777	0.02224	0.0274532	0.0384853	0.0601459	0.0925333	0.127021	0.148679	0.145945	0.119413	0.0813381	0.046107	0.0217923	0.00859405	0.00284175	0.000787581	0.000185738	3.7075e-005	6.77379e-006	1.09843e-006	2.32021e-007	4.3894e-008	1.46144e-008	2.8927e-009	9.53932e-010	1.58409e-010	4.42776e-011	6.02343e-012	1.40474e-012	1.57413e-013	3.04958e-014	2.83406e-015	4.56103e-016	3.54393e-017	4.75416e-018	3.11665e-019	3.49668e-020	1.94351e-021	1.82642e-022	8.59984e-024	6.80059e-025	2.70955e-026	1.83424e-027	6.53645e-029	4.41994e-030	2.54262e-031	3.96367e-032	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	1.96249e-010	2.86651e-010	4.96549e-010	9.31481e-010	1.78283e-009	3.62009e-009	9.55378e-009	3.51098e-008	1.58568e-007	9.08489e-007	5.74531e-006	3.51688e-005	0.000185956	0.000760923	0.00221385	0.00436885	0.00587039	0.00587318	0.00550256	0.00645553	0.0101352	0.0187604	0.0359986	0.06542	0.105905	0.14669	0.169118	0.159735	0.122274	0.0755865	0.0375761	0.0150686	0.0048598	0.00127421	0.000269628	4.74414e-005	6.7759e-006	8.62611e-007	8.9802e-008	1.01073e-008	9.02502e-010	1.11337e-010	9.15438e-012	1.10974e-012	7.76677e-014	8.03079e-015	4.6304e-016	3.94521e-017	1.86803e-018	1.30064e-019	5.0415e-021	2.86315e-022	9.08656e-024	4.23156e-025	1.10728e-026	4.2597e-028	9.25888e-030	2.95543e-031	5.36608e-033	1.4305e-034	2.19381e-036	5.00209e-038	7.09551e-040	1.63437e-041	3.35326e-043	1.3066e-044	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	1.90952e-012	3.87503e-012	1.06177e-011	3.61559e-011	1.45139e-010	6.26137e-010	2.77579e-009	1.29364e-008	6.54541e-008	3.5626e-007	1.9444e-006	9.58519e-006	3.91468e-005	0.000125279	0.00030619	0.000583085	0.000949879	0.00150507	0.00236934	0.00344371	0.00460617	0.00651084	0.0115017	0.024055	0.0495386	0.0896959	0.136134	0.169851	0.171977	0.14131	0.0932242	0.0512608	0.0227255	0.0102996	0.00381252	0.00238001	0.000875784	0.000602282	0.000176841	9.63189e-005	2.1181e-005	8.81293e-006	1.47096e-006	4.75677e-007	6.18255e-008	1.58381e-008	1.64881e-009	3.38435e-010	2.88897e-011	4.75301e-012	3.35829e-013	4.40832e-014	2.57035e-015	2.70022e-016	1.29645e-017	1.10257e-018	4.35218e-020	3.03155e-021	9.87238e-023	5.81508e-024	1.68715e-025	9.47844e-027	3.82675e-028	3.1221e-029	2.89813e-030	4.30658e-031	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	0.0341844	0.0388901	0.0443402	0.0505106	0.0569659	0.0633644	0.0689563	0.0732502	0.0754888	0.0754368	0.0727545	0.0677852	0.0607618	0.0525175	0.0435987	0.0348892	0.0267799	0.0198244	0.0140543	0.0096262	0.00630595	0.00400976	0.00243438	0.00144837	0.000820201	0.000463615	0.000247762	0.000136586	7.00959e-005	3.90797e-005	1.96628e-005	1.14988e-005	5.79628e-006	3.59651e-006	1.80066e-006	1.15508e-006	5.69418e-007	3.67607e-007	1.77586e-007	1.13003e-007	5.31701e-008	3.27219e-008	1.49238e-008	8.79655e-009	3.85929e-009	2.16799e-009	9.28334e-010	5.15985e-010	2.35623e-010	1.29525e-010	5.78071e-011	3.02216e-011	1.34523e-011	6.79565e-012	3.04086e-012	1.48517e-012	6.52006e-013	3.01581e-013	1.27898e-013	5.61812e-014	2.30921e-014	1.01724e-014	4.78109e-015	2.95703e-015	2.54344e-015	3.26049e-015	
N141	0.0132873	0.0154482	0.0183204	0.0220095	0.0264588	0.0316553	0.0373538	0.0433824	0.0492968	0.0548241	0.0594259	0.0628824	0.0647378	0.0649913	0.0634366	0.0603649	0.0558074	0.0502807	0.0439657	0.0374496	0.0309385	0.0249036	0.0194319	0.0147836	0.0108988	0.00784482	0.005471	0.0037337	0.0024691	0.00160332	0.00100927	0.000626939	0.00037779	0.000226021	0.000131124	7.60382e-005	4.27214e-005	2.41623e-005	1.32099e-005	7.31381e-006	3.89837e-006	2.11315e-006	1.09718e-006	5.80877e-007	2.93068e-007	1.51047e-007	7.39195e-008	3.70291e-008	1.75852e-008	8.54143e-009	3.9172e-009	1.83763e-009	8.1375e-010	3.68967e-010	1.58289e-010	6.9707e-011	2.92194e-011	1.26458e-011	5.28304e-012	2.30633e-012	9.97914e-013	4.6199e-013	2.23502e-013	1.23736e-013	8.22377e-014	7.49512e-014	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	5.84324e-010	7.89784e-010	1.46981e-009	3.70047e-009	1.13919e-008	3.82669e-008	1.23948e-007	4.02778e-007	1.43284e-006	5.84918e-006	2.46737e-005	7.90399e-005	0.000161189	0.000256168	0.000381632	0.000635474	0.00154021	0.00512568	0.0174122	0.0504049	0.113748	0.190911	0.229726	0.195467	0.117871	0.0520645	0.0176488	0.00493417	0.00122522	0.000288456	6.55626e-005	1.49678e-005	3.79937e-006	1.15457e-006	3.73223e-007	1.11775e-007	2.86467e-008	6.1983e-009	1.11568e-009	1.68913e-010	2.12868e-011	2.26645e-012	2.01327e-013	1.51882e-014	9.58456e-016	5.17002e-017	2.34247e-018	9.15227e-020	3.02352e-021	8.70915e-023	2.13903e-024	4.64044e-026	8.67594e-028	1.45345e-029	2.12516e-031	2.82722e-033	3.33224e-035	3.63128e-037	3.56751e-039	3.28944e-041	2.78153e-043	2.22858e-045	1.65675e-047	1.16785e-049	7.6846e-052	5.63539e-054	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	4.43601e-010	5.35103e-010	8.5506e-010	1.75418e-009	4.15425e-009	1.20115e-008	4.58059e-008	2.07296e-007	9.48876e-007	4.05404e-006	1.54101e-005	4.87047e-005	0.000120533	0.000229866	0.000355186	0.000543623	0.00114136	0.00356249	0.0125937	0.0397435	0.0990485	0.182256	0.236033	0.210445	0.129717	0.057454	0.0193676	0.00543216	0.00137003	0.000347532	8.0764e-005	2.69441e-005	6.48404e-006	1.05431e-005	2.97749e-006	1.40344e-005	3.02842e-006	1.31524e-005	1.95264e-006	6.55501e-006	6.74148e-007	1.69761e-006	1.24248e-007	2.27443e-007	1.23433e-008	1.57515e-008	6.93656e-010	5.76712e-010	2.33745e-011	1.15275e-011	4.53184e-013	1.27876e-013	4.5127e-015	7.71429e-016	2.17375e-017	2.535e-018	5.32921e-020	4.88625e-021	9.43472e-023	8.22172e-024	3.04857e-025	2.28651e-026	1.23286e-027	7.04778e-029	5.05128e-030	1.32882e-030	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	5.25735e-006	9.90978e-006	2.36316e-005	5.97028e-005	0.000148001	0.000351155	0.000787633	0.00166967	0.00333639	0.00630157	0.0112208	0.0188664	0.0298339	0.0443733	0.0617426	0.0802724	0.0968969	0.108513	0.112104	0.106933	0.0937913	0.0758172	0.0562898	0.0385105	0.0241995	0.0140242	0.00747049	0.00367544	0.00166411	0.000697292	0.000269297	9.64919e-005	3.19255e-005	9.8286e-006	2.79887e-006	7.43853e-007	1.83241e-007	4.22798e-008	9.06149e-009	1.82619e-009	3.42583e-010	6.06862e-011	1.00272e-011	1.5714e-012	2.30138e-013	3.21126e-014	4.19513e-015	5.24577e-016	6.15245e-017	6.93682e-018	7.34582e-019	7.51091e-020	7.23075e-021	6.75598e-022	5.96826e-023	5.14965e-024	4.22939e-025	3.41843e-026	2.65446e-027	2.0428e-028	1.52421e-029	1.1303e-030	8.17273e-032	5.88541e-033	4.32193e-034	4.64867e-035	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	3.81204e-007	7.71455e-007	2.1731e-006	6.96441e-006	2.26651e-005	7.10262e-005	0.000208488	0.000567569	0.00143002	0.00334884	0.00729741	0.014754	0.0274367	0.0465126	0.071292	0.0982664	0.121269	0.1337	0.131357	0.114928	0.089439	0.0619218	0.0381185	0.0208841	0.0101818	0.0044247	0.00171403	0.000593305	0.000183503	5.08866e-005	1.26442e-005	2.82951e-006	5.69126e-007	1.03746e-007	1.70512e-008	2.56405e-009	3.48757e-010	4.41691e-011	5.07621e-012	5.61878e-013	5.65288e-014	5.80575e-015	5.36934e-016	5.43139e-017	4.76829e-018	4.77976e-019	3.93959e-020	3.75037e-021	2.82294e-022	2.45546e-023	1.65956e-024	1.29555e-025	7.81732e-027	5.45038e-028	2.93616e-029	1.83011e-030	8.82355e-032	4.9376e-033	2.14776e-034	1.09471e-035	4.44672e-037	2.18627e-038	9.43083e-040	5.1255e-041	2.77962e-042	2.46501e-043	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	1.54454e-009	3.4827e-009	1.14578e-008	4.45423e-008	1.84199e-007	7.7022e-007	3.13966e-006	1.19856e-005	4.11722e-005	0.000124768	0.00033881	0.00088604	0.002414	0.00672957	0.0175217	0.0397742	0.0761864	0.121613	0.160596	0.174993	0.156831	0.115657	0.0700763	0.0350161	0.0144238	0.00493838	0.00140435	0.000336896	6.79112e-005	1.18596e-005	1.77007e-006	2.40419e-007	2.85291e-008	3.32287e-009	3.40299e-010	3.63759e-011	3.29538e-012	3.1609e-013	2.45364e-014	2.01441e-015	1.30853e-016	9.0249e-018	4.89864e-019	2.84369e-020	1.30019e-021	6.4015e-023	2.48926e-024	1.04751e-025	3.49015e-027	1.26239e-028	3.6237e-030	1.13309e-031	2.81768e-033	7.68198e-035	1.67605e-036	4.05973e-038	7.98607e-040	1.77603e-041	3.33902e-043	7.23717e-045	1.42445e-046	3.24247e-048	7.24621e-050	1.77743e-051	4.32029e-053	1.37159e-054	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	2.00667e-014	1.87621e-013	2.13641e-012	1.87073e-011	1.16328e-010	5.10953e-010	1.96663e-009	1.0241e-008	7.55443e-008	4.97558e-007	1.74453e-006	2.13061e-006	1.00212e-006	5.44803e-007	2.32149e-006	2.93672e-005	0.000334668	0.00282284	0.0168061	0.06783	0.176928	0.282829	0.262778	0.138235	0.0423333	0.00799581	0.000981298	8.32453e-005	5.05384e-006	2.37823e-007	8.76474e-009	2.94552e-010	8.34969e-012	2.48765e-013	5.93515e-015	1.49371e-016	2.78307e-018	5.41909e-020	7.66348e-022	1.14632e-023	1.2483e-025	1.4647e-027	1.25757e-029	1.18544e-031	8.21722e-034	6.35584e-036	3.63617e-038	2.34555e-040	1.12575e-042	6.10525e-045	2.4764e-047	1.13107e-049	3.87362e-052	1.49289e-054	4.33284e-057	1.43709e-059	3.65407e-062	1.1122e-064	2.82048e-067	9.11569e-070	2.78636e-072	1.02811e-074	3.74908e-077	1.44358e-079	5.35486e-082	2.14328e-084	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N148	1.07293e-024	2.88291e-022	6.85117e-020	9.50075e-018	8.3597e-016	3.25532e-014	3.36514e-013	1.43345e-013	1.24487e-013	6.19453e-012	2.85862e-010	4.05096e-010	2.20779e-011	6.55395e-013	1.87188e-014	2.8263e-013	9.40449e-011	2.17027e-008	3.10375e-006	0.000252652	0.0103146	0.170127	0.709619	0.105637	0.00398457	6.09446e-005	4.69884e-007	2.07505e-009	5.71444e-012	1.04705e-014	1.34209e-017	1.33782e-020	1.16328e-023	1.71199e-026	2.43952e-029	5.51339e-032	6.57104e-035	1.06597e-037	8.97328e-041	1.0451e-043	6.42461e-047	5.58987e-050	2.58183e-053	1.70451e-056	5.98344e-060	3.02855e-063	8.1494e-067	3.21998e-070	6.75935e-074	2.14615e-077	3.66726e-081	9.69307e-085	1.4359e-088	3.15902e-092	4.06053e-096	7.01961e-100	7.23546e-104	9.53612e-108	7.46903e-112	7.99612e-116	5.52874e-120	8.80096e-124	2.18528e-127	7.71154e-131	2.41016e-134	6.57152e-138	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	0.00455815	0.00567099	0.00753718	0.0103854	0.0143991	0.0197675	0.0264787	0.0344574	0.0432688	0.0524666	0.0611904	0.0688121	0.0743588	0.0774532	0.0774974	0.0747533	0.0692186	0.0617901	0.0529019	0.043678	0.0345794	0.0264364	0.0193825	0.0137536	0.00936297	0.00618865	0.00392644	0.00242912	0.00144321	0.000840719	0.000470506	0.000259954	0.000137997	7.28076e-005	3.68093e-005	1.86055e-005	8.97817e-006	4.35142e-006	2.00318e-006	9.28786e-007	4.06648e-007	1.79587e-007	7.45207e-008	3.12299e-008	1.22551e-008	4.86552e-009	1.80787e-009	6.81615e-010	2.41092e-010	8.62524e-011	2.88276e-011	9.72829e-012	3.0704e-012	9.77059e-013	2.91719e-013	8.78064e-014	2.49412e-014	7.16406e-015	1.96607e-015	5.503e-016	1.50161e-016	4.23727e-017	1.20305e-017	3.68063e-018	1.31179e-018	7.45418e-019	
N150	0.00189641	0.00239089	0.00325994	0.00466003	0.00677089	0.00982096	0.0139947	0.0194661	0.0262319	0.0342092	0.0430025	0.0521585	0.0608755	0.0684888	0.0741097	0.0772916	0.0774804	0.0748438	0.0694251	0.0620417	0.0532107	0.0439872	0.0348796	0.0266877	0.0195781	0.0138884	0.00944266	0.00623125	0.00393979	0.00243267	0.00143862	0.000839022	0.000468349	0.000261467	0.000139289	7.55517e-005	3.88771e-005	2.07775e-005	1.04253e-005	5.52811e-006	2.71145e-006	1.4221e-006	6.79196e-007	3.49124e-007	1.61243e-007	8.04227e-008	3.57508e-008	1.72127e-008	7.36788e-009	3.40659e-009	1.39307e-009	6.14732e-010	2.40116e-010	1.01113e-010	3.78376e-011	1.52479e-011	5.49255e-012	2.13057e-012	7.50665e-013	2.8724e-013	1.03715e-013	4.18703e-014	1.72997e-014	8.50941e-015	5.03107e-015	4.40419e-015	
N151	3.81742e-005	5.24755e-005	8.21423e-005	0.000138075	0.000238844	0.00041675	0.00072254	0.00123779	0.00208023	0.00342688	0.00551236	0.00865094	0.0131515	0.0192597	0.0269029	0.0356385	0.0444303	0.0520734	0.0573047	0.0597057	0.0595263	0.0579976	0.056272	0.0553571	0.0552119	0.0554023	0.0548328	0.052865	0.0488974	0.0432544	0.0362785	0.0289389	0.0218111	0.0156329	0.0105777	0.00681921	0.00415212	0.00241729	0.00133032	0.000703277	0.00035177	0.000169943	7.77227e-005	3.45294e-005	1.45175e-005	5.96028e-006	2.31255e-006	8.79878e-007	3.15651e-007	1.11357e-007	3.69228e-008	1.20638e-008	3.69751e-009	1.11976e-009	3.18288e-010	8.97891e-011	2.38863e-011	6.3528e-012	1.61068e-012	4.12374e-013	1.02294e-013	2.5876e-014	6.48354e-015	1.70519e-015	5.00534e-016	2.29107e-016	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus_subsp__thunbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
