NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_strigosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N295	2.20208e-28	2.15326e-26	2.59146e-24	2.36779e-22	6.99426e-21	4.57931e-19	2.87225e-17	9.31479e-16	1.80941e-15	2.81831e-14	2.72594e-13	1.61412e-12	5.00514e-11	1.03997e-09	1.06129e-08	4.20961e-08	4.80366e-08	2.45743e-08	4.91153e-08	3.88199e-07	2.57384e-06	8.90278e-06	1.29766e-05	1.05268e-05	4.09697e-05	0.000503725	0.00463056	0.0276909	0.103395	0.232243	0.302121	0.21971	0.0875265	0.019379	0.00250983	0.00020249	1.07716e-05	3.97572e-07	1.06364e-08	2.13652e-10	3.35811e-12	4.33724e-14	4.69441e-16	4.56316e-18	4.08783e-20	3.29244e-22	2.41794e-24	1.67168e-26	9.59627e-29	5.20303e-31	2.46953e-33	1.06315e-35	4.00462e-38	1.48553e-40	4.56717e-43	1.41785e-45	3.74693e-48	9.81527e-51	2.17187e-53	4.89222e-56	9.09043e-59	1.7303e-61	2.73076e-64	4.40397e-67	5.87595e-70	8.11683e-73	9.21009e-76	1.09399e-78	1.07036e-81	1.11099e-84	9.60732e-88	9.17147e-91	7.69058e-94	7.55479e-97	7.24528e-100	8.51951e-103	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N296	6.2366e-33	9.84718e-31	1.84303e-28	2.55885e-26	2.37466e-24	2.14561e-22	1.44241e-20	4.86737e-19	3.36544e-18	6.12068e-17	1.33023e-15	2.062e-14	6.45002e-13	1.37916e-11	1.49788e-10	6.87372e-10	1.049e-09	8.65116e-10	1.39269e-09	1.03093e-08	7.83295e-08	3.07584e-07	7.41024e-07	1.51741e-06	3.94699e-06	5.28142e-05	0.00088117	0.00918275	0.0554111	0.184475	0.322404	0.281768	0.118845	0.0242759	0.0025426	0.000149286	5.39301e-06	1.46476e-07	6.95408e-09	2.51219e-10	1.02997e-11	5.66836e-13	9.56325e-15	2.02637e-16	4.74882e-18	4.05463e-20	4.3676e-22	6.55143e-24	2.78553e-26	5.16146e-28	2.17203e-30	4.55465e-32	1.22009e-34	2.72336e-36	5.29897e-39	9.43647e-41	1.39943e-43	1.92283e-45	2.20728e-48	2.35347e-50	2.13247e-53	1.77947e-55	1.29931e-58	8.55921e-61	5.09548e-64	2.6948e-66	1.33309e-69	5.88833e-72	5.47236e-75	5.07599e-76	1.19905e-77	3.45783e-78	1.19803e-79	3.42845e-80	3.55013e-81	2.54955e-81	
Carex_castroviejoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N297	5.17279e-49	9.38873e-45	1.16274e-40	9.07412e-37	4.34247e-35	5.9743e-32	1.79678e-28	1.50518e-25	5.76306e-25	2.60376e-24	1.36416e-22	1.58957e-21	3.83659e-20	1.36605e-17	2.72132e-15	8.85094e-14	2.18922e-13	1.21919e-13	1.971e-13	7.22871e-13	3.00597e-11	2.33334e-10	3.72746e-10	7.53314e-10	3.45368e-09	6.55365e-09	1.90446e-07	2.06753e-05	0.00110031	0.0232408	0.172245	0.415252	0.31106	0.071818	0.00513847	0.000123314	1.16991e-06	5.51998e-09	2.77158e-11	1.69757e-13	1.00621e-15	5.52717e-18	1.19498e-20	2.15544e-23	3.50213e-26	2.38405e-29	1.54181e-32	9.05522e-36	2.39753e-39	8.01425e-43	2.76283e-46	1.654e-48	2.41371e-50	1.03716e-51	1.71685e-53	7.92859e-55	9.34163e-57	2.61641e-58	2.14993e-60	4.73377e-62	4.36338e-64	4.23863e-65	2.30492e-66	2.63522e-67	6.20815e-69	2.01594e-52	3.6619e-51	1.34782e-49	9.29878e-49	1.39272e-47	4.9055e-47	3.92757e-46	4.2134e-46	1.35244e-45	9.99557e-45	2.61431e-43	
N298	6.59573e-45	5.08726e-42	3.8746e-39	1.99065e-36	6.7419e-34	1.46338e-31	1.5905e-29	4.88534e-28	7.05905e-27	2.34193e-25	1.51302e-23	1.60045e-21	2.59782e-19	2.59538e-17	9.83994e-16	8.56736e-15	1.84147e-14	1.74723e-14	2.75869e-14	4.53968e-13	5.12911e-12	1.98715e-11	5.81991e-11	1.8071e-10	8.6426e-10	1.12956e-08	1.09519e-06	7.81643e-05	0.00274238	0.041016	0.22688	0.425461	0.252782	0.0478902	0.00307105	7.68719e-05	8.90545e-07	5.5076e-09	2.0841e-11	5.56467e-14	1.27961e-16	2.01596e-18	1.53321e-19	5.47142e-21	6.18533e-22	1.81876e-23	2.94723e-25	1.18115e-26	9.41311e-29	8.01327e-31	8.32849e-33	1.58184e-35	7.2875e-38	1.81267e-40	1.21138e-43	3.11794e-46	4.06734e-49	8.16265e-51	1.91937e-53	8.02109e-55	1.22184e-57	3.9633e-59	3.70911e-62	9.13469e-64	5.1826e-67	9.16431e-69	3.27411e-72	3.74865e-74	9.20183e-78	6.09341e-80	1.12567e-83	4.27789e-86	6.25119e-90	1.51674e-92	2.54899e-96	1.66623e-98	
Carex_flava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cryptolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N299	2.7561e-37	5.68244e-37	8.12014e-37	6.75186e-37	3.51359e-35	1.7194e-32	4.57814e-30	4.02239e-28	4.33502e-27	7.58433e-26	3.49681e-24	3.10009e-22	4.87055e-20	7.85403e-18	5.29452e-16	6.70431e-15	1.16375e-14	1.95421e-14	5.83627e-14	2.21909e-13	2.4282e-12	1.37926e-11	3.31999e-11	1.92765e-10	8.61974e-10	3.59623e-09	1.00124e-07	9.96548e-06	0.000596626	0.0147185	0.129973	0.37999	0.356285	0.10751	0.0105469	0.000364218	5.20174e-06	3.70853e-08	2.59054e-09	8.98197e-10	7.57e-11	3.18542e-11	2.20942e-12	7.05469e-14	6.13732e-15	6.98606e-17	1.12699e-18	1.64586e-20	3.4847e-23	3.03214e-25	9.41236e-28	1.07411e-30	4.12458e-33	2.64253e-34	4.62051e-37	6.42124e-38	6.18103e-41	6.45773e-42	3.34194e-45	2.50028e-46	7.27759e-50	3.53177e-51	6.50873e-55	1.82962e-56	2.41686e-60	3.69089e-62	3.82747e-66	3.25055e-68	2.87463e-72	1.41142e-74	1.30918e-78	4.52405e-81	4.16651e-85	7.87903e-88	3.58108e-90	1.84286e-91	
N300	4.43243e-53	2.62735e-49	1.18527e-45	3.5744e-42	2.04684e-40	1.52931e-37	1.70995e-34	2.37192e-31	1.03755e-29	5.52646e-30	1.74482e-27	5.06646e-27	1.24002e-27	7.49707e-25	1.09598e-21	1.21422e-18	6.51739e-16	9.30196e-16	7.70795e-17	1.21224e-17	3.56137e-15	1.66152e-12	1.68162e-10	8.28396e-11	5.99289e-12	1.32382e-13	2.05245e-15	3.96096e-14	3.59052e-11	1.9908e-08	5.67414e-06	0.000736191	0.0366278	0.499926	0.449271	0.0133377	9.54831e-05	2.67972e-07	3.7559e-10	3.37042e-13	4.16857e-16	1.46399e-18	3.48037e-21	6.6658e-24	1.13258e-26	9.6658e-30	6.92907e-33	4.32567e-36	1.38313e-39	4.01972e-43	1.02056e-46	1.45586e-50	2.11408e-54	3.62732e-58	4.56605e-62	1.71694e-65	3.08757e-69	1.12925e-72	1.6209e-76	4.15054e-80	4.32948e-84	7.5444e-88	5.47586e-92	6.52012e-96	3.2518e-100	7.83706e-95	5.07249e-94	4.44149e-93	1.15921e-92	9.81127e-94	4.82501e-94	9.11569e-94	1.10289e-93	9.93818e-95	1.09166e-96	3.16314e-97	
Carex_derelicta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N301	1.33127e-63	4.13444e-59	8.49056e-55	1.07637e-50	1.56321e-48	3.67164e-45	9.3601e-42	3.08489e-38	1.59343e-36	1.31715e-36	2.04776e-33	2.12946e-32	3.14266e-32	8.6552e-29	4.54342e-25	1.04194e-21	7.48196e-19	3.58473e-19	9.25797e-21	2.14605e-21	1.97671e-18	2.08971e-15	2.56346e-13	2.34916e-14	1.9281e-16	3.89846e-19	2.37741e-21	1.95622e-19	1.56859e-15	7.95526e-12	2.01818e-08	2.18002e-05	0.00777831	0.557033	0.431378	0.00378293	6.14694e-06	3.34731e-09	8.09215e-13	1.02576e-16	7.64489e-21	4.00187e-25	1.68433e-28	2.87923e-31	1.74761e-33	3.19034e-36	2.40288e-39	5.57392e-42	3.19058e-45	1.03982e-48	7.61034e-52	9.23624e-56	1.43908e-59	1.11406e-63	3.77934e-68	1.11574e-70	2.9373e-73	4.01569e-76	2.27155e-78	2.02303e-79	1.55297e-81	2.03649e-82	1.19172e-84	2.4039e-85	7.08733e-87	5.82376e-87	7.40215e-89	5.79223e-90	8.08687e-93	3.68169e-94	2.79519e-97	4.49562e-99	2.61805e-102	2.52827e-104	1.27274e-107	1.8165e-109	
N302	4.29486e-76	1.12735e-70	1.59986e-65	2.03368e-60	1.14228e-58	3.23099e-55	2.4859e-50	2.23546e-45	9.23316e-44	1.07424e-42	3.88632e-38	1.23499e-38	2.80719e-39	1.00898e-34	3.25904e-30	4.084e-26	1.38958e-22	1.07484e-24	7.74674e-27	5.31999e-28	6.92305e-24	4.28039e-20	1.32531e-17	2.31327e-20	5.24041e-24	2.88073e-27	2.8049e-29	6.94794e-26	8.5176e-21	5.90051e-16	2.06028e-11	3.04522e-07	0.00139845	0.982592	0.0160018	7.89538e-06	8.65967e-10	3.45678e-14	6.38712e-19	6.30146e-24	3.64763e-29	1.32509e-34	4.13061e-40	2.10888e-44	1.70794e-47	4.68787e-51	4.54202e-55	1.3191e-58	1.17176e-62	3.99917e-67	3.36758e-71	5.00258e-76	4.16053e-81	1.19573e-86	7.82109e-93	1.27242e-98	7.66378e-105	1.42689e-111	8.50057e-118	6.91257e-124	6.20366e-130	8.59743e-135	4.03402e-141	1.59692e-146	1.68573e-153	5.86956e-160	2.82435e-36	2.76913e-35	1.01099e-35	7.58587e-35	8.77611e-36	1.42104e-35	1.24916e-36	1.34989e-36	1.01333e-37	2.41197e-37	
Carex_lepidocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lepidocarpa_subsp._nevadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_demissa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N303	1.38966e-22	1.46421e-21	2.57917e-20	4.49398e-19	7.11986e-18	1.00725e-16	1.27391e-15	1.47529e-14	1.6043e-13	1.61649e-12	1.45936e-11	1.13135e-10	7.20819e-10	3.67029e-09	1.5113e-08	5.38144e-08	1.86684e-07	7.04425e-07	3.01179e-06	1.41746e-05	6.87351e-05	0.000319766	0.00134247	0.00486973	0.0148372	0.0373025	0.0765381	0.127285	0.170857	0.18472	0.160755	0.11271	0.0638042	0.0292553	0.0109167	0.00333809	0.000842927	0.00017888	3.31176e-05	5.57426e-06	9.49229e-07	1.81922e-07	3.39027e-08	6.44603e-09	1.16862e-09	1.74297e-10	2.37396e-11	3.12762e-12	3.24218e-13	3.47242e-14	3.30795e-15	3.1357e-16	2.59413e-17	2.44349e-18	1.78435e-19	1.49721e-20	9.64579e-22	6.9049e-23	3.74457e-24	2.26695e-25	1.02779e-26	5.22935e-28	1.98912e-29	8.5704e-31	2.73847e-32	1.013e-33	2.73496e-35	8.77123e-37	2.02356e-38	5.70623e-40	1.14125e-41	2.96931e-43	5.77719e-45	1.67764e-46	4.94375e-48	2.64062e-49	
Carex_doniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N304	1.18299e-26	5.29007e-25	3.29797e-23	1.68283e-21	7.2094e-20	2.38013e-18	4.49885e-17	3.65589e-16	5.2185e-15	9.60332e-14	1.98217e-12	3.46376e-11	3.91076e-10	2.3444e-09	6.65648e-09	1.07026e-08	2.03088e-08	6.21409e-08	1.908e-07	5.47171e-07	2.25834e-06	1.68735e-05	0.00014704	0.00109611	0.00625085	0.0260509	0.0773801	0.161038	0.232133	0.230519	0.157879	0.0751316	0.0251495	0.0060123	0.00104435	0.000134227	1.29844e-05	9.64459e-07	5.6278e-08	2.63125e-09	1.02687e-10	3.57217e-12	1.11677e-13	3.45294e-15	1.06035e-16	2.89399e-18	7.28226e-20	1.76246e-21	3.36449e-23	6.31038e-25	1.0315e-26	1.55269e-28	2.02059e-30	2.76752e-32	2.97202e-34	3.4928e-36	3.28995e-38	3.30946e-40	2.62161e-42	2.28242e-44	1.52034e-46	1.12051e-48	6.33072e-51	3.95668e-53	1.88928e-55	1.01131e-57	4.10189e-60	1.88857e-62	6.56976e-65	2.63018e-67	7.9535e-70	2.87432e-72	8.20396e-75	3.04694e-77	1.08082e-79	5.60086e-82	
Carex_microcarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N305	6.66736e-28	2.39012e-26	1.25611e-24	5.78613e-23	2.24359e-21	7.07312e-20	1.73894e-18	3.64332e-17	7.75634e-16	1.52034e-14	2.50767e-13	3.14548e-12	2.62054e-11	1.284e-10	3.64902e-10	7.60726e-10	1.78549e-09	5.60277e-09	2.08058e-08	9.5202e-08	6.80268e-07	7.33737e-06	8.36738e-05	0.000779304	0.00532177	0.025421	0.0825757	0.178634	0.253672	0.235019	0.142515	0.0572152	0.0154687	0.00287334	0.00037459	3.50328e-05	2.40089e-06	1.23849e-07	5.15929e-09	1.87874e-10	8.13508e-12	6.18921e-13	3.23753e-14	1.88386e-15	1.21419e-16	4.01608e-18	1.43728e-19	5.79338e-21	1.16095e-22	3.23724e-24	7.49177e-26	1.75598e-27	2.82913e-29	9.88469e-31	1.24034e-32	4.28835e-34	4.64497e-36	1.37236e-37	1.20925e-39	2.97913e-41	2.14944e-43	4.36377e-45	2.59968e-47	4.37039e-49	2.15956e-51	3.0367e-53	1.25413e-55	1.48511e-57	5.16675e-60	5.19355e-62	1.52872e-64	1.32875e-66	3.34241e-69	2.59253e-71	9.14377e-74	1.61217e-75	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bequaertii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N306	5.23245e-29	3.39673e-27	2.87662e-25	1.88731e-23	9.25411e-22	4.0984e-20	1.3132e-18	1.92311e-17	1.17863e-16	1.29874e-15	2.12823e-14	4.90864e-13	1.18694e-11	2.1359e-10	2.37529e-09	1.42882e-08	4.40607e-08	8.13457e-08	1.6071e-07	4.33965e-07	1.17554e-06	2.89828e-06	7.42794e-06	2.60369e-05	0.000113554	0.000540219	0.00262006	0.0112191	0.037711	0.0942091	0.17122	0.224408	0.211407	0.143119	0.0699669	0.0250356	0.00667501	0.00140383	0.00026008	4.38704e-05	7.29276e-06	1.17217e-06	1.41125e-07	1.49783e-08	1.32879e-09	9.06535e-11	5.20095e-12	2.87575e-13	1.16255e-14	5.03838e-16	1.7177e-17	6.0995e-19	1.63078e-20	4.79773e-22	9.94075e-24	2.26874e-25	3.65383e-27	6.44651e-29	8.02348e-31	1.11044e-32	1.07798e-34	1.18607e-36	9.10492e-39	8.10239e-41	4.96023e-43	3.6517e-45	1.8043e-47	1.11425e-49	4.5388e-52	2.39733e-54	8.27738e-57	4.08372e-59	1.49917e-61	9.28111e-64	6.04057e-66	5.49148e-68	
N307	8.35113e-33	1.25468e-30	2.20467e-28	2.8542e-26	1.23227e-24	8.1253e-23	4.36159e-21	2.37037e-19	6.01166e-18	1.13728e-17	1.22367e-16	2.31705e-15	8.10127e-15	1.03515e-13	4.1597e-12	1.10652e-10	1.51879e-09	7.96124e-09	1.26479e-08	8.78969e-09	8.09075e-09	5.19842e-08	3.70628e-07	1.5868e-06	4.04337e-06	5.88147e-06	5.23857e-06	7.01431e-06	7.24128e-05	0.000792966	0.00606621	0.0312051	0.104779	0.222271	0.287691	0.219937	0.0974266	0.0252845	0.00400873	0.000410221	2.96487e-05	1.74908e-06	8.90885e-08	4.37265e-09	1.99724e-10	6.87386e-12	1.99026e-13	4.98398e-15	8.93029e-17	1.44744e-18	1.98639e-20	2.27843e-22	2.24503e-24	2.31442e-26	1.79634e-28	1.57986e-30	1.06381e-32	7.79983e-35	4.22803e-37	2.5394e-39	1.09474e-41	5.22951e-44	1.80093e-46	6.87981e-49	1.89534e-51	5.87599e-54	1.30582e-56	3.32598e-59	6.03048e-62	1.28192e-64	1.91997e-67	3.5257e-70	4.67358e-73	8.45061e-76	1.4036e-78	3.70633e-81	
N308	2.09862e-36	3.61568e-34	7.02092e-32	1.0185e-29	7.13176e-28	5.87151e-26	4.06139e-24	2.73749e-22	1.07724e-20	4.88476e-20	7.79623e-19	2.08482e-17	1.2371e-16	2.0643e-15	8.2778e-14	2.19717e-12	3.20397e-11	1.99307e-10	3.69625e-10	2.86386e-10	2.47931e-10	1.39793e-09	1.23931e-08	6.98315e-08	2.11943e-07	3.74511e-07	4.63822e-07	5.71365e-07	5.76238e-06	0.000106366	0.00135859	0.0111776	0.0570349	0.17321	0.298881	0.279455	0.137238	0.0358233	0.00522709	0.00045448	2.55052e-05	1.16856e-06	5.4193e-08	3.581e-09	4.47854e-10	2.11157e-11	1.05218e-12	6.74637e-14	1.44521e-15	3.8658e-17	1.17962e-18	1.3176e-20	1.96912e-22	3.59164e-24	2.1977e-26	4.28697e-28	2.99175e-30	7.31989e-32	3.32333e-34	1.01765e-35	3.42205e-38	8.68894e-40	2.26592e-42	4.53029e-44	9.22791e-47	1.45589e-48	2.34949e-51	2.9352e-53	3.80312e-56	3.78168e-58	3.98103e-61	3.17632e-63	2.75008e-66	1.77708e-68	1.56288e-71	1.46163e-73	
Carex_helodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N309	5.55555e-43	3.48274e-40	2.27764e-37	1.10392e-34	1.01474e-32	2.39354e-30	2.81139e-28	7.70237e-26	1.06815e-23	1.64182e-23	4.11219e-22	2.41103e-20	5.95656e-20	4.13131e-19	4.57702e-17	3.43866e-15	1.37811e-13	1.66463e-12	2.33741e-12	8.11042e-13	4.34054e-13	7.22829e-12	1.52814e-10	1.37593e-09	3.85925e-09	3.58434e-09	1.82369e-09	8.03277e-10	1.62217e-08	9.04061e-07	3.5062e-05	0.000830839	0.0111005	0.0773201	0.256658	0.369998	0.220487	0.05637	0.00676512	0.000418939	1.45807e-05	3.16686e-07	5.24038e-09	1.14322e-10	6.13185e-12	1.86287e-13	5.19915e-15	1.68902e-16	2.1693e-18	2.83394e-20	4.05881e-22	2.34825e-24	1.5581e-26	1.07126e-28	3.09567e-31	1.26167e-33	4.44666e-36	1.51855e-38	3.89478e-41	3.10513e-43	6.28918e-46	5.02811e-48	1.1865e-50	4.47334e-51	1.18984e-51	7.89475e-52	4.38762e-53	4.71499e-54	6.99697e-56	3.45447e-57	3.18324e-59	1.22557e-60	1.06611e-62	3.78311e-64	3.12873e-66	1.50452e-67	
N310	3.85552e-50	9.99685e-47	2.34728e-43	3.79939e-40	4.78339e-38	3.26343e-35	4.10599e-33	3.31724e-30	1.16758e-27	1.08655e-27	7.7866e-26	7.85189e-24	1.64679e-23	1.65254e-22	5.0228e-20	9.5293e-18	7.82275e-16	1.07916e-14	1.08226e-14	2.06186e-15	1.92591e-15	5.5751e-14	1.48858e-12	1.3161e-11	2.89761e-11	1.71903e-11	6.26534e-12	5.49749e-12	5.20966e-10	6.19973e-08	4.97933e-06	0.000226027	0.00520119	0.0549848	0.240734	0.397887	0.239892	0.0554192	0.00539968	0.00024514	5.66949e-06	7.29255e-08	5.87635e-10	4.05461e-12	5.27501e-14	7.26712e-16	9.38103e-18	2.63684e-19	2.51636e-21	2.17531e-23	3.24983e-25	1.22689e-27	5.69635e-30	3.44884e-32	5.34455e-35	1.41693e-37	1.41057e-39	1.18719e-39	2.15892e-40	8.69621e-41	2.57856e-41	2.93138e-41	4.2196e-42	9.00258e-41	1.07746e-40	1.46727e-39	2.30186e-40	2.59906e-40	8.99839e-42	6.88053e-42	2.05807e-43	1.76563e-43	6.10545e-45	3.61889e-45	8.91307e-47	5.76072e-47	
N311	5.07907e-46	1.74203e-44	2.79264e-43	4.59804e-42	5.48051e-41	2.6381e-38	8.31211e-36	4.83602e-33	1.16802e-30	3.552e-30	3.2975e-28	3.47854e-26	1.59851e-25	7.51924e-24	2.03643e-21	3.1251e-19	1.97237e-17	2.27705e-16	2.24879e-16	6.00919e-17	9.1096e-17	2.19995e-15	4.88834e-14	3.89258e-13	8.05559e-13	5.41472e-13	2.93728e-13	9.46646e-13	1.5309e-10	2.56434e-08	2.70393e-06	0.000153798	0.0042365	0.050958	0.240555	0.407388	0.240219	0.0518104	0.00449844	0.000174151	3.29853e-06	3.33251e-08	1.9763e-10	8.28306e-13	4.49522e-15	4.07136e-17	4.71148e-19	2.73939e-20	4.74958e-22	5.12158e-24	1.58875e-25	9.71119e-28	6.05997e-30	6.71942e-32	1.44218e-34	5.61328e-37	2.27528e-39	1.89461e-42	4.74612e-45	7.88632e-48	3.02478e-51	1.3265e-53	8.01494e-57	1.5945e-58	5.84659e-62	1.54045e-63	3.79727e-67	7.90893e-69	1.34508e-72	2.15428e-74	2.59929e-78	3.13314e-80	2.77694e-84	2.46246e-86	2.03302e-90	1.95501e-92	
Carex_perraudieriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N312	7.42927e-59	2.87845e-56	1.90506e-53	7.01489e-50	3.09669e-47	6.9199e-44	7.72797e-41	1.86071e-37	8.54977e-35	1.31827e-34	1.8803e-32	2.47098e-30	1.49845e-29	1.34378e-27	1.04066e-24	3.64845e-22	3.52627e-20	3.87753e-19	2.61414e-19	3.81684e-20	6.37082e-20	3.41364e-18	1.14894e-16	9.67513e-16	2.00443e-15	2.16496e-15	4.72871e-15	5.52476e-14	2.16032e-11	6.68715e-09	1.12431e-06	9.25866e-05	0.00337035	0.0486629	0.250616	0.424207	0.229312	0.041027	0.00264208	6.79726e-05	7.75629e-07	4.32192e-09	1.28162e-11	2.19539e-14	2.66699e-17	9.923e-20	1.09549e-21	3.53693e-23	3.15099e-25	1.64048e-27	1.83194e-29	4.92834e-32	1.15432e-34	4.23391e-37	3.53256e-40	4.22756e-43	5.07063e-46	1.49981e-49	9.53967e-53	4.19997e-56	5.50457e-60	3.0936e-63	8.23109e-67	2.37737e-69	5.9275e-73	2.14889e-75	3.52937e-79	9.62778e-82	1.03769e-85	2.0953e-88	1.50874e-92	2.20697e-95	1.10015e-99	1.13624e-102	4.9845e-107	5.02013e-110	
N313	2.7033e-49	4.59288e-47	1.03504e-44	2.00451e-42	3.1728e-40	4.12343e-38	4.22985e-36	3.13582e-34	1.5741e-32	6.53074e-31	2.99061e-29	1.39258e-27	5.85119e-26	2.04798e-24	5.06865e-23	7.36158e-22	5.23303e-21	1.63667e-20	3.41842e-20	1.63615e-19	1.50547e-18	2.27381e-17	4.60316e-16	9.17326e-15	1.84082e-13	4.27533e-12	1.10617e-10	3.64425e-09	1.4532e-07	4.96292e-06	0.000119209	0.00185086	0.0174439	0.0931298	0.259475	0.345911	0.210722	0.0612192	0.00927923	0.000800184	4.21614e-05	1.43758e-06	3.32376e-08	5.43285e-10	8.34809e-12	8.22075e-13	2.01088e-13	8.61317e-14	1.54911e-14	2.0634e-15	3.86097e-16	2.69644e-17	1.56651e-18	1.08479e-19	2.37288e-21	6.09462e-23	1.3538e-24	1.13833e-26	1.37808e-28	1.31716e-30	5.74577e-33	8.13849e-35	1.05156e-36	9.44815e-38	1.59249e-39	1.26805e-40	1.69257e-42	9.63801e-44	9.17081e-46	3.72464e-47	2.30798e-49	6.50749e-51	2.62721e-53	4.88249e-55	1.54243e-57	3.1081e-59	
