NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N20	1.11532e-20	1.83816e-19	4.16258e-18	8.20114e-17	1.30658e-15	1.66446e-14	1.73772e-13	1.47469e-12	1.01754e-11	5.79431e-11	2.90598e-10	1.33246e-09	5.69206e-09	2.26677e-08	8.38864e-08	2.83689e-07	8.62944e-07	2.33748e-06	5.65555e-06	1.23675e-05	2.49756e-05	4.76126e-05	8.77385e-05	0.000158311	0.000281154	0.000491654	0.000846319	0.00143545	0.00240093	0.00395434	0.00637191	0.00998663	0.0151158	0.0219493	0.0304916	0.0404494	0.0510863	0.0615602	0.0707933	0.0775911	0.0813198	0.0816841	0.0783517	0.0722763	0.0641422	0.0546067	0.0448756	0.0357575	0.0273328	0.0203516	0.014713	0.0102683	0.00697579	0.00464944	0.00296949	0.00186918	0.00114544	0.000680546	0.000394396	0.000226177	0.000123937	6.75634e-05	3.58248e-05	1.85648e-05	9.37918e-06	4.71498e-06	2.26808e-06	1.08835e-06	5.06515e-07	2.31581e-07	1.02945e-07	4.55576e-08	1.94755e-08	8.41751e-09	3.71634e-09	1.97592e-09	
N21	1.37478e-16	7.15439e-16	5.46673e-15	4.17578e-14	2.93285e-13	1.85227e-12	1.04787e-11	5.31742e-11	2.43299e-10	1.00842e-09	3.81276e-09	1.32332e-08	4.24752e-08	1.27002e-07	3.56486e-07	9.45497e-07	2.38448e-06	5.74467e-06	1.32669e-05	2.94334e-05	6.27929e-05	0.000128798	0.000253891	0.000480562	0.000872698	0.00151983	0.00253815	0.00406541	0.00625046	0.00923309	0.0131178	0.0179474	0.0236755	0.030142	0.037081	0.0441266	0.0508293	0.0567401	0.0614247	0.0644946	0.0657467	0.065126	0.0626644	0.0586714	0.0535076	0.0474884	0.0411503	0.0349092	0.0289139	0.0235813	0.0190202	0.0150933	0.0119547	0.00953134	0.00750276	0.00599826	0.00485443	0.0038759	0.00312847	0.00256522	0.00203171	0.00163897	0.00131817	0.00103778	0.000817683	0.000655431	0.000506612	0.000401711	0.00031568	0.000247406	0.000192682	0.000152904	0.0001188	9.56118e-05	7.85736e-05	6.94745e-05	
Carex_microglochin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	8.51359e-16	3.39927e-15	2.13849e-14	1.40198e-13	8.5824e-13	4.78381e-12	2.42116e-11	1.1156e-10	4.70271e-10	1.81952e-09	6.49715e-09	2.15021e-08	6.62808e-08	1.91202e-07	5.18581e-07	1.3267e-06	3.21225e-06	7.37521e-06	1.60733e-05	3.32724e-05	6.54422e-05	0.000122324	0.000217604	0.000369098	0.000598449	0.000930729	0.00139362	0.00201572	0.00282773	0.00386122	0.00514694	0.00672248	0.00862844	0.0109051	0.0136053	0.0167802	0.0204418	0.024612	0.0292439	0.0341727	0.0392423	0.0442158	0.0486384	0.0523455	0.0550595	0.0563779	0.0564462	0.0554107	0.0529096	0.0497311	0.0459786	0.041536	0.0370188	0.0327302	0.0281309	0.0240705	0.02032	0.016783	0.0136868	0.011125	0.00874065	0.00687051	0.0053065	0.00402655	0.00300661	0.0022428	0.00161661	0.00116705	0.000824433	0.000575501	0.000394455	0.00027144	0.000183376	0.000127615	9.22341e-05	7.40724e-05	
Carex_baldensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_curvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.55715e-24	9.19984e-23	3.99525e-21	1.41749e-19	3.79866e-18	7.72379e-17	1.24991e-15	1.55199e-14	1.45688e-13	1.07928e-12	7.10384e-12	4.28874e-11	2.39589e-10	1.23202e-09	5.76108e-09	2.37948e-08	8.54377e-08	2.65744e-07	7.28939e-07	1.80884e-06	4.219e-06	9.50697e-06	2.10825e-05	4.59872e-05	9.82496e-05	0.000205133	0.000418228	0.00083259	0.00161186	0.00301619	0.00541377	0.00926208	0.015031	0.0230607	0.0333993	0.0456369	0.0588099	0.0715376	0.0822089	0.0892864	0.0918053	0.0894884	0.0827229	0.0726964	0.060822	0.0484533	0.0368598	0.0268256	0.0186555	0.0124493	0.00798048	0.00490493	0.00290282	0.00165743	0.000908161	0.000481287	0.000246562	0.000121514	5.80062e-05	2.69102e-05	1.19826e-05	5.20236e-06	2.19312e-06	8.91488e-07	3.52624e-07	1.36791e-07	5.08429e-08	1.86862e-08	6.73472e-09	2.38474e-09	8.43514e-10	3.05636e-10	1.10252e-10	4.14547e-11	1.61393e-11	7.54274e-12	
N24	8.55647e-26	3.24883e-24	1.5748e-22	6.2574e-21	1.92109e-19	4.52609e-18	8.38204e-17	1.20428e-15	1.35982e-14	1.25105e-13	1.00535e-12	7.23621e-12	4.71439e-11	2.76497e-10	1.44711e-09	6.66041e-09	2.68058e-08	9.4535e-08	2.96675e-07	8.45218e-07	2.24499e-06	5.67642e-06	1.38796e-05	3.29861e-05	7.6215e-05	0.000170988	0.00037168	0.00078108	0.00157996	0.00306028	0.00564262	0.00985454	0.0162387	0.0251805	0.0366944	0.0502243	0.0645632	0.0779984	0.0886272	0.0947918	0.0955607	0.0909178	0.0817143	0.0694993	0.0560176	0.0428253	0.0311157	0.0215194	0.01417	0.00890574	0.0053494	0.00306922	0.00168693	0.000889559	0.000448902	0.000217832	0.000101738	4.55452e-05	1.9667e-05	8.2137e-06	3.28406e-06	1.2743e-06	4.7965e-07	1.7306e-07	6.07906e-08	2.09708e-08	6.88813e-09	2.24932e-09	7.2609e-10	2.27772e-10	7.21519e-11	2.39796e-11	8.00289e-12	3.01923e-12	1.28983e-12	7.19287e-13	
N25	2.80801e-17	2.07916e-16	2.3202e-15	2.48503e-14	2.36035e-13	1.95398e-12	1.41408e-11	8.99089e-11	5.07516e-10	2.5609e-09	1.16549e-08	4.81032e-08	1.81128e-07	6.25087e-07	1.98811e-06	5.85678e-06	1.60779e-05	4.13459e-05	0.000100059	0.000228683	0.000494778	0.00101497	0.001976	0.00365328	0.00641373	0.0106912	0.0169112	0.0253609	0.0360315	0.0484622	0.0616579	0.0741929	0.0844303	0.0908565	0.0925181	0.0892095	0.0814826	0.0706011	0.0580974	0.0454296	0.0338269	0.0240263	0.016282	0.0105633	0.00657506	0.00392673	0.00226125	0.0012604	0.000678677	0.000356324	0.000183042	9.16993e-05	4.52895e-05	2.21752e-05	1.06238e-05	5.07348e-06	2.40579e-06	1.11942e-06	5.17148e-07	2.38096e-07	1.06454e-07	4.74816e-08	2.08644e-08	8.96781e-09	3.79848e-09	1.59857e-09	6.50764e-10	2.63817e-10	1.04724e-10	4.08276e-11	1.56091e-11	5.93781e-12	2.20163e-12	8.30475e-13	3.30044e-13	1.66907e-13	
N26	4.05977e-17	3.15889e-16	3.72875e-15	4.20272e-14	4.18072e-13	3.61975e-12	2.73681e-11	1.81553e-10	1.06652e-09	5.59012e-09	2.63917e-08	1.12906e-07	4.39838e-07	1.56419e-06	5.08719e-06	1.51468e-05	4.14025e-05	0.000104296	0.000243537	0.000530436	0.00108476	0.00209402	0.00383288	0.00667246	0.0110644	0.0174867	0.0263165	0.0376417	0.0510482	0.0654701	0.079197	0.0902114	0.0966483	0.0972995	0.0920828	0.0819748	0.0686588	0.0542107	0.0404162	0.0284616	0.0189942	0.012046	0.00725288	0.00417252	0.00230185	0.00121443	0.000619303	0.000307743	0.000147174	6.94607e-05	3.24595e-05	1.47376e-05	6.68065e-06	3.06504e-06	1.34186e-06	5.99251e-07	2.65732e-07	1.13581e-07	4.81186e-08	2.07803e-08	8.29173e-09	3.41799e-09	1.3648e-09	5.34688e-10	2.03959e-10	8.10178e-11	2.98067e-11	1.16545e-11	4.4004e-12	1.71092e-12	6.47493e-13	2.57151e-13	9.71285e-14	3.86904e-14	1.59371e-14	8.65377e-15	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.90944e-19	5.83952e-18	1.04784e-16	1.6721e-15	2.23626e-14	2.49021e-13	2.32863e-12	1.83569e-11	1.24633e-10	7.43363e-10	3.969e-09	1.91209e-08	8.32382e-08	3.22983e-07	1.09556e-06	3.21241e-06	8.21392e-06	1.87416e-05	3.93679e-05	7.78351e-05	0.000146816	0.00026617	0.000471494	0.000840388	0.00155058	0.00299685	0.00595437	0.0117103	0.0219419	0.0380488	0.0599119	0.0849679	0.108154	0.123334	0.126431	0.116955	0.0976181	0.0741704	0.0515552	0.0327856	0.0192997	0.0106211	0.00541515	0.00262059	0.00120559	0.000522532	0.000217122	8.75859e-05	3.29624e-05	1.21261e-05	4.26661e-06	1.4236e-06	4.54616e-07	1.42268e-07	4.11164e-08	1.17524e-08	3.18628e-09	8.33231e-10	2.07424e-10	5.1386e-11	1.17969e-11	2.72323e-12	5.9537e-13	1.28695e-13	2.64765e-14	5.50949e-15	1.07383e-15	2.12941e-16	4.02454e-17	7.63056e-18	1.38675e-18	2.55278e-19	4.46758e-20	7.94517e-21	1.42078e-21	3.51626e-22	
N28	3.23381e-30	8.33784e-28	2.09157e-25	3.34276e-23	3.03675e-21	2.08e-19	1.10492e-17	3.14872e-16	3.75653e-15	2.58679e-14	1.86983e-13	1.92956e-12	1.26827e-11	1.71508e-10	3.18946e-09	2.24247e-08	5.90182e-08	1.76751e-07	5.2575e-07	8.25675e-07	1.61478e-06	4.17416e-06	6.26608e-06	6.65995e-06	1.75869e-05	5.13789e-05	9.51304e-05	0.000136453	0.000598472	0.00564669	0.0353565	0.122277	0.24212	0.284465	0.200553	0.0840758	0.0208908	0.00330661	0.000359294	2.84075e-05	1.71863e-06	8.28038e-08	3.25633e-09	1.08328e-10	3.1265e-12	7.89093e-14	1.7998e-15	3.79124e-17	7.19982e-19	1.29159e-20	2.17536e-22	3.35069e-24	4.86807e-26	6.76853e-28	8.46264e-30	1.02605e-31	1.16716e-33	1.24096e-35	1.24762e-37	1.23223e-39	1.10557e-41	9.92162e-44	8.36141e-46	6.88829e-48	5.36302e-50	4.22476e-52	3.07177e-54	2.2821e-56	1.59648e-58	1.12268e-60	7.47315e-63	5.04625e-65	3.19444e-67	2.04319e-69	1.24011e-71	8.30524e-74	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.39578e-26	7.36941e-25	4.15151e-23	1.85718e-21	6.32786e-20	1.65453e-18	3.41331e-17	5.34885e-16	6.36505e-15	6.02917e-14	5.07085e-13	3.92545e-12	2.79834e-11	1.80153e-10	1.02982e-09	5.12113e-09	2.19647e-08	8.12362e-08	2.63171e-07	7.62521e-07	2.04288e-06	5.20917e-06	1.29653e-05	3.17216e-05	7.61062e-05	0.000177789	0.000401558	0.000872479	0.00181255	0.00358053	0.00668679	0.0117528	0.0193766	0.0299039	0.0431609	0.0582473	0.0735189	0.0868517	0.0961206	0.0997492	0.097187	0.0890135	0.0767117	0.0623011	0.0477474	0.0345536	0.0236567	0.0153468	0.00943033	0.00550571	0.00306011	0.0016153	0.000814475	0.000393875	0.000181085	8.03583e-05	3.46264e-05	1.41983e-05	5.71367e-06	2.2969e-06	8.67273e-07	3.34166e-07	1.30832e-07	4.78273e-08	1.79184e-08	7.10401e-09	2.45711e-09	9.26e-10	3.48878e-10	1.24653e-10	4.68276e-11	2.02322e-11	8.37861e-12	4.00459e-12	1.95542e-12	1.14476e-12	
N30	2.35262e-31	2.65029e-29	3.564e-27	3.58944e-25	2.59678e-23	1.31932e-21	4.82744e-20	1.2828e-18	2.66108e-17	4.46178e-16	6.25834e-15	7.32956e-14	7.22892e-13	5.99299e-12	4.22914e-11	2.56499e-10	1.36855e-09	6.54069e-09	2.86405e-08	1.16296e-07	4.41952e-07	1.57517e-06	5.26811e-06	1.65193e-05	4.84953e-05	0.0001331	0.000340903	0.000813688	0.00180759	0.00373481	0.00717416	0.0128126	0.0212802	0.0328825	0.0473012	0.0633886	0.0791937	0.0923285	0.100552	0.102381	0.0975841	0.087176	0.0730355	0.0574763	0.0425437	0.029613	0.0194314	0.0120448	0.0070355	0.0038961	0.00205401	0.00102292	0.000488757	0.000226853	9.94016e-05	4.31283e-05	1.8777e-05	7.69509e-06	3.218e-06	1.41242e-06	5.50705e-07	2.29769e-07	9.65562e-08	3.63376e-08	1.37995e-08	5.58912e-09	1.8517e-09	6.84762e-10	2.40061e-10	8.18245e-11	2.7748e-11	1.11217e-11	4.13983e-12	1.84734e-12	8.39452e-13	4.95795e-13	
N31	2.68751e-23	3.6669e-22	7.06342e-21	1.28477e-19	2.05029e-18	2.8314e-17	3.39602e-16	3.55747e-15	3.2835e-14	2.6892e-13	1.97027e-12	1.29913e-11	7.75604e-11	4.21113e-10	2.08859e-09	9.4949e-09	3.97115e-08	1.53283e-07	5.47851e-07	1.81822e-06	5.61858e-06	1.62023e-05	4.36891e-05	0.000110345	0.00026143	0.000581761	0.00121732	0.00239756	0.00444841	0.00778113	0.0128395	0.0199977	0.0294132	0.0408715	0.0536772	0.0666529	0.0782761	0.0869779	0.0914834	0.091104	0.0859632	0.0769203	0.0652906	0.0526673	0.0404621	0.0296107	0.0207577	0.0140365	0.00914519	0.00585364	0.00375006	0.00237646	0.00155464	0.00106952	0.000722137	0.000511281	0.000371676	0.000254766	0.000176977	0.000124657	7.99558e-05	5.26855e-05	3.4146e-05	2.09274e-05	1.27569e-05	8.0562e-06	4.68646e-06	2.92923e-06	1.80066e-06	1.14443e-06	7.23682e-07	4.89453e-07	3.17907e-07	2.21236e-07	1.56615e-07	1.29322e-07	
N32	5.86832e-18	4.07876e-17	4.49185e-16	4.73616e-15	4.38972e-14	3.53209e-13	2.48003e-12	1.52631e-11	8.30355e-11	4.0193e-10	1.75586e-09	6.99572e-09	2.56729e-08	8.73472e-08	2.76512e-07	8.12183e-07	2.19995e-06	5.459e-06	1.23862e-05	2.58145e-05	4.99346e-05	9.06875e-05	0.000156568	0.000259169	0.000414142	0.000643408	0.000980684	0.00148382	0.00225674	0.00348257	0.00545706	0.00862957	0.0135819	0.0209079	0.0310175	0.0438146	0.0583486	0.0730177	0.0856654	0.0940059	0.0967741	0.0937054	0.08518	0.0732531	0.0597453	0.0461523	0.0340426	0.0241085	0.0162558	0.0105957	0.00666508	0.00402322	0.00235135	0.00133836	0.0007275	0.00038647	0.000198709	9.84796e-05	4.7321e-05	2.226e-05	1.00004e-05	4.41537e-06	1.88658e-06	7.82591e-07	3.14864e-07	1.24619e-07	4.72694e-08	1.76916e-08	6.41134e-09	2.27138e-09	7.80886e-10	2.65201e-10	8.70281e-11	2.87694e-11	9.96274e-12	4.52257e-12	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.83283e-18	1.61583e-17	2.15207e-16	2.68159e-15	2.90501e-14	2.70221e-13	2.17062e-12	1.5165e-11	9.34915e-11	5.13158e-10	2.52796e-09	1.12019e-08	4.47049e-08	1.60777e-07	5.23867e-07	1.56034e-06	4.31094e-06	1.12093e-05	2.78101e-05	6.64534e-05	0.000153773	0.000345163	0.000750248	0.00157261	0.00315742	0.00602923	0.0108732	0.01841	0.029146	0.0430283	0.0591377	0.0756466	0.0900858	0.0999246	0.103386	0.0999249	0.0903188	0.0765198	0.0608851	0.0455532	0.0321429	0.0214453	0.0135393	0.00812492	0.00464823	0.00253641	0.00132806	0.000670229	0.000325265	0.00015332	7.03861e-05	3.13371e-05	1.36649e-05	5.86129e-06	2.43807e-06	1.00113e-06	4.03954e-07	1.58523e-07	6.11882e-08	2.33547e-08	8.60511e-09	3.1471e-09	1.12917e-09	3.95565e-10	1.36235e-10	4.65976e-11	1.5397e-11	5.06702e-12	1.63055e-12	5.15164e-13	1.59266e-13	4.89052e-14	1.45668e-14	4.38354e-15	1.37602e-15	5.64985e-16	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	8.05087e-25	4.50826e-23	3.05044e-21	1.54764e-19	5.73298e-18	1.52858e-16	2.91596e-15	4.04492e-14	4.79207e-13	4.87589e-12	4.39973e-11	3.50359e-10	2.32104e-09	1.21544e-08	5.08213e-08	1.80856e-07	6.04582e-07	1.96202e-06	6.08987e-06	1.7892e-05	5.08204e-05	0.000143778	0.00040712	0.00113178	0.00299547	0.0073398	0.0162966	0.0322945	0.0565627	0.0870448	0.117323	0.138431	0.143101	0.12976	0.103481	0.0727706	0.0452128	0.0249135	0.0122157	0.00534058	0.00209271	0.000738481	0.000234904	6.79413e-05	1.7968e-05	4.34399e-06	9.71999e-07	2.03223e-07	3.93418e-08	7.22485e-09	1.26286e-09	2.0734e-10	3.27027e-11	5.01142e-12	7.14937e-13	9.99178e-14	1.34241e-14	1.70396e-15	2.08682e-16	2.52199e-17	2.82255e-18	3.16621e-19	3.42285e-20	3.6108e-21	3.71376e-22	3.89433e-23	3.87339e-24	3.9766e-25	3.97091e-26	3.9905e-27	3.89883e-28	3.86719e-29	3.65169e-30	3.50063e-31	3.33568e-32	3.99628e-33	
N35	4.11289e-26	2.07981e-24	1.31166e-22	6.39539e-21	2.38116e-19	6.74658e-18	1.42422e-16	2.22605e-15	3.01826e-14	3.51434e-13	4.00254e-12	4.55265e-11	4.36191e-10	2.99511e-09	1.40779e-08	5.43306e-08	2.07532e-07	7.43501e-07	2.30179e-06	5.60179e-06	1.11992e-05	2.41741e-05	6.55838e-05	0.000211554	0.000810163	0.00325544	0.0113837	0.0309879	0.0626015	0.0930469	0.104923	0.0989276	0.0936952	0.100416	0.110292	0.106438	0.0840938	0.0535659	0.0276593	0.0116852	0.00414897	0.00127839	0.000343527	8.61134e-05	2.22104e-05	7.24327e-06	3.82784e-06	2.70308e-06	1.85622e-06	1.21456e-06	7.18815e-07	3.7422e-07	1.75842e-07	7.68048e-08	2.87327e-08	1.02015e-08	3.22413e-09	9.40514e-10	2.45243e-10	6.15824e-11	1.33709e-11	2.83808e-12	5.30977e-13	9.5878e-14	1.533e-14	2.42334e-15	3.35738e-16	4.65141e-17	5.77575e-18	7.14218e-19	8.04995e-20	9.19233e-21	9.60605e-22	1.02133e-22	1.04788e-23	1.42348e-24	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.70957e-27	1.73616e-25	1.96155e-23	1.60873e-21	9.31076e-20	3.79655e-18	1.11819e-16	2.41475e-15	4.06658e-14	5.56522e-13	6.47718e-12	6.36538e-11	5.22162e-10	3.55808e-09	2.04585e-08	1.00826e-07	4.32653e-07	1.64443e-06	5.68304e-06	1.83904e-05	5.70983e-05	0.000172536	0.000508456	0.001449	0.00392241	0.00984812	0.0223417	0.0447414	0.0777083	0.115732	0.146919	0.158658	0.145842	0.114366	0.0767593	0.044264	0.022019	0.00949095	0.00356102	0.00116799	0.000336619	8.57026e-05	1.93487e-05	3.9016e-06	7.08304e-07	1.15891e-07	1.7363e-08	2.43002e-09	3.1247e-10	3.90149e-11	4.93808e-12	5.77608e-13	7.1041e-14	9.52039e-15	1.06188e-15	1.30178e-16	1.62882e-17	1.66202e-18	1.74927e-19	1.97805e-20	1.67663e-21	1.64182e-22	1.48933e-23	1.2474e-24	9.7213e-26	8.95734e-27	6.00388e-28	5.2061e-29	3.56734e-30	2.92528e-31	1.91482e-32	1.72275e-33	1.25531e-34	1.24745e-35	1.11606e-36	1.40035e-37	
N37	1.19636e-27	1.19243e-25	1.32675e-23	1.09908e-21	6.63857e-20	2.90872e-18	9.43554e-17	2.32596e-15	4.60181e-14	7.49925e-13	1.01583e-11	1.13051e-10	1.0226e-09	7.49049e-09	4.47801e-08	2.22754e-07	9.49391e-07	3.57816e-06	1.23069e-05	3.97001e-05	0.000122976	0.000371493	0.00109641	0.00311886	0.00831673	0.0201026	0.042683	0.0777471	0.119686	0.154503	0.166794	0.150667	0.114174	0.0728534	0.0393189	0.018035	0.00706577	0.00237667	0.000689938	0.000173737	3.8158e-05	7.35292e-06	1.24921e-06	1.88691e-07	2.56842e-08	3.16327e-09	3.66591e-10	4.31798e-11	4.93322e-12	6.42431e-13	1.00287e-13	1.30123e-14	1.88018e-15	2.91725e-16	3.27212e-17	4.07344e-18	5.1642e-19	4.92442e-20	5.00301e-21	5.50307e-22	4.34968e-23	4.20179e-24	3.69426e-25	3.19132e-26	2.46157e-27	2.5008e-28	1.72366e-29	1.74312e-30	1.20739e-31	1.17753e-32	7.76446e-34	7.7243e-35	5.51562e-36	5.92577e-37	5.39925e-38	7.67355e-39	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.21128e-25	8.21401e-24	6.67021e-22	4.23859e-20	2.06397e-18	7.64599e-17	2.1689e-15	4.85684e-14	9.15546e-13	1.46457e-11	1.99282e-10	2.23606e-09	1.97424e-08	1.34588e-07	7.2787e-07	3.31497e-06	1.35458e-05	5.03818e-05	0.000168874	0.0005146	0.00148651	0.00422293	0.0115077	0.0282564	0.0593097	0.103444	0.14823	0.174026	0.167619	0.132903	0.0871418	0.0474995	0.0216479	0.00829891	0.00269276	0.000744159	0.000176248	3.59981e-05	6.38026e-06	9.87166e-07	1.34226e-07	1.61716e-08	1.73909e-09	1.7004e-10	1.57137e-11	1.40513e-12	1.35301e-13	1.54475e-14	1.7485e-15	2.18359e-16	2.84789e-17	3.05628e-18	3.34952e-19	3.67286e-20	3.24064e-21	2.97173e-22	2.67788e-23	2.04154e-24	1.57801e-25	1.28734e-26	8.62955e-28	6.73913e-29	4.81834e-30	3.7248e-31	2.55894e-32	2.13542e-33	1.39975e-34	1.14086e-35	7.28832e-37	5.68731e-38	3.53e-39	2.72268e-40	1.74153e-41	1.35561e-42	9.38121e-44	9.50148e-45	
Carex_deasyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.64235e-27	1.95481e-25	2.51486e-23	2.29832e-21	1.50138e-19	6.90681e-18	2.08751e-16	4.32214e-15	8.41151e-14	1.40249e-12	2.39582e-11	3.82854e-10	4.25623e-09	2.76038e-08	1.04408e-07	3.18733e-07	1.18162e-06	4.57168e-06	1.32193e-05	2.56349e-05	4.08258e-05	9.70876e-05	0.000456073	0.00262279	0.0125676	0.0442427	0.110393	0.192667	0.234642	0.200823	0.122565	0.0546359	0.0183034	0.00472245	0.000977011	0.000170123	2.52967e-05	3.48165e-06	4.61125e-07	5.48346e-08	6.25116e-09	6.84169e-10	6.22841e-11	5.49437e-12	4.42471e-13	3.14548e-14	2.07314e-15	1.36524e-16	7.54928e-18	4.38486e-19	2.25818e-20	1.17433e-21	5.3795e-23	2.63492e-24	1.07512e-25	4.76256e-27	1.77818e-28	7.08662e-30	2.37432e-31	8.66989e-33	2.61197e-34	8.65251e-36	2.40348e-37	7.23316e-39	1.83445e-40	5.19786e-42	1.21636e-43	3.22723e-45	7.42169e-47	1.9064e-48	4.49367e-50	1.25558e-51	3.28025e-53	9.91699e-55	2.95984e-56	1.1099e-57	
Carex_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_borealipolaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
