NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N67	4.78681e-12	2.15489e-11	1.48834e-10	1.03742e-09	6.60184e-09	3.78874e-08	1.95957e-07	9.11225e-07	3.82812e-06	1.48469e-05	5.4059e-05	0.000182997	0.000560276	0.00150702	0.00348196	0.00684093	0.0114828	0.0167872	0.0219034	0.0260685	0.0291536	0.0329295	0.0415646	0.0594698	0.0867608	0.116173	0.135184	0.133889	0.111946	0.0788982	0.0468123	0.0234419	0.00989952	0.00354961	0.00107685	0.000282372	6.30014e-05	1.31544e-05	2.38889e-06	5.64595e-07	1.11503e-07	4.00043e-08	8.34792e-09	3.0526e-09	5.54876e-10	1.71777e-10	2.60691e-11	6.67466e-12	8.41937e-13	1.78484e-13	1.87571e-14	3.31085e-15	2.90978e-16	4.30453e-17	3.17948e-18	3.97192e-19	2.4774e-20	2.63208e-21	1.39364e-22	1.26938e-23	5.73668e-25	4.52409e-26	1.79821e-27	1.32545e-28	6.7883e-30	1.07744e-30	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	2.65971e-14	2.22347e-13	2.85356e-12	3.48041e-11	3.69454e-10	3.37511e-09	2.42831e-08	1.25936e-07	5.62208e-07	2.92284e-06	1.65555e-05	9.00286e-05	0.000423614	0.00156544	0.00421469	0.00793191	0.0104734	0.0104801	0.00961049	0.0103435	0.0142817	0.0232985	0.0402084	0.0673293	0.102822	0.137514	0.156269	0.148376	0.11609	0.0746183	0.0391181	0.0168227	0.00588965	0.0017077	0.000403517	8.12708e-05	1.33467e-05	2.02591e-06	2.4882e-07	3.40327e-08	3.54214e-09	5.04287e-10	4.65444e-11	6.30848e-12	4.92913e-13	5.71868e-14	3.7073e-15	3.57328e-16	1.92049e-17	1.52846e-18	6.80922e-20	4.46766e-21	1.64726e-22	8.91725e-24	2.72414e-25	1.22264e-26	3.10267e-28	1.16158e-29	2.46222e-31	7.75946e-33	1.38444e-34	3.73026e-36	5.92085e-38	1.5252e-39	3.11386e-41	1.36878e-42	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	1.33949e-14	9.00411e-14	9.69256e-13	1.03484e-11	9.93703e-11	8.42027e-10	6.24554e-09	4.09231e-08	2.43891e-07	1.36357e-06	7.08787e-06	3.24036e-05	0.000122514	0.00036581	0.000841475	0.00150845	0.00226541	0.0032101	0.00452889	0.00604648	0.0074749	0.00950284	0.01468	0.0273327	0.0518267	0.0886528	0.129632	0.158852	0.160593	0.134599	0.0918293	0.0541101	0.0258538	0.0135286	0.00553164	0.00386581	0.00150389	0.00109107	0.000340661	0.000196297	4.68098e-05	2.07269e-05	3.80879e-06	1.3142e-06	1.89384e-07	5.18314e-08	5.95699e-09	1.31286e-09	1.21934e-10	2.18783e-11	1.65747e-12	2.4416e-13	1.51761e-14	1.84726e-15	9.46935e-17	9.60065e-18	4.07267e-19	3.46141e-20	1.22346e-21	8.83621e-23	2.60688e-24	1.61005e-25	4.15746e-27	2.55042e-28	1.21116e-29	2.22823e-30	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.0501826	0.0556399	0.0609978	0.066244	0.0707053	0.0742205	0.0760328	0.0761124	0.0739429	0.0698977	0.0638879	0.0566945	0.0485332	0.0403117	0.0322469	0.025046	0.0187065	0.0135953	0.0094846	0.00646761	0.0042227	0.00271768	0.00166776	0.00102432	0.000595262	0.000355244	0.000197707	0.000117579	6.34665e-05	3.85796e-05	2.03995e-05	1.28705e-05	6.67481e-06	4.3515e-06	2.2047e-06	1.46443e-06	7.19023e-07	4.77005e-07	2.26265e-07	1.4833e-07	6.75864e-08	4.32022e-08	1.89493e-08	1.1816e-08	4.96283e-09	2.98883e-09	1.20997e-09	7.10653e-10	2.75192e-10	1.55656e-10	5.83783e-11	3.24541e-11	1.16342e-11	6.22252e-12	2.17925e-12	1.16283e-12	3.88741e-13	1.99421e-13	6.62539e-14	3.49813e-14	1.13719e-14	6.12587e-15	2.48452e-15	1.98517e-15	1.73491e-15	2.76939e-15	
N71	0.0192141	0.0218789	0.0251872	0.0292373	0.0338212	0.0389094	0.0440997	0.0492647	0.0538646	0.0577877	0.0604918	0.0620222	0.0619688	0.0606159	0.0577458	0.0538578	0.0488945	0.043464	0.0375825	0.031829	0.0261994	0.0211353	0.0165582	0.0127286	0.0094956	0.0069645	0.00495426	0.00347523	0.00236296	0.00159078	0.00103741	0.000673284	0.000422815	0.000265818	0.000161417	9.87387e-05	5.81648e-05	3.47142e-05	1.98721e-05	1.15816e-05	6.44081e-06	3.66048e-06	1.97464e-06	1.09185e-06	5.69944e-07	3.05711e-07	1.54112e-07	8.00291e-08	3.88909e-08	1.95192e-08	9.14082e-09	4.4348e-09	2.00235e-09	9.40284e-10	4.11002e-10	1.8796e-10	8.03303e-11	3.62839e-11	1.55573e-11	7.17721e-12	3.24902e-12	1.62803e-12	8.52054e-13	5.23742e-13	3.82232e-13	3.76032e-13	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	1.04863e-13	8.31951e-13	9.37833e-12	1.01411e-10	1.00587e-09	7.23575e-09	3.12516e-08	1.71672e-07	9.72613e-07	5.63506e-06	2.75662e-05	8.12983e-05	0.000121039	0.000127248	0.000197628	0.000503606	0.00161263	0.00573744	0.0191391	0.0532759	0.115533	0.188607	0.224366	0.192682	0.119045	0.0541862	0.0185467	0.00493748	0.00104122	0.000182565	3.07049e-05	7.58395e-06	3.12902e-06	1.42806e-06	5.7027e-07	1.92706e-07	5.41321e-08	1.28307e-08	2.53389e-09	4.24567e-10	5.94329e-11	7.09602e-12	7.09385e-13	6.08115e-14	4.37496e-15	2.716e-16	1.42006e-17	6.45889e-19	2.48768e-20	8.42045e-22	2.43239e-23	6.25043e-25	1.38424e-26	2.76463e-28	4.81782e-30	7.68681e-32	1.08648e-33	1.42851e-35	1.69386e-37	1.8948e-39	1.94372e-41	1.89474e-43	1.71165e-45	1.46677e-47	1.17146e-49	1.0556e-51	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	6.11904e-14	4.1267e-13	4.37285e-12	4.42557e-11	3.84938e-10	2.82288e-09	1.81136e-08	1.05166e-07	5.36827e-07	2.31231e-06	7.87269e-06	1.93459e-05	3.58748e-05	6.84944e-05	0.000158596	0.000398392	0.0011363	0.00392629	0.0139146	0.042456	0.101522	0.180885	0.230774	0.207193	0.130825	0.059696	0.0202368	0.00532616	0.00109425	0.000196148	3.19636e-05	1.27051e-05	5.1286e-06	1.25708e-05	3.74618e-06	1.97533e-05	4.02211e-06	1.9113e-05	2.83206e-06	1.00007e-05	1.08319e-06	2.77917e-06	2.20265e-07	4.09348e-07	2.36993e-08	3.17749e-08	1.34902e-09	1.31108e-09	4.10683e-11	2.91089e-11	6.82794e-13	3.59126e-13	6.40725e-15	2.53543e-15	3.51734e-17	1.07443e-17	1.17548e-19	2.79272e-20	2.48138e-22	4.82737e-23	3.44217e-25	5.23083e-26	3.3007e-28	5.18556e-29	6.54404e-31	4.04667e-31	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.35636e-05	2.4767e-05	5.64592e-05	0.000134956	0.00031311	0.000690515	0.00143113	0.0027982	0.00515162	0.00898851	0.0148287	0.0232418	0.0344639	0.0484944	0.0643408	0.0805734	0.0944644	0.103753	0.105916	0.100714	0.0886075	0.0724151	0.0546478	0.038286	0.0247566	0.0148713	0.00824799	0.00425569	0.002029	0.000901704	0.000370696	0.000142393	5.06622e-05	1.68891e-05	5.22245e-06	1.51786e-06	4.09783e-07	1.04342e-07	2.47146e-08	5.54149e-09	1.15732e-09	2.29677e-10	4.25063e-11	7.50462e-12	1.23678e-12	1.9521e-13	2.87872e-14	4.0819e-15	5.41261e-16	6.92954e-17	8.3083e-18	9.66197e-19	1.05488e-19	1.1233e-20	1.12828e-21	1.11309e-22	1.04371e-23	9.69005e-25	8.63922e-26	7.67697e-27	6.61222e-28	5.68216e-29	4.75782e-30	3.9795e-31	3.40858e-32	4.30805e-33	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	8.98075e-07	1.96863e-06	5.81641e-06	1.83924e-05	5.64193e-05	0.000162351	0.000431209	0.0010551	0.00238296	0.0050152	0.0098899	0.0183106	0.0316058	0.0504447	0.0737026	0.0979869	0.117854	0.12794	0.12496	0.109748	0.0864968	0.0612054	0.0388284	0.0221141	0.0112947	0.00518483	0.00213688	0.000793291	0.00026487	7.99174e-05	2.17328e-05	5.36513e-06	1.19642e-06	2.43842e-07	4.49877e-08	7.67033e-09	1.18586e-09	1.72825e-10	2.28539e-11	2.95249e-12	3.44986e-13	4.16183e-14	4.46981e-15	5.25865e-16	5.30396e-17	6.07648e-18	5.69615e-19	6.13852e-20	5.23463e-21	5.14739e-22	3.94109e-23	3.48747e-24	2.387e-25	1.89402e-26	1.15983e-27	8.26603e-29	4.54079e-30	2.91774e-31	1.44804e-32	8.48892e-34	3.91239e-35	2.19129e-36	1.04697e-37	6.35307e-39	3.79995e-40	3.89244e-41	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	8.43233e-10	3.12243e-09	1.68818e-08	9.29921e-08	4.7062e-07	2.14345e-06	8.74096e-06	3.1512e-05	9.87073e-05	0.000268463	0.000647843	0.00148115	0.00348628	0.00855471	0.0202591	0.0429551	0.0782447	0.120556	0.155728	0.168328	0.151632	0.114035	0.0713871	0.0374032	0.0163549	0.00603358	0.00186901	0.000496178	0.000111686	2.21723e-05	3.78428e-06	5.99004e-07	8.26962e-08	1.13286e-08	1.34764e-09	1.67012e-10	1.73427e-11	1.89887e-12	1.67904e-13	1.5663e-14	1.15844e-15	9.07363e-17	5.60292e-18	3.69145e-19	1.91374e-20	1.06849e-21	4.68939e-23	2.24004e-24	8.38819e-26	3.45801e-27	1.11407e-28	4.00195e-30	1.11677e-31	3.5226e-33	8.58666e-35	2.40388e-36	5.15322e-38	1.29159e-39	2.47568e-41	5.70698e-43	1.02599e-44	2.35346e-46	4.8217e-48	1.32969e-49	3.69573e-51	1.53052e-52	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	9.33267e-17	1.6282e-15	3.86608e-14	8.01371e-13	1.27638e-11	1.45419e-10	1.82709e-09	2.45096e-08	2.53481e-07	1.68565e-06	5.54889e-06	6.71302e-06	3.28578e-06	1.5912e-06	4.61615e-06	4.72637e-05	0.000473943	0.00358533	0.0193857	0.0721423	0.176962	0.273508	0.254893	0.140653	0.0468679	0.00991896	0.00139091	0.000137582	9.85177e-06	5.58395e-07	2.48735e-08	1.02332e-09	3.48438e-11	1.23216e-12	3.42785e-14	9.98975e-16	2.15662e-17	4.856e-19	7.98793e-21	1.38358e-22	1.75628e-24	2.38234e-26	2.37852e-28	2.57941e-30	2.06138e-32	1.8207e-34	1.18282e-36	8.6534e-39	4.62949e-41	2.84653e-43	1.26945e-45	6.65715e-48	2.50028e-50	1.13238e-52	3.62719e-55	1.44345e-57	3.9887e-60	1.41547e-62	3.47222e-65	1.14959e-67	2.70428e-70	9.40292e-73	2.92603e-75	1.34773e-77	6.07554e-80	3.33382e-82	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	1.14345e-28	5.44893e-26	2.37214e-23	6.16659e-21	1.36761e-18	4.32857e-17	2.17616e-17	2.81557e-15	4.41483e-13	4.05876e-11	1.60165e-09	2.1323e-09	1.20445e-10	3.70983e-12	1.02148e-13	7.41683e-13	2.02538e-10	3.98085e-08	4.88745e-06	0.000344494	0.0123059	0.180159	0.68596	0.116021	0.00511185	9.25991e-05	8.53791e-07	4.54446e-09	1.51806e-11	3.39859e-14	5.35635e-17	6.70795e-20	7.2912e-23	1.30848e-25	2.06693e-28	5.37034e-31	7.19373e-34	1.37802e-36	1.34841e-39	1.84906e-42	1.33898e-45	1.34716e-48	7.3309e-52	5.53526e-55	2.29116e-58	1.32536e-61	4.21688e-65	1.90714e-68	4.71135e-72	1.70076e-75	3.29549e-79	9.69779e-83	1.48891e-86	3.64575e-90	4.47941e-94	9.3061e-98	9.23834e-102	1.65715e-105	1.34283e-109	2.11925e-113	1.43414e-117	2.13741e-121	2.02735e-125	6.31462e-129	2.25802e-132	8.78378e-136	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.00691525	0.00841237	0.0108375	0.0144268	0.0192697	0.0254837	0.032843	0.041159	0.0497479	0.0581668	0.0654325	0.0711695	0.0744601	0.0753666	0.0733644	0.069123	0.062596	0.0548938	0.0462358	0.0377518	0.0295901	0.0225267	0.0164594	0.0117161	0.00800414	0.0053495	0.00343147	0.00216476	0.00131018	0.000784658	0.000450337	0.000257437	0.000140682	7.706e-05	4.01973e-05	2.11352e-05	1.05256e-05	5.30704e-06	2.5193e-06	1.21506e-06	5.48135e-07	2.51933e-07	1.07689e-07	4.7024e-08	1.89902e-08	7.85501e-09	2.99241e-09	1.17109e-09	4.20318e-10	1.55457e-10	5.25962e-11	1.84051e-11	5.8755e-12	1.94809e-12	5.89597e-13	1.86449e-13	5.40155e-14	1.6501e-14	4.68962e-15	1.42561e-15	4.147e-16	1.30939e-16	4.13385e-17	1.46322e-17	6.02465e-18	3.92173e-18	
N80	0.00303881	0.00374882	0.00495768	0.00684524	0.00957192	0.0133532	0.0182784	0.0244451	0.0316702	0.0397797	0.0481983	0.0564957	0.0638116	0.0697079	0.0733562	0.0746716	0.0731937	0.069416	0.0633565	0.055977	0.047563	0.0391624	0.0309879	0.0238067	0.0175624	0.0126208	0.00870122	0.00587496	0.00380087	0.00242782	0.00148314	0.000905027	0.000526346	0.000310456	0.000173487	0.000100063	5.41383e-05	3.07544e-05	1.61706e-05	9.05524e-06	4.62028e-06	2.53663e-06	1.25077e-06	6.68474e-07	3.16837e-07	1.63629e-07	7.42793e-08	3.69063e-08	1.59933e-08	7.61546e-09	3.14731e-09	1.43509e-09	5.64701e-10	2.46134e-10	9.23193e-11	3.85512e-11	1.38023e-11	5.54211e-12	1.922e-12	7.61038e-13	2.68739e-13	1.13173e-13	4.71554e-14	2.52727e-14	1.61103e-14	1.55459e-14	
N81	2.13703e-05	3.23222e-05	5.86442e-05	0.000115032	0.000227756	0.000442916	0.000830842	0.00149983	0.00259263	0.00431551	0.00691777	0.0107371	0.01606	0.0231127	0.0316937	0.0412754	0.0506221	0.0584847	0.0634401	0.0651084	0.0635952	0.0602559	0.0562506	0.0529225	0.0504599	0.0488531	0.0471787	0.0449886	0.0415457	0.0370555	0.0315105	0.0256744	0.0198364	0.0146722	0.0102759	0.00690414	0.00439147	0.00268903	0.00155901	0.000873911	0.000463784	0.000239097	0.000116627	5.55177e-05	2.49689e-05	1.10033e-05	4.57125e-06	1.86695e-06	7.16862e-07	2.7133e-07	9.63177e-08	3.37937e-08	1.11038e-08	3.61846e-09	1.10549e-09	3.36794e-10	9.67082e-11	2.79283e-11	7.69319e-12	2.15497e-12	5.85876e-13	1.63578e-13	4.53804e-14	1.33202e-14	4.38625e-15	2.22025e-15	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus_subsp_thunbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	3.70576e-07	9.06506e-07	2.84046e-06	9.07899e-06	2.74927e-05	7.75066e-05	0.000201031	0.000476568	0.00102111	0.00199527	0.00362727	0.00636522	0.010992	0.0187028	0.0306706	0.047631	0.0686673	0.0911338	0.110035	0.120658	0.119325	0.106822	0.0863944	0.0638131	0.0432798	0.0275347	0.0166712	0.00989176	0.00581739	0.00345058	0.00203967	0.00120139	0.000687649	0.00038312	0.000202713	0.000102968	4.89877e-05	2.2261e-05	9.39689e-06	3.78946e-06	1.41156e-06	5.03807e-07	1.65318e-07	5.21888e-08	1.50744e-08	4.20541e-09	1.06822e-09	2.62963e-10	5.86537e-11	1.27158e-11	2.48795e-12	4.74542e-13	8.14658e-14	1.36839e-14	2.0689e-15	3.07789e-16	4.14006e-17	5.53062e-18	6.76837e-19	8.33938e-20	9.6253e-21	1.13132e-21	1.27378e-22	1.45903e-23	1.6896e-24	3.06941e-25	
N83	1.76129e-06	3.18041e-06	7.36195e-06	1.85116e-05	4.65749e-05	0.000113358	0.000262839	0.000578558	0.00120863	0.00240249	0.00454944	0.00821122	0.0140939	0.0229332	0.0352069	0.0507689	0.0684407	0.0859462	0.100199	0.108236	0.108143	0.09993	0.0853959	0.0676259	0.049719	0.0341058	0.0219158	0.0133112	0.00768213	0.00426819	0.00228705	0.0011998	0.000609942	0.000305763	0.000147001	6.97974e-05	3.1208e-05	1.38917e-05	5.71023e-06	2.38999e-06	9.03892e-07	3.61855e-07	1.27246e-07	4.976e-08	1.64559e-08	6.34098e-09	1.9782e-09	7.43613e-10	2.17603e-10	7.83408e-11	2.13548e-11	7.26219e-12	1.83805e-12	5.86953e-13	1.38195e-13	4.14751e-14	9.12977e-15	2.58547e-15	5.3772e-16	1.45594e-16	2.96673e-17	8.15718e-18	1.92279e-18	6.55319e-19	2.52187e-19	1.79589e-19	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	3.58274e-08	9.31552e-08	3.27453e-07	1.22614e-06	4.46395e-06	1.52372e-05	4.89633e-05	0.000147332	0.000400076	0.00094312	0.00188576	0.00331325	0.00558516	0.00964957	0.0169861	0.0294788	0.0487839	0.074953	0.104153	0.128435	0.138268	0.12928	0.104867	0.0749617	0.0483037	0.0294085	0.0176623	0.0109832	0.00706983	0.00474761	0.00318586	0.00218812	0.00144083	0.000986415	0.000620676	0.000434635	0.000263148	0.000197675	0.000116263	9.22521e-05	5.13009e-05	3.97158e-05	2.00841e-05	1.42456e-05	6.39632e-06	4.03786e-06	1.59492e-06	8.87976e-07	3.07315e-07	1.50394e-07	4.56036e-08	1.96416e-08	5.21453e-09	1.97638e-09	4.60599e-10	1.54322e-10	3.15777e-11	9.36099e-12	1.69386e-12	4.49701e-13	7.26349e-14	1.76756e-14	2.83533e-15	7.90295e-16	2.31888e-16	1.72476e-16	
N85	8.99661e-12	5.77264e-11	6.0055e-10	6.32696e-09	6.12278e-08	5.21209e-07	3.70789e-06	2.34786e-05	0.000146265	0.000867168	0.00439493	0.0176123	0.0533219	0.119162	0.193679	0.22742	0.192248	0.117338	0.0519809	0.0168859	0.00406612	0.000736017	0.000101438	1.08034e-05	9.00341e-07	5.95569e-08	3.16264e-09	1.36629e-10	4.84952e-12	1.43197e-13	3.54747e-15	7.46114e-17	1.34161e-18	2.08606e-20	2.82477e-22	3.66581e-24	1.92759e-25	6.59383e-26	2.26371e-26	6.53387e-27	1.59226e-27	3.36494e-28	6.30005e-29	1.08087e-29	1.72895e-30	2.63694e-31	3.84079e-32	5.40058e-33	7.28484e-34	9.50924e-35	1.19162e-35	1.44805e-36	1.69172e-37	1.92428e-38	2.11234e-39	2.27565e-40	2.38696e-41	2.49438e-42	2.58214e-43	2.72393e-44	2.90958e-45	3.22149e-46	3.6411e-47	4.23633e-48	4.9714e-49	6.48058e-50	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	8.35329e-12	5.20939e-11	5.40149e-10	5.6528e-09	5.33405e-08	4.40896e-07	3.19658e-06	2.14341e-05	0.000138629	0.000835491	0.00428934	0.0173876	0.0531248	0.11944	0.194708	0.228555	0.192536	0.11671	0.0511788	0.0163989	0.00388127	0.000688055	9.25003e-05	9.58416e-06	7.7237e-07	4.97861e-08	2.51567e-09	1.16685e-10	3.59487e-12	2.63024e-13	3.15953e-15	1.21556e-15	5.44386e-18	4.8467e-18	1.51777e-20	1.2084e-20	2.9799e-23	1.88475e-23	3.75085e-26	1.8922e-26	3.08875e-29	1.25506e-29	1.7057e-32	5.64224e-33	6.46565e-36	1.75645e-36	1.71792e-39	3.87199e-40	3.26321e-43	6.14235e-44	4.51164e-47	7.1966e-48	4.62043e-51	6.21276e-52	3.57446e-55	4.3542e-56	2.14324e-59	2.0738e-60	1.06158e-63	1.54412e-64	4.99635e-68	2.83039e-69	2.72187e-72	9.31307e-73	8.46771e-76	3.75996e-76	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	7.06725e-09	1.51464e-08	4.6197e-08	1.60612e-07	5.66617e-07	1.92842e-06	6.17474e-06	1.84479e-05	5.10956e-05	0.000130655	0.000307322	0.000668551	0.00135558	0.00258462	0.00465636	0.00796769	0.0129222	0.0197427	0.0280179	0.0365572	0.0433537	0.0467748	0.0458611	0.041524	0.0348313	0.0278813	0.0212173	0.0162129	0.0120951	0.00983329	0.00782182	0.00767658	0.00694776	0.00897523	0.00926712	0.0145954	0.015744	0.0258206	0.0266706	0.0413911	0.0390737	0.0551296	0.0466393	0.058991	0.0442888	0.0498741	0.0331277	0.0332038	0.0194399	0.0172962	0.00894048	0.00709776	0.00322816	0.00227937	0.000919102	0.000586236	0.000208573	0.000119461	3.84868e-05	2.08116e-05	6.10592e-06	3.17908e-06	1.06722e-06	8.18266e-07	7.03054e-07	1.2498e-06	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	6.2221e-09	1.26725e-08	3.61132e-08	1.16818e-07	3.8366e-07	1.21953e-06	3.67082e-06	1.03836e-05	2.74988e-05	6.81521e-05	0.000158065	0.000343717	0.000702337	0.00135383	0.00246812	0.0042564	0.00691539	0.0105341	0.0149849	0.0199137	0.0247912	0.0290883	0.0322796	0.0339693	0.0337607	0.0316723	0.0279036	0.023363	0.0186514	0.0147904	0.0117412	0.0100957	0.00920531	0.00974818	0.0108778	0.0138292	0.0173982	0.0234528	0.029658	0.0383657	0.0453694	0.0535763	0.0572762	0.0604812	0.0575992	0.0539614	0.0454867	0.0377218	0.0280624	0.0206113	0.0135209	0.00882405	0.00510749	0.00297997	0.00152681	0.000806343	0.000368287	0.000179863	7.45869e-05	3.5333e-05	1.41957e-05	7.69821e-06	4.52327e-06	4.64885e-06	5.87361e-06	9.56487e-06	
