NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.141894	0.139137	0.136855	0.130875	0.118807	0.100921	0.0796427	0.0582247	0.0394202	0.0247421	0.0144226	0.0078254	0.00396162	0.001876	0.000833071	0.000347777	0.000136818	5.08426e-05	1.7887e-05	5.97053e-06	1.89474e-06	5.72806e-07	1.65272e-07	4.5593e-08	1.2046e-08	3.05306e-09	7.43425e-10	1.74173e-10	3.93154e-11	8.56161e-12	1.80094e-12	3.66361e-13	7.21563e-14	1.3774e-14	2.551e-15	4.58827e-16	8.02188e-17	1.36451e-17	2.26005e-18	3.64795e-19	5.74254e-20	8.82271e-21	1.32388e-21	1.9415e-22	2.7845e-23	3.90792e-24	5.37021e-25	7.22985e-26	9.54107e-27	1.23487e-27	1.56827e-28	1.95525e-29	2.39426e-30	2.88085e-31	3.4075e-32	3.96366e-33	4.53604e-34	5.10908e-35	5.66574e-36	6.18831e-37	6.65946e-38	7.06323e-39	7.3859e-40	7.61684e-41	7.74905e-42	7.7795e-43	7.70922e-44	7.54321e-45	7.29027e-46	6.96319e-47	6.58032e-48	6.17175e-49	5.80006e-50	5.63637e-51	6.33151e-52	1.25107e-52	
N20	0.0778799	0.0866103	0.103709	0.122464	0.134397	0.132805	0.116483	0.0902331	0.0617265	0.0373762	0.0201048	0.00964747	0.00414839	0.0016057	0.000561971	0.000178614	5.17713e-05	1.37397e-05	3.35152e-06	7.54148e-07	1.57078e-07	3.03831e-08	5.47452e-09	9.2155e-10	1.45327e-10	2.15258e-11	3.00208e-12	3.95136e-13	4.91913e-14	5.80431e-15	6.50413e-16	6.93451e-17	7.04693e-18	6.83709e-19	6.3434e-20	5.63653e-21	4.80359e-22	3.9317e-23	3.09471e-24	2.34546e-25	1.71362e-26	1.2083e-27	8.23144e-29	5.42331e-30	3.45915e-31	2.13795e-32	1.28157e-33	7.45725e-35	4.21564e-36	2.31709e-37	1.23921e-38	6.45338e-40	3.27471e-41	1.6203e-42	7.82227e-44	3.68686e-45	1.69757e-46	7.63999e-48	3.36275e-49	1.44832e-50	6.10695e-52	2.52227e-53	1.02088e-54	4.05107e-56	1.57679e-57	6.02248e-59	2.25815e-60	8.31542e-62	3.00848e-63	1.06989e-64	3.74251e-66	1.28988e-67	4.40578e-69	1.52623e-70	5.89556e-72	3.93223e-73	
N21	0.0757449	0.0844629	0.101757	0.121193	0.134224	0.133749	0.11813	0.092	0.0631706	0.038334	0.0206344	0.00989463	0.00424602	0.00163807	0.000570717	0.000180368	5.19265e-05	1.36733e-05	3.30586e-06	7.36582e-07	1.51772e-07	2.9015e-08	5.16258e-09	8.5744e-10	1.33303e-10	1.94499e-11	2.67002e-12	3.45663e-13	4.2296e-14	4.90194e-15	5.39168e-16	5.63883e-17	5.61747e-18	5.33972e-19	4.85091e-20	4.21814e-21	3.51597e-22	2.8132e-23	2.16351e-24	1.60128e-25	1.14195e-26	7.85592e-28	5.21903e-29	3.35181e-30	2.08305e-31	1.2539e-32	7.31759e-34	4.14375e-35	2.27878e-36	1.21799e-37	6.33219e-39	3.20443e-40	1.57959e-41	7.58977e-43	3.55704e-44	1.62705e-45	7.26814e-47	3.17258e-48	1.35398e-49	5.6527e-51	2.30978e-52	9.24222e-54	3.62311e-55	1.39217e-56	5.24565e-58	1.93909e-59	7.03509e-61	2.50607e-62	8.76888e-64	3.01518e-65	1.01944e-66	3.39371e-68	1.1175e-69	3.71114e-71	1.36702e-72	9.7099e-74	
N22	0.0504604	0.0602821	0.0809005	0.108394	0.133941	0.146251	0.138333	0.112527	0.0786819	0.0474336	0.0247729	0.0112721	0.00449544	0.00158087	0.000493108	0.000137211	3.4245e-05	7.70573e-06	1.57093e-06	2.91495e-07	4.94447e-08	7.6983e-09	1.1044e-09	1.46515e-10	1.80358e-11	2.06671e-12	2.21116e-13	2.21508e-14	2.08328e-15	1.84412e-16	1.54009e-17	1.21619e-18	9.10058e-20	6.46587e-21	4.3702e-22	2.81497e-23	1.73096e-24	1.01776e-25	5.73088e-27	3.09488e-28	1.60517e-29	8.00624e-31	3.84514e-32	1.7803e-33	7.95559e-35	3.43496e-36	1.43449e-37	5.8e-39	2.27264e-40	8.63779e-42	3.18728e-43	1.14274e-44	3.98415e-46	1.3518e-47	4.46687e-49	1.43851e-50	4.51787e-52	1.38469e-53	4.14422e-55	1.21189e-56	3.46474e-58	9.68952e-60	2.65213e-61	7.10844e-63	1.86662e-64	4.80453e-66	1.21272e-67	3.00317e-69	7.2996e-71	1.74225e-72	4.08539e-74	9.42042e-76	2.14288e-77	4.88408e-79	1.22056e-80	5.98611e-82	
N23	0.0498666	0.0596147	0.0801703	0.107748	0.133587	0.146324	0.138799	0.113201	0.0793439	0.0479411	0.025092	0.011441	0.00457195	0.00161092	0.000503447	0.000140352	3.50943e-05	7.91143e-06	1.61584e-06	3.00377e-07	5.10449e-08	7.96212e-09	1.14437e-09	1.52101e-10	1.8759e-11	2.1537e-12	2.30871e-13	2.31737e-14	2.18385e-15	1.93709e-16	1.6211e-17	1.28286e-18	9.62021e-20	6.8501e-21	4.64028e-22	2.99577e-23	1.84644e-24	1.08824e-25	6.14259e-27	3.32543e-28	1.7291e-29	8.64652e-31	4.16353e-32	1.93286e-33	8.66082e-35	3.74981e-36	1.57039e-37	6.36769e-39	2.50237e-40	9.53915e-42	3.5305e-43	1.26968e-44	4.44051e-46	1.51142e-47	5.01034e-49	1.61879e-50	5.10093e-52	1.56865e-53	4.71078e-55	1.38233e-56	3.96584e-58	1.11303e-59	3.05744e-61	8.2246e-63	2.16768e-64	5.60024e-66	1.4189e-67	3.52718e-69	8.60644e-71	2.06221e-72	4.85495e-74	1.12415e-75	2.56898e-77	5.89029e-79	1.48156e-80	7.09429e-82	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00616454	0.0142738	0.0377017	0.0846797	0.148602	0.19831	0.200368	0.15425	0.0915332	0.0424609	0.0156297	0.00463406	0.0011228	0.000225387	3.79671e-05	5.43131e-06	6.67083e-07	7.10574e-08	6.62527e-09	5.45303e-10	3.99279e-11	2.61941e-12	1.54969e-13	8.31747e-15	4.07221e-16	1.8279e-17	7.55752e-19	2.89052e-20	1.02676e-21	3.39979e-23	1.05295e-24	3.05995e-26	8.36849e-28	2.15974e-29	5.27339e-31	1.2211e-32	2.68759e-34	5.63421e-36	1.12725e-37	2.15639e-39	3.95104e-41	6.94522e-43	1.17307e-44	1.90658e-46	2.98596e-48	4.51209e-50	6.58676e-52	9.29985e-54	1.27138e-55	1.68471e-57	2.16603e-59	2.70463e-61	3.28285e-63	3.87677e-65	4.45784e-67	4.99524e-69	5.45877e-71	5.82173e-73	6.06355e-75	6.17173e-77	6.1428e-79	5.9823e-81	5.7038e-83	5.32717e-85	4.87639e-87	4.37716e-89	3.85473e-91	3.33202e-93	2.82835e-95	2.35865e-97	1.93323e-99	1.55814e-101	1.23614e-103	9.70681e-106	7.89845e-108	1.03419e-109	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00342121	0.00857547	0.0262726	0.0684443	0.135776	0.198815	0.214222	0.171281	0.102994	0.0473024	0.0168614	0.0047396	0.00106678	0.000195082	2.9384e-05	3.69241e-06	3.91716e-07	3.54708e-08	2.7696e-09	1.88221e-10	1.12295e-11	5.92836e-13	2.78962e-14	1.17789e-15	4.4904e-17	1.55438e-18	4.91127e-20	1.4233e-21	3.80025e-23	9.3872e-25	2.15347e-26	4.60438e-28	9.20606e-30	1.72659e-31	3.04628e-33	5.06973e-35	7.97862e-37	1.19021e-38	1.68668e-40	2.27538e-42	2.92778e-44	3.59985e-46	4.23682e-48	4.78098e-50	5.18065e-52	5.39852e-54	5.41735e-56	5.24191e-58	4.89687e-60	4.42167e-62	3.86346e-64	3.27003e-66	2.68379e-68	2.13789e-70	1.65448e-72	1.24496e-74	9.11657e-77	6.5018e-79	4.51954e-81	3.06428e-83	2.02788e-85	1.31075e-87	8.28032e-90	5.11547e-92	3.09238e-94	1.83027e-96	1.06117e-98	6.03024e-101	3.3603e-103	1.83708e-105	9.85791e-108	5.19453e-110	2.68928e-112	1.37011e-114	7.00928e-117	5.47142e-119	
N26	0.00620172	0.0161638	0.0511784	0.125811	0.212072	0.241135	0.187944	0.103093	0.0409634	0.0121272	0.00274593	0.000486965	6.90933e-05	7.99392e-06	7.67051e-07	6.19698e-08	4.2724e-09	2.54404e-10	1.32257e-11	6.06118e-13	2.47018e-14	9.02296e-16	2.97519e-17	8.9132e-19	2.4404e-20	6.13941e-22	1.42614e-23	3.0727e-25	6.16585e-27	1.15673e-28	2.03591e-30	3.3727e-32	5.27465e-34	7.80931e-36	1.09738e-37	1.46714e-39	1.87037e-41	2.27842e-43	2.65731e-45	2.97267e-47	3.19517e-49	3.30511e-51	3.29517e-53	3.17097e-55	2.94925e-57	2.65453e-59	2.31495e-61	1.95824e-63	1.60851e-65	1.28428e-67	9.97684e-70	7.54776e-72	5.56562e-74	4.00349e-76	2.81148e-78	1.92898e-80	1.29398e-82	8.49244e-85	5.4566e-87	3.43452e-89	2.11897e-91	1.28216e-93	7.61307e-96	4.43812e-98	2.54143e-100	1.43023e-102	7.91376e-105	4.30725e-107	2.30696e-109	1.21642e-111	6.31681e-114	3.23183e-116	1.62966e-118	8.10506e-121	4.02895e-123	3.05173e-125	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.86913e-06	1.54851e-05	0.000164305	0.00132099	0.00748047	0.0295728	0.0817354	0.158781	0.218701	0.216194	0.155727	0.0831753	0.0335662	0.0104334	0.00254549	0.000496321	7.86567e-05	1.02912e-05	1.1276e-06	1.04823e-07	8.36542e-09	5.79297e-10	3.51485e-11	1.88503e-12	9.00747e-14	3.86286e-15	1.49659e-16	5.26992e-18	1.69591e-19	5.01296e-21	1.36738e-22	3.45652e-24	8.12929e-26	1.78528e-27	3.67332e-29	7.10338e-31	1.29474e-32	2.23037e-34	3.64036e-36	5.64285e-38	8.32518e-40	1.17144e-41	1.57512e-43	2.0275e-45	2.50264e-47	2.96703e-49	3.38365e-51	3.71713e-53	3.93889e-55	4.03121e-57	3.98948e-59	3.82218e-61	3.54889e-63	3.19673e-65	2.79625e-67	2.37743e-69	1.96647e-71	1.58372e-73	1.24289e-75	9.5122e-78	7.10471e-80	5.18242e-82	3.69428e-84	2.57524e-86	1.75657e-88	1.17308e-90	7.67445e-93	4.92115e-95	3.09467e-97	1.90953e-99	1.15689e-101	6.89033e-104	4.04874e-106	2.37841e-108	1.47694e-110	1.38643e-112	
N28	1.68107e-06	1.35892e-05	0.000147849	0.00122406	0.00710513	0.0286491	0.0803997	0.157951	0.219219	0.21763	0.156937	0.0836684	0.0336087	0.0103705	0.00250529	0.00048252	7.53634e-05	9.6967e-06	1.04271e-06	9.49462e-08	7.40877e-09	5.00798e-10	2.96131e-11	1.5455e-12	7.17666e-14	2.98698e-15	1.12177e-16	3.82457e-18	1.19041e-19	3.39989e-21	8.95212e-23	2.18252e-24	4.94642e-26	1.04598e-27	2.07077e-29	3.85029e-31	6.74341e-33	1.11552e-34	1.74738e-36	2.59806e-38	3.67471e-40	4.95466e-42	6.38069e-44	7.86288e-46	9.28759e-48	1.05326e-49	1.14854e-51	1.20603e-53	1.22113e-55	1.19377e-57	1.12815e-59	1.0318e-61	9.14301e-64	7.85775e-66	6.55622e-68	5.31574e-70	4.19197e-72	3.21803e-74	2.40675e-76	1.75501e-78	1.24871e-80	8.6752e-83	5.88888e-85	3.90844e-87	2.53782e-89	1.61311e-91	1.0043e-93	6.12766e-96	3.66599e-98	2.15167e-100	1.23961e-102	7.01465e-105	3.90397e-107	2.14662e-109	1.20537e-111	1.14079e-113	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.200628	0.182315	0.158123	0.130804	0.103065	0.077235	0.0549752	0.0371347	0.0237941	0.0144627	0.00834274	0.00457061	0.00238059	0.0011802	0.000557652	0.000251483	0.000108397	4.47222e-05	1.76869e-05	6.71462e-06	2.45042e-06	8.60791e-07	2.91449e-07	9.52327e-08	3.00674e-08	9.18337e-09	2.71637e-09	7.78979e-10	2.16799e-10	5.86152e-11	1.54097e-11	3.94274e-12	9.82646e-13	2.38752e-13	5.65965e-14	1.30994e-14	2.9624e-15	6.55037e-16	1.41712e-16	3.00148e-17	6.22756e-18	1.2665e-18	2.52605e-19	4.94372e-20	9.49877e-21	1.79265e-21	3.32462e-22	6.06184e-23	1.08711e-23	1.91836e-24	3.33235e-25	5.70037e-26	9.60618e-27	1.59533e-27	2.61188e-28	4.21701e-29	6.71654e-30	1.05563e-30	1.6377e-31	2.50864e-32	3.79531e-33	5.67258e-34	8.3782e-35	1.22312e-35	1.7654e-36	2.51987e-37	3.55775e-38	4.9699e-39	6.87113e-40	9.40684e-41	1.27684e-41	1.72465e-42	2.34575e-43	3.34198e-44	5.68079e-45	1.68702e-45	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.190313	0.17566	0.156414	0.133359	0.107992	0.0824843	0.0591281	0.0396604	0.0248598	0.0145618	0.00797832	0.00409496	0.00197272	0.000893895	0.000381848	0.000154123	5.89111e-05	2.13717e-05	7.37433e-06	2.42514e-06	7.61612e-07	2.28838e-07	6.5901e-08	1.82205e-08	4.84425e-09	1.24038e-09	3.06318e-10	7.30586e-11	1.68506e-11	3.76305e-12	8.14611e-13	1.71131e-13	3.49247e-14	6.93102e-15	1.33886e-15	2.51963e-16	4.6236e-17	8.2798e-18	1.44809e-18	2.47531e-19	4.13841e-20	6.77174e-21	1.08521e-21	1.70428e-22	2.62446e-23	3.96515e-24	5.88076e-25	8.56621e-26	1.22615e-26	1.72545e-27	2.38818e-28	3.25258e-29	4.36085e-30	5.758e-31	7.49033e-32	9.60331e-33	1.21392e-33	1.51342e-34	1.86156e-35	2.25985e-36	2.70836e-37	3.20543e-38	3.74754e-39	4.32921e-40	4.943e-41	5.57964e-42	6.22823e-43	6.87661e-44	7.5118e-45	8.12079e-46	8.69282e-47	9.22845e-48	9.78218e-49	1.06734e-49	1.36769e-50	3.25849e-51	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.185425	0.169471	0.148819	0.125688	0.102158	0.0799391	0.0602367	0.0437195	0.0305711	0.020602	0.0133859	0.00838963	0.00507521	0.0029653	0.00167457	0.000914733	0.000483723	0.000247842	0.00012314	5.93796e-05	2.78139e-05	1.2666e-05	5.61219e-06	2.42153e-06	1.01826e-06	4.17611e-07	1.67169e-07	6.53615e-08	2.49791e-08	9.33709e-09	3.41593e-09	1.22389e-09	4.29708e-10	1.47929e-10	4.99603e-11	1.65623e-11	5.39222e-12	1.72496e-12	5.42452e-13	1.67771e-13	5.10545e-14	1.52933e-14	4.5112e-15	1.31093e-15	3.75431e-16	1.05999e-16	2.9515e-17	8.10783e-18	2.198e-18	5.88234e-19	1.55454e-19	4.05801e-20	1.04666e-20	2.66805e-21	6.72356e-22	1.67544e-22	4.12943e-23	1.0069e-23	2.42952e-24	5.8021e-25	1.37176e-25	3.21136e-26	7.44571e-27	1.71009e-27	3.89149e-28	8.7759e-29	1.96184e-29	4.34915e-30	9.568e-31	2.09202e-31	4.56181e-32	1.00028e-32	2.25057e-33	5.45989e-34	1.60845e-34	7.39203e-35	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00316245	0.00351812	0.00441163	0.00596544	0.00836592	0.0118236	0.0165198	0.0225414	0.0298174	0.0380734	0.0468228	0.0554065	0.0630761	0.0691079	0.0729196	0.074164	0.0727779	0.0689785	0.0632117	0.0560671	0.0481836	0.0401618	0.0324994	0.0255565	0.0195474	0.0145552	0.0105598	0.00747053	0.00515752	0.00347733	0.00229126	0.00147644	0.000931015	0.000574862	0.000347772	0.000206251	0.000119979	6.84936e-05	3.83925e-05	2.114e-05	1.144e-05	6.08698e-06	3.18582e-06	1.64082e-06	8.31945e-07	4.15423e-07	2.04367e-07	9.90858e-08	4.73639e-08	2.23289e-08	1.03853e-08	4.767e-09	2.1602e-09	9.66732e-10	4.27396e-10	1.8673e-10	8.0652e-11	3.44505e-11	1.45589e-11	6.08988e-12	2.5226e-12	1.03535e-12	4.21322e-13	1.70123e-13	6.82244e-14	2.72055e-14	1.08033e-14	4.28028e-15	1.69625e-15	6.74616e-16	2.70468e-16	1.09998e-16	4.58258e-17	1.99495e-17	9.58013e-18	5.88457e-18	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00495453	0.00559963	0.00716782	0.00984079	0.0138771	0.0195235	0.0269045	0.0359071	0.0460941	0.0566887	0.0666537	0.0748599	0.0803054	0.0823213	0.080705	0.0757447	0.0681341	0.0588118	0.0487746	0.0389128	0.0299017	0.0221579	0.0158525	0.0109622	0.00733497	0.00475399	0.00298753	0.00182214	0.00107961	0.000621939	0.000348656	0.000190355	0.000101295	5.2576e-05	2.66362e-05	1.31807e-05	6.37483e-06	3.01532e-06	1.39571e-06	6.32559e-07	2.80862e-07	1.22236e-07	5.2173e-08	2.18495e-08	8.9824e-09	3.62657e-09	1.43862e-09	5.60947e-10	2.15082e-10	8.11273e-11	3.01144e-11	1.1005e-11	3.96072e-12	1.40436e-12	4.90744e-13	1.69065e-13	5.74414e-14	1.92537e-14	6.36903e-15	2.07996e-15	6.70844e-16	2.1377e-16	6.73329e-17	2.09745e-17	6.4659e-18	1.97431e-18	5.97834e-19	1.7985e-19	5.39021e-20	1.61642e-20	4.88393e-21	1.50356e-21	4.80468e-22	1.64808e-22	6.52953e-23	3.56758e-23	
N34	0.009183	0.010412	0.0133601	0.0182882	0.0254922	0.0350792	0.0467423	0.0596101	0.0722606	0.0829477	0.0899968	0.0922402	0.089329	0.0818061	0.0709234	0.0582891	0.0454796	0.0337399	0.0238365	0.0160616	0.0103382	0.00636596	0.00375553	0.00212557	0.00115575	0.000604509	0.000304528	0.000147931	6.93736e-05	3.14417e-05	1.37864e-05	5.85409e-06	2.40963e-06	9.62328e-07	3.73212e-07	1.40674e-07	5.1576e-08	1.84073e-08	6.39972e-09	2.16905e-09	7.17148e-10	2.31453e-10	7.29632e-11	2.24797e-11	6.77291e-12	1.99664e-12	5.76226e-13	1.62885e-13	4.51208e-14	1.22543e-14	3.26449e-15	8.53397e-16	2.19018e-16	5.52057e-17	1.36721e-17	3.32816e-18	7.96625e-19	1.87563e-19	4.3455e-20	9.9104e-21	2.22568e-21	4.924e-22	1.0736e-22	2.30799e-23	4.89486e-24	1.02489e-24	2.12065e-25	4.3424e-26	8.81841e-27	1.78201e-27	3.60295e-28	7.35555e-29	1.54046e-29	3.40712e-30	8.50746e-31	3.05163e-31	
N35	0.0139095	0.0159412	0.0206255	0.028125	0.0385042	0.0513885	0.0657052	0.0796499	0.090977	0.09757	0.098083	0.0923734	0.0815304	0.0674994	0.0524853	0.0383874	0.0264526	0.017204	0.0105789	0.00616111	0.00340443	0.00178786	0.000893804	0.000426053	0.000193939	8.44286e-05	3.52007e-05	1.40747e-05	5.4041e-06	1.99499e-06	7.08941e-07	2.42788e-07	8.02169e-08	2.55964e-08	7.89592e-09	2.35696e-09	6.81435e-10	1.90986e-10	5.19339e-11	1.37127e-11	3.51845e-12	8.77935e-13	2.1319e-13	5.0415e-14	1.1618e-14	2.61068e-15	5.72393e-16	1.2252e-16	2.56178e-17	5.23517e-18	1.04618e-18	2.04543e-19	3.91454e-20	7.33668e-21	1.34723e-21	2.4249e-22	4.28004e-23	7.41105e-24	1.25941e-24	2.10124e-25	3.44334e-26	5.54424e-27	8.77475e-28	1.36563e-28	2.09094e-29	3.15132e-30	4.67852e-31	6.84949e-32	9.90613e-33	1.41965e-33	2.02752e-34	2.918e-35	4.32916e-36	6.95475e-37	1.3606e-37	4.44197e-38	
N36	0.0140842	0.0161423	0.0208835	0.0284641	0.0389366	0.0519054	0.0662689	0.0801939	0.0914174	0.0978272	0.0981066	0.0921583	0.0811184	0.0669645	0.0519119	0.037848	0.0259952	0.016849	0.010324	0.00599086	0.00329798	0.0017253	0.00085913	0.000407871	0.000184896	8.01516e-05	3.32733e-05	1.32456e-05	5.06294e-06	1.86051e-06	6.58082e-07	2.24306e-07	7.37548e-08	2.34198e-08	7.18875e-09	2.1351e-09	6.14154e-10	1.71243e-10	4.63223e-11	1.21664e-11	3.10502e-12	7.7059e-13	1.86101e-13	4.37661e-14	1.00295e-14	2.24104e-15	4.88555e-16	1.03975e-16	2.16142e-17	4.3912e-18	8.7235e-19	1.69544e-19	3.2253e-20	6.00843e-21	1.09661e-21	1.96173e-22	3.44115e-23	5.92147e-24	9.99976e-25	1.65789e-25	2.69958e-26	4.31891e-27	6.79143e-28	1.0501e-28	1.59726e-29	2.39126e-30	3.52601e-31	5.12619e-32	7.36016e-33	1.0468e-33	1.48323e-34	2.11804e-35	3.12389e-36	5.02962e-37	1.01043e-37	3.49913e-38	
