NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_castroviejoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N300	9.00269e-51	3.00041e-46	5.93012e-42	8.29787e-38	3.11729e-36	4.28828e-33	1.756e-29	2.9793e-26	1.28542e-25	6.79234e-25	4.66442e-23	3.66979e-22	5.35334e-21	3.00147e-18	9.86157e-16	4.17444e-14	1.02122e-13	3.80619e-14	5.52627e-14	1.89243e-13	1.19391e-11	1.16058e-10	1.83596e-10	1.60158e-10	7.48976e-10	1.35272e-09	2.13792e-08	4.31675e-06	0.000430179	0.0151501	0.157533	0.444242	0.320372	0.0594515	0.00278073	3.61882e-05	1.69407e-07	4.15498e-10	1.93357e-12	9.24689e-15	3.40747e-17	1.19035e-19	1.46493e-22	1.49753e-25	1.42961e-28	5.06554e-32	1.78853e-35	5.61216e-39	7.19543e-43	1.6018e-46	5.87023e-49	1.0573e-50	1.2087e-52	4.76295e-54	5.87167e-56	2.56354e-57	2.16373e-59	5.34046e-61	3.03469e-63	5.65589e-65	2.63489e-67	9.41405e-69	3.51498e-70	4.4533e-71	9.12147e-73	6.09826e-53	1.43093e-51	7.18446e-50	5.08365e-49	9.07543e-48	3.429e-47	3.58555e-46	3.47567e-46	1.07598e-45	1.03699e-44	2.44956e-43	
N301	7.94572e-47	1.0282e-43	1.25441e-40	9.91248e-38	5.04773e-35	1.74066e-32	3.05449e-30	1.19524e-28	1.5216e-27	4.78549e-26	2.39333e-24	2.08973e-22	4.9581e-20	8.14592e-18	4.80884e-16	5.03686e-15	9.73625e-15	6.82642e-15	8.25967e-15	1.95691e-13	2.93502e-12	1.08549e-11	2.03512e-11	4.38779e-11	1.46966e-10	1.23279e-09	1.60149e-07	2.06446e-05	0.00124808	0.0293141	0.216972	0.461295	0.252978	0.0366543	0.00149641	2.11685e-05	1.31634e-07	4.2905e-10	8.72059e-13	1.34251e-15	1.96506e-18	3.33434e-20	2.35383e-21	6.133e-23	6.03112e-24	1.49266e-25	1.67957e-27	5.53849e-29	3.25584e-31	1.896e-33	1.35827e-35	1.48149e-38	4.59837e-41	6.11364e-44	2.12373e-47	3.29406e-50	2.32329e-53	3.96847e-55	6.62037e-58	2.35352e-59	2.45508e-62	6.75005e-64	4.07705e-67	8.53481e-69	2.89911e-72	4.32999e-74	8.61346e-78	7.95856e-80	1.04256e-83	4.9601e-86	4.86018e-90	1.18771e-92	9.2529e-97	1.39521e-99	1.80582e-103	1.18466e-105	
Carex_flava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cryptolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N302	4.39609e-38	8.01005e-38	9.28997e-38	5.66455e-38	1.73373e-36	1.35588e-33	6.17461e-31	9.54801e-29	1.14579e-27	1.74775e-26	6.96142e-25	4.64995e-23	7.10369e-21	1.93483e-18	2.2608e-16	3.81314e-15	5.8862e-15	7.08621e-15	1.83411e-14	6.33361e-14	9.94876e-13	7.25457e-12	1.3884e-11	5.64125e-11	2.53848e-10	7.00384e-10	1.16664e-08	1.82406e-06	0.000206595	0.00874026	0.11204	0.396963	0.376949	0.0980889	0.00686758	0.000142027	1.10818e-06	4.27106e-09	5.24313e-10	1.86716e-10	1.16581e-11	4.58915e-12	2.86374e-13	6.32574e-15	4.53882e-16	3.59238e-18	3.96512e-20	3.53015e-22	3.96867e-25	2.30201e-27	3.55862e-30	1.87269e-33	4.90396e-36	2.72822e-37	3.61189e-40	4.3153e-41	2.93446e-44	2.65218e-45	8.74313e-49	5.6753e-50	9.37362e-54	3.79742e-55	3.74293e-59	7.98458e-61	5.57847e-65	5.70077e-67	3.16735e-71	1.65165e-73	8.57333e-78	2.33356e-80	2.02389e-84	4.31814e-87	3.0787e-91	3.21982e-94	1.90895e-96	8.15613e-98	
N303	6.03706e-55	6.47838e-51	4.8602e-47	2.52219e-43	1.33243e-41	1.09832e-38	1.38267e-35	3.38588e-32	2.15552e-30	1.00589e-30	5.34994e-28	1.48778e-27	1.33107e-28	5.45523e-26	7.60093e-23	9.55866e-20	8.00204e-17	1.07588e-16	7.15253e-18	8.88772e-19	4.53445e-16	3.95347e-13	7.43837e-11	3.17596e-11	1.88625e-12	3.37342e-14	3.62457e-16	2.84136e-15	4.34603e-12	4.14021e-09	1.93442e-06	0.000385675	0.0275096	0.503909	0.460042	0.00811914	3.28951e-05	5.12757e-08	3.97956e-11	2.21655e-14	2.7429e-17	9.35181e-20	1.67557e-22	2.32894e-25	3.00033e-28	1.77312e-31	8.71052e-35	3.77426e-38	7.47115e-42	1.38451e-45	2.20591e-49	1.81168e-53	1.60789e-57	1.67155e-61	1.30202e-65	4.03805e-69	4.93712e-73	1.45864e-76	1.40875e-80	2.82149e-84	1.93811e-88	2.5659e-92	1.17186e-96	1.01943e-100	3.0664e-105	1.03508e-97	7.21898e-97	7.3493e-96	1.93997e-95	1.11916e-96	3.42713e-97	4.83061e-97	6.27691e-97	6.03928e-98	7.44953e-100	2.54366e-100	
Carex_derelicta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N304	1.68499e-65	9.65848e-61	3.39415e-56	7.59181e-52	1.07195e-49	2.848e-46	7.81402e-43	4.62393e-39	3.30618e-37	1.74212e-37	2.62538e-34	1.29202e-33	7.24203e-34	2.15252e-30	1.92237e-26	7.24982e-23	9.4477e-20	4.3187e-20	9.03527e-22	1.83797e-22	3.07185e-19	6.11354e-16	1.36576e-13	9.32547e-15	5.21906e-17	6.81925e-20	1.59989e-22	6.29387e-21	8.94259e-17	8.52074e-13	3.98155e-09	7.69763e-06	0.00472607	0.553362	0.439797	0.00210564	1.79975e-06	5.10384e-10	6.3983e-14	4.19536e-18	1.61748e-22	4.80758e-27	3.01546e-30	3.74895e-33	1.84945e-35	2.65664e-38	1.31663e-41	2.36118e-44	9.75283e-48	1.99629e-51	1.03179e-54	7.83326e-59	7.69211e-63	5.39607e-67	2.98672e-70	1.40498e-72	2.42057e-75	2.2441e-78	1.07482e-80	1.07692e-81	6.89549e-84	9.13905e-85	4.20513e-87	6.79e-88	1.35988e-89	1.33412e-89	1.4787e-91	1.15273e-92	1.11155e-95	5.09502e-97	2.51795e-100	3.23737e-102	1.23186e-105	9.3647e-108	3.26894e-111	9.49625e-113	
N305	5.84307e-78	2.58483e-72	4.93829e-67	8.92957e-62	3.64889e-60	4.67593e-57	2.99801e-52	3.82358e-47	1.85097e-45	2.487e-44	1.69209e-39	4.59474e-40	4.62807e-41	2.2621e-36	1.32496e-31	2.95284e-27	1.85797e-23	1.23922e-25	8.59706e-28	4.84454e-29	1.14987e-24	1.31349e-20	7.29064e-18	7.89636e-21	9.98179e-25	1.92375e-28	1.30722e-30	1.65811e-27	3.80398e-22	4.92941e-17	3.21631e-12	8.87352e-08	0.000758964	0.986094	0.0131434	3.47861e-06	2.0317e-10	4.3248e-15	4.26858e-20	2.25176e-25	6.96991e-31	1.35322e-36	2.74565e-42	1.52017e-46	1.05254e-49	2.3822e-53	1.62227e-57	3.95252e-61	2.89099e-65	6.9661e-70	4.90277e-74	5.82885e-79	3.30594e-84	5.08761e-90	1.77711e-96	1.84203e-102	6.05624e-109	6.02863e-116	2.35242e-122	1.19639e-128	7.43536e-135	8.74982e-140	2.77686e-146	9.26464e-152	6.68332e-159	1.94984e-165	2.30333e-36	2.79496e-35	9.88018e-36	9.37062e-35	8.62802e-36	1.32446e-35	9.21706e-37	9.72824e-37	6.14008e-38	2.24014e-37	
Carex_lepidocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lepidocarpa_subsp._nevadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_demissa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N306	3.47648e-24	4.96582e-23	1.13748e-21	2.44088e-20	4.56103e-19	7.26699e-18	9.82023e-17	1.18522e-15	1.39187e-14	1.58816e-13	1.69505e-12	1.60188e-11	1.24717e-10	7.51385e-10	3.44061e-09	1.26659e-08	4.29264e-08	1.53101e-07	6.13233e-07	2.8228e-06	1.48088e-05	8.29634e-05	0.00044691	0.00211567	0.00830026	0.0260702	0.0642646	0.122868	0.180946	0.204544	0.177354	0.118164	0.0607382	0.0242267	0.00755778	0.00186383	0.000367959	5.9731e-05	8.5082e-06	1.1447e-06	1.70425e-07	3.02036e-08	4.78986e-09	7.36145e-10	1.04451e-10	1.14154e-11	1.13258e-12	1.07317e-13	7.6883e-15	5.73325e-16	3.80957e-17	2.54595e-18	1.48125e-19	1.04054e-20	5.40016e-22	3.39439e-23	1.54038e-24	8.10726e-26	3.04458e-27	1.32571e-28	4.08953e-30	1.47073e-31	3.74223e-33	1.12404e-34	2.36591e-36	6.04215e-38	1.06015e-39	2.33084e-41	3.4576e-43	6.64575e-45	8.45055e-47	1.49845e-48	1.86892e-50	3.8565e-52	8.32647e-54	3.18388e-55	
Carex_doniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N307	1.17964e-28	8.31645e-27	7.66132e-25	5.29683e-23	3.11441e-21	1.42389e-19	3.60034e-18	2.46648e-17	3.49311e-16	6.33501e-15	1.6364e-13	4.33504e-12	7.46247e-11	6.29199e-10	2.07036e-09	3.1075e-09	5.9394e-09	2.31673e-08	8.28489e-08	2.00181e-07	4.63406e-07	2.74542e-06	3.11716e-05	0.000340439	0.00281421	0.0162257	0.0626716	0.157584	0.252616	0.255496	0.163422	0.0670479	0.0180366	0.00326377	0.000408059	3.62031e-05	2.33557e-06	1.1263e-07	4.20272e-09	1.2526e-10	3.2122e-12	7.94774e-14	1.83932e-15	4.35329e-17	1.0047e-18	1.89171e-20	3.21092e-22	5.15357e-24	6.26731e-26	7.54452e-28	7.91354e-30	7.62636e-32	6.34329e-34	5.79344e-36	4.01121e-38	3.20485e-40	1.96057e-42	1.3422e-44	6.86891e-47	4.0187e-49	1.7122e-51	8.3771e-54	2.98887e-56	1.22652e-58	3.65852e-61	1.27357e-63	3.19306e-66	9.48814e-69	2.01902e-71	5.17821e-74	9.45128e-77	2.17189e-79	3.69988e-82	8.8366e-85	2.02359e-87	7.09675e-90	
Carex_microcarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N308	4.69265e-30	2.62813e-28	1.99844e-26	1.26121e-24	6.51934e-23	2.64365e-21	7.50758e-20	1.60527e-18	4.11662e-17	1.08185e-15	2.57722e-14	4.81425e-13	5.7583e-12	3.63979e-11	1.11207e-10	2.17568e-10	5.15441e-10	1.78541e-09	6.29793e-09	2.03008e-08	9.24206e-08	9.72125e-07	1.57193e-05	0.000225101	0.00230448	0.0156331	0.0672751	0.177334	0.278772	0.258159	0.141803	0.0472168	0.00981804	0.00131682	0.000117639	7.22148e-06	3.13829e-07	1.00407e-08	2.73932e-10	7.71978e-12	3.38911e-13	2.64219e-14	1.04174e-15	4.40087e-17	2.11774e-18	4.61925e-20	1.1424e-21	3.16398e-23	3.97278e-25	7.23291e-27	1.11536e-28	1.72609e-30	1.82629e-32	5.08054e-34	4.15373e-36	1.17919e-37	8.09014e-40	1.91347e-41	1.04778e-43	2.01181e-45	8.85197e-48	1.37294e-49	4.90237e-52	6.17578e-54	1.80176e-56	1.86388e-58	4.48954e-61	3.84226e-63	7.72201e-66	5.51558e-68	9.30222e-71	5.69213e-73	8.13315e-76	4.39881e-78	1.10956e-80	1.7191e-82	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bequaertii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N309	1.85025e-30	1.91124e-28	2.38476e-26	2.14037e-24	1.20573e-22	7.17578e-21	3.23885e-19	6.10222e-18	2.7914e-17	2.37759e-16	2.76908e-15	5.31354e-14	1.65185e-12	4.3526e-11	7.18587e-10	5.96839e-09	2.19135e-08	3.99145e-08	7.85245e-08	2.53436e-07	8.24641e-07	2.20263e-06	4.46982e-06	1.07142e-05	4.211e-05	0.000193626	0.00102582	0.0056004	0.0246738	0.0774793	0.166556	0.241616	0.235245	0.153656	0.0678039	0.0206589	0.00449846	0.000778461	0.000129816	1.99273e-05	2.90895e-06	3.78053e-07	3.3054e-08	2.4474e-09	1.48824e-10	6.52431e-12	2.40284e-13	8.5647e-15	2.15298e-16	6.15582e-18	1.35014e-19	3.27285e-21	5.65148e-23	1.13085e-24	1.491e-26	2.26277e-28	2.27028e-30	2.60767e-32	1.98538e-34	1.7578e-36	1.02633e-38	7.13417e-41	3.24492e-43	1.80824e-45	6.4683e-48	2.97191e-50	8.4823e-53	3.26178e-55	7.63406e-58	2.50407e-60	4.95241e-63	1.55288e-65	3.5462e-68	1.56379e-70	7.46583e-73	4.57968e-75	
N310	1.41239e-34	3.65152e-32	1.02362e-29	2.01761e-27	1.05253e-25	9.17658e-24	5.25204e-22	4.06126e-20	1.33273e-18	1.85355e-18	2.08958e-17	5.58636e-16	1.70802e-15	1.28836e-14	7.13676e-13	2.69273e-11	5.15286e-10	3.44368e-09	5.30941e-09	3.33846e-09	2.74871e-09	2.40541e-08	2.20164e-07	9.18919e-07	2.07022e-06	2.88555e-06	2.48201e-06	1.76745e-06	1.62124e-05	0.000264538	0.00290906	0.0204022	0.087873	0.222658	0.315897	0.237966	0.0915252	0.0182858	0.00204478	0.00014073	6.99609e-06	3.21514e-07	1.32785e-08	5.1546e-10	1.73749e-11	3.9937e-13	7.58055e-15	1.22467e-16	1.35612e-18	1.35086e-20	1.14462e-22	7.84091e-25	4.68034e-27	3.06267e-29	1.4693e-31	8.65869e-34	3.70648e-36	1.83645e-38	6.29004e-41	2.50092e-43	6.7103e-46	2.08041e-48	4.38195e-51	1.0682e-53	1.77097e-56	3.45338e-59	4.54375e-62	7.19392e-65	7.60064e-68	9.94427e-71	8.52944e-74	9.56954e-77	7.15216e-80	7.96743e-83	8.15696e-86	1.41558e-88	
N311	3.10479e-38	9.1446e-36	2.81477e-33	6.09177e-31	4.96707e-29	5.04731e-27	3.7613e-25	3.16118e-23	1.54098e-21	5.49432e-21	9.66364e-20	3.79924e-18	2.07874e-17	2.38102e-16	1.36872e-14	5.2863e-13	1.07898e-11	8.82291e-11	1.64711e-10	1.13843e-10	8.29679e-11	5.52281e-10	5.90212e-09	3.45437e-08	9.63651e-08	1.38556e-07	1.45102e-07	1.30044e-07	8.34233e-07	2.39832e-05	0.000477425	0.00579136	0.0408239	0.15871	0.319504	0.309238	0.135249	0.027256	0.00276388	0.000155999	5.56521e-06	2.03255e-07	9.8205e-09	6.26498e-10	7.06457e-11	2.46124e-12	8.67003e-14	4.14494e-15	5.90474e-17	1.07087e-18	2.24009e-20	1.4946e-22	1.49713e-24	1.65706e-26	5.82457e-29	7.63403e-31	3.27583e-33	6.61171e-35	1.83893e-37	4.73589e-39	9.57023e-42	1.98561e-43	3.02265e-46	4.84669e-48	5.62767e-51	6.97635e-53	6.2866e-56	6.02982e-58	4.29027e-61	3.19208e-63	1.82161e-66	1.0593e-68	4.92397e-72	2.25294e-74	1.02666e-77	6.55152e-80	
Carex_helodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N312	6.20751e-45	6.11209e-42	5.85562e-39	3.9068e-36	4.29492e-34	1.42264e-31	1.41505e-29	5.88149e-27	1.28584e-24	1.6033e-24	4.31735e-23	4.02209e-21	9.35952e-21	3.54545e-20	5.67873e-18	6.49443e-16	4.07207e-14	7.71912e-13	1.02306e-12	2.73445e-13	9.32741e-14	1.73069e-12	4.79802e-11	5.33262e-10	1.53644e-09	1.22073e-09	4.91711e-10	1.18421e-10	9.54738e-10	8.65958e-08	5.93495e-06	0.000242034	0.00526047	0.0552461	0.248501	0.412479	0.228957	0.0454243	0.00373525	0.000145752	3.02144e-06	3.88241e-08	4.57779e-10	1.0197e-11	5.51818e-13	1.279e-14	2.525e-16	6.243e-18	5.42566e-20	4.76085e-22	4.75822e-24	1.69745e-26	7.32267e-29	3.20054e-31	5.286e-34	1.30956e-36	2.89408e-39	1.04688e-41	1.41945e-43	1.2871e-44	2.44537e-46	2.31234e-47	3.68185e-49	7.98822e-50	1.02983e-50	6.43016e-51	3.87514e-52	7.39072e-53	1.27268e-54	7.7535e-56	5.41669e-58	1.65302e-59	7.03624e-62	1.45376e-63	5.46242e-66	1.58998e-67	
N313	2.23515e-52	1.02791e-48	3.9608e-45	9.34283e-42	1.66513e-39	1.88317e-36	1.67889e-34	2.10389e-31	1.21921e-28	8.39443e-29	6.23347e-27	1.04804e-24	1.96731e-24	1.03778e-23	5.07997e-21	1.5939e-18	2.34931e-16	5.34417e-15	4.60057e-15	5.86459e-16	3.07677e-16	1.07463e-14	4.36784e-13	5.15136e-12	1.14325e-11	4.94378e-12	1.10128e-12	2.32259e-13	1.52608e-11	3.21276e-09	5.17518e-07	4.62929e-05	0.00197063	0.0350641	0.224604	0.442117	0.249302	0.0439786	0.00283802	7.72353e-05	9.97127e-07	6.86417e-09	3.06011e-11	1.51671e-13	1.86799e-15	1.89759e-17	1.6434e-19	3.80762e-21	2.66366e-23	1.48099e-25	1.60526e-27	9.49786e-30	1.44315e-30	5.1443e-31	4.79254e-32	1.16378e-32	3.14219e-33	1.74736e-34	2.23788e-35	2.8497e-36	1.16302e-37	1.05304e-37	6.65713e-39	4.23483e-38	2.95839e-38	4.33602e-37	1.05229e-37	4.17393e-37	2.25561e-38	2.37879e-38	4.92147e-40	3.06278e-40	4.7627e-42	2.29998e-42	3.47361e-44	1.93335e-44	
N314	1.32797e-39	1.12453e-37	7.65368e-36	2.97373e-34	1.24991e-33	1.33055e-32	3.34456e-32	2.19403e-31	6.03197e-31	2.16798e-31	2.07453e-29	3.44759e-27	1.41317e-26	4.42156e-25	2.09409e-22	5.67299e-20	6.42306e-18	1.16788e-16	9.42648e-17	1.61568e-17	1.43466e-17	4.2006e-16	1.45304e-14	1.55411e-13	3.03262e-13	1.29289e-13	3.11986e-14	2.04484e-14	3.23541e-12	1.0749e-09	2.40937e-07	2.83067e-05	0.00150658	0.0316047	0.222986	0.452607	0.248606	0.0403458	0.00226386	5.09155e-05	5.1955e-07	2.69238e-09	8.12226e-12	1.94241e-14	8.42872e-17	6.0451e-19	5.10165e-21	2.86403e-22	4.24778e-24	3.06709e-26	7.68507e-28	3.46913e-30	1.42243e-32	1.11164e-34	1.51166e-37	3.8722e-40	9.515e-43	4.38218e-46	7.19165e-49	6.28697e-52	1.22156e-55	3.09431e-58	1.15849e-61	2.0578e-63	5.06414e-67	1.13853e-68	1.78497e-72	3.15576e-74	3.21267e-78	4.33587e-80	2.9653e-84	2.95161e-86	1.42211e-90	1.00445e-92	4.18847e-97	2.88336e-99	
Carex_perraudieriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N315	1.09864e-52	1.23723e-49	1.02936e-46	4.13241e-44	7.04392e-43	6.29356e-41	1.16356e-39	8.03333e-38	7.37705e-36	6.96206e-36	1.43034e-33	3.20753e-31	1.12855e-30	6.01855e-29	8.8978e-26	6.2025e-23	1.19139e-20	2.01489e-19	9.64438e-20	6.7533e-21	6.66941e-21	5.80205e-19	3.42535e-17	3.50644e-16	4.76117e-16	1.55467e-16	1.13512e-16	5.1444e-16	2.90304e-13	2.11308e-10	8.21592e-08	1.49722e-05	0.00112012	0.0295432	0.232484	0.472018	0.23364	0.0300093	0.00115395	1.56237e-05	8.64194e-08	2.21683e-10	2.93488e-13	2.21181e-16	1.26914e-19	4.90831e-22	3.93507e-24	9.83901e-26	6.54305e-28	2.07307e-30	1.68752e-32	3.0276e-35	4.13406e-38	9.75225e-41	4.52984e-44	3.11729e-47	2.00196e-50	2.81818e-54	9.98355e-58	2.02815e-61	1.15563e-65	3.04922e-69	3.97452e-73	8.15271e-76	1.19422e-79	7.274e-78	2.33284e-77	1.31827e-75	1.56841e-75	5.08841e-75	1.75202e-75	1.436e-74	4.9848e-75	1.29799e-74	5.19141e-77	1.0239e-77	
N316	2.35033e-51	3.72678e-49	1.06178e-46	2.93203e-44	6.68471e-42	1.26106e-39	1.85996e-37	1.87683e-35	1.07214e-33	4.38014e-32	2.17401e-30	1.18593e-28	6.21352e-27	3.09056e-25	1.15446e-23	2.46826e-22	2.33924e-21	7.63647e-21	8.57786e-21	2.24459e-20	1.68982e-19	1.94941e-18	3.36157e-17	6.65246e-16	1.20288e-14	2.63626e-13	7.13716e-12	2.36528e-10	1.24751e-08	6.8856e-07	2.71224e-05	0.000668997	0.00954853	0.0722853	0.259856	0.386559	0.216319	0.0491645	0.00526073	0.000299479	9.94732e-06	2.06889e-07	2.84813e-09	2.72287e-11	2.78527e-13	3.33203e-14	6.57718e-15	2.54641e-15	3.93543e-16	4.0722e-17	6.66852e-18	3.79095e-19	1.59948e-20	8.76478e-22	1.23677e-23	2.17801e-25	3.00532e-27	1.43196e-29	1.10645e-31	6.09049e-34	1.44141e-36	1.23263e-38	1.00092e-40	7.98015e-42	9.32654e-44	6.51204e-45	6.11906e-47	3.00574e-48	1.98229e-50	6.84977e-52	2.70538e-54	6.3564e-56	1.48683e-58	2.1285e-60	3.63583e-63	4.82035e-65	
Carex_aethiopica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N317	8.92764e-62	2.81585e-58	5.69692e-55	5.48072e-52	3.54503e-50	1.0801e-47	3.44909e-45	6.47519e-42	4.46563e-39	1.57763e-38	3.70314e-36	6.75145e-34	3.84581e-33	8.09668e-31	8.83165e-28	4.57865e-25	5.99075e-23	6.6174e-22	2.76704e-22	2.25604e-23	5.98448e-23	4.06251e-21	1.9026e-19	1.83946e-18	6.84062e-18	1.927e-17	3.59026e-17	6.6075e-16	2.84246e-13	1.96345e-10	7.57785e-08	1.39569e-05	0.00107062	0.029051	0.232851	0.474191	0.232413	0.0292872	0.00110692	1.49741e-05	8.49279e-08	2.29723e-10	3.28269e-13	2.70305e-16	4.38739e-19	1.66223e-20	2.89521e-22	1.71308e-23	2.65733e-25	1.6236e-27	2.99681e-29	1.09932e-31	2.81396e-34	1.25765e-36	9.28216e-40	1.20538e-42	1.13411e-45	2.21398e-49	1.39705e-52	3.78602e-56	3.08374e-60	2.4975e-63	9.3136e-67	7.72276e-69	2.59848e-72	1.78071e-74	3.57297e-78	1.82701e-80	2.06857e-84	7.7645e-87	5.18245e-91	1.66757e-93	1.56207e-97	1.10157e-99	1.70461e-103	1.1197e-105	
N318	4.62419e-61	5.24784e-58	6.48094e-55	6.11511e-52	3.27866e-49	2.09733e-46	1.14951e-43	4.46758e-41	5.03627e-39	1.47701e-37	1.5297e-35	9.50154e-34	5.98737e-32	1.12405e-29	1.69469e-27	1.31491e-25	3.44887e-24	1.5379e-23	8.22712e-24	4.50221e-24	5.70898e-23	1.85722e-21	6.21894e-20	1.63813e-18	2.44687e-17	1.95982e-16	2.87409e-15	2.85646e-13	5.53189e-11	1.0346e-08	1.2701e-06	8.78798e-05	0.00305254	0.0463189	0.258229	0.442788	0.215131	0.0324902	0.0018535	4.76703e-05	6.31202e-07	4.74857e-09	2.18777e-11	6.55771e-14	2.26369e-16	2.22495e-17	2.07684e-18	5.68092e-19	5.09656e-20	2.0688e-21	2.1842e-22	5.84459e-24	9.43188e-26	2.76685e-27	1.38779e-29	1.08016e-31	5.95147e-34	7.83581e-37	2.73406e-39	4.66396e-42	2.74208e-45	7.80505e-48	1.80947e-50	8.67675e-52	3.20884e-54	1.40994e-55	3.60948e-58	1.16285e-59	1.77427e-62	4.21664e-64	3.45028e-67	5.69904e-69	2.62863e-72	2.60855e-74	8.51454e-78	6.31431e-80	
