NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N506	3.91572e-070	2.46626e-065	1.1186e-060	2.36881e-056	3.233e-052	1.92405e-048	2.27815e-045	2.236e-042	7.26113e-040	1.30601e-036	2.02341e-034	2.29092e-031	8.70699e-029	4.65026e-027	1.53799e-024	5.89559e-023	7.63506e-022	2.0829e-020	6.23912e-019	5.86312e-017	3.65307e-015	6.31586e-014	4.02332e-013	1.10491e-011	8.29676e-009	1.63332e-006	0.000124432	0.00424141	0.0637921	0.356941	0.384902	0.158204	0.0292448	0.00246158	8.49907e-005	9.88194e-007	2.98502e-009	3.51605e-012	2.20499e-015	8.62509e-019	2.31197e-022	4.52076e-026	6.75366e-030	9.32096e-034	5.71273e-036	1.01081e-037	9.50094e-040	2.05399e-041	1.85856e-043	9.67179e-046	9.83179e-048	3.02355e-050	6.21068e-053	1.82753e-055	8.21562e-059	7.55298e-062	3.41263e-065	5.51301e-069	2.15776e-072	4.5664e-076	4.69587e-080	6.87648e-083	1.01194e-085	1.01974e-087	1.56599e-090	1.19043e-092	1.42083e-095	7.92535e-098	5.61035e-101	2.36383e-103	8.18564e-107	2.4207e-109	4.16206e-113	5.96631e-116	7.66504e-120	7.65131e-123	
Carex_shinnersii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_missouriensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_normalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N507	3.32967e-065	3.27837e-060	1.63083e-055	1.10627e-051	9.36585e-049	1.95572e-045	3.50217e-044	2.25617e-040	1.62768e-037	5.63104e-038	7.27205e-037	2.69307e-035	3.08245e-036	5.61327e-037	3.55317e-034	1.20304e-030	5.20353e-027	2.59446e-024	1.43056e-022	1.41939e-021	7.2241e-021	4.69505e-019	7.21239e-017	8.07041e-015	1.53117e-013	1.33444e-013	1.29301e-014	5.09412e-015	6.77071e-014	2.32626e-012	2.57498e-010	4.1325e-008	2.20254e-005	0.0042655	0.131404	0.503361	0.317707	0.0418962	0.00133148	1.23548e-005	3.79622e-008	4.87482e-011	1.26191e-013	9.64355e-015	4.52877e-015	6.01177e-016	1.56861e-017	1.91558e-018	5.02029e-020	3.34811e-022	7.9326e-024	1.78757e-026	5.30733e-029	1.31908e-031	6.64368e-034	1.24374e-034	6.22066e-036	5.43306e-038	2.13943e-039	6.52256e-041	6.97315e-042	1.57037e-041	1.62679e-042	3.47184e-042	1.08849e-042	2.3963e-041	6.46881e-042	4.62534e-041	1.45359e-042	2.1739e-042	1.49831e-044	6.17044e-045	2.52904e-047	4.28371e-048	1.61517e-050	2.7316e-051	
Carex_muskingumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N508	9.39581e-043	1.82043e-040	2.11874e-038	8.26158e-037	6.82844e-036	2.14424e-035	2.23309e-035	2.46786e-035	4.3493e-035	6.54321e-035	4.06872e-034	2.79127e-033	2.82417e-033	4.61159e-033	6.62093e-032	4.29163e-030	3.36929e-027	8.44463e-025	3.51513e-023	3.91219e-022	7.80308e-021	2.17146e-019	2.39197e-017	1.44139e-015	1.6398e-014	1.45615e-014	2.11929e-015	5.00518e-015	9.45305e-014	1.63321e-012	2.18731e-010	1.01418e-007	3.61267e-005	0.00461467	0.127584	0.492243	0.326481	0.0472814	0.00173785	2.11786e-005	1.065e-007	2.64917e-010	4.12589e-013	5.04382e-015	1.15492e-015	9.65279e-017	2.28399e-018	1.86172e-019	1.01408e-020	2.94152e-022	6.77795e-023	2.49808e-024	3.55085e-026	1.13439e-027	3.58041e-030	3.28428e-032	1.35089e-034	9.55109e-038	5.04841e-040	5.48546e-043	1.63366e-046	5.82109e-049	8.08334e-052	1.07388e-052	6.59757e-055	9.31599e-056	3.62656e-058	4.04969e-059	6.03806e-062	5.4191e-063	2.81181e-066	1.75754e-067	4.74837e-071	1.67539e-072	3.35656e-076	7.54516e-078	
Carex_bicknellii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_festucacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_silicea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tenera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N509	4.68495e-067	1.06841e-062	1.70959e-058	1.4213e-054	3.04197e-051	8.75193e-048	6.48954e-045	1.50126e-041	8.75798e-039	1.38907e-037	8.34241e-035	1.24029e-032	9.3612e-032	1.16326e-029	8.10771e-027	3.70398e-024	9.33049e-022	4.65556e-020	2.54873e-019	8.4324e-019	5.55754e-017	9.5741e-015	6.11559e-013	7.70853e-012	1.78693e-011	1.10516e-011	8.45586e-012	8.67111e-011	5.08235e-009	4.71007e-007	3.54934e-005	0.00159804	0.0321376	0.222062	0.446936	0.25117	0.0432768	0.00270965	7.36378e-005	1.00587e-006	7.74578e-009	3.9481e-011	4.53899e-013	3.13385e-014	4.50921e-015	2.59294e-016	1.01393e-017	5.80337e-019	1.1198e-020	1.81539e-022	3.71504e-024	2.17073e-026	1.64894e-028	1.07398e-030	2.28305e-033	8.37735e-036	2.1414e-038	2.47639e-041	5.98136e-044	4.95359e-046	2.62488e-048	5.7002e-050	2.48993e-052	4.13071e-054	1.23966e-056	1.55631e-058	3.07738e-061	2.87435e-063	3.78519e-066	2.52561e-068	2.43332e-071	1.5112e-073	3.63726e-076	7.49692e-078	3.43431e-080	9.80189e-082	
Carex_molestiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N510	3.99822e-072	4.5365e-067	3.14316e-062	1.15063e-057	9.1267e-054	1.25154e-050	1.30576e-046	1.24527e-043	6.35244e-041	1.60915e-038	1.68507e-036	1.35964e-034	3.12666e-032	2.03971e-029	8.92324e-027	7.11373e-025	1.91821e-022	5.42798e-021	1.01039e-019	2.36269e-018	1.79107e-017	2.35325e-016	5.20167e-015	3.62864e-014	1.73704e-013	7.93239e-012	4.75489e-010	1.12808e-008	1.33456e-007	2.91087e-006	5.40035e-005	0.000861123	0.019639	0.175485	0.435629	0.301446	0.0625121	0.00425994	0.000109444	1.20899e-006	6.46703e-009	1.87822e-011	4.04797e-014	3.87103e-016	1.87088e-017	3.98313e-019	5.74511e-021	1.03753e-022	7.05593e-025	3.79561e-027	2.38431e-029	4.81309e-032	1.33943e-034	1.82588e-036	2.34109e-038	3.83418e-040	4.31435e-042	2.13061e-044	4.29658e-046	4.86205e-047	6.17458e-048	3.07169e-047	1.0525e-046	6.79568e-046	6.73929e-046	4.7143e-046	4.86381e-047	6.42351e-047	3.2105e-047	1.58664e-047	7.01861e-049	9.80405e-050	2.81427e-051	3.07989e-052	1.35142e-053	1.22001e-053	
Carex_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N511	2.67202e-055	1.76601e-052	2.82392e-050	4.4421e-048	1.9181e-047	9.94992e-048	3.14643e-046	4.09135e-045	3.72349e-044	1.26021e-040	1.06006e-038	3.9343e-037	9.16679e-034	1.43801e-030	1.05739e-027	3.60312e-025	1.29024e-023	1.76219e-022	2.80969e-020	2.20955e-018	3.94152e-017	1.98046e-016	4.06944e-016	2.57902e-015	9.27558e-014	5.12816e-012	4.05978e-010	1.54614e-008	5.27821e-007	1.37779e-005	0.000146091	0.00136978	0.0255669	0.195817	0.436188	0.281418	0.0557025	0.00368523	9.10262e-005	9.14689e-007	4.02495e-009	8.73035e-012	1.07943e-014	1.48289e-017	1.76821e-019	4.35773e-021	6.84405e-023	4.95433e-024	9.54887e-026	2.03316e-027	2.3797e-027	9.17485e-028	5.21791e-028	4.02448e-028	3.06497e-029	4.63806e-030	4.25901e-031	8.91769e-033	1.05651e-033	1.47616e-034	1.69896e-035	2.45443e-035	9.4085e-036	4.24853e-035	5.19572e-036	9.52554e-036	4.26041e-037	5.13085e-037	1.23071e-038	1.18101e-038	1.69514e-040	1.21062e-040	1.17701e-042	5.66707e-043	4.53897e-045	1.75094e-045	
N512	2.35174e-037	2.62437e-035	2.36418e-033	1.14237e-031	2.18978e-030	1.77089e-029	7.45845e-029	5.5472e-029	1.17504e-029	3.30367e-030	1.29153e-030	3.08532e-030	3.275e-029	4.26266e-028	4.37691e-027	1.93928e-025	7.33569e-024	2.7337e-022	1.33545e-020	6.47544e-019	9.7239e-018	5.59916e-017	2.59063e-016	4.74155e-015	1.40421e-013	4.18127e-012	3.00163e-010	1.4502e-008	5.97932e-007	1.6497e-005	0.000250978	0.00447296	0.0568401	0.267375	0.420933	0.213218	0.0348894	0.00196067	4.22858e-005	3.89819e-007	1.71185e-009	4.06738e-012	5.87559e-015	6.38792e-018	2.01635e-020	3.03106e-022	4.1118e-024	1.97859e-025	5.86237e-027	1.21915e-028	2.42761e-029	1.13647e-030	1.70337e-032	1.11758e-033	9.95247e-036	1.00745e-037	1.30063e-039	2.38108e-042	1.76796e-044	5.29281e-047	3.10986e-050	1.45698e-052	1.49735e-055	9.69732e-059	4.25271e-061	5.01849e-062	2.1435e-064	2.95685e-065	6.97761e-068	8.13642e-069	9.52509e-072	9.1846e-073	5.52497e-076	4.07298e-077	1.77854e-080	1.16361e-081	
Carex_tetrastachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_brevior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_reniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N513	5.1928e-064	5.20496e-060	3.88171e-056	1.57624e-052	3.11959e-049	4.70457e-046	3.43354e-043	1.91113e-040	2.4598e-038	2.79934e-036	7.33937e-034	7.93285e-032	5.58923e-030	6.11411e-028	9.21822e-026	1.0101e-023	4.23292e-022	5.99264e-021	4.91912e-020	8.72041e-019	5.01057e-017	3.10665e-015	1.3562e-013	3.39258e-012	4.29792e-011	2.99297e-010	2.52875e-009	5.8095e-008	1.69832e-006	4.66421e-005	0.000918812	0.0106133	0.0655725	0.206968	0.326581	0.258328	0.105062	0.0228891	0.00280628	0.000203886	9.2289e-006	2.726e-007	5.47836e-009	7.79223e-011	8.67025e-013	1.4173e-014	8.27251e-016	8.95895e-017	5.08958e-018	2.5576e-019	1.40414e-020	3.73993e-022	9.8174e-024	2.68418e-025	3.48756e-027	5.04733e-029	7.12462e-031	4.95853e-033	4.20512e-035	3.31265e-037	1.39377e-039	8.42317e-042	5.00209e-044	5.44304e-046	5.20445e-048	1.12846e-049	9.57547e-052	1.72038e-053	1.15147e-055	1.63496e-057	8.55128e-060	9.66444e-062	4.07764e-064	3.85412e-066	1.74413e-068	1.89892e-070	
N514	6.44506e-056	8.76629e-053	1.11158e-049	9.70045e-047	5.74878e-044	2.3606e-041	6.6234e-039	1.42352e-036	2.1767e-034	2.22933e-032	2.50981e-030	2.30846e-028	1.31269e-026	6.87337e-025	3.89358e-023	2.09888e-021	1.00677e-019	3.28239e-018	6.20417e-017	8.07905e-016	1.3581e-014	4.9841e-013	2.50939e-011	9.78194e-010	2.40144e-008	3.52962e-007	3.11172e-006	1.85337e-005	0.000114734	0.0010044	0.00795422	0.0417953	0.134549	0.257256	0.28627	0.183992	0.0690521	0.0155753	0.00219804	0.000202813	1.27702e-005	5.70637e-007	1.87729e-008	4.86015e-010	1.99775e-011	3.17591e-012	7.10175e-013	1.91205e-013	2.65852e-014	3.38968e-015	4.73886e-016	3.22376e-017	2.25126e-018	1.61196e-019	5.52135e-021	2.20178e-022	8.3398e-024	1.61176e-025	3.92972e-027	8.93496e-029	1.21289e-030	3.79332e-032	1.22024e-033	1.01352e-034	3.83042e-036	3.06834e-037	9.3674e-039	5.97795e-040	1.42896e-041	7.24278e-043	1.34998e-044	5.45019e-046	8.11225e-048	2.69522e-049	4.05196e-051	1.77093e-052	
Carex_ozarkana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N515	1.57563e-055	2.75991e-051	3.33934e-047	1.75364e-043	2.2568e-040	4.93761e-037	4.30269e-035	1.22956e-031	1.59334e-028	1.52423e-028	1.67722e-026	1.11467e-023	4.02304e-023	9.4703e-024	2.83897e-021	1.9707e-018	7.99783e-016	1.99553e-013	1.43197e-012	1.96119e-013	1.73968e-014	6.24201e-013	1.69469e-010	1.33113e-008	1.3194e-007	3.10603e-008	2.17644e-009	6.50046e-011	1.27815e-012	1.45683e-012	3.58209e-010	6.80235e-008	7.75043e-006	0.000490893	0.0154005	0.195859	0.65683	0.124551	0.00669785	0.000160197	2.15183e-006	2.00798e-008	1.63691e-010	1.50897e-012	1.52832e-014	1.20519e-016	8.23203e-019	4.7935e-021	2.02363e-023	7.54924e-026	2.46611e-028	6.06726e-031	1.36826e-033	2.81629e-036	4.50007e-039	7.20994e-042	1.08872e-044	1.58816e-047	2.33472e-050	4.10879e-053	6.0468e-056	1.0453e-058	1.42052e-061	2.13608e-064	2.48185e-067	3.17957e-070	3.13477e-073	3.42038e-076	2.89332e-079	2.72841e-082	2.01355e-085	1.71134e-088	1.16945e-091	9.6588e-095	7.21319e-098	6.734e-101	
Carex_straminea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hormathodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N516	3.09861e-063	1.30665e-058	3.43268e-054	5.71689e-050	3.00459e-047	4.66615e-044	1.02717e-040	4.59198e-037	4.1475e-035	5.08729e-034	6.74633e-031	1.20049e-029	2.41082e-029	2.31122e-026	3.26169e-023	2.14058e-020	1.99413e-018	9.9829e-018	5.69393e-018	3.22906e-017	7.29268e-015	5.00358e-013	7.37924e-012	2.11972e-011	1.51501e-011	2.94204e-012	3.71008e-012	5.2609e-010	9.67812e-008	9.96448e-006	0.000500212	0.0110752	0.0978384	0.318775	0.374106	0.165127	0.029976	0.00248577	0.000104116	2.40571e-006	3.30499e-008	2.8809e-010	1.70493e-012	8.03685e-015	5.60998e-017	6.36737e-019	8.13695e-021	9.69423e-023	7.26793e-025	4.80713e-027	2.82399e-029	1.06318e-031	3.69749e-034	1.15392e-036	2.35641e-039	4.64534e-042	8.34004e-045	1.0218e-047	1.2785e-050	1.64255e-053	1.70891e-056	3.04914e-059	4.82726e-062	1.10582e-064	1.6753e-067	3.35868e-070	4.18892e-073	6.74215e-076	6.81769e-079	8.84583e-082	7.28287e-085	7.79267e-088	5.43992e-091	5.14879e-094	3.66158e-097	3.85067e-100	
N517	3.07706e-058	3.35004e-054	2.49713e-050	1.05304e-046	6.65535e-044	5.055e-041	6.28505e-038	6.49692e-035	1.88995e-033	1.23418e-031	1.63664e-029	2.32997e-028	1.01234e-026	9.7356e-025	3.2716e-022	5.20527e-020	1.4911e-018	8.49407e-018	5.90126e-017	1.05428e-015	1.57809e-014	4.36084e-013	7.52992e-012	3.9869e-011	1.43452e-010	8.29273e-010	7.96305e-009	7.84913e-008	6.30105e-007	1.72687e-005	0.000653452	0.011864	0.0926166	0.296878	0.374995	0.183873	0.0360424	0.00294232	0.00011518	2.45766e-006	3.15814e-008	2.6811e-010	1.87524e-012	2.5421e-014	9.45863e-016	2.56825e-017	5.95074e-019	1.25839e-020	1.5715e-022	1.74158e-024	1.72441e-026	1.00486e-028	5.53984e-031	2.73139e-033	8.19091e-036	2.48777e-038	6.86166e-041	1.27455e-043	2.77763e-046	9.02714e-049	2.94097e-051	1.94599e-053	7.63563e-056	4.3901e-058	1.40355e-060	6.24619e-063	1.56184e-065	5.36285e-068	1.03769e-070	2.78068e-073	4.19067e-076	9.00209e-079	1.09387e-081	2.02609e-084	2.55256e-087	6.13815e-090	
Carex_alata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N518	9.897e-061	1.16691e-056	9.62995e-053	4.22885e-049	7.73275e-046	9.99757e-043	1.04427e-039	4.34824e-037	1.37123e-034	1.16922e-032	9.72412e-031	1.67146e-028	9.32579e-027	2.64244e-024	6.16878e-022	1.82116e-020	3.04174e-019	9.716e-018	1.54072e-016	1.78908e-015	4.23256e-014	5.06113e-013	2.33735e-012	1.44765e-011	1.61957e-010	7.54889e-010	1.99048e-009	2.20232e-008	2.5867e-006	0.000200819	0.00517743	0.0529541	0.228278	0.401887	0.25792	0.0498829	0.00358396	0.000111613	1.74198e-006	1.53529e-008	8.37874e-011	3.04098e-013	7.79291e-016	1.52686e-018	4.05419e-021	5.78993e-023	1.42271e-024	5.4068e-026	9.24119e-028	1.31961e-029	2.54117e-031	1.9456e-033	1.47376e-035	1.31732e-037	4.24087e-040	1.76302e-042	6.76317e-045	1.03056e-047	2.42695e-050	4.71535e-053	4.38383e-056	9.41027e-059	2.17851e-061	2.11692e-063	7.74535e-066	8.76706e-068	2.52994e-070	2.28803e-072	4.95665e-075	3.55128e-077	5.65598e-080	3.16447e-082	3.73611e-085	1.61071e-087	1.7532e-090	8.03864e-093	
Carex_longii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_vexans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N519	9.54486e-068	4.53068e-063	1.39355e-058	2.43497e-054	3.36188e-051	8.92558e-048	1.96548e-044	5.52436e-041	1.06792e-038	4.8164e-037	4.64586e-034	3.34382e-032	7.63011e-031	7.79189e-028	7.78157e-025	2.6899e-022	1.42035e-020	7.50631e-020	1.45758e-019	2.02189e-018	3.60381e-016	1.82052e-014	1.99249e-013	4.59557e-013	3.08495e-013	1.67197e-013	1.17794e-012	3.16601e-010	7.58536e-008	9.268e-006	0.000518451	0.0120766	0.106943	0.33668	0.370344	0.148258	0.023484	0.00163018	5.48744e-005	9.81052e-007	1.00743e-008	6.3545e-011	2.6304e-013	8.66976e-016	2.49583e-017	1.35103e-018	3.96125e-020	3.32861e-021	6.83973e-023	1.04598e-024	3.37968e-026	2.38739e-028	2.18262e-030	2.57709e-032	6.78539e-035	3.99009e-037	1.86343e-039	2.24832e-042	8.58585e-045	2.1042e-047	1.96743e-050	3.41064e-052	7.19978e-055	2.41686e-056	3.67709e-059	1.05532e-060	1.109e-063	2.54999e-065	1.88605e-068	3.39155e-070	1.83683e-073	2.51233e-075	1.05042e-078	1.06962e-080	4.16384e-084	4.38282e-086	
N520	8.37653e-067	1.22078e-062	1.38368e-058	9.52605e-055	2.49071e-051	6.11795e-048	1.36586e-044	1.87601e-041	3.62648e-039	5.64876e-037	2.11324e-034	1.21481e-032	7.94029e-031	3.31742e-028	9.90966e-026	1.31237e-023	5.66904e-022	6.34237e-021	3.32964e-020	6.50038e-019	4.2703e-017	1.16325e-015	8.72643e-015	2.34031e-014	6.64228e-014	2.51415e-013	5.7921e-012	1.05673e-009	1.76042e-007	1.62417e-005	0.000733009	0.0146212	0.116549	0.342729	0.360605	0.140805	0.0222848	0.00159856	5.79954e-005	1.17115e-006	1.42569e-008	1.12008e-010	7.00975e-013	2.0036e-014	6.14964e-015	7.43712e-016	5.29568e-017	7.54937e-018	3.15999e-019	1.04212e-020	5.55902e-022	7.34502e-024	1.31212e-025	2.36712e-027	1.14234e-029	1.16149e-031	8.12376e-034	1.93208e-036	1.14172e-038	7.32694e-041	4.62754e-043	2.77379e-044	2.271e-046	1.19248e-047	6.59842e-050	2.72717e-051	9.93262e-054	3.17525e-055	7.80105e-058	1.86099e-059	3.27925e-062	5.62017e-064	7.62694e-067	9.23488e-069	1.13169e-071	1.47253e-073	
N521	1.41924e-059	5.56964e-056	1.7317e-052	3.2619e-049	3.31532e-046	2.64967e-043	1.50098e-040	5.2144e-038	4.111e-036	2.62792e-034	2.53458e-032	1.59594e-030	8.54481e-029	1.08812e-026	2.21814e-024	2.35956e-022	7.83654e-021	1.34461e-019	2.75165e-018	5.71626e-017	1.74564e-015	6.6565e-014	1.15768e-012	7.72667e-012	3.69066e-011	5.01585e-010	6.4182e-009	5.84329e-008	1.47842e-006	7.41047e-005	0.00215232	0.0287086	0.156932	0.350429	0.320211	0.120538	0.0193819	0.00150532	6.36946e-005	1.6178e-006	2.6608e-008	3.03751e-010	2.97973e-012	7.91414e-014	8.55309e-015	5.9451e-016	3.50182e-017	2.13454e-018	6.77146e-020	1.95437e-021	5.53494e-023	7.69822e-025	1.09677e-026	1.43908e-028	9.66784e-031	7.37986e-033	5.0408e-035	1.99437e-037	1.02485e-039	7.98322e-042	6.7164e-044	1.61024e-045	1.78897e-047	3.71404e-049	3.30498e-051	5.2653e-053	3.57119e-055	4.34606e-057	2.20531e-059	2.05174e-061	7.87434e-064	5.66901e-066	1.70304e-068	9.98467e-071	2.97015e-073	2.36743e-075	
Carex_albolutescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_suberecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scoparia_var._tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scoparia_var._scoparia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N522	3.67391e-058	4.61148e-055	5.52211e-052	4.67559e-049	2.77747e-046	1.20025e-043	3.84356e-041	7.54346e-039	8.40844e-037	7.82463e-035	6.13273e-033	3.89327e-031	2.72976e-029	1.89725e-027	9.77913e-026	3.27007e-024	7.16233e-023	1.12221e-021	1.58902e-020	2.52681e-019	4.48413e-018	8.10103e-017	1.43671e-015	2.31862e-014	3.57766e-013	7.0003e-012	1.82433e-010	5.82076e-009	1.90262e-007	4.97415e-006	9.09125e-005	0.00109917	0.00854309	0.0418268	0.127044	0.237266	0.272345	0.193863	0.0870764	0.0252677	0.00486836	0.000641175	5.94272e-005	3.98618e-006	1.98666e-007	7.55815e-009	2.35823e-010	1.43737e-011	3.18943e-012	8.86038e-013	3.16293e-013	5.49679e-014	8.97073e-015	1.73937e-015	1.55335e-016	1.48944e-017	1.57418e-018	7.56958e-020	4.46887e-021	2.65324e-022	7.4812e-024	2.83644e-025	1.00663e-026	1.89632e-028	5.21142e-030	2.11965e-031	7.37455e-033	8.74035e-034	3.93252e-035	4.3778e-036	1.60467e-037	1.47025e-038	4.62108e-040	3.78339e-041	1.59067e-042	1.59655e-043	
