NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	1.22717e-21	2.59361e-20	7.71572e-19	2.115e-17	4.92746e-16	9.63641e-15	1.58532e-13	2.20507e-12	2.6074e-11	2.63509e-10	2.28779e-09	1.71475e-08	1.11478e-07	6.31453e-07	3.12991e-06	1.36322e-05	5.23825e-05	0.000178265	0.000539286	0.00145549	0.00351677	0.00763271	0.0149287	0.0263961	0.0423201	0.0617048	0.0820521	0.0997818	0.111265	0.114059	0.107755	0.0940448	0.0760019	0.0570011	0.0397607	0.0258492	0.0156943	0.0089164	0.00474908	0.00237571	0.00111817	0.000496014	0.000207712	8.22434e-05	3.08373e-05	1.09655e-05	3.70323e-06	1.1894e-06	3.63789e-07	1.06097e-07	2.95409e-08	7.86204e-09	2.00234e-09	4.88562e-10	1.14326e-10	2.56845e-11	5.54538e-12	1.15173e-12	2.30324e-13	4.43904e-14	8.25248e-15	1.48114e-15	2.56849e-16	4.30704e-17	6.98929e-18	1.09841e-18	1.67297e-19	2.47119e-20	3.54254e-21	4.9317e-22	6.67161e-23	8.77573e-24	1.12309e-24	1.39919e-25	1.69791e-26	2.00799e-27	2.31554e-28	2.605e-29	2.86051e-30	3.06741e-31	3.21364e-32	3.29091e-33	3.29552e-34	3.22858e-35	3.09577e-36	2.90674e-37	2.6743e-38	2.41396e-39	2.14499e-40	1.89583e-41	1.72378e-42	1.80272e-43	3.2613e-44	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	3.27153e-33	3.92377e-31	5.72284e-29	6.67661e-27	6.15195e-25	4.50121e-23	2.63225e-21	1.2383e-19	4.71612e-18	1.46317e-16	3.72029e-15	7.79792e-14	1.35513e-12	1.96334e-11	2.38435e-10	2.43998e-09	2.11475e-08	1.56008e-07	9.8432e-07	5.33655e-06	2.49741e-05	0.000101329	0.000357965	0.00110563	0.00299761	0.00716179	0.0151348	0.0283935	0.0474538	0.0708936	0.0949845	0.114495	0.124549	0.12263	0.109597	0.0891556	0.0661916	0.0449654	0.0280192	0.0160537	0.00847698	0.00413452	0.00186665	0.000781728	0.000304282	0.000110297	3.73022e-05	1.17914e-05	3.48994e-06	9.68764e-07	2.52622e-07	6.19809e-08	1.43296e-08	3.12634e-09	6.44576e-10	1.2576e-10	2.32494e-11	4.07789e-12	6.79435e-13	1.07663e-13	1.62439e-14	2.33616e-15	3.20607e-16	4.20294e-17	5.26843e-18	6.32094e-19	7.26551e-20	8.00815e-21	8.47161e-22	8.60876e-23	8.41046e-24	7.90595e-25	7.15624e-26	6.24227e-27	5.25107e-28	4.26298e-29	3.34226e-30	2.53235e-31	1.85545e-32	1.31551e-33	9.03085e-35	6.00647e-36	3.87281e-37	2.42218e-38	1.47038e-39	8.66931e-41	4.9688e-42	2.77237e-43	1.51049e-44	8.10121e-46	4.38211e-47	2.60902e-48	2.65123e-49	
N135	1.48846e-31	1.12876e-29	1.27314e-27	1.26389e-25	1.01731e-23	6.5483e-22	3.37541e-20	1.40086e-18	4.71113e-17	1.29236e-15	2.91052e-14	5.41494e-13	8.3725e-12	1.08207e-10	1.17545e-09	1.07897e-08	8.41202e-08	5.59788e-07	3.19484e-06	1.57099e-05	6.68539e-05	0.00024727	0.000798197	0.00225778	0.00561787	0.0123426	0.0240305	0.0416066	0.0642804	0.0889072	0.110437	0.123579	0.124944	0.114464	0.0952825	0.0722618	0.0500587	0.0317549	0.0184907	0.00990644	0.00489422	0.00223458	0.000944859	0.000370747	0.000135264	4.59723e-05	1.4582e-05	4.32428e-06	1.20094e-06	3.12868e-07	7.65804e-08	1.76385e-08	3.82857e-09	7.84273e-10	1.51829e-10	2.78152e-11	4.8285e-12	7.95222e-13	1.24405e-13	1.85085e-14	2.62168e-15	3.5395e-16	4.55951e-17	5.60992e-18	6.59918e-19	7.42912e-20	8.01135e-21	8.28302e-22	8.21804e-23	7.83095e-24	7.17277e-25	6.32024e-26	5.36158e-27	4.38222e-28	3.45348e-29	2.62598e-30	1.92798e-31	1.36769e-32	9.38093e-34	6.22541e-35	3.99998e-36	2.49021e-37	1.50335e-38	8.80955e-40	5.01732e-41	2.7823e-42	1.5065e-43	8.00192e-45	4.20402e-46	2.21873e-47	1.21471e-48	7.55508e-50	8.41404e-51	
N136	4.24215e-23	1.03751e-21	3.53955e-20	1.1168e-18	3.01254e-17	6.8501e-16	1.31338e-14	2.13098e-13	2.93869e-12	3.45984e-11	3.49298e-10	3.0369e-09	2.28324e-08	1.49035e-07	8.47823e-07	4.21902e-06	1.84315e-05	7.09341e-05	0.000241296	0.000727884	0.00195328	0.00467731	0.0100245	0.0192861	0.0334024	0.0522258	0.0739189	0.0949624	0.111023	0.118426	0.115543	0.103363	0.0849848	0.0643701	0.0450172	0.0291326	0.0174832	0.00975009	0.00506317	0.00245312	0.00111103	0.000471246	0.000187528	7.0135e-05	2.46937e-05	8.19839e-06	2.57067e-06	7.62436e-07	2.1421e-07	5.70919e-08	1.44547e-08	3.48111e-09	7.98481e-10	1.74658e-10	3.64765e-11	7.28185e-12	1.39112e-12	2.54594e-13	4.46842e-14	7.5287e-15	1.21891e-15	1.89811e-16	2.84555e-17	4.11048e-18	5.72626e-19	7.6995e-20	1.00004e-20	1.25565e-21	1.52526e-22	1.79375e-23	2.04374e-24	2.25753e-25	2.41921e-26	2.51664e-27	2.543e-28	2.49754e-29	2.38546e-30	2.21703e-31	2.0061e-32	1.76827e-33	1.51911e-34	1.27265e-35	1.04027e-36	8.30167e-38	6.47284e-39	4.93613e-40	3.6878e-41	2.70716e-42	1.96338e-43	1.42159e-44	1.0501e-45	8.47709e-47	1.12995e-47	
N137	7.23448e-77	6.87727e-72	6.35267e-67	5.04482e-62	3.28225e-57	1.71847e-52	7.17715e-48	2.37341e-43	6.15829e-39	1.23835e-34	1.89653e-30	2.15718e-26	1.75447e-22	9.59409e-19	3.14755e-15	4.69377e-12	2.03461e-10	4.2497e-09	5.65873e-08	5.3947e-07	3.92458e-06	2.26817e-05	0.000107053	0.000420971	0.00140012	0.0039846	0.00979204	0.0209305	0.0391393	0.0643229	0.0932391	0.119536	0.13581	0.136915	0.122554	0.0973982	0.0686787	0.0429085	0.0237023	0.0115417	0.00493475	0.00184309	0.000597392	0.000166626	3.95615e-05	7.88253e-06	1.2931e-06	1.7008e-07	1.72542e-08	1.26979e-09	6.07097e-11	1.46029e-12	4.03953e-15	5.78302e-18	5.5449e-21	3.98219e-24	2.2808e-27	1.08455e-30	4.40315e-34	1.55806e-37	4.88184e-41	1.37153e-44	3.49036e-48	8.11403e-52	1.73534e-55	3.43512e-59	6.32671e-63	1.0891e-66	1.75935e-70	2.67649e-74	3.84667e-78	5.23767e-82	6.77383e-86	8.34019e-90	9.79662e-94	1.09994e-97	1.18253e-101	1.2193e-105	1.20755e-109	1.15026e-113	1.0552e-117	9.33352e-122	7.96939e-126	6.57608e-130	5.25043e-134	4.06191e-138	3.05095e-142	2.23198e-146	1.59935e-150	1.13417e-154	8.10699e-159	6.0129e-163	4.89291e-167	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	3.18318e-17	4.38016e-16	7.48503e-15	1.15761e-13	1.56374e-12	1.83124e-11	1.85548e-10	1.62745e-09	1.2381e-08	8.19301e-08	4.73186e-07	2.39382e-06	1.06471e-05	4.17886e-05	0.000145262	0.000448804	0.00123673	0.00304969	0.00675168	0.0134619	0.0242468	0.0395675	0.0586676	0.0792562	0.0978158	0.110575	0.114782	0.10968	0.0967049	0.0788574	0.0596051	0.041852	0.0273563	0.0166801	0.009506	0.00507333	0.00254035	0.00119559	0.000529809	0.00022143	8.74273e-05	3.26615e-05	1.15629e-05	3.88496e-06	1.24054e-06	3.77002e-07	1.09184e-07	3.01734e-08	7.96665e-09	2.01204e-09	4.86645e-10	1.12847e-10	2.51154e-11	5.37053e-12	1.10449e-12	2.18675e-13	4.17195e-14	7.67673e-15	1.36363e-15	2.34027e-16	3.8837e-17	6.23707e-18	9.70077e-19	1.46233e-19	2.13802e-20	3.03394e-21	4.18143e-22	5.60079e-23	7.29549e-24	9.24714e-25	1.14121e-25	1.37207e-26	1.60799e-27	1.8379e-28	2.04984e-29	2.232e-30	2.37389e-31	2.46733e-32	2.50723e-33	2.49205e-34	2.42384e-35	2.30792e-36	2.15223e-37	1.96642e-38	1.761e-39	1.54636e-40	1.33205e-41	1.1264e-42	9.366e-44	7.70383e-45	6.42912e-46	6.10779e-47	1.07672e-47	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	4.67552e-15	4.00872e-14	5.33951e-13	6.70012e-12	7.29369e-11	6.80678e-10	5.45597e-09	3.77427e-08	2.26545e-07	1.18615e-06	5.44509e-06	2.2022e-05	7.88332e-05	0.000250886	0.000712828	0.00181543	0.00416033	0.00861035	0.0161504	0.0275472	0.0428645	0.0610357	0.0797665	0.0959486	0.106517	0.109419	0.104268	0.092392	0.0763037	0.0588636	0.0425072	0.0287925	0.0183295	0.0109875	0.00621305	0.00331995	0.00167921	0.000805237	0.000366659	0.00015877	6.54737e-05	2.57486e-05	9.6696e-06	3.47205e-06	1.1935e-06	3.93216e-07	1.24311e-07	3.77518e-08	1.10249e-08	3.09932e-09	8.3954e-10	2.19338e-10	5.53198e-11	1.34812e-11	3.17709e-12	7.24672e-13	1.60108e-13	3.42906e-14	7.12451e-15	1.43702e-15	2.81582e-16	5.36376e-17	9.93897e-18	1.79264e-18	3.14913e-19	5.39126e-20	8.99993e-21	1.46581e-21	2.33046e-22	3.6187e-23	5.49076e-24	8.14501e-25	1.18178e-25	1.6779e-26	2.33224e-27	3.17503e-28	4.23517e-29	5.53757e-30	7.10011e-31	8.9305e-32	1.10233e-32	1.33578e-33	1.58964e-34	1.85846e-35	2.13529e-36	2.41207e-37	2.6804e-38	2.93345e-39	3.17101e-40	3.41679e-41	3.78939e-42	4.88777e-43	1.13812e-43	
N140	1.71124e-13	3.30983e-12	8.70343e-11	1.89543e-09	3.1956e-08	4.13991e-07	4.13321e-06	3.19961e-05	0.000193628	0.000924852	0.00352281	0.0108118	0.0270001	0.0553661	0.0939994	0.133125	0.158345	0.159171	0.136011	0.0993472	0.0623688	0.0338349	0.0159487	0.00656857	0.0023772	0.000760329	0.000216161	5.49367e-05	1.2551e-05	2.59162e-06	4.8617e-07	8.32664e-08	1.30811e-08	1.8933e-09	2.53505e-10	3.1523e-11	3.65351e-12	3.96006e-13	4.02689e-14	3.85297e-15	3.47835e-16	2.97042e-17	2.40534e-18	1.85108e-19	1.35669e-20	9.48862e-22	6.34452e-23	4.06282e-24	2.49577e-25	1.47299e-26	8.36472e-28	4.57675e-29	2.41593e-30	1.23188e-31	6.07462e-33	2.90012e-34	1.34189e-35	6.02361e-37	2.62572e-38	1.11246e-39	4.585e-41	1.8398e-42	7.19313e-44	2.74226e-45	1.02012e-46	3.70547e-48	1.31513e-49	4.56357e-51	1.5492e-52	5.14787e-54	1.67536e-55	5.34289e-57	1.67054e-58	5.12344e-60	1.54204e-61	4.55677e-63	1.32262e-64	3.77234e-66	1.0577e-67	2.9165e-69	7.91172e-71	2.11227e-72	5.55201e-74	1.43723e-75	3.66548e-77	9.21374e-79	2.28391e-80	5.58859e-82	1.3532e-83	3.26395e-85	7.9909e-87	2.10879e-88	9.0147e-90	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	2.65155e-30	1.73825e-28	1.41849e-26	1.05131e-24	6.54403e-23	3.35639e-21	1.41473e-19	4.91179e-18	1.41002e-16	3.36114e-15	6.68258e-14	1.11306e-12	1.55998e-11	1.84772e-10	1.85756e-09	1.59179e-08	1.16757e-07	7.36085e-07	4.00486e-06	1.88796e-05	7.74189e-05	0.000277216	0.000870044	0.00240223	0.00585598	0.012648	0.024287	0.0416006	0.0637696	0.0877587	0.108759	0.12174	0.12344	0.113699	0.0953937	0.0730955	0.0512841	0.0330272	0.0195705	0.0106949	0.00540226	0.00252777	0.00109793	0.000443571	0.000167016	5.87189e-05	1.93115e-05	5.9517e-06	1.72183e-06	4.6836e-07	1.19978e-07	2.89879e-08	6.61568e-09	1.42822e-09	2.92066e-10	5.66515e-11	1.04363e-11	1.82824e-12	3.04922e-13	4.84759e-14	7.35414e-15	1.06581e-15	1.47718e-16	1.95987e-17	2.49172e-18	3.0385e-19	3.55722e-20	4.00169e-21	4.32947e-22	4.50869e-23	4.52317e-24	4.37479e-25	4.0825e-26	3.67851e-27	3.20265e-28	2.69616e-29	2.19624e-30	1.73223e-31	1.32377e-32	9.80833e-34	7.05114e-35	4.92188e-36	3.33876e-37	2.20336e-38	1.41663e-39	8.89226e-41	5.46774e-42	3.31187e-43	1.99543e-44	1.21678e-45	7.74222e-47	5.41213e-48	4.89872e-49	
Cyperus_squarrosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	9.3901e-25	1.86246e-23	5.50783e-22	1.52283e-20	3.65773e-19	7.56384e-18	1.3496e-16	2.0861e-15	2.80481e-14	3.29312e-13	3.38888e-12	3.06741e-11	2.45027e-10	1.73292e-09	1.08846e-08	6.09013e-08	3.04431e-07	1.36346e-06	5.48664e-06	1.98918e-05	6.51513e-05	0.00019329	0.000520807	0.00127776	0.00286176	0.00586571	0.0110302	0.0190756	0.0304113	0.0447988	0.0611173	0.0773916	0.091159	0.100092	0.102656	0.0985433	0.0887086	0.0750269	0.0597272	0.0448327	0.0317852	0.0213195	0.0135501	0.00817303	0.00468538	0.00255651	0.00132949	0.000659843	0.000312942	0.000142001	6.17222e-05	2.57282e-05	1.02962e-05	3.96007e-06	1.46533e-06	5.22163e-07	1.7936e-07	5.94424e-08	1.90241e-08	5.88461e-09	1.76076e-09	5.10031e-10	1.43134e-10	3.89458e-11	1.02817e-11	2.63545e-12	6.56332e-13	1.58911e-13	3.74299e-14	8.58186e-15	1.91645e-15	4.17078e-16	8.85067e-17	1.83235e-17	3.70288e-18	7.3078e-19	1.40917e-19	2.65629e-20	4.89699e-21	8.83335e-22	1.55982e-22	2.69772e-23	4.57253e-24	7.60136e-25	1.24079e-25	1.99249e-26	3.15801e-27	4.97008e-28	7.85274e-29	1.27034e-29	2.17613e-30	4.20362e-31	1.16315e-31	
Cyperus_laevigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cyperoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N143	4.17976e-31	1.10504e-29	4.11064e-28	1.42289e-26	4.34296e-25	1.15624e-23	2.68528e-22	5.45735e-21	9.74339e-20	1.5342e-18	2.13869e-17	2.6489e-16	2.92498e-15	2.88886e-14	2.55986e-13	2.04112e-12	1.46862e-11	9.56108e-11	5.64666e-10	3.03283e-09	1.48499e-08	6.64404e-08	2.72241e-07	1.02386e-06	3.54171e-06	1.1292e-05	3.32495e-05	9.05949e-05	0.000228852	0.000536957	0.00117232	0.00238579	0.00453366	0.0080578	0.0134166	0.0209613	0.0307759	0.0425279	0.0553919	0.0680997	0.0791362	0.0870409	0.090732	0.0897518	0.0843552	0.0754212	0.0642243	0.0521467	0.0404166	0.0299343	0.0212086	0.0143891	0.00935756	0.00583878	0.0034988	0.00201534	0.00111686	0.000595994	0.000306508	0.000152038	7.27977e-05	3.36722e-05	1.5057e-05	6.51375e-06	2.7281e-06	1.10693e-06	4.35417e-07	1.66147e-07	6.15401e-08	2.21395e-08	7.7407e-09	2.63177e-09	8.70592e-10	2.80363e-10	8.7942e-11	2.68825e-11	8.01232e-12	2.3296e-12	6.61069e-13	1.83176e-13	4.95857e-14	1.31201e-14	3.39519e-15	8.59906e-16	2.13376e-16	5.196e-17	1.24535e-17	2.95391e-18	7.00779e-19	1.69762e-19	4.37878e-20	1.32083e-20	5.91537e-21	
N144	4.53951e-37	3.14813e-35	2.96353e-33	2.37115e-31	1.58882e-29	8.9586e-28	4.27308e-26	1.73265e-24	5.99985e-23	1.78194e-21	4.5574e-20	1.00754e-18	1.93239e-17	3.2262e-16	4.70402e-15	6.00866e-14	6.74399e-13	6.67016e-12	5.82967e-11	4.51451e-10	3.10582e-09	1.90305e-08	1.04116e-07	5.09851e-07	2.24011e-06	8.85162e-06	3.15295e-05	0.000101473	0.000295737	0.000782272	0.00188222	0.00412849	0.00827298	0.0151779	0.0255481	0.0395372	0.05637	0.0741933	0.0903277	0.101922	0.106794	0.104106	0.0945933	0.080258	0.063699	0.0473746	0.0330724	0.0217075	0.0134177	0.00782259	0.00430818	0.00224467	0.00110803	0.000518925	0.000230887	9.77263e-05	3.94002e-05	1.51495e-05	5.56208e-06	1.95218e-06	6.55753e-07	2.11044e-07	6.51449e-08	1.93067e-08	5.49909e-09	1.50676e-09	3.97538e-10	1.01084e-10	2.47936e-11	5.87105e-12	1.34329e-12	2.97197e-13	6.36323e-14	1.31945e-14	2.65157e-15	5.16789e-16	9.77505e-17	1.79558e-17	3.20517e-18	5.5632e-19	9.39479e-20	1.54452e-20	2.47339e-21	3.8604e-22	5.87588e-23	8.72792e-24	1.26638e-24	1.79805e-25	2.50874e-26	3.481e-27	4.98881e-28	8.39531e-29	2.46419e-29	
Cyperus_conglomeratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_capitatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cuspidatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	0.000485017	0.000534918	0.000665628	0.000895843	0.00125917	0.00180375	0.00259153	0.00369585	0.00519655	0.00717216	0.00968928	0.0127903	0.016481	0.0207201	0.0254133	0.0304125	0.0355229	0.0405153	0.0451454	0.0491743	0.0523906	0.0546289	0.0557844	0.0558196	0.0547649	0.0527123	0.0498034	0.0462148	0.042141	0.037779	0.0333142	0.0289096	0.0246994	0.0207849	0.0172348	0.0140875	0.0113552	0.00902915	0.00708508	0.00548824	0.0041981	0.00317204	0.00236821	0.00174753	0.00127487	0.000919746	0.000656352	0.000463427	0.000323821	0.000223979	0.000153386	0.000104024	6.9878e-05	4.65043e-05	3.06674e-05	2.00435e-05	1.29856e-05	8.34105e-06	5.31281e-06	3.35618e-06	2.10308e-06	1.30746e-06	8.06546e-07	4.93774e-07	3.0005e-07	1.81006e-07	1.08417e-07	6.44872e-08	3.80975e-08	2.23584e-08	1.30373e-08	7.55478e-09	4.3515e-09	2.49198e-09	1.41925e-09	8.04117e-10	4.53411e-10	2.5455e-10	1.42364e-10	7.93719e-11	4.41514e-11	2.45303e-11	1.36317e-11	7.59071e-12	4.24596e-12	2.39389e-12	1.36692e-12	7.96008e-13	4.77655e-13	2.99996e-13	2.01814e-13	1.50051e-13	1.27638e-13	
N146	0.000362317	0.000402322	0.000507007	0.000694135	0.000995431	0.00145722	0.00214083	0.00312148	0.00448451	0.00631831	0.00870377	0.0117011	0.0153352	0.0195828	0.024363	0.0295338	0.0348968	0.0402096	0.0452052	0.049616	0.053199	0.0557585	0.0571644	0.0573619	0.0563739	0.0542945	0.051276	0.047512	0.043218	0.0386127	0.0339019	0.0292657	0.024851	0.020767	0.017086	0.013846	0.0110561	0.00870241	0.0067546	0.00517173	0.00390749	0.00291425	0.00214616	0.00156111	0.00112195	0.000796885	0.000559532	0.000388483	0.000266777	0.000181242	0.000121844	8.10749e-05	5.34071e-05	3.48365e-05	2.25052e-05	1.44023e-05	9.13194e-06	5.73801e-06	3.5736e-06	2.20634e-06	1.35064e-06	8.19942e-07	4.93712e-07	2.94907e-07	1.74779e-07	1.02792e-07	6.0002e-08	3.47683e-08	2.00027e-08	1.14277e-08	6.48455e-09	3.65543e-09	2.04755e-09	1.13992e-09	6.30929e-10	3.47294e-10	1.90192e-10	1.03672e-10	5.62805e-11	3.04495e-11	1.6433e-11	8.85657e-12	4.77401e-12	2.57904e-12	1.40027e-12	7.67156e-13	4.26555e-13	2.4275e-13	1.4316e-13	8.90613e-14	5.9872e-14	4.47764e-14	3.83196e-14	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	0.00022885	0.000255043	0.000325316	0.000455973	0.000675937	0.00102849	0.00157276	0.00238367	0.00354925	0.0051644	0.00732089	0.0100941	0.0135277	0.0176194	0.0223088	0.0274719	0.0329228	0.038424	0.0437047	0.0484842	0.0524984	0.055525	0.057404	0.0580515	0.0574643	0.0557162	0.0529463	0.0493429	0.0451231	0.0405137	0.0357324	0.0309745	0.026402	0.0221394	0.018272	0.0148484	0.0118859	0.00937583	0.00729088	0.00559113	0.00422981	0.00315784	0.00232728	0.00169368	0.00121749	0.00086473	0.00060701	0.000421239	0.000289063	0.000196198	0.000131748	8.7547e-05	5.75819e-05	3.74952e-05	2.41772e-05	1.54406e-05	9.76893e-06	6.12404e-06	3.80474e-06	2.34311e-06	1.43063e-06	8.66187e-07	5.2015e-07	3.09858e-07	1.83146e-07	1.07427e-07	6.25468e-08	3.61538e-08	2.07515e-08	1.18301e-08	6.69979e-09	3.77027e-09	2.10874e-09	1.17253e-09	6.48326e-10	3.56574e-10	1.9513e-10	1.06281e-10	5.76365e-11	3.11324e-11	1.67567e-11	8.99193e-12	4.81377e-12	2.57322e-12	1.37536e-12	7.36622e-13	3.96801e-13	2.16371e-13	1.20782e-13	7.03467e-14	4.40545e-14	3.09283e-14	2.54751e-14	
