NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	2.45866e-22	2.92433e-20	3.36616e-18	2.89818e-16	1.2558e-14	5.89651e-14	2.76175e-12	1.67323e-10	5.42851e-09	5.83829e-08	5.64994e-08	5.8805e-09	4.17794e-10	4.39085e-10	2.87776e-08	2.29764e-06	0.000114411	0.00318887	0.0441938	0.256594	0.477555	0.19215	0.0248173	0.00134643	3.64462e-05	5.5396e-07	5.14639e-09	3.13244e-11	1.31697e-13	5.0529e-16	1.92965e-18	3.46816e-20	1.96488e-22	3.88619e-24	1.54482e-26	2.1023e-28	5.82066e-31	5.54228e-33	1.08425e-35	7.33113e-38	1.0233e-40	4.95125e-43	5.00001e-46	1.74853e-48	1.30758e-51	3.38427e-54	1.92187e-57	3.80046e-60	1.67452e-63	2.60783e-66	9.07608e-70	1.14549e-72	3.19597e-76	3.3465e-79	7.58304e-83	6.75024e-86	1.25567e-89	9.69375e-93	1.55675e-96	1.28429e-99	1.8277e-103	1.71828e-106	5.40084e-110	1.29249e-112	1.98139e-116	2.67832e-119	1.60843e-122	4.65893e-125	8.50822e-128	2.20391e-130	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.00659651	0.0083473	0.011264	0.0156844	0.0215883	0.0291231	0.0377365	0.04725	0.056499	0.0651657	0.0717617	0.076298	0.0775569	0.0763269	0.0720073	0.0659949	0.0580792	0.0497356	0.0408517	0.0326224	0.0249014	0.0184474	0.0130139	0.00890154	0.00577914	0.00363908	0.00216962	0.00125655	0.000687515	0.00036631	0.000184032	9.03095e-05	4.16962e-05	1.88672e-05	8.01491e-06	3.34827e-06	1.30963e-06	5.05366e-07	1.82127e-07	6.49538e-08	2.15698e-08	7.10841e-09	2.17605e-09	6.62898e-10	1.87068e-10	5.26713e-11	1.3713e-11	3.57196e-12	8.58364e-13	2.06934e-13	4.59734e-14	1.0277e-14	2.11362e-15	4.38755e-16	8.38122e-17	1.62219e-17	2.89088e-18	5.24608e-19	8.81317e-20	1.51918e-20	2.44967e-21	4.09532e-22	6.536e-23	1.09114e-23	1.77505e-24	3.0099e-25	5.03746e-26	8.7396e-27	1.6229e-27	4.86239e-28	
N65	0.00287707	0.00387095	0.00578487	0.00909205	0.0142032	0.0216458	0.0314574	0.0436398	0.057211	0.0712809	0.0837541	0.0932586	0.0976095	0.0964378	0.0892333	0.0776981	0.0632015	0.0483057	0.0344479	0.0230765	0.0144154	0.00846336	0.00463231	0.00238548	0.00114502	0.000517952	0.00021836	8.69656e-05	3.22746e-05	1.13547e-05	3.72188e-06	1.16226e-06	3.38043e-07	9.43197e-08	2.44977e-08	6.16198e-09	1.44104e-09	3.30369e-10	7.02656e-11	1.48641e-11	2.90477e-12	5.73074e-13	1.03781e-13	1.92229e-14	3.23932e-15	5.63581e-16	8.83977e-17	1.44001e-17	2.09654e-18	3.18129e-19	4.28893e-20	6.04183e-21	7.52589e-22	9.81738e-23	1.12986e-23	1.36529e-24	1.45211e-25	1.62656e-26	1.6041e-27	1.674e-28	1.54146e-29	1.51541e-30	1.33453e-31	1.27883e-32	1.14005e-33	1.13407e-34	1.10875e-35	1.20055e-36	1.35457e-37	2.5152e-38	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	5.30091e-11	4.75651e-10	5.10607e-09	4.54568e-08	3.25905e-07	2.02726e-06	9.56396e-06	3.09445e-05	7.42329e-05	0.000177639	0.000511601	0.00169995	0.00537027	0.0143417	0.0306719	0.052403	0.0701786	0.0755248	0.0679067	0.0572348	0.0495871	0.0469618	0.0474589	0.0528793	0.0629155	0.075909	0.0819245	0.0769536	0.0589351	0.0379941	0.0196257	0.00856772	0.0029906	0.00089278	0.000213459	4.42627e-05	7.36915e-06	1.07914e-06	1.27383e-07	1.34108e-08	1.14276e-09	8.80194e-11	5.51882e-12	3.16936e-13	1.48929e-14	6.492e-16	2.33047e-17	7.85906e-19	2.19289e-20	5.81757e-22	1.28452e-23	2.72879e-25	4.84104e-27	8.35562e-29	1.21065e-30	1.72589e-32	2.07074e-34	2.47158e-36	2.50138e-38	2.55146e-40	2.22857e-42	1.99498e-44	1.57282e-46	1.29823e-48	9.82342e-51	7.84377e-53	5.94406e-55	4.61554e-57	3.406e-59	2.86793e-61	
N67	5.33883e-11	2.83446e-10	2.21399e-09	1.61295e-08	9.89783e-08	5.13063e-07	2.26035e-06	8.4654e-06	2.74212e-05	8.22916e-05	0.000250633	0.000791346	0.00248524	0.00730733	0.0187325	0.0393931	0.065396	0.0849213	0.0881909	0.0774747	0.0616509	0.0473874	0.0383138	0.0380041	0.0479572	0.0645155	0.0781934	0.080006	0.0672825	0.0465389	0.0262249	0.0122265	0.00463701	0.00149233	0.000388581	9.3755e-05	1.78986e-05	4.18339e-06	6.99686e-07	2.12478e-07	3.46221e-08	1.14808e-08	1.69163e-09	5.0346e-10	6.38219e-11	1.60415e-11	1.70749e-12	3.54627e-13	3.1208e-14	5.30844e-15	3.85006e-16	5.37562e-17	3.21241e-18	3.69655e-19	1.83108e-20	1.75329e-21	7.22532e-23	5.7913e-24	2.00153e-25	1.35933e-26	3.95351e-28	2.2852e-29	5.64388e-31	2.82026e-32	5.92239e-34	2.5625e-35	4.7423e-37	1.98074e-38	5.75294e-40	6.3362e-41	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	4.60499e-13	4.55407e-12	6.59051e-11	8.3248e-10	8.54021e-09	7.53381e-08	4.94324e-07	2.01741e-06	5.63906e-06	1.95795e-05	8.72041e-05	0.000428243	0.00209157	0.00882378	0.0277278	0.0584183	0.0791701	0.0720882	0.0517727	0.0377757	0.0323762	0.0328737	0.039502	0.052815	0.0708184	0.0892236	0.099073	0.093793	0.0719112	0.0449271	0.0219074	0.00877389	0.00269366	0.000721761	0.000144448	2.92566e-05	4.13542e-06	7.35012e-07	7.87487e-08	1.22559e-08	9.90835e-10	1.22661e-10	7.39679e-12	7.0476e-13	3.23246e-14	2.42017e-15	8.80154e-17	5.38794e-18	1.6231e-19	8.35348e-21	2.14243e-22	9.33783e-24	2.03351e-25	7.41632e-27	1.35966e-28	4.13417e-30	6.30305e-32	1.58991e-33	2.02429e-35	4.29183e-37	4.54335e-39	8.08437e-41	7.23289e-43	1.10988e-44	8.32819e-47	1.09578e-48	7.50771e-51	1.02677e-52	1.14608e-54	3.0992e-56	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	2.36318e-13	1.80264e-12	2.0787e-11	2.20309e-10	1.97077e-09	1.47762e-08	9.02511e-08	4.54527e-07	2.04888e-06	9.35358e-06	4.73263e-05	0.000245228	0.00111908	0.00401127	0.0104843	0.0191904	0.0247933	0.0249762	0.024116	0.0249804	0.024875	0.0221409	0.0200126	0.0239825	0.0378306	0.0613489	0.0881624	0.10882	0.109792	0.0992372	0.0697575	0.0625243	0.0367609	0.0432955	0.0210188	0.0214638	0.00745105	0.00540691	0.00131182	0.000668587	0.000114894	4.1958e-05	5.22042e-06	1.40328e-06	1.29721e-07	2.64416e-08	1.86941e-09	2.98094e-10	1.65953e-11	2.12772e-12	9.58103e-14	1.0099e-14	3.7389e-16	3.26949e-17	1.00716e-18	7.40782e-20	1.8897e-21	1.16198e-22	2.5106e-24	1.37179e-25	2.42625e-27	1.12545e-28	1.87984e-30	1.00708e-31	1.31253e-33	5.83993e-35	1.20442e-36	1.04194e-37	6.02382e-39	8.34316e-40	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.0729984	0.0805637	0.0862697	0.0905243	0.0918002	0.0907735	0.0862967	0.079717	0.0705244	0.0605862	0.0497275	0.0397283	0.0302637	0.0225643	0.0159989	0.0112111	0.00743193	0.00494782	0.00308707	0.00198595	0.00117588	0.000746959	0.000423867	0.000272499	0.000149049	9.83194e-05	5.19877e-05	3.535e-05	1.79644e-05	1.24042e-05	6.05826e-06	4.21629e-06	1.96227e-06	1.345e-06	6.0064e-07	4.06875e-07	1.72432e-07	1.12658e-07	4.59908e-08	2.95883e-08	1.14215e-08	7.00307e-09	2.62373e-09	1.59982e-09	5.63772e-10	3.24627e-10	1.12312e-10	6.55872e-11	2.1129e-11	1.14902e-11	3.68505e-12	2.0835e-12	6.13382e-13	3.16919e-13	9.44761e-14	5.21567e-14	1.40002e-14	6.87538e-15	1.9003e-15	1.02279e-15	2.50621e-16	1.17287e-16	3.02351e-17	1.59446e-17	3.64795e-18	1.70215e-18	5.04586e-19	3.67148e-19	2.57029e-19	4.09244e-19	
N71	0.0226998	0.0262419	0.030563	0.035887	0.0416072	0.0477821	0.0534784	0.0587677	0.0625846	0.065269	0.0658698	0.065142	0.0623589	0.0586186	0.0533646	0.0478138	0.0414691	0.0354677	0.0293207	0.0239528	0.0188699	0.0147323	0.0110647	0.00827026	0.0059296	0.00425433	0.00291915	0.00201742	0.0013279	0.000886207	0.000560672	0.000361919	0.000220123	0.000137327	8.02527e-05	4.83284e-05	2.70811e-05	1.56983e-05	8.42452e-06	4.69471e-06	2.40813e-06	1.28725e-06	6.31107e-07	3.23705e-07	1.51538e-07	7.4493e-08	3.33433e-08	1.57368e-08	6.73158e-09	3.04753e-09	1.24869e-09	5.43726e-10	2.13293e-10	8.92265e-11	3.36165e-11	1.3561e-11	4.90727e-12	1.9086e-12	6.68234e-13	2.53029e-13	8.66061e-14	3.23726e-14	1.12115e-14	4.30807e-15	1.59381e-15	6.62924e-16	2.81835e-16	1.39282e-16	8.19672e-17	7.14603e-17	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	5.2402e-13	4.97434e-12	6.56227e-11	7.63081e-10	8.29894e-09	5.98137e-08	1.80329e-07	8.95552e-07	4.50526e-06	2.03635e-05	7.82086e-05	0.000203334	0.000275992	0.000238334	0.000255206	0.000480468	0.00113509	0.00347492	0.0125764	0.0416152	0.105923	0.195232	0.245889	0.209425	0.119121	0.0472851	0.0133899	0.00285136	0.000459488	5.83977e-05	5.99281e-06	6.40759e-07	1.29258e-07	4.5988e-08	1.58815e-08	4.68308e-09	1.1206e-09	2.25275e-10	3.67709e-11	5.07362e-12	5.68928e-13	5.41683e-14	4.18949e-15	2.76065e-16	1.47645e-17	6.7562e-19	2.51356e-20	8.0608e-22	2.11316e-23	4.83024e-25	9.1149e-27	1.52151e-28	2.12112e-30	2.65631e-32	2.81436e-34	2.72049e-36	2.25425e-38	1.7312e-40	1.15805e-42	7.30114e-45	4.08813e-47	2.19502e-49	1.0719e-51	5.0838e-54	2.23655e-56	1.47797e-56	8.88728e-57	5.75647e-57	3.52283e-57	2.11165e-57	
Bolboschoenus_maritimus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	3.21457e-13	2.56739e-12	3.04979e-11	3.24882e-10	2.80365e-09	1.85115e-08	1.03809e-07	5.76213e-07	2.94745e-06	1.21753e-05	3.72204e-05	7.9656e-05	0.000115916	0.000139836	0.000214136	0.00043821	0.000935602	0.00245756	0.00874624	0.0314851	0.089725	0.183622	0.252081	0.226386	0.132275	0.0527059	0.0147908	0.00315222	0.00049032	7.4033e-05	6.67164e-06	2.74263e-06	4.66752e-07	3.2264e-06	7.81361e-07	6.30491e-06	1.07489e-06	6.25909e-06	7.52143e-07	3.07734e-06	2.5957e-07	7.36094e-07	4.35901e-08	8.53133e-08	3.51539e-09	4.68294e-09	1.34601e-10	1.22789e-10	2.47265e-12	1.55152e-12	2.24129e-14	9.98006e-15	1.05712e-16	3.39501e-17	2.73147e-19	6.63914e-20	4.10655e-22	7.48856e-23	3.7915e-25	6.08193e-26	2.30918e-28	2.5563e-29	1.07412e-31	2.22193e-32	4.59233e-35	2.90644e-36	2.20699e-38	7.62268e-39	7.27001e-41	3.33968e-41	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.82971e-05	3.61317e-05	8.79392e-05	0.000217809	0.000506284	0.00109522	0.00217776	0.00404086	0.00698563	0.0114628	0.0177769	0.0263938	0.0372099	0.0504807	0.0653025	0.0812133	0.0952464	0.105473	0.107845	0.10232	0.088413	0.0703412	0.0506935	0.0335929	0.0201364	0.0111164	0.00555328	0.00256279	0.0010713	0.000415319	0.000146052	4.78461e-05	1.42381e-05	3.96591e-06	1.00499e-06	2.39567e-07	5.20162e-08	1.0677e-08	1.99866e-09	3.55422e-10	5.76867e-11	8.93611e-12	1.26459e-12	1.71572e-13	2.12759e-14	2.54026e-15	2.77444e-16	2.92975e-17	2.83136e-18	2.65627e-19	2.28322e-20	1.91309e-21	1.47017e-22	1.10616e-23	7.65274e-25	5.21064e-26	3.27473e-27	2.0388e-28	1.18108e-29	6.83628e-31	3.72709e-32	2.04913e-33	1.07856e-34	5.75257e-36	2.97297e-37	1.54817e-38	7.84014e-40	3.95605e-41	1.99296e-42	1.41297e-43	
Fuirena_umbellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	1.11224e-06	2.69065e-06	8.68015e-06	2.89643e-05	9.03021e-05	0.000257844	0.000663719	0.00153171	0.00315468	0.00593519	0.0105169	0.018149	0.0305137	0.0491129	0.0734356	0.10027	0.123025	0.134927	0.131111	0.112748	0.0852787	0.0568019	0.0331713	0.0170405	0.00767354	0.00304527	0.00106123	0.000327261	8.88666e-05	2.14903e-05	4.59044e-06	8.81589e-07	1.4996e-07	2.32936e-08	3.20998e-09	4.15377e-10	4.76327e-11	5.39226e-12	5.36306e-13	5.66976e-14	5.11593e-15	5.26275e-16	4.37987e-17	4.3065e-18	3.24874e-19	2.92436e-20	1.96067e-21	1.57326e-22	9.28883e-24	6.58199e-25	3.42148e-26	2.14261e-27	9.82862e-29	5.45543e-30	2.2184e-31	1.0972e-32	3.96849e-34	1.75548e-35	5.67544e-37	2.25855e-38	6.54517e-40	2.35096e-41	6.14976e-43	2.01642e-44	4.85943e-46	1.5172e-47	3.85885e-49	1.38324e-50	5.00267e-52	3.0867e-53	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	1.37801e-09	5.94113e-09	3.63555e-08	2.15678e-07	1.11361e-06	5.00838e-06	2.0261e-05	7.1758e-05	0.000210222	0.000507643	0.00103396	0.00184301	0.0031649	0.00631881	0.0149672	0.0352	0.071783	0.121214	0.165968	0.183833	0.163168	0.116748	0.0667504	0.0309748	0.0115334	0.00355866	0.000890866	0.000192863	3.44395e-05	5.71968e-06	7.92595e-07	1.1103e-07	1.27144e-08	1.53895e-09	1.45624e-10	1.46951e-11	1.12512e-12	9.22396e-14	5.68739e-15	3.7848e-16	1.8922e-17	1.03162e-18	4.23133e-20	1.91534e-21	6.51409e-23	2.47655e-24	7.06593e-26	2.28684e-27	5.52043e-29	1.53563e-30	3.17327e-32	7.70243e-34	1.37204e-35	2.92977e-37	4.57075e-39	8.77953e-41	1.20785e-42	2.09886e-44	2.6178e-46	4.26652e-48	4.84437e-50	7.35668e-52	7.99873e-54	1.20656e-55	1.32886e-57	2.12147e-59	3.06307e-61	5.94239e-63	1.09512e-64	2.67557e-66	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	2.59871e-16	5.73745e-15	1.53808e-13	3.35727e-12	5.10975e-11	3.38396e-10	2.50151e-09	4.05917e-08	5.74872e-07	5.2566e-06	2.23502e-05	2.73828e-05	1.0092e-05	2.13118e-06	1.33685e-06	1.10158e-05	0.000151473	0.00159812	0.0117034	0.0566432	0.170684	0.299162	0.281664	0.136527	0.0356609	0.00554096	0.000543479	3.81438e-05	1.93169e-06	8.73222e-08	3.08439e-09	1.1433e-10	3.10243e-12	8.92475e-14	1.76503e-15	3.6968e-17	5.29886e-19	8.15422e-21	8.67717e-23	1.00898e-24	8.17934e-27	7.38232e-29	4.66254e-31	3.34492e-33	1.67631e-35	9.75216e-38	3.94198e-40	1.89575e-42	6.26304e-45	2.53012e-47	6.93502e-50	2.40236e-52	5.52927e-55	1.66882e-57	3.3081e-60	9.03714e-63	1.57402e-65	3.96237e-68	6.45868e-71	1.6094e-73	2.46939e-76	5.85545e-79	9.07956e-82	2.19499e-84	3.3954e-87	8.33294e-90	1.75141e-92	5.23401e-95	1.43341e-97	4.60094e-100	
Fuirena_breviseta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	4.36072e-28	2.82963e-25	1.53588e-22	3.12192e-20	1.15922e-17	5.88968e-16	5.53838e-17	4.08515e-15	1.01187e-12	1.40236e-10	7.7054e-09	8.00839e-09	2.071e-10	3.21403e-12	4.60948e-14	4.40616e-14	1.74413e-11	5.6405e-09	1.11975e-06	0.000124608	0.00681622	0.146535	0.756129	0.0879064	0.00246068	2.72332e-05	1.49356e-07	4.63923e-10	8.91788e-13	1.14829e-15	1.05284e-18	9.52111e-22	9.05121e-25	2.05299e-27	2.50029e-30	5.18687e-33	4.6148e-36	6.60442e-39	4.23684e-42	4.27454e-45	2.01123e-48	1.46676e-51	5.12404e-55	2.75884e-58	7.2201e-62	2.92744e-65	5.78862e-69	1.80626e-72	2.72491e-76	6.70675e-80	7.80806e-84	1.55679e-87	1.41594e-91	2.34582e-95	1.68771e-99	2.37939e-103	1.371e-107	1.6775e-111	7.85502e-116	8.55288e-120	3.31169e-124	3.29911e-128	1.1702e-132	1.35913e-136	6.07801e-141	1.22276e-144	2.67451e-148	8.66101e-152	2.34259e-155	5.82611e-159	
Fuirena_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N79	0.0138036	0.0168539	0.0214673	0.0279563	0.0358952	0.0451936	0.054656	0.0639126	0.0713008	0.0768136	0.0789764	0.0786307	0.0747959	0.06907	0.0608963	0.0521933	0.0426036	0.0338535	0.0255456	0.018817	0.0131245	0.00897737	0.00579992	0.00369882	0.00222144	0.00132734	0.000744622	0.000419187	0.000220629	0.00011752	5.82847e-05	2.94899e-05	1.38196e-05	6.65269e-06	2.95303e-06	1.35461e-06	5.69516e-07	2.48556e-07	9.8943e-08	4.10363e-08	1.54156e-08	6.04947e-09	2.14025e-09	7.93172e-10	2.63177e-10	9.16832e-11	2.85047e-11	9.33241e-12	2.70975e-12	8.30573e-13	2.25466e-13	6.48135e-14	1.64057e-14	4.40773e-15	1.04318e-15	2.6291e-16	5.80761e-17	1.36988e-17	2.8445e-18	6.34106e-19	1.24746e-19	2.65689e-20	5.1181e-21	1.08288e-21	2.14747e-22	4.71126e-23	1.01491e-23	2.40202e-24	6.24693e-25	2.7146e-25	
N80	0.0059788	0.00747655	0.00993813	0.0136885	0.0187829	0.0254481	0.0333235	0.0423182	0.0514532	0.0604242	0.0678704	0.0737302	0.0766969	0.0773271	0.0746503	0.0699274	0.0625959	0.0544208	0.045086	0.0363635	0.0278623	0.0208884	0.0148313	0.0103941	0.00687137	0.00454304	0.00281813	0.00177987	0.00104547	0.000638537	0.000358269	0.000213528	0.000114889	6.68381e-05	3.44701e-05	1.9475e-05	9.57057e-06	5.19691e-06	2.42141e-06	1.25485e-06	5.50753e-07	2.70201e-07	1.11506e-07	5.17183e-08	1.99877e-08	8.72461e-09	3.16311e-09	1.30361e-09	4.42053e-10	1.71386e-10	5.46061e-11	2.00538e-11	5.98366e-12	2.07183e-12	5.83254e-13	1.92427e-13	5.0857e-14	1.58671e-14	3.98081e-15	1.19279e-15	2.82477e-16	8.0675e-17	1.85666e-17	5.28292e-18	1.2494e-18	3.81758e-19	1.12292e-19	4.35386e-20	1.9292e-20	1.41824e-20	
N81	3.66915e-05	5.74321e-05	0.000107382	0.000214736	0.000425381	0.000819696	0.00150412	0.00263327	0.0043477	0.00687284	0.0104683	0.0157314	0.0232451	0.0337939	0.0472186	0.0629469	0.0782904	0.0907224	0.0963685	0.0944545	0.0846814	0.0707454	0.0553614	0.0422559	0.0322511	0.0258791	0.0217849	0.0192567	0.0170133	0.0149184	0.0124683	0.0100843	0.00764418	0.00558749	0.00380854	0.00251074	0.00153934	0.000916742	0.000506501	0.000272952	0.000136033	6.63535e-05	2.98381e-05	1.31702e-05	5.34094e-06	2.13131e-06	7.79332e-07	2.81123e-07	9.26792e-08	3.02212e-08	8.99244e-09	2.65464e-09	7.1395e-10	1.91157e-10	4.66193e-11	1.1368e-11	2.5261e-12	5.64496e-13	1.15482e-13	2.39685e-14	4.60134e-15	9.07811e-16	1.69241e-16	3.28598e-17	6.17728e-18	1.20987e-18	2.33202e-19	4.67364e-20	1.00856e-20	3.46954e-21	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus_subsp_thunbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	1.49261e-06	3.95098e-06	1.29865e-05	4.19498e-05	0.000123465	0.000330813	0.000804342	0.00178361	0.00353236	0.00629302	0.0101518	0.0154258	0.0226117	0.0328843	0.0468667	0.0649264	0.0847422	0.103481	0.115454	0.118111	0.108793	0.0911768	0.0683566	0.046567	0.0283094	0.0156855	0.00776047	0.00352449	0.00143418	0.000541914	0.00018464	5.93302e-05	1.73245e-05	4.85216e-06	1.2425e-06	3.09461e-07	7.04972e-08	1.57481e-08	3.20286e-09	6.41169e-10	1.15978e-10	2.06817e-11	3.30755e-12	5.21722e-13	7.32007e-14	1.01262e-14	1.23735e-15	1.49059e-16	1.5755e-17	1.64307e-18	1.49746e-19	1.34982e-20	1.05936e-21	8.25242e-23	5.59231e-24	3.78042e-25	2.22054e-26	1.30918e-27	6.73081e-29	3.50518e-30	1.6042e-31	7.54116e-33	3.19154e-34	1.41435e-35	5.84989e-37	2.55278e-38	1.0703e-39	4.61289e-41	1.93529e-42	1.11591e-43	
