NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_tribuloides_var._tribuloides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cristatella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N498	2.52647e-42	4.14455e-42	4.12988e-42	7.25858e-41	1.15643e-38	1.54108e-36	1.2257e-34	6.4647e-33	1.42223e-31	7.32267e-31	8.44248e-31	4.88362e-31	4.34583e-30	3.37052e-28	2.65537e-26	1.68244e-24	8.38171e-23	1.8854e-21	1.06424e-20	1.50257e-20	1.38244e-20	4.99265e-19	2.39878e-16	8.93471e-14	1.72419e-11	1.26979e-09	2.2441e-08	1.09228e-07	1.52415e-06	2.58498e-05	0.000749308	0.0211644	0.194402	0.48468	0.271537	0.0269081	0.000529697	2.93449e-06	6.31947e-09	1.44869e-11	1.33965e-13	8.07009e-16	1.97424e-18	2.01918e-21	9.92558e-25	2.82153e-28	1.60546e-31	5.27504e-34	1.40454e-36	2.13766e-39	1.69566e-42	6.49922e-46	1.21981e-49	1.25673e-53	8.38144e-58	1.23264e-61	1.13853e-64	9.17203e-68	4.50665e-71	1.22254e-74	1.68717e-78	1.19414e-82	4.83741e-87	1.3175e-91	8.1904e-96	3.30023e-99	1.19381e-102	2.7048e-106	3.46731e-110	2.31298e-114	8.08137e-119	1.65235e-123	2.68124e-128	3.11566e-132	1.23329e-135	3.66578e-139	
N499	1.26409e-39	6.74336e-39	1.33877e-38	1.21642e-38	1.75739e-38	1.0521e-36	1.67881e-34	1.54927e-32	7.50514e-31	1.52023e-29	8.55044e-29	1.72696e-28	1.5872e-28	2.34175e-28	1.47882e-26	2.64e-24	3.21378e-22	2.23669e-20	5.25239e-19	3.14039e-18	1.11278e-17	7.80775e-17	1.59732e-15	5.38105e-13	1.81092e-10	3.29777e-08	2.31531e-06	3.73597e-05	0.00012055	0.000187162	0.00237476	0.0350293	0.213297	0.448212	0.263372	0.036334	0.00102575	7.08174e-06	1.91238e-08	2.86572e-11	1.79132e-13	3.76007e-15	3.76709e-17	1.46653e-19	2.25457e-22	1.69143e-25	7.78971e-29	1.40348e-31	1.74792e-33	1.54263e-35	7.58275e-38	1.83458e-40	1.93059e-43	8.83317e-47	2.14068e-50	3.4181e-54	2.27126e-57	1.1016e-59	3.97415e-62	8.33929e-65	8.95689e-68	4.33588e-71	9.42969e-75	1.12057e-78	9.06037e-83	3.17521e-86	8.70973e-89	2.05488e-91	3.69343e-94	4.74842e-97	3.52583e-100	1.33298e-103	3.00913e-107	1.79332e-110	1.33232e-112	9.20367e-115	
N500	2.48019e-42	2.69345e-42	6.67257e-43	9.11896e-44	1.65511e-43	6.77293e-41	9.77776e-38	5.19453e-35	5.16887e-33	1.1167e-31	3.52677e-31	2.00931e-31	5.8868e-32	2.29613e-31	2.07483e-28	6.49449e-25	6.74084e-22	9.53782e-20	1.84332e-18	3.74211e-18	1.16096e-18	1.88208e-19	3.64879e-19	1.08601e-16	1.26216e-13	4.43553e-11	2.01395e-09	1.30154e-08	1.29352e-08	1.00206e-08	4.65458e-08	3.21363e-06	0.000571845	0.0347088	0.41058	0.489155	0.0641448	0.000830844	4.95131e-06	4.01496e-08	1.25982e-10	1.37413e-13	5.58744e-17	9.38488e-21	1.50336e-24	1.0564e-25	3.58727e-26	8.34942e-27	1.2114e-27	1.05266e-28	5.28707e-30	1.51813e-31	2.61595e-33	3.63283e-35	2.31266e-36	4.01317e-37	5.14604e-38	4.27369e-39	2.19666e-40	6.7186e-42	1.20569e-43	1.32906e-45	1.20585e-47	5.11198e-49	6.01124e-50	5.30735e-51	3.07964e-52	1.12105e-53	2.45889e-55	3.20138e-57	2.58848e-59	1.75633e-61	6.0811e-63	6.40653e-64	6.35372e-65	5.98678e-66	
N501	1.9742e-24	8.76059e-25	3.83206e-25	4.02069e-25	1.37207e-25	2.01586e-26	1.56015e-25	2.05842e-24	5.3472e-24	3.82244e-24	1.08449e-24	3.88341e-25	4.02065e-25	1.37192e-25	2.01572e-26	1.56927e-25	2.80284e-24	8.51071e-23	1.43302e-21	5.01236e-21	1.43784e-20	8.39811e-20	1.95195e-19	1.20898e-18	1.20582e-15	2.27145e-12	3.41855e-10	5.24296e-09	9.69659e-09	1.0171e-08	4.67457e-08	1.43635e-06	0.000310819	0.0282413	0.403081	0.500294	0.067175	0.000893231	3.17797e-06	8.99079e-09	6.14945e-12	1.35293e-15	4.91783e-19	2.13426e-22	3.55987e-26	2.00742e-30	4.08825e-35	1.92524e-39	5.45891e-43	3.69824e-46	7.45237e-47	9.52452e-47	1.98856e-47	7.31916e-49	1.16812e-50	1.00446e-51	3.45879e-52	5.65783e-52	4.52325e-51	2.50227e-50	6.03507e-50	6.648e-50	3.55908e-50	9.70428e-51	2.9391e-51	8.56175e-51	1.88209e-49	6.39525e-48	5.8464e-47	1.58746e-46	1.78175e-46	9.50386e-47	2.33228e-47	2.7781e-48	6.39021e-48	5.57693e-46	
N502	2.66141e-25	1.25414e-25	8.93021e-27	9.12938e-29	1.25969e-29	1.56041e-29	1.43827e-27	1.34737e-25	5.75949e-25	3.21242e-25	1.27317e-25	8.97472e-27	9.15377e-29	1.34368e-29	1.98731e-28	1.54737e-25	3.20594e-23	3.36367e-22	5.59371e-22	8.36374e-22	3.7592e-22	3.85208e-22	1.60033e-19	9.81067e-16	1.94147e-12	3.42337e-10	2.88877e-09	5.79197e-09	6.1321e-09	2.92658e-09	6.37781e-07	0.000151335	0.0110541	0.203746	0.653093	0.13035	0.00160302	1.35566e-06	2.68586e-10	2.01416e-14	7.16231e-19	1.41359e-23	9.31822e-28	7.71746e-31	3.63479e-33	4.24105e-35	1.42602e-37	2.32408e-40	2.86915e-43	1.39326e-45	8.41417e-45	8.49958e-44	5.05018e-43	1.5495e-42	2.10525e-42	2.47405e-42	6.37271e-42	1.08413e-41	5.25164e-42	5.00275e-41	5.69143e-40	5.62986e-39	3.41459e-38	5.43868e-38	2.00507e-37	3.80672e-36	2.65725e-35	8.7702e-35	1.33713e-33	1.46359e-32	8.69565e-32	2.62375e-31	2.71813e-31	9.02513e-32	7.97554e-32	6.70651e-31	
N503	1.4352e-23	2.36817e-25	5.16929e-28	1.14221e-30	2.79701e-32	8.01606e-33	1.04067e-30	1.40302e-28	5.91897e-28	3.28495e-28	4.35707e-29	8.50394e-31	1.57467e-32	5.96794e-33	2.16214e-31	2.05624e-28	4.77816e-26	7.45444e-25	7.90492e-24	2.19084e-23	2.13217e-23	6.16897e-23	6.02963e-21	2.26177e-18	2.20879e-15	4.54015e-13	4.21747e-12	8.73761e-12	3.49168e-12	2.83364e-11	4.41723e-09	3.69399e-06	0.00118133	0.0807452	0.703895	0.20841	0.00575211	1.32653e-05	8.17286e-09	2.73546e-11	7.23712e-13	6.65417e-15	1.86589e-17	1.50441e-20	3.86166e-24	3.74168e-28	7.13644e-32	2.62325e-34	1.38691e-36	3.9688e-39	4.77155e-42	2.13385e-45	3.21729e-49	1.75945e-53	4.0493e-58	2.01125e-62	2.08306e-65	3.32164e-68	3.04217e-71	1.23325e-74	1.94766e-78	1.08156e-82	2.2706e-87	2.11509e-92	4.73184e-97	3.57013e-70	5.74893e-71	5.68216e-72	2.66384e-73	5.20242e-75	4.3981e-77	2.83258e-78	3.36895e-80	4.14672e-82	1.59484e-82	5.4389e-83	
Carex_oronensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N504	5.9035e-29	8.20861e-32	1.61148e-35	1.32643e-37	2.33594e-36	6.39671e-35	5.56253e-34	1.85304e-32	5.64891e-32	2.36359e-32	3.33662e-35	9.45569e-39	8.73084e-41	1.39153e-38	2.25484e-34	9.63109e-31	1.83353e-28	1.17035e-27	9.80046e-28	7.10155e-29	2.17507e-30	4.06568e-30	3.11932e-26	4.14651e-22	1.10119e-18	1.14365e-16	3.30482e-16	9.37954e-17	9.6647e-18	3.10715e-15	2.00177e-12	1.44747e-08	7.06884e-05	0.0492378	0.773855	0.174665	0.00217114	1.0278e-06	9.41109e-11	2.98841e-15	6.6819e-20	2.36479e-23	1.1984e-26	3.052e-29	1.39153e-30	1.56385e-32	7.04491e-35	1.88807e-37	3.50159e-39	1.04939e-39	2.16096e-40	2.35957e-41	1.06312e-42	1.67493e-44	9.56238e-47	2.45461e-49	3.87858e-52	4.36674e-54	8.15386e-55	1.07084e-55	7.61514e-57	2.27743e-58	2.42317e-60	9.4914e-63	1.69592e-65	1.8903e-68	1.51976e-70	2.04961e-71	1.96469e-72	1.02981e-73	2.29085e-75	1.82858e-77	5.42611e-80	1.00497e-82	5.3326e-84	7.06813e-85	
Carex_merritt-fernaldii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N505	1.42129e-26	5.5335e-28	2.10502e-27	4.51779e-27	3.41556e-27	1.49049e-27	4.0506e-26	1.29745e-25	1.05245e-25	2.22445e-26	5.99215e-28	2.10485e-27	4.51723e-27	3.41521e-27	1.4904e-27	4.05039e-26	1.29739e-25	1.05239e-25	2.22433e-26	5.99184e-28	2.10482e-27	4.53195e-27	4.71794e-27	4.78651e-26	6.34095e-23	4.8019e-21	1.35105e-20	3.8194e-20	2.36909e-17	1.84667e-14	3.82181e-12	1.78216e-09	5.24227e-05	0.0505285	0.766746	0.180103	0.00256912	9.4256e-07	1.35201e-11	4.48688e-17	3.93867e-22	1.38879e-24	7.69995e-26	4.14162e-27	1.09039e-29	5.54113e-33	9.59045e-37	8.0149e-41	2.3731e-43	9.37027e-43	5.50287e-40	8.51967e-37	1.90335e-34	9.34039e-34	1.21214e-34	3.34235e-36	5.02445e-38	2.92691e-38	1.9331e-36	7.59807e-35	1.35572e-33	6.45954e-33	1.86911e-33	1.24907e-34	3.3445e-36	5.02454e-38	2.92694e-38	1.93312e-36	7.59816e-35	1.35574e-33	6.45962e-33	1.86913e-33	1.24909e-34	3.65583e-36	6.98328e-35	9.82076e-33	
N506	4.30134e-27	2.58476e-27	5.59097e-26	4.47069e-24	1.88802e-22	2.81545e-21	2.81816e-21	1.8935e-22	4.49362e-24	5.8356e-26	5.963e-27	5.79319e-26	4.47002e-24	1.88734e-22	2.81435e-21	2.81647e-21	1.89231e-22	4.49073e-24	5.83183e-26	5.95948e-27	5.7906e-26	4.46862e-24	1.88678e-22	2.8137e-21	2.82963e-21	2.6051e-22	1.61944e-22	5.29725e-21	4.96251e-18	1.2637e-14	1.46426e-10	1.21449e-06	0.00251623	0.223464	0.67577	0.0974123	0.000835885	2.69391e-07	2.02245e-11	6.25525e-16	9.63797e-21	5.75537e-25	7.31138e-26	4.40608e-27	2.9843e-29	2.00302e-32	7.16453e-37	7.62076e-42	3.91541e-47	1.52282e-51	1.00445e-52	3.97354e-54	6.91485e-56	1.46696e-58	3.31042e-62	4.23722e-67	1.70446e-72	3.47918e-78	5.61954e-83	1.60216e-84	2.84082e-86	2.29033e-88	2.32015e-91	2.57056e-95	1.65721e-100	3.43791e-106	3.69909e-112	3.21405e-117	5.02348e-119	4.96988e-121	2.2728e-123	1.32631e-126	8.58818e-131	3.29042e-136	1.50979e-140	1.28272e-142	
Carex_molesta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_opaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N507	1.98697e-20	1.64143e-20	9.80604e-22	2.09291e-23	2.44028e-25	2.34235e-26	2.39858e-25	2.04665e-23	9.50113e-22	1.54927e-20	1.55077e-20	9.52867e-22	2.05661e-23	2.41334e-25	2.33994e-26	2.39689e-25	1.96677e-23	2.62974e-22	4.29527e-23	5.81742e-26	4.43765e-29	6.28015e-29	4.19695e-29	1.58116e-28	3.23298e-26	6.49972e-23	5.9958e-19	1.71879e-15	2.43566e-13	1.67076e-12	6.76733e-12	9.66888e-10	4.00985e-06	0.00662566	0.260673	0.535915	0.193975	0.00280584	1.81017e-06	1.24436e-09	5.85139e-10	1.26644e-10	6.11869e-12	8.30248e-15	8.69536e-19	3.51008e-23	7.30149e-28	9.30029e-32	7.06819e-33	3.40365e-34	7.96335e-36	5.37051e-38	1.23958e-41	2.58655e-46	2.36806e-51	1.24495e-56	4.39354e-61	1.00114e-62	1.54811e-64	1.23522e-66	2.99596e-69	2.60732e-73	2.13994e-78	8.00485e-84	1.77959e-89	2.73985e-94	2.8021e-96	1.99587e-98	7.5118e-101	8.78394e-104	3.76044e-108	1.54669e-113	2.96965e-119	1.89226e-123	1.18358e-125	4.76028e-128	
Carex_tincta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N508	1.09248e-18	1.63433e-19	8.14759e-20	2.68663e-20	2.39317e-21	1.81741e-22	9.88494e-24	1.73756e-25	3.23096e-25	6.62354e-26	1.29482e-27	3.36056e-29	2.07487e-30	2.17331e-29	5.80753e-27	1.78811e-24	5.18878e-23	2.20075e-22	1.18429e-22	1.44822e-23	2.16064e-22	2.11706e-19	1.092e-16	7.41198e-14	2.6957e-11	7.3196e-10	2.79832e-09	5.52382e-09	4.9361e-07	7.39158e-05	0.00329479	0.0534424	0.313449	0.527339	0.0997518	0.00264239	5.42364e-06	1.70443e-09	2.00932e-13	1.17492e-17	3.94022e-22	2.08669e-26	2.0487e-28	1.54098e-30	2.97813e-33	6.48871e-37	2.81815e-41	5.59272e-46	6.49146e-51	7.70061e-55	5.2681e-57	2.32979e-59	5.15203e-62	3.12556e-65	2.2647e-69	3.44147e-74	2.4996e-79	1.10524e-84	5.177e-89	1.44425e-91	2.68134e-94	2.55541e-97	6.84209e-101	2.23575e-105	1.56253e-110	6.78125e-67	8.01953e-70	1.9524e-71	3.095e-71	2.02831e-71	4.72601e-72	2.60498e-73	1.76533e-75	2.86267e-78	5.98325e-80	1.93506e-80	
N509	3.6477e-22	1.29216e-22	8.65404e-22	4.73259e-21	2.10046e-21	1.85191e-22	4.24392e-24	9.21012e-26	1.66804e-26	1.39309e-25	3.40848e-26	1.10487e-25	5.80877e-25	2.58992e-25	3.52372e-26	3.50751e-26	6.59766e-26	2.56591e-25	2.23189e-24	2.50777e-21	2.64407e-18	3.61893e-16	2.41253e-14	2.49769e-12	3.33897e-09	8.60557e-07	8.44722e-05	0.00369582	0.0706871	0.479601	0.348256	0.0879858	0.00928568	0.000398002	5.29517e-06	1.44073e-08	6.62532e-12	1.2111e-15	1.17084e-19	6.90081e-24	3.07659e-28	4.81522e-31	3.13057e-33	7.8049e-36	4.64495e-39	5.29869e-43	2.66718e-47	7.78673e-52	4.70116e-56	2.30835e-58	1.0643e-60	2.72583e-63	2.76138e-66	6.96182e-70	3.49363e-74	8.00597e-79	1.09789e-83	3.20407e-88	7.8081e-91	1.83073e-93	2.43872e-96	1.31212e-99	1.79147e-103	4.95776e-108	6.37262e-113	4.98042e-118	8.40796e-123	1.20202e-125	1.67537e-128	1.34335e-131	4.40207e-135	3.70162e-139	6.38413e-144	7.01161e-149	3.11489e-152	3.43744e-155	
Carex_shinnersii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_missouriensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_normalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N510	2.95406e-22	4.14586e-22	1.57799e-22	1.96608e-23	2.13308e-24	4.71349e-24	1.58244e-23	2.57936e-23	6.05412e-23	2.5862e-22	4.15197e-22	1.58697e-22	1.97512e-23	2.13302e-24	4.7101e-24	1.5666e-23	2.20671e-23	2.25608e-23	1.14279e-23	7.6313e-24	1.48014e-22	1.57e-21	1.26931e-20	1.63406e-18	2.23895e-16	8.87193e-15	2.08391e-13	2.89669e-12	7.20633e-12	7.86326e-11	8.6562e-09	1.30746e-06	0.000117117	0.00818342	0.253388	0.56195	0.167488	0.008799	7.31957e-05	2.48822e-07	6.39786e-08	7.88852e-09	1.6463e-10	4.51362e-13	1.79174e-16	1.93503e-20	8.51574e-25	2.34491e-28	4.75933e-30	8.73139e-30	1.15695e-28	2.27802e-28	3.24972e-29	5.04615e-31	1.97153e-33	3.50992e-36	4.78432e-38	5.54559e-38	4.97653e-38	2.08242e-38	2.6683e-39	7.11826e-41	3.9998e-43	8.38265e-46	9.39787e-49	8.3736e-51	6.47349e-51	3.94302e-51	1.138e-51	1.02064e-52	1.93186e-54	7.79935e-57	1.18942e-59	3.89219e-62	4.85979e-62	5.33976e-62	
Carex_muskingumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N511	8.26197e-23	4.12822e-23	8.08344e-24	4.60262e-24	4.91394e-24	3.76908e-24	9.61703e-24	6.75676e-23	1.64489e-22	1.68117e-22	7.4178e-23	1.1855e-23	4.79334e-24	4.90969e-24	3.76274e-24	9.5628e-24	6.59886e-23	1.45618e-22	8.14033e-23	1.10127e-23	2.17109e-23	3.4206e-22	1.07203e-20	1.54566e-19	4.01935e-18	1.89808e-16	4.9529e-15	6.65894e-14	1.48053e-12	1.48387e-10	9.0434e-09	7.15934e-07	8.401e-05	0.00734317	0.242238	0.560988	0.178828	0.0104238	9.41813e-05	3.21725e-07	3.14682e-08	2.39577e-09	3.22651e-11	7.00362e-14	8.57419e-17	1.36204e-19	1.10407e-22	4.09408e-26	6.50927e-29	2.13477e-30	2.98649e-32	3.92877e-34	3.70514e-36	7.42382e-39	4.47274e-42	1.08246e-45	1.26092e-49	6.74525e-53	7.93091e-55	4.20765e-57	2.20756e-59	8.68774e-62	7.56758e-65	2.05722e-68	2.324e-72	1.30356e-76	3.4552e-80	2.06677e-82	5.71625e-85	1.59933e-87	3.42813e-90	1.65877e-93	2.55153e-97	1.67713e-101	7.6325e-105	1.8464e-106	
Carex_bicknellii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_festucacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_silicea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tenera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N512	1.02813e-44	3.36382e-44	2.32161e-43	2.05232e-41	3.03574e-39	2.22386e-37	9.53346e-36	1.90704e-34	1.06057e-33	1.6903e-33	1.46531e-33	5.08554e-33	3.25924e-31	4.87591e-29	4.42002e-27	3.11585e-25	1.55189e-23	3.21101e-22	2.42386e-21	7.83144e-21	4.4956e-20	3.09767e-18	4.25476e-16	2.94936e-14	1.15994e-12	2.11768e-11	1.59269e-10	2.61785e-09	1.33647e-07	8.28494e-06	0.000531714	0.0162979	0.143842	0.429987	0.352257	0.0551455	0.00191046	1.92518e-05	7.66915e-08	4.04353e-10	1.82442e-11	4.98639e-13	4.90396e-15	1.72524e-17	2.52811e-20	2.12007e-23	4.17637e-26	3.09487e-28	3.3683e-30	2.77507e-32	1.16237e-34	2.07017e-37	1.52222e-40	5.25924e-44	1.15225e-47	6.47858e-51	1.47996e-53	5.31273e-56	1.53299e-58	2.37344e-61	1.64341e-64	5.03839e-68	1.38486e-71	1.74717e-74	7.45788e-77	1.00939e-78	1.75291e-80	2.10604e-82	1.21394e-84	2.87306e-87	2.75806e-90	1.23902e-93	3.69984e-97	6.68266e-100	8.42862e-102	1.03992e-103	
Carex_molestiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N513	1.63236e-45	1.93724e-43	1.27002e-41	1.81218e-40	5.43695e-40	1.71113e-39	1.73234e-38	3.05405e-37	4.71658e-36	8.01384e-35	1.39269e-32	1.30948e-30	2.8399e-29	1.45383e-28	9.21682e-28	2.0988e-26	6.86015e-25	1.15182e-23	1.59082e-22	2.08239e-20	1.39521e-18	1.9865e-17	5.9223e-17	1.93166e-16	2.10679e-15	5.25451e-14	1.55571e-11	5.36239e-09	6.56663e-07	3.25451e-05	0.00154438	0.0293739	0.136246	0.345065	0.384516	0.0974611	0.00568563	7.46159e-05	2.96283e-07	4.97248e-10	3.09067e-12	4.60927e-14	2.52223e-16	4.31538e-19	2.63341e-22	9.11807e-26	3.15104e-28	1.0058e-29	1.22488e-30	7.96181e-32	4.14976e-33	2.8996e-34	1.34062e-35	3.23923e-37	5.01212e-39	5.07848e-41	2.36878e-42	7.62347e-43	1.87491e-43	2.96754e-44	1.11102e-44	8.99286e-45	1.66162e-45	5.43887e-47	5.11374e-49	1.75948e-50	4.07986e-51	7.19595e-52	7.53628e-53	3.94972e-54	9.08357e-56	9.97245e-58	6.56674e-60	1.20449e-61	3.14894e-62	7.49448e-63	
Carex_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N514	1.321e-22	2.68452e-21	1.58617e-20	1.18544e-20	8.37411e-22	8.45687e-24	2.09203e-26	1.62907e-28	1.66157e-29	5.68004e-29	1.64614e-28	9.17125e-29	3.13721e-29	5.21822e-28	5.05286e-27	1.31098e-26	1.46002e-26	8.72015e-26	2.20035e-23	6.86197e-21	5.8588e-19	9.36924e-18	4.66232e-17	2.1658e-16	1.56554e-15	2.78997e-14	4.51741e-12	2.47843e-09	6.10159e-07	7.86912e-05	0.00446169	0.0524133	0.151753	0.333146	0.364228	0.0887562	0.00508997	7.25452e-05	3.20329e-07	4.82003e-10	4.84559e-13	2.4905e-15	2.83782e-17	1.4838e-19	2.63872e-21	1.569e-21	2.03747e-22	5.88889e-24	3.10666e-25	4.97929e-25	4.82479e-25	2.10655e-25	3.39935e-26	1.95024e-27	4.31811e-29	3.8664e-31	1.82953e-33	2.9352e-35	2.1166e-35	1.10459e-35	2.75805e-36	2.63494e-37	9.21339e-39	1.27586e-40	7.31262e-43	2.26189e-45	2.4177e-47	1.18189e-47	4.24842e-48	7.4142e-49	5.01797e-50	1.25862e-51	1.2649e-53	5.52009e-56	3.3736e-57	3.51587e-57	
N515	1.62438e-21	7.31482e-21	3.99349e-20	8.894e-20	8.87196e-20	3.9733e-20	7.9567e-21	3.46563e-21	3.80936e-21	3.46668e-21	7.92144e-21	3.95742e-20	8.85094e-20	8.86001e-20	3.96939e-20	7.94505e-21	3.45745e-21	3.77213e-21	3.15969e-21	5.05456e-21	2.63041e-20	2.89299e-19	2.11143e-18	5.29944e-17	1.48009e-15	3.67289e-14	7.56799e-12	3.86731e-09	1.09223e-06	0.000146309	0.00606501	0.0625414	0.203918	0.381374	0.2905	0.0531086	0.00232042	2.54043e-05	8.8142e-08	1.12822e-10	8.51525e-14	1.90224e-16	1.23911e-18	4.41005e-21	1.34011e-23	6.0521e-26	1.13067e-28	8.03387e-32	2.41926e-35	7.5987e-39	5.86883e-41	1.49886e-42	2.93044e-44	2.09835e-46	4.94046e-49	3.75539e-52	1.1135e-55	1.45496e-59	2.05689e-63	7.39705e-66	9.07168e-68	8.7619e-70	3.18176e-72	3.89249e-75	1.57245e-78	2.53043e-82	1.82994e-86	1.45828e-90	3.00743e-93	2.14953e-95	1.22849e-97	2.67782e-100	1.99323e-103	4.96689e-107	7.32097e-111	7.79343e-113	
Carex_tetrastachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
