NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N270	6.04209e-48	4.76515e-44	2.51659e-40	4.91818e-37	9.92684e-34	1.03241e-30	1.41133e-28	7.70336e-27	1.20826e-24	2.27654e-22	3.39828e-20	2.05608e-18	4.06822e-17	2.91637e-16	1.29134e-15	1.34365e-14	3.26855e-13	8.08328e-12	2.3239e-10	9.66526e-09	4.01721e-07	1.21197e-05	0.000229657	0.00256125	0.0167022	0.0661001	0.166017	0.266048	0.26266	0.154159	0.0531521	0.0108874	0.00135935	0.000106889	5.48378e-06	1.91517e-07	4.95978e-09	1.40965e-10	1.11818e-11	8.20921e-13	6.03813e-14	4.61089e-15	1.65395e-16	6.22308e-18	2.29031e-19	4.02634e-21	8.22344e-23	1.65465e-24	1.7835e-26	3.74002e-28	5.80577e-30	1.75559e-31	2.51184e-33	7.57104e-35	8.4372e-37	2.00961e-38	1.72538e-40	3.22447e-42	2.14388e-44	3.17022e-46	1.64999e-48	1.94924e-50	8.05437e-53	7.69465e-55	2.55735e-57	2.01432e-59	5.46685e-62	3.61596e-64	8.17209e-67	4.61869e-69	8.92137e-72	4.66873e-74	1.06037e-76	1.02047e-78	1.29022e-80	2.07908e-82	
N271	3.69476e-38	2.52289e-35	1.49072e-32	6.20779e-30	1.77374e-27	3.54155e-25	4.96165e-23	6.01187e-21	4.07144e-19	1.66593e-17	7.9119e-16	2.81894e-14	7.12203e-13	1.40993e-11	2.7144e-10	4.79111e-09	5.81372e-08	5.33363e-07	4.32912e-06	3.03055e-05	0.000235248	0.00191678	0.0108205	0.0344012	0.0596312	0.066474	0.0809328	0.136144	0.197162	0.196826	0.13201	0.0599732	0.0186793	0.00404487	0.000626109	7.62712e-05	9.03383e-06	1.4484e-06	2.94703e-07	4.57472e-08	6.3345e-09	7.62909e-10	6.27305e-11	4.8505e-12	3.34879e-13	1.84194e-14	1.01619e-15	6.74403e-17	3.66985e-18	2.66258e-19	1.42639e-20	9.07517e-22	4.03035e-23	2.10425e-24	7.56447e-26	3.22156e-27	9.4207e-29	3.32647e-30	7.98453e-32	2.38709e-33	4.75838e-35	1.23042e-36	2.06768e-38	4.7199e-40	6.76462e-42	1.39955e-43	1.73819e-45	3.32047e-47	3.7917e-49	7.18352e-51	1.00445e-52	2.72894e-54	7.37693e-56	2.5501e-57	8.27559e-59	2.98374e-60	
Carex_hirtissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_gynodynama	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	2.27957e-47	6.15734e-44	1.32092e-40	1.78799e-37	1.58897e-34	6.51109e-32	1.00056e-29	2.03245e-27	3.91541e-25	5.73136e-23	4.71772e-21	1.77463e-19	3.28226e-18	4.7866e-17	1.04568e-15	2.93542e-14	8.60156e-13	2.85481e-11	1.01261e-09	3.3942e-08	1.00058e-06	2.34349e-05	0.00037665	0.00377193	0.0228717	0.0848347	0.195523	0.279122	0.241892	0.125034	0.0384882	0.00716658	0.000829925	6.18404e-05	3.07395e-06	1.06064e-07	2.70504e-09	6.55944e-11	4.98938e-12	4.43128e-13	4.49789e-14	7.22476e-15	3.99482e-16	2.69027e-17	2.31041e-18	6.43336e-20	2.75377e-21	1.23691e-22	1.89246e-24	8.13237e-26	1.89304e-27	1.27294e-28	2.42412e-30	2.74484e-31	4.22046e-33	4.22151e-34	5.21443e-36	4.31298e-37	4.21044e-39	2.84107e-40	2.19984e-42	1.19745e-43	7.48036e-46	3.26216e-47	1.67891e-49	5.87591e-51	2.54848e-53	7.20426e-55	2.68764e-57	6.20529e-59	2.03287e-61	3.99558e-63	1.18492e-65	2.35576e-67	4.95842e-69	4.20326e-70	
N273	2.32225e-42	1.3514e-39	6.93799e-37	2.57034e-34	6.85327e-32	1.31487e-29	1.91323e-27	2.34205e-25	2.37354e-23	1.77664e-21	9.11699e-20	3.26308e-18	9.69665e-17	2.7763e-15	7.88434e-14	2.30091e-12	6.83158e-11	1.89421e-09	4.87052e-08	1.16617e-06	2.28878e-05	0.000320347	0.00297466	0.0178183	0.0681873	0.16615	0.257198	0.252093	0.156008	0.0610922	0.0153177	0.00251448	0.000278453	2.15063e-05	1.19773e-06	4.97327e-08	1.61201e-09	4.95346e-11	4.11561e-12	5.49547e-13	8.58419e-14	1.60896e-14	1.42818e-15	1.40076e-16	1.48839e-17	7.31892e-19	4.49931e-20	2.78244e-21	8.49461e-23	4.53247e-24	2.10264e-25	1.81567e-26	9.511e-28	1.22592e-28	5.52842e-30	6.17978e-31	2.27274e-32	2.10495e-33	6.23445e-35	4.76984e-36	1.14142e-37	7.2166e-39	1.41162e-40	7.41215e-42	1.20151e-43	5.31089e-45	7.24406e-47	2.74042e-48	3.19991e-50	1.05422e-51	1.07482e-53	3.26739e-55	3.42379e-57	1.58628e-58	1.06669e-59	1.23319e-60	
Carex_castanea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mendocinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_debilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N274	1.39507e-43	3.31676e-40	5.92184e-37	6.55187e-34	4.5078e-31	1.78136e-28	2.99058e-26	3.813e-24	3.5246e-22	3.2615e-20	2.42568e-18	9.23119e-17	1.52557e-15	1.14705e-14	5.96735e-14	4.78638e-13	5.66491e-12	6.61318e-11	9.73616e-10	2.24853e-08	6.07571e-07	1.33194e-05	0.000203081	0.00202151	0.012599	0.0490587	0.124632	0.216995	0.258112	0.200496	0.098432	0.030488	0.00607197	0.000799803	7.21499e-05	4.96951e-06	4.09013e-07	8.27393e-08	2.93598e-08	5.17845e-09	8.73299e-10	1.47248e-10	1.13284e-11	9.49457e-13	7.48204e-14	2.89867e-15	1.36137e-16	7.33908e-18	2.58917e-19	2.42702e-20	1.12606e-21	1.08769e-22	3.97267e-24	3.04491e-25	8.34963e-27	4.93291e-28	1.02332e-29	4.70184e-31	7.48501e-33	2.70618e-34	3.36408e-36	9.71956e-38	9.62269e-40	2.26464e-41	1.81021e-43	3.58139e-45	2.35706e-47	4.0034e-49	2.25361e-51	3.32009e-53	1.74643e-55	2.98644e-57	4.19693e-59	2.00339e-60	9.47384e-62	4.6183e-63	
N275	1.46082e-38	6.32171e-36	2.30373e-33	5.82849e-31	1.03522e-28	1.16714e-26	8.78776e-25	8.31494e-23	8.56868e-21	7.60092e-19	4.80853e-17	1.73247e-15	2.90783e-14	2.37167e-13	1.58972e-12	1.34556e-11	1.31735e-10	1.48657e-09	2.38253e-08	5.16781e-07	1.1256e-05	0.00018572	0.00203929	0.0141751	0.0608994	0.159965	0.257237	0.256377	0.161533	0.0659046	0.0178789	0.00331681	0.000433045	4.09434e-05	2.88377e-06	1.56052e-07	6.76532e-09	2.58481e-10	1.12192e-11	6.37062e-13	4.76728e-14	3.98588e-15	2.50374e-16	1.55951e-17	9.2437e-19	3.8973e-20	1.64559e-21	6.88894e-23	2.10192e-24	8.00951e-26	2.83413e-27	1.23278e-28	4.52042e-30	2.25646e-31	7.6215e-33	3.41601e-34	1.00704e-35	3.86704e-37	9.71836e-39	3.19395e-40	6.8223e-42	1.9314e-43	3.51525e-45	8.66691e-47	1.34981e-48	2.94323e-50	3.95085e-52	7.7302e-54	9.06343e-56	1.62075e-57	1.71268e-59	3.01325e-61	3.62404e-63	8.38347e-65	1.96757e-66	6.90365e-68	
N276	2.27293e-42	8.49086e-39	2.21856e-35	2.66135e-32	2.94517e-29	1.59381e-26	2.38475e-25	1.83942e-23	2.73814e-21	6.46603e-19	2.44439e-16	3.41822e-14	4.09502e-13	3.68282e-13	1.08491e-12	2.91176e-11	2.77142e-10	4.91261e-10	1.89793e-09	1.44302e-08	1.4397e-06	0.000122077	0.00501627	0.0805246	0.345675	0.442454	0.114136	0.0114728	0.000581394	1.70838e-05	3.18406e-07	4.01171e-09	3.58707e-11	2.36695e-13	1.19393e-15	4.80581e-18	1.6405e-20	5.56172e-23	2.40525e-25	1.15874e-27	6.11968e-30	3.17607e-32	1.24653e-34	4.79374e-37	1.70964e-39	4.98802e-42	1.43619e-44	4.55689e-47	1.19021e-49	3.97479e-52	1.09668e-54	3.57397e-57	8.93481e-60	2.64487e-62	5.72911e-65	1.46805e-67	2.74086e-70	6.08393e-73	9.79163e-76	1.90334e-78	2.65606e-81	4.57347e-84	5.57908e-87	8.61299e-90	9.24219e-93	1.2993e-95	1.23663e-98	1.60241e-101	1.38451e-104	1.7029e-107	1.46065e-110	1.99319e-113	2.39275e-116	4.3779e-119	7.9063e-122	1.60271e-124	
Carex_caroliniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N277	1.33191e-50	3.34759e-46	5.41353e-42	2.69179e-38	1.80891e-34	6.7614e-31	1.91069e-29	1.12138e-27	1.88454e-25	3.77756e-23	3.91009e-20	1.83619e-17	2.78522e-15	8.08427e-16	2.02247e-16	1.85926e-14	3.91394e-12	1.1432e-11	3.66487e-12	1.15547e-12	3.42049e-10	2.0591e-07	5.58782e-05	0.00555018	0.151434	0.75587	0.0849141	0.00215459	2.08741e-05	9.89341e-08	2.66768e-10	4.76334e-13	1.31077e-15	8.50066e-18	6.1907e-20	5.16909e-22	1.45084e-24	4.30511e-27	1.21555e-29	1.33585e-32	2.01172e-35	3.03444e-38	2.67683e-41	9.1073e-44	1.45441e-46	6.22329e-49	7.31005e-52	2.37308e-54	1.76474e-57	4.1028e-60	2.13813e-63	3.66944e-66	1.44839e-69	1.90996e-72	5.98708e-76	6.29527e-79	1.62233e-82	1.40634e-85	3.04233e-89	2.24737e-92	4.12434e-96	2.68957e-99	4.81493e-103	2.68932e-106	6.00494e-110	7.14727e-113	2.87063e-116	4.08902e-119	3.41736e-122	2.83258e-125	1.88227e-128	2.77223e-131	8.97428e-135	1.055e-137	1.21977e-140	1.75033e-143	
Carex_hirsutella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bushii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_swanii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N278	1.66157e-37	5.5499e-35	1.59085e-32	3.16689e-30	4.40351e-28	4.46863e-26	3.39261e-24	2.25525e-22	1.3633e-20	6.15791e-19	2.83447e-17	1.38164e-15	5.5778e-14	1.73547e-12	3.74712e-11	5.82287e-10	7.59911e-09	8.0153e-08	6.01624e-07	3.57629e-06	2.12249e-05	0.000140535	0.00099191	0.0057301	0.0218462	0.0513799	0.0779462	0.0968864	0.133964	0.182617	0.189333	0.136921	0.0688611	0.0245273	0.00645571	0.00151992	0.000457552	0.0002192	0.000119986	4.10814e-05	1.26852e-05	3.44574e-06	5.6679e-07	9.1317e-08	1.31607e-08	1.40519e-09	1.57606e-10	2.38552e-11	2.68439e-12	4.59422e-13	4.85325e-14	6.9247e-15	5.79625e-16	6.53523e-17	4.28377e-18	3.83524e-19	1.98649e-20	1.43987e-21	5.96421e-23	3.58061e-24	1.2027e-25	6.12233e-27	1.69729e-28	7.48721e-30	1.73435e-31	6.83951e-33	1.34866e-34	4.83669e-36	8.65588e-38	2.98602e-39	6.65137e-41	3.71142e-42	2.1021e-43	1.65696e-44	1.20315e-45	9.79674e-47	
Carex_misera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_aestivalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N279	4.65157e-22	1.01671e-20	2.45682e-19	5.07811e-18	8.76592e-17	1.26918e-15	1.55771e-14	1.64147e-13	1.50596e-12	1.21745e-11	8.75035e-11	5.62199e-10	3.2413e-09	1.68368e-08	7.93334e-08	3.4236e-07	1.3696e-06	5.13741e-06	1.82235e-05	6.13174e-05	0.000195064	0.000581508	0.0016049	0.00405093	0.00925551	0.0190012	0.0348861	0.0571408	0.0834268	0.108615	0.126241	0.131228	0.122277	0.102378	0.0772509	0.0527135	0.0326271	0.0184192	0.00956033	0.00458834	0.00208327	0.000932952	0.000412842	0.000199357	0.000107572	5.82116e-05	3.32978e-05	2.06435e-05	1.08113e-05	6.33378e-06	3.41161e-06	1.86417e-06	9.26006e-07	5.28228e-07	2.42795e-07	1.3352e-07	5.97213e-08	3.1091e-08	1.29735e-08	6.45051e-09	2.5003e-09	1.16251e-09	4.21096e-10	1.82591e-10	6.15282e-11	2.49941e-11	7.85383e-12	2.99526e-12	8.85656e-13	3.20413e-13	9.09981e-14	3.20963e-14	9.21355e-15	3.32206e-15	1.0873e-15	5.3425e-16	
Carex_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pallescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N280	2.53045e-21	6.20352e-20	1.65695e-18	3.74769e-17	7.00259e-16	1.08143e-14	1.38851e-13	1.49404e-12	1.36455e-11	1.07634e-10	7.48987e-10	4.69345e-09	2.69289e-08	1.42775e-07	6.99461e-07	3.14021e-06	1.27652e-05	4.6479e-05	0.000150641	0.000434264	0.00111871	0.00259714	0.00549067	0.0106717	0.019192	0.0320055	0.0494161	0.0703812	0.0920661	0.110183	0.120273	0.119499	0.107946	0.0886226	0.0661576	0.0449583	0.0278562	0.0157783	0.0082016	0.0039273	0.00174894	0.000737113	0.000297647	0.000121433	5.32683e-05	2.44385e-05	1.24808e-05	7.0444e-06	3.60992e-06	1.98717e-06	1.06761e-06	5.38499e-07	2.65376e-07	1.41954e-07	6.45407e-08	3.38319e-08	1.56214e-08	7.95419e-09	3.49026e-09	1.76407e-09	7.27201e-10	3.48355e-10	1.35762e-10	6.09515e-11	2.21586e-11	9.34898e-12	3.17426e-12	1.25871e-12	4.03336e-13	1.51953e-13	4.6851e-14	1.71309e-14	5.26052e-15	1.92085e-15	6.39422e-16	3.04932e-16	
Carex_acutiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N281	1.16325e-20	2.8577e-19	7.9347e-18	1.82472e-16	3.41884e-15	5.24563e-14	6.6525e-13	7.00915e-12	6.19356e-11	4.59475e-10	2.93014e-09	1.69259e-08	9.03302e-08	4.29719e-07	1.75527e-06	6.05955e-06	1.77753e-05	4.54976e-05	0.000106194	0.0002354	0.000504442	0.0010367	0.00200673	0.00362916	0.00618018	0.010007	0.0153632	0.0220853	0.0296802	0.0381852	0.0488	0.0632113	0.0812389	0.099222	0.111278	0.112656	0.102047	0.0834069	0.0619837	0.0423078	0.0269957	0.01659	0.00959888	0.00549907	0.0030117	0.00159416	0.000792064	0.000386601	0.000169796	7.35807e-05	2.89508e-05	1.10815e-05	3.8474e-06	1.32426e-06	4.07252e-07	1.25307e-07	3.46688e-08	9.58488e-09	2.38451e-09	6.00004e-10	1.35104e-10	3.1035e-11	6.40397e-12	1.35357e-12	2.57613e-13	5.07751e-14	9.01313e-15	1.6705e-15	2.81399e-16	4.95832e-17	8.01818e-18	1.36275e-18	2.1396e-19	3.52838e-20	5.60676e-21	1.19736e-21	
Carex_nemostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ischnostachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N282	2.52227e-20	1.09471e-18	4.35357e-17	1.33866e-15	3.18042e-14	6.00672e-13	9.14796e-12	1.10148e-10	1.02882e-09	7.71087e-09	5.15217e-08	3.23873e-07	1.83319e-06	8.77904e-06	3.41679e-05	0.000106096	0.000263892	0.000540415	0.000955155	0.00153546	0.00234292	0.00349151	0.00521696	0.0079895	0.0126316	0.0203605	0.0326497	0.0506767	0.074036	0.0994206	0.120582	0.130677	0.125864	0.107563	0.0816252	0.0551279	0.0332434	0.017976	0.00876187	0.00387068	0.00156229	0.000582608	0.000201982	6.66248e-05	2.16181e-05	6.79193e-06	2.23044e-06	8.24624e-07	2.76456e-07	1.07938e-07	4.44146e-08	1.57565e-08	5.75142e-09	2.45953e-09	7.4433e-10	3.03388e-10	9.90714e-11	3.81187e-11	1.12049e-11	4.67092e-12	1.24321e-12	4.96619e-13	1.26469e-13	4.71158e-14	1.10481e-14	3.87627e-15	8.38067e-16	2.72603e-16	5.4893e-17	1.66166e-17	3.16595e-18	9.21038e-19	1.81816e-19	5.48525e-20	1.33001e-20	5.38469e-21	
N283	1.38274e-08	8.49908e-08	5.81961e-07	3.54415e-06	1.85296e-05	8.29828e-05	0.000319416	0.00106145	0.00305705	0.0076581	0.0167451	0.0320761	0.0540317	0.08036	0.105967	0.124415	0.130625	0.123163	0.104726	0.0806402	0.0564555	0.036074	0.0211177	0.0113666	0.00564462	0.00259489	0.00110784	0.00044059	0.000163723	5.70135e-05	1.8657e-05	5.75392e-06	1.67716e-06	4.63275e-07	1.21641e-07	3.0455e-08	7.29027e-09	1.67511e-09	3.70832e-10	7.93607e-11	1.6508e-11	3.35953e-12	6.7077e-13	1.33008e-13	2.63922e-14	5.27354e-15	1.07407e-15	2.26561e-16	4.85313e-17	1.08628e-17	2.48099e-18	5.77648e-19	1.35132e-19	3.24174e-20	7.55536e-21	1.80055e-21	4.18055e-22	9.75716e-23	2.2087e-23	5.06996e-24	1.11161e-24	2.47552e-25	5.27949e-26	1.1362e-26	2.33808e-27	4.87985e-28	9.67529e-29	1.95045e-29	3.74016e-30	7.28682e-31	1.3501e-31	2.55458e-32	4.58639e-33	8.47552e-34	1.53882e-34	3.74392e-35	
N284	1.8448e-13	1.43449e-11	9.74469e-10	4.39695e-08	1.3997e-06	2.88138e-05	0.000285462	0.000831363	0.00354845	0.0149166	0.0585993	0.171115	0.302651	0.281873	0.12314	0.029958	0.00806577	0.00334093	0.00119475	0.000300694	7.41156e-05	3.4334e-05	2.14885e-05	1.17539e-05	5.11716e-06	1.7421e-06	4.58355e-07	9.25954e-08	1.43742e-08	1.74353e-09	1.67079e-10	1.31722e-11	8.69533e-13	4.98084e-14	2.50621e-15	1.16819e-16	4.8408e-18	1.92796e-19	6.95196e-21	2.40585e-22	7.50738e-24	2.30524e-25	6.24498e-27	1.68612e-28	4.05759e-30	9.70698e-32	2.07434e-33	4.49532e-35	8.61883e-37	1.69609e-38	2.97485e-40	5.36523e-42	8.63874e-44	1.45231e-45	2.16516e-47	3.40525e-49	4.78117e-51	7.09189e-53	9.42301e-55	1.34259e-56	1.70525e-58	2.34404e-60	2.9178e-62	3.91032e-64	4.80089e-66	6.41718e-68	7.85835e-70	1.04438e-71	1.29887e-73	1.71094e-75	2.13371e-77	2.80276e-79	3.46316e-81	4.45486e-83	5.47269e-85	7.69368e-87	
N285	1.76443e-20	4.33238e-18	8.2761e-16	9.38722e-14	6.74826e-12	2.72472e-10	4.15096e-09	1.52662e-08	1.5797e-07	1.93933e-06	2.43247e-05	0.000224854	0.00108927	0.00198788	0.000931817	0.000188738	7.23322e-05	6.92448e-05	4.75826e-05	2.34749e-05	1.19663e-05	3.91567e-05	0.00024588	0.00311415	0.0136787	0.0840135	0.153234	0.342243	0.204388	0.151803	0.0318082	0.00964587	0.000952565	0.000150188	8.57826e-06	9.01229e-07	3.32825e-08	2.41647e-09	8.0768e-11	4.94127e-12	1.24381e-13	6.93837e-15	1.67106e-16	9.00441e-18	1.72859e-19	6.43223e-21	1.33283e-22	5.86231e-24	7.56269e-26	2.2595e-27	3.64417e-29	1.21422e-30	1.26383e-32	3.03928e-34	3.77157e-36	1.04197e-37	8.91039e-40	1.72767e-41	1.80344e-43	4.20851e-45	3.00759e-47	4.97242e-49	4.44171e-51	8.83513e-53	5.56669e-55	8.13076e-57	6.21461e-59	1.09495e-60	6.26109e-63	8.10545e-65	5.94113e-67	9.92246e-69	5.78878e-71	8.46135e-73	1.12332e-74	2.58693e-76	
Carex_delicata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ledebouriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N286	4.74557e-28	2.36622e-23	6.05783e-19	8.0945e-15	3.10857e-13	6.78946e-10	1.41159e-07	0.000721779	0.994219	0.00422292	0.000490576	0.000344825	4.65322e-07	1.59985e-09	1.18004e-09	6.51344e-10	2.33971e-10	4.40844e-11	5.27295e-14	3.22151e-17	1.25581e-20	3.3803e-24	6.58127e-28	9.5879e-32	1.07337e-35	9.43511e-40	6.62957e-44	3.78122e-48	1.77457e-52	6.93823e-57	2.28585e-61	6.41589e-66	1.55103e-70	3.26453e-75	6.07265e-80	1.02536e-84	1.62203e-89	2.63006e-94	4.89289e-99	9.88544e-104	2.23067e-108	5.33972e-113	1.09298e-117	2.33084e-122	4.72274e-127	9.01701e-132	1.66397e-136	3.41216e-141	5.92296e-146	1.19564e-150	2.02969e-155	3.82528e-160	5.8785e-165	1.01171e-169	1.37743e-174	2.10599e-179	2.53158e-184	3.4282e-189	3.62092e-194	4.36128e-199	4.04901e-204	4.35126e-209	3.56222e-214	3.42933e-219	2.47741e-224	2.15451e-229	1.37998e-234	1.09235e-239	6.38027e-245	4.75223e-250	2.767e-255	2.17864e-260	1.51429e-265	1.33174e-270	1.10011e-275	9.49003e-281	
Carex_krausei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_williamsii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
