NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N12	0.195448	0.181279	0.157162	0.130774	0.102217	0.0771911	0.0549993	0.0380684	0.0249111	0.0159047	0.00960868	0.0056875	0.00318451	0.00175338	0.000912793	0.000469994	0.000228448	0.000110426	5.03176e-05	2.29385e-05	9.83251e-06	4.23953e-06	1.71382e-06	7.01086e-07	2.67945e-07	1.0392e-07	3.74599e-08	1.37604e-08	4.67646e-09	1.62591e-09	5.21945e-10	1.72121e-10	5.22342e-11	1.63384e-11	4.70085e-12	1.39933e-12	3.82608e-13	1.07799e-13	2.77571e-14	7.37725e-15	1.78831e-15	4.48477e-16	1.02844e-16	2.44775e-17	5.32405e-18	1.20525e-18	2.50429e-19	5.43122e-20	1.08265e-20	2.22495e-21	4.17223e-22	8.07085e-23	1.42483e-23	2.59972e-24	4.35387e-25	7.56018e-26	1.20633e-26	2.00165e-27	3.07493e-28	4.92445e-29	7.32553e-30	1.11308e-30	1.55336e-31	2.2171e-32	2.91337e-33	3.92633e-34	4.90962e-35	6.32242e-36	7.57413e-37	9.37995e-38	1.08973e-38	1.31209e-39	1.4868e-40	1.69965e-41	1.79676e-42	1.92116e-43	1.90433e-44	1.91667e-45	1.80075e-46	1.72914e-47	1.556e-48	1.44568e-49	1.27771e-50	1.18371e-51	1.06228e-52	1.01219e-53	9.55652e-55	9.5321e-56	9.45907e-57	9.7194e-58	1.00232e-58	1.1085e-59	1.68665e-60	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.219889	0.200778	0.168724	0.134109	0.0986554	0.0691954	0.0451206	0.0282503	0.016472	0.00928411	0.00487546	0.00249409	0.00118713	0.000554741	0.000240466	0.000103481	4.10711e-05	1.63809e-05	5.98605e-06	2.23069e-06	7.53911e-07	2.64003e-07	8.30396e-08	2.75743e-08	8.13251e-09	2.55458e-09	7.00207e-10	2.06971e-10	5.25545e-11	1.45603e-11	3.44141e-12	8.99303e-13	1.98099e-13	4.88615e-14	1.02112e-14	2.42291e-15	4.89467e-16	1.08709e-16	2.01794e-17	4.11278e-18	6.98838e-19	1.30875e-19	2.06918e-20	3.64606e-21	5.41346e-22	9.09228e-23	1.32628e-23	2.2188e-24	3.28688e-25	5.09688e-26	6.71909e-27	9.30461e-28	1.10535e-28	1.39107e-29	1.53453e-30	1.82413e-31	1.90973e-32	2.20656e-33	2.34334e-34	2.79235e-35	3.11639e-36	3.40827e-37	3.25735e-38	3.11902e-39	2.66036e-40	2.30842e-41	1.82818e-42	1.50552e-43	1.14704e-44	9.38064e-46	7.41212e-47	6.41408e-48	5.41078e-49	4.28831e-50	3.02141e-51	2.07829e-52	1.29985e-53	8.0732e-55	4.62616e-56	2.66687e-57	1.41239e-58	7.61156e-60	3.78533e-61	1.94908e-62	9.21279e-64	4.65401e-65	2.25344e-66	1.25512e-67	7.25082e-69	4.98426e-70	3.62396e-71	2.94865e-72	3.2082e-73	
Fimbristylis_littoralis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.240536	0.21634	0.176426	0.1342	0.0931719	0.0609414	0.0365744	0.0208748	0.0109504	0.00551524	0.00255172	0.00114681	0.000471726	0.000190962	7.02229e-05	2.59044e-05	8.57148e-06	2.91095e-06	8.73465e-07	2.76706e-07	7.57073e-08	2.25439e-08	5.68867e-09	1.61656e-09	3.82327e-10	1.02274e-10	2.20773e-11	5.45383e-12	1.06354e-12	2.40056e-13	4.26423e-14	8.91576e-15	1.44268e-15	2.80155e-16	4.32804e-17	8.23067e-18	1.28581e-18	2.22155e-19	3.03683e-20	4.5635e-21	5.46715e-22	7.23683e-23	7.85032e-24	9.60984e-25	9.60575e-26	1.12448e-26	1.15802e-27	1.44335e-28	1.63865e-29	1.78808e-30	1.61445e-31	1.45884e-32	1.12274e-33	8.83277e-35	6.10223e-36	4.4408e-37	2.86514e-38	2.05645e-39	1.42428e-40	1.14318e-41	8.98161e-43	6.21482e-44	3.67406e-45	2.0701e-46	1.03925e-47	5.11064e-49	2.30619e-50	1.05127e-51	4.51191e-53	2.08437e-54	9.84549e-56	5.2474e-57	2.84081e-58	1.30693e-59	5.20557e-61	1.94717e-62	6.6002e-64	2.16349e-65	6.54247e-67	1.94556e-68	5.32081e-70	1.44984e-71	3.64042e-73	9.28216e-75	2.15485e-76	5.22882e-78	1.18597e-79	3.08891e-81	8.47285e-83	3.03596e-84	1.21048e-85	5.34064e-87	3.01055e-88	
N15	0.244753	0.219498	0.177871	0.134036	0.0917975	0.0591177	0.0347644	0.0194628	0.00995156	0.00491623	0.00220996	0.000980569	0.00039222	0.000159342	5.72581e-05	2.18131e-05	7.11935e-06	2.59157e-06	7.78102e-07	2.75254e-07	7.61879e-08	2.60427e-08	6.78791e-09	2.28923e-09	5.87768e-10	1.85149e-10	4.28607e-11	1.20472e-11	2.46317e-12	6.12953e-13	1.13162e-13	2.60851e-14	4.35987e-15	9.50524e-16	1.66193e-16	4.00102e-17	8.35563e-18	1.71766e-18	2.77297e-19	4.5705e-20	6.12917e-21	8.55567e-22	1.01343e-22	1.30171e-23	1.4205e-24	1.84657e-25	2.38011e-26	3.8812e-27	6.16031e-28	7.92337e-29	8.35053e-30	8.25556e-31	7.09872e-32	5.94882e-33	4.47362e-34	3.41677e-35	2.40698e-36	1.91832e-37	1.64389e-38	1.70926e-39	1.823e-40	1.48885e-41	1.01858e-42	6.36166e-44	3.57105e-45	1.90109e-46	9.37202e-48	4.54137e-49	2.13803e-50	1.11037e-51	6.5157e-53	4.54443e-54	3.31369e-55	1.81935e-56	8.40901e-58	3.54635e-59	1.35219e-60	4.89779e-62	1.634e-63	5.28155e-65	1.5704e-66	4.6025e-68	1.23885e-69	3.37853e-71	8.35368e-73	2.17706e-74	5.19174e-76	1.47237e-77	4.51725e-79	2.08055e-80	1.12742e-81	6.79934e-83	5.19469e-84	
N16	0.233922	0.211647	0.17443	0.134692	0.0951034	0.0635746	0.0389842	0.0229415	0.0123698	0.00652043	0.0031316	0.00151475	0.00065934	0.000301275	0.000120649	5.37116e-05	2.00351e-05	8.79933e-06	3.08359e-06	1.34061e-06	4.38101e-07	1.84912e-07	5.80194e-08	2.46095e-08	7.95651e-09	3.1518e-09	9.18378e-10	3.2072e-10	8.22198e-11	2.5276e-11	5.87484e-12	1.69813e-12	3.6275e-13	1.03088e-13	2.49909e-14	8.47888e-15	2.59514e-15	7.20795e-16	1.59387e-16	3.46174e-17	6.27208e-18	1.14818e-18	1.82809e-19	3.09363e-20	4.63599e-21	8.38079e-22	1.60499e-22	3.87564e-23	9.22396e-24	1.69668e-24	2.56481e-25	3.58076e-26	4.39461e-27	5.19418e-28	5.56211e-29	6.01342e-30	6.16297e-31	7.31927e-32	9.82554e-33	1.60835e-33	2.69954e-34	3.36027e-35	3.49781e-36	3.29565e-37	2.80132e-38	2.24358e-39	1.67126e-40	1.22237e-41	8.87553e-43	7.32543e-44	7.13713e-45	8.32499e-46	1.006e-46	8.92661e-48	6.63652e-49	4.48013e-50	2.73236e-51	1.57833e-52	8.38836e-54	4.31548e-55	2.0416e-56	9.55568e-58	4.10244e-59	1.8081e-60	7.22121e-62	3.12517e-63	1.23811e-64	6.15903e-66	3.42435e-67	2.93979e-68	2.8977e-69	3.1336e-70	4.5142e-71	
N17	0.182719	0.172501	0.154262	0.133331	0.10818	0.0842676	0.0610953	0.042303	0.0270078	0.0163961	0.00909898	0.00479756	0.00229712	0.00104791	0.00043231	0.000171359	6.12004e-05	2.12143e-05	6.60955e-06	2.02177e-06	5.53674e-07	1.50475e-07	3.65031e-08	8.88117e-09	1.92141e-09	4.1829e-10	8.04412e-11	1.56587e-11	2.68124e-12	4.67496e-13	7.17982e-14	1.13076e-14	1.5671e-15	2.24192e-16	2.83936e-17	3.73636e-18	4.36736e-19	5.23834e-20	5.54298e-21	6.02387e-22	5.781e-23	5.71442e-24	5.03325e-25	4.59081e-26	3.74292e-27	3.17671e-28	2.44046e-29	1.95865e-30	1.43114e-31	1.06026e-32	7.04482e-34	4.75001e-35	2.88453e-36	1.78444e-37	1.00595e-38	5.8157e-40	3.08031e-41	1.68467e-42	8.56338e-44	4.51298e-45	2.22505e-46	1.09256e-47	4.90177e-49	2.19963e-50	9.0823e-52	3.77446e-53	1.46167e-54	5.74687e-56	2.12083e-57	8.01356e-59	2.87884e-60	1.06337e-61	3.74929e-63	1.29678e-64	4.13998e-66	1.30499e-67	3.8166e-69	1.10899e-70	3.0117e-72	8.19974e-74	2.09498e-75	5.44374e-77	1.34891e-78	3.48033e-80	8.75779e-82	2.35059e-83	6.32253e-85	1.811e-86	5.19172e-88	1.53751e-89	4.49921e-91	1.32759e-92	4.9413e-94	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.203272	0.188669	0.163324	0.135025	0.103765	0.0762097	0.0518476	0.0337985	0.0202943	0.0117328	0.00620805	0.00319501	0.00149379	0.000689265	0.000286046	0.000119715	4.44036e-05	1.69848e-05	5.66871e-06	1.99467e-06	6.00159e-07	1.93949e-07	5.3055e-08	1.58703e-08	3.99259e-09	1.08468e-09	2.43353e-10	5.89617e-11	1.17001e-11	2.5194e-12	4.48335e-13	8.78521e-14	1.42274e-14	2.58324e-15	4.00581e-16	7.0502e-17	1.08132e-17	1.71628e-18	2.28747e-19	3.13766e-20	3.64619e-21	4.39169e-22	4.60292e-23	5.11878e-24	5.02669e-25	5.40085e-26	5.36995e-27	5.88385e-28	6.00611e-29	5.85482e-30	4.94793e-31	4.08193e-32	2.97923e-33	2.16159e-34	1.42519e-35	9.62691e-37	6.05612e-38	4.06072e-39	2.6537e-40	1.86695e-41	1.27847e-42	8.0352e-44	4.48112e-45	2.37967e-46	1.15147e-47	5.42327e-49	2.39315e-50	1.06573e-51	4.68505e-53	2.4107e-54	1.86662e-55	2.93436e-56	6.46297e-57	1.35911e-57	2.4925e-58	4.15161e-59	6.09045e-60	8.28314e-61	1.00869e-61	1.16219e-62	1.2074e-63	1.21353e-64	1.11208e-65	1.02135e-66	8.71729e-68	7.97004e-69	7.30436e-70	7.82916e-71	8.86017e-72	1.11759e-72	1.41446e-73	1.86714e-74	3.5424e-75	
N19	0.166016	0.161815	0.152333	0.139082	0.117741	0.0938739	0.0677205	0.0455532	0.0273297	0.0152914	0.00754031	0.00349544	0.00140936	0.000542112	0.00017846	5.75592e-05	1.55476e-05	4.24891e-06	9.50265e-07	2.2281e-07	4.14635e-08	8.35535e-09	1.31504e-09	2.31462e-10	3.15974e-11	4.73225e-12	5.35946e-13	6.66014e-14	6.19404e-15	6.36333e-16	4.9542e-17	4.35145e-18	2.87691e-19	2.21122e-20	1.35361e-21	9.92071e-23	6.05377e-24	3.73311e-25	1.8085e-26	8.86896e-28	3.47982e-29	1.39859e-30	4.65916e-32	1.64474e-33	4.8692e-35	1.61978e-36	4.9433e-38	1.74054e-39	5.66608e-41	1.63415e-42	3.88149e-44	8.70412e-46	1.66812e-47	3.10368e-49	5.09332e-51	8.44078e-53	1.26976e-54	2.07344e-56	3.36157e-58	6.1052e-60	1.08834e-61	1.63542e-63	2.09336e-65	2.48584e-67	2.67196e-69	4.45508e-38	2.30045e-38	9.13685e-39	3.19538e-39	1.14977e-39	4.23533e-40	1.7057e-40	6.89179e-41	2.30453e-41	6.64059e-42	1.77057e-42	4.29338e-43	9.99749e-44	2.16675e-44	4.61891e-45	9.20823e-46	1.8417e-46	3.45662e-47	6.68189e-48	1.20559e-48	2.3412e-49	4.42379e-50	1.02174e-50	2.64947e-51	9.03575e-52	3.36354e-52	1.34617e-52	6.24038e-53	
N20	0.163632	0.159945	0.151307	0.139036	0.118411	0.0950248	0.0688111	0.0465505	0.0279369	0.0157333	0.00772038	0.00361967	0.00143945	0.000568181	0.000181031	6.22074e-05	1.56476e-05	4.94128e-06	9.55262e-07	3.04959e-07	4.26195e-08	1.50704e-08	1.45091e-09	6.46188e-10	7.10574e-11	2.88364e-11	2.45929e-12	8.78429e-13	6.36342e-14	1.87273e-14	1.17889e-15	3.165e-16	1.53816e-17	3.54645e-18	1.46181e-19	4.58246e-20	1.77494e-20	2.11984e-21	1.85933e-22	1.72489e-23	1.24695e-24	9.35285e-26	5.77029e-27	3.74095e-28	1.8748e-29	1.00446e-30	4.53461e-32	4.54383e-33	2.02345e-33	1.21698e-34	6.20605e-36	2.96597e-37	1.26718e-38	5.11111e-40	1.8592e-41	6.4659e-43	1.98916e-44	5.94955e-46	1.64814e-47	9.34628e-49	2.68604e-49	1.00322e-50	3.36964e-52	1.16321e-53	4.31836e-55	1.8629e-56	8.84579e-58	4.48118e-59	2.19468e-60	1.0628e-61	4.93608e-63	4.66076e-64	2.29956e-64	1.44531e-65	7.88699e-67	4.07562e-68	1.94062e-69	8.81432e-71	3.68395e-72	1.48156e-73	5.45298e-75	1.95921e-76	6.38154e-78	2.0839e-79	6.04562e-81	1.83722e-82	4.7332e-84	1.39955e-85	3.16313e-87	9.59177e-89	2.17525e-90	3.31632e-91	2.32458e-91	
N21	0.136962	0.138395	0.138796	0.136909	0.12564	0.107901	0.0829906	0.0585557	0.0362483	0.0204901	0.0100057	0.00449896	0.00172275	0.000622363	0.000188483	5.64684e-05	1.38339e-05	3.55007e-06	7.19836e-07	1.60951e-07	2.70827e-08	5.20032e-09	7.33063e-10	1.21686e-10	1.47699e-11	2.05362e-12	2.0509e-13	2.34065e-14	1.90619e-15	1.77766e-16	1.20756e-17	9.58061e-19	5.46132e-20	3.76761e-21	2.02641e-22	1.38762e-23	8.06751e-25	5.78961e-26	7.86726e-27	2.77726e-27	9.90439e-28	3.76478e-28	1.20868e-28	4.1653e-29	1.21751e-29	4.10859e-30	1.32961e-30	5.30571e-31	2.07251e-31	7.28855e-32	2.19119e-32	6.45319e-33	1.69324e-33	4.45442e-34	1.07271e-34	2.66327e-35	6.1731e-36	1.59097e-36	4.28825e-37	1.37845e-37	4.63328e-38	1.32337e-38	3.31636e-39	7.88504e-40	1.72865e-40	3.68691e-41	7.41967e-42	1.4903e-42	2.92586e-43	6.22319e-44	1.4461e-44	3.92775e-45	1.14108e-45	2.75718e-46	5.87722e-47	1.18203e-47	2.20555e-48	3.98879e-49	6.76881e-50	1.1256e-50	1.74824e-51	2.69055e-52	3.85922e-53	5.61729e-54	7.55616e-55	1.08003e-55	1.468e-56	2.44747e-57	4.61035e-58	1.24303e-58	3.79525e-59	1.26301e-59	4.69359e-60	
N22	0.13589	0.137475	0.138163	0.136686	0.125794	0.108389	0.0835407	0.059146	0.036649	0.020821	0.0101555	0.00461264	0.00175465	0.000650372	0.000192499	6.19976e-05	1.41944e-05	4.40962e-06	7.50027e-07	2.62919e-07	2.95763e-08	1.35637e-08	8.9796e-10	6.34338e-10	6.21085e-11	3.33108e-11	2.76932e-12	1.17784e-12	9.37375e-14	2.9397e-14	2.19004e-15	5.68965e-16	3.3905e-17	7.11635e-18	3.47684e-19	9.44458e-20	7.06763e-20	9.06095e-21	9.51684e-22	9.95114e-23	8.76842e-24	7.51196e-25	5.57322e-26	4.00613e-27	2.40831e-28	1.40935e-29	7.12294e-31	5.87796e-32	4.84476e-32	3.37813e-33	2.09117e-34	1.21842e-35	6.42834e-37	3.17828e-38	1.41702e-39	5.92621e-41	2.20213e-42	7.73698e-44	2.42505e-45	1.1953e-46	6.35995e-47	2.78124e-48	1.09016e-49	4.03692e-51	1.37062e-52	4.37455e-54	1.27065e-55	3.4656e-57	8.52617e-59	1.98058e-60	4.15663e-62	1.36422e-63	4.94427e-64	1.46907e-65	3.93027e-67	9.99525e-69	2.3411e-70	5.18779e-72	1.04941e-73	2.00742e-75	3.47131e-77	5.71805e-79	8.41654e-81	1.20747e-82	1.52006e-84	1.9618e-86	2.12255e-88	2.64232e-90	2.45289e-92	3.26777e-94	2.65658e-96	1.60813e-97	9.02403e-98	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.046837	0.0634364	0.0942407	0.13287	0.160936	0.166636	0.140872	0.0991975	0.0557926	0.0259302	0.00950031	0.00289329	0.00069179	0.000140736	2.25501e-05	3.20402e-06	3.59383e-07	3.74856e-08	3.07886e-09	2.45692e-10	1.52272e-11	9.4784e-13	4.54971e-14	2.25773e-15	8.62072e-17	3.40987e-18	1.02863e-19	3.25372e-21	7.82728e-23	2.00029e-24	3.93982e-26	8.41041e-28	1.38347e-29	2.5262e-31	3.69848e-33	6.15918e-35	8.47541e-37	1.21135e-38	1.39067e-40	1.64661e-42	1.58092e-44	1.5693e-46	1.30105e-48	1.1351e-50	8.33282e-53	6.64259e-55	4.72248e-57	3.73072e-59	2.68251e-61	1.84388e-63	1.07463e-65	6.11958e-68	3.01436e-70	1.47014e-72	6.36515e-75	2.79142e-77	1.10573e-79	4.6195e-82	1.84824e-84	8.02726e-87	3.38509e-89	1.30368e-91	4.40917e-94	1.41739e-96	4.10909e-99	1.15182e-101	2.98044e-104	7.6411e-107	1.85731e-109	4.68503e-112	1.18289e-114	3.20018e-117	8.67428e-120	2.10737e-122	4.55962e-125	9.30916e-128	1.73653e-130	3.10653e-133	5.12513e-136	8.18649e-139	1.20251e-141	1.72846e-144	2.28912e-147	3.03414e-150	3.7196e-153	4.81102e-156	6.12913e-159	9.2648e-162	1.52215e-164	2.9731e-167	5.99283e-170	1.24142e-172	2.71198e-175	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0350329	0.0495317	0.0795536	0.122679	0.160877	0.176516	0.154805	0.112173	0.0638262	0.0300829	0.0107132	0.0032945	0.000724693	0.000161999	2.26582e-05	4.72995e-06	4.50276e-07	1.00245e-07	6.95855e-09	1.44932e-09	7.28133e-11	1.19762e-11	4.64329e-13	6.5721e-14	3.12554e-15	2.95278e-16	1.17991e-17	8.12256e-19	2.71553e-20	1.29804e-21	3.77868e-23	1.51239e-24	3.07827e-26	8.72825e-28	1.861e-29	1.12465e-30	7.55767e-32	2.28624e-33	5.36967e-35	1.1996e-36	2.19127e-38	3.78239e-40	5.60008e-42	7.87546e-44	8.71966e-46	9.53472e-48	1.10328e-49	2.95115e-51	1.20921e-52	1.79514e-54	2.14455e-56	2.36848e-58	2.31906e-60	2.10062e-62	1.67349e-64	1.22941e-66	7.74252e-69	4.68911e-71	3.07659e-73	4.58965e-75	1.13031e-76	9.78681e-79	6.93524e-81	4.53828e-83	2.70085e-85	1.48205e-87	7.29051e-90	3.27234e-92	1.30422e-94	4.8939e-97	2.07382e-99	1.9753e-101	3.1849e-103	1.79714e-105	8.33524e-108	3.60368e-110	1.42189e-112	5.23419e-115	1.72575e-117	5.27624e-120	1.41979e-122	3.59295e-125	7.84465e-128	1.70839e-130	3.07407e-133	6.5093e-136	1.00002e-138	2.61442e-141	3.68782e-144	1.42499e-146	6.18926e-149	9.42646e-151	1.52342e-152	
N25	0.040769	0.0592086	0.0990446	0.154375	0.194926	0.19107	0.139839	0.0769255	0.0313569	0.00973244	0.00226935	0.000417061	5.86667e-05	6.94701e-06	6.41714e-07	5.7065e-08	3.94407e-09	3.16491e-10	1.81327e-11	1.35476e-12	6.32375e-14	4.01087e-15	1.48741e-16	7.77342e-18	2.30585e-19	9.89836e-21	2.43668e-22	8.96952e-24	1.89427e-25	5.90884e-27	1.1337e-28	3.10424e-30	5.07444e-32	1.13813e-33	1.67125e-35	3.63616e-37	5.1908e-39	1.04313e-40	1.55144e-42	3.09923e-44	4.27633e-46	6.96429e-48	8.81172e-50	1.21687e-51	1.21971e-53	1.32166e-55	1.15381e-57	1.23233e-59	1.14968e-61	1.23529e-63	1.1813e-65	1.27611e-67	1.15744e-69	1.06616e-71	8.47439e-74	6.48921e-76	4.1698e-78	2.5821e-80	1.42617e-82	8.57377e-85	5.5488e-87	3.68575e-89	2.37927e-91	1.6021e-93	9.91475e-96	5.88355e-98	3.12765e-100	1.54064e-102	6.72218e-105	2.73174e-107	1.02683e-109	4.0564e-112	1.84469e-114	8.32543e-117	3.76847e-119	1.74445e-121	7.64359e-124	3.17325e-126	1.19472e-128	4.14944e-131	1.28663e-133	3.6746e-136	9.35166e-139	2.22749e-141	4.69397e-144	9.73675e-147	1.79851e-149	3.80358e-152	7.58784e-155	2.58842e-157	1.20642e-159	7.80012e-162	5.36162e-164	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00012192	0.000363047	0.00151815	0.00587073	0.0180903	0.0455857	0.0929714	0.156246	0.201791	0.201943	0.147385	0.0819908	0.0329755	0.0102973	0.00235107	0.000432365	5.90571e-05	6.7672e-06	5.85221e-07	4.41861e-08	2.54389e-09	1.32407e-10	5.3144e-12	1.98871e-13	5.78997e-15	1.59121e-16	3.40529e-18	6.99285e-20	1.12321e-21	1.75931e-23	2.1853e-25	2.69653e-27	2.65815e-29	1.37072e-30	6.1875e-31	3.46892e-31	1.63917e-31	7.40925e-32	2.61261e-32	8.69351e-33	2.27493e-33	5.61182e-34	1.10182e-34	2.07629e-35	3.2184e-36	5.04979e-37	7.01176e-38	1.03371e-38	1.40507e-39	1.91976e-40	2.34942e-41	2.91581e-42	3.27847e-43	3.77409e-44	4.01383e-45	4.44116e-46	4.59723e-47	5.04165e-48	5.31252e-49	5.97217e-50	6.49588e-51	6.90217e-52	6.72292e-53	6.48713e-54	5.82317e-55	5.24706e-56	4.487e-57	3.92683e-58	3.3182e-59	2.93212e-60	2.55924e-61	2.35286e-62	2.13633e-63	1.85929e-64	1.4952e-65	1.17439e-66	8.62233e-68	6.24669e-69	4.2632e-70	2.90155e-71	1.86254e-72	1.21062e-73	7.50556e-75	4.85659e-76	3.07167e-77	2.13344e-78	1.52798e-79	1.23832e-80	1.04351e-81	9.48293e-83	8.67217e-84	8.06965e-85	7.83788e-86	
N27	0.000115824	0.000338512	0.00141643	0.00554188	0.0174036	0.0445279	0.0919762	0.155655	0.202624	0.20325	0.148721	0.0824213	0.0329991	0.0102215	0.00230039	0.000423622	5.57558e-05	6.97732e-06	5.33557e-07	6.87749e-08	2.47615e-09	6.94335e-10	9.2278e-12	6.33739e-12	4.48958e-14	3.64674e-14	2.05954e-16	1.34194e-16	8.40054e-19	3.11156e-19	2.78239e-21	5.25771e-22	6.1352e-24	5.85829e-25	7.42435e-27	4.59107e-28	6.44858e-30	2.82923e-31	5.53857e-33	2.4837e-34	6.69091e-36	2.20388e-37	5.86599e-39	1.5142e-40	3.04354e-42	5.6198e-44	8.61571e-46	1.23352e-47	1.86825e-49	2.64681e-51	4.31824e-53	8.37494e-55	1.4858e-56	2.55203e-58	3.88514e-60	5.39405e-62	6.3373e-64	6.6607e-66	5.93511e-68	4.78237e-70	4.46374e-72	3.78403e-74	3.74004e-76	4.32216e-78	4.85688e-80	5.19884e-82	4.97485e-84	4.34293e-86	3.28961e-88	2.22809e-90	1.28968e-92	6.73656e-95	4.18315e-97	2.35141e-99	1.55465e-101	1.20173e-103	9.19219e-106	6.69767e-108	4.39337e-110	2.63926e-112	1.38706e-114	6.54465e-117	2.65289e-119	9.66482e-122	3.00965e-124	8.57575e-127	2.07848e-129	4.82105e-132	9.1918e-135	1.93002e-137	2.98868e-140	4.31887e-142	4.92612e-143	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
