NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N24	4.44382e-25	1.46926e-23	6.38767e-22	2.27666e-20	6.10236e-19	1.33981e-17	2.36174e-16	3.01254e-15	2.72914e-14	1.905e-13	1.24333e-12	8.77276e-12	6.20711e-11	3.90341e-10	2.07443e-09	9.22722e-09	3.44751e-08	1.09066e-07	2.95567e-07	6.9867e-07	1.48621e-06	2.99945e-06	6.17978e-06	1.38023e-05	3.3457e-05	8.395e-05	0.000207751	0.000492739	0.00110542	0.00233302	0.00462112	0.00857878	0.0149098	0.0242345	0.0368011	0.0521617	0.068954	0.0849628	0.0975448	0.10434	0.104005	0.0966555	0.0838088	0.0678724	0.0514014	0.0364585	0.0242604	0.0151756	0.00894253	0.00497649	0.00262192	0.00131171	0.000624836	0.000284352	0.000123947	5.19297e-05	2.09496e-05	8.16544e-06	3.07532e-06	1.12307e-06	3.96756e-07	1.36224e-07	4.52074e-08	1.46211e-08	4.56363e-09	1.39736e-09	4.13065e-10	1.21698e-10	3.48413e-11	1.02675e-11	3.00447e-12	9.59987e-13	3.22397e-13	1.2635e-13	5.49998e-14	3.25814e-14	
N25	6.9558e-17	4.33498e-16	4.27808e-15	4.15874e-14	3.61687e-13	2.75782e-12	1.83901e-11	1.08437e-10	5.75587e-10	2.78568e-09	1.23072e-08	4.93733e-08	1.79033e-07	5.86978e-07	1.75041e-06	4.79998e-06	1.22802e-05	2.97823e-05	6.94599e-05	0.000157292	0.000346802	0.00074189	0.00152864	0.0030091	0.00561873	0.00989985	0.0164024	0.0255059	0.037194	0.0508635	0.0652624	0.078639	0.0890856	0.0950014	0.0954937	0.0906057	0.0812567	0.0689781	0.0554982	0.0423823	0.030758	0.0212434	0.0139786	0.00877647	0.00526284	0.00301912	0.00165825	0.00087384	0.000442064	0.00021534	0.000101047	4.59094e-05	2.02013e-05	8.69039e-06	3.65559e-06	1.52929e-06	6.35282e-07	2.68831e-07	1.14688e-07	5.07093e-08	2.25917e-08	1.03848e-08	4.72899e-09	2.18445e-09	9.83017e-10	4.42471e-10	1.923e-10	8.29544e-11	3.44466e-11	1.41521e-11	5.59984e-12	2.19539e-12	8.36363e-13	3.23791e-13	1.32267e-13	7.03539e-14	
N26	1.25015e-16	8.09944e-16	8.36166e-15	8.48748e-14	7.69328e-13	6.11944e-12	4.26069e-11	2.613e-10	1.43431e-09	7.18175e-09	3.31392e-08	1.40613e-07	5.4383e-07	1.90111e-06	5.97598e-06	1.68663e-05	4.28436e-05	9.86656e-05	0.000208801	0.000414469	0.000791368	0.00148645	0.00277412	0.00511169	0.00914793	0.0156278	0.0251611	0.0378916	0.0531836	0.0694978	0.0845783	0.0959671	0.101667	0.10073	0.0934903	0.0814276	0.0666612	0.0513843	0.0373503	0.0256464	0.0166573	0.0102528	0.0059869	0.0033239	0.00175577	0.000885133	0.000425819	0.00019652	8.68593e-05	3.71522e-05	1.5298e-05	6.19936e-06	2.43839e-06	9.73608e-07	3.80848e-07	1.57806e-07	6.38643e-08	2.82215e-08	1.18541e-08	5.45378e-09	2.30798e-09	1.06131e-09	4.40888e-10	1.97973e-10	8.01392e-11	3.50186e-11	1.39164e-11	5.95968e-12	2.35327e-12	9.92755e-13	3.90819e-13	1.61648e-13	6.31919e-14	2.60294e-14	1.11037e-14	6.40901e-15	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.34145e-18	4.10342e-17	6.20411e-16	8.5194e-15	9.85548e-14	9.55338e-13	7.59989e-12	4.99064e-11	2.91496e-10	1.67173e-09	9.54371e-09	5.06625e-08	2.328e-07	8.84399e-07	2.703e-06	6.54866e-06	1.25362e-05	1.91935e-05	2.43956e-05	2.80288e-05	3.4197e-05	5.41648e-05	0.000119926	0.000327995	0.000938421	0.00253967	0.00622432	0.0136045	0.026404	0.045515	0.0697881	0.0954316	0.116656	0.127894	0.126062	0.112143	0.0902386	0.0659871	0.0439288	0.026787	0.0149748	0.00774492	0.00370262	0.00166093	0.00069601	0.000279487	0.000106214	3.97696e-05	1.42409e-05	5.15086e-06	1.778e-06	6.25639e-07	2.07031e-07	6.95591e-08	2.16535e-08	6.80313e-09	1.96495e-09	5.7106e-10	1.52314e-10	4.08652e-11	1.00799e-11	2.50421e-12	5.74017e-13	1.32791e-13	2.84757e-14	6.17577e-15	1.24836e-15	2.55612e-16	4.90708e-17	9.54595e-18	1.75156e-18	3.25292e-19	5.7357e-20	1.02819e-20	1.8569e-21	4.83791e-22	
N28	1.8503e-28	3.78807e-26	7.57223e-24	9.11488e-22	4.26653e-20	3.91477e-18	2.60337e-16	5.29284e-15	9.39154e-15	7.67929e-15	2.28589e-14	2.84741e-13	1.41001e-11	5.22783e-10	1.03262e-08	7.25067e-08	1.63343e-07	1.35832e-07	3.79447e-08	5.22195e-09	6.72275e-10	6.6648e-10	1.35376e-09	2.20468e-09	4.47683e-09	8.10774e-08	2.46329e-06	5.40341e-05	0.000796957	0.00748209	0.0419288	0.133266	0.247645	0.277411	0.189392	0.0785079	0.0198581	0.00325422	0.000368677	3.05034e-05	1.92337e-06	9.57143e-08	3.86016e-09	1.29347e-10	3.66352e-12	8.97292e-14	1.92152e-15	3.70852e-17	6.47777e-19	1.07751e-20	1.68181e-22	2.65518e-24	3.97714e-26	6.16683e-28	8.82141e-30	1.29003e-31	1.69315e-33	2.24426e-35	2.64597e-37	3.13903e-39	3.31877e-41	3.53404e-43	3.37441e-45	3.25383e-47	2.83532e-49	2.50241e-51	2.01313e-53	1.64378e-55	1.23434e-57	9.40844e-60	6.65051e-62	4.75933e-64	3.18131e-66	2.14227e-68	1.35625e-70	9.66106e-73	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	9.27142e-26	4.1796e-24	2.04026e-22	7.90508e-21	2.24136e-19	5.37135e-18	1.06666e-16	1.50372e-15	1.45701e-14	1.0338e-13	6.65704e-13	4.85263e-12	3.68077e-11	2.48703e-10	1.41949e-09	6.80652e-09	2.75543e-08	9.46693e-08	2.77451e-07	7.00343e-07	1.5589e-06	3.21964e-06	6.70863e-06	1.52728e-05	3.82884e-05	9.9726e-05	0.000254543	0.000616741	0.00140026	0.00296598	0.00585421	0.010766	0.0184492	0.0294594	0.0438207	0.0606906	0.0782089	0.0937071	0.104328	0.107883	0.103602	0.0924089	0.076594	0.0590402	0.0423663	0.0283387	0.0176955	0.0103329	0.00565242	0.0029028	0.00140228	0.000638843	0.000275013	0.000112236	4.34885e-05	1.60782e-05	5.66992e-06	1.92605e-06	6.2662e-07	2.00031e-07	6.13241e-08	1.92261e-08	5.7727e-09	1.91869e-09	5.94657e-10	2.23491e-10	7.33351e-11	3.07971e-11	1.08705e-11	5.04924e-12	2.08122e-12	1.07408e-12	5.09615e-13	2.63638e-13	1.28978e-13	7.74964e-14	
N30	2.16849e-30	2.33144e-28	2.95222e-26	2.69407e-24	1.72585e-22	7.57475e-21	2.21059e-19	4.68022e-18	8.24273e-17	1.25573e-15	1.6253e-14	1.75121e-13	1.54808e-12	1.12149e-11	6.77073e-11	3.51919e-10	1.63523e-09	6.99711e-09	2.80459e-08	1.06279e-07	3.82945e-07	1.31565e-06	4.31008e-06	1.34387e-05	3.97369e-05	0.000110852	0.000290011	0.00070775	0.00160518	0.0033777	0.00659555	0.0119681	0.0202189	0.0318518	0.0468253	0.0642179	0.0820558	0.0975069	0.107539	0.109885	0.103892	0.0908213	0.0733963	0.0548522	0.0379369	0.0243089	0.0144497	0.00798108	0.00410237	0.00196667	0.000880599	0.000369478	0.000145371	5.39826e-05	1.8884e-05	6.3314e-06	2.01226e-06	6.38976e-07	1.93965e-07	6.49679e-08	2.05516e-08	8.12665e-09	2.77216e-09	1.23485e-09	4.25533e-10	1.90243e-10	6.29339e-11	2.68988e-11	8.63218e-12	3.61777e-12	1.23567e-12	5.44521e-13	2.13771e-13	9.70644e-14	4.23291e-14	2.4974e-14	
N31	1.69014e-22	1.885e-21	3.10463e-20	4.95122e-19	6.9977e-18	8.6204e-17	9.27813e-16	8.7973e-15	7.42107e-14	5.61892e-13	3.84279e-12	2.38256e-11	1.34163e-10	6.86848e-10	3.20131e-09	1.3622e-08	5.31634e-08	1.91475e-07	6.40566e-07	2.00153e-06	5.86275e-06	1.6131e-05	4.17439e-05	0.000101761	0.000234238	0.000510664	0.00105751	0.00208445	0.0039129	0.0069888	0.0118528	0.0190389	0.0288916	0.0413302	0.0556447	0.0704324	0.0837643	0.093585	0.0982364	0.0969225	0.0899338	0.078542	0.0646164	0.0501278	0.0367074	0.0254025	0.0166309	0.0103156	0.00606844	0.00339347	0.00180562	0.000919211	0.000448252	0.000213379	9.93861e-05	4.83632e-05	2.43034e-05	1.44901e-05	8.94041e-06	6.66758e-06	4.61862e-06	3.65158e-06	2.53961e-06	1.96659e-06	1.3381e-06	1.00662e-06	6.77122e-07	4.99938e-07	3.37101e-07	2.45155e-07	1.65498e-07	1.17736e-07	7.92302e-08	5.62856e-08	4.05226e-08	3.45527e-08	
N32	5.41736e-17	2.9792e-16	2.74227e-15	2.49335e-14	2.0082e-13	1.41784e-12	8.75822e-12	4.69336e-11	2.18739e-10	9.15518e-10	3.62832e-09	1.41653e-08	5.43348e-08	1.97823e-07	6.57237e-07	1.93537e-06	4.95964e-06	1.09507e-05	2.07549e-05	3.38611e-05	4.80693e-05	6.07684e-05	7.13371e-05	8.31067e-05	0.000104439	0.000152012	0.000262304	0.000518215	0.00109398	0.00231284	0.00469282	0.00893931	0.0158257	0.0259484	0.039368	0.0553207	0.0720713	0.087228	0.0981986	0.103085	0.101021	0.0926959	0.0797072	0.0644736	0.0490774	0.0353403	0.0240672	0.0156197	0.00964757	0.00573665	0.0032727	0.00182148	0.00098152	0.000523445	0.000272083	0.00014137	7.15992e-05	3.63044e-05	1.78353e-05	8.73159e-06	4.11175e-06	1.91842e-06	8.56769e-07	3.77529e-07	1.58909e-07	6.58431e-08	2.60572e-08	1.01411e-08	3.7731e-09	1.3805e-09	4.83698e-10	1.66968e-10	5.55969e-11	1.86726e-11	6.60863e-12	3.1458e-12	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.25501e-17	8.87194e-17	1.00197e-15	1.08802e-14	1.03478e-13	8.46598e-13	5.97084e-12	3.72459e-11	2.11621e-10	1.09961e-09	5.12215e-09	2.0929e-08	7.41198e-08	2.27418e-07	6.11322e-07	1.47596e-06	3.33748e-06	7.48981e-06	1.76418e-05	4.45033e-05	0.000117011	0.000306083	0.000766958	0.00179978	0.00391029	0.00782593	0.0144026	0.0243746	0.0379682	0.0545156	0.0722723	0.088631	0.100736	0.106325	0.104414	0.0955925	0.0817398	0.0654077	0.0490658	0.0345704	0.0229152	0.0143169	0.00844393	0.00471024	0.00248849	0.00124779	0.000594528	0.000269871	0.000116816	4.83972e-05	1.92046e-05	7.34341e-06	2.70675e-06	9.72177e-07	3.40115e-07	1.18091e-07	4.05467e-08	1.41504e-08	4.94755e-09	1.7868e-09	6.45169e-10	2.39714e-10	8.76575e-11	3.24993e-11	1.1683e-11	4.20407e-12	1.45518e-12	5.00356e-13	1.65024e-13	5.38571e-14	1.68618e-14	5.22222e-15	1.56129e-15	4.70619e-16	1.47748e-16	6.23991e-17	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.1704e-23	5.19591e-22	2.91248e-20	1.212e-18	3.98158e-17	9.68854e-16	1.34441e-14	1.00146e-13	8.02132e-13	1.0052e-11	1.23688e-10	1.16945e-09	7.69678e-09	3.3593e-08	9.65138e-08	1.90162e-07	2.89289e-07	4.41103e-07	9.77052e-07	3.5114e-06	1.62628e-05	7.78553e-05	0.000343052	0.00131869	0.0043188	0.0119367	0.0277669	0.0544059	0.09003	0.126293	0.150838	0.154117	0.135377	0.102759	0.0677454	0.0389917	0.0196903	0.00876857	0.00345981	0.00121559	0.000381998	0.000107913	2.75216e-05	6.37281e-06	1.34577e-06	2.61161e-07	4.68286e-08	7.85484e-09	1.24191e-09	1.89028e-10	2.79218e-11	4.13036e-12	6.09928e-13	9.34999e-14	1.44146e-14	2.35151e-15	3.78767e-16	6.45452e-17	1.04984e-17	1.78102e-18	2.80024e-19	4.52841e-20	6.69589e-21	1.01039e-21	1.39272e-22	1.95016e-23	2.50653e-24	3.25623e-25	3.9058e-26	4.70222e-27	5.25341e-28	5.84689e-29	6.07911e-30	6.32142e-31	6.4499e-32	8.41685e-33	
N35	1.68249e-24	6.24383e-23	3.01011e-21	1.11551e-19	3.26967e-18	7.24312e-17	9.62936e-16	7.06527e-15	6.69312e-14	1.08603e-12	2.01509e-11	3.06316e-10	3.25423e-09	2.09451e-08	7.17171e-08	1.28166e-07	1.32508e-07	1.02047e-07	1.14324e-07	2.59118e-07	8.57708e-07	5.08312e-06	4.17348e-05	0.000313369	0.00188534	0.00874064	0.0304855	0.0785328	0.147914	0.203777	0.207539	0.159178	0.0940937	0.04394	0.0165946	0.00517504	0.00135627	0.000304777	6.21166e-05	1.51441e-05	8.05943e-06	7.42029e-06	6.97397e-06	5.9746e-06	4.59978e-06	3.34656e-06	2.2887e-06	1.61377e-06	1.0825e-06	7.56396e-07	4.69659e-07	2.89695e-07	1.51557e-07	7.67989e-08	3.26777e-08	1.33747e-08	4.6111e-09	1.52944e-09	4.30175e-10	1.16789e-10	2.70909e-11	6.09719e-12	1.18163e-12	2.23631e-13	3.6736e-14	5.93794e-15	8.40376e-16	1.18042e-16	1.46711e-17	1.82682e-18	2.04026e-19	2.30333e-20	2.37291e-21	2.49553e-22	2.5255e-23	3.55547e-24	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.30931e-26	2.61775e-24	2.39023e-22	1.58854e-20	7.75699e-19	2.63509e-17	5.5701e-16	8.35848e-15	1.19088e-13	1.70326e-12	2.10072e-11	1.95417e-10	1.28638e-09	6.00003e-09	2.09393e-08	5.99145e-08	1.56965e-07	4.20355e-07	1.25754e-06	4.39618e-06	1.78147e-05	7.91253e-05	0.000351647	0.00142807	0.00498649	0.0145191	0.0348367	0.0687185	0.111678	0.150148	0.167863	0.156921	0.123364	0.0820352	0.0464116	0.0224675	0.00935881	0.00337303	0.0010575	0.000289927	6.98626e-05	1.48727e-05	2.81055e-06	4.74177e-07	7.17311e-08	9.82647e-09	1.22204e-09	1.42735e-10	1.5508e-11	1.81533e-12	2.04543e-13	3.24264e-14	4.26839e-15	8.39548e-16	1.10164e-16	2.08932e-17	2.49273e-18	4.23441e-19	4.5263e-20	6.82977e-21	6.55536e-22	8.82015e-23	7.63836e-24	9.21678e-25	7.23774e-26	7.87767e-27	5.63708e-28	5.56756e-29	3.65531e-30	3.31047e-31	2.04429e-32	1.76432e-33	1.13499e-34	1.02919e-35	8.19088e-37	1.04513e-37	
N37	2.63654e-26	2.07332e-24	1.88079e-22	1.27386e-20	6.26809e-19	2.16234e-17	5.21856e-16	9.94796e-15	1.72284e-13	2.6527e-12	3.27693e-11	3.04887e-10	2.09458e-09	1.06868e-08	4.15961e-08	1.30239e-07	3.57922e-07	9.74239e-07	2.96473e-06	1.07787e-05	4.61439e-05	0.000212255	0.000930068	0.0035516	0.0112893	0.0293266	0.0619528	0.10654	0.149697	0.172702	0.164489	0.130088	0.0859334	0.0476971	0.0223772	0.00892606	0.00304488	0.000893321	0.000226666	5.00109e-05	9.64562e-06	1.63465e-06	2.44637e-07	3.24974e-08	3.85056e-09	4.09807e-10	3.93981e-11	3.51522e-12	2.94608e-13	2.8207e-14	2.87852e-15	5.23042e-16	7.40205e-17	1.7275e-17	2.37774e-18	5.11473e-19	6.33043e-20	1.20503e-20	1.33611e-21	2.2517e-22	2.2448e-23	3.36665e-24	3.03105e-25	4.06893e-26	3.32266e-27	4.01521e-28	2.98641e-29	3.26692e-30	2.2244e-31	2.22025e-32	1.40726e-33	1.31922e-34	8.51109e-36	8.29757e-37	6.79257e-38	9.7937e-39	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.26381e-24	1.13492e-22	7.04906e-21	3.42102e-19	1.26889e-17	3.46623e-16	6.73012e-15	1.05691e-13	1.68313e-12	2.58605e-11	3.29596e-10	3.25607e-09	2.45353e-08	1.42128e-07	6.43272e-07	2.31042e-06	6.83022e-06	1.90852e-05	6.5989e-05	0.000294473	0.00131565	0.0050066	0.0154859	0.0385812	0.0774523	0.125666	0.165455	0.1776	0.156221	0.113235	0.0680322	0.0340886	0.0143352	0.00509183	0.0015375	0.000397187	8.83383e-05	1.70196e-05	2.85753e-06	4.20522e-07	5.45461e-08	6.26981e-09	6.41934e-10	5.88493e-11	4.85423e-12	3.63168e-13	2.48245e-14	1.62149e-15	1.05166e-16	9.12774e-18	9.28367e-19	1.52724e-19	1.97802e-20	3.40195e-21	4.11693e-22	6.33743e-23	6.93231e-24	9.49209e-25	9.39522e-26	1.15075e-26	1.03417e-27	1.13998e-28	9.33437e-30	9.31367e-31	6.97259e-32	6.33285e-33	4.35186e-34	3.62133e-35	2.30139e-36	1.77596e-37	1.06794e-38	7.88257e-40	4.76841e-41	3.55722e-42	2.3741e-43	2.50639e-44	
Carex_deasyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.20204e-26	3.13318e-24	3.40196e-22	2.58616e-20	1.47188e-18	5.52897e-17	9.93458e-16	8.3142e-15	1.38469e-13	4.27352e-12	1.125e-10	2.02135e-09	2.19105e-08	1.24336e-07	3.32234e-07	4.23807e-07	2.93675e-07	1.43296e-07	1.1933e-07	6.20814e-07	7.45222e-06	8.06132e-05	0.000661083	0.00399295	0.0175413	0.0554772	0.125262	0.200924	0.229041	0.186885	0.11065	0.0484317	0.0159972	0.00407646	0.000817651	0.000132257	1.75696e-05	2.00472e-06	2.00946e-07	2.02515e-08	2.00657e-09	2.38508e-10	2.57013e-11	3.10544e-12	3.00759e-13	3.10422e-14	2.52744e-15	2.17454e-16	1.49187e-17	1.08237e-18	6.33805e-20	3.93566e-21	1.99191e-22	1.07309e-23	4.74662e-25	2.24517e-26	8.76455e-28	3.6788e-29	1.27839e-30	4.80707e-32	1.49847e-33	5.09148e-35	1.43363e-36	4.43675e-38	1.13587e-39	3.22703e-41	7.5698e-43	1.99544e-44	4.35816e-46	1.09332e-47	2.34466e-49	6.03253e-51	1.45397e-52	4.29671e-54	1.28075e-55	5.27699e-57	
Carex_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_borealipolaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_esenbeckii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.26496e-29	7.5357e-28	5.80187e-26	3.61582e-24	1.71806e-22	6.14996e-21	1.70135e-19	3.82041e-18	7.1407e-17	1.09941e-15	1.37772e-14	1.40898e-13	1.19256e-12	8.55604e-12	5.37767e-11	3.06574e-10	1.62421e-09	8.05676e-09	3.72761e-08	1.6003e-07	6.36573e-07	2.35018e-06	8.06922e-06	2.57705e-05	7.63966e-05	0.000209509	0.000529722	0.00123223	0.00263671	0.00519993	0.00948708	0.0160917	0.025504	0.0379241	0.0530219	0.0696907	0.0859369	0.099105	0.106525	0.106409	0.0985722	0.0845742	0.0671792	0.049412	0.0336768	0.0212906	0.0125016	0.00682826	0.00347467	0.0016502	0.00073272	0.000304822	0.000119033	4.37852e-05	1.52001e-05	5.0298e-06	1.58745e-06	4.98079e-07	1.53023e-07	5.40543e-08	1.89197e-08	9.40871e-09	3.904e-09	2.41219e-09	1.02901e-09	6.49862e-10	2.6612e-10	1.61214e-10	6.34361e-11	3.73399e-11	1.56465e-11	9.98898e-12	5.47178e-12	3.92259e-12	2.68942e-12	2.44352e-12	
N41	4.18168e-25	6.61072e-24	1.57258e-22	3.68196e-21	7.64227e-20	1.36719e-18	2.09967e-17	2.78182e-16	3.19837e-15	3.20315e-14	2.80428e-13	2.16145e-12	1.48545e-11	9.2595e-11	5.32675e-10	2.86372e-09	1.44604e-08	6.84723e-08	3.02396e-07	1.2372e-06	4.65876e-06	1.60557e-05	5.04184e-05	0.000143808	0.000371915	0.000871815	0.00185452	0.00359009	0.00635545	0.0103627	0.0157151	0.0224346	0.0305429	0.0401033	0.0511102	0.0632177	0.0754552	0.0861713	0.0933586	0.095303	0.0912792	0.0818408	0.0686317	0.0538348	0.0395233	0.0271858	0.0175401	0.0106315	0.00606159	0.00325925	0.00165477	0.000799206	0.000367801	0.000166715	7.46548e-05	3.77212e-05	2.02235e-05	1.45097e-05	9.88247e-06	8.51721e-06	6.04151e-06	5.13109e-06	3.48372e-06	2.78455e-06	1.78884e-06	1.34528e-06	8.27083e-07	5.95441e-07	3.62081e-07	2.57664e-07	1.62113e-07	1.1667e-07	7.72064e-08	5.65522e-08	4.08702e-08	3.59338e-08	
N42	1.46394e-25	5.88709e-24	3.04697e-22	1.23441e-20	3.58188e-19	6.17774e-18	8.85907e-17	1.67167e-15	2.91566e-14	3.5262e-13	2.4927e-12	9.12922e-12	1.72642e-11	2.18655e-11	4.10658e-11	2.03041e-10	1.65797e-09	1.36566e-08	9.39441e-08	5.09697e-07	2.12964e-06	6.76585e-06	1.62525e-05	2.95362e-05	4.08422e-05	4.3408e-05	3.5945e-05	2.36101e-05	1.26533e-05	5.94031e-06	3.0692e-06	2.69594e-06	4.53808e-06	1.1887e-05	3.86798e-05	0.000129151	0.000402761	0.00113712	0.00288032	0.00653994	0.0133122	0.0243572	0.0400969	0.0596366	0.080201	0.098133	0.109278	0.111825	0.10506	0.0920145	0.0748494	0.0578402	0.042025	0.0295538	0.0196714	0.0127985	0.00785468	0.00470529	0.00263613	0.00143288	0.000723653	0.000352879	0.000159507	6.94569e-05	2.80552e-05	1.09116e-05	3.94544e-06	1.37438e-06	4.46368e-07	1.39819e-07	4.0965e-08	1.16017e-08	3.0937e-09	8.11397e-10	2.15929e-10	7.7875e-11	
N43	2.38199e-24	3.72343e-23	8.45098e-22	1.6498e-20	2.5711e-19	3.19246e-18	3.26343e-17	2.8561e-16	2.18777e-15	1.4918e-14	9.10303e-14	4.94598e-13	2.46417e-12	1.2239e-11	6.50025e-11	3.62081e-10	1.94785e-09	9.36816e-09	3.84049e-08	1.30803e-07	3.65016e-07	8.28227e-07	1.52293e-06	2.27084e-06	2.76089e-06	2.77254e-06	2.36327e-06	1.80916e-06	1.37975e-06	1.19963e-06	1.30973e-06	1.87968e-06	3.65291e-06	9.33261e-06	2.81479e-05	8.89202e-05	0.000271336	0.00076727	0.00197461	0.00459425	0.00964839	0.0183016	0.0314065	0.0488636	0.0690922	0.0890249	0.104821	0.113127	0.112264	0.10279	0.087135	0.0686384	0.0504183	0.0346595	0.0223667	0.0135912	0.00779296	0.00422561	0.0021687	0.00105526	0.00048674	0.000213472	8.89933e-05	3.57201e-05	1.39124e-05	5.6136e-06	2.47657e-06	1.38555e-06	9.13363e-07	6.88555e-07	5.05745e-07	3.64769e-07	2.44335e-07	1.59879e-07	1.05895e-07	8.48579e-08	
Carex_phleoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
