NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N21	6.04084e-08	7.24678e-08	9.89308e-08	1.449e-07	2.1932e-07	3.3746e-07	5.24644e-07	8.23997e-07	1.31104e-06	2.12701e-06	3.55652e-06	6.22596e-06	1.1603e-05	2.32488e-05	4.99536e-05	0.000112804	0.000259885	0.000594453	0.00131608	0.00275687	0.00536211	0.00955832	0.0154933	0.0229261	0.0313571	0.0404183	0.0501954	0.0611498	0.073339	0.0859337	0.0966333	0.102181	0.0998684	0.0891814	0.072112	0.0527489	0.0350503	0.0214289	0.0123283	0.00695567	0.0039989	0.00244539	0.00155969	0.00103175	0.000661199	0.000418399	0.000244707	0.000139478	7.23453e-05	3.67125e-05	1.68147e-05	7.57438e-06	3.05597e-06	1.21493e-06	4.3164e-07	1.51622e-07	4.76181e-08	1.48141e-08	4.12768e-09	1.13715e-09	2.82575e-10	6.93825e-11	1.55066e-11	3.41659e-12	6.91127e-13	1.37069e-13	2.52498e-14	4.55082e-15	7.728e-16	1.29153e-16	2.08899e-17	3.41485e-18	5.66576e-19	9.7991e-20	1.82596e-20	5.23138e-21	
Carex_microglochin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.74378e-08	2.31517e-08	3.72163e-08	6.61668e-08	1.23476e-07	2.35612e-07	4.5276e-07	8.67559e-07	1.64564e-06	3.07398e-06	5.6333e-06	1.01073e-05	1.77455e-05	3.05135e-05	5.16018e-05	8.59444e-05	0.000140651	0.000225566	0.000351614	0.00052568	0.000742205	0.000977773	0.00119456	0.00136489	0.00148755	0.00159133	0.00172879	0.0019761	0.0024432	0.00332497	0.00496848	0.00796837	0.0132204	0.0218023	0.0344399	0.0508608	0.0691159	0.0857932	0.0970497	0.10066	0.0962477	0.0865544	0.0741197	0.0620039	0.0503091	0.0401476	0.0303064	0.0219489	0.014604	0.00918297	0.00523088	0.00280776	0.00135688	0.000617276	0.000252843	9.77859e-05	3.41312e-05	1.12938e-05	3.37965e-06	9.59638e-07	2.4757e-07	6.07722e-08	1.36316e-08	2.91931e-09	5.74417e-10	1.08043e-10	1.88423e-11	3.16029e-12	4.9875e-13	7.6704e-14	1.13349e-14	1.65537e-15	2.36611e-16	3.36214e-17	4.89284e-18	1.06252e-18	
Carex_baldensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_curvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.38012e-09	2.90129e-09	4.11132e-09	6.27742e-09	9.75481e-09	1.50955e-08	2.33677e-08	3.66974e-08	5.88212e-08	9.62184e-08	1.63173e-07	2.96987e-07	5.70516e-07	1.05092e-06	1.74941e-06	2.8638e-06	5.71545e-06	1.57542e-05	5.36778e-05	0.000192888	0.000665391	0.00210295	0.00592682	0.0146937	0.0317698	0.0595623	0.0963712	0.133934	0.1586	0.15927	0.135039	0.0963576	0.0577632	0.0291151	0.0123354	0.0044174	0.00134735	0.000353916	8.08701e-05	1.62558e-05	2.87798e-06	4.50546e-07	6.19999e-08	7.52248e-09	7.975e-10	7.47782e-11	6.12238e-12	4.50249e-13	2.92018e-14	1.76944e-15	9.62373e-17	5.19204e-18	2.52901e-19	1.27689e-20	5.67639e-22	2.63946e-23	1.04471e-24	4.30876e-26	1.48573e-27	5.31631e-29	1.58713e-30	4.91141e-32	1.2758e-33	3.4301e-35	7.81382e-37	1.83107e-38	3.68251e-40	7.56687e-42	1.3544e-43	2.46007e-45	3.96318e-47	6.51193e-49	1.02177e-50	1.86759e-52	4.14228e-54	1.33656e-55	
N24	1.03202e-10	1.25983e-10	1.77524e-10	2.70108e-10	4.2481e-10	6.79496e-10	1.10631e-09	1.85133e-09	3.2239e-09	5.93816e-09	1.18251e-08	2.5794e-08	5.99188e-08	1.39916e-07	3.21611e-07	7.74049e-07	2.20062e-06	7.7729e-06	3.12555e-05	0.000127527	0.000490032	0.00170114	0.00519635	0.0137734	0.0313863	0.0610915	0.10105	0.141384	0.166113	0.163289	0.133843	0.0912245	0.0516012	0.0242124	0.00940315	0.00303025	0.000814325	0.000183841	3.51606e-05	5.7493e-06	8.06545e-07	9.74791e-08	1.01513e-08	9.14572e-10	7.12613e-11	4.88938e-12	2.95752e-13	1.67107e-14	8.71658e-16	4.76836e-17	2.40729e-18	1.36498e-19	6.41665e-21	3.43848e-22	1.38941e-23	6.59122e-25	2.2287e-26	9.19831e-28	2.61037e-29	9.34574e-31	2.24931e-32	6.97461e-34	1.43979e-35	3.86335e-37	6.94399e-39	1.61208e-40	2.56111e-42	5.14402e-44	7.31002e-46	1.27295e-47	1.63873e-49	2.49e-51	2.97587e-53	4.38584e-55	7.93057e-57	3.08765e-58	
N25	1.55217e-11	2.34106e-11	4.50831e-11	9.72463e-11	2.21574e-10	5.21608e-10	1.26069e-09	3.13758e-09	8.10784e-09	2.19562e-08	6.25327e-08	1.85888e-07	5.66537e-07	1.73556e-06	5.28017e-06	1.58291e-05	4.65305e-05	0.000134156	0.000379083	0.00104347	0.00275637	0.00683365	0.0154968	0.0315392	0.0567961	0.0896284	0.123173	0.146846	0.15111	0.13409	0.102574	0.0676639	0.0385293	0.0189749	0.00807673	0.00297882	0.000954965	0.000267387	6.58121e-05	1.43963e-05	2.83032e-06	5.10978e-07	8.66499e-08	1.42405e-08	2.29361e-09	3.67347e-10	5.68957e-11	8.54186e-12	1.19816e-12	1.59709e-13	1.95553e-14	2.26792e-15	2.40197e-16	2.41151e-17	2.20995e-18	1.92706e-19	1.53542e-20	1.16892e-21	8.13879e-23	5.4239e-24	3.31584e-25	1.94614e-26	1.05224e-27	5.48116e-29	2.64264e-30	1.2303e-31	5.34744e-33	2.25908e-34	9.03846e-36	3.55787e-37	1.35245e-38	5.11638e-40	1.89868e-41	7.0092e-43	2.56476e-44	1.22865e-45	
N26	1.60865e-11	2.76682e-11	6.02771e-11	1.41172e-10	3.41026e-10	8.46957e-10	2.17777e-09	5.84942e-09	1.65089e-08	4.8992e-08	1.52137e-07	4.89321e-07	1.60222e-06	5.20236e-06	1.6212e-05	4.67216e-05	0.000120997	0.000280517	0.000597224	0.00123099	0.00259881	0.00571983	0.012634	0.0264669	0.0501954	0.0837223	0.120853	0.149709	0.158032	0.14187	0.108218	0.0701417	0.0386621	0.018159	0.0072658	0.00248474	0.000729523	0.000185327	4.12115e-05	8.21034e-06	1.50676e-06	2.68841e-07	4.81175e-08	9.03081e-09	1.68035e-09	3.16331e-10	5.45771e-11	9.22064e-12	1.377e-12	2.0188e-13	2.58121e-14	3.27683e-15	3.59762e-16	3.956e-17	3.7494e-18	3.58862e-19	2.96077e-20	2.47982e-21	1.7951e-22	1.3191e-23	8.4432e-25	5.47939e-26	3.13209e-27	1.80822e-28	9.30792e-30	4.80114e-31	2.2412e-32	1.04118e-33	4.44817e-35	1.88557e-36	7.5408e-38	3.06471e-39	1.26808e-40	5.72818e-42	2.78813e-43	1.87964e-44	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.80832e-11	5.98186e-11	1.57023e-10	4.07669e-10	1.00358e-09	2.37064e-09	5.50873e-09	1.26944e-08	2.85043e-08	6.10118e-08	1.24581e-07	2.50546e-07	5.17648e-07	1.11147e-06	2.37427e-06	4.61643e-06	7.51659e-06	1.0086e-05	1.19482e-05	1.39673e-05	1.77269e-05	2.66607e-05	5.29469e-05	0.000147458	0.000524938	0.00199402	0.00700204	0.0210123	0.0516844	0.102016	0.159362	0.195215	0.186454	0.138714	0.0803855	0.0366594	0.013358	0.00400789	0.00102162	0.000233093	4.82112e-05	9.3375e-06	1.62031e-06	2.57908e-07	3.54752e-08	4.42713e-09	4.72318e-10	4.59529e-11	3.83785e-12	2.95608e-13	1.96942e-14	1.22339e-15	6.62351e-17	3.36787e-18	1.50635e-19	6.37051e-21	2.39318e-22	8.54725e-24	2.7373e-25	8.35251e-27	2.30965e-28	6.09772e-30	1.47398e-31	3.40651e-33	7.27244e-35	1.48385e-36	2.82487e-38	5.15694e-40	8.90894e-42	1.49477e-43	2.43308e-45	3.9396e-47	6.36558e-49	1.03292e-50	1.66254e-52	3.18064e-54	
N28	1.03622e-11	3.74742e-12	1.37331e-12	3.02798e-12	3.86422e-11	3.73399e-10	7.26086e-10	2.83689e-10	8.24146e-11	1.45562e-10	1.58768e-09	1.2846e-08	2.08115e-08	7.53291e-09	4.61342e-09	1.41565e-08	4.50089e-08	2.70286e-07	3.30434e-07	9.03347e-08	1.86279e-08	2.63362e-08	2.66987e-07	2.08237e-06	3.64245e-06	3.41279e-06	1.08904e-05	0.000173793	0.00264146	0.0175704	0.0592373	0.181105	0.316105	0.277884	0.121108	0.0229459	0.00117961	2.82427e-05	3.89802e-07	3.49159e-09	2.20012e-11	1.04564e-13	4.01279e-16	1.3373e-18	4.09086e-21	1.18649e-23	3.2006e-26	7.9692e-29	1.76691e-31	3.5485e-34	6.26103e-37	1.01097e-39	1.43529e-42	1.89481e-45	2.20022e-48	2.41034e-51	2.31943e-54	2.13492e-57	1.72409e-60	1.3452e-63	9.20206e-67	6.12347e-70	3.57751e-73	2.04571e-76	1.03199e-79	5.11252e-83	2.25212e-86	9.76256e-90	3.8156e-93	1.48077e-96	5.35179e-100	1.97536e-103	7.1945e-107	2.74175e-110	1.04649e-113	4.10858e-117	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	9.20434e-12	1.13493e-11	1.63159e-11	2.57328e-11	4.29632e-11	7.50981e-11	1.37581e-10	2.65781e-10	5.44914e-10	1.19529e-09	2.84413e-09	7.46136e-09	2.13002e-08	6.22488e-08	1.76107e-07	4.90931e-07	1.50469e-06	5.58756e-06	2.38375e-05	0.000103683	0.000423657	0.00155495	0.00498446	0.013738	0.0322052	0.063724	0.105864	0.147133	0.170211	0.163699	0.130692	0.0864186	0.0471816	0.0211989	0.00779068	0.00233693	0.000572449	0.000114963	1.90817e-05	2.65873e-06	3.18079e-07	3.42838e-08	3.54599e-09	3.85247e-10	4.34732e-11	5.18089e-12	5.64561e-13	6.0809e-14	5.49502e-15	4.97265e-16	3.63857e-17	2.79131e-18	1.67355e-19	1.09496e-20	5.39418e-22	3.01238e-23	1.23311e-24	5.93383e-26	2.05684e-27	8.51099e-29	2.51998e-30	8.92741e-32	2.29362e-33	7.0125e-35	1.59915e-36	4.22508e-38	8.63342e-40	1.97292e-41	3.65668e-43	7.34031e-45	1.25429e-46	2.24468e-48	3.67034e-50	6.95688e-52	1.72871e-53	7.18832e-55	
N30	1.0961e-13	1.36916e-13	2.00998e-13	3.27611e-13	5.75857e-13	1.0815e-12	2.16547e-12	4.65133e-12	1.09392e-11	2.90914e-11	8.84913e-11	2.98603e-10	1.0991e-09	4.60908e-09	2.271e-08	1.23668e-07	6.78632e-07	3.56473e-06	1.76314e-05	8.13641e-05	0.000344162	0.00130359	0.00431837	0.0123077	0.0297739	0.0605035	0.102594	0.144758	0.169528	0.16514	0.133959	0.0903118	0.0503116	0.0229728	0.00849807	0.00252936	0.000604393	0.000116635	1.85383e-05	2.5538e-06	3.30657e-07	4.50926e-08	6.41934e-09	9.45254e-10	1.23055e-10	1.53331e-11	1.53815e-12	1.4985e-13	1.12382e-14	8.62672e-16	4.90978e-17	3.01157e-18	1.30945e-19	6.37661e-21	2.13162e-22	8.30156e-24	2.18818e-25	6.85842e-27	1.44972e-28	3.62564e-30	6.23187e-32	1.25378e-33	1.80603e-35	2.95992e-37	3.63554e-39	4.84983e-41	5.11808e-43	5.652e-45	5.22841e-47	4.88093e-49	3.9661e-51	3.15135e-53	2.3169e-55	1.87121e-57	1.9484e-59	3.04538e-61	
N31	4.15408e-14	5.85532e-14	1.07715e-13	2.43667e-13	6.6255e-13	2.11762e-12	7.63953e-12	2.96988e-11	1.19822e-10	4.89129e-10	1.98641e-09	7.9266e-09	3.07949e-08	1.16065e-07	4.27595e-07	1.55787e-06	5.6373e-06	2.00321e-05	6.79838e-05	0.000214172	0.000616457	0.00162086	0.0039245	0.0088483	0.0185912	0.0359603	0.0627963	0.0971225	0.130764	0.151863	0.151293	0.12893	0.0938967	0.0585036	0.0312058	0.0143672	0.00581875	0.00216455	0.000799078	0.000323199	0.0001464	7.18427e-05	3.46845e-05	1.64547e-05	7.10055e-06	2.97114e-06	1.0981e-06	4.0196e-07	1.28178e-07	4.14208e-08	1.13784e-08	3.20191e-09	7.51325e-10	1.83314e-10	3.72097e-11	7.9292e-12	1.40233e-12	2.59018e-13	3.99639e-14	6.42017e-15	8.8245e-16	1.25408e-16	1.55509e-17	1.95222e-18	2.18206e-19	2.43693e-20	2.49655e-21	2.5283e-22	2.3818e-23	2.18185e-24	1.89285e-25	1.63744e-26	1.45957e-27	1.43687e-28	1.60867e-29	2.73431e-30	
N32	5.3669e-10	9.31129e-10	1.95618e-09	4.19005e-09	8.81309e-09	1.81299e-08	3.64716e-08	7.15945e-08	1.36663e-07	2.53309e-07	4.57165e-07	8.08648e-07	1.41232e-06	2.45189e-06	4.26538e-06	7.4436e-06	1.28562e-05	2.13285e-05	3.25583e-05	4.42311e-05	5.33864e-05	5.9223e-05	6.35209e-05	6.96046e-05	8.21606e-05	0.000110609	0.000179011	0.000355661	0.000842677	0.00221995	0.00593213	0.0148537	0.0330867	0.0636702	0.103898	0.142618	0.163956	0.157837	0.127526	0.0872168	0.0508477	0.0257547	0.0114983	0.00463791	0.0016955	0.000571119	0.000173499	4.80904e-05	1.18394e-05	2.64087e-06	5.20215e-07	9.30968e-08	1.47322e-08	2.12799e-09	2.73411e-10	3.23086e-11	3.41935e-12	3.35445e-13	2.96487e-14	2.44131e-15	1.8242e-16	1.27762e-17	8.18159e-19	4.94246e-20	2.75027e-21	1.45127e-22	7.12958e-24	3.35096e-25	1.48685e-26	6.38431e-28	2.62462e-29	1.05158e-30	4.06932e-32	1.53289e-33	5.61109e-35	2.64583e-36	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	5.58785e-12	1.11363e-11	2.71072e-11	6.68917e-11	1.61425e-10	3.78111e-10	8.60605e-10	1.9184e-09	4.23673e-09	9.37027e-09	2.0875e-08	4.67033e-08	1.03146e-07	2.18698e-07	4.39195e-07	8.58741e-07	1.77944e-06	4.40097e-06	1.37987e-05	5.14374e-05	0.000201521	0.000753325	0.00253727	0.00748348	0.0190201	0.0412477	0.0758265	0.117637	0.153163	0.167142	0.152801	0.11708	0.0753021	0.0407666	0.0185882	0.00716773	0.00234916	0.000658652	0.000159276	3.36045e-05	6.25398e-06	1.04457e-06	1.59402e-07	2.27018e-08	3.05362e-09	3.93125e-10	4.79911e-11	5.58331e-12	6.07571e-13	6.26263e-14	5.98154e-15	5.42458e-16	4.53687e-17	3.6154e-18	2.65063e-19	1.86001e-20	1.19816e-21	7.41602e-23	4.20401e-24	2.29296e-25	1.14586e-26	5.52428e-28	2.44564e-29	1.04783e-30	4.13566e-32	1.58277e-33	5.62073e-35	1.94717e-36	6.34597e-38	2.04405e-39	6.33628e-41	1.97261e-42	6.04531e-44	1.86411e-45	5.69775e-47	2.24586e-48	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	3.46608e-13	5.6253e-13	1.22066e-12	2.80698e-12	5.98903e-12	1.16916e-11	2.2811e-11	5.08542e-11	1.33235e-10	3.76278e-10	1.08975e-09	3.28259e-09	1.02494e-08	3.03872e-08	7.6559e-08	1.5814e-07	2.73358e-07	4.22143e-07	6.86524e-07	1.55095e-06	5.89512e-06	3.32146e-05	0.000211919	0.00125444	0.00613798	0.023299	0.066212	0.138018	0.208089	0.225805	0.176198	0.0991158	0.0404181	0.0120525	0.00265013	0.000435141	5.4124e-05	5.18191e-06	3.88602e-07	2.32986e-08	1.14039e-09	4.69489e-11	1.68358e-12	5.51927e-14	1.70886e-15	5.1596e-17	1.47477e-18	4.00929e-20	9.81215e-22	2.22992e-23	4.45787e-25	8.3027e-27	1.35273e-28	2.07514e-30	2.78592e-32	3.56663e-34	4.00511e-36	4.34097e-38	4.14165e-40	3.85277e-42	3.18265e-44	2.59692e-46	1.9101e-48	1.40883e-50	9.53133e-53	6.52436e-55	4.14776e-57	2.66206e-59	1.59413e-61	9.58401e-64	5.46002e-66	3.16816e-68	1.82182e-70	1.08685e-72	6.49132e-75	4.52614e-77	
N35	2.69461e-12	5.56776e-12	1.20265e-11	2.10662e-11	3.64473e-11	8.7484e-11	2.88728e-10	9.04717e-10	2.03365e-09	3.31764e-09	5.32346e-09	1.24774e-08	4.39439e-08	1.66278e-07	5.15845e-07	1.15621e-06	1.88903e-06	3.34225e-06	8.48597e-06	2.24296e-05	4.32919e-05	6.01292e-05	8.70098e-05	0.000214847	0.000914852	0.00462337	0.0200904	0.0632511	0.12665	0.168387	0.194727	0.198532	0.139322	0.0601884	0.0173235	0.00421365	0.00104723	0.000237259	4.19337e-05	5.82195e-06	7.37954e-07	1.09565e-07	2.15404e-08	4.6431e-09	8.49005e-10	1.23828e-10	1.53083e-11	2.27488e-12	5.16463e-13	1.63329e-13	5.38624e-14	1.74889e-14	4.68958e-15	1.08155e-15	1.8699e-16	2.63371e-17	2.62477e-18	2.05654e-19	1.13369e-20	5.09685e-22	1.70853e-23	4.94162e-25	1.12971e-26	2.31175e-28	3.88615e-30	5.93411e-32	7.71046e-34	9.2628e-36	9.83837e-38	9.81461e-40	8.9713e-42	7.92402e-44	6.81323e-46	5.89019e-48	5.02832e-50	4.79816e-52	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	3.31074e-14	5.59769e-14	1.14486e-13	2.42269e-13	5.4844e-13	1.45633e-12	4.61025e-12	1.62739e-11	6.03226e-11	2.2786e-10	8.61909e-10	3.20073e-09	1.12314e-08	3.51279e-08	9.2032e-08	1.92829e-07	3.25543e-07	4.89603e-07	7.9341e-07	1.73054e-06	5.80089e-06	2.85749e-05	0.00017541	0.00110304	0.00598386	0.0250117	0.0756962	0.160622	0.234514	0.233949	0.159161	0.0739899	0.0236265	0.00522592	0.000807247	8.81766e-05	6.91054e-06	3.95172e-07	1.68319e-08	5.50399e-10	1.45559e-11	3.46325e-13	8.64493e-15	2.44277e-16	7.18232e-18	2.03256e-19	5.22132e-21	1.23399e-22	2.52407e-24	4.73904e-26	7.49024e-28	1.16054e-29	1.49308e-31	2.02125e-33	2.11211e-35	2.43798e-37	2.01634e-39	2.02572e-41	1.38644e-43	1.23723e-45	7.08196e-48	5.37013e-50	2.54777e-52	1.64765e-54	6.84604e-57	3.83674e-59	1.43306e-61	6.72073e-64	2.23809e-66	8.92318e-69	2.79193e-71	9.88964e-74	2.9885e-76	1.04267e-78	4.66328e-81	3.53706e-83	
N37	2.06438e-14	3.36586e-14	6.95887e-14	1.58231e-13	3.94814e-13	1.14166e-12	3.91888e-12	1.52818e-11	6.32328e-11	2.63762e-10	1.08187e-09	4.28334e-09	1.57247e-08	5.01105e-08	1.2964e-07	2.63148e-07	4.36328e-07	6.79879e-07	1.23114e-06	3.17062e-06	1.25413e-05	6.99104e-05	0.000452488	0.0027498	0.0134371	0.0483886	0.122656	0.213428	0.250765	0.197461	0.103873	0.0365303	0.00862764	0.00137994	0.000150812	1.14187e-05	6.08923e-07	2.33283e-08	6.59359e-10	1.44187e-11	2.74146e-13	5.9694e-15	1.82655e-16	6.2837e-18	1.93252e-19	5.15228e-21	1.26894e-22	3.05203e-24	6.87121e-26	1.35973e-27	2.25422e-29	3.34195e-31	4.54453e-33	6.52604e-35	8.31669e-37	1.0628e-38	1.01792e-40	1.08504e-42	8.4172e-45	9.17958e-47	6.43901e-49	6.2504e-51	3.39086e-53	2.70083e-55	1.21778e-57	9.08118e-60	3.992e-62	2.48595e-64	9.44789e-67	4.55906e-69	1.60856e-71	7.34261e-74	2.85903e-76	1.27395e-78	6.92555e-81	6.94722e-83	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.89416e-14	3.11683e-14	6.98755e-14	1.74366e-13	4.43369e-13	1.1977e-12	3.76123e-12	1.46637e-11	7.05477e-11	3.68829e-10	1.80114e-09	7.73193e-09	2.97176e-08	9.96829e-08	2.7059e-07	6.43599e-07	1.66595e-06	5.07435e-06	1.77578e-05	7.99038e-05	0.000459695	0.00262571	0.0123054	0.0435045	0.111231	0.200149	0.248188	0.208476	0.116867	0.0434225	0.0106954	0.00175865	0.000195435	1.49223e-05	7.96073e-07	3.02742e-08	8.38923e-10	1.73785e-11	2.78932e-13	3.71988e-15	4.89942e-17	8.59884e-19	2.06575e-20	5.05008e-22	1.06836e-23	1.9709e-25	3.45845e-27	6.14752e-29	1.05087e-30	1.58853e-32	2.03362e-34	2.32903e-36	2.55017e-38	2.9694e-40	3.24975e-42	3.41008e-44	2.87546e-46	2.49664e-48	1.80783e-50	1.64663e-52	1.14209e-54	9.28913e-57	5.04801e-59	3.34813e-61	1.55037e-63	9.87274e-66	4.53013e-68	2.48463e-70	9.68014e-73	4.19774e-75	1.52169e-77	6.6867e-80	2.81004e-82	1.33816e-84	7.50003e-87	5.90557e-89	
Carex_deasyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	7.97073e-17	2.71235e-16	2.16904e-15	1.81273e-14	9.21224e-14	2.39853e-13	3.96896e-13	8.23826e-13	3.98406e-12	2.48973e-11	1.05098e-10	2.66595e-10	6.42714e-10	2.43079e-09	8.40517e-09	2.23412e-08	5.20555e-08	7.71159e-08	7.67048e-08	1.0517e-07	4.42043e-07	3.74568e-06	4.30599e-05	0.000544318	0.00559569	0.0378088	0.149524	0.31439	0.316357	0.141454	0.0304868	0.00353572	0.000244074	1.1093e-05	3.76672e-07	1.14183e-08	3.49808e-10	1.0624e-11	2.85445e-13	6.81029e-15	1.3729e-16	2.52268e-18	3.8285e-20	5.35709e-22	6.0657e-24	6.67358e-26	5.98632e-28	5.42694e-30	3.91679e-32	2.84729e-34	1.62888e-36	9.61097e-39	4.5844e-41	2.28759e-43	9.33594e-46	3.87197e-48	1.33796e-50	4.69393e-53	1.45255e-55	4.55297e-58	1.28446e-60	3.50459e-63	8.68531e-66	2.08122e-68	4.73123e-71	1.04646e-73	2.18323e-76	4.28497e-79	7.86682e-82	1.38294e-84	2.37473e-87	4.08246e-90	7.22654e-93	1.38042e-95	2.89615e-98	6.78489e-101	
Carex_myosuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_borealipolaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_esenbeckii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
