NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N109	0.000178391	0.000277011	0.00051605	0.00101964	0.00199459	0.00374627	0.00657373	0.0108468	0.0167701	0.024273	0.0331127	0.0428707	0.0523859	0.0611927	0.0683707	0.0730201	0.0750222	0.0746224	0.0712001	0.0661007	0.0595919	0.0520283	0.0442635	0.0369847	0.0298525	0.0237659	0.0185386	0.0141141	0.0105497	0.00783902	0.005625	0.00402938	0.00283764	0.00196041	0.0013326	0.000910418	0.000596484	0.000394757	0.000256369	0.000164112	0.000103104	6.58626e-005	3.99325e-005	2.4787e-005	1.502e-005	9.03359e-006	5.30671e-006	3.21582e-006	1.82734e-006	1.08012e-006	6.19303e-007	3.56567e-007	1.99582e-007	1.17157e-007	6.39763e-008	3.69864e-008	2.07154e-008	1.18475e-008	6.63923e-009	3.98925e-009	2.30656e-009	1.46534e-009	9.55355e-010	6.77681e-010	5.21603e-010	4.83064e-010	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.000130192	0.000204536	0.000392246	0.000806635	0.001644	0.00320308	0.00580757	0.00984981	0.015595	0.0230449	0.0320056	0.0420515	0.0520676	0.0614487	0.0692204	0.0743939	0.0767668	0.0764999	0.0730601	0.0677273	0.0608761	0.0529076	0.0447438	0.0370935	0.0296834	0.0233884	0.0180427	0.0135645	0.0100044	0.00733274	0.00518068	0.00365604	0.00253679	0.00172542	0.00115518	0.000780928	0.00050399	0.000330862	0.000213217	0.000135722	8.47675e-005	5.44668e-005	3.28589e-005	2.05995e-005	1.25614e-005	7.65214e-006	4.53361e-006	2.82172e-006	1.61843e-006	9.85437e-007	5.75912e-007	3.41512e-007	1.94558e-007	1.18503e-007	6.56182e-008	3.93254e-008	2.25149e-008	1.34026e-008	7.75425e-009	4.92924e-009	2.97594e-009	1.98884e-009	1.32629e-009	9.38439e-010	6.9147e-010	6.07173e-010	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.000202162	0.000366777	0.000805572	0.001772	0.00364609	0.00690703	0.0119437	0.0190802	0.0282828	0.0390286	0.0505459	0.0618431	0.071421	0.0785557	0.0824753	0.082677	0.0795304	0.0736879	0.0655074	0.0562929	0.0467677	0.0374926	0.0291324	0.0220165	0.0160703	0.0114387	0.00792904	0.00533533	0.00350321	0.0022556	0.00140733	0.000863463	0.000518888	0.000304186	0.00017497	9.95111e-005	5.48895e-005	3.00291e-005	1.61522e-005	8.51136e-006	4.41558e-006	2.28228e-006	1.14264e-006	5.71912e-007	2.81845e-007	1.36662e-007	6.53583e-008	3.13762e-008	1.45849e-008	6.83642e-009	3.16379e-009	1.45297e-009	6.61503e-010	3.05218e-010	1.37337e-010	6.28709e-011	2.85812e-011	1.29995e-011	5.8831e-012	2.69538e-012	1.21324e-012	5.53964e-013	2.53777e-013	1.20089e-013	6.21929e-014	4.12274e-014	
N112	2.95337e-006	8.38445e-006	2.97111e-005	0.0001007	0.000306697	0.000827975	0.00196128	0.00415926	0.00794748	0.0137542	0.0218402	0.0322088	0.0438871	0.0562989	0.0680699	0.0775711	0.0839538	0.087095	0.085225	0.0803566	0.0725718	0.0625509	0.0517829	0.0417698	0.0318159	0.023757	0.0171049	0.0118482	0.00792216	0.00525278	0.00326127	0.00202171	0.00120558	0.000697316	0.000388018	0.000217219	0.000112384	5.89065e-005	2.94587e-005	1.44223e-005	6.74057e-006	3.20254e-006	1.39608e-006	6.23186e-007	2.6377e-007	1.10359e-007	4.39105e-008	1.79373e-008	6.70602e-009	2.59046e-009	9.48072e-010	3.4676e-010	1.20828e-010	4.36848e-011	1.45594e-011	5.07921e-012	1.70174e-012	5.79569e-013	1.92289e-013	6.68718e-014	2.22322e-014	7.74873e-015	2.67285e-015	9.56149e-016	3.6914e-016	1.97546e-016	
N113	1.44271e-008	6.34702e-008	3.83956e-007	2.13252e-006	1.00825e-005	4.02365e-005	0.000135823	0.000396438	0.00101452	0.00229981	0.0046974	0.0087644	0.0149201	0.023534	0.0344466	0.0467375	0.0592661	0.0709481	0.0792356	0.0844575	0.0857588	0.0826957	0.0764538	0.0690286	0.0586213	0.0491254	0.0397859	0.0309999	0.0232989	0.0176216	0.0121954	0.00858511	0.00573722	0.0037189	0.00227619	0.00143581	0.000796234	0.000461132	0.000246122	0.000130025	6.31939e-005	3.22647e-005	1.42287e-005	6.67925e-006	2.83841e-006	1.2189e-006	4.75619e-007	1.98343e-007	7.09719e-008	2.73897e-008	9.52159e-009	3.39919e-009	1.09907e-009	3.84694e-010	1.15466e-010	3.79197e-011	1.13189e-011	3.52634e-012	1.02143e-012	3.27872e-013	9.55406e-014	3.12685e-014	1.00465e-014	3.47825e-015	1.28701e-015	6.75455e-016	
N114	5.32481e-010	2.26658e-009	1.41814e-008	8.41207e-008	4.30257e-007	1.87538e-006	6.99419e-006	2.27054e-005	6.51687e-005	0.000167326	0.000390521	0.000836926	0.00164438	0.00297545	0.00495238	0.00758058	0.0107924	0.0144763	0.0183623	0.0224579	0.0267086	0.0310383	0.0357322	0.0412677	0.0470087	0.0537532	0.0608245	0.0668647	0.0713434	0.0745797	0.072577	0.0689939	0.0623104	0.0531999	0.0430249	0.0342152	0.0246401	0.0175985	0.0117798	0.00754092	0.00452715	0.00271461	0.00146244	0.000795094	0.000402244	0.000198398	9.13747e-005	4.27563e-005	1.79757e-005	7.74452e-006	3.10471e-006	1.23511e-006	4.60043e-007	1.76918e-007	6.1589e-008	2.23744e-008	7.69032e-009	2.67978e-009	8.9908e-010	3.17163e-010	1.05856e-010	3.72009e-011	1.28632e-011	4.6048e-012	1.77076e-012	9.49461e-013	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_fluitans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	5.02015e-010	3.2506e-009	2.99869e-008	2.39315e-007	1.54073e-006	8.03132e-006	3.44791e-005	0.000124813	0.000388115	0.00105	0.00250971	0.00536546	0.0103203	0.0180714	0.0289884	0.0427445	0.0583409	0.0741067	0.0874175	0.0965647	0.100067	0.0971479	0.0889046	0.0770708	0.0627614	0.0485855	0.0356747	0.0247063	0.0162271	0.010164	0.00595473	0.00332977	0.00176232	0.000877457	0.000413501	0.000186964	7.84258e-005	3.17566e-005	1.21978e-005	4.43965e-006	1.53758e-006	5.22705e-007	1.63985e-007	5.11188e-008	1.52142e-008	4.36483e-009	1.19865e-009	3.33075e-010	8.44227e-011	2.18871e-011	5.39095e-012	1.29991e-012	2.98423e-013	7.0602e-014	1.51137e-014	3.37722e-015	7.1756e-016	1.53482e-016	3.17378e-017	6.92713e-018	1.42663e-018	3.10771e-019	6.61453e-020	1.43981e-020	3.24872e-021	1.05454e-021	
N116	8.07987e-010	4.75042e-009	4.04642e-008	3.08948e-007	1.95335e-006	1.01996e-005	4.45255e-005	0.000165684	0.00053448	0.00151027	0.00376639	0.0083104	0.0162158	0.0281387	0.0437673	0.0615106	0.0790049	0.0936641	0.103071	0.106214	0.102785	0.0931515	0.078942	0.0623322	0.0454341	0.0306357	0.0190764	0.0109175	0.00577732	0.00284344	0.00128754	0.00054639	0.00021749	8.06237e-005	2.82755e-005	9.56429e-006	3.00087e-006	9.24334e-007	2.75361e-007	7.83219e-008	2.16562e-008	6.08363e-009	1.55941e-009	4.11745e-010	1.0426e-010	2.5584e-011	6.00081e-012	1.45814e-012	3.14725e-013	7.13199e-014	1.5074e-014	3.17713e-015	6.25721e-016	1.30176e-016	2.39363e-017	4.72144e-018	8.6121e-019	1.63049e-019	2.90037e-020	5.62631e-021	1.01173e-021	2.00383e-022	3.86507e-023	7.91503e-024	1.68268e-024	5.2845e-025	
Isolepis_cernua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	2.3068e-011	1.69588e-010	1.79834e-009	1.64787e-008	1.22127e-007	7.34451e-007	3.649e-006	1.52041e-005	5.39885e-005	0.00016565	0.000449786	0.00110926	0.00253271	0.00540001	0.0106583	0.0192517	0.0317643	0.0480022	0.0662998	0.0840653	0.0975048	0.102867	0.0998019	0.0909905	0.0786035	0.0665243	0.055136	0.0438271	0.0332143	0.0240459	0.0158287	0.00993096	0.00581686	0.00315337	0.00159899	0.00079022	0.000346973	0.000150433	6.04398e-005	2.29512e-005	8.07882e-006	2.83795e-006	8.76532e-007	2.73994e-007	7.84706e-008	2.18771e-008	5.60975e-009	1.47004e-009	3.39194e-010	8.08818e-011	1.76275e-011	3.83784e-012	7.68246e-013	1.60331e-013	2.96201e-014	5.77141e-015	1.04331e-015	1.92892e-016	3.37798e-017	6.32979e-018	1.10703e-018	2.08229e-019	3.83408e-020	7.29929e-021	1.43913e-021	4.12633e-022	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_aucklandica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	2.20912e-007	8.68869e-007	4.68083e-006	2.33886e-005	0.000100312	0.000366293	0.00114034	0.0031046	0.00750781	0.0162587	0.031647	0.0552284	0.085096	0.115731	0.138002	0.14351	0.130646	0.104658	0.0735008	0.0458766	0.0255398	0.0127094	0.00571039	0.00233964	0.000868635	0.000297739	9.43139e-005	2.76125e-005	7.54559e-006	1.94705e-006	4.66897e-007	1.06784e-007	2.31639e-008	4.75886e-009	9.33382e-010	1.77469e-010	3.17653e-011	5.55329e-012	9.33665e-013	1.51019e-013	2.35763e-014	3.62778e-015	5.27962e-016	7.61833e-017	1.06277e-017	1.44229e-018	1.89873e-019	2.49299e-020	3.10927e-021	3.89038e-022	4.73155e-023	5.67004e-024	6.63979e-025	7.84254e-026	8.89707e-027	1.02309e-027	1.15472e-028	1.29867e-029	1.44005e-030	1.61341e-031	1.7588e-032	1.93481e-033	2.09701e-034	2.26548e-035	2.48872e-036	3.84854e-037	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_comosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.00130018	0.0018848	0.00317552	0.00561335	0.00977449	0.0163131	0.0252358	0.0366745	0.049732	0.0628556	0.074585	0.0839131	0.0884128	0.0889501	0.0851832	0.0775981	0.0676611	0.0569583	0.0456134	0.0354214	0.0265225	0.0191129	0.0133181	0.00905253	0.0058921	0.00375172	0.00231708	0.00138539	0.000804836	0.00045899	0.000251247	0.000135329	7.09057e-005	3.61162e-005	1.79249e-005	8.77541e-006	4.12964e-006	1.92177e-006	8.72053e-007	3.8629e-007	1.67173e-007	7.16816e-008	2.96311e-008	1.21687e-008	4.88768e-009	1.9255e-009	7.43712e-010	2.85748e-010	1.06326e-010	3.94395e-011	1.43576e-011	5.14979e-012	1.8171e-012	6.38953e-013	2.18806e-013	7.47701e-014	2.51579e-014	8.36849e-015	2.7484e-015	9.00994e-016	2.9051e-016	9.42376e-017	3.07972e-017	1.04492e-017	3.94751e-018	2.03409e-018	
N120	0.000556983	0.000899335	0.0017474	0.00351906	0.00681427	0.0123627	0.0205083	0.0315463	0.0449281	0.0592926	0.0730974	0.0849028	0.0920587	0.0946302	0.0920395	0.0845306	0.0737397	0.0615564	0.0484745	0.0366886	0.0265624	0.0183456	0.0121633	0.00782904	0.00478293	0.00285294	0.00164425	0.000913871	0.000492307	0.000261479	0.000132175	6.62215e-005	3.22246e-005	1.52609e-005	7.03418e-006	3.23271e-006	1.41221e-006	6.17997e-007	2.6288e-007	1.09613e-007	4.45088e-008	1.81637e-008	7.04365e-009	2.75826e-009	1.05043e-009	3.94866e-010	1.44796e-010	5.37711e-011	1.90215e-011	6.84691e-012	2.40606e-012	8.42167e-013	2.89241e-013	1.01349e-013	3.41673e-014	1.17987e-014	4.01374e-015	1.3711e-015	4.63772e-016	1.59897e-016	5.38365e-017	1.84801e-017	6.32184e-018	2.22013e-018	8.49182e-019	4.45933e-019	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.00123601	0.00178147	0.00299092	0.00530302	0.00931012	0.0156873	0.0245525	0.0360229	0.0492644	0.0626959	0.0748073	0.0844165	0.0892077	0.0898205	0.0860405	0.0783107	0.0681768	0.0572816	0.0457193	0.0353873	0.026407	0.0189364	0.0131179	0.00889845	0.00573581	0.00363836	0.00223506	0.00132676	0.000762298	0.00043719	0.000234325	0.000126667	6.59485e-005	3.34943e-005	1.63013e-005	8.26996e-006	3.72074e-006	1.79457e-006	8.08353e-007	3.67668e-007	1.53092e-007	7.38464e-008	2.77939e-008	1.29718e-008	5.10905e-009	2.24984e-009	8.00016e-010	4.04843e-010	1.2659e-010	6.25441e-011	2.12942e-011	9.85346e-012	2.98284e-012	1.63338e-012	4.32611e-013	2.29142e-013	6.74622e-014	3.2895e-014	8.74877e-015	4.94914e-015	1.18669e-015	6.59132e-016	1.96824e-016	1.29555e-016	8.46191e-017	1.28981e-016	
N122	0.00265375	0.00414864	0.00766606	0.0144981	0.0259603	0.042751	0.0631965	0.084835	0.103329	0.11429	0.115728	0.108111	0.0925766	0.073662	0.0544579	0.0373692	0.023955	0.0144433	0.00810837	0.00430549	0.00215784	0.00101871	0.000456155	0.000195551	7.89327e-005	3.06976e-005	1.14308e-005	4.06593e-006	1.39077e-006	4.63839e-007	1.46688e-007	4.55029e-008	1.36453e-008	3.95419e-009	1.11085e-009	3.08577e-010	8.13927e-011	2.13348e-011	5.4237e-012	1.34358e-012	3.23448e-013	7.77194e-014	1.77372e-014	4.06017e-015	9.02511e-016	1.9702e-016	4.18933e-017	8.96808e-018	1.82885e-018	3.77373e-019	7.59423e-020	1.51623e-020	2.96739e-021	5.89703e-022	1.1278e-022	2.19926e-023	4.22049e-024	8.10617e-025	1.5393e-025	2.96712e-026	5.5784e-027	1.06402e-027	2.01226e-028	3.85143e-029	7.75773e-030	2.16523e-030	
N123	0.00289038	0.004627	0.00873108	0.016648	0.0297292	0.0483736	0.0704953	0.0927527	0.110368	0.118947	0.116985	0.105682	0.0873884	0.0668533	0.0473943	0.031091	0.0190023	0.0108981	0.00580032	0.00291603	0.00138295	0.000615454	0.000259579	0.000105701	3.99421e-005	1.47755e-005	5.25113e-006	1.77941e-006	5.79737e-007	1.95622e-007	5.83308e-008	1.87841e-008	5.73758e-009	1.75822e-009	5.00602e-010	1.70606e-010	4.42755e-011	1.46997e-011	4.10664e-012	1.29246e-012	3.32913e-013	1.15439e-013	2.71212e-014	9.01778e-015	2.23962e-015	6.94088e-016	1.60514e-016	5.29765e-017	1.14e-017	3.57301e-018	7.98448e-019	2.3627e-019	5.02059e-020	1.55347e-020	3.09504e-021	9.09812e-022	1.90115e-022	5.28389e-023	1.06528e-023	3.14283e-024	6.01466e-025	1.75325e-025	4.23611e-026	1.48888e-026	5.69866e-027	3.92998e-027	
Schoenoplectiella_erecta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	4.27039e-010	9.24571e-009	1.91959e-007	2.73665e-006	2.76629e-005	0.000194564	0.00102098	0.00493228	0.0193029	0.0689962	0.17765	0.26047	0.210647	0.126434	0.0749316	0.0371672	0.0130359	0.00350176	0.000984315	0.000405894	0.00018804	7.51175e-005	2.4047e-005	6.19966e-006	1.21628e-006	1.93441e-007	2.45042e-008	2.5385e-009	2.18312e-010	1.65448e-011	1.04067e-012	5.98834e-014	3.02419e-015	1.38467e-016	5.68119e-018	2.22711e-019	7.63539e-021	2.54837e-022	7.76977e-024	2.25119e-025	6.01893e-027	1.59594e-028	3.78831e-030	9.02404e-032	1.99918e-033	4.30927e-035	8.70861e-037	1.78201e-038	3.30457e-040	6.25579e-042	1.11488e-043	1.966e-045	3.28997e-047	5.65428e-049	8.95598e-051	1.46906e-052	2.31014e-054	3.6577e-056	5.62494e-058	8.94498e-060	1.35656e-061	2.12542e-063	3.26063e-065	5.02838e-067	7.63698e-069	1.3844e-070	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.00122403	0.00176185	0.00295388	0.00523437	0.00919078	0.0154923	0.0242734	0.0356493	0.048814	0.0622056	0.0743232	0.0839984	0.088885	0.0896376	0.0860214	0.0784183	0.0683636	0.0576515	0.0460246	0.0357642	0.0267823	0.0192746	0.0133608	0.00921424	0.00589321	0.00381924	0.00236356	0.00143795	0.000816239	0.000520204	0.000260376	0.00016603	8.48073e-005	5.39619e-005	2.275e-005	2.07861e-005	6.3607e-006	7.07908e-006	2.41976e-006	2.73577e-006	6.58403e-007	1.20513e-006	2.10677e-007	4.41225e-007	9.40995e-008	1.6442e-007	2.7027e-008	6.38648e-008	8.87819e-009	2.0841e-008	3.40269e-009	6.85722e-009	9.51917e-010	2.24117e-009	2.84091e-010	6.4781e-010	9.71511e-011	1.81397e-010	2.46517e-011	5.61983e-011	6.72439e-012	1.37205e-011	2.44595e-012	4.46289e-012	1.24087e-012	6.03617e-012	
N126	4.88448e-008	2.12332e-007	1.12547e-006	5.29395e-006	2.12452e-005	7.2982e-005	0.000215509	0.000563103	0.00130793	0.00270499	0.00505815	0.00873127	0.0139684	0.0213527	0.0312508	0.0436753	0.0582838	0.0743903	0.0884613	0.0994061	0.104153	0.101046	0.0910213	0.0770009	0.0596248	0.0436243	0.02982	0.0190669	0.0114712	0.00662715	0.00355331	0.00184594	0.000911112	0.000429124	0.000192808	8.4658e-005	3.46914e-005	1.39481e-005	5.34445e-006	1.96722e-006	6.91105e-007	2.38647e-007	7.68875e-008	2.44565e-008	7.42211e-009	2.17805e-009	6.12203e-010	1.7052e-010	4.45589e-011	1.15982e-011	2.90064e-012	7.09145e-013	1.67535e-013	3.95638e-014	8.87817e-015	1.99944e-015	4.37253e-016	9.43309e-017	1.98605e-017	4.18261e-018	8.49331e-019	1.72521e-019	3.43006e-020	6.79434e-021	1.39977e-021	4.08785e-022	
N127	2.32306e-028	1.82702e-024	6.84869e-021	6.11204e-018	4.37491e-015	2.68404e-014	2.74717e-013	2.23668e-011	1.71605e-008	4.73558e-008	9.47397e-009	5.89219e-007	1.41975e-006	4.80896e-008	7.19664e-007	1.81268e-005	0.00118954	0.247796	0.663036	0.0841066	0.00233972	0.001148	0.000332216	3.08708e-005	1.40823e-007	7.2321e-010	2.38463e-011	5.94152e-013	1.8345e-014	3.11376e-014	3.42759e-014	1.91664e-014	6.0812e-015	1.11392e-015	1.12091e-016	5.04693e-018	2.4001e-020	5.53275e-023	7.92869e-026	7.94978e-029	5.99969e-032	3.65734e-035	1.76166e-038	7.29035e-042	2.54943e-045	7.71833e-049	2.03108e-052	4.86815e-056	1.00383e-059	3.3993e-054	2.78842e-052	1.10169e-050	1.37071e-049	1.35026e-048	2.58714e-049	1.76283e-049	9.40928e-050	1.87853e-049	7.67362e-050	1.97141e-051	6.56095e-053	3.67304e-053	1.88432e-054	1.157e-055	5.88329e-057	2.34111e-058	
N128	2.58992e-037	2.51969e-032	8.78868e-028	6.26772e-024	2.61321e-020	2.10349e-018	1.84927e-016	6.55292e-014	4.98086e-011	1.90197e-010	3.32015e-011	3.84387e-009	5.63156e-008	3.21203e-008	1.15526e-006	2.3257e-005	0.000236914	0.0467583	0.815104	0.136503	0.00129568	7.51719e-005	2.00648e-006	3.37019e-008	6.17897e-009	7.33392e-010	4.55917e-011	1.44575e-012	8.45928e-014	5.93335e-014	5.33973e-015	1.9729e-016	3.72198e-018	3.79703e-020	2.0223e-022	4.6497e-025	1.52836e-028	2.37113e-032	2.22698e-036	1.4252e-040	6.68403e-045	2.43538e-049	7.11682e-054	7.53133e-058	1.05207e-061	5.67387e-064	5.21076e-068	2.19566e-070	5.0729e-074	2.44743e-077	4.48165e-080	2.36891e-083	6.45005e-087	5.22642e-090	2.51602e-094	3.97016e-098	3.11774e-102	6.17592e-107	6.46792e-111	2.6383e-115	3.48189e-120	4.19937e-124	7.36371e-128	2.54984e-130	6.7839e-133	1.43921e-135	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N129	2.49104e-012	2.72213e-011	3.83703e-010	4.41815e-009	3.94803e-008	2.73753e-007	1.54834e-006	7.31094e-006	2.88213e-005	9.35975e-005	0.000257354	0.000627777	0.00142615	0.00312847	0.00665663	0.0135441	0.0257766	0.0448383	0.069378	0.0958127	0.118167	0.129768	0.12762	0.112984	0.0881605	0.0626703	0.0409327	0.0249181	0.0146203	0.00860741	0.00475498	0.00263078	0.00138001	0.000677005	0.00030789	0.000138708	5.33219e-005	2.06189e-005	7.17412e-006	2.36483e-006	7.00076e-007	2.11357e-007	5.3268e-008	1.39594e-008	3.21929e-009	7.3252e-010	1.47301e-010	3.1133e-011	5.48745e-012	1.03067e-012	1.69251e-013	2.83372e-014	4.17554e-015	6.61323e-016	8.75454e-017	1.2609e-017	1.60519e-018	2.12865e-019	2.55098e-020	3.38762e-021	3.99368e-022	5.31976e-023	6.85814e-024	9.47437e-025	1.34448e-025	2.67295e-026	
N130	2.3803e-013	2.90556e-012	4.8996e-011	6.63405e-010	6.89783e-009	5.57449e-008	3.62566e-007	1.94291e-006	8.65538e-006	3.19931e-005	0.000100097	0.00027548	0.000698202	0.00168822	0.00395996	0.00900789	0.0194719	0.0387264	0.0684038	0.104901	0.137865	0.154195	0.1472	0.120679	0.0852546	0.052818	0.0291386	0.0144672	0.00660229	0.00280639	0.00110015	0.000402814	0.000136594	4.24448e-005	1.21351e-005	3.20309e-006	7.68241e-007	1.70654e-007	3.4901e-008	6.57163e-009	1.14494e-009	1.87315e-010	2.81016e-011	4.00759e-012	5.36162e-013	6.78016e-014	8.11841e-015	9.70373e-016	1.06351e-016	1.2038e-017	1.33388e-018	1.45002e-019	1.54704e-020	1.80641e-021	1.80872e-022	2.00164e-023	2.12592e-024	2.16375e-025	2.14103e-026	2.36109e-027	2.28679e-028	2.62673e-029	3.08328e-030	3.84604e-031	4.9324e-032	8.99541e-033	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
