NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	3.60326e-05	0.000228717	0.00119068	0.00462445	0.0123199	0.028252	0.0566872	0.103072	0.140749	0.158408	0.148458	0.128706	0.0931513	0.0641572	0.0360452	0.0168812	0.00540821	0.0013758	0.000217641	2.78958e-05	2.33195e-06	1.60576e-07	7.41031e-09	3.15763e-10	8.76463e-12	2.36143e-13	4.4969e-15	8.31137e-17	1.08359e-18	1.5094e-20	1.43179e-22	1.49567e-24	1.11891e-26	8.91308e-29	5.17271e-31	3.5216e-33	1.5975e-35	8.54712e-38	3.35835e-40	1.49957e-42	4.7375e-45	1.84183e-47	4.86454e-50	1.60751e-52	3.75086e-55	1.02778e-57	2.04772e-60	5.30079e-63	8.83757e-66	1.89486e-68	2.95127e-71	5.66356e-74	7.46901e-77	1.31441e-79	1.53541e-82	2.42257e-85	2.60617e-88	3.50735e-91	3.38285e-94	4.53907e-97	3.76977e-100	4.28902e-103	3.53024e-106	3.79421e-109	2.85076e-112	3.21603e-115	3.2075e-118	5.01527e-121	8.27035e-124	1.67084e-126	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	4.61151e-06	3.47427e-05	0.00024309	0.00125469	0.00437145	0.0119952	0.0298821	0.0636458	0.105101	0.13364	0.129236	0.122323	0.103779	0.0891673	0.0714033	0.0632496	0.0325327	0.0272698	0.00658747	0.00366939	0.000467521	0.000132671	7.82721e-06	1.39307e-06	4.29369e-08	4.35253e-09	9.01548e-11	5.81216e-12	7.34933e-14	3.51178e-15	3.14657e-17	1.18814e-18	9.34813e-21	1.93539e-22	1.24613e-24	4.8745e-26	1.69589e-28	2.70308e-30	1.76017e-32	4.16349e-34	1.03305e-36	1.45578e-38	4.3545e-41	1.05578e-42	2.02803e-45	1.51034e-47	3.82386e-50	8.17653e-52	9.57024e-55	5.77947e-57	1.12375e-59	1.68687e-61	1.55953e-64	8.52998e-67	1.09117e-69	1.38043e-71	1.03403e-74	3.75792e-77	4.18525e-80	4.66766e-82	2.60072e-85	8.03155e-88	8.53139e-91	6.77217e-93	3.34937e-96	1.25088e-98	7.15652e-102	4.4824e-104	8.13664e-107	1.15679e-108	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	3.06265e-14	4.68081e-12	2.78152e-10	1.62348e-08	4.95011e-07	3.65881e-07	2.33894e-06	2.27264e-05	0.000713584	0.00312122	0.000903259	0.000390904	0.000941554	0.000502251	0.000236412	0.000243074	0.00375653	0.0620476	0.35513	0.45109	0.110807	0.00985815	0.00022863	3.68438e-06	2.34064e-08	1.42845e-10	4.26143e-13	1.32669e-15	2.10867e-18	4.07721e-21	3.94219e-24	5.00207e-27	3.3729e-30	2.95174e-33	1.42479e-36	1.08522e-39	3.82099e-43	2.12512e-46	6.98821e-50	3.28938e-53	8.04558e-57	3.42129e-60	6.87986e-64	2.49441e-67	4.45074e-71	1.18067e-74	1.78182e-78	5.21037e-82	5.86352e-86	1.20963e-89	1.36221e-93	2.77539e-97	2.3639e-101	3.8964e-105	3.02541e-109	4.93513e-113	3.20619e-117	3.76651e-121	2.27859e-125	3.03993e-129	1.4229e-133	1.3397e-137	6.53711e-142	6.54212e-146	2.4663e-150	2.01274e-154	8.25749e-159	9.25946e-163	9.91987e-167	1.81139e-170	
N45	9.06987e-20	9.94352e-17	3.15972e-14	5.98903e-12	1.24456e-09	7.56159e-10	1.0769e-08	8.66892e-08	1.05086e-05	0.000405931	0.000213909	1.6992e-05	1.5363e-05	1.24096e-05	4.75084e-06	3.81232e-06	1.32178e-05	0.000862435	0.0498138	0.611196	0.306316	0.0309487	0.000165405	8.11214e-07	2.80021e-09	1.40223e-11	5.57112e-14	6.92572e-17	6.98402e-20	7.25122e-23	1.82906e-26	2.41964e-29	6.00775e-33	1.21725e-35	1.8822e-39	3.03332e-42	2.66663e-46	2.46025e-49	1.28702e-53	5.90864e-57	2.06652e-61	5.40749e-65	1.36271e-69	2.56086e-73	6.13967e-78	6.71139e-82	1.37954e-86	4.11715e-90	7.35513e-95	1.62699e-98	1.59643e-102	1.34503e-106	3.87965e-111	1.5034e-114	1.7002e-119	2.10692e-123	1.22401e-127	4.02761e-132	5.33437e-137	9.41902e-141	5.43094e-146	2.48073e-150	6.7203e-155	5.18987e-159	2.38519e-164	1.77579e-168	2.44352e-173	5.90528e-177	1.01026e-181	2.43326e-185	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	3.98304e-12	2.18811e-10	7.48643e-09	4.84656e-08	6.21797e-07	1.10637e-05	1.9896e-05	1.87606e-05	1.68199e-05	5.68202e-05	0.00053299	0.00435951	0.00287514	0.00640105	0.00759203	0.00217313	0.000479435	0.000260256	0.000802597	0.00134207	0.00113289	0.00212702	0.0259515	0.107555	0.0899729	0.0466923	0.0249879	0.108455	0.2301	0.240861	0.0865736	0.00838903	0.000253967	4.49984e-06	4.64389e-08	4.21077e-10	2.57139e-12	1.72293e-13	8.14548e-14	3.95464e-14	1.29712e-14	4.20548e-15	8.52336e-16	1.62657e-16	1.84853e-17	1.62968e-18	6.6363e-20	1.21436e-21	9.44793e-24	6.14609e-26	2.43411e-28	8.98082e-31	2.14537e-33	5.43514e-36	8.98425e-39	1.6396e-41	2.08065e-44	2.81263e-47	2.75874e-50	3.16586e-53	2.42504e-56	2.18483e-59	1.48626e-62	1.16453e-65	7.20085e-69	5.89985e-72	4.639e-75	4.64021e-78	4.63469e-81	5.01205e-84	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
