NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N607	6.29747e-47	1.01852e-43	1.2331e-40	1.16572e-37	4.98733e-35	3.37325e-34	4.60729e-32	1.5271e-29	2.1246e-27	5.71767e-26	5.92192e-26	3.63714e-26	8.735e-26	8.99753e-25	2.81374e-22	8.27053e-20	1.32181e-17	9.18994e-16	1.81395e-14	5.55939e-14	1.7408e-14	5.2298e-16	4.50509e-18	1.98496e-20	1.5968e-22	2.79475e-23	2.35707e-23	1.50149e-22	1.59604e-21	7.2148e-19	7.37785e-16	4.99334e-13	2.10199e-10	5.14851e-08	6.74847e-06	0.000426294	0.0114279	0.113051	0.367029	0.375578	0.119946	0.0121042	0.000424833	6.13693e-06	4.23525e-08	1.56668e-10	3.39102e-13	4.59594e-16	4.11496e-19	2.5412e-22	1.12143e-25	3.72795e-29	1.38501e-32	7.27287e-34	3.95903e-36	4.69419e-37	2.05063e-39	1.69743e-40	5.81417e-43	3.3513e-44	9.08809e-47	3.69583e-48	7.94227e-51	2.31153e-52	3.87582e-55	8.20523e-57	1.03782e-59	1.62809e-61	1.47828e-64	1.75e-66	1.07715e-69	9.7347e-72	3.90585e-75	2.7236e-77	1.55728e-80	1.13737e-82	
Carex_praticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N608	6.06757e-47	2.72671e-44	1.09217e-41	3.22897e-39	4.68097e-37	5.14332e-36	6.46328e-34	1.68913e-31	4.13733e-29	5.3331e-27	4.79274e-26	6.09058e-26	4.49553e-26	2.3737e-25	3.50826e-23	5.8813e-21	5.71033e-19	2.74494e-17	5.12623e-16	2.33788e-15	1.52214e-15	1.16492e-16	2.65533e-18	1.03776e-19	9.35972e-20	7.97833e-20	4.82485e-20	2.12333e-20	1.21712e-20	1.62841e-19	5.89341e-17	3.15163e-14	1.17009e-11	2.82102e-09	4.13671e-07	3.38878e-05	0.00138786	0.0247695	0.168302	0.402198	0.318965	0.0778832	0.00625367	0.000202986	3.16314e-06	2.68251e-08	1.35709e-10	4.38855e-13	9.57009e-16	1.46837e-18	1.64086e-21	1.42984e-24	1.76495e-27	2.27393e-28	2.61222e-30	4.54062e-31	3.99623e-33	4.82584e-34	3.35541e-36	2.86521e-37	1.61421e-39	9.84757e-41	4.57875e-43	2.00479e-44	7.76127e-47	2.44148e-48	7.81347e-51	1.76707e-52	4.52676e-55	7.38849e-57	1.42277e-59	1.68999e-61	2.29533e-64	2.05334e-66	3.42116e-69	3.08853e-71	
Carex_leporinella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_phaeocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_argyrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_davyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N609	2.40537e-49	1.16274e-45	3.88605e-42	1.99141e-38	3.75413e-35	2.87606e-35	2.68471e-32	6.88327e-29	1.21092e-25	1.33208e-23	6.28943e-24	3.30996e-25	1.00161e-25	2.69372e-23	2.24197e-20	1.15826e-17	3.17783e-15	3.81072e-13	9.98218e-12	1.62251e-11	2.09205e-12	3.76326e-14	1.84909e-16	4.53171e-19	8.26957e-22	9.74186e-24	7.80633e-24	1.10752e-22	1.85189e-20	1.95315e-17	1.99358e-14	1.29811e-11	4.83146e-09	9.46917e-07	8.88617e-05	0.0035643	0.0538359	0.271753	0.425499	0.208383	0.0346426	0.00217445	5.719e-05	6.93654e-07	4.22708e-09	1.39506e-11	2.65988e-14	3.09642e-17	2.30641e-20	1.14579e-23	3.9266e-27	1.16268e-30	6.16705e-34	7.84348e-36	1.19952e-38	1.28713e-40	1.37459e-43	9.34391e-46	8.00441e-49	1.69742e-50	3.52223e-52	4.87032e-53	1.11938e-54	1.22727e-55	2.53699e-57	2.21187e-58	4.47939e-60	5.76216e-61	3.75867e-62	9.83213e-63	4.96677e-64	6.27999e-65	1.45935e-66	8.74057e-68	1.62693e-69	7.22977e-71	
N610	1.34192e-31	2.16057e-30	3.66762e-29	4.96279e-28	3.19004e-27	2.87647e-27	7.05351e-27	1.11549e-26	2.81366e-26	4.98055e-25	3.90108e-25	4.21193e-25	3.24291e-24	3.43011e-22	1.12916e-19	2.79816e-17	3.90199e-15	2.37199e-13	3.65658e-12	4.98168e-12	9.1121e-13	3.69272e-14	5.05004e-16	3.2355e-18	1.21138e-20	6.06935e-22	2.21324e-21	1.27649e-20	7.96399e-19	1.87497e-16	8.78615e-14	3.32787e-11	8.03402e-09	1.13419e-06	8.54217e-05	0.003054	0.0449994	0.23742	0.412953	0.242767	0.0535283	0.00497158	0.000215516	4.76195e-06	5.78407e-08	4.11997e-10	1.81822e-12	5.20911e-15	1.00792e-17	1.36399e-20	1.32682e-23	2.88971e-26	7.71361e-28	1.74606e-27	5.53151e-29	8.27484e-29	1.96654e-30	1.97535e-30	3.58383e-32	2.4705e-32	3.42496e-34	1.65544e-34	1.71989e-36	5.96965e-37	4.4553e-39	1.14075e-39	5.73163e-42	1.11268e-42	3.46336e-45	5.21015e-46	9.183e-49	1.07544e-49	1.00307e-52	8.85005e-54	6.72748e-57	5.8758e-58	
N611	3.88017e-36	6.66735e-35	1.46542e-33	2.5171e-32	3.82233e-31	1.0386e-29	8.89242e-28	7.62163e-26	4.27041e-24	9.89185e-23	4.22325e-22	6.78929e-22	1.79015e-21	3.82782e-20	1.77741e-18	6.34147e-17	1.43359e-15	1.82283e-14	1.05751e-13	2.02349e-13	1.0443e-13	1.71672e-14	1.40091e-15	3.36575e-16	3.67919e-16	3.49404e-16	2.56781e-16	2.23902e-16	2.04813e-15	2.05463e-13	2.41474e-11	2.11924e-09	1.31452e-07	5.53434e-06	0.000150747	0.00250633	0.0237251	0.118251	0.28855	0.3314	0.179954	0.0481292	0.00676511	0.000536391	2.56176e-05	7.80106e-07	1.58926e-08	2.25508e-10	2.30551e-12	1.74766e-14	1.00661e-16	4.52758e-19	1.70829e-21	4.21852e-23	1.17229e-24	2.56766e-25	6.22073e-27	9.89474e-28	1.93566e-29	2.25068e-30	3.6351e-32	3.12037e-33	4.23904e-35	2.70011e-36	3.13214e-38	1.48161e-39	1.48197e-41	5.18964e-43	4.47552e-45	1.1536e-46	8.50984e-49	1.62489e-50	1.10492e-52	1.72074e-54	1.51127e-56	2.26959e-58	
Carex_subfusca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mariposana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_gracilior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N612	6.33118e-52	7.45799e-48	3.72639e-44	2.13748e-40	1.75893e-37	3.62898e-37	6.0533e-35	1.2931e-31	5.89428e-29	1.943e-27	2.13078e-28	1.62908e-28	3.98416e-28	2.87814e-26	7.551e-23	1.12012e-19	6.41667e-17	6.34859e-15	9.7466e-14	1.23669e-13	5.22272e-15	1.98327e-17	2.23572e-20	1.65873e-23	1.91523e-25	1.01693e-26	2.14763e-26	7.36734e-25	3.36483e-21	1.07736e-17	2.08708e-14	2.26076e-11	1.2352e-08	2.9791e-06	0.000273811	0.00895708	0.100729	0.366237	0.395232	0.118409	0.00990352	0.000253637	2.29376e-06	8.50787e-09	1.4781e-11	1.34152e-14	6.94098e-18	2.19504e-21	4.48752e-25	6.20769e-29	6.03319e-33	4.25114e-37	2.23046e-41	9.96354e-46	1.06178e-49	9.37693e-52	5.20433e-55	4.25219e-57	2.17022e-59	1.16404e-59	4.16895e-61	1.88203e-61	6.2283e-63	2.29512e-63	1.26025e-64	8.59231e-64	8.72447e-64	4.16666e-63	1.1302e-63	1.52763e-63	2.29243e-64	2.04708e-64	2.45303e-65	1.70321e-65	4.80357e-66	2.84368e-66	
N613	8.656e-55	5.96004e-51	2.341e-47	1.10061e-43	2.91883e-40	5.44269e-40	9.19912e-38	1.06518e-34	4.87295e-32	1.11951e-29	2.50008e-29	2.05778e-29	2.11042e-29	3.40474e-27	4.98566e-24	4.36651e-21	1.79482e-18	2.03529e-16	3.60438e-15	4.96263e-15	3.08516e-16	1.98625e-18	3.78978e-21	3.86817e-24	1.30084e-25	9.22538e-26	5.18374e-26	3.90677e-25	8.07937e-22	2.35076e-18	4.57608e-15	5.23065e-12	3.19917e-09	9.32165e-07	0.000112228	0.00491744	0.0718285	0.324331	0.424087	0.156869	0.0172206	0.000624955	8.53631e-06	4.98025e-08	1.38903e-10	2.03762e-13	1.70145e-16	8.63014e-20	2.80516e-23	6.11393e-27	9.76287e-31	2.33867e-32	1.42719e-34	3.85414e-35	1.63479e-37	2.752e-38	8.40437e-41	9.09886e-42	2.04235e-44	1.45823e-45	2.39696e-48	1.15676e-49	1.34534e-52	4.5132e-54	3.46254e-57	3.63651e-57	1.34948e-56	1.66438e-54	2.53401e-54	1.0155e-52	2.80132e-54	3.95543e-53	1.75109e-53	5.43733e-52	3.87693e-53	5.09078e-53	
Carex_preslii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N614	7.38585e-56	2.17214e-52	4.81419e-49	7.91639e-46	4.96343e-43	6.19915e-42	3.83554e-39	3.95391e-36	3.1893e-33	7.48121e-31	4.64292e-30	6.69251e-30	1.57572e-29	2.63838e-27	2.12983e-24	1.08346e-21	2.58294e-19	1.96986e-17	2.56014e-16	3.26702e-16	3.37165e-17	5.26859e-19	2.42459e-21	5.21867e-24	2.23279e-25	2.39838e-25	3.37964e-25	8.98557e-24	3.57597e-21	6.2758e-18	7.94995e-15	6.25433e-12	2.84278e-09	6.81304e-07	7.64924e-05	0.00349069	0.0563389	0.287278	0.432	0.19204	0.0273376	0.00140798	2.97037e-05	2.87062e-07	1.40098e-09	3.7518e-12	5.91017e-15	5.80296e-18	3.72664e-21	1.62974e-24	5.02359e-28	2.85884e-31	1.89024e-33	9.40076e-34	7.45958e-36	2.50907e-36	1.48629e-38	3.31701e-39	1.49424e-41	2.23868e-42	7.74382e-45	7.90448e-46	2.07703e-48	1.47027e-49	2.81513e-52	1.41517e-53	1.82353e-56	6.70778e-58	5.19983e-61	1.44022e-62	6.064e-66	1.27334e-67	2.82871e-71	4.35144e-73	8.08654e-77	1.14785e-78	
N615	4.2178e-46	1.14639e-43	3.38776e-41	7.79739e-39	9.99154e-37	4.92081e-35	5.99794e-33	8.82747e-31	8.44555e-29	3.01129e-27	1.90954e-26	3.22863e-26	8.7283e-26	8.53545e-25	3.41329e-23	1.81353e-21	6.18724e-20	1.1124e-18	8.13888e-18	1.69915e-17	1.21692e-17	2.31559e-17	6.77459e-17	1.21842e-16	1.48218e-16	1.31316e-16	1.10335e-16	4.07052e-16	3.90009e-15	3.78845e-14	1.66337e-12	2.10647e-10	2.0587e-08	1.34173e-06	5.49341e-05	0.00131586	0.0168831	0.10484	0.288708	0.345028	0.18736	0.0489154	0.00642993	0.000445047	1.7306e-05	4.04683e-07	6.04528e-09	6.06896e-11	4.26962e-13	2.17921e-15	8.30815e-18	2.53895e-20	9.3828e-23	1.18472e-23	2.89839e-25	6.07766e-26	1.16035e-27	1.72357e-28	2.62688e-30	2.81098e-31	3.50585e-33	2.73158e-34	2.84558e-36	1.62228e-37	1.43507e-39	5.98415e-41	4.54134e-43	1.37757e-44	8.93601e-47	1.95276e-48	1.054e-50	1.64964e-52	7.39254e-55	8.84273e-57	4.72316e-59	5.62319e-61	
Carex_pachystachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macloviana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N616	4.46596e-48	1.80787e-45	7.45992e-43	2.34969e-40	3.74043e-38	1.95844e-36	4.06877e-34	7.76503e-32	8.1423e-30	2.19955e-28	5.80928e-28	9.82888e-28	5.52303e-27	3.07749e-25	3.15771e-23	2.14736e-21	8.33448e-20	1.53022e-18	9.32474e-18	1.15943e-17	2.46054e-18	1.87955e-19	7.37326e-20	9.01216e-20	8.35155e-20	6.16114e-20	9.35788e-20	1.03458e-18	1.83239e-16	5.23484e-14	1.09642e-11	1.59265e-09	1.53584e-07	9.32023e-06	0.00033296	0.00643999	0.0607961	0.248409	0.393389	0.231829	0.0531908	0.00533207	0.000263622	7.12385e-06	1.14234e-07	1.16026e-09	7.86456e-12	3.71148e-14	1.26271e-16	3.18836e-19	6.12344e-22	9.16326e-25	1.13208e-27	1.28304e-29	1.70192e-31	2.5981e-32	2.94426e-34	3.25847e-35	2.99249e-37	2.42177e-38	1.84083e-40	1.0978e-41	7.03077e-44	3.09808e-45	1.69664e-47	5.51264e-49	2.60708e-51	6.20439e-53	2.52969e-55	4.36507e-57	1.50262e-59	1.87451e-61	5.64903e-64	5.55585e-66	2.40056e-68	2.19732e-70	
N617	6.31401e-47	2.45451e-44	8.58615e-42	2.33291e-39	2.9734e-37	1.7909e-36	2.68401e-34	5.56247e-32	7.11326e-30	3.19765e-28	2.63213e-28	7.51763e-29	1.74054e-29	1.40294e-28	1.88863e-26	1.97877e-24	1.41041e-22	1.01765e-20	9.27743e-19	3.7512e-17	1.14594e-16	1.11212e-16	5.92411e-17	2.01224e-17	4.6106e-18	7.38258e-19	8.48578e-20	7.87902e-21	2.10805e-20	9.29742e-18	4.10847e-15	1.30087e-12	2.83472e-10	4.06055e-08	3.61149e-06	0.000185554	0.00501804	0.0631664	0.312127	0.466382	0.139454	0.013135	0.000519055	1.02752e-05	1.14733e-07	7.86408e-10	3.52491e-12	1.08516e-14	2.38596e-17	3.8683e-20	4.74942e-23	4.59849e-26	3.99303e-29	2.61852e-31	1.29792e-33	3.58053e-35	1.49887e-37	2.99572e-39	1.01241e-41	1.47972e-43	4.12741e-46	4.46212e-48	1.04513e-50	8.41721e-53	1.67473e-55	1.00852e-57	1.71083e-60	7.71202e-63	1.1082e-65	3.74186e-68	4.52149e-71	1.16337e-73	1.28763e-76	2.82226e-79	3.91543e-82	8.06116e-85	
Carex_harfordii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_subbracteata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_abrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N618	1.71348e-50	5.45029e-47	1.10386e-43	2.92997e-40	9.48399e-40	1.00259e-36	2.376e-33	3.71077e-30	7.20414e-29	3.77016e-29	6.35631e-30	1.10975e-28	6.94656e-26	7.54657e-23	5.84676e-20	2.21049e-17	1.28321e-15	1.31318e-15	2.34586e-16	1.09796e-17	1.16583e-19	4.38791e-22	8.17926e-25	9.53021e-26	4.76283e-24	9.0947e-22	1.76933e-19	1.24446e-16	1.55722e-13	1.30993e-10	6.1838e-08	1.4156e-05	0.00126221	0.0321859	0.203628	0.396738	0.280198	0.0772418	0.00837666	0.000349691	5.75908e-06	4.18075e-08	1.51727e-10	3.05621e-13	3.70693e-16	2.88488e-19	1.51467e-22	5.58612e-26	1.49565e-29	2.98791e-33	4.55744e-37	5.41245e-41	5.10929e-45	6.5032e-49	9.48594e-50	1.43442e-47	2.01555e-46	5.64952e-46	7.41409e-47	1.04173e-46	1.25077e-47	1.98971e-47	7.90808e-47	6.446e-45	2.64361e-44	1.20163e-43	1.28542e-44	8.1158e-45	7.43131e-46	3.75872e-46	3.50698e-47	1.47074e-47	2.14285e-48	8.0373e-49	1.91075e-49	5.09466e-50	
N619	5.73047e-49	3.2759e-48	9.64675e-48	4.6697e-45	3.86273e-44	1.68269e-40	8.39968e-37	1.69579e-33	1.67507e-32	1.602e-33	2.03624e-34	1.09523e-31	3.65703e-28	9.00299e-25	1.23988e-21	5.99023e-19	2.67835e-17	2.05734e-17	1.56738e-18	2.43578e-20	8.84699e-23	1.18321e-25	9.35094e-29	2.26892e-29	3.97234e-27	9.9101e-24	4.81419e-20	1.82571e-16	4.09737e-13	4.88395e-10	2.75328e-07	6.28724e-05	0.00469952	0.0871744	0.357071	0.396934	0.1375	0.015921	0.00062871	8.45453e-06	4.05482e-08	7.87299e-11	7.10115e-14	3.33533e-17	8.92144e-21	1.45764e-24	1.53801e-28	1.09624e-32	5.4772e-37	1.97842e-41	5.30301e-46	1.07861e-50	1.69766e-55	3.44634e-60	6.43502e-64	1.1673e-65	4.49369e-69	6.20522e-71	1.87687e-74	1.92709e-76	4.54342e-80	3.52852e-82	6.41103e-86	3.83092e-88	5.26248e-92	2.45958e-94	2.48643e-98	9.22765e-101	6.63106e-105	1.9786e-107	9.69421e-112	2.34337e-114	7.56551e-119	1.50232e-121	1.60994e-125	3.15153e-128	
N620	1.92831e-58	2.98414e-54	2.43204e-50	1.87393e-46	4.60946e-46	2.67225e-42	1.82845e-38	5.858e-35	2.45542e-34	2.27403e-35	3.0326e-36	2.80422e-33	9.98989e-30	2.0781e-26	2.0809e-23	5.97459e-21	8.6256e-20	6.86805e-21	5.06329e-23	1.06543e-25	1.79873e-28	7.35656e-30	8.87223e-31	3.10667e-28	2.58477e-24	1.49775e-20	5.56494e-17	1.24712e-13	1.56077e-10	9.86484e-08	2.75029e-05	0.00280248	0.0799606	0.449239	0.393346	0.0712364	0.00334057	4.71832e-05	2.30894e-07	4.57442e-10	4.26315e-13	2.10915e-16	6.07634e-20	1.09431e-23	1.30213e-27	1.0699e-31	6.29179e-36	2.72775e-40	8.93765e-45	2.27719e-49	5.30183e-54	6.68304e-57	2.42544e-60	1.38376e-62	3.99147e-66	1.6145e-68	3.74814e-72	1.0836e-74	2.06348e-78	4.27558e-81	6.78061e-85	1.00431e-87	1.33766e-91	1.40643e-94	1.56047e-98	1.1556e-101	1.02454e-105	5.33928e-109	3.48007e-113	1.28932e-116	5.6049e-121	1.48342e-124	4.08167e-129	7.57382e-133	1.73126e-137	2.93357e-141	
N621	7.25078e-56	1.07937e-52	1.26498e-49	9.82981e-47	5.25674e-45	4.08471e-42	3.46956e-39	1.67111e-36	2.74813e-35	4.48841e-35	2.71683e-34	1.08432e-31	7.51821e-29	2.9996e-26	5.71283e-24	3.4653e-22	2.39761e-21	2.29628e-22	3.33146e-24	8.82857e-26	8.3888e-26	7.02698e-26	9.75108e-26	6.24389e-24	1.27709e-20	2.13459e-17	2.40805e-14	1.73861e-11	7.51547e-09	1.78131e-06	0.000205369	0.00972697	0.148173	0.513926	0.292425	0.0344083	0.00112052	1.31039e-05	6.77493e-08	1.80107e-10	2.7445e-13	2.59699e-16	1.62157e-19	7.00564e-23	2.17502e-26	5.005e-30	8.75907e-34	1.37625e-37	9.38667e-41	1.00553e-41	3.43129e-44	3.00487e-45	8.22759e-48	5.14916e-49	1.15636e-51	5.1989e-53	9.74184e-56	3.14294e-57	4.9611e-60	1.14168e-61	1.505e-64	2.45444e-66	2.57185e-69	2.97738e-71	2.20461e-74	1.84047e-76	7.99412e-80	4.85437e-82	1.07734e-85	4.41721e-88	5.65468e-92	1.37892e-94	1.20054e-98	1.62885e-101	1.09516e-105	1.19366e-108	
Carex_leporina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N622	3.71754e-62	1.1714e-57	1.41648e-53	2.2016e-49	1.71792e-49	6.04333e-46	7.48825e-42	4.40772e-38	2.03074e-37	5.89479e-39	6.1056e-40	5.24334e-38	2.37188e-34	6.8148e-31	9.48938e-28	5.21526e-25	4.88239e-23	5.18734e-23	5.90124e-24	3.2266e-25	1.10338e-26	4.01779e-28	1.32001e-28	2.29533e-27	2.09046e-24	2.0919e-20	1.2787e-16	4.30324e-13	7.06458e-10	4.84383e-07	0.000122007	0.00969784	0.191179	0.619381	0.175382	0.00421902	1.93032e-05	2.7591e-08	1.6272e-11	4.71624e-15	7.56709e-19	7.32276e-23	4.55838e-27	1.91888e-31	5.68443e-36	1.22557e-40	2.01214e-45	1.8388e-49	3.26748e-53	7.66862e-56	1.15529e-59	1.8349e-62	2.11984e-66	2.30165e-69	2.09258e-73	1.567e-76	1.14286e-80	5.91348e-84	3.49381e-88	1.24464e-91	5.91009e-96	1.43995e-99	5.2816e-104	8.77326e-108	3.0135e-112	1.84959e-88	2.58578e-86	1.13933e-83	5.58475e-82	2.63929e-81	4.02495e-80	2.19714e-77	4.31482e-76	3.87034e-75	1.33082e-75	2.52109e-75	
N623	5.06261e-63	7.71101e-59	6.51324e-55	3.74009e-51	1.69058e-49	3.90978e-46	8.82479e-43	1.46471e-40	8.43357e-40	3.20803e-40	2.62882e-39	9.66628e-37	4.57013e-33	1.07475e-29	6.01302e-27	6.72595e-25	1.59472e-23	5.07793e-24	1.58214e-25	3.495e-27	6.86281e-28	5.0722e-28	5.69077e-27	1.35958e-25	7.36161e-22	4.68409e-18	1.72591e-14	3.28172e-11	2.70045e-08	7.39288e-06	0.000739165	0.026295	0.280046	0.591605	0.0999795	0.0013242	3.70199e-06	3.59947e-09	1.58166e-12	3.68015e-16	5.03885e-20	4.37656e-24	2.55047e-28	1.04144e-32	3.08442e-37	6.815e-42	1.15709e-46	6.27077e-50	5.87593e-53	3.22976e-54	2.40245e-57	9.1831e-59	5.42672e-62	1.45631e-63	6.9661e-67	1.31668e-68	5.15165e-72	6.84975e-74	2.18028e-77	2.03673e-79	5.07928e-83	3.35379e-85	5.97035e-89	2.84076e-91	3.04286e-95	1.10793e-80	8.49413e-81	2.6878e-79	4.73234e-80	3.42733e-80	1.7536e-81	1.09617e-80	4.80885e-82	5.60197e-83	6.43033e-86	3.88265e-87	
Carex_cumulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N624	7.37887e-63	2.544e-59	6.60927e-56	1.35647e-52	8.75165e-51	2.02008e-47	5.49731e-44	7.52771e-41	4.08594e-39	4.23131e-39	4.54737e-39	9.74213e-37	1.22466e-33	8.41699e-31	2.58206e-28	2.73322e-26	6.94638e-25	2.30436e-24	6.24766e-24	9.01633e-24	7.82197e-24	4.33336e-24	1.59602e-24	7.23892e-25	2.29256e-22	8.46444e-19	2.08615e-15	3.1044e-12	2.55855e-09	1.04595e-06	0.000185202	0.0118739	0.209883	0.636359	0.138145	0.00352982	2.33819e-05	5.90885e-08	7.0945e-11	4.65333e-14	1.83536e-17	4.66773e-21	8.07022e-25	9.89839e-29	9.4285e-33	8.93312e-35	2.87212e-37	2.9262e-38	7.06019e-41	4.74561e-42	8.86066e-45	3.99109e-46	5.91553e-49	1.7962e-50	2.125e-53	4.36106e-55	3.95339e-58	5.56194e-60	3.42746e-63	3.46067e-65	1.31211e-68	9.86208e-71	2.17313e-74	1.22087e-76	1.51396e-80	6.06088e-83	4.21143e-87	1.0336e-89	4.34795e-94	4.73579e-97	1.42142e-101	6.64989e-105	1.42001e-109	4.61151e-113	2.04264e-117	7.46092e-120	
Carex_crawfordii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
