NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N57	7.45993e-05	0.00049445	0.00385837	0.0210781	0.0739179	0.175992	0.271669	0.257864	0.141099	0.0449265	0.00805795	0.000904711	5.94238e-05	3.26993e-06	1.07473e-07	4.86992e-09	1.01949e-10	3.40307e-12	4.27881e-14	8.72707e-16	6.48599e-18	8.06766e-20	3.73467e-22	3.15877e-24	9.55439e-27	5.76494e-29	1.43722e-31	7.9509e-34	1.87617e-36	7.62316e-39	1.85834e-41	5.98221e-44	9.332e-47	1.80089e-49	2.13341e-52	4.37904e-55	3.71405e-58	6.65635e-61	8.10591e-64	1.67927e-66	1.80909e-69	2.36903e-72	2.27176e-75	2.17579e-78	1.37316e-81	8.31257e-85	3.73731e-88	1.96361e-91	8.17295e-95	5.41237e-98	3.74936e-101	3.01622e-104	1.92625e-107	1.13269e-110	5.46374e-114	2.27217e-117	7.48517e-121	2.11582e-124	4.85077e-128	1.09354e-131	2.6667e-135	9.34987e-139	3.63544e-142	1.54313e-145	5.47903e-149	1.7629e-152	4.70977e-156	1.08328e-159	2.03224e-163	3.24825e-167	4.30416e-171	5.44512e-175	7.90607e-179	1.58966e-182	3.84947e-186	9.74504e-190	2.16116e-193	4.25169e-197	7.06605e-201	1.00966e-204	1.18718e-208	1.19803e-212	9.93269e-217	7.53553e-221	4.67696e-225	3.41969e-229	2.01175e-233	2.22586e-237	1.4432e-241	2.08676e-245	2.85041e-249	8.714e-253	2.74673e-256	
N58	0.000463219	0.00245638	0.0142896	0.0585251	0.155615	0.262105	0.269517	0.164943	0.0584044	0.0120891	0.00147194	0.000114406	5.69768e-06	2.46137e-07	7.78148e-09	3.75679e-10	1.0261e-11	4.50863e-13	8.98395e-15	2.88106e-16	4.12169e-18	9.67072e-20	9.93201e-22	1.7703e-23	1.28568e-25	1.79702e-27	1.05542e-29	1.47032e-31	8.87497e-34	1.1365e-35	8.87453e-38	9.54675e-40	5.04758e-42	3.22519e-44	1.26633e-46	7.95949e-49	1.99276e-51	1.06608e-53	3.29154e-56	2.47757e-58	7.91222e-61	4.13078e-63	1.49759e-65	5.85145e-68	1.42342e-70	3.32019e-73	5.51096e-76	9.90455e-79	1.11645e-81	1.93954e-84	3.69395e-87	1.30391e-89	3.66426e-92	1.03298e-94	2.33576e-97	4.42894e-100	6.49026e-103	7.80351e-106	7.39781e-109	6.1463e-112	4.30387e-115	4.11125e-118	5.30121e-121	1.0998e-123	1.9453e-126	3.29825e-129	4.4862e-132	5.14973e-135	4.65106e-138	3.46194e-141	2.04989e-144	1.05458e-147	4.62144e-151	2.56923e-154	2.2384e-157	2.9769e-160	3.70311e-163	4.14892e-166	3.82366e-169	2.92975e-172	1.79099e-175	9.0049e-179	3.6366e-182	1.27224e-185	3.65009e-189	1.17545e-192	3.36925e-196	1.85589e-199	6.45931e-203	4.67352e-206	3.07407e-209	4.14547e-212	6.02992e-215	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.000348949	0.00208634	0.0138445	0.0614539	0.162588	0.265033	0.269105	0.161917	0.0531201	0.00954165	0.000898544	5.9962e-05	2.33542e-06	1.91182e-07	8.28808e-09	1.52735e-09	7.06921e-11	1.00139e-11	2.91928e-13	2.3155e-14	3.80844e-16	1.68423e-17	1.64286e-19	5.2753e-21	3.23508e-23	7.3534e-25	6.73919e-27	1.94503e-28	1.8911e-30	2.57143e-32	2.21273e-34	1.98953e-36	7.93493e-39	3.56345e-41	9.81447e-44	7.38507e-46	1.42464e-48	1.00592e-50	5.42243e-53	4.30467e-55	1.91004e-57	8.09819e-60	2.50527e-62	6.29677e-65	1.09477e-67	1.56302e-70	1.6699e-73	2.07881e-76	3.19318e-79	1.0329e-81	3.58276e-84	1.16523e-86	2.93987e-89	5.92886e-92	9.13951e-95	1.09912e-97	9.96986e-101	7.28456e-104	4.0894e-107	2.51776e-110	2.264e-113	4.20658e-116	7.74144e-119	1.41615e-121	2.00689e-124	2.32757e-127	2.07855e-130	1.46066e-133	7.88538e-137	3.39946e-140	1.1578e-143	3.97604e-147	2.33552e-150	2.60238e-153	3.22074e-156	3.69333e-159	3.39966e-162	2.52594e-165	1.46273e-168	6.69695e-172	2.3676e-175	6.82055e-179	1.52521e-182	3.44084e-186	5.8057e-190	2.25982e-193	4.17886e-197	2.82932e-200	5.15699e-204	3.21989e-207	1.06562e-210	1.64978e-213	3.07294e-216	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.00024849	0.00142954	0.010146	0.0504444	0.139352	0.221998	0.262435	0.204272	0.0869141	0.0203	0.00214531	0.000273965	2.15244e-05	1.40237e-05	2.8014e-06	2.37562e-06	3.25524e-07	1.47598e-07	1.19395e-08	2.72695e-09	1.07687e-10	1.22381e-11	2.87491e-13	3.74303e-14	6.42852e-16	5.09281e-17	2.41463e-18	1.86098e-19	5.45963e-21	1.61369e-22	3.0137e-24	5.27153e-26	4.14266e-28	3.78544e-30	2.06521e-32	5.26621e-34	4.60256e-36	1.08394e-37	2.05691e-39	3.7126e-41	4.52082e-43	4.2287e-45	2.8042e-47	1.37791e-49	4.79185e-52	1.33137e-54	2.89195e-57	1.25333e-59	1.38283e-61	1.55904e-63	1.5492e-65	1.2758e-67	7.86309e-70	3.62502e-72	1.21479e-74	3.05396e-77	5.58194e-80	8.62946e-83	1.00631e-85	2.62881e-88	1.44978e-90	9.36807e-93	5.14147e-95	2.45952e-97	8.84571e-100	2.41894e-102	4.86571e-105	7.34717e-108	8.26754e-111	7.48091e-114	5.48311e-117	7.41223e-120	3.24208e-122	1.33032e-124	4.91387e-127	1.52777e-129	3.63381e-132	6.57682e-135	8.81246e-138	8.98146e-141	6.8074e-144	4.40893e-147	2.1243e-150	1.75242e-153	7.9802e-157	1.59465e-159	7.50246e-163	1.57239e-165	7.4892e-169	1.24671e-171	1.28124e-174	7.19717e-177	5.01234e-179	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	5.90769e-05	0.00038083	0.00301208	0.0171078	0.0632908	0.158587	0.259981	0.266677	0.159497	0.0576221	0.0114691	0.00209173	0.000150752	6.94266e-05	2.53302e-06	1.63674e-06	3.80669e-08	1.34673e-08	2.25071e-10	4.11044e-11	4.3634e-13	4.54691e-14	3.00742e-16	3.03451e-17	1.90348e-19	1.25601e-20	4.24702e-22	2.82335e-23	7.69819e-25	2.0709e-26	3.79618e-28	5.84899e-30	4.54635e-32	3.19025e-34	1.45761e-36	2.91682e-38	2.13047e-40	5.07338e-42	1.07298e-43	2.12245e-45	2.81427e-47	2.93183e-49	2.1901e-51	1.20251e-53	4.58887e-56	1.31839e-58	2.71211e-61	7.21863e-64	8.63738e-66	1.00471e-67	1.12795e-69	1.06884e-71	7.64743e-74	4.14339e-76	1.64078e-78	4.79897e-81	1.0069e-83	1.62318e-86	1.85569e-89	2.95431e-92	1.93292e-94	1.33863e-96	8.60507e-99	4.86685e-101	2.08531e-103	6.86489e-106	1.66656e-108	3.00967e-111	3.95259e-114	3.94627e-117	2.89506e-120	2.54757e-123	1.24552e-125	5.49126e-128	2.38065e-130	8.85032e-133	2.53121e-135	5.5695e-138	9.10215e-141	1.115e-143	9.95891e-147	6.92765e-150	3.45014e-153	2.04817e-156	6.16402e-160	1.49701e-162	3.78836e-166	1.91122e-168	5.34381e-172	1.87129e-174	7.62846e-178	5.2935e-180	8.09165e-182	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	6.34054e-06	6.7359e-05	0.000813373	0.00643929	0.0293772	0.0903133	0.204298	0.295051	0.238026	0.10625	0.0252235	0.00377892	0.000327297	2.84292e-05	1.37654e-06	9.05086e-08	2.49951e-09	9.77832e-11	1.51191e-12	3.47016e-14	3.10311e-16	4.39402e-18	2.4661e-20	2.5624e-22	9.73013e-25	7.88422e-27	3.02631e-29	2.64118e-31	1.01072e-33	5.85605e-36	2.06135e-38	8.69999e-41	1.79564e-43	4.55992e-46	6.97863e-49	2.01623e-51	2.33304e-54	6.13198e-57	1.10255e-59	3.3496e-62	5.83557e-65	1.11148e-67	1.54803e-70	1.95562e-73	1.70817e-76	1.34044e-79	7.96273e-83	5.47689e-86	3.39004e-89	3.80607e-92	4.76645e-95	6.38344e-98	6.78525e-101	6.14933e-104	4.41229e-107	2.60431e-110	1.19581e-113	4.63263e-117	1.44533e-120	4.72625e-124	1.72246e-127	1.09067e-130	7.47337e-134	5.49812e-137	3.24343e-140	1.65589e-143	6.7464e-147	2.27428e-150	6.09806e-154	1.36616e-157	2.52274e-161	4.60478e-165	1.0328e-168	3.8383e-172	1.74315e-175	7.9197e-179	3.01755e-182	9.69628e-186	2.52549e-189	5.43659e-193	9.39705e-197	1.37397e-200	1.63874e-204	1.89637e-208	1.84997e-212	2.61908e-216	2.85587e-220	5.78762e-224	6.58976e-228	1.5154e-231	3.57286e-235	1.71294e-238	8.50481e-242	
N63	2.66381e-05	0.000202823	0.00175377	0.0108271	0.0437215	0.119836	0.228805	0.281881	0.20466	0.0849991	0.020109	0.00289929	0.000258773	1.98134e-05	1.02776e-06	1.31007e-07	5.72902e-09	8.29524e-10	2.42358e-11	2.30941e-12	4.44146e-14	2.67019e-15	3.44105e-17	1.4314e-18	1.26027e-20	3.87007e-22	2.69886e-24	8.23549e-26	6.33901e-28	1.78892e-29	3.03323e-31	7.64184e-33	8.35852e-35	9.7873e-37	7.20283e-39	9.09192e-41	2.95427e-43	2.97246e-45	1.62163e-47	4.60471e-49	2.41342e-51	3.42296e-53	3.44216e-55	3.62183e-57	2.14823e-59	1.11182e-61	3.97115e-64	1.41783e-66	2.77453e-69	8.10788e-72	2.78565e-74	2.99809e-76	2.27679e-78	1.92564e-80	1.29244e-82	6.93954e-85	2.71702e-87	7.99236e-90	1.72684e-92	2.96812e-95	3.96416e-98	6.48344e-101	1.57193e-103	1.00872e-105	5.38713e-108	2.92943e-110	1.24319e-112	4.28199e-115	1.08864e-117	2.09577e-120	2.97504e-123	3.37427e-126	2.98339e-129	2.93926e-132	5.05787e-135	2.09433e-137	8.50898e-140	3.16736e-142	9.51074e-145	2.2756e-147	4.0697e-150	5.49843e-153	5.53409e-156	4.44066e-159	2.78785e-162	1.9044e-165	1.07499e-168	1.88028e-171	1.22945e-174	3.23459e-177	3.24443e-180	1.59857e-182	9.37196e-185	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	6.83957e-07	8.49614e-06	0.000123364	0.00121127	0.00671412	0.026373	0.0925745	0.227555	0.312444	0.227811	0.0830757	0.0192197	0.00242986	0.000422541	3.18621e-05	4.70901e-06	1.99722e-07	1.68422e-08	4.09655e-10	2.00164e-11	2.87847e-13	8.61246e-15	7.90032e-17	1.85462e-18	1.15032e-20	2.16934e-22	1.81608e-24	4.62199e-26	4.26036e-28	6.00854e-30	5.29028e-32	5.19846e-34	2.32478e-36	1.23593e-38	3.97805e-41	3.1096e-43	6.94354e-46	5.0104e-48	2.55913e-50	2.34752e-52	1.17756e-54	6.10176e-57	2.30593e-59	7.29589e-62	1.59617e-64	2.9179e-67	4.00016e-70	6.19814e-73	9.53709e-76	3.43352e-78	1.4594e-80	6.18064e-83	2.03652e-85	5.44119e-88	1.11916e-90	1.80945e-93	2.21322e-96	2.18771e-99	1.68239e-102	1.36641e-105	1.31276e-108	2.90849e-111	6.84252e-114	1.70778e-116	3.2923e-119	5.29154e-122	6.57721e-125	6.48298e-128	4.91646e-131	2.98731e-134	1.44387e-137	6.79543e-141	4.29538e-144	5.84692e-147	9.8894e-150	1.60619e-152	2.10538e-155	2.24358e-158	1.87442e-161	1.24289e-164	6.38496e-168	2.67174e-171	8.80185e-175	2.88523e-178	7.65094e-182	4.01851e-185	1.26491e-188	1.04044e-191	3.23607e-195	2.58079e-198	1.56264e-201	2.94696e-204	6.29375e-207	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	4.73036e-08	7.92281e-07	1.45386e-05	0.00018029	0.00111429	0.00446542	0.0258625	0.124955	0.315452	0.346996	0.148869	0.0290479	0.0028292	0.000203946	9.05603e-06	5.92896e-07	1.76058e-08	9.06613e-10	1.62983e-11	5.20414e-13	5.70067e-15	1.13878e-16	7.96453e-19	1.10296e-20	5.15241e-23	5.33207e-25	2.00767e-27	2.05755e-29	7.97067e-32	7.13804e-34	3.79667e-36	2.88826e-38	1.02286e-40	4.3696e-43	1.14266e-45	5.12533e-48	7.90717e-51	2.98556e-53	6.43753e-56	3.974e-58	8.97376e-61	3.52402e-63	9.72302e-66	2.83134e-68	5.05638e-71	8.43838e-74	1.00438e-76	1.28992e-79	1.01575e-82	1.28277e-85	1.87484e-88	5.25849e-91	1.14589e-93	2.50382e-96	4.38774e-99	6.40052e-102	7.13857e-105	6.42868e-108	4.5082e-111	2.74744e-114	1.4062e-117	1.01201e-120	1.01786e-123	1.71263e-126	2.42696e-129	3.29336e-132	3.57766e-135	3.25368e-138	2.30569e-141	1.32266e-144	5.96151e-148	2.30947e-151	7.63836e-155	3.27536e-158	2.31091e-161	2.53623e-164	2.59356e-167	2.37558e-170	1.78709e-173	1.10955e-176	5.43759e-180	2.15428e-183	6.76474e-187	1.82265e-190	4.02777e-194	1.01891e-197	2.23167e-201	1.01291e-204	2.54957e-208	1.52502e-211	7.10355e-215	8.59914e-218	1.13175e-220	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	1.25396e-05	0.000118949	0.00119813	0.00792193	0.032199	0.0960701	0.207534	0.290764	0.230361	0.10423	0.0251147	0.0040573	0.00037679	3.87747e-05	2.26212e-06	2.18982e-07	9.2783e-09	6.71119e-10	1.91083e-11	9.17515e-13	1.63241e-14	5.03101e-16	5.86251e-18	1.36589e-19	1.13883e-21	2.00324e-23	1.74903e-25	2.87852e-27	2.16376e-29	2.11164e-31	1.27743e-33	8.93398e-36	3.03791e-38	1.26457e-40	3.20602e-43	1.61953e-45	4.08046e-48	1.81923e-50	5.88026e-53	2.26589e-55	5.55504e-58	1.31778e-60	2.34864e-63	3.76293e-66	4.26037e-69	4.4084e-72	3.60766e-75	3.99089e-78	5.53216e-81	9.09629e-84	1.35668e-86	1.88338e-89	2.10689e-92	2.01825e-95	1.56291e-98	1.02476e-101	5.32134e-105	2.4261e-108	9.24656e-112	4.46157e-115	3.23334e-118	2.63136e-121	1.94727e-124	1.35492e-127	7.76013e-131	3.84627e-134	1.5672e-137	5.41273e-141	1.52889e-144	3.72334e-148	7.89802e-152	2.02265e-155	8.8006e-159	4.07931e-162	1.80159e-165	7.31383e-169	2.51202e-172	7.44372e-176	1.83353e-179	3.86762e-183	6.69221e-187	1.02032e-190	1.27597e-194	1.61751e-198	1.65322e-202	2.5014e-206	2.68691e-210	5.69797e-214	6.42068e-218	1.57046e-221	4.10498e-225	2.25851e-228	1.25955e-231	
N67	1.85573e-05	0.000150103	0.00134434	0.00851833	0.034084	0.0924394	0.192238	0.276459	0.237794	0.117761	0.0326928	0.00577086	0.000628319	9.05916e-05	7.4957e-06	2.59194e-06	1.92495e-07	6.57665e-08	3.62531e-09	8.67984e-10	3.55066e-11	5.82521e-12	1.70409e-13	2.04491e-14	3.89951e-16	3.22374e-17	5.55204e-19	5.48005e-20	1.33112e-21	8.04034e-23	2.95055e-24	1.18163e-25	1.96342e-27	3.27383e-29	3.34618e-31	7.49252e-33	3.13984e-35	5.61544e-37	6.3207e-39	2.53226e-40	2.97246e-42	5.37113e-44	6.94769e-46	7.58035e-48	5.13542e-50	2.75685e-52	1.03399e-54	3.82837e-57	8.84362e-60	4.5384e-62	4.01542e-64	5.28154e-66	5.16079e-68	4.35544e-70	2.81753e-72	1.38859e-74	4.92997e-77	1.30509e-79	2.52482e-82	4.10675e-85	5.64428e-88	1.69725e-90	8.07233e-93	5.86281e-95	3.18683e-97	1.53336e-99	5.65223e-102	1.61629e-104	3.37439e-107	5.29975e-110	6.15481e-113	5.92564e-116	4.96366e-119	8.05149e-122	2.72362e-124	1.21523e-126	4.42037e-129	1.35457e-131	3.25087e-134	6.02869e-137	8.25151e-140	8.54358e-143	6.5812e-146	4.27285e-149	2.14933e-152	1.71252e-155	8.63449e-159	1.94947e-161	9.8303e-165	2.44206e-167	1.7828e-170	8.52216e-173	5.33924e-175	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	3.131e-06	1.71691e-05	0.000153185	0.00119269	0.00609437	0.0201839	0.0603086	0.158342	0.27773	0.279453	0.139815	0.0426601	0.00842154	0.00326948	0.00114335	0.000817962	0.00023052	0.000118665	2.7363e-05	1.40648e-05	2.93643e-06	1.07132e-06	1.28906e-07	2.94628e-08	1.93117e-09	2.82591e-10	1.7602e-11	2.48977e-12	1.32277e-13	9.5983e-15	4.01e-16	1.8091e-17	3.64913e-19	8.46437e-21	1.12727e-22	3.03393e-24	2.82999e-26	6.51962e-28	1.01649e-29	2.51659e-31	3.49062e-33	4.93583e-35	5.01203e-37	4.33337e-39	2.55115e-41	1.2747e-43	4.73406e-46	2.00561e-48	8.54187e-51	6.88454e-53	6.01373e-55	5.19235e-57	3.51635e-59	1.96524e-61	8.5434e-64	2.96814e-66	7.85921e-69	1.70821e-71	2.92414e-74	5.34355e-77	1.18863e-79	4.87838e-82	2.05757e-84	8.93445e-87	3.06386e-89	8.91872e-92	2.04378e-94	3.79016e-97	5.48919e-100	6.48867e-103	6.21183e-106	5.94592e-109	7.83685e-112	1.81043e-114	4.8557e-117	1.24894e-119	2.65296e-122	4.68999e-125	6.63719e-128	7.62777e-131	6.91463e-134	5.2105e-137	3.14093e-140	1.86407e-143	9.13172e-147	7.49366e-150	4.26283e-153	5.17242e-156	2.98324e-159	3.77486e-162	4.46462e-165	1.25177e-167	3.8598e-170	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	7.11802e-06	2.69792e-05	0.000130055	0.000718062	0.0042023	0.017069	0.0416417	0.105422	0.225976	0.299338	0.212545	0.0764655	0.0140138	0.00200439	0.000288652	6.9144e-05	3.32059e-05	2.5764e-05	1.46187e-05	6.56531e-06	1.85908e-06	3.9845e-07	5.28372e-08	5.44465e-09	3.37715e-10	1.89199e-11	6.50908e-13	3.25751e-14	9.23505e-16	5.60451e-17	1.60291e-18	9.05858e-20	1.81387e-21	7.13705e-23	1.05972e-24	3.44927e-26	3.54185e-28	8.72634e-30	7.43062e-32	1.53952e-33	9.98083e-36	1.49896e-37	8.66658e-40	1.08378e-41	5.20622e-44	4.46689e-46	1.66753e-48	1.16024e-50	3.19428e-53	1.91395e-55	5.7114e-58	4.28865e-60	2.01995e-62	1.41514e-64	7.84275e-67	4.2627e-69	1.72363e-71	5.89453e-74	1.50902e-76	3.51149e-79	6.24217e-82	1.62845e-84	4.93087e-87	2.57359e-89	9.36187e-92	3.96487e-94	1.35455e-96	4.4118e-99	1.04391e-101	2.1661e-104	3.3653e-107	5.32595e-110	5.53762e-113	9.28688e-116	1.66121e-118	5.66281e-121	1.22063e-123	3.30237e-126	7.27375e-129	1.56551e-131	2.40041e-134	3.27027e-137	3.35494e-140	3.37387e-143	2.36308e-146	2.44318e-149	2.54747e-152	5.04621e-155	6.05071e-158	9.85402e-161	1.43907e-163	3.30946e-166	1.00346e-168	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	1.25477e-06	1.41705e-05	0.000196703	0.00187082	0.0112677	0.0479832	0.146403	0.283172	0.296706	0.159589	0.0434741	0.00787253	0.00112761	0.000262279	4.37237e-05	1.43947e-05	1.66256e-06	3.48592e-07	2.21167e-08	2.50622e-09	8.52667e-11	5.26634e-12	9.99468e-14	3.91823e-15	4.36417e-17	1.16401e-18	1.17295e-20	3.36448e-22	3.57456e-24	6.38366e-26	6.8278e-28	8.48783e-30	4.7287e-32	3.03736e-34	1.15721e-36	8.69118e-39	2.02945e-41	1.29916e-43	5.37465e-46	4.46511e-48	1.76279e-50	8.27583e-53	2.79623e-55	8.53462e-58	1.71736e-60	2.98924e-63	3.77327e-66	5.14165e-69	5.50342e-72	1.19264e-74	3.21334e-77	9.77118e-80	2.30961e-82	4.64502e-85	7.36391e-88	9.42465e-91	9.21507e-94	7.25774e-97	4.42626e-100	2.53939e-103	1.5015e-106	1.72936e-109	2.39471e-112	3.74828e-115	4.60747e-118	4.91552e-121	4.15839e-124	2.87649e-127	1.5497e-130	6.73236e-134	2.30765e-137	7.1733e-141	2.43859e-144	1.52728e-147	1.34467e-150	1.23126e-153	9.35729e-157	5.98793e-160	3.09581e-163	1.30658e-166	4.33853e-170	1.17322e-173	2.49869e-177	4.82714e-181	7.50907e-185	1.72503e-188	2.94689e-192	1.21328e-195	2.19083e-199	9.62783e-203	3.23275e-206	3.04119e-209	3.21277e-212	
N71	1.07798e-06	1.2302e-05	0.000172889	0.00168336	0.0108168	0.0487598	0.150568	0.285722	0.294026	0.156461	0.0432778	0.007398	0.00093213	0.000144514	2.01692e-05	3.63902e-06	3.51504e-07	3.7307e-08	1.90012e-09	1.04002e-10	2.77799e-12	7.91853e-14	1.17442e-15	2.00103e-17	1.75406e-19	2.28098e-21	1.4401e-23	3.59999e-25	1.90431e-27	7.59264e-29	4.89905e-31	2.27994e-32	9.38913e-35	2.77328e-36	9.17483e-39	3.52733e-40	6.4915e-43	1.80121e-44	3.49769e-47	1.06581e-48	1.54384e-51	2.59263e-53	5.53875e-56	7.70201e-58	1.60318e-60	9.93273e-63	1.64163e-65	9.34326e-68	9.62606e-71	5.09982e-73	9.74275e-76	7.50865e-78	2.82161e-80	1.64294e-82	7.17572e-85	2.9996e-87	8.59884e-90	1.894e-92	2.88095e-95	3.98879e-98	4.57949e-101	9.43891e-104	2.28829e-106	1.03726e-108	2.90382e-111	1.04141e-113	2.9019e-116	7.63379e-119	1.38315e-121	1.94413e-124	1.90859e-127	1.85791e-130	1.29797e-133	1.71188e-136	2.76988e-139	8.25992e-142	1.57663e-144	3.79922e-147	7.24681e-150	1.30759e-152	1.62312e-155	1.57218e-158	1.07082e-161	6.67977e-165	3.47197e-168	3.10864e-171	3.01058e-174	5.25208e-177	4.94748e-180	6.75182e-183	5.4017e-186	8.60527e-189	3.5608e-191	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
