NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N307	1.26586e-53	7.43773e-51	5.35737e-48	3.45143e-45	1.96387e-42	9.82254e-40	4.29777e-37	1.63657e-34	5.39382e-32	1.52945e-29	3.70731e-27	7.62842e-25	1.32244e-22	1.91559e-20	2.29777e-18	2.25994e-16	1.80288e-14	1.1527e-12	5.82894e-11	2.2972e-09	6.94109e-08	1.57886e-06	2.64917e-05	0.000320569	0.00272916	0.015919	0.0619152	0.156536	0.252149	0.256146	0.164498	0.0677255	0.0182683	0.00331151	0.000414078	3.66265e-05	2.34602e-06	1.11166e-07	3.97294e-09	1.08975e-10	2.3305e-12	3.9413e-14	5.33925e-16	5.86187e-18	5.27132e-20	3.92051e-22	2.43313e-24	1.27037e-26	5.62217e-29	2.12374e-31	6.89153e-34	1.93258e-36	4.70949e-39	1.00248e-41	1.87299e-44	3.08543e-47	4.50046e-50	5.83557e-53	6.75179e-56	6.99507e-59	6.51093e-62	5.46177e-65	4.14143e-68	2.84651e-71	1.77819e-74	1.01213e-77	5.26186e-81	2.50421e-84	1.0934e-87	4.38894e-91	1.62283e-94	5.53783e-98	1.7472e-101	5.10557e-105	1.38721e-108	4.32518e-112	
Carex_microcarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N308	4.22904e-58	4.47227e-55	5.39568e-52	5.76638e-49	5.42119e-46	4.46164e-43	3.19763e-40	1.98449e-37	1.06003e-34	4.84142e-32	1.87724e-29	6.13178e-27	1.673e-24	3.7777e-22	6.98814e-20	1.0472e-17	1.25562e-15	1.18815e-13	8.73818e-12	4.91001e-10	2.0679e-08	6.38869e-07	1.41329e-05	0.000217884	0.00227164	0.0155013	0.066908	0.176777	0.278527	0.258547	0.142363	0.0475152	0.00990071	0.00133006	0.000118919	7.29104e-06	3.1506e-07	9.83661e-09	2.26906e-10	3.9455e-12	5.26541e-14	5.48104e-16	4.5157e-18	2.98359e-20	1.59988e-22	7.03847e-25	2.56569e-27	7.81967e-30	2.00921e-32	4.38555e-35	8.18893e-38	1.31659e-40	1.83359e-43	2.22433e-46	2.36261e-49	2.20791e-52	1.82359e-55	1.33678e-58	8.73171e-62	5.10107e-65	2.67463e-68	1.26281e-71	5.38555e-75	2.08074e-78	7.30308e-82	2.33474e-85	6.81548e-89	1.821e-92	4.46333e-96	1.00571e-99	2.08755e-103	3.99943e-107	7.0854e-111	1.16281e-114	1.77172e-118	2.92611e-122	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bequaertii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N309	1.29914e-62	1.39126e-59	1.7329e-56	1.92393e-53	1.88899e-50	1.63301e-47	1.23726e-44	8.1755e-42	4.68664e-39	2.3177e-36	9.82834e-34	3.55071e-31	1.08527e-28	2.78543e-26	5.95493e-24	1.05127e-21	1.51821e-19	1.7756e-17	1.66353e-15	1.23399e-13	7.15723e-12	3.20273e-10	1.09013e-08	2.78054e-07	5.23278e-06	7.15119e-05	0.000698439	0.00479944	0.0228634	0.0745038	0.16421	0.242705	0.239278	0.157097	0.0688459	0.0202643	0.00404584	0.000555042	5.31263e-05	3.60762e-06	1.76851e-07	6.36818e-09	1.71311e-10	3.49885e-12	5.50843e-14	6.78031e-16	6.61151e-18	5.16962e-20	3.2779e-22	1.70296e-24	7.3185e-27	2.62467e-29	7.91936e-32	2.02551e-34	4.42211e-37	8.29435e-40	1.34462e-42	1.89457e-45	2.33225e-48	2.52062e-51	2.40262e-54	2.02844e-57	1.52291e-60	1.02061e-63	6.12706e-67	3.30602e-70	1.60838e-73	7.07606e-77	2.8232e-80	1.02423e-83	3.38737e-87	1.02372e-90	2.83363e-94	7.19949e-98	1.68464e-101	4.38743e-105	
N310	1.04578e-82	3.87655e-79	1.61817e-75	6.06419e-72	2.02652e-68	6.01635e-65	1.58057e-61	3.6591e-58	7.43141e-55	1.31772e-51	2.02957e-48	2.70032e-45	3.08519e-42	3.00764e-39	2.48455e-36	1.72626e-33	1.00064e-30	4.79679e-28	1.8835e-25	5.99511e-23	1.52932e-20	3.08793e-18	4.86839e-16	5.90423e-14	5.41853e-12	3.69589e-10	1.83686e-08	6.50864e-07	1.60519e-05	0.00026832	0.00295168	0.0206753	0.0888322	0.22425	0.316474	0.236642	0.0901254	0.0177268	0.00191135	0.000120935	4.77136e-06	1.23489e-07	2.18623e-09	2.74124e-11	2.50649e-13	1.71328e-15	8.94321e-18	3.63155e-20	1.16589e-22	3.00192e-25	6.27808e-28	1.07863e-30	1.53803e-33	1.83703e-36	1.85334e-39	1.59146e-42	1.17131e-45	7.43649e-49	4.09678e-52	1.96909e-55	8.29908e-59	3.08156e-62	1.01247e-65	2.95553e-69	7.69448e-73	1.79293e-76	3.7518e-80	7.07249e-84	1.20461e-87	1.85898e-91	2.60616e-95	3.3274e-99	3.87805e-103	4.13522e-107	4.04712e-111	4.29261e-115	
N311	4.31533e-95	4.68974e-91	5.36446e-87	5.48248e-83	4.97804e-79	3.99983e-75	2.83203e-71	1.759e-67	9.53793e-64	4.49171e-60	1.82693e-56	6.37946e-53	1.90016e-49	4.79406e-46	1.0168e-42	1.79813e-39	2.62766e-36	3.1423e-33	3.04248e-30	2.35744e-27	1.4432e-24	6.88304e-22	2.5181e-19	6.94699e-17	1.41833e-14	2.09896e-12	2.20052e-10	1.59359e-08	7.7529e-07	2.45715e-05	0.000490317	0.00592926	0.0415909	0.160689	0.321022	0.307815	0.133176	0.0264884	0.00262841	0.00014183	4.47616e-06	8.76538e-08	1.11758e-09	9.65446e-12	5.84313e-14	2.54916e-16	8.21542e-19	1.99804e-21	3.73629e-24	5.46155e-27	6.333e-30	5.90239e-33	4.47405e-36	2.78779e-39	1.44182e-42	6.24421e-46	2.28275e-49	7.09672e-53	1.88898e-56	4.33196e-60	8.60887e-64	1.49054e-67	2.25967e-71	3.01348e-75	3.55055e-79	3.711e-83	3.45385e-87	2.87264e-91	2.14229e-95	1.43704e-99	8.69646e-104	4.76123e-108	2.36457e-112	1.06793e-116	4.40242e-121	1.90201e-125	
Carex_helodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N312	2.13715e-95	3.41708e-92	4.88316e-89	4.39515e-86	2.26038e-83	6.51649e-81	1.09345e-78	1.12572e-76	7.47112e-75	3.55171e-73	3.40481e-70	4.25298e-66	4.71226e-62	4.46185e-58	3.58397e-54	2.42274e-50	1.36627e-46	6.36575e-43	2.42436e-39	7.45789e-36	1.82872e-32	3.52162e-29	5.23784e-26	5.90461e-23	4.93832e-20	2.99056e-17	1.27538e-14	3.71022e-12	7.09744e-10	8.55712e-08	6.18899e-06	0.000253282	0.00546311	0.0567492	0.251963	0.41216	0.225519	0.0441619	0.00358341	0.000137489	2.76613e-06	3.16352e-08	2.1934e-10	9.71608e-13	2.87197e-15	5.87578e-18	8.58337e-21	9.19516e-24	7.39295e-27	4.55201e-30	2.18483e-33	8.30372e-37	2.53408e-40	6.28738e-44	1.28256e-47	2.1728e-51	3.08504e-55	3.70173e-59	3.78211e-63	3.31502e-67	3.37757e-71	3.12698e-73	7.79256e-75	1.32445e-76	1.45939e-78	9.85192e-81	3.82038e-83	8.08301e-86	9.4745e-89	6.84077e-92	3.44506e-95	1.33846e-98	4.31832e-102	1.21526e-105	3.07775e-109	8.78169e-113	
N313	1.29028e-84	8.62485e-82	4.78608e-79	1.55145e-76	2.55707e-74	2.18143e-72	1.03417e-70	2.9192e-69	5.18881e-68	6.06767e-67	4.83016e-66	2.68848e-65	1.06852e-64	3.083e-64	1.78268e-63	3.16287e-59	7.24189e-55	1.34151e-50	1.98789e-46	2.32675e-42	2.12066e-38	1.48096e-34	7.78022e-31	3.01089e-27	8.37836e-24	1.63023e-20	2.14708e-17	1.84258e-14	9.85216e-12	3.11258e-09	5.45384e-07	4.91056e-05	0.00206903	0.0362808	0.228578	0.442211	0.245353	0.0426683	0.00271663	7.28567e-05	9.21541e-07	6.02198e-09	2.1905e-11	4.7185e-14	6.33924e-17	5.54958e-20	3.28586e-23	1.35849e-26	4.03107e-30	8.79221e-34	1.43919e-37	1.80056e-41	1.74963e-45	1.33945e-49	8.18182e-54	4.03312e-58	1.69755e-62	4.31952e-64	1.78797e-64	5.4002e-65	1.16925e-65	1.77666e-66	1.84293e-67	1.25888e-68	5.40087e-70	1.36742e-71	1.88801e-73	1.309e-75	4.47101e-78	8.7447e-81	1.26098e-83	1.5883e-86	1.84938e-89	2.01304e-92	2.05574e-95	2.18076e-98	
N314	9.31536e-96	1.02971e-92	9.98142e-90	7.0104e-87	3.33064e-84	1.03138e-81	2.05741e-79	2.65756e-77	2.25573e-75	1.28219e-73	4.97878e-72	1.34611e-70	2.57841e-69	3.55821e-68	2.90728e-66	9.70953e-62	3.04021e-57	7.75099e-53	1.59068e-48	2.59407e-44	3.31293e-40	3.25882e-36	2.42246e-32	1.33133e-28	5.27356e-25	1.46161e-21	2.73732e-18	3.32402e-15	2.49167e-12	1.08691e-09	2.56966e-07	3.02007e-05	0.00158754	0.0327694	0.227119	0.452685	0.244498	0.0390969	0.00216419	4.8003e-05	4.815e-07	2.41209e-09	6.55138e-12	1.03307e-14	1.00152e-17	6.26411e-21	2.63295e-24	7.69976e-28	1.61386e-31	2.48724e-35	2.88175e-39	2.559e-43	1.77135e-47	9.7012e-52	4.25951e-56	1.51703e-60	4.55611e-65	1.47816e-67	1.22516e-68	7.32043e-70	3.07993e-71	8.95697e-73	1.76434e-74	2.30512e-76	1.95886e-78	1.06705e-80	3.70998e-83	8.34086e-86	1.2597e-88	1.36807e-91	1.17013e-94	8.6077e-98	5.76829e-101	3.60847e-104	2.12438e-107	1.29453e-110	
Carex_perraudieriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N315	1.3691e-132	4.88709e-128	1.51464e-123	3.35095e-119	5.04941e-115	5.00838e-111	3.20728e-107	1.32013e-103	3.52019e-100	6.98999e-97	1.93009e-92	3.48711e-87	5.50877e-82	7.27566e-77	7.96732e-72	7.16912e-67	5.24806e-62	3.0909e-57	1.44652e-52	5.3046e-48	1.50041e-43	3.21519e-39	5.11358e-35	5.89511e-31	4.79268e-27	2.6608e-23	9.7113e-20	2.22665e-16	3.03631e-13	2.30339e-10	8.95502e-08	1.61209e-05	0.00118606	0.0307014	0.236897	0.471739	0.229351	0.0289947	0.00109946	1.46981e-05	8.03007e-08	2.03071e-10	2.63177e-13	1.89824e-16	8.14879e-20	2.19963e-23	3.90736e-27	4.74492e-31	4.06774e-35	2.5303e-39	1.16932e-43	4.09766e-48	1.10852e-52	2.35177e-57	3.96763e-62	5.38929e-67	5.95944e-72	5.41837e-77	4.08711e-82	2.57936e-87	1.48658e-92	1.13226e-96	6.58299e-100	2.64169e-103	6.81615e-107	1.12125e-110	1.18089e-114	8.12299e-119	3.78074e-123	1.24735e-127	3.07129e-132	5.93834e-137	9.43741e-142	1.27935e-146	1.521e-151	8.78513e-156	
N316	1.05725e-96	7.26145e-93	5.45273e-89	3.7338e-85	2.32178e-81	1.30712e-77	6.641e-74	3.03452e-70	1.24248e-66	4.54072e-63	1.47488e-59	4.23843e-56	1.07233e-52	2.37581e-49	4.58281e-46	7.64781e-43	1.09652e-39	1.3405e-36	1.38559e-33	1.1997e-30	8.6114e-28	5.0651e-25	2.4095e-22	9.13359e-20	2.71248e-17	6.18913e-15	1.06073e-12	1.32981e-10	1.18195e-08	7.175e-07	2.84383e-05	0.000696601	0.00985219	0.0738404	0.262538	0.385891	0.213584	0.0481463	0.00512156	0.000290315	9.61265e-06	1.99461e-07	2.74082e-09	2.60699e-11	1.77974e-13	8.98642e-16	3.44212e-18	1.02197e-20	2.39599e-23	4.50787e-26	6.90295e-29	8.71143e-32	9.16108e-35	8.10787e-38	6.09304e-41	3.9194e-44	2.17385e-47	1.04652e-50	4.39965e-54	1.62427e-57	5.29297e-61	1.52969e-64	3.93804e-68	9.06776e-72	1.87463e-75	3.49193e-79	5.88021e-83	8.9794e-87	1.24708e-90	1.57955e-94	1.82928e-98	1.94178e-102	1.89363e-106	1.70026e-110	1.40971e-114	1.26308e-118	
Carex_aethiopica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N317	2.5275e-145	1.24263e-139	5.7674e-134	2.37346e-128	8.61706e-123	2.74978e-117	7.68313e-112	1.87194e-106	3.95937e-101	7.2349e-96	1.13612e-90	1.5244e-85	1.73672e-80	1.66845e-75	1.34138e-70	8.94959e-66	4.90937e-61	2.1914e-56	7.86795e-52	2.24279e-47	5.00156e-43	8.58091e-39	1.11104e-34	1.06183e-30	7.29934e-27	3.50101e-23	1.12995e-19	2.34936e-16	2.98368e-13	2.16711e-10	8.28858e-08	1.50363e-05	0.00113345	0.0301801	0.2372	0.473861	0.228211	0.0283276	0.00105736	1.4157e-05	7.96026e-08	2.13712e-10	3.03301e-13	2.46669e-16	1.22638e-19	3.92817e-23	8.46334e-27	1.2714e-30	1.37263e-34	1.09282e-38	6.55971e-43	3.02624e-47	1.09115e-51	3.12059e-56	7.17179e-61	1.33999e-65	2.05672e-70	2.61757e-75	2.78571e-80	2.49804e-85	1.90065e-90	1.23479e-95	6.88937e-101	3.3187e-106	1.38698e-111	5.05172e-117	1.61016e-122	4.50854e-128	1.11336e-133	2.44138e-139	4.90477e-145	1.07026e-150	3.92618e-156	2.40765e-161	1.5553e-166	1.15985e-171	
N318	4.03602e-118	1.64089e-113	6.81334e-109	2.55851e-104	8.65723e-100	2.63116e-95	7.15838e-91	1.73698e-86	3.74445e-82	7.141e-78	1.19932e-73	1.76512e-69	2.26443e-65	2.51749e-61	2.41013e-57	1.97316e-53	1.3709e-49	8.01508e-46	3.90652e-42	1.57076e-38	5.14946e-35	1.35828e-31	2.83947e-28	4.62378e-25	5.74881e-22	5.33126e-19	3.5872e-16	1.6943e-13	5.39603e-11	1.10263e-08	1.35793e-06	9.30053e-05	0.00318932	0.047712	0.261924	0.442005	0.21164	0.0316007	0.00178779	4.56989e-05	6.02307e-07	4.51515e-09	2.07443e-11	6.19191e-14	1.25804e-16	1.8072e-19	1.8942e-22	1.48743e-25	8.94963e-29	4.20661e-32	1.57074e-35	4.72829e-39	1.16239e-42	2.36069e-46	4.00153e-50	5.71363e-54	6.92961e-58	7.19264e-62	6.43325e-66	4.98947e-70	3.37486e-74	2.00138e-78	1.04566e-82	4.83502e-87	1.98686e-91	7.28427e-96	2.39126e-100	7.05277e-105	1.87481e-109	4.50513e-114	9.81337e-119	1.9428e-123	3.50434e-128	5.7725e-133	8.70724e-138	1.3408e-142	
Carex_paulo-vargasii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N319	4.42949e-109	9.80229e-105	2.2038e-100	4.49191e-96	8.27245e-92	1.37203e-87	2.04224e-83	2.71796e-79	3.22133e-75	3.38545e-71	3.1403e-67	2.55812e-63	1.82014e-59	1.12449e-55	5.99337e-52	2.73639e-48	1.06193e-44	3.47295e-41	9.48057e-38	2.13737e-34	3.93221e-31	5.82415e-28	6.83881e-25	6.25465e-22	4.3652e-19	2.2697e-16	8.54579e-14	2.25181e-11	3.98303e-09	4.49072e-07	3.02214e-05	0.00111473	0.0201213	0.15264	0.402092	0.325717	0.0885362	0.0092991	0.000437888	1.04879e-05	1.41135e-07	1.15316e-09	6.08066e-12	2.17268e-14	5.47295e-17	1.0042e-19	1.37931e-22	1.45148e-25	1.19369e-28	7.80475e-32	4.11841e-35	1.7772e-38	6.34534e-42	1.89417e-45	4.77191e-49	1.02315e-52	1.88137e-56	2.98762e-60	4.12332e-64	4.97476e-68	5.27505e-72	4.94038e-76	4.10545e-80	3.03999e-84	2.01379e-88	1.19781e-92	6.41929e-97	3.10969e-101	1.36581e-105	5.45439e-110	1.98586e-114	6.60838e-119	2.01477e-123	5.64053e-128	1.45343e-132	3.79534e-137	
Carex_simensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N320	8.28705e-122	5.5898e-117	3.69734e-112	2.20237e-107	1.17754e-102	5.6324e-98	2.40152e-93	9.0925e-89	3.04427e-84	8.97317e-80	2.31724e-75	5.21531e-71	1.01718e-66	1.70851e-62	2.45458e-58	2.99379e-54	3.07434e-50	2.63379e-46	1.86319e-42	1.07596e-38	5.00682e-35	1.84997e-31	5.33678e-28	1.1788e-24	1.94881e-21	2.34751e-18	1.99523e-15	1.1507e-12	4.29041e-10	9.7271e-08	1.23808e-05	0.000794414	0.0220755	0.211729	0.494461	0.237839	0.0315789	0.00148038	2.95748e-05	2.90378e-07	1.56099e-09	4.99088e-12	1.01238e-14	1.37149e-17	1.29349e-20	8.78799e-24	4.42541e-27	1.69206e-30	5.01445e-34	1.17245e-37	2.19665e-41	3.3429e-45	4.18225e-49	4.34779e-53	3.79192e-57	2.79851e-61	1.7614e-65	9.522e-70	4.44977e-74	1.80822e-78	6.42427e-83	2.0055e-87	5.52652e-92	1.35009e-96	2.93549e-101	5.70168e-106	9.92715e-111	1.55432e-115	2.19511e-120	2.80411e-125	3.24869e-130	3.42198e-135	3.28488e-140	2.88003e-145	2.31129e-150	1.82185e-155	
Carex_fischeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N321	1.78991e-143	8.11379e-138	3.40942e-132	1.27581e-126	4.23722e-121	1.24453e-115	3.22018e-110	7.30961e-105	1.44906e-99	2.49655e-94	3.71834e-89	4.75996e-84	5.20429e-79	4.82632e-74	3.76755e-69	2.45491e-64	1.32277e-59	5.83294e-55	2.0805e-50	5.92388e-46	1.3265e-41	2.29635e-37	3.01322e-33	2.92886e-29	2.05253e-25	1.00411e-21	3.29772e-18	6.92932e-15	8.76877e-12	6.18129e-09	2.18796e-06	0.000336883	0.0183168	0.255202	0.554611	0.161865	0.00950538	0.000159654	9.90686e-07	2.72764e-09	3.80644e-12	2.97288e-15	1.40178e-18	4.2346e-22	8.59437e-26	1.21818e-29	1.24522e-33	9.43036e-38	5.41397e-42	2.40306e-46	8.38874e-51	2.33778e-55	5.2699e-60	9.7222e-65	1.48325e-69	1.88889e-74	2.02487e-79	1.84117e-84	1.4299e-89	9.54496e-95	5.50818e-100	2.76255e-105	1.21005e-110	4.64991e-116	1.57414e-121	4.71283e-127	1.25233e-132	2.96353e-138	6.2648e-144	1.18654e-149	2.01891e-155	3.09401e-161	4.28097e-167	5.3599e-173	6.08538e-179	6.46459e-185	
N322	2.92697e-125	2.2986e-120	1.76353e-115	1.22389e-110	7.65997e-106	4.30976e-101	2.17243e-96	9.77505e-92	3.91079e-87	1.38528e-82	4.32464e-78	1.18395e-73	2.82704e-69	5.85296e-65	1.04386e-60	1.59232e-56	2.0611e-52	2.24409e-48	2.03511e-44	1.52037e-40	9.24064e-37	4.50465e-33	1.73265e-29	5.15926e-26	1.16299e-22	1.93248e-19	2.29203e-16	1.86494e-13	9.90272e-11	3.21662e-08	5.86107e-06	0.000530728	0.0199697	0.235597	0.553821	0.176982	0.0127813	0.000308852	3.20638e-06	1.68548e-08	5.02701e-11	9.2396e-14	1.11385e-16	9.24467e-20	5.49115e-23	2.40905e-26	8.0132e-30	2.06594e-33	4.20667e-37	6.87556e-41	9.14852e-45	1.00333e-48	9.16934e-53	7.05133e-57	4.60291e-61	2.57061e-65	1.23701e-69	5.16233e-74	1.8794e-78	6.00118e-83	1.6891e-87	4.2098e-92	9.3302e-97	1.84607e-101	3.27274e-106	5.21624e-111	7.49824e-116	9.74996e-121	1.14999e-125	1.23356e-130	1.20633e-135	1.07798e-140	8.82145e-146	6.62433e-151	4.5738e-156	3.09358e-161	
Carex_petitiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_petitiana_subsp._attenuata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N323	3.92798e-124	1.74818e-120	7.46669e-117	2.97435e-113	1.18506e-109	1.24459e-105	7.51633e-101	5.59163e-96	3.73896e-91	2.20616e-86	1.14259e-81	5.16708e-77	2.02884e-72	6.87404e-68	1.99612e-63	4.93085e-59	1.02757e-54	1.78999e-50	2.57954e-46	3.03972e-42	2.89056e-38	2.18489e-34	1.29005e-30	5.83028e-27	1.96913e-23	4.82972e-20	8.3082e-17	9.60034e-14	7.0545e-11	3.06852e-08	7.16814e-06	0.000782587	0.0322823	0.351459	0.510184	0.100786	0.00443324	6.45042e-05	4.00312e-07	1.25154e-09	2.21114e-12	2.39909e-15	1.70196e-18	8.28868e-22	2.881e-25	7.37704e-29	1.42862e-32	2.13926e-36	2.52414e-40	2.38528e-44	1.83101e-48	1.15603e-52	6.06954e-57	2.67609e-61	9.99567e-66	3.18802e-70	8.74443e-75	2.07616e-79	4.29224e-84	7.76881e-89	1.23722e-93	1.7426e-98	2.21149e-103	3.48704e-108	3.19581e-112	7.63194e-116	1.82259e-119	4.06519e-123	8.46282e-127	1.6471e-130	3.00197e-134	5.13157e-138	8.23913e-142	1.24422e-145	1.76952e-149	2.42811e-153	
N324	2.09245e-135	3.86652e-130	6.81019e-125	1.0846e-119	1.55712e-114	2.00859e-109	2.3198e-104	2.38983e-99	2.18714e-94	1.77041e-89	1.26154e-84	7.87252e-80	4.27835e-75	2.01242e-70	8.13787e-66	2.80817e-61	8.20116e-57	2.00854e-52	4.08293e-48	6.80948e-44	9.1957e-40	9.9045e-36	8.36142e-32	5.42088e-28	2.63461e-24	9.32424e-21	2.3192e-17	3.87784e-14	4.11676e-11	2.57139e-08	8.49621e-06	0.00126663	0.0654174	0.687195	0.233532	0.0123995	0.000180097	1.00421e-06	2.65143e-09	3.80605e-12	3.27149e-15	1.80739e-18	6.77366e-22	1.79665e-25	3.48964e-29	5.10438e-33	5.75583e-37	5.10369e-41	3.61951e-45	2.08355e-49	9.86134e-54	3.88132e-58	1.28325e-62	3.59622e-67	8.61187e-72	1.77518e-76	3.17075e-81	4.93725e-86	6.73929e-91	8.10505e-96	8.62865e-101	8.16682e-106	6.89964e-111	5.22252e-116	3.55401e-121	2.18146e-126	1.21138e-131	6.10306e-137	2.79708e-142	1.16907e-147	4.46656e-153	1.56342e-158	5.02406e-164	1.48517e-169	4.04631e-175	1.05907e-180	
Carex_boryana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_borbonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N325	7.55785e-67	2.05897e-65	5.61854e-64	1.48337e-62	3.78485e-61	9.32248e-60	2.21396e-58	5.06294e-57	1.11332e-55	2.35058e-54	4.75727e-53	9.21312e-52	1.70408e-50	3.00404e-49	5.03571e-48	8.00692e-47	1.20426e-45	1.70799e-44	1.03617e-91	1.54473e-83	5.37899e-76	7.49357e-69	5.13953e-62	1.92333e-55	4.14912e-49	5.30329e-43	4.05039e-37	1.8352e-31	4.82305e-26	7.0625e-21	5.4079e-16	1.96277e-11	2.88653e-07	0.00130778	0.997767	0.000924711	1.53315e-07	8.29648e-12	1.90025e-16	2.12978e-21	1.27797e-26	4.3496e-32	8.70622e-38	1.04521e-43	7.56455e-50	3.26747e-56	8.18563e-63	1.12466e-69	7.64091e-77	2.08478e-84	1.33303e-92	2.16156e-45	1.46325e-46	9.36227e-48	5.67789e-49	3.27228e-50	1.79632e-51	9.41261e-53	4.71714e-54	2.26501e-55	1.04376e-56	4.62314e-58	1.97105e-59	8.09943e-61	3.21178e-62	1.23047e-63	4.55929e-65	1.63556e-66	5.6858e-68	1.91718e-69	6.27546e-71	1.99567e-72	6.17049e-74	1.85631e-75	5.43732e-77	1.59475e-78	
Carex_mannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
