NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_hookeriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N408	5.58955e-028	6.60887e-026	8.86212e-024	8.12805e-022	5.042e-020	2.14456e-018	6.62788e-017	1.27297e-015	1.83634e-014	2.35459e-013	2.30517e-012	2.29476e-011	2.5304e-010	2.11604e-009	1.135e-008	3.93386e-008	1.02914e-007	2.71792e-007	8.63474e-007	2.56133e-006	5.91031e-006	1.11774e-005	2.04121e-005	4.55704e-005	0.000163493	0.000917991	0.00510249	0.0216524	0.0656644	0.140327	0.211302	0.225906	0.17364	0.0975045	0.0407937	0.0129891	0.00320546	0.000628309	0.00010143	1.35381e-005	1.62904e-006	2.12752e-007	2.32487e-008	3.06523e-009	4.9567e-010	4.68785e-011	5.29988e-012	6.65699e-013	4.43233e-014	3.8669e-015	3.33572e-016	1.87488e-017	1.14258e-018	9.07109e-020	3.66916e-021	2.79541e-022	1.2564e-023	8.86838e-025	3.24392e-026	2.57149e-027	7.94571e-029	5.85292e-030	1.66655e-031	1.08922e-032	2.74484e-034	1.63929e-035	3.71874e-037	1.97885e-038	4.12253e-040	1.95549e-041	3.73704e-043	1.65188e-044	2.95814e-046	1.2702e-047	3.44578e-049	2.37426e-050	
N409	1.3316e-034	6.43194e-032	2.84057e-029	7.58707e-027	1.1088e-024	1.05735e-022	1.0461e-020	3.57607e-019	4.15169e-018	1.11101e-016	7.05765e-016	5.06158e-015	1.90725e-013	5.83835e-012	9.36975e-011	4.50546e-010	5.25e-010	8.54381e-010	9.09513e-009	1.12264e-007	6.28374e-007	1.1917e-006	8.83279e-007	3.62409e-007	5.1543e-007	7.46407e-006	0.00016492	0.00250707	0.0225198	0.110645	0.274572	0.324215	0.190911	0.0612319	0.0116697	0.00142535	0.000118841	7.24793e-006	3.58298e-007	1.56724e-008	7.21051e-010	3.67725e-011	1.57647e-012	6.44248e-014	2.39853e-015	6.66082e-017	1.73102e-018	4.13829e-020	7.49675e-022	1.33405e-023	2.19514e-025	2.99266e-027	3.98746e-029	5.62578e-031	6.47625e-033	8.98189e-035	1.05888e-036	1.41471e-038	1.52121e-040	1.91629e-042	1.81591e-044	2.01923e-046	1.69783e-048	1.64835e-050	1.21404e-052	1.05513e-054	6.85164e-057	5.28877e-059	3.14241e-061	2.17509e-063	1.19925e-065	8.22219e-068	4.64985e-070	3.43905e-072	2.51961e-074	2.32056e-076	
Carex_curaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N410	4.30347e-049	1.0056e-044	1.27564e-040	1.09503e-036	4.84649e-034	2.30627e-032	9.01146e-029	6.28755e-026	1.16622e-025	9.65716e-023	4.13918e-022	2.53199e-022	2.22774e-019	8.93808e-017	2.23729e-014	1.55179e-013	1.93137e-014	9.79289e-015	2.53756e-012	1.65339e-010	1.08259e-009	3.80075e-010	3.5794e-011	1.40348e-012	4.06983e-012	1.79503e-009	5.53692e-007	8.27551e-005	0.00512255	0.105152	0.500523	0.332288	0.0536947	0.00305887	7.71178e-005	1.00082e-006	7.44974e-009	3.45983e-011	1.09429e-013	2.73123e-016	8.26419e-019	4.85061e-021	2.39197e-023	1.12504e-025	4.96913e-028	1.2688e-030	3.11536e-033	7.10702e-036	9.522e-039	1.30612e-041	1.66726e-044	1.30603e-047	1.10236e-050	1.06028e-053	1.46424e-054	5.60981e-054	5.02136e-054	2.06503e-054	2.07808e-054	4.39028e-055	5.30833e-056	9.97499e-056	1.32782e-055	1.50322e-055	1.69321e-056	1.34852e-057	5.72237e-059	8.11834e-060	1.79144e-060	2.88661e-061	1.108e-062	6.01311e-064	1.79254e-065	9.70479e-067	5.24598e-068	1.51283e-068	
Carex_disticha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N411	2.00813e-053	3.08622e-049	3.08109e-045	1.50683e-041	2.81119e-038	2.35572e-035	3.33929e-032	7.69043e-030	3.49082e-028	8.32482e-026	5.37672e-025	1.33694e-023	8.24072e-021	2.53598e-018	2.51635e-016	1.35646e-015	3.75501e-016	1.51037e-015	2.26235e-013	1.24098e-011	7.57777e-011	2.85179e-011	2.62819e-012	2.02411e-013	1.79229e-012	9.25391e-010	3.61369e-007	6.57441e-005	0.00471746	0.1059	0.516291	0.323924	0.0467837	0.00227096	4.69264e-005	4.83903e-007	2.79118e-009	9.82553e-012	2.38527e-014	1.75181e-016	5.2649e-018	9.31336e-019	3.82832e-020	6.96773e-022	4.36967e-023	4.68512e-025	4.85441e-027	7.04632e-029	1.68494e-031	1.14943e-033	4.93515e-036	4.62572e-039	2.10911e-041	4.48305e-044	3.74032e-047	1.53988e-048	3.03031e-051	2.00906e-052	2.50885e-055	1.38358e-056	1.01279e-059	4.36703e-061	1.83421e-064	5.52727e-066	1.62872e-069	3.33833e-071	7.89078e-075	1.1016e-076	2.37874e-080	2.19763e-082	4.89501e-086	3.64649e-088	8.7451e-092	3.44979e-094	6.90368e-097	9.96337e-099	
Carex_sartwellii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_disticha_subsp._lithophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hoodii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N412	3.79964e-025	1.78601e-023	1.19706e-021	6.32318e-020	2.49698e-018	7.15799e-017	1.54984e-015	2.53495e-014	3.19404e-013	3.14335e-012	2.5834e-011	1.80819e-010	1.1075e-009	6.08919e-009	3.07047e-008	1.39116e-007	5.51856e-007	1.88352e-006	5.56463e-006	1.45027e-005	3.44579e-005	7.66763e-005	0.000162777	0.000328826	0.000627197	0.00112601	0.00191722	0.00315596	0.00513339	0.00836338	0.0135673	0.0215664	0.0329323	0.0474625	0.0640778	0.0807013	0.0941264	0.102215	0.103486	0.0968755	0.0849182	0.0703153	0.0536135	0.0391644	0.0275198	0.0178741	0.0113565	0.00733528	0.00417849	0.00251665	0.0014996	0.000812756	0.000438076	0.000257858	0.000119554	6.39463e-005	3.11827e-005	1.45608e-005	6.23321e-006	3.08189e-006	1.13315e-006	5.11509e-007	1.90271e-007	7.66002e-008	2.54251e-008	1.04104e-008	3.07376e-009	1.16524e-009	3.38338e-010	1.18875e-010	3.31488e-011	1.22347e-011	3.68225e-012	1.46458e-012	5.46148e-013	2.8379e-013	
N413	1.00327e-022	1.8646e-021	4.90032e-020	1.17505e-018	2.3734e-017	3.96029e-016	5.50002e-015	6.40985e-014	6.37331e-013	5.46501e-012	4.09108e-011	2.68709e-010	1.55438e-009	7.91312e-009	3.54918e-008	1.40563e-007	4.95106e-007	1.56659e-006	4.51123e-006	1.19733e-005	2.96015e-005	6.86222e-005	0.000149743	0.000308568	0.000603492	0.00112912	0.00203976	0.00358413	0.00614063	0.0102205	0.0163933	0.0251189	0.0364943	0.0500062	0.0644425	0.0779972	0.0886116	0.0945529	0.0948315	0.0894224	0.0794454	0.0666689	0.0528919	0.0399305	0.0289072	0.0200603	0.0136213	0.00929421	0.00621806	0.00438107	0.00337013	0.00249637	0.00203524	0.00182945	0.00140728	0.00119608	0.00105042	0.000775257	0.000605904	0.000501804	0.000332933	0.000249669	0.000182126	0.000121136	8.00245e-005	6.01772e-005	3.57112e-005	2.63956e-005	1.67985e-005	1.23422e-005	7.98916e-006	6.74709e-006	4.94217e-006	4.57629e-006	3.93027e-006	4.0022e-006	
N414	3.31958e-018	2.45584e-017	2.68124e-016	2.92498e-015	2.89475e-014	2.52639e-013	1.93699e-012	1.30744e-011	7.81849e-011	4.16512e-010	1.99115e-009	8.5958e-009	3.3745e-008	1.21243e-007	4.01375e-007	1.23168e-006	3.52491e-006	9.45925e-006	2.3919e-005	5.72325e-005	0.000130032	0.000281234	0.000580056	0.0011419	0.00214553	0.00384534	0.00656728	0.0106736	0.0164911	0.0241993	0.0337061	0.0445619	0.0559388	0.0667127	0.0756691	0.0817276	0.0841303	0.0826642	0.0776254	0.0697021	0.0599673	0.0495415	0.0393315	0.0301801	0.0225245	0.0163862	0.0117939	0.00850867	0.00612027	0.00449025	0.00336634	0.00250435	0.0018857	0.00142644	0.00103777	0.000752789	0.000537615	0.000366702	0.000246895	0.000164526	0.000104257	6.62368e-005	4.14931e-005	2.54019e-005	1.5517e-005	9.6091e-006	5.78011e-006	3.55099e-006	2.14971e-006	1.29462e-006	7.64163e-007	4.52207e-007	2.58946e-007	1.51422e-007	9.09829e-008	6.32308e-008	
N415	1.44507e-019	5.03154e-018	2.23639e-016	7.54945e-015	1.90024e-013	3.56839e-012	4.47061e-011	3.70652e-010	2.94537e-009	1.76356e-008	1.19018e-007	8.70527e-007	5.00258e-006	1.99838e-005	5.62326e-005	0.000143997	0.00044826	0.00134224	0.00300396	0.00481577	0.00633877	0.0103311	0.0239758	0.0557847	0.106821	0.161108	0.190209	0.176145	0.128934	0.0753462	0.03553	0.01372	0.00439827	0.00118479	0.000272131	5.39719e-005	9.32392e-006	1.42197e-006	1.93228e-007	2.35344e-008	2.59773e-009	2.61923e-010	2.41503e-011	2.06061e-012	1.63357e-013	1.20315e-014	8.31123e-016	5.41254e-017	3.30341e-018	1.91579e-019	1.05552e-020	5.50783e-022	2.74771e-023	1.3171e-024	5.99821e-026	2.64163e-027	1.12047e-028	4.56231e-030	1.79753e-031	6.89316e-033	2.53281e-034	9.09821e-036	3.1691e-037	1.06829e-038	3.50183e-040	1.1241e-041	3.47061e-043	1.05263e-044	3.10372e-046	8.90092e-048	2.48826e-049	6.84117e-051	1.81517e-052	4.75371e-054	1.22073e-055	3.68476e-057	
Carex_retroflexa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N416	1.35514e-030	8.66324e-028	4.90738e-025	1.43917e-022	2.61262e-020	3.1488e-018	1.51111e-016	2.59804e-015	6.25051e-014	8.01251e-013	1.91669e-011	5.98097e-010	1.02069e-008	6.66374e-008	1.84583e-007	5.00358e-007	2.61386e-006	1.18793e-005	3.04273e-005	4.94892e-005	8.57181e-005	0.000312555	0.00188988	0.0106628	0.0436935	0.120027	0.216039	0.253854	0.197664	0.10472	0.0382412	0.0102023	0.00212462	0.00033569	4.62717e-005	6.04243e-006	5.74753e-007	5.42784e-008	4.54958e-009	2.84946e-010	1.61454e-011	9.25891e-013	3.52437e-014	1.54248e-015	5.24214e-017	1.78308e-018	4.66248e-020	1.49013e-021	3.07429e-023	8.30904e-025	1.49842e-026	3.39368e-028	5.12179e-030	1.02917e-031	1.3032e-033	2.23527e-035	2.53586e-037	3.72744e-039	3.67286e-041	4.89037e-043	4.1868e-045	4.93106e-047	4.06148e-049	4.13673e-051	3.06166e-053	3.14168e-055	2.07847e-057	1.93017e-059	1.3767e-061	1.1553e-063	8.11883e-066	8.15341e-068	6.10822e-070	6.77317e-072	7.35229e-074	9.36771e-076	
N417	3.53288e-030	7.76372e-028	1.7778e-025	2.81737e-023	3.12692e-021	2.37564e-019	1.18455e-017	4.1339e-016	1.15743e-014	2.52796e-013	4.86314e-012	7.51231e-011	7.33091e-010	4.46626e-009	2.13675e-008	9.53495e-008	4.16027e-007	1.51568e-006	4.38318e-006	1.34e-005	5.16247e-005	0.000228141	0.00127658	0.00783639	0.0369734	0.114048	0.220804	0.267546	0.205508	0.102353	0.0340391	0.00783058	0.00130124	0.000164137	1.76384e-005	2.13745e-006	2.79963e-007	4.38243e-008	7.18781e-009	7.71648e-010	8.1816e-011	8.20375e-012	5.29668e-013	3.56933e-014	2.25567e-015	1.03032e-016	4.87951e-018	2.65042e-019	1.03777e-020	6.15758e-022	2.61855e-023	1.54429e-024	5.79947e-026	3.1389e-027	9.98682e-029	4.60145e-030	1.25857e-031	4.9306e-033	1.15178e-034	3.93742e-036	7.92528e-038	2.37004e-039	4.40236e-041	1.12632e-042	1.84849e-044	4.59583e-046	6.8432e-048	1.53006e-049	2.43153e-051	4.84959e-053	8.44876e-055	2.42319e-056	5.85132e-058	2.32199e-059	9.26713e-061	4.36484e-062	
Carex_radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rosea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N418	4.3447e-030	9.50964e-028	2.10822e-025	3.13405e-023	3.1486e-021	2.15689e-019	1.04768e-017	3.92049e-016	1.24314e-014	3.26836e-013	7.18587e-012	1.16262e-010	1.17139e-009	7.45305e-009	3.72459e-008	1.76651e-007	7.8701e-007	2.78045e-006	7.55611e-006	2.02089e-005	6.87777e-005	0.000310624	0.00172825	0.009541	0.0404154	0.115524	0.214457	0.257632	0.202809	0.106816	0.0385779	0.00989216	0.00188001	0.000275336	3.4303e-005	5.07693e-006	7.9002e-007	1.64211e-007	4.37054e-008	5.80727e-009	8.83278e-010	1.42824e-010	1.10685e-011	1.09267e-012	1.06185e-013	5.91999e-015	3.94483e-016	3.49962e-017	1.6071e-018	1.80831e-019	9.11526e-021	1.0483e-021	4.40286e-023	4.71152e-024	1.64007e-025	1.47806e-026	4.38434e-028	3.3154e-029	8.39762e-031	5.41862e-032	1.18336e-033	6.56077e-035	1.34333e-036	6.16129e-038	1.10757e-039	4.90975e-041	8.20958e-043	3.15913e-044	5.61969e-046	1.80021e-047	3.46729e-049	1.57859e-050	3.16182e-052	2.05191e-053	1.5541e-054	1.63769e-055	
Carex_appalachica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_socialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N419	1.23467e-021	2.84671e-020	9.03637e-019	2.34719e-017	4.72742e-016	7.23995e-015	8.85948e-014	8.88302e-013	7.18138e-012	4.42259e-011	2.27909e-010	1.02789e-009	4.09033e-009	1.491e-008	5.38402e-008	2.05539e-007	8.18635e-007	2.86489e-006	7.81182e-006	1.67085e-005	3.10445e-005	5.48538e-005	9.32323e-005	0.000155221	0.00026337	0.000422015	0.000573036	0.000652458	0.000713516	0.000911192	0.00132213	0.00187908	0.00262491	0.00433874	0.00935921	0.02181	0.0457989	0.0818274	0.122452	0.152619	0.160181	0.142799	0.10752	0.0699293	0.0394212	0.0192478	0.00828084	0.00317576	0.00107016	0.000326744	9.00293e-005	2.23655e-005	5.07948e-006	1.06861e-006	2.03685e-007	3.6433e-008	6.04481e-009	9.32968e-010	1.34849e-010	1.85425e-011	2.36176e-012	2.8879e-013	3.33225e-014	3.65305e-015	3.80379e-016	3.82765e-017	3.61926e-018	3.32613e-019	2.91505e-020	2.45812e-021	1.98678e-022	1.56582e-023	1.17167e-024	8.59115e-026	6.13634e-027	5.48989e-028	
Carex_kobomugi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N420	7.27785e-022	1.54315e-020	4.6084e-019	1.14852e-017	2.25759e-016	3.46823e-015	4.01673e-014	3.53141e-013	2.78508e-012	1.64863e-011	9.76549e-011	6.22129e-010	3.26635e-009	1.27008e-008	3.77178e-008	1.08726e-007	3.71325e-007	1.20381e-006	3.01558e-006	5.58217e-006	8.46766e-006	1.44326e-005	3.53322e-005	0.000100668	0.000269933	0.000629685	0.00123911	0.00202777	0.00276327	0.00321001	0.00334474	0.00346231	0.00417695	0.00645294	0.0116171	0.020654	0.0330848	0.0463583	0.0562342	0.0589063	0.0537314	0.0431866	0.0307093	0.0203086	0.0138629	0.0118797	0.0143962	0.0210291	0.0305831	0.0422198	0.0538041	0.0624684	0.0667288	0.0660512	0.0591408	0.0493959	0.0380166	0.0269308	0.0176856	0.0109062	0.00615078	0.00328191	0.00162941	0.000756732	0.000328886	0.000135953	5.20135e-005	1.90362e-005	6.54256e-006	2.13067e-006	6.55081e-007	1.93515e-007	5.35767e-008	1.44455e-008	3.89539e-009	1.34855e-009	
Carex_leiorhyncha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N421	2.81057e-032	4.09729e-030	7.24948e-028	8.31947e-026	6.48142e-024	3.68608e-022	1.38296e-020	2.01965e-019	4.3963e-018	3.90268e-017	3.53133e-016	5.83576e-015	7.53328e-014	5.60971e-013	2.00324e-012	6.00942e-012	3.42143e-011	1.80284e-010	5.92184e-010	1.23136e-009	2.03926e-009	4.85553e-009	2.19377e-008	1.11501e-007	5.0827e-007	1.8839e-006	5.27644e-006	1.08573e-005	1.67687e-005	2.07104e-005	2.26083e-005	2.60494e-005	4.3299e-005	0.000103897	0.000261479	0.000552108	0.00092788	0.00122256	0.00126031	0.0010434	0.000716013	0.000439983	0.000273031	0.000199109	0.000218489	0.000426441	0.00115756	0.00321704	0.00808395	0.0178322	0.0342741	0.0568462	0.0827087	0.107193	0.120669	0.124243	0.118352	0.0987128	0.0775946	0.0582722	0.0368164	0.0225245	0.01282	0.00617202	0.00280865	0.00122846	0.000442982	0.000160407	5.43588e-005	1.69143e-005	5.15322e-006	1.60216e-006	4.47274e-007	1.2642e-007	3.4214e-008	1.15523e-008	
Carex_nubigena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N422	8.32801e-033	6.17055e-031	5.7061e-029	4.03666e-027	2.13553e-025	8.39321e-024	2.49436e-022	5.74799e-021	1.05604e-019	1.58456e-018	2.08028e-017	2.26325e-016	1.92583e-015	1.318e-014	7.97227e-014	4.48865e-013	2.24189e-012	9.1146e-012	3.04858e-011	9.6006e-011	3.42229e-010	1.47468e-009	6.83649e-009	2.89476e-008	1.01783e-007	2.8623e-007	6.39551e-007	1.16384e-006	1.83146e-006	2.75104e-006	4.46872e-006	8.64062e-006	1.98255e-005	4.80731e-005	0.000108097	0.000205704	0.000316807	0.000389422	0.000383216	0.000309329	0.000214833	0.000140291	9.85289e-005	8.88665e-005	0.000123294	0.000269505	0.000764405	0.0022576	0.00613916	0.0146431	0.0301582	0.0534812	0.0821269	0.109931	0.128996	0.13448	0.125496	0.104918	0.079516	0.0546937	0.0337694	0.0189424	0.00964225	0.00439836	0.00183067	0.000707935	0.000246735	8.30906e-005	2.81441e-005	8.80195e-006	2.90093e-006	1.14401e-006	4.01939e-007	2.09017e-007	1.35744e-007	1.05122e-007	
Carex_albata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neurocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N423	6.30895e-027	3.89119e-025	2.97675e-023	1.69455e-021	7.08631e-020	2.17034e-018	5.04819e-017	8.87589e-016	1.20737e-014	1.31887e-013	1.2301e-012	9.96373e-012	7.20155e-011	4.70688e-010	2.75149e-009	1.38821e-008	5.91156e-008	2.12558e-007	6.6358e-007	1.86516e-006	4.90526e-006	1.2292e-005	2.95053e-005	6.75131e-005	0.000147175	0.000308815	0.000633088	0.00128872	0.00261987	0.00528047	0.0103433	0.0192289	0.0332367	0.0526238	0.0757093	0.0985782	0.115927	0.1233	0.118844	0.103897	0.0828011	0.0604372	0.0404101	0.0249969	0.0143982	0.00769841	0.00388101	0.00186074	0.000834085	0.000359479	0.000148987	5.77068e-005	2.158e-005	7.83949e-006	2.61165e-006	8.52983e-007	2.6767e-007	7.77026e-008	2.18246e-008	6.05522e-009	1.50935e-009	3.79858e-010	9.11513e-011	2.07514e-011	4.5513e-012	1.02483e-012	2.07455e-013	4.45659e-014	9.14858e-015	1.90798e-015	3.85693e-016	8.15753e-017	1.59547e-017	3.20561e-018	6.24697e-019	1.60702e-019	
N424	2.59317e-027	1.26712e-025	8.6161e-024	4.74271e-022	2.00931e-020	6.4021e-019	1.57844e-017	2.97392e-016	4.39393e-015	5.23938e-014	5.27946e-013	4.54171e-012	3.41232e-011	2.24728e-010	1.29116e-009	6.40091e-009	2.75622e-008	1.04667e-007	3.60525e-007	1.153e-006	3.49636e-006	1.01285e-005	2.81391e-005	7.5194e-005	0.000193963	0.000484916	0.00117202	0.00271639	0.0059559	0.0121754	0.0229104	0.0393037	0.0610865	0.0856868	0.1083	0.123296	0.126504	0.117149	0.0981043	0.0744388	0.0513309	0.0322753	0.0185476	0.00979393	0.00478042	0.002161	0.000916449	0.000370101	0.000141706	5.33535e-005	2.02384e-005	7.41866e-006	2.79167e-006	1.08109e-006	3.85367e-007	1.40034e-007	5.0415e-008	1.62176e-008	5.19294e-009	1.65021e-009	4.58384e-010	1.29839e-010	3.55397e-011	8.92263e-012	2.20648e-012	5.61318e-013	1.26953e-013	3.10694e-014	7.31898e-015	1.77744e-015	4.22078e-016	1.07362e-016	2.52486e-017	6.21884e-018	1.48388e-018	4.7019e-019	
N425	1.51206e-025	4.55563e-024	1.76175e-022	5.8923e-021	1.61426e-019	3.56151e-018	6.38656e-017	9.33152e-016	1.13431e-014	1.16654e-013	1.03579e-012	8.03584e-012	5.50695e-011	3.33403e-010	1.77987e-009	8.3881e-009	3.529e-008	1.34644e-007	4.74662e-007	1.56568e-006	4.87361e-006	1.43743e-005	4.03482e-005	0.000108474	0.000280732	0.000700564	0.00167619	0.00380352	0.0080775	0.0158613	0.0285297	0.0467041	0.0693109	0.0930454	0.1129	0.12384	0.122882	0.110455	0.0901055	0.0668248	0.0451887	0.0279681	0.015871	0.00832269	0.00408248	0.00186966	0.000828762	0.000374584	0.000163476	7.81699e-005	4.24221e-005	2.02378e-005	1.06859e-005	6.0724e-006	2.67514e-006	1.30658e-006	6.50318e-007	2.55761e-007	1.07192e-007	4.80506e-008	1.6236e-008	6.47269e-009	2.42751e-009	8.50265e-010	2.82961e-010	1.14564e-010	3.38043e-011	1.35287e-011	4.16428e-012	1.63028e-012	4.92433e-013	2.11145e-013	7.17413e-014	3.41082e-014	1.46334e-014	8.79694e-015	
Carex_decomposita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N426	1.79724e-024	5.15409e-023	2.07159e-021	6.85294e-020	1.79817e-018	3.72356e-017	6.19728e-016	8.27521e-015	9.21753e-014	8.81596e-013	7.42338e-012	5.59704e-011	3.80453e-010	2.27483e-009	1.16926e-008	5.14822e-008	1.98609e-007	6.93642e-007	2.26551e-006	6.98591e-006	2.02726e-005	5.51566e-005	0.000141973	0.000353983	0.000871649	0.00212263	0.00499964	0.0110445	0.0222983	0.0404588	0.0653759	0.0936978	0.118983	0.133926	0.133859	0.119086	0.094517	0.0671656	0.0428966	0.0246912	0.012886	0.00613836	0.00267656	0.00108342	0.000413051	0.000148381	5.18036e-005	1.79429e-005	5.97754e-006	2.00305e-006	6.69608e-007	2.09518e-007	6.46265e-008	1.95502e-008	5.35e-009	1.44643e-009	3.76147e-010	8.98139e-011	2.08609e-011	4.79468e-012	9.9405e-013	2.09593e-013	4.23013e-014	8.26322e-015	1.56442e-015	3.07108e-016	5.5464e-017	1.06357e-017	1.9389e-018	3.62662e-019	6.4566e-020	1.18865e-020	2.03098e-021	3.5569e-022	6.05332e-023	1.36806e-023	
