NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_tribuloides_var._tribuloides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cristatella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N495	3.07847e-067	4.67299e-062	3.49896e-057	4.98698e-053	1.14871e-049	1.4976e-045	8.99787e-044	9.21918e-040	2.21662e-036	3.17887e-036	5.14721e-033	3.82806e-030	1.38665e-029	5.56116e-029	3.60716e-026	4.94593e-023	3.0263e-020	2.12237e-018	3.75318e-018	1.09815e-018	1.23678e-017	4.1068e-015	1.37236e-012	1.05361e-010	1.1005e-009	1.58943e-009	7.54171e-010	4.35423e-010	5.53918e-009	3.43182e-007	4.82645e-005	0.00309523	0.0661474	0.373284	0.448709	0.103455	0.00518401	7.61868e-005	4.31455e-007	1.14645e-009	1.674e-012	3.57e-015	5.33818e-017	7.74419e-019	1.45356e-020	1.08336e-022	5.72675e-025	3.72552e-027	8.44584e-030	1.69088e-032	3.54351e-035	2.3581e-038	2.00284e-041	1.35154e-044	3.65797e-048	1.4671e-051	4.50854e-055	1.21241e-058	7.37792e-062	1.87743e-064	1.43438e-067	3.23551e-070	1.79518e-073	2.94795e-076	1.09907e-079	1.30831e-082	3.17651e-086	2.65596e-089	4.3734e-093	2.46615e-096	2.98091e-100	1.17621e-103	1.13225e-107	3.44518e-111	5.73061e-115	4.0086e-118	
N496	1.2051e-062	3.27109e-058	5.63156e-054	3.18268e-050	7.58935e-047	3.23596e-043	7.45812e-041	7.17774e-038	9.74169e-035	8.11584e-034	3.02132e-031	3.32689e-028	8.54315e-027	6.85541e-026	6.03437e-024	4.33613e-022	8.08166e-020	1.42636e-017	1.72244e-016	2.5512e-016	2.71208e-016	9.98444e-015	1.99382e-012	1.76038e-010	3.46135e-009	3.37062e-008	1.85966e-007	4.0037e-007	4.71445e-007	1.18544e-005	0.000528685	0.0112986	0.105893	0.374331	0.396522	0.104916	0.00639548	0.00010197	6.47582e-007	2.08086e-009	3.91338e-012	4.79779e-015	7.89231e-018	1.5829e-019	1.10544e-020	3.35384e-022	6.52747e-024	1.96438e-025	2.28267e-027	1.84719e-029	2.09819e-031	6.36526e-034	2.12723e-036	5.89938e-039	5.08049e-042	7.29357e-045	7.09596e-048	3.0354e-051	2.44951e-054	2.98436e-057	6.31468e-060	8.27825e-062	2.34237e-064	2.37448e-066	5.05793e-069	3.77535e-071	5.2577e-074	2.95741e-076	2.55995e-079	1.21723e-081	9.83703e-085	4.89886e-087	4.65397e-090	1.94234e-092	2.17647e-095	1.81871e-097	
N497	3.01347e-071	2.09902e-065	7.34304e-060	6.16458e-056	1.43073e-052	9.60832e-048	3.88157e-047	2.42879e-042	6.43298e-038	6.09851e-039	3.6608e-036	3.14903e-032	8.26297e-032	5.18879e-033	2.13877e-029	3.89358e-026	1.08468e-022	2.81682e-019	1.5029e-018	1.3787e-019	4.86372e-020	7.87963e-017	5.51242e-013	1.55634e-010	2.95645e-009	1.78466e-009	1.32838e-010	2.63499e-012	3.49354e-014	1.96826e-013	3.73809e-010	3.85139e-007	0.000142812	0.0146285	0.273319	0.568101	0.13995	0.00384116	1.65881e-005	2.44286e-008	8.69246e-011	1.25004e-012	6.30158e-015	1.87673e-017	6.42723e-020	7.18422e-023	2.19943e-025	6.61368e-025	2.2731e-025	3.64075e-026	3.77018e-027	1.29034e-028	6.58549e-030	2.60775e-031	4.87994e-033	2.62276e-034	1.5351e-035	3.96359e-036	2.92694e-037	7.2324e-038	4.07047e-039	8.01543e-040	3.36487e-041	5.23268e-042	1.62658e-043	1.94478e-044	4.50854e-046	3.94816e-047	7.0584e-049	4.34956e-050	6.37264e-052	3.23529e-053	4.50194e-055	2.04155e-056	1.18516e-057	1.69399e-058	
N498	1.91739e-049	2.63828e-045	1.75622e-041	5.44457e-039	3.1022e-036	4.93764e-034	1.18407e-034	1.04625e-031	3.54121e-029	1.59167e-029	2.10141e-029	8.95595e-027	6.327e-027	4.76897e-029	5.22853e-028	1.48278e-025	1.59793e-023	3.59885e-021	9.09097e-020	2.66833e-020	6.92621e-020	3.97588e-018	3.30902e-014	4.12047e-011	2.13867e-009	1.51136e-009	5.4273e-011	2.01609e-013	1.30275e-014	2.60996e-014	2.09256e-011	5.71848e-008	5.82813e-005	0.0111452	0.263117	0.5762	0.14539	0.00407357	1.49536e-005	1.23671e-008	1.0129e-011	2.84485e-014	2.58109e-017	1.16717e-020	5.42175e-024	2.46029e-027	1.20605e-030	7.21453e-033	6.43335e-036	1.94559e-039	2.40003e-042	4.62767e-046	2.94905e-048	7.90125e-050	2.6562e-052	5.15962e-054	4.64156e-056	1.23613e-058	2.0525e-060	1.2742e-062	7.45049e-064	3.11067e-062	6.31307e-063	3.05156e-061	3.72053e-062	2.02593e-060	1.6906e-060	3.35529e-057	2.55935e-057	7.42044e-055	1.64801e-055	1.90659e-053	1.37281e-054	3.39013e-053	8.75345e-055	7.10151e-054	
N499	6.5123e-063	3.38267e-057	5.28653e-052	8.12217e-048	2.68724e-045	1.47347e-041	2.13882e-040	3.48639e-036	2.81467e-033	7.2316e-035	5.6697e-033	2.63793e-030	3.34637e-031	1.30954e-031	1.50713e-027	9.39576e-025	1.3162e-021	3.48832e-019	3.35519e-019	5.70461e-019	8.26285e-018	2.15105e-014	1.64721e-011	9.29753e-010	2.60287e-009	1.79624e-010	1.37287e-012	3.17399e-014	1.12606e-013	3.12843e-010	2.87553e-007	8.12105e-005	0.00689185	0.150177	0.614337	0.222574	0.00592591	1.25113e-005	5.76832e-009	9.66539e-013	7.66898e-017	3.38217e-021	9.23296e-026	1.68709e-030	2.74677e-035	1.19674e-038	1.08472e-041	2.38732e-044	2.17413e-047	1.07305e-050	9.86327e-054	3.55471e-057	1.57128e-057	1.40284e-057	6.1964e-058	8.55077e-058	1.82689e-055	2.22972e-053	2.24122e-053	8.77676e-053	8.37506e-052	1.00847e-051	2.45084e-051	6.02423e-050	1.73137e-047	7.67363e-044	3.13387e-042	2.67394e-041	3.56482e-041	2.42597e-040	4.68808e-040	1.40361e-038	4.35922e-038	2.86335e-037	8.59941e-038	1.73283e-037	
N500	4.04123e-062	7.84515e-059	8.67985e-056	1.87562e-053	2.45144e-051	2.90325e-047	1.04384e-045	1.01249e-041	1.64349e-038	6.3905e-040	2.379e-037	1.44749e-034	8.27624e-035	5.25391e-034	2.5845e-030	5.83344e-027	1.73112e-023	9.62708e-021	3.69832e-020	1.50573e-020	2.38616e-019	2.96561e-016	4.18361e-013	1.88618e-011	2.80035e-011	8.10789e-013	3.11178e-015	1.66819e-016	1.77796e-015	5.51832e-013	1.56736e-009	1.92554e-006	0.00069198	0.0546185	0.60966	0.319622	0.0153308	7.48076e-005	9.69238e-008	4.98546e-011	1.31145e-014	3.06824e-017	1.45604e-018	1.95482e-020	9.77208e-022	1.30029e-023	4.94141e-026	7.00448e-028	1.74086e-030	2.73837e-033	7.58275e-036	2.66003e-039	2.29052e-042	9.00363e-046	6.8135e-050	2.37265e-053	2.17425e-057	1.85748e-061	1.07891e-064	9.40621e-067	4.83069e-070	3.46769e-072	9.42206e-076	5.24844e-078	7.15356e-082	3.10285e-084	2.29105e-088	8.37743e-091	5.54616e-095	2.218e-097	1.86663e-101	5.06862e-104	4.01615e-108	5.11502e-111	9.97201e-115	4.65039e-117	
Carex_oronensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N501	1.01599e-081	2.41131e-075	2.87657e-069	6.7715e-065	1.38979e-061	2.35945e-056	1.55076e-055	1.17963e-050	7.89618e-046	7.80442e-047	4.5461e-042	1.10273e-038	5.60237e-040	1.53528e-038	1.89253e-033	5.71792e-030	1.96124e-025	2.88395e-023	1.88191e-024	5.776e-026	1.73532e-023	3.84762e-019	1.79006e-015	1.53653e-014	1.99902e-015	9.74247e-019	1.18362e-022	5.21561e-025	1.66379e-022	1.30668e-017	5.38298e-013	8.82042e-009	4.22345e-005	0.0307497	0.674894	0.28721	0.00709609	7.81906e-006	1.61614e-009	1.18227e-013	4.07499e-018	7.74333e-023	9.66723e-028	7.4388e-032	1.83303e-034	1.68854e-035	2.01331e-034	5.15782e-034	1.77621e-034	1.83452e-035	3.9254e-036	1.89927e-037	7.77188e-039	3.78355e-040	3.17405e-042	6.58857e-044	5.8905e-046	1.9006e-048	1.68156e-050	7.84444e-053	3.94647e-055	9.06116e-056	3.76231e-057	1.00939e-057	3.38532e-059	6.91005e-060	1.50855e-061	2.3997e-062	2.70253e-064	3.27114e-065	1.91155e-067	1.48515e-068	5.55656e-071	2.15838e-072	6.72019e-075	2.2952e-076	
Carex_merritt-fernaldii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N502	6.73644e-056	1.29092e-050	2.82532e-046	2.25131e-042	1.12428e-040	5.25511e-039	8.33585e-038	1.36083e-033	2.52137e-032	1.10508e-032	7.28276e-031	1.2546e-030	2.15579e-031	2.48259e-031	9.28032e-030	4.29456e-026	1.2156e-023	8.80239e-024	8.70192e-025	2.29177e-025	6.55121e-024	3.42519e-021	6.73336e-018	2.11237e-017	2.8289e-018	3.04798e-022	4.4295e-026	1.26358e-024	2.82929e-022	4.13539e-020	6.28393e-015	1.00558e-009	3.04539e-005	0.0316164	0.66762	0.292772	0.00795447	7.19061e-006	3.36808e-010	3.80391e-015	1.60397e-020	3.17079e-026	3.76253e-032	2.05134e-036	1.31441e-035	1.07441e-034	7.09229e-036	5.28938e-036	8.74295e-037	1.68285e-038	1.86219e-037	4.59966e-037	4.61266e-037	3.56782e-037	1.88817e-038	1.54405e-038	1.11619e-039	1.82987e-041	1.25267e-041	1.16136e-041	2.49069e-041	2.88764e-038	5.59342e-038	4.84446e-036	2.79502e-036	2.06139e-034	5.68727e-035	3.84327e-033	3.29905e-034	1.94206e-032	3.38732e-034	7.55408e-033	9.87694e-035	6.55235e-034	8.20839e-036	3.83921e-035	
N503	1.92657e-042	2.37774e-039	1.49663e-036	7.30717e-034	9.57612e-033	1.22027e-031	1.76606e-029	2.52178e-027	1.01986e-027	1.15501e-026	1.2107e-024	5.29564e-026	7.29044e-027	8.00895e-025	8.30689e-023	6.11213e-021	4.36629e-020	1.06342e-021	3.43524e-023	1.67374e-022	1.61072e-020	4.64581e-019	2.56703e-018	3.15186e-018	3.04286e-019	6.51851e-023	1.25521e-025	2.72286e-024	1.98798e-019	8.05289e-015	1.498e-010	1.04888e-006	0.00183992	0.166555	0.651735	0.176741	0.00312528	2.3989e-006	3.90146e-010	2.68879e-014	1.00416e-018	2.30056e-023	3.47888e-028	3.64298e-033	9.70126e-037	1.59844e-037	1.56717e-039	3.31576e-040	2.41821e-041	1.4454e-043	1.29582e-044	3.21228e-046	4.22499e-049	5.29717e-051	2.28576e-054	1.93362e-057	1.85431e-061	2.4527e-066	5.73711e-070	9.60404e-075	5.72399e-080	7.30111e-084	1.76751e-088	8.22497e-090	7.57883e-093	3.88829e-094	3.1858e-097	1.1249e-098	6.11124e-102	1.5448e-103	1.16043e-107	2.41747e-109	3.38418e-114	3.84673e-116	2.55325e-121	3.53012e-124	
Carex_molesta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_opaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N504	7.01385e-044	1.10873e-040	1.02138e-037	2.19114e-035	2.09436e-033	1.87952e-031	1.94756e-031	5.20186e-029	9.98572e-027	8.64128e-028	2.44183e-029	8.6543e-030	1.3884e-032	2.73636e-034	3.85717e-032	1.72845e-028	1.37165e-025	4.51213e-025	2.8703e-024	6.67679e-024	4.82527e-024	1.11081e-022	1.47312e-019	1.14963e-018	6.25853e-019	2.34156e-018	1.04642e-017	1.51698e-017	1.17057e-017	2.45028e-017	2.83407e-014	4.33324e-010	2.82239e-006	0.00443517	0.230196	0.545671	0.215193	0.00449563	6.00608e-006	2.35226e-009	4.02168e-013	3.99994e-017	1.38352e-018	4.72114e-020	1.80145e-020	2.21954e-021	3.65402e-023	4.62653e-024	1.72089e-025	6.53311e-028	1.88232e-029	1.04135e-032	1.46162e-035	1.99281e-039	6.63389e-044	2.0465e-047	8.63121e-052	1.34275e-056	2.56152e-060	6.3012e-063	8.27118e-066	3.64135e-067	4.27295e-070	1.26279e-071	1.2141e-074	2.30082e-076	7.1247e-080	1.03712e-081	2.83792e-086	1.70425e-088	2.56378e-093	1.56231e-096	1.85533e-101	5.83251e-105	6.26163e-109	5.64064e-111	
Carex_tincta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_echinodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N505	1.78035e-060	2.80624e-057	2.32572e-054	3.15059e-051	4.26259e-048	1.67117e-044	1.31836e-040	8.50227e-038	4.79135e-036	1.84221e-036	5.02871e-034	2.8183e-032	1.55384e-030	1.96909e-027	9.37944e-025	2.92591e-022	3.82988e-020	4.37589e-019	8.66705e-019	1.37917e-017	6.50697e-015	1.42701e-012	5.98299e-011	9.08589e-010	2.50169e-009	2.51366e-010	7.85798e-012	7.07464e-010	3.23393e-007	5.3628e-005	0.00256961	0.0446411	0.281819	0.526019	0.138043	0.00681938	3.45689e-005	2.52406e-008	6.86968e-012	9.4813e-016	7.77348e-020	4.17507e-024	1.57069e-028	4.35749e-033	6.71932e-037	1.15302e-038	5.65448e-041	1.41501e-042	1.36043e-044	4.12973e-047	4.75246e-049	1.72883e-051	1.65427e-054	5.34738e-057	1.11883e-060	4.77878e-064	5.5801e-068	1.68458e-072	2.24844e-076	8.96983e-081	1.40067e-085	1.18845e-089	6.87991e-094	3.85074e-096	1.97675e-099	1.27385e-101	5.70861e-105	2.60661e-107	8.5014e-111	2.73135e-113	3.29131e-117	8.01764e-120	2.37905e-124	2.82785e-127	4.89056e-132	1.78325e-135	
N506	2.18161e-065	1.97424e-060	8.8406e-056	8.78049e-052	5.27425e-048	6.50826e-045	1.96791e-042	6.57154e-040	7.18325e-038	1.07118e-034	1.51279e-032	1.37305e-029	8.65364e-027	4.19919e-025	2.2825e-022	8.79975e-021	9.65467e-020	2.33666e-018	8.76079e-017	4.60728e-015	3.58445e-013	8.04211e-012	5.38173e-011	1.65823e-010	3.99924e-009	5.9449e-007	6.39103e-005	0.0030209	0.0616455	0.443046	0.367511	0.109689	0.0142131	0.000794516	1.60147e-005	8.8101e-008	9.06917e-011	3.54165e-014	7.38757e-018	9.6781e-022	8.74756e-026	5.80266e-030	2.9715e-034	2.56941e-038	3.98791e-040	4.83058e-042	2.42085e-044	3.66092e-046	2.19159e-048	5.96262e-051	4.03815e-053	6.96021e-056	6.65171e-059	9.89572e-062	1.51328e-065	6.23625e-069	9.66306e-073	5.34431e-077	8.86739e-081	6.61934e-085	2.57445e-089	4.52823e-092	3.71392e-095	2.64786e-097	2.05241e-100	1.07058e-102	6.44107e-106	2.40064e-108	7.19238e-112	2.03342e-114	2.4957e-118	4.70386e-121	2.71385e-125	1.81097e-128	8.34662e-133	4.59584e-136	
Carex_shinnersii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_missouriensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_normalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N507	3.82538e-046	1.0849e-042	5.17162e-040	5.66358e-039	7.21842e-039	5.45934e-039	2.0918e-040	1.04986e-036	2.26208e-033	3.12244e-034	5.73983e-033	1.94629e-030	3.92156e-031	1.33299e-032	6.89141e-031	1.87392e-028	1.75999e-025	6.40233e-023	2.50968e-021	2.75684e-020	3.26865e-019	1.83679e-017	4.32542e-015	1.08567e-012	3.07262e-011	1.50962e-011	4.78677e-013	3.01858e-015	1.37288e-014	2.97899e-013	3.84197e-011	6.33271e-009	6.10198e-006	0.00293129	0.153372	0.559078	0.262699	0.0215886	0.000323952	1.19486e-006	1.12952e-009	4.34022e-013	3.41659e-015	1.39586e-016	3.88172e-017	3.03504e-018	3.36909e-020	2.4018e-021	3.54856e-023	9.26074e-026	1.85103e-027	4.93763e-029	4.89417e-030	2.17283e-031	1.26317e-033	6.2478e-035	5.85611e-037	1.00701e-038	3.2341e-039	1.31298e-039	4.39786e-040	1.88593e-039	1.78628e-040	3.30404e-040	1.35079e-041	1.96241e-041	2.9281e-043	3.46115e-043	1.66549e-045	1.23583e-045	3.09203e-048	8.23892e-049	1.67382e-051	1.63243e-052	4.05746e-055	1.24552e-055	
Carex_muskingumensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N508	1.16445e-040	4.00005e-038	9.17975e-036	9.88347e-034	3.54756e-032	1.04805e-030	6.34098e-030	3.76871e-028	8.76151e-027	7.01108e-027	2.36689e-026	6.89741e-026	5.52271e-027	2.33423e-028	5.93753e-029	1.61872e-028	1.53988e-025	5.45575e-023	2.78152e-021	2.06008e-020	4.49791e-019	1.4851e-017	3.9542e-015	4.41648e-013	6.85715e-012	3.52679e-012	1.07685e-013	2.08056e-015	1.79135e-014	2.24583e-013	1.77292e-011	1.17198e-008	9.91959e-006	0.00298905	0.147674	0.550881	0.273313	0.0247139	0.000416574	2.0202e-006	3.69845e-009	3.21706e-012	2.5488e-015	4.1736e-017	5.85533e-018	2.64722e-019	2.39714e-021	1.27712e-022	7.07612e-024	1.24127e-025	2.13161e-026	4.77838e-028	3.25727e-030	4.79643e-032	5.90271e-035	2.67344e-037	4.20191e-040	1.09009e-043	2.80646e-046	1.08867e-049	1.14921e-053	3.44453e-056	2.25163e-059	2.37746e-060	6.71768e-063	6.7467e-064	1.36606e-066	1.07541e-067	6.75008e-071	4.28568e-072	7.35344e-076	3.01076e-077	2.71581e-081	5.52877e-083	3.8379e-087	4.4696e-089	
Carex_bicknellii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_festucacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_silicea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tenera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N509	3.17303e-067	1.5259e-062	4.16934e-058	4.01826e-054	7.28986e-051	2.56679e-047	7.71387e-045	2.852e-041	2.63074e-038	2.95205e-037	2.53723e-034	5.31554e-032	2.13055e-031	2.63442e-029	1.57954e-026	8.29377e-024	2.32748e-021	7.03328e-020	1.71067e-019	7.12684e-019	6.26594e-017	1.81216e-014	2.08316e-012	3.01754e-011	5.42587e-011	2.61163e-011	3.49105e-011	1.25691e-010	2.95156e-009	2.17508e-007	1.89689e-005	0.00115852	0.0351693	0.295636	0.497251	0.158705	0.0117902	0.000268415	2.4397e-006	1.07424e-008	2.75596e-011	1.7471e-013	4.88491e-015	1.90979e-016	1.64653e-017	5.5027e-019	1.04169e-020	3.61475e-022	3.51694e-024	2.55256e-026	2.57066e-028	5.51048e-031	1.84519e-033	4.28703e-036	2.94017e-039	4.32451e-042	3.6334e-045	1.79073e-048	2.54392e-051	2.9554e-053	8.08818e-056	1.13994e-057	2.23841e-060	2.36704e-062	2.89096e-065	2.28783e-067	1.62816e-070	9.2833e-073	4.8791e-076	6.88291e-078	2.47962e-080	6.12038e-082	1.40859e-084	1.57398e-086	4.10544e-089	9.87958e-091	
Carex_molestiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N510	7.43027e-071	1.63978e-065	1.49629e-060	5.22505e-056	1.15725e-051	2.04876e-049	1.8118e-045	1.14217e-042	9.54534e-040	8.43863e-037	2.70113e-035	9.52074e-034	5.41118e-031	9.76131e-029	4.4727e-026	1.92466e-024	4.44602e-022	2.08199e-020	3.25088e-018	1.54791e-016	9.65813e-016	5.41867e-015	4.46938e-014	2.04321e-013	8.19138e-013	1.25886e-011	6.34597e-010	1.87158e-008	1.9857e-007	3.08559e-006	7.13294e-005	0.000846285	0.0216533	0.232215	0.498419	0.222359	0.0237692	0.00065695	5.94889e-006	2.11847e-008	3.4382e-011	3.04229e-014	6.9207e-017	1.09274e-018	3.47713e-020	4.12012e-022	2.8118e-024	2.95293e-026	1.14962e-028	7.23885e-031	2.3341e-032	2.80325e-034	1.35964e-035	1.33931e-036	2.7663e-038	5.2147e-040	3.85911e-042	8.81928e-045	1.5224e-046	1.96011e-047	2.22157e-048	6.60076e-048	8.44987e-048	2.78988e-047	1.23639e-047	6.85983e-048	4.73364e-049	6.4651e-049	2.51393e-049	9.01669e-050	1.79723e-051	1.75079e-052	2.45741e-054	1.62923e-055	2.87457e-057	7.23471e-058	
Carex_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N511	7.06002e-053	6.02037e-050	4.01114e-048	5.47968e-046	1.46209e-045	7.30518e-047	8.38385e-046	6.81523e-044	4.72759e-042	2.09011e-038	7.92168e-037	1.50417e-035	3.15755e-032	3.5646e-029	2.02983e-026	6.72428e-024	2.71839e-022	8.5408e-021	1.63327e-018	1.88095e-016	2.75201e-015	1.09138e-014	1.14005e-014	3.38302e-014	5.65144e-013	7.40087e-012	4.9854e-010	2.01202e-008	5.66987e-007	1.96092e-005	0.000243092	0.00146586	0.0289374	0.254966	0.488026	0.20455	0.0211867	0.000599224	5.57997e-006	1.86628e-008	2.28555e-011	1.26566e-014	4.55999e-018	6.04017e-021	8.0016e-023	2.15411e-024	2.06024e-025	6.78772e-025	6.02184e-025	1.4616e-025	1.78869e-025	3.93396e-026	2.91525e-026	7.39644e-026	1.43706e-026	4.35937e-027	3.01443e-028	3.00905e-030	1.70294e-031	2.36567e-033	1.21365e-035	4.33429e-036	3.14507e-037	5.3626e-037	2.68576e-038	3.86511e-038	1.05915e-039	1.28003e-039	1.68529e-041	1.61033e-041	1.10713e-043	7.18145e-044	3.24945e-046	1.21927e-046	4.48253e-049	1.10042e-049	
N512	6.08365e-035	1.10813e-032	1.41637e-030	1.00846e-028	2.63483e-027	3.4598e-026	1.3086e-024	1.0926e-023	3.01333e-023	3.38276e-022	5.50011e-022	4.45244e-022	1.49362e-021	6.2876e-021	6.10426e-021	4.36468e-022	5.03225e-022	1.88775e-020	1.17282e-018	9.42262e-017	1.25192e-015	5.24072e-015	8.30156e-015	3.88417e-014	6.37634e-013	5.97445e-012	3.05645e-010	1.55387e-008	5.81708e-007	2.19609e-005	0.000323922	0.00486068	0.0743231	0.343665	0.429635	0.135805	0.0111098	0.000253443	1.95655e-006	5.83373e-009	7.52475e-012	5.07945e-015	2.12426e-018	8.94683e-022	3.51874e-024	5.11296e-026	3.17474e-028	1.0164e-029	3.18e-031	4.47542e-033	7.2586e-034	2.36741e-035	1.70137e-037	6.6049e-039	2.73862e-041	1.35517e-043	6.94989e-046	4.40425e-049	1.58917e-051	1.51605e-054	2.7329e-058	5.52436e-061	1.63162e-064	1.15918e-067	3.02595e-070	3.42437e-071	8.07056e-074	7.96818e-075	9.13254e-078	7.60948e-079	3.5411e-082	2.41979e-083	5.01123e-087	2.48599e-088	3.23661e-092	1.19105e-093	
Carex_tetrastachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
