NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_bromoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_vernacula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N430	1.34345e-19	1.32126e-18	2.14132e-17	3.4311e-16	4.93921e-15	6.21434e-14	7.14674e-13	7.80504e-12	7.54192e-11	6.01234e-10	3.77201e-09	1.80963e-08	6.68506e-08	2.08757e-07	7.34589e-07	3.88086e-06	2.51115e-05	0.000151288	0.000770791	0.00323287	0.0110388	0.0304604	0.0675267	0.119707	0.169135	0.190131	0.170031	0.12115	0.0689813	0.0315184	0.0116148	0.00347167	0.000846744	0.000169575	2.80582e-05	3.86007e-06	4.44187e-07	4.30337e-08	3.52974e-09	2.47358e-10	1.48956e-11	7.93192e-13	3.78689e-14	1.86803e-15	9.47039e-17	6.53109e-18	4.15224e-19	3.23513e-20	1.92742e-21	1.30055e-22	6.59226e-24	3.70985e-25	1.58851e-26	7.48508e-28	2.71763e-29	1.08052e-30	3.34144e-32	1.12964e-33	2.98838e-35	8.65415e-37	1.96666e-38	4.91425e-40	9.63233e-42	2.09185e-43	3.55051e-45	6.75006e-47	9.96011e-49	1.67017e-50	2.15242e-52	3.21417e-54	3.66129e-56	4.99696e-58	5.37523e-60	7.53598e-62	9.97427e-64	2.2285e-65	
Carex_cephalophora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N431	1.29256e-23	5.27369e-22	2.89887e-20	1.30806e-18	4.94606e-17	1.1571e-15	7.59846e-15	1.05697e-13	2.90367e-12	6.16339e-11	8.71098e-10	7.04354e-09	2.7598e-08	5.23295e-08	6.06559e-08	6.56702e-08	3.81176e-07	5.7051e-06	7.03803e-05	0.000649617	0.00437793	0.0210507	0.0705068	0.160636	0.243873	0.243562	0.159874	0.0697758	0.0206652	0.00425558	0.000624588	6.68801e-05	5.33625e-06	3.23446e-07	1.51442e-08	5.57196e-10	1.63208e-11	3.9073e-13	7.73708e-15	1.41605e-16	2.40165e-18	5.47288e-20	1.12118e-21	3.19832e-23	6.13131e-25	1.49011e-26	2.3158e-28	4.48495e-30	5.61655e-32	8.73765e-34	8.90732e-36	1.12828e-37	9.45749e-40	9.8774e-42	6.86837e-44	5.98222e-46	3.47779e-48	2.55259e-50	1.24925e-52	7.80187e-55	3.23421e-57	1.73432e-59	6.12361e-62	2.84393e-64	8.59562e-67	3.48582e-69	9.06017e-72	3.23417e-74	7.26045e-77	2.30088e-79	4.50543e-82	1.30048e-84	2.4581e-87	7.99153e-90	2.6058e-92	1.50479e-94	
N432	1.01073e-29	2.11585e-27	5.00044e-25	6.46374e-23	1.05794e-20	9.72526e-19	4.85692e-18	2.78643e-17	2.37922e-15	1.60931e-13	6.60131e-12	1.20669e-10	6.39251e-10	8.62294e-10	4.77045e-10	2.57935e-10	2.8658e-09	1.14173e-07	3.47362e-06	7.2816e-05	0.00100656	0.00884089	0.0475709	0.151374	0.276422	0.284297	0.164341	0.0542255	0.0105092	0.00123919	9.22038e-05	4.48263e-06	1.46977e-07	3.34894e-09	5.43681e-11	6.6423e-13	6.23511e-15	8.07483e-17	8.98897e-19	3.26995e-20	3.58747e-22	1.11265e-23	8.80907e-26	1.96855e-27	1.13723e-29	1.86918e-31	8.05428e-34	9.95185e-36	3.25968e-38	3.08458e-40	7.80648e-43	5.74891e-45	1.14032e-47	6.62853e-50	1.0435e-52	4.84957e-55	6.12662e-58	2.30352e-60	2.3583e-63	7.25394e-66	6.07019e-69	1.54388e-71	1.06401e-74	2.26092e-77	1.29173e-80	2.3163e-83	1.10365e-86	1.68782e-89	6.73865e-93	8.87392e-96	3.00032e-99	3.52749e-102	1.21267e-105	2.51118e-108	8.45012e-111	4.07808e-113	
Carex_aggregata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N433	1.50808e-32	4.3031e-30	1.33312e-27	2.6978e-25	5.07325e-23	5.38019e-21	5.88493e-20	7.54528e-19	7.24182e-17	5.14698e-15	2.09152e-13	3.75643e-12	2.15487e-11	3.96659e-11	4.29512e-11	4.94339e-11	5.03919e-10	2.86521e-08	1.23838e-06	3.5153e-05	0.000626731	0.00675155	0.0423288	0.149098	0.286559	0.295091	0.162341	0.0483518	0.00800675	0.000763132	4.34704e-05	1.53616e-06	3.4879e-08	5.25905e-10	5.4235e-12	4.12074e-14	2.3885e-16	6.65808e-18	6.36638e-20	8.16034e-21	5.60639e-23	5.35441e-24	2.50223e-26	1.72928e-27	5.64911e-30	2.87586e-31	6.73401e-34	2.562e-35	4.40129e-38	1.26465e-39	1.6293e-42	3.56321e-44	3.51497e-47	5.88668e-49	4.53366e-52	5.84681e-54	3.57896e-57	3.57494e-59	1.76734e-62	1.37644e-64	5.57294e-68	3.41061e-70	1.14442e-73	5.55369e-76	1.5596e-79	6.06303e-82	1.43648e-85	4.52762e-88	9.10676e-92	2.35548e-94	4.06552e-98	9.08295e-101	1.52542e-104	7.50141e-107	1.02287e-108	1.76541e-110	
Carex_cephaloidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N434	2.82627e-38	3.06897e-35	3.03459e-32	1.40181e-29	7.69814e-27	2.182e-24	9.16499e-23	5.65429e-22	8.8856e-20	1.3947e-17	1.06382e-15	3.2108e-14	3.32061e-13	1.29582e-12	3.72192e-12	9.91024e-12	5.6112e-11	4.15066e-09	2.85723e-07	1.22599e-05	0.00030979	0.00441792	0.0342473	0.139726	0.292711	0.310306	0.166039	0.0452884	0.00643141	0.000489963	2.07495e-05	5.07522e-07	7.45159e-09	6.82222e-11	4.0428e-13	1.9252e-15	1.0577e-17	6.49605e-19	6.97102e-21	4.29246e-22	2.84972e-24	1.1165e-25	4.67908e-28	1.21055e-29	3.29148e-32	5.78934e-34	1.04833e-36	1.28141e-38	1.59847e-41	1.45811e-43	1.81745e-46	3.74453e-48	1.54389e-50	5.36806e-52	2.04279e-54	5.50917e-56	1.64756e-58	3.3918e-60	8.0593e-63	1.28292e-64	2.4478e-67	3.06534e-69	4.7313e-72	4.75758e-74	5.96897e-77	4.92922e-79	5.04299e-82	3.50222e-84	2.92906e-87	1.75256e-89	1.23489e-92	8.22085e-95	4.59937e-97	2.56393e-98	1.22458e-99	5.19442e-101	
N435	8.77959e-30	4.61134e-28	3.46292e-26	2.30968e-24	1.31525e-22	6.37269e-21	2.96253e-19	1.40047e-17	5.6815e-16	1.68351e-14	3.08631e-13	2.99127e-12	1.55588e-11	6.8855e-11	4.98849e-10	7.63459e-09	1.94711e-07	4.58265e-06	7.94473e-05	0.000953149	0.00762326	0.0392519	0.125885	0.244665	0.28324	0.194505	0.0800399	0.0201806	0.00321272	0.000333952	2.3441e-05	1.14697e-06	4.02731e-08	1.04169e-09	2.03189e-11	3.0886e-13	3.86603e-15	8.37635e-17	2.80878e-18	3.11127e-19	1.24383e-20	1.06666e-21	3.41751e-23	2.10611e-24	5.37274e-26	2.40344e-27	4.82716e-29	1.5824e-30	2.4648e-32	5.98105e-34	7.13177e-36	1.29708e-37	1.17597e-39	1.63048e-41	1.12424e-43	1.21713e-45	6.41771e-48	5.59737e-50	2.27732e-52	1.65749e-54	5.2624e-57	3.30651e-59	8.29455e-62	4.62638e-64	9.28601e-67	4.68846e-69	7.62219e-72	3.5263e-74	4.70466e-77	2.0289e-79	2.82939e-82	2.27356e-84	2.79416e-86	4.56972e-88	6.46923e-90	8.78918e-92	
Carex_conjuncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_alopecoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N436	7.20801e-39	1.67858e-36	5.99927e-34	1.83905e-31	4.47832e-29	7.70396e-27	7.99483e-25	7.24599e-23	5.42329e-21	2.9289e-19	1.13077e-17	3.13411e-16	5.99233e-15	6.31635e-14	3.63819e-13	2.55922e-12	6.00537e-11	3.42795e-09	2.06004e-07	8.67267e-06	0.000223684	0.00332677	0.0273216	0.119612	0.272064	0.317326	0.190003	0.0592704	0.00988371	0.00091072	4.81099e-05	1.51305e-06	2.93886e-08	3.67603e-10	3.21249e-12	1.85163e-13	7.81544e-15	3.40684e-15	9.03581e-17	2.42743e-17	3.75938e-19	6.42528e-20	5.88091e-22	6.5884e-23	3.7111e-25	4.11978e-26	1.11911e-27	1.15728e-27	5.9944e-29	5.16462e-29	2.06394e-30	1.36406e-30	4.34442e-32	2.1785e-32	5.68567e-34	2.15915e-34	4.71376e-36	1.36997e-36	2.53347e-38	5.75945e-39	9.07221e-41	1.66234e-41	2.23167e-43	3.41055e-44	3.89446e-46	5.1385e-47	4.98145e-49	5.89373e-50	4.8573e-52	5.53925e-53	7.37956e-55	5.92113e-55	1.82678e-55	3.49374e-55	5.41671e-55	7.07065e-55	
Carex_triangularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N437	1.84454e-27	8.88287e-27	6.02014e-26	3.89493e-25	2.24683e-24	1.11209e-23	4.76137e-23	2.72836e-22	7.77247e-21	3.44665e-19	1.08759e-17	2.46195e-16	4.11812e-15	4.48453e-14	3.38123e-13	3.24037e-12	8.28494e-11	4.48581e-09	2.48797e-07	9.76857e-06	0.000238974	0.00342557	0.0274885	0.118902	0.269635	0.316011	0.191621	0.0610756	0.0105187	0.00101405	5.69003e-05	1.93355e-06	4.13432e-08	5.7891e-10	5.65031e-12	2.27922e-13	9.32449e-15	1.47342e-14	3.14005e-16	1.28866e-15	1.48311e-17	6.01351e-17	4.08118e-19	1.2838e-18	5.22897e-21	1.24762e-20	3.12212e-23	5.55239e-23	8.87367e-26	1.14311e-25	1.22985e-28	1.10759e-28	8.51385e-32	5.18376e-32	3.0134e-35	1.21261e-35	5.58968e-39	1.47562e-39	5.59038e-43	9.75031e-44	3.11367e-47	3.65201e-48	1.00007e-51	8.08076e-53	1.91907e-56	1.09776e-57	2.27789e-61	9.53572e-63	1.7401e-66	5.67518e-68	1.1381e-71	1.66056e-72	5.63756e-76	4.07414e-76	4.10941e-76	3.86737e-76	
Carex_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_vulpinoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_leavenworthii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N438	1.38899e-20	1.49719e-19	2.48626e-18	3.93536e-17	5.48314e-16	6.53128e-15	6.57598e-14	5.91669e-13	5.23196e-12	4.54336e-11	3.61455e-10	2.48906e-09	1.4232e-08	6.56172e-08	2.41779e-07	7.28056e-07	1.92138e-06	5.17155e-06	1.73904e-05	7.39599e-05	0.000328585	0.00132411	0.00457881	0.0133251	0.0323699	0.0653554	0.10937	0.151431	0.173288	0.163826	0.127979	0.0826752	0.0442235	0.0196253	0.00724135	0.00222995	0.000574856	0.000125798	2.35616e-05	4.23658e-06	7.56231e-07	2.15242e-07	5.60856e-08	2.19267e-08	5.40975e-09	1.78159e-09	3.59837e-10	9.46991e-11	1.55531e-11	3.28964e-12	4.41137e-13	7.56802e-14	8.32589e-15	1.16934e-15	1.06044e-16	1.2305e-17	9.24223e-19	8.94139e-20	5.58795e-21	4.54826e-22	2.37567e-23	1.64159e-24	7.19731e-26	4.26054e-27	1.57443e-28	8.05681e-30	2.51938e-31	1.12467e-32	2.98769e-34	1.17476e-35	2.67491e-37	9.51123e-39	2.08013e-40	8.61065e-42	3.75896e-43	3.53871e-44	
N439	3.01757e-21	3.4066e-20	6.29135e-19	1.11994e-17	1.77059e-16	2.39441e-15	2.68877e-14	2.68236e-13	2.72993e-12	2.7639e-11	2.49396e-10	1.86054e-09	1.08516e-08	4.71419e-08	1.47478e-07	3.32165e-07	5.81058e-07	1.01032e-06	2.6013e-06	1.06947e-05	5.33879e-05	0.000261224	0.00113179	0.00416004	0.0127377	0.0322073	0.0669126	0.113849	0.158283	0.179561	0.166102	0.125309	0.0771604	0.0388453	0.0160235	0.00543368	0.00151966	0.000352885	6.83321e-05	1.1312e-05	1.61766e-06	2.29859e-07	3.2136e-08	6.26627e-09	1.0703e-09	2.38297e-10	3.67572e-11	6.84162e-12	8.58417e-13	1.27862e-13	1.2987e-14	1.55684e-15	1.28877e-16	1.25635e-17	8.53969e-19	6.84106e-20	3.84548e-21	2.55714e-22	1.19668e-23	6.66943e-25	2.61462e-26	1.23267e-27	4.07175e-29	1.63842e-30	4.5847e-32	1.58824e-33	3.78393e-35	1.13814e-36	2.32021e-38	6.11547e-40	1.07705e-41	2.5437e-43	4.1508e-45	1.01285e-46	2.29308e-48	1.04022e-49	
Carex_simulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N440	2.88893e-21	2.91374e-20	4.95989e-19	8.22677e-18	1.21171e-16	1.54168e-15	1.67285e-14	1.60012e-13	1.43884e-12	1.21345e-11	9.06717e-11	5.69401e-10	2.86609e-09	1.10243e-08	3.11933e-08	6.4643e-08	1.05577e-07	1.71576e-07	4.15948e-07	1.85578e-06	1.1718e-05	7.51284e-05	0.000419763	0.00194274	0.00731134	0.0221617	0.0537407	0.1037	0.158571	0.1916	0.182674	0.137437	0.0817279	0.0385284	0.0144597	0.00434294	0.00105006	0.000205775	3.29037e-05	4.33264e-06	4.73339e-07	4.4e-08	3.53032e-09	2.84728e-10	2.30896e-11	2.85959e-12	3.0359e-13	4.51018e-14	4.37685e-15	5.48442e-16	4.39578e-17	4.46692e-18	2.95033e-19	2.44846e-20	1.34186e-21	9.19055e-23	4.2088e-24	2.40334e-25	9.25602e-27	4.44869e-28	1.4493e-29	5.91545e-31	1.63882e-32	5.7286e-34	1.35615e-35	4.09281e-37	8.31625e-39	2.18396e-40	3.82514e-42	8.81278e-44	1.33953e-45	2.75031e-47	3.7874e-49	7.6043e-51	1.27789e-52	4.36679e-54	
Carex_cusickii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_diandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_occidentalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N441	1.6856e-18	1.91598e-17	3.50037e-16	5.9582e-15	8.67577e-14	1.04304e-12	9.88995e-12	7.63919e-11	5.75206e-10	4.24538e-09	2.65324e-08	1.35004e-07	5.9271e-07	2.38517e-06	8.44797e-06	2.40348e-05	5.32744e-05	0.000102176	0.00022919	0.000721965	0.00253217	0.00803491	0.0215774	0.0481788	0.0888968	0.13516	0.169063	0.173877	0.147043	0.102339	0.0586921	0.0277959	0.0108947	0.00354574	0.000960981	0.000217871	4.14526e-05	6.66183e-06	9.07068e-07	1.05847e-07	1.0611e-08	9.38342e-10	7.32576e-11	5.38972e-12	3.67225e-13	2.59294e-14	1.70878e-15	1.18793e-16	7.22235e-18	4.4617e-19	2.31394e-20	1.19649e-21	5.15667e-23	2.20771e-24	7.90517e-26	2.81636e-27	8.43246e-29	2.52097e-30	6.35877e-32	1.60905e-33	3.44397e-35	7.43766e-37	1.36016e-38	2.52703e-40	3.97456e-42	6.40354e-44	8.72461e-46	1.23064e-47	1.46904e-49	1.84567e-51	1.98822e-53	2.32711e-55	2.45595e-57	2.94582e-59	3.44549e-61	5.397e-63	
N442	2.835e-19	3.69481e-18	7.65342e-17	1.43802e-15	2.23645e-14	2.82837e-13	3.12513e-12	3.06332e-11	2.407e-10	1.40181e-09	5.77243e-09	1.70708e-08	4.11187e-08	1.05877e-07	4.55375e-07	3.37362e-06	2.74694e-05	0.000195656	0.0011374	0.00524137	0.018809	0.051903	0.109136	0.17383	0.209181	0.190304	0.131375	0.069244	0.0280843	0.00884328	0.00218222	0.000426014	6.6409e-05	8.34095e-06	8.51374e-07	7.12061e-08	4.9177e-09	2.82581e-10	1.36033e-11	5.52933e-13	1.90937e-14	5.68254e-16	1.46858e-17	3.52407e-19	8.00668e-21	2.28753e-22	6.68773e-24	2.7659e-25	8.7874e-27	3.45724e-28	9.58057e-30	3.1729e-31	7.4525e-33	2.06767e-34	4.12689e-36	9.66427e-38	1.64724e-39	3.28181e-41	4.79935e-43	8.19606e-45	1.03282e-46	1.52263e-48	1.65996e-50	2.127e-52	2.01358e-54	2.25743e-56	1.86228e-58	1.83877e-60	1.32693e-62	1.16294e-64	7.40688e-67	5.87808e-69	3.4852e-71	2.76443e-73	1.95586e-75	2.29732e-77	
N443	7.66844e-27	6.99158e-25	7.4236e-23	5.87488e-21	3.27308e-19	7.62895e-18	1.01337e-16	5.62773e-15	3.13832e-13	1.14698e-11	2.09122e-10	1.29218e-09	2.02906e-09	1.03963e-09	5.88663e-10	5.20389e-09	1.72324e-07	4.78376e-06	9.26904e-05	0.00120177	0.0100359	0.0518309	0.158976	0.27994	0.278057	0.156737	0.0514925	0.0102371	0.00128219	0.000105141	5.84406e-06	2.27078e-07	6.33603e-09	1.30074e-10	2.00554e-12	2.37879e-14	2.20855e-16	1.71825e-18	1.15541e-20	9.53368e-23	7.71773e-25	9.52131e-27	7.81375e-29	8.36574e-31	5.41524e-33	4.43849e-35	2.23394e-37	1.41453e-39	5.60585e-42	2.79049e-44	8.81644e-47	3.50583e-49	8.9267e-52	2.87693e-54	5.96004e-57	1.57754e-59	2.68154e-62	5.90133e-65	8.29317e-68	1.53511e-70	1.79569e-73	2.8266e-76	2.76921e-79	3.74598e-82	3.09089e-85	3.62938e-88	2.53534e-91	2.60982e-94	1.55136e-97	1.41526e-100	7.28231e-104	6.18709e-107	3.50545e-110	4.22501e-113	5.76462e-116	1.05935e-118	
N444	2.02139e-27	1.32057e-25	1.15455e-23	8.38312e-22	4.71166e-20	1.90439e-18	6.73721e-17	2.39517e-15	6.30802e-14	1.04357e-12	9.17679e-12	3.52266e-11	6.20594e-11	8.14487e-11	1.67283e-10	2.21565e-09	8.58575e-08	2.96272e-06	7.08625e-05	0.00110269	0.0106268	0.0601457	0.18909	0.314243	0.2692	0.121032	0.0298434	0.00425252	0.000368676	2.0382e-05	7.4901e-07	1.89725e-08	3.41866e-10	4.52172e-12	4.54016e-14	4.85984e-16	7.28286e-18	5.3384e-19	1.34833e-20	9.18821e-22	1.74554e-23	8.47809e-25	1.20355e-26	4.24389e-28	4.52035e-30	1.17657e-31	9.43563e-34	1.83787e-35	1.11562e-37	1.64658e-39	7.62916e-42	8.64828e-44	3.09166e-46	2.7358e-48	7.63216e-51	5.37456e-53	1.18251e-55	6.76975e-58	1.18568e-60	5.64177e-63	7.92947e-66	3.20464e-68	3.64061e-71	1.27518e-73	1.1789e-76	3.64391e-79	2.76124e-82	7.66855e-85	4.80437e-88	1.22901e-90	7.62669e-94	3.72706e-96	2.86556e-98	4.03916e-100	4.76933e-102	5.04906e-104	
Carex_gravida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mesochorea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N445	7.84758e-28	5.82153e-26	5.4123e-24	3.95187e-22	2.14199e-20	7.4278e-19	1.9712e-17	7.08694e-16	2.14328e-14	4.39626e-13	5.67007e-12	4.07441e-11	1.29968e-10	1.90473e-10	2.13494e-10	8.34705e-10	2.25604e-08	8.84677e-07	2.54356e-05	0.000480893	0.00567019	0.0394257	0.151891	0.304426	0.303118	0.150104	0.0387827	0.0055743	0.000474509	2.52857e-05	8.845e-07	2.11503e-08	3.57891e-10	4.46647e-12	4.33708e-14	6.0514e-16	1.17625e-17	7.57445e-19	1.73547e-20	8.70808e-22	1.48412e-23	5.24006e-25	6.6562e-27	1.68952e-28	1.60765e-30	2.98963e-32	2.13995e-34	2.9652e-36	1.60582e-38	1.68594e-40	6.96501e-43	5.64327e-45	1.79621e-47	1.14671e-49	2.84122e-52	1.46208e-54	2.84792e-57	1.20948e-59	1.86906e-62	6.70398e-65	8.28923e-68	2.56566e-70	2.55895e-73	6.96657e-76	5.64984e-79	1.37504e-81	9.15729e-85	2.03555e-87	1.13172e-90	2.41995e-93	1.80301e-96	1.06559e-98	7.50283e-101	7.17481e-103	5.76491e-105	4.20372e-107	
Carex_annectens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_sparganioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_muehlenbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N446	6.55948e-19	5.55275e-18	7.92849e-17	1.11282e-15	1.39549e-14	1.53341e-13	1.47631e-12	1.2891e-11	1.0741e-10	8.60061e-10	6.31994e-09	3.99854e-08	2.0477e-07	8.04472e-07	2.34369e-06	5.11962e-06	9.27134e-06	1.70404e-05	3.6947e-05	9.64605e-05	0.000309636	0.00113495	0.00403686	0.0125007	0.0322323	0.0680736	0.116951	0.162869	0.183481	0.167057	0.122911	0.0731642	0.0352853	0.0138562	0.00444127	0.00118816	0.000266353	5.76115e-05	1.16891e-05	3.46577e-06	8.44957e-07	2.97095e-07	6.40692e-08	1.84483e-08	3.14451e-09	7.06931e-10	9.51236e-11	1.68614e-11	1.80965e-12	2.56464e-13	2.21837e-14	2.54735e-15	1.79295e-16	1.68917e-17	9.75954e-19	7.6326e-20	3.64898e-21	2.39514e-22	9.54407e-24	5.31294e-25	1.77629e-26	8.46911e-28	2.39023e-29	9.85399e-31	2.36059e-32	8.49071e-34	1.7359e-35	5.49959e-37	9.64436e-39	2.71889e-40	4.17212e-42	1.10853e-43	1.95556e-45	7.8316e-47	3.6224e-48	2.70444e-49	
N447	7.22998e-25	3.14487e-23	1.78317e-21	7.8712e-20	2.80457e-18	7.29629e-17	9.43509e-16	2.39461e-15	1.40285e-14	3.69865e-13	1.0006e-11	2.03471e-10	2.80453e-09	2.0657e-08	5.03024e-08	3.23345e-08	9.09422e-09	1.61137e-09	2.70405e-10	2.53229e-10	3.31638e-09	1.06994e-07	2.85842e-06	5.63105e-05	0.000785682	0.00741566	0.0446649	0.159349	0.307672	0.29572	0.141488	0.0366382	0.00561932	0.000549947	3.63928e-05	1.70467e-06	5.85798e-08	1.52316e-09	3.06932e-11	4.93084e-13	6.43365e-15	7.19326e-17	7.0222e-19	6.98058e-21	6.66732e-23	7.59094e-25	7.46485e-27	8.20908e-29	6.98077e-31	6.35663e-33	4.41615e-35	3.25177e-37	1.84494e-39	1.1071e-41	5.17616e-44	2.56161e-46	9.96335e-49	4.11391e-51	1.34269e-53	4.67559e-56	1.29051e-58	3.82794e-61	8.99821e-64	2.29494e-66	4.62408e-69	1.02318e-71	1.77796e-74	3.44418e-77	5.19805e-80	8.92133e-83	1.1899e-85	1.87046e-88	2.39059e-91	3.9077e-94	6.11951e-97	1.32721e-99	
