NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N58	0.00024915	0.00057413	0.00173572	0.00519739	0.0137949	0.0315009	0.0610329	0.100089	0.138301	0.16096	0.157946	0.131238	0.0926313	0.055859	0.0288794	0.0128438	0.00492393	0.00163059	0.000466568	0.000115563	2.47959e-05	4.61532e-06	7.46342e-07	1.05122e-07	1.29106e-08	1.38795e-09	1.30945e-10	1.08826e-11	8.00145e-13	5.24791e-14	3.07845e-15	1.64095e-16	8.02775e-18	3.67005e-19	1.59322e-20	6.84091e-22	2.84381e-23	1.20398e-24	5.00024e-26	2.06327e-27	8.1503e-29	3.20614e-30	1.1723e-31	4.22686e-33	1.42357e-34	4.63727e-36	1.40219e-37	4.07603e-39	1.08783e-40	2.76324e-42	6.43309e-44	1.41389e-45	2.8418e-47	5.39165e-49	9.33314e-51	1.52827e-52	2.28556e-54	3.24848e-56	4.21639e-58	5.27749e-60	6.03502e-62	6.85796e-64	7.37524e-66	8.6278e-68	1.08893e-69	1.71995e-71	2.99229e-73	5.62408e-75	1.03513e-76	2.27639e-78	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	9.82671e-08	3.11584e-07	1.48357e-06	7.28081e-06	3.22655e-05	0.000124504	0.00041402	0.00121034	0.00317694	0.00748758	0.0154747	0.0274211	0.0409866	0.0525779	0.0593622	0.0614685	0.0606888	0.0598946	0.0570043	0.0542134	0.0482073	0.045242	0.036805	0.0426949	0.0311343	0.0437973	0.0299177	0.0403985	0.0222551	0.0293232	0.0138138	0.0165844	0.00728288	0.0084715	0.00387627	0.0053898	0.00294054	0.00485566	0.00300274	0.00501492	0.00279286	0.00424915	0.00210644	0.00314164	0.0016604	0.00253659	0.00163342	0.00398498	0.00214714	0.00384558	0.00294775	0.00648311	0.0028452	0.00469683	0.00229672	0.00476258	0.00157523	0.00157762	0.000618873	0.00104271	0.000212612	0.000165184	4.82559e-05	5.68641e-05	8.56662e-06	5.13064e-06	1.08551e-06	1.17336e-06	4.12257e-07	8.13014e-07	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N60	1.27415e-11	1.97209e-10	3.23187e-09	3.85335e-08	3.52674e-07	3.5458e-06	2.43271e-05	6.6317e-05	4.79846e-05	5.27103e-05	0.000203642	0.00166421	0.0139059	0.0781384	0.244491	0.364379	0.221482	0.064223	0.0102348	0.00101273	6.68227e-05	3.13987e-06	1.0899e-07	2.93043e-09	6.17139e-11	1.06171e-12	1.49702e-14	1.78532e-16	1.79649e-18	1.58597e-20	1.1998e-22	8.16779e-25	4.87051e-27	2.64844e-29	1.27346e-31	5.7217e-34	2.26535e-36	8.48194e-39	2.83184e-41	8.94477e-44	2.52195e-46	6.84658e-49	1.64568e-51	3.83795e-54	8.005e-57	1.61709e-59	2.92464e-62	5.21007e-65	8.23579e-68	1.29167e-70	1.81639e-73	2.52887e-76	3.15622e-79	3.96825e-82	4.43078e-85	5.02031e-88	5.11085e-91	5.26453e-94	4.89621e-97	4.71284e-100	4.09282e-103	3.73606e-106	3.20001e-109	2.8984e-112	2.54569e-115	2.38124e-118	2.1774e-121	2.05128e-124	1.88216e-127	1.80665e-130	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.00105702	0.00177343	0.00345559	0.00676648	0.012414	0.0212468	0.0332005	0.0482232	0.0646744	0.0815392	0.0960204	0.106884	0.110014	0.105734	0.0929928	0.0753154	0.0552785	0.0372745	0.0225809	0.0125496	0.0062766	0.00287401	0.001184	0.000450562	0.000153639	4.86708e-05	1.39114e-05	3.69774e-06	8.8754e-07	2.00832e-07	4.07874e-08	7.86298e-09	1.37032e-09	2.26436e-10	3.38091e-11	4.85565e-12	6.24162e-13	7.76096e-14	8.70889e-15	9.42352e-16	9.19116e-17	8.77234e-18	7.47658e-19	6.27017e-20	4.73673e-21	3.50654e-22	2.33873e-23	1.5524e-24	9.18304e-26	5.43334e-27	2.89656e-28	1.53654e-29	7.33702e-31	3.5411e-32	1.52365e-33	6.65954e-35	2.62624e-36	1.04647e-37	3.78512e-39	1.41132e-40	4.77564e-42	1.68662e-43	5.60532e-45	1.94998e-46	6.5631e-48	2.32334e-49	8.02195e-51	2.83807e-52	9.92611e-54	4.69428e-55	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.000247753	0.000433771	0.000938613	0.00212115	0.00455261	0.00910729	0.0165604	0.0276486	0.0420051	0.0590607	0.0769569	0.0948421	0.108523	0.116529	0.114023	0.102298	0.0817433	0.0599249	0.0383006	0.0227224	0.0117362	0.00573598	0.00240136	0.0010287	0.000357479	0.000137795	4.21864e-05	1.49271e-05	3.91036e-06	1.29435e-06	2.88244e-07	8.37859e-08	1.62356e-08	4.05054e-09	6.62799e-10	1.46695e-10	2.02252e-11	3.8336e-12	4.63742e-13	7.66559e-14	7.90567e-15	1.16121e-15	1.04038e-16	1.36014e-17	1.08166e-18	1.23159e-19	8.71215e-21	9.51783e-22	5.78971e-23	5.49936e-24	3.21943e-25	2.91432e-26	1.46664e-27	1.22923e-28	5.77675e-30	4.72334e-31	2.02154e-32	1.39715e-33	5.73748e-35	4.28233e-36	1.46586e-37	8.98246e-39	3.21087e-40	2.00946e-41	6.03162e-43	3.39159e-44	1.19478e-45	8.59393e-47	5.36286e-48	6.97779e-49	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	1.18407e-11	1.51009e-10	2.11178e-09	2.36481e-08	1.76138e-07	8.96956e-07	6.26065e-06	4.01253e-05	0.000166018	0.000336151	0.000335646	0.000294714	0.000451234	0.00117873	0.0041769	0.0175831	0.0618673	0.154153	0.248505	0.25739	0.164694	0.0674788	0.017651	0.00324131	0.000406866	3.96292e-05	2.84676e-06	1.69421e-07	7.70927e-09	3.11623e-10	9.65544e-12	2.75929e-13	6.19737e-15	1.30022e-16	2.16145e-18	3.49183e-20	4.42384e-22	5.56754e-24	5.6058e-26	5.6423e-28	4.54868e-30	3.79174e-32	2.50113e-34	1.73837e-36	9.69668e-39	5.69695e-41	2.6946e-43	1.39157e-45	5.6371e-48	2.52502e-50	9.11916e-53	3.60506e-55	1.13943e-57	4.0754e-60	1.14312e-62	3.65757e-65	9.32428e-68	2.65279e-70	6.07596e-73	1.60689e-75	3.28838e-78	7.82056e-81	1.51658e-83	3.40138e-86	6.43282e-89	1.4833e-91	3.16784e-94	8.06331e-97	1.99948e-99	5.72875e-102	
N64	2.20933e-16	8.59618e-15	3.68812e-13	1.1489e-11	1.99959e-10	1.32707e-09	1.63026e-08	2.38918e-07	2.56723e-06	1.26822e-05	1.75987e-05	1.13585e-05	1.13188e-05	2.21378e-05	7.51706e-05	0.000364911	0.00333226	0.0289433	0.143113	0.337453	0.328624	0.133333	0.022669	0.00191973	9.15874e-05	3.06472e-06	8.48629e-08	2.22329e-09	4.70734e-11	1.29519e-12	1.74077e-14	3.44217e-16	3.43573e-18	4.94644e-20	3.33284e-22	3.74641e-24	1.7914e-26	1.48787e-28	5.26378e-31	3.27333e-33	8.63584e-36	4.13036e-38	8.28713e-41	3.11178e-43	4.88526e-46	1.46888e-48	1.82608e-51	4.66744e-54	4.69543e-57	1.01283e-59	9.62656e-63	1.8208e-65	1.57033e-68	3.48767e-71	2.75609e-74	5.35349e-77	5.34485e-80	7.76098e-83	6.64117e-86	1.42584e-88	8.01085e-92	1.14651e-94	8.95509e-98	1.35647e-100	6.6157e-104	9.27786e-107	5.61095e-110	1.08581e-112	1.39814e-115	3.50878e-118	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	2.75657e-11	1.86974e-10	1.52663e-09	1.05582e-08	6.07066e-08	2.50105e-07	7.57647e-07	2.48328e-06	1.00574e-05	4.39342e-05	0.000154358	0.000322001	0.000379461	0.00042048	0.000446989	0.000375342	0.000347846	0.000579966	0.00130825	0.00341393	0.010804	0.0354679	0.0888226	0.147408	0.154482	0.117611	0.0824758	0.0784982	0.0895158	0.0872672	0.059399	0.0284634	0.00925308	0.00219259	0.000394317	7.12292e-05	2.46993e-05	1.70868e-05	1.19319e-05	7.36213e-06	3.73196e-06	1.63411e-06	5.74974e-07	1.72731e-07	4.13132e-08	8.26063e-09	1.2971e-09	1.71003e-10	1.76057e-11	1.54672e-12	1.09242e-13	6.70466e-15	3.386e-16	1.53764e-17	5.82474e-19	2.02886e-20	6.06137e-22	1.68463e-23	4.10048e-25	9.5488e-27	1.97689e-28	3.98799e-30	7.40149e-32	1.34494e-33	2.29283e-35	3.83475e-37	6.03815e-39	9.20041e-41	1.32628e-42	2.25127e-44	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
