NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_appendiculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	4.01189e-054	1.97489e-050	6.61434e-047	1.06102e-043	1.72855e-040	4.17582e-040	1.45405e-037	2.42442e-037	2.82016e-034	1.37809e-031	7.52345e-033	6.50897e-033	4.46218e-030	1.55329e-029	4.4414e-032	6.56606e-033	1.45463e-030	7.88818e-028	2.45673e-025	6.4262e-023	7.50479e-023	3.21063e-025	2.23228e-028	1.28736e-027	7.41394e-024	4.74373e-020	7.19171e-019	2.35522e-020	4.03787e-024	5.96742e-028	2.24333e-028	6.69624e-029	1.98333e-027	8.52066e-025	1.04941e-019	1.17419e-014	5.90786e-010	1.00928e-005	0.0270692	0.804185	0.164932	0.00380259	1.27471e-006	1.11938e-010	3.98819e-015	7.13471e-020	7.28247e-025	4.69638e-030	5.65522e-033	2.42105e-035	1.86005e-036	4.81193e-038	1.20487e-040	3.61337e-042	3.49441e-044	3.69262e-047	3.79247e-049	5.15944e-052	1.31228e-055	1.57706e-059	1.66909e-064	2.2432e-068	2.73442e-073	8.49878e-079	3.97822e-083	1.71969e-088	2.62909e-094	1.87653e-098	2.30327e-102	2.36436e-104	4.24616e-108	3.03338e-110	5.74835e-114	2.99841e-116	3.92174e-119	1.223e-121	
Carex_cespitosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_trinervis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_nigra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	5.43624e-064	7.24018e-063	3.42609e-061	7.74966e-057	2.06384e-052	6.25234e-049	8.83795e-045	6.65639e-043	6.41526e-039	1.69202e-035	1.91789e-034	1.12297e-033	1.70971e-030	5.7616e-028	4.76877e-029	5.72112e-029	3.7995e-026	2.25748e-022	5.43225e-019	4.91388e-016	2.43359e-014	1.02646e-015	3.30161e-018	1.15737e-018	5.42526e-017	7.93766e-014	3.39342e-011	5.65977e-010	9.22833e-011	4.77622e-013	6.38843e-016	4.14289e-019	3.63748e-020	4.21002e-020	1.18201e-017	6.20773e-014	1.91541e-010	2.69612e-007	0.000137723	0.0164043	0.277455	0.628922	0.0763037	0.000774702	2.27037e-006	3.04343e-009	2.41827e-012	1.31286e-015	5.21062e-019	2.5678e-021	1.18413e-022	1.00333e-023	1.46633e-025	1.38198e-026	3.87391e-028	2.8593e-030	1.09517e-031	9.00532e-034	2.70859e-036	2.3078e-038	1.67077e-041	2.92151e-044	2.21669e-047	2.54095e-051	2.00526e-054	3.33853e-058	1.86394e-062	8.20552e-066	9.94455e-070	3.64458e-072	4.981e-075	1.15495e-076	1.82134e-079	4.23404e-081	4.94209e-083	7.54591e-085	
Carex_acuta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_orbicularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_reuteriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	3.38548e-056	8.04756e-053	1.66618e-049	2.29434e-046	1.8074e-043	1.15176e-040	6.38983e-038	1.86798e-035	1.44766e-033	2.46875e-031	3.06015e-029	1.85723e-027	3.31441e-025	5.64012e-023	4.88547e-021	1.64122e-019	1.78452e-018	8.16352e-018	6.6882e-017	2.0078e-015	5.25093e-014	6.79465e-013	4.37289e-012	1.95001e-011	1.23922e-010	2.97635e-009	1.16284e-007	3.49352e-006	7.41222e-005	0.00108821	0.0104503	0.0612366	0.200502	0.334606	0.268465	0.102415	0.0191763	0.00187562	0.000103276	3.44503e-006	7.45743e-008	1.133e-009	1.49224e-011	5.16164e-013	1.29713e-013	1.77203e-014	2.09066e-015	4.04223e-016	2.99981e-017	1.98429e-018	1.88281e-019	5.65149e-021	2.00018e-022	7.56442e-024	8.84765e-026	1.73233e-027	2.64421e-029	1.51416e-031	1.6876e-033	1.90431e-035	1.65981e-037	1.1354e-038	1.7834e-040	1.30867e-041	1.70348e-043	1.02825e-044	9.94872e-047	4.78487e-048	3.27031e-050	1.2187e-051	5.92784e-054	1.65659e-055	5.99044e-058	1.22864e-059	3.92529e-062	9.06834e-064	
N250	1.37029e-056	4.73633e-053	1.33666e-049	2.42171e-046	2.57207e-043	1.97061e-040	1.05284e-037	2.30118e-035	1.94546e-033	1.53883e-031	1.34746e-029	9.45225e-028	9.25159e-026	1.321e-023	1.09692e-021	3.84914e-020	6.49175e-019	9.53508e-018	1.36349e-016	2.54391e-015	5.76172e-014	7.95751e-013	7.91954e-012	1.098e-010	1.62218e-009	2.25104e-008	5.19742e-007	1.50204e-005	0.000316842	0.00408452	0.0301849	0.123108	0.269609	0.311256	0.188512	0.0608463	0.0108629	0.00112805	7.18739e-005	2.95514e-006	8.20733e-008	1.62337e-009	2.75017e-011	1.01382e-012	1.36211e-013	1.2381e-014	1.01321e-015	8.67858e-017	3.85403e-018	1.63156e-019	6.88531e-021	1.4401e-022	3.16284e-024	6.52439e-026	6.76839e-028	8.13216e-030	8.8104e-032	5.39537e-034	4.3172e-036	4.99872e-038	5.2101e-040	1.48198e-041	1.95178e-043	5.02438e-045	5.37146e-047	1.09343e-048	9.10587e-051	1.45163e-052	9.27582e-055	1.1577e-056	5.68167e-059	5.59573e-061	2.1569e-063	1.73965e-065	6.5555e-068	6.70874e-070	
N251	1.80073e-049	1.26535e-046	8.57298e-044	4.22804e-041	1.51507e-038	3.90068e-036	6.84266e-034	6.90497e-032	6.40941e-030	5.36277e-028	4.03513e-026	3.98056e-024	3.44626e-022	1.86879e-020	5.09923e-019	6.59102e-018	7.8255e-017	1.75907e-015	4.87718e-014	8.43703e-013	7.29035e-012	3.67544e-011	2.21652e-010	4.03627e-009	1.56931e-007	5.49761e-006	0.000128935	0.00187066	0.0159959	0.0773233	0.205531	0.299703	0.244749	0.115542	0.0326842	0.00575632	0.000656893	5.05443e-005	2.72319e-006	1.06343e-007	3.10624e-009	7.03987e-011	1.35451e-012	3.41314e-014	2.36253e-015	1.79925e-016	1.3514e-017	9.86841e-019	4.66593e-020	2.10522e-021	8.97068e-023	2.46088e-024	6.70905e-026	1.72025e-027	2.86125e-029	4.96267e-031	8.13838e-033	9.24016e-035	1.19781e-036	1.97446e-038	2.99194e-040	8.98732e-042	1.86024e-043	5.66718e-045	1.03091e-046	2.63272e-048	3.97716e-050	8.35452e-052	1.03966e-053	1.81067e-055	1.85959e-057	2.74101e-059	2.39442e-061	3.18056e-063	2.92538e-065	5.04761e-067	
Carex_macrochaeta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mertensii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	2.70065e-050	1.60662e-047	9.44002e-045	4.09931e-042	1.30784e-039	3.09968e-037	5.48852e-035	6.64582e-033	5.63165e-031	4.27784e-029	3.32354e-027	2.45245e-025	1.85344e-023	1.57022e-021	1.08755e-019	4.67678e-018	1.16563e-016	2.10489e-015	3.5204e-014	5.42987e-013	8.93418e-012	1.29003e-010	1.21593e-009	8.32226e-009	6.66972e-008	5.91006e-007	4.18373e-006	3.1294e-005	0.000354742	0.00372633	0.0252935	0.100968	0.23011	0.297105	0.219114	0.0943367	0.0245001	0.0039956	0.000427183	3.13014e-005	1.68889e-006	1.01976e-007	1.36632e-008	3.03242e-009	7.3965e-010	1.02529e-010	1.31713e-011	1.62912e-012	1.12607e-013	7.74657e-015	5.03333e-016	1.83862e-017	7.15213e-019	2.59632e-020	5.52734e-022	1.41778e-023	3.49428e-025	9.95077e-027	3.28585e-028	2.05882e-029	6.98646e-031	4.0182e-032	1.13065e-033	5.21828e-035	1.17385e-036	4.35007e-038	7.80461e-040	2.34018e-041	3.3707e-043	8.2809e-045	9.68756e-047	2.01063e-048	1.96523e-050	3.63292e-052	4.16754e-054	1.2093e-055	
Carex_emoryi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_interrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_podocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_obnupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	1.85809e-037	5.13027e-035	1.71358e-032	4.70432e-030	9.9141e-028	1.57495e-025	1.73787e-023	9.89402e-022	4.27023e-020	1.62476e-018	4.99426e-017	1.44696e-015	3.46313e-014	5.71971e-013	6.21991e-012	4.67425e-011	2.9436e-010	1.9814e-009	1.47423e-008	9.7024e-008	5.21528e-007	2.51895e-006	1.27194e-005	7.23109e-005	0.000426797	0.00227444	0.00982916	0.0325508	0.0807253	0.148886	0.204229	0.208991	0.160297	0.0927153	0.0407533	0.0137465	0.00360159	0.000743772	0.00012318	1.66795e-005	1.88648e-006	1.82873e-007	1.55794e-008	1.24218e-009	1.08723e-010	1.02425e-011	1.19309e-012	1.61491e-013	1.6062e-014	1.64698e-015	1.66392e-016	1.15743e-017	8.33355e-019	5.90819e-020	2.90779e-021	1.55315e-022	8.06863e-024	3.28053e-025	1.40858e-026	7.19189e-028	2.73734e-029	1.53776e-030	6.37116e-032	3.57707e-033	1.34449e-034	7.15728e-036	2.36522e-037	1.11275e-038	3.24077e-040	1.33975e-041	3.44977e-043	1.28613e-044	3.11487e-046	1.12775e-047	3.1448e-049	1.46804e-050	
N254	2.00337e-036	1.37355e-033	8.6165e-031	3.52816e-028	9.82849e-026	1.62244e-023	5.41039e-022	3.9177e-020	1.40546e-018	1.27802e-016	1.35803e-014	6.8183e-013	6.24394e-012	7.97123e-012	6.27755e-011	1.43578e-009	1.17096e-008	1.35998e-008	8.17512e-009	4.10891e-008	2.03352e-006	9.97067e-005	0.00285574	0.0413877	0.246426	0.427567	0.223874	0.0510246	0.00626692	0.000471774	2.36865e-005	8.4168e-007	2.21199e-008	4.44757e-010	7.03082e-012	8.93841e-014	9.31275e-016	8.09624e-018	5.98155e-020	3.81896e-022	2.1686e-024	1.14164e-026	5.7282e-029	2.92703e-031	1.56739e-033	8.15796e-036	4.24324e-038	2.1475e-040	9.61566e-043	4.14224e-045	1.68486e-047	6.09316e-050	2.11643e-052	7.16701e-055	2.16052e-057	6.62987e-060	1.95092e-062	5.60824e-065	1.56196e-067	4.56372e-070	1.20694e-072	3.39453e-075	8.67917e-078	2.29341e-080	5.45052e-083	1.35771e-085	2.98288e-088	6.91512e-091	1.42995e-093	3.11491e-096	6.12929e-099	1.29539e-101	2.49122e-104	5.17229e-107	1.00973e-109	2.19602e-112	
Carex_pluriflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rariflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	7.63355e-035	9.43986e-033	1.37863e-030	1.64627e-028	1.55637e-026	1.15127e-024	6.66889e-023	3.03151e-021	1.1034e-019	3.247e-018	7.81297e-017	1.54377e-015	2.49504e-014	3.28402e-013	3.57161e-012	3.30145e-011	2.6869e-010	1.96227e-009	1.30389e-008	8.00457e-008	4.68471e-007	2.72227e-006	1.61684e-005	9.76646e-005	0.000563326	0.00283087	0.0114885	0.0360056	0.0853514	0.15191	0.202919	0.204088	0.155402	0.0902297	0.0402954	0.0139825	0.00381326	0.000828672	0.000147171	2.21347e-005	3.29383e-006	8.22549e-007	2.13219e-007	7.27246e-008	3.06373e-008	6.46007e-009	1.62503e-009	4.55891e-010	6.37397e-011	1.14321e-011	2.14991e-012	2.20459e-013	2.85424e-014	4.41201e-015	3.58952e-016	6.38561e-017	6.47402e-018	1.34214e-018	1.18605e-019	2.729e-020	2.08056e-021	4.28117e-022	2.85434e-023	5.09124e-024	2.94985e-025	4.59004e-026	2.33129e-027	3.1614e-028	1.42151e-029	1.68525e-030	6.74056e-032	7.1672e-033	2.57007e-034	2.49187e-035	1.17715e-036	2.07871e-037	
Carex_magellanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_limosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pichinchensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_meyeriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_alopecuroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	3.91196e-029	6.16828e-027	1.02704e-024	1.30085e-022	1.21103e-020	8.14824e-019	3.90303e-017	1.33002e-015	3.67917e-014	8.64992e-013	1.71436e-011	2.78461e-010	3.45825e-009	3.07368e-008	1.92194e-007	8.7269e-007	3.14876e-006	1.00218e-005	3.02542e-005	8.65406e-005	0.00023349	0.00060857	0.0015806	0.00412347	0.0104953	0.0248794	0.0523634	0.0941845	0.141168	0.173737	0.174276	0.14216	0.094372	0.0511294	0.0227423	0.00837172	0.00257467	0.000674353	0.000154626	3.18596e-005	6.21458e-006	1.21514e-006	2.25353e-007	4.19827e-008	8.46833e-009	1.3823e-009	2.46935e-010	5.47428e-011	7.33198e-012	1.26966e-012	2.50523e-013	2.70589e-014	3.71287e-015	6.14921e-016	4.93683e-017	7.09448e-018	7.61165e-019	9.62763e-020	7.87298e-021	1.49226e-021	9.69175e-023	1.86604e-023	1.15532e-024	1.99495e-025	1.06202e-026	1.7078e-027	7.95913e-029	1.13447e-029	4.76785e-031	5.99267e-032	2.25227e-033	2.56633e-034	8.86159e-036	9.54114e-037	4.81625e-038	8.61011e-039	
N257	1.24583e-018	1.69072e-017	2.87931e-016	4.5692e-015	6.33134e-014	7.52652e-013	7.6594e-012	6.69033e-011	5.04754e-010	3.31675e-009	1.9206e-008	9.93801e-008	4.66833e-007	2.02047e-006	8.14851e-006	3.07836e-005	0.000108789	0.000357268	0.00107971	0.0029714	0.007374	0.0163661	0.0322733	0.056266	0.0864167	0.116637	0.138138	0.143462	0.130657	0.104427	0.073341	0.0453476	0.0247448	0.0119504	0.00512519	0.00195967	0.000670907	0.000206874	5.79946e-005	1.49507e-005	3.66345e-006	9.19134e-007	2.47617e-007	8.04786e-008	3.15638e-008	1.17568e-008	4.57842e-009	1.79231e-009	5.87496e-010	1.9538e-010	6.3751e-011	1.76644e-011	4.95606e-012	1.42006e-012	3.44991e-013	9.36699e-014	2.46217e-014	6.73431e-015	1.77246e-015	5.49778e-016	1.42675e-016	4.42665e-017	1.12758e-017	3.32048e-018	7.89365e-019	2.19033e-019	4.81865e-020	1.2439e-020	2.55889e-021	6.18372e-022	1.20319e-022	2.83255e-023	5.50998e-024	1.34178e-024	3.12253e-025	1.16155e-025	
Carex_pedunculata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	5.22741e-021	1.60084e-019	6.32351e-018	2.08654e-016	5.51055e-015	1.13619e-013	1.90081e-012	2.64873e-011	3.07154e-010	2.87541e-009	1.94275e-008	8.87074e-008	3.0817e-007	1.02075e-006	3.39181e-006	1.02063e-005	3.09794e-005	0.000123118	0.000641791	0.00339517	0.0147439	0.0479369	0.112783	0.189443	0.226692	0.195071	0.122841	0.0578472	0.0208806	0.00591701	0.00134338	0.000249828	3.87796e-005	5.09682e-006	5.78162e-007	5.75931e-008	5.07096e-009	4.04254e-010	2.95545e-011	1.98347e-012	1.24861e-013	7.47787e-015	4.15069e-016	2.21762e-017	1.12583e-018	5.36131e-020	2.43044e-021	1.06701e-022	4.31266e-024	1.70649e-025	6.38909e-027	2.28738e-028	7.78577e-030	2.61842e-031	8.13781e-033	2.52823e-034	7.40885e-036	2.13262e-037	5.80496e-039	1.59036e-040	4.03325e-042	1.039e-043	2.52021e-045	6.12552e-047	1.40944e-048	3.31971e-050	7.29854e-052	1.6538e-053	3.57207e-055	7.82377e-057	1.64793e-058	3.56476e-060	7.32528e-062	1.54191e-063	3.14445e-065	7.57091e-067	
Carex_halleriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rorulenta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	1.69658e-030	2.81965e-028	4.96504e-026	6.47499e-024	6.16359e-022	4.18681e-020	2.04368e-018	7.36979e-017	2.12796e-015	4.96082e-014	9.27225e-013	1.34513e-011	1.46738e-010	1.186e-009	7.35925e-009	3.74147e-008	1.70204e-007	7.32222e-007	3.06232e-006	1.24713e-005	4.93753e-005	0.000189252	0.000690486	0.00233612	0.00709701	0.0187964	0.0424018	0.0801598	0.125749	0.162835	0.173701	0.152736	0.110986	0.0668535	0.0336027	0.0142543	0.00514891	0.00164877	0.000509067	0.000154363	5.31605e-005	2.12523e-005	7.12707e-006	2.47343e-006	8.258e-007	2.11965e-007	5.32846e-008	1.32525e-008	2.45873e-009	4.93502e-010	8.96398e-011	1.51112e-011	2.33038e-012	4.22144e-013	5.7027e-014	9.8426e-015	1.26337e-015	1.98337e-016	2.24121e-017	3.18096e-018	3.12935e-019	3.89339e-020	3.3718e-021	3.66024e-022	2.76462e-023	2.67319e-024	1.76956e-025	1.51399e-026	9.01148e-028	6.8573e-029	3.70107e-030	2.70501e-031	1.45952e-032	1.14812e-033	8.71263e-035	1.07256e-035	
N260	3.76352e-026	1.59707e-024	8.19838e-023	3.54737e-021	1.24379e-019	3.48614e-018	7.83515e-017	1.42426e-015	2.19048e-014	2.91296e-013	3.38152e-012	3.41446e-011	2.97077e-010	2.19862e-009	1.3867e-008	7.56811e-008	3.69106e-007	1.65839e-006	7.02085e-006	2.80216e-005	0.000104779	0.00036496	0.00117635	0.00347059	0.00920304	0.0215229	0.0437063	0.0762751	0.113766	0.14471	0.156998	0.145528	0.115592	0.078951	0.0466129	0.0239759	0.0108305	0.00439498	0.00168043	0.000624821	0.000253004	0.000119753	5.43158e-005	2.61772e-005	1.26488e-005	5.00304e-006	1.96694e-006	7.6208e-007	2.3586e-007	7.62275e-008	2.33986e-008	6.45573e-009	1.7362e-009	5.18502e-010	1.26317e-010	3.72636e-011	9.15498e-012	2.58467e-012	5.8488e-013	1.57449e-013	3.21702e-014	7.87095e-015	1.46242e-015	3.22099e-016	5.37161e-017	1.08153e-017	1.623e-018	2.96902e-019	4.09891e-020	6.8622e-021	8.82356e-022	1.44543e-022	1.88847e-023	3.3187e-024	5.7237e-025	1.5806e-025	
Carex_scabrata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	2.25469e-026	7.40004e-025	3.34577e-023	1.36418e-021	4.77397e-020	1.39749e-018	3.36352e-017	6.51553e-016	1.06999e-014	1.54048e-013	1.96665e-012	2.20333e-011	2.115e-010	1.67953e-009	1.09378e-008	5.93098e-008	2.80841e-007	1.21878e-006	5.04077e-006	1.99007e-005	7.42842e-005	0.0002599	0.000845716	0.00253288	0.00685649	0.0164684	0.0345635	0.062745	0.0979856	0.131347	0.151128	0.149513	0.127554	0.0941405	0.0604355	0.0340092	0.0168779	0.00752861	0.00311207	0.00120625	0.000469178	0.000193085	7.61874e-005	3.13358e-005	1.29185e-005	4.61185e-006	1.61537e-006	5.56948e-007	1.59049e-007	4.66229e-008	1.28494e-008	3.23546e-009	7.77472e-010	1.99106e-010	4.23666e-011	1.02166e-011	2.12528e-012	4.78118e-013	9.08349e-014	1.95783e-014	3.36353e-015	6.63345e-016	1.04816e-016	1.87186e-017	2.67085e-018	4.39548e-019	5.67539e-020	8.52831e-021	1.02312e-021	1.41888e-022	1.60858e-023	2.19801e-024	2.53694e-025	3.61445e-026	4.97496e-027	1.02662e-027	
Carex_scabriuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	6.89711e-025	1.70519e-023	5.67593e-022	1.70311e-020	4.3663e-019	9.48413e-018	1.75079e-016	2.75624e-015	3.73014e-014	4.36499e-013	4.44284e-012	3.94139e-011	3.05133e-010	2.06334e-009	1.22685e-008	6.48452e-008	3.09851e-007	1.35988e-006	5.56276e-006	2.14069e-005	7.77935e-005	0.000266336	0.000850826	0.00250027	0.00664486	0.0157203	0.0326805	0.0591569	0.0927296	0.125544	0.146747	0.148281	0.129855	0.0988748	0.0657717	0.0384757	0.0199147	0.00925356	0.00396091	0.00157754	0.000623955	0.00026583	0.000108778	4.91384e-005	2.42098e-005	9.69036e-006	4.12664e-006	1.8581e-006	6.15373e-007	2.31616e-007	8.46595e-008	2.59491e-008	7.90053e-009	2.84678e-009	7.20329e-010	2.52192e-010	6.70494e-011	2.24997e-011	5.42042e-012	1.87609e-012	4.09115e-013	1.32521e-013	2.71203e-014	8.03627e-015	1.49767e-015	4.13925e-016	7.04732e-017	1.78632e-017	2.83149e-018	6.59049e-019	9.7313e-020	2.17794e-020	3.20391e-021	7.51714e-022	1.53224e-022	5.95347e-023	
Carex_curatorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scirpoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
