NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N285	1.31993e-16	1.66783e-14	2.25428e-12	2.0493e-10	1.17149e-08	4.18628e-07	8.44032e-06	8.06576e-05	0.000304113	0.000359188	0.000153329	6.56511e-05	8.50506e-05	0.000140329	3.71282e-05	2.09072e-06	5.39836e-08	9.51383e-10	4.43263e-11	2.45511e-10	4.89022e-09	2.66106e-07	3.98549e-06	0.000135105	0.00122339	0.0189444	0.100347	0.367399	0.360556	0.131417	0.0174776	0.0012162	4.27166e-05	9.7614e-07	1.29825e-08	1.36895e-10	8.71068e-13	6.21907e-15	4.16632e-17	8.75281e-19	2.24107e-20	5.88731e-22	1.20359e-23	1.86298e-25	2.13895e-27	1.80927e-29	1.11715e-31	5.03242e-34	1.66741e-36	4.13131e-39	7.79511e-42	1.14259e-44	1.32133e-47	1.23386e-50	9.37621e-54	6.39034e-57	3.79139e-60	4.96217e-63	1.22737e-65	6.16804e-68	2.72427e-70	1.04999e-72	3.26093e-75	8.06985e-78	1.56004e-80	2.32911e-83	2.66996e-86	2.36238e-89	1.63335e-92	8.96425e-96	3.96848e-99	1.43864e-102	4.34135e-106	1.12784e-109	3.50586e-113	3.99193e-116	
Carex_delicata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ledebouriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N286	4.17131e-18	2.724e-17	9.4504e-17	4.68161e-14	1.6271e-13	5.67079e-11	3.8575e-07	0.00114989	0.99653	0.00231756	1.68603e-06	6.54814e-10	1.09268e-10	1.20246e-10	7.42657e-11	2.50993e-11	4.97719e-12	6.87685e-13	4.87534e-16	1.76888e-19	3.59368e-23	4.40184e-27	3.42072e-31	1.7393e-35	5.88971e-40	1.34109e-44	2.06345e-49	2.15157e-54	1.52496e-59	7.38004e-65	2.45284e-70	5.63192e-76	8.97312e-82	9.93533e-88	7.62215e-94	4.01568e-100	1.42838e-106	3.38455e-113	5.76751e-120	1.26384e-126	2.87095e-133	1.10596e-68	1.8639e-71	2.54167e-74	2.4156e-77	1.75942e-80	8.24662e-84	2.8658e-87	5.35821e-91	6.21833e-95	8.61254e-28	1.07664e-27	9.1931e-28	1.21365e-27	9.85044e-28	1.20559e-27	8.88028e-28	9.95297e-28	6.86412e-28	7.60044e-28	6.10638e-28	7.80407e-28	8.57034e-28	1.08463e-27	1.15604e-27	1.14786e-27	9.51224e-28	6.97323e-28	4.32819e-28	2.44107e-28	1.37406e-28	1.35055e-28	2.90999e-28	7.73599e-28	1.89259e-27	4.05214e-27	
Carex_krausei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_williamsii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N287	3.29232e-14	3.38314e-14	6.43625e-14	4.45104e-13	4.0214e-12	3.12915e-11	2.02047e-10	1.07655e-09	4.73931e-09	1.74367e-08	5.47643e-08	1.54279e-07	4.34898e-07	1.40697e-06	4.74561e-06	1.20952e-05	1.90235e-05	1.83663e-05	1.36009e-05	2.25595e-05	0.000131959	0.000810911	0.00397537	0.0151155	0.0441468	0.0982899	0.165724	0.210444	0.200395	0.142734	0.0759631	0.0303131	0.00912	0.002158	0.000430803	0.000106147	3.12421e-05	1.22226e-05	3.43412e-06	9.45471e-07	1.74649e-07	3.09182e-08	3.70689e-09	4.43632e-10	3.58643e-11	3.15244e-12	1.83371e-13	1.28691e-14	5.73152e-16	3.32038e-17	1.1681e-18	5.57138e-20	1.61911e-21	6.63773e-23	1.87494e-24	7.31368e-26	2.29207e-27	7.97169e-29	2.28928e-30	6.10531e-32	1.35142e-33	2.61358e-35	4.22591e-37	5.88066e-39	6.89347e-41	6.96423e-43	6.00139e-45	4.58271e-47	3.30014e-49	3.06548e-51	5.35444e-53	1.39792e-54	3.70716e-56	8.80019e-58	1.83205e-59	4.09396e-61	
Carex_frigida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N288	2.34975e-16	2.7635e-16	4.83236e-16	2.89517e-15	3.02009e-14	2.85404e-13	2.25199e-12	1.47487e-11	8.07954e-11	3.78039e-10	1.54811e-09	5.75181e-09	2.07223e-08	7.92788e-08	3.09865e-07	9.9062e-07	2.15883e-06	3.0667e-06	3.06821e-06	3.84702e-06	2.06756e-05	0.000167183	0.00109784	0.00551405	0.0209067	0.0593084	0.124953	0.194309	0.221945	0.185607	0.113484	0.0508071	0.0167407	0.00413833	0.000801749	0.00014613	2.95389e-05	8.40117e-06	1.97251e-06	5.18969e-07	8.59935e-08	1.66974e-08	1.81603e-09	2.60294e-10	1.78945e-11	2.03121e-12	8.78045e-14	9.01127e-15	2.59539e-16	2.55971e-17	5.38328e-19	4.71339e-20	7.74824e-22	5.56173e-23	7.99243e-25	4.63196e-26	7.86926e-28	3.56885e-29	8.12627e-31	2.62149e-32	5.76872e-34	1.2757e-35	2.15767e-37	3.28793e-39	3.99636e-41	4.25332e-43	3.67711e-45	2.78537e-47	1.73416e-49	9.87981e-52	5.37533e-54	5.36453e-56	1.48553e-57	6.99048e-59	3.27931e-60	1.49804e-61	
N289	9.51368e-20	1.10891e-19	4.4949e-19	2.87143e-18	1.98033e-17	1.73477e-16	1.74761e-15	1.628e-14	1.28128e-13	8.38838e-13	4.59245e-12	2.20008e-11	1.07164e-10	5.78748e-10	2.58667e-09	6.83473e-09	9.33088e-09	7.81116e-09	1.47146e-08	8.6791e-08	6.59178e-07	6.69995e-06	7.16387e-05	0.000618568	0.00392793	0.017867	0.0576468	0.131216	0.21	0.235877	0.185895	0.102941	0.0401924	0.0111415	0.00222263	0.000330388	3.94908e-05	4.68392e-06	6.23957e-07	1.09314e-07	1.60987e-08	2.47129e-09	2.46787e-10	2.40605e-11	1.40685e-12	8.6054e-14	2.92925e-15	1.27066e-16	2.69122e-18	9.67852e-20	1.40944e-21	4.30255e-23	4.55192e-25	1.08836e-26	8.55879e-29	1.5528e-30	9.85743e-33	1.41227e-34	9.12818e-37	1.06517e-38	7.61817e-41	6.51506e-43	3.97985e-45	2.29237e-47	1.00539e-49	3.85255e-52	1.15709e-54	2.9887e-57	6.14088e-60	1.09978e-62	1.64884e-65	3.45519e-68	2.26958e-70	2.39893e-72	2.13169e-74	1.62134e-76	
N290	4.36613e-22	6.99848e-22	2.48626e-21	1.67324e-20	1.59884e-19	1.84501e-18	2.08563e-17	2.05099e-16	1.70828e-15	1.21867e-14	7.67386e-14	4.50304e-13	2.58688e-12	1.37189e-11	5.72221e-11	1.7233e-10	4.18499e-10	1.19234e-09	6.15443e-09	4.89169e-08	5.04937e-07	6.12201e-06	6.79506e-05	0.000586859	0.00371927	0.0169488	0.0550213	0.126539	0.205454	0.235091	0.189569	0.107908	0.0435223	0.0125185	0.00259677	0.000397388	4.70629e-05	4.85616e-06	5.13382e-07	6.4952e-08	8.16677e-09	9.91569e-10	9.7231e-11	9.93266e-12	1.07296e-12	1.38135e-13	1.44017e-14	1.33565e-15	8.01343e-17	4.94453e-18	1.53961e-19	1.00771e-20	1.60022e-22	1.92369e-23	1.94222e-25	2.7507e-26	2.04293e-28	2.32248e-29	1.31006e-31	1.13586e-32	5.3583e-35	3.46548e-36	2.07659e-38	8.46793e-40	8.49925e-42	1.83924e-43	1.90911e-45	2.30881e-47	1.71077e-49	1.23727e-51	5.8581e-54	2.71732e-56	8.55036e-59	8.47218e-61	4.90411e-62	3.29138e-63	
N291	2.64614e-23	7.67268e-23	3.90914e-22	3.10845e-21	3.32793e-20	3.79957e-19	4.01906e-18	3.75739e-17	3.08733e-16	2.24953e-15	1.47242e-14	8.77407e-14	4.79874e-13	2.41145e-12	1.12227e-11	4.98094e-11	2.23642e-10	1.16533e-09	8.7509e-09	9.57583e-08	1.18404e-06	1.32674e-05	0.000120962	0.000856101	0.00459594	0.0184542	0.054872	0.11993	0.191705	0.223517	0.190056	0.118129	0.0539261	0.0182096	0.00459229	0.000876091	0.000128714	1.49839e-05	1.44718e-06	1.26184e-07	1.16307e-08	1.94359e-09	8.45254e-10	4.7018e-10	2.06101e-10	7.1377e-11	1.7991e-11	3.59349e-12	5.09758e-13	6.35135e-14	5.18805e-15	5.95938e-16	3.29394e-17	6.36261e-18	2.90206e-19	6.3285e-20	2.28244e-21	4.04515e-22	1.13794e-23	1.58333e-24	3.61055e-26	4.00437e-27	9.38319e-29	8.42175e-30	2.91441e-31	1.8171e-32	6.57015e-34	2.49487e-35	6.39664e-37	1.47572e-38	2.41541e-40	3.57903e-42	4.91862e-44	2.966e-45	4.12792e-46	6.06836e-47	
N292	8.03535e-20	1.28537e-18	3.0095e-17	5.83312e-16	8.64631e-15	9.60028e-14	7.83571e-13	4.61232e-12	1.9446e-11	5.95146e-11	1.41635e-10	3.20991e-10	9.0544e-10	2.55575e-09	4.24546e-09	3.43623e-09	1.69456e-09	1.21456e-09	7.32712e-09	1.28301e-07	2.05925e-06	2.60516e-05	0.000252003	0.00182676	0.00972828	0.0372966	0.100931	0.189505	0.243881	0.214156	0.128862	0.0537706	0.015826	0.00335033	0.00052049	6.05132e-05	5.36287e-06	3.68756e-07	1.99708e-08	8.65633e-10	3.05114e-11	8.94149e-13	2.23834e-14	5.04582e-16	1.07794e-17	2.34588e-19	5.06145e-21	1.0844e-22	2.09248e-24	3.76676e-26	5.84599e-28	8.47864e-30	1.05949e-31	1.27265e-33	1.3285e-35	1.37523e-37	1.24445e-39	1.13767e-41	9.09562e-44	7.37111e-46	5.23108e-48	3.73354e-50	2.34091e-52	1.45563e-54	7.98072e-57	4.27976e-59	2.03702e-61	9.44183e-64	3.95945e-66	1.6456e-68	6.47524e-71	2.62303e-73	1.05547e-75	4.37329e-78	1.7816e-80	7.9782e-83	
Carex_rainbowii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N293	2.97144e-22	6.91613e-21	2.22016e-19	5.56059e-18	1.01851e-16	1.33818e-15	1.23688e-14	7.89338e-14	3.46143e-13	1.0644e-12	2.48436e-12	5.26915e-12	1.21031e-11	2.6263e-11	3.87119e-11	3.75836e-11	3.11423e-11	3.90785e-11	2.88141e-10	7.57745e-09	2.063e-07	4.33975e-06	6.68494e-05	0.000733532	0.00558154	0.0286237	0.0960829	0.205414	0.273908	0.225921	0.116189	0.0380337	0.0081422	0.00117347	0.000117123	8.31195e-06	4.29652e-07	1.65414e-08	4.83671e-10	1.10096e-11	2.07668e-13	4.51496e-15	1.88208e-16	1.21563e-17	6.61806e-19	3.13306e-20	1.0996e-21	3.39723e-23	7.63322e-25	1.67151e-26	2.51948e-28	4.80814e-30	5.48235e-32	1.15552e-33	1.11988e-35	2.41384e-37	1.97323e-39	3.68697e-41	2.51062e-43	3.91275e-45	2.35326e-47	3.13365e-49	1.93813e-51	2.2082e-53	1.47416e-55	1.31132e-57	7.90064e-60	5.08421e-62	2.37741e-64	1.0947e-66	3.78678e-69	1.34867e-71	5.25324e-74	5.25644e-76	7.66559e-78	1.11814e-79	
Carex_sylvatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cretica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N294	7.20253e-22	3.18489e-21	1.9294e-20	1.39246e-19	1.14595e-18	1.01569e-17	9.18799e-17	8.16554e-16	6.96236e-15	5.60862e-14	4.2177e-13	2.92413e-12	1.83833e-11	1.02692e-10	5.02689e-10	2.18989e-09	9.14316e-09	4.16552e-08	2.27975e-07	1.45479e-06	9.70453e-06	6.07617e-05	0.000332556	0.00153011	0.00579698	0.0178705	0.0444817	0.0889212	0.142238	0.181671	0.185154	0.1507	0.0981668	0.0513494	0.0216623	0.00740797	0.00206554	0.000472743	8.93717e-05	1.41912e-05	2.03112e-06	3.70573e-07	1.30088e-07	6.48771e-08	2.86169e-08	1.09884e-08	3.33901e-09	8.81275e-10	1.82806e-10	3.4975e-11	5.23378e-12	8.46951e-13	1.0531e-13	1.7536e-14	2.02111e-15	3.31704e-16	3.36527e-17	4.77577e-18	4.08238e-19	4.87143e-20	3.62536e-21	3.79386e-22	2.72956e-23	2.60355e-24	1.87173e-25	1.50867e-26	9.46598e-28	5.82381e-29	2.83503e-30	1.2924e-31	4.88845e-33	2.03191e-34	1.14619e-35	1.04083e-36	1.04124e-37	1.31555e-38	
Carex_strigosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N295	7.41936e-21	7.49861e-21	7.8129e-21	8.467e-20	4.12859e-18	1.17162e-16	2.17503e-15	3.95492e-14	5.24018e-13	4.85125e-12	3.15693e-11	1.54447e-10	5.41144e-10	1.19654e-09	2.29713e-09	4.15572e-09	2.73378e-09	1.25193e-09	7.11702e-10	3.49722e-10	1.59417e-10	1.4375e-09	5.39085e-08	1.53185e-06	3.11667e-05	0.000440259	0.00417476	0.0256361	0.0982643	0.226581	0.302644	0.225954	0.0923318	0.020933	0.00276812	0.000227147	1.22452e-05	4.55165e-07	1.21241e-08	2.39273e-10	3.60004e-12	4.25432e-14	4.07273e-16	3.32197e-18	2.43504e-20	1.74364e-22	1.22081e-24	8.49752e-27	5.32034e-29	3.0933e-31	1.52838e-33	6.98717e-36	2.70089e-38	9.95646e-41	3.12724e-43	9.72401e-46	2.59227e-48	7.0238e-51	1.63304e-53	3.88913e-56	7.95816e-59	1.65473e-61	2.96737e-64	5.31793e-67	8.25957e-70	1.26024e-72	1.67884e-75	2.18032e-78	2.5198e-81	2.88346e-84	3.08082e-87	3.40019e-90	3.71405e-93	4.20722e-96	4.67416e-99	5.47613e-102	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N296	9.79158e-25	1.22423e-24	3.00616e-24	2.89716e-23	1.75589e-21	8.25386e-20	2.24489e-18	5.27271e-17	1.05609e-15	1.56627e-14	1.56984e-13	1.04489e-12	4.40933e-12	1.16699e-11	2.18598e-11	3.33742e-11	3.16899e-11	2.03638e-11	9.68285e-12	5.00236e-12	6.38252e-12	1.64845e-11	5.85139e-10	3.63217e-08	1.56077e-06	4.39409e-05	0.000779869	0.0083696	0.051948	0.177876	0.319758	0.287458	0.124656	0.0261363	0.00280048	0.000165758	5.82814e-06	1.29434e-07	1.91119e-09	2.06247e-11	2.74728e-13	1.34627e-14	7.5007e-16	3.54938e-17	1.09559e-18	2.7132e-20	4.33385e-22	6.02704e-24	4.99292e-26	5.05978e-28	2.23664e-30	2.98396e-32	8.12081e-35	1.58971e-36	3.15599e-39	5.6433e-41	8.51955e-44	1.19395e-45	1.41589e-48	1.54299e-50	1.69106e-53	1.42263e-55	2.37953e-58	1.34148e-60	3.30213e-63	1.09438e-65	2.32998e-68	1.02615e-70	3.33098e-72	2.53122e-73	2.45031e-74	2.79369e-75	2.67219e-76	1.27699e-76	1.3599e-76	8.80362e-77	
Carex_castroviejoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N297	3.03474e-31	2.70308e-32	3.28405e-32	1.78655e-31	8.99182e-31	3.7451e-28	1.19951e-25	6.45064e-24	1.49341e-22	9.56824e-21	4.86582e-19	9.73698e-18	7.19325e-17	2.87349e-16	1.87146e-15	4.60967e-15	5.69392e-15	1.33658e-15	5.71215e-17	1.65242e-18	7.4011e-19	3.57432e-18	1.45521e-17	1.47016e-15	1.17359e-12	5.5982e-10	1.4247e-07	1.77832e-05	0.000985023	0.0215451	0.165246	0.411928	0.318674	0.0758777	0.00558805	0.000137411	1.31587e-06	5.66876e-09	1.23219e-11	1.4877e-14	1.24542e-17	2.87885e-20	1.82742e-22	8.85786e-25	2.74779e-27	5.59407e-30	7.33295e-33	6.38305e-36	3.59425e-39	1.4209e-42	4.19709e-46	9.4817e-49	9.8436e-51	2.69707e-52	3.32959e-54	1.12141e-55	1.16804e-57	3.21005e-59	2.65624e-61	6.24472e-63	1.07035e-64	2.04515e-65	1.42443e-66	1.90757e-67	9.04718e-69	1.76989e-48	9.28944e-48	3.7194e-47	2.89647e-46	3.17309e-45	2.2139e-44	1.16716e-43	7.13703e-43	1.30081e-41	2.36582e-40	2.36495e-39	
N298	3.56718e-35	3.01057e-35	4.3599e-35	4.90792e-34	8.22217e-32	1.46436e-29	1.80277e-27	1.87837e-25	1.68279e-23	9.53977e-22	2.6561e-20	3.39274e-19	2.42474e-18	1.3474e-17	5.75493e-17	1.49758e-16	1.71978e-16	5.39119e-17	4.24001e-18	3.01827e-19	1.13552e-19	4.47214e-19	1.52998e-16	8.27747e-14	3.0258e-11	6.97735e-09	9.49663e-07	7.01307e-05	0.00252355	0.0387352	0.220182	0.424773	0.259715	0.0505883	0.00332583	8.49484e-05	9.98194e-07	6.18396e-09	2.23379e-11	5.07399e-14	7.68113e-17	8.12899e-20	6.34884e-23	1.31034e-25	2.4579e-26	4.69176e-27	6.22912e-28	5.5638e-29	3.20089e-30	1.12126e-31	2.23274e-33	2.3407e-35	1.20504e-37	2.98363e-40	3.8364e-43	3.10729e-46	2.18859e-49	4.45633e-51	1.06982e-53	4.5551e-55	7.13062e-58	2.34489e-59	2.25401e-62	5.63781e-64	3.27722e-67	5.90725e-69	2.23879e-72	2.6414e-74	1.71446e-77	9.98621e-80	1.74212e-82	2.78191e-85	1.88927e-88	9.75036e-92	3.64345e-94	6.8147e-96	
Carex_flava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cryptolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N299	2.08373e-27	2.70409e-29	1.18607e-31	3.9782e-33	1.94427e-32	1.86797e-30	3.14829e-28	2.73573e-26	1.72428e-24	1.34004e-22	7.10535e-21	1.61657e-19	1.47159e-18	8.52889e-18	6.63502e-17	2.12429e-16	2.00852e-16	5.30166e-17	4.59785e-18	1.17404e-18	3.30196e-18	7.19262e-18	1.79793e-17	9.13169e-16	5.27482e-13	2.40739e-10	6.28045e-08	8.49572e-06	0.000532815	0.0136022	0.124225	0.375117	0.362421	0.11239	0.0112989	0.000398438	5.77832e-06	3.98661e-08	1.46589e-10	3.13675e-13	4.36e-16	2.32183e-17	1.91608e-17	1.00976e-17	3.26696e-18	6.2554e-19	6.7219e-20	3.77967e-21	1.02398e-22	1.24315e-24	6.69637e-27	1.70903e-29	2.27692e-32	1.4784e-34	2.46693e-37	3.36584e-38	3.34043e-41	3.53802e-42	1.88227e-45	1.43259e-46	4.26394e-50	2.11569e-51	3.96814e-55	1.14663e-56	2.14658e-60	3.46364e-62	1.06144e-64	5.51129e-67	1.3024e-69	1.52442e-72	8.76966e-76	2.80536e-79	5.45671e-83	9.48708e-86	5.69064e-87	2.55994e-88	
N300	2.66171e-37	1.54302e-38	4.52044e-40	5.13646e-41	1.3025e-39	1.96021e-36	1.71432e-33	1.8244e-31	9.37771e-32	1.17735e-32	4.50009e-30	4.39948e-27	4.23413e-24	2.75622e-21	6.76228e-19	1.61348e-17	2.1891e-16	1.97485e-16	1.66636e-17	6.6293e-19	1.5573e-20	2.32359e-22	2.30002e-24	2.285e-26	2.16605e-24	7.8154e-21	1.97913e-17	3.24388e-14	3.24117e-11	1.83112e-08	5.31948e-06	0.000703588	0.0356677	0.495626	0.454232	0.0136664	9.90055e-05	2.80748e-07	3.9173e-10	3.07968e-13	1.49375e-16	4.84853e-20	1.68468e-23	3.39369e-26	1.14579e-28	2.84647e-31	4.93686e-34	5.91602e-37	4.80883e-40	2.60952e-43	9.30819e-47	2.21516e-50	3.57682e-54	4.54238e-58	4.70188e-62	1.04564e-65	1.72612e-69	6.29008e-73	9.14252e-77	2.37845e-80	2.52138e-84	4.46798e-88	3.31175e-92	4.05055e-96	2.19411e-100	1.07265e-80	1.25983e-82	2.39368e-84	3.2843e-86	4.37543e-88	4.15997e-90	2.68415e-91	3.06155e-92	5.86242e-94	1.70551e-95	5.95249e-97	
Carex_derelicta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N301	7.32315e-46	3.65602e-48	1.07768e-50	1.59471e-50	7.0281e-48	4.16801e-44	1.11346e-40	1.54234e-38	3.79923e-38	2.94359e-38	6.38048e-35	4.86173e-31	1.85687e-27	2.82765e-24	1.1096e-21	1.27182e-20	1.53121e-19	3.09701e-20	2.76498e-22	8.74109e-25	1.33709e-27	1.13423e-30	1.44604e-33	4.09977e-35	1.30144e-32	4.28764e-28	1.00614e-23	1.52762e-19	1.40964e-15	7.28198e-12	1.88291e-08	2.0749e-05	0.0075575	0.55257	0.435974	0.00387195	6.36318e-06	3.50198e-09	8.54726e-13	1.09133e-16	8.12803e-21	3.81457e-25	1.19502e-29	2.62653e-34	1.88579e-38	1.35468e-40	8.77311e-43	3.9377e-45	1.19632e-47	2.37666e-50	2.93986e-53	2.11421e-56	7.98001e-60	1.3107e-63	7.37037e-68	4.13179e-71	4.25007e-74	5.79726e-77	2.13609e-79	3.04026e-80	2.37904e-82	3.14837e-83	2.04002e-85	7.57662e-86	3.29422e-87	2.85033e-87	3.71404e-89	2.92959e-90	4.45557e-93	2.0354e-94	5.25158e-97	8.18585e-99	4.33864e-101	9.99785e-104	4.83366e-106	2.98547e-107	
N302	1.26388e-60	4.86165e-64	2.03283e-65	5.69111e-61	1.78589e-57	3.08126e-52	2.85986e-47	3.85323e-45	3.11775e-44	1.22192e-45	1.95182e-41	9.67366e-37	2.13438e-32	1.57932e-28	2.04604e-25	2.94978e-26	8.20332e-24	2.30736e-26	5.6078e-30	4.05727e-34	1.52578e-38	2.90187e-41	1.90754e-43	9.57095e-46	2.08273e-42	9.81443e-37	3.11405e-31	6.36431e-26	7.92177e-21	5.55971e-16	1.96769e-11	2.94985e-07	0.00137523	0.982358	0.0162586	8.09808e-06	8.95605e-10	3.60291e-14	6.70608e-19	6.66284e-24	3.88318e-29	1.41872e-34	3.41196e-40	5.60542e-46	6.76786e-52	3.54489e-56	2.8926e-59	1.65461e-62	6.3959e-66	1.61669e-69	2.54047e-73	2.28713e-77	1.01871e-81	1.61914e-86	2.47401e-92	1.51268e-98	4.7701e-105	8.63399e-112	1.01475e-118	3.17283e-124	3.54052e-130	5.01513e-135	2.38479e-141	9.54121e-147	1.02244e-153	3.59672e-160	1.15794e-36	1.1319e-35	4.17846e-36	3.13891e-35	5.19516e-36	1.40839e-35	1.92142e-35	5.81132e-36	3.66304e-36	3.15536e-35	
Carex_lepidocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lepidocarpa_subsp._nevadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_demissa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_viridula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
