NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N58	2.32944e-007	3.65379e-006	6.39692e-005	0.000774722	0.00643288	0.041261	0.164442	0.324935	0.299497	0.12973	0.0288102	0.00370487	0.000319355	2.23652e-005	1.46546e-006	8.89286e-008	4.42763e-009	1.68028e-010	4.71632e-012	9.8555e-014	1.55221e-015	1.90274e-017	1.86623e-019	1.49443e-021	9.78725e-024	5.2497e-026	2.30831e-028	8.49776e-031	2.67252e-033	7.60279e-036	1.96628e-038	5.22257e-041	1.30057e-043	4.26849e-046	1.16988e-048	4.85779e-051	1.32256e-053	5.21639e-056	1.22655e-058	3.93684e-061	7.57953e-064	1.99049e-066	3.34924e-069	7.85478e-072	1.29586e-074	2.76599e-077	4.40551e-080	7.85419e-083	1.07315e-085	1.4932e-088	1.62745e-091	1.75722e-094	1.51482e-097	1.31232e-100	9.1887e-104	6.86211e-107	4.27322e-110	3.10028e-113	1.92979e-116	1.44248e-119	9.21123e-123	6.68887e-126	4.13321e-129	2.76913e-132	1.60003e-135	1.09547e-138	9.47268e-142	1.39424e-144	2.44517e-147	4.51065e-150	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	9.85487e-007	3.45549e-006	1.83898e-005	0.000126714	0.000921805	0.00621299	0.0333298	0.117664	0.236914	0.25396	0.152878	0.0613208	0.0180064	0.00531731	0.0016687	0.00155688	0.000730716	0.00337777	0.0014621	0.0062762	0.00177795	0.00582401	0.00149983	0.00653185	0.00192263	0.0056641	0.0020247	0.00407521	0.00341339	0.00269377	0.000838112	0.000184111	1.70908e-005	3.91769e-006	1.82514e-006	1.17354e-005	3.08593e-005	0.00011095	0.000209498	0.000246314	0.000151881	8.75267e-005	4.31054e-005	6.41716e-005	6.1036e-005	0.000362692	0.00192964	0.00736935	0.0138224	0.0148266	0.00982453	0.00534992	0.00220061	0.000903085	0.000562556	0.000931008	0.00114145	0.000973073	0.00044319	0.000109182	1.34663e-005	9.29017e-007	3.67824e-008	1.1909e-009	2.77093e-011	1.23247e-012	2.7037e-014	2.49513e-015	1.42965e-016	7.96802e-017	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N60	6.12e-014	9.08857e-012	6.89197e-010	3.07918e-008	1.66249e-007	2.47405e-006	2.28375e-005	0.000449012	1.63959e-005	2.13981e-007	3.19853e-008	2.67705e-006	0.000209997	0.00891568	0.160063	0.774757	0.054446	0.00110421	9.87892e-006	5.71145e-008	1.99659e-010	5.57412e-013	1.01532e-015	1.6141e-018	1.73254e-021	1.73291e-024	1.2081e-027	8.31342e-031	4.07321e-034	2.0524e-037	7.47943e-041	2.86116e-044	7.95392e-048	2.37566e-051	5.29587e-055	1.32573e-058	2.53043e-062	5.54104e-066	9.55163e-070	1.83835e-073	2.7158e-077	4.27387e-081	5.26075e-085	6.93612e-089	7.13348e-093	8.1117e-097	7.53757e-101	7.95483e-105	6.74842e-109	6.28357e-113	4.75123e-117	3.80058e-121	2.41855e-125	1.62405e-129	9.06039e-134	5.58395e-138	2.90201e-142	1.69432e-146	8.59785e-151	4.69764e-155	2.1362e-159	9.88094e-164	3.84294e-168	1.51905e-172	5.10831e-177	1.91009e-181	7.50588e-186	4.08979e-190	2.59096e-194	1.84484e-198	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.45094e-005	4.74466e-005	0.000216178	0.000955463	0.00321686	0.0099354	0.0287394	0.0655666	0.100444	0.120188	0.124455	0.12875	0.135027	0.127588	0.0885394	0.0454433	0.0158878	0.00413493	0.000735828	0.000103116	1.00074e-005	8.06661e-007	4.59911e-008	2.3075e-009	8.32116e-011	2.76264e-012	6.71281e-014	1.55586e-015	2.67133e-017	4.50249e-019	5.71441e-021	7.24648e-023	6.97886e-025	6.85768e-027	5.22663e-029	4.15435e-031	2.57898e-033	1.6858e-035	8.77408e-038	4.84222e-040	2.12295e-042	9.78731e-045	3.65379e-047	1.44578e-049	4.64029e-052	1.58416e-054	4.49229e-057	1.3562e-059	3.37672e-062	8.88031e-065	1.96217e-067	4.5432e-070	8.77304e-073	1.77908e-075	3.08798e-078	5.67633e-081	8.88854e-084	1.46431e-086	2.08524e-089	3.10081e-092	3.91756e-095	5.10502e-098	5.7453e-101	6.80478e-104	7.1635e-107	8.66432e-110	1.1091e-112	1.80285e-115	3.1909e-118	6.67327e-121	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	5.69038e-006	1.45535e-005	5.2484e-005	0.000238266	0.000976056	0.00363567	0.0124236	0.0317592	0.0639074	0.102484	0.107504	0.0879188	0.0949285	0.132716	0.14083	0.115789	0.0566083	0.0333555	0.0088479	0.00500556	0.000726939	0.000250736	1.87656e-005	3.65113e-006	1.54339e-007	1.81447e-008	5.15644e-010	3.93881e-011	8.74431e-013	4.16786e-014	7.51591e-016	2.30956e-017	2.96547e-019	6.03119e-021	6.92897e-023	1.53603e-024	1.96514e-026	3.6544e-028	5.04071e-030	7.37939e-032	6.64147e-034	5.92e-036	3.95224e-038	3.21185e-040	1.66761e-042	1.3176e-044	9.71371e-047	9.01751e-049	5.57308e-051	3.47621e-053	1.69903e-055	7.90798e-058	2.61847e-060	9.11263e-063	2.96362e-065	1.34938e-067	5.43521e-070	2.54789e-072	1.00883e-074	3.71702e-077	1.05713e-079	2.68083e-082	5.38814e-085	1.00645e-087	1.41372e-090	2.10401e-093	2.43403e-096	5.78422e-099	2.73915e-101	3.4807e-103	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	1.09292e-008	3.14019e-009	1.12878e-009	2.98189e-009	4.19919e-008	2.25422e-008	2.50936e-007	1.29773e-005	0.000364622	0.00156434	0.000284295	1.00198e-005	1.09674e-006	8.35753e-007	8.815e-006	0.000344307	0.00770192	0.089105	0.386727	0.405883	0.0973929	0.0102854	0.000306292	6.26601e-006	5.40344e-008	4.20821e-010	1.60483e-012	6.33716e-015	1.32448e-017	3.11207e-020	4.09648e-023	6.27874e-026	5.58034e-029	5.79173e-032	3.60996e-035	2.71569e-038	1.27166e-041	7.80274e-045	3.4242e-048	2.0271e-051	8.58314e-055	4.1101e-058	1.44893e-061	5.33287e-065	1.36933e-068	3.83899e-072	8.28314e-076	2.29323e-079	4.64275e-083	1.198e-086	2.39577e-090	5.39837e-094	8.53357e-098	1.41255e-101	1.76815e-105	2.4757e-109	2.55171e-113	3.2733e-117	3.57953e-121	4.96501e-125	5.3186e-129	6.12502e-133	5.58426e-137	5.06555e-141	3.475e-145	2.42145e-149	1.47391e-153	1.34763e-157	1.73407e-161	3.14936e-165	
N64	1.37494e-011	6.49387e-012	1.11531e-012	3.5383e-012	6.63578e-011	3.93476e-011	9.97835e-011	2.24225e-008	3.48518e-006	0.000108609	4.03801e-005	3.48523e-007	3.57695e-009	4.05953e-010	1.52712e-009	4.46903e-008	1.16079e-005	0.00145605	0.0621136	0.603667	0.301057	0.0313358	0.000205714	4.78132e-007	6.97594e-010	3.15766e-012	1.49887e-014	5.31317e-017	7.33568e-020	1.18676e-022	5.6147e-026	1.82881e-028	5.65954e-032	1.53495e-034	2.99914e-038	5.10209e-041	6.69324e-045	6.21118e-048	5.51384e-052	2.35421e-055	1.21974e-059	3.4122e-063	1.21829e-067	3.0413e-071	1.93077e-075	6.54092e-079	1.54964e-082	3.06558e-086	3.5479e-090	2.30645e-094	8.97113e-099	2.75954e-103	8.10027e-108	1.30579e-111	2.63333e-115	5.87698e-119	8.48653e-123	8.86406e-127	5.47477e-131	1.96568e-135	4.14818e-140	7.34575e-145	1.31124e-149	1.76097e-153	1.30939e-157	1.66802e-161	1.44601e-165	9.78739e-170	4.71637e-174	5.36522e-178	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.05755e-007	4.12015e-007	4.70696e-006	3.27117e-005	0.000191955	0.00144921	0.00480071	0.00294536	0.000576117	7.98816e-005	0.000173979	0.00119894	0.00243547	0.00800215	0.00730026	0.00427515	0.00347607	0.00201305	0.000354236	7.89677e-005	0.000106659	0.00135754	0.0198229	0.0756168	0.0841599	0.161396	0.341377	0.236109	0.0377143	0.00280458	0.000114744	1.61207e-005	8.83991e-006	4.27425e-006	1.24589e-006	2.47671e-007	2.36781e-008	9.41984e-010	1.89292e-011	4.63538e-013	7.54048e-014	2.3191e-014	5.25925e-015	9.95991e-016	1.23922e-016	1.12071e-017	5.2553e-019	1.06905e-020	1.13015e-022	8.7754e-025	4.62481e-027	2.05238e-029	6.7347e-032	1.97747e-034	4.54772e-037	9.69155e-040	1.65685e-042	2.67582e-045	3.56234e-048	4.56251e-051	4.84892e-054	5.0233e-057	4.46037e-060	4.03168e-063	3.34042e-066	3.07032e-069	2.90828e-072	3.05084e-075	3.19861e-078	3.55802e-081	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
