NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N475	2.51218e-89	3.5917e-85	4.64283e-81	4.7734e-77	3.90742e-73	2.55034e-69	1.32865e-65	5.52868e-62	1.83814e-58	4.88296e-55	1.0361e-51	1.755e-48	2.37097e-45	2.55182e-42	2.18492e-39	1.48583e-36	8.00995e-34	3.41585e-31	1.14966e-28	3.04608e-26	6.33643e-24	1.03189e-21	1.31158e-19	1.29712e-17	9.94926e-16	5.89958e-14	2.69564e-12	9.46097e-11	2.54283e-09	5.21886e-08	8.15848e-07	9.69374e-06	8.74014e-05	0.000597396	0.00309473	0.0121583	0.0362835	0.0824655	0.143273	0.191181	0.197062	0.157945	0.0991624	0.0491553	0.0193998	0.00614835	0.00157843	0.000331098	5.72348e-05	8.22146e-06	9.89287e-07	1.00495e-07	8.68243e-09	6.42514e-10	4.10007e-11	2.27059e-12	1.09788e-13	4.66147e-15	1.7474e-16	5.81282e-18	1.72427e-19	4.58171e-21	1.0953e-22	2.36533e-24	4.63214e-26	8.25637e-28	1.34405e-29	2.00486e-31	2.74881e-33	3.47438e-35	4.05972e-37	4.39713e-39	4.42697e-41	4.16341e-43	3.76738e-45	4.86352e-47	
N476	1.26491e-90	1.71239e-86	2.11539e-82	2.10262e-78	1.68357e-74	1.08748e-70	5.67235e-67	2.39063e-63	8.14256e-60	2.24097e-56	4.98094e-53	8.93335e-50	1.2913e-46	1.50205e-43	1.40342e-40	1.051e-37	6.29301e-35	3.00438e-32	1.14017e-29	3.42808e-27	8.13655e-25	1.5187e-22	2.22013e-20	2.53116e-18	2.24072e-16	1.53333e-14	8.07423e-13	3.2572e-11	1.00226e-09	2.34282e-08	4.14469e-07	5.53135e-06	5.55415e-05	0.000418834	0.00236965	0.0100593	0.0320771	0.0770163	0.139722	0.192438	0.20239	0.163652	0.10252	0.0501741	0.0193535	0.00593767	0.00146245	0.000291865	4.76326e-05	6.41412e-06	7.18871e-07	6.76199e-08	5.38122e-09	3.65075e-10	2.12678e-11	1.07124e-12	4.69559e-14	1.80219e-15	6.09156e-17	1.82326e-18	4.85732e-20	1.15739e-21	2.47793e-23	4.78738e-25	8.38066e-27	1.33445e-28	1.93974e-30	2.58286e-32	3.16069e-34	3.56552e-36	3.71868e-38	3.5957e-40	3.23212e-42	2.71129e-44	2.17198e-46	2.45994e-48	
Carex_praticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N477	3.84543e-86	2.6053e-82	1.65906e-78	8.63785e-75	3.6841e-71	1.28972e-67	3.71176e-64	8.79221e-61	1.71555e-57	2.75869e-54	3.65638e-51	3.99361e-48	3.59271e-45	2.65988e-42	1.61878e-39	8.08664e-37	3.31007e-34	1.10788e-31	3.02478e-29	6.71837e-27	1.21029e-24	1.76243e-22	2.06705e-20	1.94482e-18	1.46167e-16	8.7356e-15	4.13181e-13	1.53897e-11	4.49107e-10	1.02153e-08	1.80183e-07	2.45235e-06	2.56357e-05	0.000204977	0.00124928	0.00578904	0.0203663	0.054389	0.1104	0.170817	0.202356	0.184633	0.1307	0.0723895	0.0316618	0.0110441	0.00310358	0.000709857	0.000133486	2.08414e-05	2.72744e-06	3.01892e-07	2.85066e-08	2.31502e-09	1.62927e-10	1.00086e-11	5.40268e-13	2.57888e-14	1.09494e-15	4.15797e-17	1.41949e-18	4.37766e-20	1.22508e-21	3.12418e-23	7.28919e-25	1.56174e-26	3.0835e-28	5.62872e-30	9.52906e-32	1.50048e-33	2.20364e-35	3.02631e-37	3.89627e-39	4.72056e-41	5.52943e-43	9.60366e-45	
Carex_leporinella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_phaeocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_argyrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_davyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N478	9.86648e-95	2.44774e-90	5.24011e-86	8.81851e-82	1.16859e-77	1.22115e-73	1.00734e-69	6.56416e-66	3.38022e-62	1.37561e-58	4.42312e-55	1.12311e-51	2.25027e-48	3.55404e-45	4.41908e-42	4.31925e-39	3.31286e-36	1.99009e-33	9.34285e-31	3.41985e-28	9.73539e-26	2.14951e-23	3.67041e-21	4.83242e-19	4.89012e-17	3.79112e-15	2.24422e-13	1.01102e-11	3.4548e-10	8.92628e-09	1.73867e-07	2.54645e-06	2.79839e-05	0.000230422	0.00142085	0.00656467	0.0227655	0.0594397	0.117361	0.17623	0.202625	0.179762	0.124087	0.0672365	0.0288571	0.00989965	0.00273918	0.000616719	0.000113957	1.74249e-05	2.22236e-06	2.38211e-07	2.16144e-08	1.67162e-09	1.10911e-10	6.35238e-12	3.15914e-13	1.37177e-14	5.22831e-16	1.75782e-17	5.23807e-19	1.38964e-20	3.29621e-22	7.01876e-24	1.3468e-25	2.33736e-27	3.68153e-29	5.2801e-31	6.91714e-33	8.30198e-35	9.15489e-37	9.30196e-39	8.736e-41	7.6258e-43	6.37835e-45	7.816e-47	
N479	3.29244e-84	1.98185e-80	1.20234e-76	5.94277e-73	2.38873e-69	7.82345e-66	2.09121e-62	4.56792e-59	8.16146e-56	1.19347e-52	1.42883e-49	1.40049e-46	1.12353e-43	7.37313e-41	3.95475e-38	1.73183e-35	6.18319e-33	1.79692e-30	4.24252e-28	8.11994e-26	1.25676e-23	1.56872e-21	1.57448e-19	1.26655e-17	8.13736e-16	4.16008e-14	1.68565e-12	5.39136e-11	1.35537e-09	2.66681e-08	4.08964e-07	4.86862e-06	4.48323e-05	0.000318371	0.00173973	0.00730703	0.0235922	0.0586458	0.11258	0.167646	0.194783	0.177806	0.128517	0.0741713	0.0344802	0.0130263	0.00403502	0.00103376	0.000220913	3.96997e-05	6.0465e-06	7.86317e-07	8.79282e-08	8.51126e-09	7.17684e-10	5.30312e-11	3.45325e-12	1.99215e-13	1.02325e-14	4.70169e-16	1.9412e-17	7.23185e-19	2.4407e-20	7.49016e-22	2.09758e-23	5.37834e-25	1.26667e-26	2.74832e-28	5.50939e-30	1.02321e-31	1.76535e-33	2.83817e-35	4.27362e-37	6.11623e-39	8.84945e-41	1.80216e-42	
N480	1.33826e-62	1.14344e-59	1.04327e-56	7.88978e-54	4.94552e-51	2.57624e-48	1.11788e-45	4.0487e-43	1.226e-40	3.10846e-38	6.60693e-36	1.17834e-33	1.76476e-31	2.22065e-29	2.3486e-27	2.08813e-25	1.56076e-23	9.80617e-22	5.17771e-20	2.29666e-18	8.55411e-17	2.67386e-15	7.01009e-14	1.54046e-12	2.83553e-11	4.3691e-10	5.63196e-09	6.07026e-08	5.46835e-07	4.11616e-06	2.58874e-05	0.000136057	0.00059785	0.00219809	0.0067699	0.0174933	0.0379987	0.0695512	0.107571	0.141036	0.157309	0.149848	0.122414	0.0861376	0.0524451	0.0277576	0.0128311	0.00520464	0.00186119	0.00058947	0.000166097	4.18215e-05	9.44981e-06	1.92408e-06	3.54423e-07	5.92891e-08	9.04006e-09	1.26076e-09	1.61365e-10	1.90149e-11	2.06924e-12	2.08557e-13	1.95226e-14	1.70177e-15	1.38487e-16	1.05464e-17	7.53323e-19	5.05811e-20	3.19911e-21	1.9097e-22	1.07803e-23	5.76622e-25	2.9312e-26	1.43143e-27	7.1903e-29	5.94311e-30	
Carex_subfusca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mariposana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_gracilior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N481	3.2584e-104	1.77862e-99	8.33839e-95	3.09956e-90	9.14551e-86	2.14344e-81	3.99119e-77	5.90302e-73	6.92982e-69	6.44992e-65	4.75217e-61	2.76613e-57	1.26897e-53	4.5751e-50	1.29215e-46	2.84837e-43	4.88066e-40	6.47154e-37	6.6077e-34	5.16774e-31	3.07809e-28	1.38789e-25	4.70704e-23	1.19276e-20	2.24271e-18	3.10713e-16	3.14957e-14	2.31982e-12	1.23341e-10	4.70524e-09	1.28111e-07	2.47899e-06	3.39908e-05	0.000329767	0.00226407	0.0110212	0.038174	0.094565	0.168632	0.218134	0.206453	0.144307	0.075233	0.0295546	0.00884021	0.00203457	0.000364073	5.11778e-05	5.70857e-06	5.10253e-07	3.6896e-08	2.1781e-09	1.05899e-10	4.2763e-12	1.44573e-13	4.12348e-15	9.99421e-17	2.07268e-18	3.70214e-20	5.73062e-22	7.7326e-24	9.14615e-26	9.53288e-28	8.79928e-30	7.22695e-32	5.30505e-34	3.49532e-36	2.07535e-38	1.11468e-40	5.43547e-43	2.41453e-45	9.80279e-48	3.64866e-50	1.24897e-52	3.97479e-55	1.62851e-57	
N482	1.96792e-101	7.55568e-97	2.66671e-92	7.49515e-88	1.67513e-83	2.97961e-79	4.21999e-75	4.75906e-71	4.2719e-67	3.04976e-63	1.72958e-59	7.77974e-56	2.77004e-52	7.78924e-49	1.7251e-45	2.99991e-42	4.08203e-39	4.32972e-36	3.56481e-33	2.26793e-30	1.10944e-27	4.15122e-25	1.18147e-22	2.5427e-20	4.11272e-18	4.96801e-16	4.45309e-14	2.94289e-12	1.4249e-10	5.0246e-09	1.28338e-07	2.36332e-06	3.12625e-05	0.000296377	0.00201201	0.00978929	0.0342239	0.0863421	0.158113	0.21169	0.208949	0.15346	0.0846949	0.0354888	0.0114094	0.00284427	0.000555611	8.59304e-05	1.06284e-05	1.0616e-06	8.6437e-08	5.78877e-09	3.21625e-10	1.49465e-11	5.8551e-13	1.94775e-14	5.54079e-16	1.35683e-17	2.87812e-19	5.31981e-21	8.61626e-23	1.22935e-24	1.5529e-26	1.74493e-28	1.75196e-30	1.57843e-32	1.28123e-34	9.40554e-37	6.26703e-39	3.80323e-41	2.10906e-43	1.07232e-45	5.02005e-48	2.18494e-50	9.18144e-53	4.96123e-55	
Carex_preslii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N483	7.0817e-95	1.42848e-90	2.60444e-86	3.79936e-82	4.44077e-78	4.16448e-74	3.13642e-70	1.89811e-66	9.23199e-63	3.60806e-59	1.13244e-55	2.85192e-52	5.75577e-49	9.29467e-46	1.1987e-42	1.23187e-39	1.00624e-36	6.51432e-34	3.33182e-31	1.34156e-28	4.23627e-26	1.04471e-23	2.00306e-21	2.97168e-19	3.39404e-17	2.96839e-15	1.977e-13	9.97017e-12	3.78536e-10	1.07585e-08	2.27645e-07	3.56815e-06	4.12487e-05	0.000350493	0.00218426	0.00997657	0.03343	0.0824069	0.150111	0.2033	0.206254	0.158111	0.092457	0.0416591	0.0146145	0.00403382	0.000885196	0.000156025	2.23099e-05	2.61279e-06	2.5293e-07	2.04164e-08	1.38564e-09	7.9694e-11	3.91326e-12	1.65211e-13	6.03675e-15	1.92108e-16	5.35579e-18	1.31537e-19	2.86083e-21	5.5373e-23	9.5827e-25	1.48926e-26	2.08712e-28	2.64803e-30	3.05286e-32	3.2094e-34	3.08685e-36	2.72489e-38	2.21423e-40	1.66102e-42	1.15358e-44	7.45299e-47	4.61885e-49	4.00015e-51	
N484	4.66538e-69	7.17605e-66	1.13019e-62	1.46939e-59	1.57866e-56	1.40495e-53	1.03791e-50	6.37584e-48	3.26149e-45	1.39086e-42	4.94883e-40	1.47004e-37	3.64676e-35	7.55569e-33	1.30729e-30	1.88817e-28	2.27532e-26	2.2858e-24	1.91256e-22	1.33131e-20	7.69952e-19	3.69432e-17	1.46824e-15	4.82512e-14	1.30882e-12	2.92483e-11	5.37457e-10	8.10567e-09	1.00149e-07	1.01199e-06	8.35086e-06	5.62049e-05	0.000308267	0.00137721	0.00501224	0.0148705	0.0360141	0.0713455	0.115936	0.155074	0.171445	0.157405	0.120636	0.0776112	0.0421595	0.0194539	0.00767209	0.00260175	0.000763295	0.000194881	4.35522e-05	8.56723e-06	1.49143e-06	2.30964e-07	3.1975e-08	3.97606e-09	4.46088e-10	4.53491e-11	4.19428e-12	3.54289e-13	2.74318e-14	1.95364e-15	1.28397e-16	7.81144e-18	4.41215e-19	2.32019e-20	1.13894e-21	5.232e-23	2.25455e-24	9.13395e-26	3.48659e-27	1.25663e-28	4.28769e-30	1.39585e-31	4.57821e-33	2.41641e-34	
Carex_pachystachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macloviana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N485	1.61257e-71	3.52206e-68	7.7008e-65	1.3814e-61	2.03492e-58	2.46706e-55	2.46615e-52	2.0357e-49	1.38922e-46	7.84433e-44	3.66702e-41	1.4196e-38	4.55109e-36	1.20798e-33	2.65331e-31	4.81931e-29	7.23167e-27	8.95453e-25	9.13693e-23	7.67058e-21	5.28887e-19	2.98928e-17	1.38209e-15	5.21566e-14	1.6028e-12	4.00135e-11	8.0954e-10	1.32412e-08	1.74687e-07	1.85472e-06	1.58171e-05	0.000108161	0.000592336	0.00259589	0.00910254	0.0255533	0.0575093	0.103992	0.151562	0.178745	0.171399	0.134369	0.0866459	0.0462585	0.0205872	0.00769155	0.00242946	0.000653338	0.000150625	2.99717e-05	5.18087e-06	7.8286e-07	1.04028e-07	1.22258e-08	1.27764e-09	1.19338e-10	1.00114e-11	7.57798e-13	5.19805e-14	3.24443e-15	1.84982e-16	9.66945e-18	4.65007e-19	2.06405e-20	8.48256e-22	3.23702e-23	1.15021e-24	3.81559e-26	1.1846e-27	3.4501e-29	9.44732e-31	2.43748e-32	5.93979e-34	1.37505e-35	3.1578e-37	1.13999e-38	
N486	3.90487e-81	1.70826e-77	7.17409e-74	2.47303e-70	7.011e-67	1.63824e-63	3.16092e-60	5.04332e-57	6.66143e-54	7.28963e-51	6.612e-48	4.97188e-45	3.09893e-42	1.60039e-39	6.84312e-37	2.42029e-34	7.0715e-32	1.70414e-29	3.38099e-27	5.51042e-25	7.35966e-23	8.03247e-21	7.14172e-19	5.15478e-17	3.00888e-15	1.41436e-13	5.32927e-12	1.60159e-10	3.81811e-09	7.17812e-08	1.05759e-06	1.21309e-05	0.000107582	0.0007325	0.0038028	0.0149574	0.0443344	0.0986694	0.164693	0.206575	0.195773	0.141415	0.0787435	0.0342418	0.0117896	0.00325881	0.00073297	0.000135875	2.10099e-05	2.74012e-06	3.04534e-07	2.91154e-08	2.41547e-09	1.75281e-10	1.12074e-11	6.35693e-13	3.21854e-14	1.46297e-15	6.00181e-17	2.23324e-18	7.57143e-20	2.34883e-21	6.69381e-23	1.75891e-24	4.2762e-26	9.64975e-28	2.02735e-29	3.97675e-31	7.30247e-33	1.25847e-34	2.04021e-36	3.11845e-38	4.5043e-40	6.17329e-42	8.27169e-44	1.66973e-45	
Carex_harfordii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_subbracteata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_abrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N487	1.36041e-90	2.41776e-86	4.01531e-82	5.37909e-78	5.81293e-74	5.07297e-70	3.57762e-66	2.03926e-62	9.39238e-59	3.49291e-55	1.0476e-51	2.52974e-48	4.90813e-45	7.63096e-42	9.47787e-39	9.36966e-36	7.34153e-33	4.53737e-30	2.1999e-27	8.31599e-25	2.43414e-22	5.47481e-20	9.38215e-18	1.21364e-15	1.17304e-13	8.37899e-12	4.37161e-10	1.64572e-08	4.41529e-07	8.34131e-06	0.000109759	0.000997026	0.00621557	0.026539	0.0777886	0.157539	0.222661	0.222402	0.15923	0.0829495	0.0319246	0.00921563	0.00202497	0.000343552	4.56232e-05	4.80458e-06	4.06238e-07	2.79026e-08	1.57415e-09	7.37054e-11	2.89228e-12	9.59933e-14	2.7178e-15	6.61681e-17	1.39567e-18	2.56835e-20	4.15053e-22	5.9263e-24	7.51922e-26	8.52301e-28	8.67394e-30	7.96304e-32	6.62352e-34	5.01231e-36	3.46424e-38	2.19473e-40	1.27893e-42	6.87708e-45	3.42278e-47	1.58131e-49	6.79989e-52	2.72882e-54	1.02496e-56	3.62546e-59	1.24937e-61	5.84368e-64	
N488	4.00858e-100	3.07848e-95	1.96258e-90	9.73804e-86	3.76259e-81	1.13208e-76	2.65104e-72	4.82682e-68	6.82265e-64	7.47181e-60	6.32412e-56	4.12468e-52	2.06586e-48	7.9144e-45	2.30898e-41	5.10455e-38	8.50476e-35	1.06153e-31	9.86142e-29	6.77039e-26	3.40919e-23	1.24887e-20	3.2995e-18	6.22971e-16	8.32553e-14	7.79771e-12	5.06675e-10	2.26096e-08	6.86102e-07	1.40302e-05	0.000191842	0.001744	0.0105105	0.0420198	0.111934	0.200282	0.243381	0.203519	0.118818	0.0491686	0.014645	0.00318792	0.000514799	6.25746e-05	5.80614e-06	4.16839e-07	2.34554e-08	1.04724e-09	3.75361e-11	1.09204e-12	2.60577e-14	5.14995e-16	8.5083e-18	1.18527e-19	1.40362e-21	1.42383e-23	1.24606e-25	9.47118e-28	6.29193e-30	3.67484e-32	1.89745e-34	8.70641e-37	3.5675e-39	1.31143e-41	4.34365e-44	1.30157e-46	3.54203e-49	8.78582e-52	1.99318e-54	4.14907e-57	7.94926e-60	1.40583e-62	2.30128e-65	3.49616e-68	4.95676e-71	8.49949e-74	
N489	1.99143e-98	1.28873e-93	7.0302e-89	3.02829e-84	1.03065e-79	2.77163e-75	5.88637e-71	9.86242e-67	1.30148e-62	1.34977e-58	1.09712e-54	6.96569e-51	3.44086e-47	1.31632e-43	3.87927e-40	8.75435e-37	1.50257e-33	1.94662e-30	1.88744e-27	1.35678e-24	7.15564e-22	2.73707e-19	7.49769e-17	1.4507e-14	1.95321e-12	1.80089e-10	1.11804e-08	4.59275e-07	1.2267e-05	0.000209502	0.00225408	0.0151015	0.0625621	0.160088	0.254374	0.253877	0.161789	0.0671624	0.0185667	0.00349745	0.00045939	4.3032e-05	2.93735e-06	1.49125e-07	5.73982e-09	1.70514e-10	3.97484e-12	7.3828e-14	1.1081e-15	1.36152e-17	1.38589e-19	1.18155e-21	8.5225e-24	5.24935e-26	2.78468e-28	1.28233e-30	5.16347e-33	1.8303e-35	5.74716e-38	1.60785e-40	4.02933e-43	9.09057e-46	1.85499e-48	3.43858e-51	5.81387e-54	9.00029e-57	1.28027e-59	1.67902e-62	2.03652e-65	2.29131e-68	2.39803e-71	2.3407e-74	2.13617e-77	1.82709e-80	1.47101e-83	1.39424e-86	
N490	7.44257e-85	1.13478e-80	1.58042e-76	1.76787e-72	1.58914e-68	1.14884e-64	6.68144e-61	3.12541e-57	1.17508e-53	3.54683e-50	8.58005e-47	1.65984e-43	2.56087e-40	3.14081e-37	3.05043e-34	2.33571e-31	1.40284e-28	6.57082e-26	2.38463e-23	6.65625e-21	1.41739e-18	2.28154e-16	2.74815e-14	2.44929e-12	1.59532e-10	7.49128e-09	2.49889e-07	5.82801e-06	9.34527e-05	0.00101275	0.00729388	0.034389	0.104922	0.20593	0.260373	0.214053	0.11628	0.0426276	0.0108006	0.00193917	0.000252897	2.45319e-05	1.80977e-06	1.03638e-07	4.69397e-09	1.71032e-10	5.09118e-12	1.25548e-13	2.59734e-15	4.55962e-17	6.8628e-19	8.93985e-21	1.01656e-22	1.01694e-24	9.01413e-27	7.12621e-29	5.05487e-31	3.23507e-33	1.87757e-35	9.92892e-38	4.80506e-40	2.13675e-42	8.76409e-45	3.32727e-47	1.17307e-49	3.85259e-52	1.18201e-54	3.39706e-57	9.16852e-60	2.32941e-62	5.58363e-65	1.26542e-67	2.71695e-70	5.54042e-73	1.08712e-75	2.75692e-78	
Carex_leporina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N491	5.46151e-108	8.58671e-103	1.12987e-97	1.17555e-92	9.67511e-88	6.29828e-83	3.24058e-78	1.31607e-73	4.21061e-69	1.05854e-64	2.0843e-60	3.20189e-56	3.81969e-52	3.51937e-48	2.48878e-44	1.34109e-40	5.46118e-37	1.66491e-33	3.75946e-30	6.21181e-27	7.40781e-24	6.27717e-21	3.71335e-18	1.5032e-15	4.07125e-13	7.19302e-11	8.05987e-09	5.55274e-07	2.27443e-05	0.000534579	0.0069523	0.0482791	0.17338	0.314508	0.286055	0.13266	0.0326923	0.00452411	0.000372369	1.92321e-05	6.53643e-07	1.52366e-08	2.52481e-10	3.06789e-12	2.8082e-14	1.9825e-16	1.10193e-18	4.91073e-21	1.78315e-23	5.3518e-26	1.34477e-28	2.86171e-31	5.21113e-34	8.19664e-37	1.12313e-39	1.35109e-42	1.43703e-45	1.36017e-48	1.15253e-51	8.79079e-55	6.0662e-58	3.805e-61	2.17888e-64	1.14368e-67	5.52335e-71	2.46294e-74	1.01738e-77	3.90505e-81	1.39679e-84	4.66846e-88	1.4617e-91	4.29762e-95	1.18922e-98	3.10382e-102	7.6705e-106	2.13733e-109	
N492	1.23971e-102	1.30273e-97	1.17359e-92	8.36073e-88	4.71105e-83	2.09927e-78	7.39197e-74	2.05397e-69	4.49469e-65	7.7256e-61	1.03958e-56	1.09078e-52	8.88201e-49	5.58178e-45	2.6899e-41	9.86744e-38	2.73228e-34	5.65648e-31	8.6607e-28	9.68749e-25	7.80722e-22	4.46291e-19	1.77809e-16	4.84151e-14	8.81548e-12	1.04803e-09	7.92741e-08	3.71185e-06	0.000104543	0.00171961	0.0160278	0.0821169	0.224743	0.321435	0.23842	0.093024	0.0198003	0.00241766	0.000178762	8.42897e-06	2.65551e-07	5.82321e-09	9.20919e-11	1.08304e-12	9.72656e-15	6.82618e-17	3.81977e-19	1.7346e-21	6.49262e-24	2.03087e-26	5.37419e-29	1.21641e-31	2.37827e-34	4.05249e-37	6.06678e-40	8.03799e-43	9.4883e-46	1.004e-48	9.57662e-52	8.27684e-55	6.51261e-58	4.68589e-61	3.0956e-64	1.88476e-67	1.06134e-70	5.54588e-74	2.69732e-77	1.22459e-80	5.20367e-84	2.07487e-87	7.78156e-91	2.75111e-94	9.18821e-98	2.90487e-101	8.73449e-105	3.01861e-108	
Carex_cumulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N493	4.58593e-96	2.09777e-91	8.34229e-87	2.65683e-82	6.7827e-78	1.38874e-73	2.28031e-69	3.00097e-65	3.16167e-61	2.66203e-57	1.78711e-53	9.53815e-50	4.03284e-46	1.34509e-42	3.52145e-39	7.19463e-36	1.13949e-32	1.38833e-29	1.28987e-26	9.0471e-24	4.73602e-21	1.82636e-18	5.11154e-16	1.02076e-13	1.42649e-11	1.36451e-09	8.71216e-08	3.60884e-06	9.39518e-05	0.00148464	0.013725	0.0715634	0.203811	0.310542	0.25283	0.112549	0.0285853	0.00436171	0.000421284	2.7035e-05	1.20331e-06	3.85639e-08	9.19101e-10	1.67506e-11	2.39138e-13	2.73086e-15	2.54042e-17	1.95622e-19	1.26461e-21	6.94946e-24	3.28268e-26	1.3462e-28	4.83589e-31	1.53402e-33	4.32854e-36	1.09368e-38	2.48947e-41	5.13327e-44	9.63732e-47	1.65509e-49	2.61135e-52	3.80026e-55	5.12002e-58	6.40811e-61	7.47439e-64	8.14893e-67	8.32747e-70	7.9973e-73	7.23522e-76	6.18063e-79	4.996e-82	3.82914e-85	2.78804e-88	1.93208e-91	1.28042e-94	1.01699e-97	
Carex_crawfordii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
