NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N58	1.93495e-006	1.67563e-005	0.000164136	0.00121825	0.00678983	0.0304078	0.100499	0.216285	0.282836	0.220803	0.10402	0.0304341	0.00572651	0.000725965	6.59981e-005	4.78465e-006	3.19089e-007	2.17953e-008	1.45035e-009	8.46542e-011	4.00747e-012	1.49527e-013	4.33696e-015	9.79586e-017	1.72561e-018	2.39576e-020	2.63911e-022	2.34673e-024	1.69837e-026	1.02896e-028	5.23548e-031	2.37993e-033	9.45327e-036	4.06052e-038	1.63612e-040	1.10006e-042	5.92144e-045	5.59337e-047	3.17191e-049	2.83048e-051	1.45618e-053	1.09974e-055	4.93922e-058	3.08782e-060	1.20054e-062	6.20806e-065	2.09658e-067	8.96876e-070	2.61074e-072	9.1374e-075	2.23709e-077	6.33027e-080	1.26712e-082	2.90375e-085	4.69552e-088	8.96044e-091	1.17904e-093	1.95839e-096	2.1447e-099	3.28858e-102	3.09512e-105	4.55696e-108	3.84024e-111	5.73441e-114	5.40168e-117	1.30663e-119	4.21526e-122	1.83829e-124	7.37046e-127	2.96056e-129	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	8.2891e-009	1.10496e-007	1.73142e-006	1.98551e-005	0.000189753	0.00124487	0.00429131	0.0101329	0.0236091	0.0653576	0.148842	0.203918	0.142722	0.0598843	0.0154192	0.00537885	0.00167369	0.00206727	0.000658995	0.00237522	0.00195319	0.0178612	0.0140215	0.0781156	0.0334877	0.0938177	0.0215686	0.0349658	0.00445892	0.0040007	0.000301979	0.000190173	7.51251e-006	2.76045e-006	2.55769e-007	9.25843e-007	1.66824e-007	3.01405e-007	1.30706e-007	1.24277e-006	3.10741e-007	8.87082e-007	7.16441e-007	1.14438e-005	3.86206e-006	1.5568e-005	1.81098e-005	0.000415259	0.000149973	0.000443046	0.000276806	0.00319041	0.000546159	0.000762273	0.000224756	0.00121151	9.42786e-005	6.08207e-005	8.3922e-006	2.0823e-005	7.6063e-007	2.43111e-007	1.77916e-008	2.30825e-008	4.02959e-010	6.01402e-011	1.91495e-012	1.30612e-012	4.612e-014	5.49321e-014	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N60	1.08651e-012	7.30428e-011	2.59718e-009	7.74878e-008	4.34856e-008	1.57094e-006	5.51107e-005	0.000607296	4.89894e-005	1.4364e-006	3.98147e-007	1.75109e-005	0.000768553	0.0189723	0.207043	0.662401	0.104987	0.00498954	0.00010558	1.33588e-006	1.0424e-008	6.11442e-011	2.49143e-013	8.57062e-016	2.14464e-018	4.83621e-021	8.10051e-024	1.27651e-026	1.50835e-029	1.73405e-032	1.50976e-035	1.31916e-038	8.74693e-042	5.98571e-045	3.12676e-048	1.7345e-051	7.30349e-055	3.34745e-058	1.16998e-061	4.56859e-065	1.3434e-068	4.49636e-072	1.14201e-075	3.36784e-079	7.398e-083	1.90421e-086	3.69926e-090	8.52717e-094	1.44883e-097	2.92792e-101	4.44577e-105	8.11247e-109	1.08231e-112	1.73743e-116	2.08721e-120	3.05334e-124	3.23733e-128	4.18646e-132	4.03033e-136	4.80199e-140	4.11214e-144	4.37459e-148	3.47696e-152	3.53077e-156	2.72517e-160	2.83679e-164	2.78682e-168	3.65579e-172	4.80715e-176	6.97924e-180	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	7.86704e-005	0.000303969	0.00118067	0.00386035	0.00973912	0.022448	0.0455792	0.07749	0.100623	0.112179	0.114244	0.118852	0.118176	0.109279	0.0813058	0.0498987	0.0229777	0.00866125	0.00243119	0.000573171	0.000100866	1.54191e-005	1.77315e-006	1.83405e-007	1.43213e-008	1.03744e-009	5.71929e-011	3.01114e-012	1.20832e-013	4.74931e-015	1.43473e-016	4.35478e-018	1.01386e-019	2.42377e-021	4.48028e-023	8.7017e-025	1.29789e-026	2.07068e-028	2.55855e-030	3.44849e-032	3.55719e-034	4.05318e-036	3.57324e-038	3.5341e-040	2.66272e-042	2.26818e-044	1.49277e-046	1.12471e-048	6.42105e-051	4.21521e-053	2.13421e-055	1.2569e-057	5.58372e-060	2.89487e-062	1.15518e-064	5.44334e-067	1.92251e-069	8.03739e-072	2.57839e-074	9.92033e-077	2.85124e-079	9.88604e-082	2.66743e-084	8.94928e-087	2.43773e-089	8.68379e-092	3.02344e-094	1.3079e-096	5.63703e-099	2.93975e-101	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	1.29256e-005	5.47358e-005	0.000262118	0.00107774	0.0033831	0.00921305	0.0224491	0.045438	0.072843	0.0948283	0.0956314	0.0897045	0.0966573	0.119662	0.121534	0.106136	0.0619146	0.0372966	0.0128499	0.00677754	0.00149819	0.000651707	9.34015e-005	2.84548e-005	2.62311e-006	5.28118e-007	3.28864e-008	4.6434e-009	1.98495e-010	1.9628e-011	6.18506e-013	4.81796e-014	1.0923e-015	6.20629e-017	1.15431e-018	6.334e-020	8.44946e-022	3.26858e-023	4.33949e-025	2.25019e-026	1.96952e-028	5.9029e-030	6.27244e-032	3.0183e-033	1.90596e-035	4.40949e-037	3.63244e-039	1.40987e-040	6.69454e-043	1.16932e-044	7.23375e-047	2.18316e-048	8.02936e-051	1.0958e-052	5.27935e-055	1.27782e-056	3.70606e-059	3.97444e-061	1.482e-063	2.88902e-065	6.76709e-068	6.00658e-070	1.85237e-072	3.08504e-074	5.85704e-077	4.20491e-079	1.04981e-081	1.54118e-083	7.04772e-086	1.79476e-087	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	1.90035e-013	1.28046e-011	4.78553e-010	2.08841e-008	2.82353e-007	1.4275e-007	1.25264e-006	4.01586e-005	0.000662785	0.00215077	0.00053408	2.90354e-005	4.00923e-006	3.25991e-006	4.86723e-005	0.00110694	0.0147607	0.109566	0.34078	0.380052	0.128746	0.0202886	0.00117804	4.72392e-005	9.21311e-007	1.55275e-008	1.42798e-010	1.26353e-012	6.47262e-015	3.42409e-017	1.09082e-019	3.81309e-022	8.09224e-025	1.98916e-027	3.00346e-030	5.60181e-033	6.25626e-036	9.14355e-039	8.11921e-042	1.02156e-044	7.35163e-048	7.79528e-051	4.97175e-054	4.922e-057	2.64582e-060	2.17801e-063	1.07061e-066	8.21791e-070	3.34206e-073	2.07204e-076	7.67931e-080	4.4479e-083	1.36113e-086	6.38088e-090	1.78997e-093	7.95924e-097	1.85549e-100	6.71776e-104	1.44746e-107	5.06544e-111	9.15803e-115	2.63326e-118	4.46023e-122	1.26955e-125	1.83552e-129	4.44196e-133	7.28961e-137	2.33297e-140	7.05582e-144	3.17629e-147	
N64	1.04298e-018	3.86639e-016	6.0648e-014	8.51618e-012	7.48986e-010	4.43121e-010	1.3339e-009	1.54019e-007	1.06819e-005	0.000179671	8.2544e-005	1.48515e-006	2.55253e-008	3.25289e-009	8.76283e-009	5.00668e-007	6.05199e-005	0.00355077	0.0799211	0.512943	0.347779	0.0544456	0.00101754	6.88654e-006	2.17306e-008	7.46405e-011	2.00168e-013	3.33243e-015	8.15247e-018	9.35147e-020	1.3297e-022	9.10009e-025	7.77938e-028	3.31756e-030	1.79203e-033	4.89098e-036	1.66463e-039	2.81992e-042	6.28947e-046	6.64767e-049	1.01435e-052	7.00731e-056	7.72455e-060	4.01264e-063	3.32101e-067	1.30035e-070	8.26304e-075	2.7182e-078	1.355e-082	3.58672e-086	1.57571e-090	6.29516e-094	2.34883e-098	9.55907e-102	1.13342e-105	1.25644e-108	4.34378e-113	1.8487e-116	2.02435e-120	1.77674e-123	4.89873e-128	1.49194e-131	1.24872e-135	8.52413e-139	1.88415e-143	4.054e-147	2.6403e-151	1.47725e-154	1.10162e-158	6.17036e-162	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.35381e-011	3.62273e-010	7.50686e-009	5.38494e-008	8.71485e-007	8.19528e-006	4.76109e-006	2.85367e-006	7.44186e-006	9.53265e-005	0.00126307	0.00596692	0.0039068	0.001063	8.45477e-005	8.02946e-006	6.66015e-006	7.50348e-006	7.57513e-006	4.55921e-005	0.000859006	0.0132948	0.11028	0.325396	0.306416	0.16906	0.0515718	0.00973516	0.000858379	4.88232e-005	1.66272e-006	4.45e-008	9.64879e-010	2.99833e-010	3.60912e-010	4.12653e-010	3.44052e-010	2.65562e-010	1.50003e-010	7.86838e-011	2.95251e-011	1.01247e-011	2.41497e-012	5.05887e-013	6.80023e-014	7.25686e-015	4.25359e-016	1.59708e-017	3.26484e-019	5.39361e-021	5.79216e-023	5.6691e-025	3.84884e-027	2.52816e-029	1.214e-031	5.87383e-034	2.10151e-036	7.76352e-039	2.18806e-041	6.52543e-044	1.49098e-046	3.68455e-049	7.36229e-052	1.65685e-054	3.25978e-057	7.44363e-060	1.64505e-062	3.91864e-065	8.91691e-068	2.18866e-070	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
