NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N84	4.07641e-010	3.53046e-010	4.49914e-010	6.37311e-010	9.13012e-010	1.30585e-009	1.88061e-009	2.76608e-009	4.21535e-009	6.72411e-009	1.12587e-008	1.96894e-008	3.56081e-008	6.58626e-008	1.23498e-007	2.35588e-007	4.57435e-007	9.07599e-007	1.84813e-006	3.87134e-006	8.3322e-006	1.83333e-005	4.09069e-005	9.16625e-005	0.000204174	0.000447684	0.00095757	0.00198148	0.00393664	0.00745768	0.0133931	0.0227019	0.0358919	0.052762	0.0718937	0.0905779	0.105324	0.112896	0.111476	0.101372	0.0849056	0.0655231	0.0466184	0.0306038	0.0185557	0.0104034	0.00540103	0.00260097	0.00116452	0.000486391	0.000190696	7.01378e-005	2.43976e-005	8.11441e-006	2.61577e-006	8.29387e-007	2.61799e-007	8.26971e-008	2.60615e-008	8.12992e-009	2.49607e-009	7.57208e-010	2.31238e-010	7.31832e-011	2.44591e-011	8.51283e-012	2.96033e-012	9.87483e-013	3.14272e-013	1.1396e-013	
N85	1.26333e-009	1.27058e-009	2.02734e-009	3.65935e-009	6.58812e-009	1.13982e-008	1.87571e-008	2.95151e-008	4.56151e-008	7.36239e-008	1.35887e-007	3.03654e-007	7.93923e-007	2.24014e-006	6.37187e-006	1.75851e-005	4.57648e-005	0.000110786	0.000248561	0.000517956	0.00100722	0.00183946	0.00318288	0.00528418	0.00855032	0.013672	0.0216894	0.0337889	0.0506484	0.0714596	0.0932549	0.111391	0.120227	0.117217	0.103498	0.083163	0.0611812	0.0414547	0.0259891	0.015114	0.00815725	0.00408166	0.00189029	0.000809236	0.000320362	0.000117669	4.03983e-005	1.31212e-005	4.09382e-006	1.24493e-006	3.72482e-007	1.08791e-007	3.07239e-008	8.28993e-009	2.11698e-009	5.0961e-010	1.15976e-010	2.52217e-011	5.33827e-012	1.12375e-012	2.38884e-013	5.12114e-014	1.08723e-014	2.22897e-015	4.31486e-016	7.76315e-017	1.28578e-017	1.95226e-018	2.7483e-019	4.38465e-020	
N86	4.85219e-010	5.05295e-010	8.31453e-010	1.58293e-009	3.24906e-009	7.23777e-009	1.76195e-008	4.60502e-008	1.24682e-007	3.37409e-007	8.88941e-007	2.24246e-006	5.3598e-006	1.20422e-005	2.52632e-005	4.96708e-005	9.1689e-005	0.000160322	0.000269803	0.000446414	0.000742374	0.00126084	0.00219772	0.00390587	0.00697766	0.0123101	0.0210502	0.0342517	0.052141	0.073232	0.0939911	0.109762	0.11559	0.110232	0.0959391	0.0769789	0.0575315	0.0404034	0.0269043	0.017288	0.011167	0.00776354	0.00611533	0.00530529	0.00466748	0.00388518	0.00294699	0.00200319	0.00121226	0.000652197	0.000312934	0.000133713	5.15398e-005	1.84671e-005	6.54273e-006	2.50489e-006	1.09038e-006	5.16109e-007	2.4388e-007	1.0837e-007	4.40311e-008	1.61911e-008	5.38297e-009	1.6307e-009	4.60958e-010	1.27899e-010	3.72155e-011	1.15904e-011	3.68626e-012	1.3387e-012	
N87	2.27877e-009	3.39744e-009	7.68818e-009	1.84986e-008	4.4675e-008	1.07419e-007	2.5745e-007	6.16269e-007	1.46956e-006	3.45656e-006	7.89692e-006	1.72403e-005	3.54912e-005	6.82797e-005	0.00012215	0.000204516	0.000321579	0.000478696	0.000683489	0.000955023	0.00134284	0.0019615	0.00305043	0.00506808	0.00879918	0.0153701	0.0259734	0.0411589	0.0598981	0.0791126	0.0944162	0.102058	0.0998792	0.089741	0.0755075	0.0608285	0.0477372	0.0367406	0.0277336	0.0206922	0.0157223	0.0127636	0.0113974	0.0109289	0.0106309	0.00997478	0.00875029	0.00705494	0.005179	0.0034447	0.00207429	0.00112336	0.000549601	0.000245885	0.000103511	4.34364e-005	1.97508e-005	1.02716e-005	5.91461e-006	3.48567e-006	1.97923e-006	1.05151e-006	5.18489e-007	2.38928e-007	1.0495e-007	4.51409e-008	1.93403e-008	8.18594e-009	3.38981e-009	1.59116e-009	
N88	3.36289e-006	3.12451e-006	2.17995e-006	8.82467e-007	2.11138e-007	3.21351e-008	3.32785e-009	2.47144e-010	1.37042e-011	5.85533e-013	1.99422e-014	9.61917e-016	1.36095e-015	6.92041e-014	5.86695e-012	3.60408e-010	1.48818e-008	3.80374e-007	5.32339e-006	3.35316e-005	6.99714e-005	4.83677e-005	1.50418e-005	2.55965e-006	2.69374e-007	1.90257e-008	9.55824e-010	3.5687e-011	1.05687e-012	8.93072e-014	3.63165e-013	2.72851e-011	2.16491e-009	1.30637e-007	5.76649e-006	0.000177189	0.00351668	0.0400363	0.214904	0.39843	0.253825	0.0750392	0.0124672	0.00131301	9.51897e-005	5.05109e-006	2.05975e-007	6.71769e-009	1.80977e-010	4.12685e-012	8.10149e-014	1.37863e-015	2.04595e-017	2.65616e-019	3.02331e-021	3.0246e-023	2.66794e-025	2.08274e-027	1.445e-029	8.9499e-032	4.97156e-034	2.48847e-036	1.12769e-038	4.64841e-041	1.75103e-043	6.05495e-046	1.93023e-048	5.69507e-051	1.56068e-053	4.17424e-056	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	2.91067e-010	2.80896e-010	4.21702e-010	7.47573e-010	1.47704e-009	3.27587e-009	8.09365e-009	2.16466e-008	6.08432e-008	1.76505e-007	5.27448e-007	1.68111e-006	6.41551e-006	3.29974e-005	0.000201172	0.000549422	0.00121516	0.00245369	0.00470259	0.00863689	0.0151751	0.0253517	0.0399513	0.0588764	0.0804514	0.101158	0.116339	0.121904	0.116162	0.100432	0.0775917	0.049404	0.031431	0.0199518	0.0123788	0.00735984	0.00414046	0.00218912	0.00108474	0.000503671	0.000219413	8.98188e-005	3.46086e-005	1.25835e-005	4.33902e-006	1.43224e-006	4.5918e-007	1.45673e-007	4.66468e-008	1.53299e-008	5.19754e-009	1.93954e-009	7.73357e-010	3.18654e-010	1.32059e-010	5.41355e-011	2.17342e-011	8.4715e-012	3.17665e-012	1.14071e-012	3.96519e-013	1.38662e-013	5.18154e-014	2.13555e-014	9.30682e-015	3.96334e-015	1.55289e-015	5.44151e-016	1.70776e-016	5.39274e-017	
N90	1.06872e-007	1.60957e-007	4.90928e-007	2.05426e-006	9.54014e-006	4.31821e-005	0.000178301	0.000651999	0.0020851	0.00580137	0.0140144	0.0293776	0.053443	0.0843861	0.115573	0.138316	0.14475	0.132718	0.106867	0.0757805	0.0474666	0.0263503	0.0130112	0.00573677	0.00226778	0.000807088	0.000259663	7.58138e-005	2.01579e-005	4.89548e-006	1.08871e-006	2.22523e-007	4.16869e-008	7.17533e-009	1.13688e-009	1.66115e-010	2.2431e-011	2.80676e-012	3.26614e-013	3.55173e-014	3.63314e-015	3.52701e-016	3.28679e-017	2.98042e-018	2.6671e-019	2.38273e-020	2.13795e-021	1.92558e-022	1.73152e-023	1.54346e-024	1.35614e-025	1.1643e-026	9.7286e-028	7.87152e-029	6.1302e-030	4.56461e-031	3.22764e-032	2.15329e-033	1.34746e-034	7.86897e-036	4.26979e-037	2.14459e-038	9.93807e-040	4.23645e-041	1.65688e-042	5.93138e-044	1.93993e-045	5.79215e-047	1.58543e-048	4.64993e-050	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	9.90842e-011	1.07884e-010	1.98816e-010	4.46736e-010	1.1011e-009	2.87743e-009	7.87436e-009	2.25066e-008	6.6949e-008	2.0503e-007	6.38599e-007	2.02557e-006	6.71191e-006	2.41548e-005	9.57513e-005	0.000291157	0.000750326	0.00170605	0.00349201	0.00650681	0.01111	0.0174463	0.0252342	0.0336132	0.0411809	0.0463255	0.0478046	0.0452984	0.0395736	0.0320932	0.024297	0.0170211	0.0117845	0.00804693	0.00534164	0.00338839	0.00203077	0.00114999	0.000627229	0.000348511	0.000220445	0.000177638	0.000179972	0.000205701	0.000245275	0.000296932	0.000362282	0.000440236	0.000520538	0.000581254	0.000593861	0.000569297	0.000523042	0.000489391	0.000519314	0.000689477	0.00113293	0.00208962	0.00394758	0.00720637	0.0122785	0.0191207	0.0268831	0.0339693	0.0389135	0.0421961	0.0483826	0.0662849	0.10371	0.160679	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N92	1.96659e-008	5.11887e-009	1.1001e-009	1.90534e-010	2.55606e-011	2.91757e-012	1.51836e-012	4.2224e-011	2.23187e-009	9.43152e-008	2.98526e-006	6.79597e-005	0.00105778	0.0105409	0.0617977	0.194273	0.3039	0.253933	0.125011	0.0394278	0.00850177	0.00131851	0.000152985	1.37028e-005	9.71857e-007	5.57373e-008	2.63095e-009	1.03768e-010	3.46515e-012	9.91167e-014	2.45422e-015	5.31498e-017	1.01265e-018	1.71364e-020	2.59864e-022	3.56126e-024	4.44646e-026	5.09726e-028	5.40403e-030	5.32126e-032	4.8994e-034	4.2377e-036	3.45536e-038	2.6631e-040	1.94398e-042	1.34607e-044	8.85045e-047	5.529e-049	3.28227e-051	1.85115e-053	9.91594e-056	5.02884e-058	2.41539e-060	1.09849e-062	4.72859e-065	1.92615e-067	7.42442e-070	2.70865e-072	9.35812e-075	3.06414e-077	9.51817e-080	2.80835e-082	7.88139e-085	2.10701e-087	5.37451e-090	1.31017e-092	3.05728e-095	6.83942e-098	1.46893e-100	3.16553e-103	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	4.6426e-007	3.47147e-007	3.96142e-007	5.69277e-007	9.07909e-007	1.5205e-006	2.6109e-006	4.55019e-006	7.99671e-006	1.40536e-005	2.44314e-005	4.16089e-005	6.91493e-005	0.000112754	0.000183581	0.000309434	0.000553926	0.00105719	0.00209898	0.00417452	0.00804257	0.0146722	0.0250022	0.0394926	0.0575839	0.0773411	0.095594	0.108708	0.113767	0.10965	0.0974676	0.0801422	0.0606399	0.0423153	0.0272762	0.0162641	0.00898303	0.00460222	0.0021903	0.000969844	0.000400229	0.000154213	5.55898e-005	1.87862e-005	5.96502e-006	1.78367e-006	5.0346e-007	1.34455e-007	3.40522e-008	8.19731e-009	1.88264e-009	4.11283e-010	8.5667e-011	1.70407e-011	3.24064e-012	5.89588e-013	1.02665e-013	1.71144e-014	2.73163e-015	4.1748e-016	6.10973e-017	8.56232e-018	1.14909e-018	1.47682e-019	1.81774e-020	2.14292e-021	2.42015e-022	2.62117e-023	2.75584e-024	3.41855e-025	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	6.34859e-007	4.98793e-007	6.06365e-007	9.09456e-007	1.4772e-006	2.47072e-006	4.1585e-006	6.96782e-006	1.16233e-005	1.94921e-005	3.32898e-005	5.8243e-005	0.000103741	0.000186032	0.000334856	0.000617212	0.00118467	0.00236984	0.00481739	0.00957999	0.0180318	0.0314367	0.0501534	0.0727716	0.0957652	0.114182	0.123342	0.120777	0.107304	0.0866136	0.0636471	0.042735	0.0260898	0.0145234	0.00739506	0.00345777	0.0014925	0.00059904	0.000225809	8.09519e-005	2.79992e-005	9.46416e-006	3.14923e-006	1.03081e-006	3.29401e-007	1.01724e-007	3.00999e-008	8.49805e-009	2.29218e-009	5.94953e-010	1.50651e-010	3.75579e-011	9.33019e-012	2.31776e-012	5.71921e-013	1.38338e-013	3.23309e-014	7.21486e-015	1.52542e-015	3.04521e-016	5.74899e-017	1.035e-017	1.80869e-018	3.15188e-019	5.62219e-020	1.03255e-020	1.90667e-021	3.40642e-022	5.76647e-023	1.11425e-023	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.84229e-006	1.78718e-006	2.37037e-006	2.82056e-006	2.55136e-006	1.69917e-006	8.40635e-007	3.1548e-007	9.37406e-008	2.75436e-008	1.70084e-008	2.3097e-008	8.52101e-008	1.19289e-006	1.72705e-005	0.000191687	0.00156073	0.00907737	0.0368182	0.102151	0.191637	0.24298	0.210508	0.127235	0.0550795	0.0175605	0.00423808	0.000794938	0.000118875	1.45312e-005	1.48822e-006	1.30893e-007	1.00488e-008	6.84257e-010	4.17129e-011	2.2838e-012	1.12269e-013	4.9519e-015	1.96213e-016	6.95601e-018	2.22975e-019	6.52317e-021	1.76073e-022	4.43695e-024	1.05489e-025	2.38216e-027	5.11625e-029	1.0415e-030	1.99743e-032	3.58655e-034	6.00361e-036	9.31867e-038	1.34169e-039	1.79456e-041	2.23577e-043	2.60437e-045	2.84957e-047	2.94301e-049	2.88223e-051	2.68625e-053	2.38743e-055	2.02398e-057	1.63478e-059	1.25537e-061	9.14345e-064	6.30301e-066	4.10597e-068	2.52552e-070	1.46686e-072	8.62074e-075	
N96	3.63613e-008	3.34363e-008	3.19463e-008	2.0496e-008	8.00714e-009	2.02471e-009	4.0434e-010	8.69005e-011	2.09772e-011	4.64879e-012	1.61867e-012	4.17952e-012	2.91919e-011	1.44527e-009	9.04742e-008	3.96453e-006	0.000113399	0.00199789	0.0201662	0.106771	0.272412	0.331193	0.194723	0.0604568	0.0108542	0.00121385	8.96687e-005	4.58663e-006	1.69223e-007	4.72889e-009	1.12994e-010	3.27742e-012	1.51455e-013	8.00271e-015	3.64064e-016	1.32814e-017	3.84925e-019	8.88537e-021	1.64191e-022	2.43938e-024	2.93648e-026	2.88522e-028	2.3317e-030	1.5628e-032	8.77634e-035	4.21788e-037	1.885e-039	1.06762e-041	1.09813e-043	1.5297e-045	2.048e-047	2.39106e-049	2.39027e-051	2.03594e-053	1.47356e-055	9.04735e-058	4.70854e-060	2.07768e-062	7.78436e-065	2.48296e-067	6.76921e-070	1.58813e-072	3.27528e-075	6.59582e-078	1.89569e-080	1.02543e-082	6.81152e-085	4.07184e-087	2.0241e-089	8.58753e-092	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	2.7921e-008	3.2916e-008	1.13524e-007	6.77378e-007	4.21435e-006	2.24494e-005	9.56548e-005	0.000316743	0.000803873	0.001556	0.00230226	0.0026246	0.00233245	0.00163691	0.00091841	0.000420058	0.000158881	5.12449e-005	1.62541e-005	8.48035e-006	9.99542e-006	2.33056e-005	0.000111786	0.000637407	0.00309728	0.0118828	0.0352542	0.0801499	0.139261	0.185568	0.191373	0.154919	0.0992239	0.0511048	0.0215004	0.00751358	0.00225192	0.000667148	0.000322386	0.000314326	0.000357741	0.000364935	0.000317862	0.000233985	0.000144852	7.51488e-005	3.26113e-005	1.18434e-005	3.61132e-006	9.29992e-007	2.04026e-007	3.82564e-008	6.18946e-009	8.71562e-010	1.07666e-010	1.17526e-011	1.14108e-012	9.91363e-014	7.74915e-015	5.47739e-016	3.51719e-017	2.06044e-018	1.10551e-019	5.45213e-021	2.47986e-022	1.04351e-023	4.07412e-025	1.47998e-026	5.03033e-028	1.85201e-029	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
