NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N122	3.36725e-09	1.78639e-05	0.00255703	0.0222437	0.141291	0.376079	0.246986	0.145513	0.0553094	0.00874653	0.000920324	0.000279513	4.64107e-05	8.23475e-06	1.45751e-06	3.85217e-07	5.26546e-08	6.46796e-09	2.58877e-10	1.75142e-11	6.90086e-13	2.86021e-14	3.46013e-16	3.95239e-17	6.63661e-20	1.13903e-20	1.44536e-23	1.9599e-24	9.94128e-28	1.10206e-28	4.25204e-32	3.48253e-33	1.08271e-36	4.3005e-38	1.39305e-41	2.44605e-42	8.91552e-45	4.18562e-45	9.20185e-47	1.93139e-47	1.2408e-49	1.40504e-49	6.66541e-52	5.57654e-52	3.0433e-53	1.58365e-54	2.60403e-56	6.20126e-56	2.18775e-58	2.853e-59	3.25816e-60	2.35044e-60	8.67511e-63	1.9223e-63	4.98406e-65	1.23538e-64	5.267e-67	3.22071e-68	1.49371e-69	3.57764e-69	1.34002e-71	8.44285e-73	4.66207e-74	8.77747e-74	4.99316e-76	4.59964e-76	
N123	2.85346e-10	1.5512e-06	0.000548478	0.0074365	0.176194	0.532515	0.249514	0.0284012	0.00448754	0.000711701	0.000142375	4.13582e-05	5.17138e-06	2.97084e-07	6.57225e-09	8.36408e-11	6.07896e-13	3.76205e-15	1.29634e-17	4.60682e-20	1.16073e-22	3.16655e-25	6.48015e-28	1.85754e-30	3.0729e-33	6.76773e-36	1.0676e-38	1.90821e-41	2.39915e-44	4.27401e-47	4.801e-50	7.75504e-53	8.46151e-56	1.18369e-58	1.17473e-61	1.65967e-64	1.40553e-67	1.6141e-70	1.3933e-73	1.52897e-76	1.18169e-79	1.3206e-82	9.73908e-86	1.06355e-88	8.57002e-92	8.55415e-95	6.82545e-98	8.1977e-101	5.83695e-104	5.80191e-107	4.55483e-110	4.47206e-113	3.14946e-116	3.14032e-119	2.09876e-122	1.9777e-125	1.33287e-128	1.12789e-131	7.53332e-135	7.35733e-138	4.71133e-141	4.48875e-144	4.15188e-147	5.82673e-150	8.90021e-153	1.8662e-155	
N124	2.04026e-10	1.21517e-06	0.000474906	0.00686092	0.194145	0.564827	0.204613	0.0247527	0.00348125	0.000677983	0.000135716	2.83802e-05	2.05955e-06	6.33305e-08	7.55373e-10	5.13187e-12	2.02575e-14	9.71436e-17	3.35318e-19	3.33289e-21	3.75213e-23	1.91902e-25	8.5213e-28	1.59717e-29	2.04539e-32	1.01607e-33	1.11087e-36	4.85768e-38	3.82575e-41	1.10698e-42	8.15297e-46	1.63576e-47	1.2001e-50	1.53641e-52	1.17433e-55	1.94639e-57	1.26523e-60	1.47679e-62	7.63966e-65	3.92413e-67	5.33237e-70	2.25321e-71	1.48769e-74	2.10911e-76	9.56746e-79	3.19732e-81	5.14731e-84	2.12425e-85	1.18366e-88	6.80442e-91	3.50759e-93	1.27211e-94	7.1776e-98	4.42542e-100	1.43141e-102	7.56515e-104	4.48123e-107	1.7904e-109	4.94004e-112	2.34847e-113	1.4346e-116	5.45817e-119	1.45353e-121	5.11365e-123	5.00066e-126	1.49567e-127	
Schoenoplectiella_erecta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	1.88961e-18	4.19489e-13	8.28547e-09	2.23056e-07	2.18217e-05	0.00132126	0.000460065	0.000522101	0.000330988	0.00255568	0.322248	0.660983	0.0115302	2.53596e-05	8.77224e-07	2.00636e-07	6.42718e-09	1.63423e-11	8.3057e-15	3.66843e-17	6.45609e-18	1.60394e-18	1.89914e-19	3.85946e-20	9.34454e-22	2.80001e-24	2.99846e-27	4.65653e-30	1.90405e-33	1.34674e-36	3.86165e-40	2.28699e-43	5.41556e-47	1.95857e-50	4.83683e-54	2.81092e-57	4.39476e-61	1.24413e-64	2.47549e-68	8.85143e-72	1.31007e-75	3.93966e-79	5.17781e-83	1.35695e-86	1.83105e-90	3.93327e-94	6.10248e-98	2.02215e-101	2.06147e-105	3.56074e-109	3.90491e-113	7.93899e-117	8.1042e-121	1.73105e-124	2.02954e-128	4.7838e-132	4.56023e-136	6.69472e-140	6.44421e-144	1.20766e-147	9.88224e-152	1.44081e-155	1.79217e-159	4.18232e-163	1.00622e-166	3.76493e-170	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	3.37533e-09	1.71387e-05	0.00246321	0.0216273	0.138702	0.369158	0.243093	0.146126	0.0594967	0.0121502	0.00158283	0.00329105	7.79793e-05	0.00101924	1.56831e-05	0.000716908	1.1535e-05	0.000397013	2.71664e-06	4.71313e-05	2.07895e-06	1.21766e-06	4.7855e-09	1.06353e-07	1.00234e-10	9.05092e-11	3.74545e-12	1.15859e-11	6.28447e-15	1.25078e-15	7.85359e-18	8.58588e-17	5.36561e-20	1.60278e-21	1.42718e-23	1.23304e-22	4.27278e-26	1.1678e-27	2.35024e-29	6.5417e-29	2.40145e-32	1.14229e-32	6.03839e-36	1.57484e-35	7.40728e-39	1.60321e-40	3.82485e-42	1.87803e-41	4.42413e-45	6.23257e-47	2.42991e-49	4.46433e-49	1.57154e-52	1.32716e-52	3.733e-55	1.29457e-54	2.75501e-58	3.17186e-60	3.0096e-63	6.70385e-63	1.58093e-66	1.59818e-67	6.8428e-69	1.52466e-68	3.84537e-72	2.56017e-72	
N127	3.00246e-14	2.88996e-10	1.69102e-07	3.11149e-06	0.00021409	0.000500943	0.000505696	0.00104541	0.0145133	0.0251518	0.0160793	0.0160742	0.00831195	0.00431164	0.0045268	0.00701635	0.0235682	0.2037	0.32114	0.258366	0.0708732	0.0212116	0.00259739	0.000281348	7.52746e-06	2.11735e-07	3.11659e-09	5.10735e-11	3.82644e-13	3.89101e-15	2.05115e-17	1.60347e-19	7.92913e-22	1.54026e-23	6.44457e-25	4.18286e-26	1.00118e-27	2.86259e-29	5.44388e-31	1.32643e-32	1.9522e-34	4.17667e-36	4.92749e-38	8.14554e-40	8.19972e-42	9.81127e-44	8.30617e-46	1.02792e-47	6.09308e-50	4.80912e-52	2.64448e-54	1.88057e-56	8.48009e-59	5.53891e-61	2.27709e-63	1.37355e-65	5.77476e-68	6.57356e-70	1.66607e-71	8.50121e-73	2.69627e-74	1.23642e-75	5.30805e-77	3.39092e-78	2.31058e-79	1.99202e-80	
N128	2.60513e-35	4.05834e-27	3.20607e-20	1.99385e-18	3.84623e-14	8.19645e-14	4.91323e-14	5.11992e-13	2.35164e-07	2.69392e-07	8.64629e-10	3.46514e-07	3.09735e-07	1.81162e-11	7.94856e-10	1.05481e-08	4.53062e-06	0.29076	0.70491	0.00432385	5.01731e-07	1.25461e-07	1.55808e-08	4.47362e-10	3.82609e-15	4.70429e-19	3.38524e-21	1.44968e-23	9.59863e-26	9.77895e-24	1.28807e-21	1.62528e-19	1.59644e-17	1.00301e-15	3.91645e-14	1.0302e-12	2.78394e-14	6.07276e-16	6.25632e-18	7.34847e-20	4.43873e-22	3.44215e-24	1.45967e-26	8.13591e-29	2.63368e-31	1.05039e-33	2.5506e-36	7.93126e-39	1.46768e-41	3.3648e-44	5.12614e-47	9.1708e-50	1.12838e-52	1.95356e-55	1.97941e-58	2.67452e-61	2.46505e-64	2.08297e-67	1.02847e-70	4.11723e-74	2.85167e-29	3.50797e-29	4.45897e-29	8.15858e-29	1.8107e-28	4.70111e-28	
N129	1.01909e-40	1.37961e-34	4.11738e-27	2.1399e-24	1.186e-18	5.19323e-18	1.05916e-17	1.5951e-14	1.92622e-09	2.7225e-09	2.13675e-13	5.24662e-10	4.21455e-08	1.02244e-10	9.51821e-10	1.04869e-08	1.63583e-07	0.00608146	0.98595	0.00796795	2.03997e-08	4.42962e-11	4.5745e-14	1.47652e-17	3.82281e-20	1.75117e-22	3.69281e-22	9.3881e-25	8.06039e-26	1.07468e-28	3.54439e-33	6.14515e-36	4.83406e-39	1.87486e-42	3.53028e-46	3.15543e-50	3.70713e-57	2.2554e-64	6.4837e-72	1.19286e-79	2.84074e-87	6.69664e-95	6.8479e-102	3.84012e-50	2.01986e-53	6.31587e-54	1.03733e-57	2.32976e-58	1.7322e-63	3.05836e-66	7.17742e-69	6.64334e-71	3.16084e-74	2.41004e-76	5.43388e-29	3.66755e-29	1.98047e-30	2.60337e-32	1.13177e-32	3.62259e-34	4.69527e-36	9.47518e-36	3.14614e-34	1.10627e-31	2.52356e-29	3.83296e-27	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	3.0633e-20	4.06085e-15	2.7247e-11	1.03169e-09	3.49299e-07	1.78678e-06	4.00961e-06	6.67129e-06	0.000666998	0.00129961	0.00286119	0.00138289	0.000908466	0.000503267	0.000637872	0.00051607	0.00127688	0.0649127	0.355489	0.344848	0.115854	0.078509	0.0214308	0.00850201	0.000373804	1.41869e-05	2.52788e-07	1.52325e-09	1.01297e-11	1.09125e-12	8.73932e-14	2.22097e-14	1.30524e-15	2.35417e-16	7.69266e-18	7.55663e-19	7.74691e-21	1.69303e-22	6.48576e-25	6.06121e-27	1.18865e-29	5.26794e-32	6.5432e-35	2.05672e-37	2.40573e-40	4.6217e-43	5.60635e-46	2.82401e-48	1.99089e-51	4.40036e-54	6.89801e-57	1.33055e-59	1.23668e-62	3.99702e-65	2.14608e-68	3.07106e-71	2.786e-74	2.58701e-77	1.57466e-80	3.05279e-83	1.16598e-86	1.10053e-89	8.76337e-93	1.75063e-95	2.96278e-98	1.143e-100	
N131	4.92814e-23	9.40256e-18	1.11614e-13	6.55796e-12	1.32698e-08	5.73684e-08	6.61354e-07	3.8244e-07	3.81546e-05	0.000415145	0.00110221	0.000192656	0.000127997	0.000292131	0.000262447	6.08782e-05	7.68165e-05	0.00412199	0.0893387	0.387308	0.388792	0.111944	0.0144758	0.00142358	2.52048e-05	2.82727e-07	4.5151e-09	1.59376e-11	8.14894e-14	2.71583e-16	8.50285e-19	1.51627e-20	1.70898e-22	2.27911e-24	1.41367e-26	1.00842e-28	2.07038e-31	4.41371e-34	4.41564e-37	4.04299e-40	2.38917e-43	1.39903e-46	5.64266e-50	7.52183e-53	5.0876e-56	2.41227e-58	2.40617e-61	1.85864e-63	1.36445e-66	4.37658e-69	1.15995e-71	2.05187e-74	3.67089e-77	1.47142e-79	1.06845e-82	1.2006e-85	1.89487e-88	9.56073e-92	6.63137e-95	5.76565e-98	2.00877e-101	1.556e-104	2.21018e-107	1.66481e-109	1.25563e-111	9.29203e-114	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.000391046	0.0344178	0.220076	0.301265	0.202098	0.15939	0.0419884	0.0307874	0.00663086	0.002443	0.000338236	0.000153003	1.57804e-05	4.08247e-06	7.81865e-07	2.7585e-07	2.84665e-08	7.46348e-09	6.76907e-10	1.70823e-10	1.22907e-11	1.4839e-12	1.09894e-13	2.18139e-14	9.31139e-16	7.39356e-17	3.83989e-18	3.34288e-19	1.36206e-20	1.34206e-21	5.26112e-23	4.65974e-24	1.37469e-25	6.33534e-27	1.89067e-28	1.34162e-29	2.85914e-31	1.16676e-32	3.32899e-34	1.79727e-35	3.48149e-37	1.20925e-38	2.18798e-40	8.09223e-42	1.54077e-43	4.73192e-45	1.05245e-46	4.86497e-48	7.02427e-50	1.65889e-51	2.56859e-53	6.45985e-55	8.92776e-57	2.40682e-58	3.37289e-60	9.29383e-62	1.29565e-63	2.76968e-65	4.41306e-67	1.34947e-68	1.7116e-70	3.77807e-72	7.02271e-74	2.30704e-75	7.39271e-77	5.39628e-78	
N133	0.000271844	0.0260163	0.187033	0.277187	0.203542	0.191804	0.0604496	0.0400646	0.00953934	0.00328679	0.000516879	0.000251443	2.74101e-05	7.84675e-06	1.30056e-06	4.68601e-07	4.50043e-08	1.4263e-08	1.14576e-09	3.64759e-10	2.71002e-11	5.11261e-12	4.22279e-13	1.73506e-13	8.35683e-15	1.3795e-15	1.08876e-16	2.05846e-17	9.92881e-19	1.99804e-19	9.92279e-21	2.1877e-21	8.28953e-23	7.83779e-24	3.50612e-25	6.92738e-26	1.89069e-27	1.52423e-28	6.82556e-30	9.835e-31	2.52055e-32	1.96626e-33	5.3809e-35	5.92483e-36	1.66599e-37	9.99885e-39	4.02033e-40	6.21569e-41	1.15576e-42	5.19727e-44	1.41155e-45	1.08327e-46	2.25809e-48	1.61932e-49	3.72011e-51	3.11957e-52	5.97042e-54	2.41292e-55	6.44754e-57	6.12463e-58	1.00099e-59	4.34731e-61	1.37311e-62	1.23188e-63	5.37237e-65	1.16138e-65	
N134	3.45834e-06	0.000878889	0.0339925	0.0412965	0.0846417	0.721483	0.101169	0.0150892	0.00125166	0.00017189	2.00081e-05	1.8498e-06	6.47674e-08	1.89376e-09	3.58363e-11	6.16423e-13	7.45483e-15	1.01849e-16	9.24642e-19	9.68117e-21	7.89068e-23	6.78518e-25	4.78288e-27	4.07634e-29	2.46289e-31	1.76751e-33	1.07295e-35	7.06119e-38	3.81564e-40	2.49135e-42	1.25936e-44	7.64435e-47	3.86246e-49	2.14943e-51	1.034e-53	6.03405e-56	2.68765e-58	1.4162e-60	6.5239e-63	3.33184e-65	1.43895e-67	7.38952e-70	3.0742e-72	1.51634e-74	6.45849e-77	3.0253e-79	1.25152e-81	6.17871e-84	2.43136e-86	1.11707e-88	4.55174e-91	2.05001e-93	8.01425e-96	3.68189e-98	1.40552e-100	6.26378e-103	2.45145e-105	1.06152e-107	4.22388e-110	2.0355e-112	9.14054e-115	5.22567e-117	3.29232e-119	2.41619e-121	1.8727e-123	1.8791e-125	
N135	8.21054e-09	2.01926e-05	0.0066803	0.00528436	0.0184046	0.949808	0.019623	0.000178069	9.46423e-07	4.45271e-09	1.60524e-11	4.62775e-14	6.80035e-17	8.61387e-20	8.52509e-23	1.01204e-25	9.59974e-29	1.87345e-31	1.51136e-34	2.5005e-37	2.28609e-40	3.70053e-43	2.87052e-46	5.24557e-49	3.21131e-52	4.16838e-55	2.56361e-58	2.81125e-61	1.49148e-64	1.67387e-67	8.74716e-71	1.00199e-73	6.65308e-77	6.21678e-80	4.30958e-83	7.1453e-86	3.63096e-89	3.55537e-92	2.67286e-95	2.98409e-98	1.63835e-101	1.89867e-104	1.10767e-107	1.50187e-110	8.35432e-114	8.1277e-117	5.34153e-120	8.0386e-123	3.95177e-126	3.58045e-129	2.07053e-132	2.45975e-135	1.21783e-138	1.15735e-141	6.01792e-145	6.54881e-148	3.23989e-151	2.60119e-154	1.40528e-157	1.58989e-160	7.37127e-164	6.27255e-167	4.58466e-170	6.76254e-173	1.12315e-175	3.04963e-178	
Carex_lingii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	7.14658e-11	1.06356e-06	0.00173405	0.000941995	0.00553219	0.986963	0.00482132	5.8902e-06	1.08338e-08	9.04809e-12	5.80166e-15	3.57628e-17	4.35309e-21	7.75245e-24	8.92883e-28	8.86786e-31	1.14669e-34	2.96793e-37	2.42218e-41	2.5324e-44	6.85791e-48	2.98625e-51	9.46526e-55	3.82634e-57	2.49457e-61	8.42911e-65	1.9909e-68	3.69329e-71	2.52464e-75	9.60394e-79	1.16896e-82	2.12142e-85	1.78007e-89	5.98835e-93	1.63154e-96	4.44206e-99	2.89991e-103	7.26759e-107	1.26616e-110	1.51854e-113	1.5063e-117	1.64174e-120	1.3692e-124	1.00742e-127	1.08008e-131	7.67117e-135	3.40031e-138	7.94939e-141	5.40388e-145	1.26182e-148	1.02318e-152	8.17092e-156	7.2004e-160	7.34007e-163	1.53285e-166	2.50125e-169	1.86325e-173	4.32783e-177	3.84005e-181	3.47242e-184	2.4948e-188	1.1013e-191	3.93903e-195	4.85424e-198	9.98712e-202	1.74378e-204	
N137	3.45349e-11	5.89087e-07	0.00109195	0.000550915	0.00465309	0.989596	0.0041032	4.16821e-06	7.38071e-08	8.21742e-11	1.68619e-13	9.74722e-15	1.57091e-18	8.33834e-21	1.34593e-24	3.1819e-27	1.43715e-30	5.53377e-32	6.58285e-36	2.39174e-38	2.11732e-41	3.53506e-44	5.2564e-47	2.06885e-48	2.22576e-52	2.29472e-55	1.41266e-58	1.41682e-60	1.62309e-64	2.0327e-67	4.32883e-71	4.63424e-73	9.9069e-77	1.83341e-79	3.68387e-82	1.00344e-83	1.14167e-87	8.94593e-91	4.51112e-94	2.92394e-96	5.77911e-100	4.93401e-102	7.66872e-106	4.33329e-108	9.18145e-112	6.35876e-114	1.45956e-116	3.11577e-118	3.8972e-122	3.09084e-125	4.44248e-129	2.92173e-131	4.71374e-135	3.55962e-137	1.74239e-140	2.50908e-142	3.52341e-146	2.7744e-149	4.97709e-153	3.63283e-155	4.76055e-159	8.07581e-162	1.54908e-164	9.91403e-167	9.25813e-170	1.76303e-171	
Carex_grandiligulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scaposa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	3.56985e-06	0.000793194	0.011566	0.0366083	0.0495528	0.114962	0.08526	0.122385	0.0874401	0.0792563	0.052416	0.105837	0.055607	0.0533261	0.0343284	0.0403199	0.0206856	0.0222244	0.00928524	0.00852934	0.00373261	0.00247972	0.00119672	0.00135077	0.000466077	0.000254029	8.40765e-05	3.76913e-05	8.12295e-06	3.22647e-06	6.62747e-07	2.64534e-07	4.68909e-08	1.16036e-08	1.86867e-09	5.41985e-10	5.65348e-11	8.86358e-12	9.33366e-13	1.42828e-13	1.04674e-14	1.2107e-15	7.47429e-17	7.72541e-18	4.56498e-19	3.76997e-20	2.22991e-21	2.2649e-22	9.1406e-24	5.40355e-25	2.16481e-26	1.23852e-27	4.24394e-29	2.36501e-30	7.71783e-32	4.09012e-33	1.23762e-34	5.0447e-36	1.51144e-37	7.43569e-39	1.92921e-40	7.99414e-42	3.014e-43	1.83434e-44	1.20389e-45	1.65441e-46	
N139	7.78368e-15	4.80408e-11	1.58154e-08	1.64819e-07	6.28553e-07	2.60143e-05	1.92893e-05	0.000110052	0.000839492	0.000148625	0.000403556	0.00589125	0.0104677	0.00187626	0.000997933	0.00752974	0.0415869	0.0737942	0.0234482	0.00466772	0.00166112	0.00334075	0.0214355	0.133104	0.264829	0.246144	0.0731248	0.0120189	0.00227349	0.00161941	0.00246224	0.00775706	0.0157948	0.021291	0.0136955	0.00619393	0.00124309	0.000186708	1.5956e-05	1.0856e-06	4.96839e-08	3.09523e-09	2.26705e-10	2.26794e-11	1.66174e-12	1.09255e-13	5.03734e-15	2.31579e-16	6.79599e-18	1.99137e-19	4.31457e-21	8.98938e-23	1.37766e-24	2.22246e-26	2.55881e-28	3.13246e-30	2.94772e-32	2.80813e-34	2.1784e-36	1.90252e-38	1.35548e-40	1.16441e-42	1.02452e-44	1.02376e-46	1.03213e-48	1.33866e-50	
N140	6.28777e-18	2.00731e-13	2.01359e-10	4.33292e-09	5.51381e-08	1.95266e-06	2.57128e-06	1.60495e-05	0.000175531	6.40385e-05	9.65789e-05	0.00196979	0.00477161	0.000966158	0.00052052	0.00335403	0.024482	0.05614	0.0215471	0.0044116	0.00170716	0.00158413	0.00893997	0.0856557	0.268727	0.309627	0.114699	0.0165873	0.00242112	0.00144576	0.00231809	0.00784218	0.0174956	0.0228328	0.0138211	0.00490437	0.000789908	7.78739e-05	4.33068e-06	1.90627e-07	1.34393e-08	2.27618e-09	3.01708e-10	5.72573e-11	5.39135e-12	1.92466e-12	1.33719e-13	5.26843e-14	2.61882e-15	3.50706e-16	2.4624e-17	1.26983e-18	4.26559e-20	2.60566e-21	4.26703e-23	1.00325e-24	2.44186e-26	2.50128e-28	3.0351e-30	5.46287e-32	3.14969e-34	6.64051e-36	4.94822e-38	1.73419e-39	4.62846e-41	3.59054e-42	
N141	1.37135e-19	4.00019e-15	5.90204e-12	1.97061e-10	9.64316e-09	2.22383e-07	6.96767e-07	2.89876e-06	4.3957e-05	3.42589e-05	2.65212e-05	0.000578557	0.0024702	0.00082817	0.000487504	0.00178677	0.0102228	0.0429428	0.0363966	0.00778228	0.00155484	0.000683763	0.00295503	0.0379912	0.196186	0.344739	0.194833	0.0407006	0.00521012	0.00157854	0.00247872	0.00868804	0.0185114	0.0217908	0.0131028	0.00449959	0.000802967	8.40059e-05	5.48186e-06	2.19324e-07	7.5629e-09	3.6117e-10	1.51824e-11	1.36588e-12	6.91843e-14	6.10092e-15	2.56376e-16	1.62644e-17	4.39052e-19	1.47238e-20	3.3801e-22	6.33684e-24	8.77019e-26	1.29686e-27	1.16564e-29	9.90756e-32	7.27582e-34	4.28841e-36	2.32938e-38	2.01559e-40	1.38218e-42	4.17444e-44	5.17496e-46	2.26385e-47	6.96496e-49	4.04766e-50	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_uniflorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	5.51098e-08	2.5287e-05	0.00073032	0.00383788	0.00999228	0.0278948	0.0484907	0.0545127	0.0753097	0.0604721	0.0358469	0.0793914	0.0940985	0.110991	0.082765	0.0713079	0.0569395	0.081404	0.0499159	0.0316838	0.0102923	0.00454712	0.00272907	0.00323651	0.00182079	0.00113831	0.000422113	0.000160016	3.35796e-05	9.05673e-06	1.2794e-06	2.4607e-07	2.64047e-08	3.26693e-09	2.69662e-10	3.25336e-11	1.87705e-12	1.46255e-13	8.16687e-15	5.6281e-16	2.42788e-17	1.5249e-18	5.75927e-20	3.287e-21	1.20335e-22	5.7684e-24	1.9835e-25	1.03099e-26	2.86721e-28	1.10898e-29	3.03399e-31	1.10538e-32	2.63711e-34	9.13419e-36	2.03635e-37	6.64146e-39	1.43188e-40	3.9924e-42	8.40076e-44	2.68983e-45	5.19335e-47	1.53372e-48	4.3489e-50	1.95059e-51	9.82503e-53	9.2514e-54	
