NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N17	0.155973	0.12589	0.106679	0.094514	0.0864758	0.0802624	0.0740848	0.0667425	0.0577608	0.0474254	0.0366032	0.0263818	0.0176774	0.0109795	0.00630974	0.00335175	0.00164506	0.000746006	0.000312668	0.000121178	4.34566e-05	1.44316e-05	4.44191e-06	1.26828e-06	3.36254e-07	8.28599e-08	1.89966e-08	4.056e-09	8.07313e-10	1.49948e-10	2.60151e-11	4.22009e-12	6.40693e-13	9.1123e-14	1.21525e-14	1.52111e-15	1.78861e-16	1.97749e-17	2.0575e-18	2.01636e-19	1.86278e-20	1.6236e-21	1.33621e-22	1.03918e-23	7.643e-25	5.32013e-26	3.50743e-27	2.19169e-28	1.29897e-29	7.30724e-31	3.90422e-32	1.98258e-33	9.57475e-35	4.40046e-36	1.92581e-37	8.03043e-39	3.19251e-40	1.21073e-41	4.38262e-43	1.51507e-44	5.00475e-46	1.58058e-47	4.77488e-49	1.38053e-50	3.82193e-52	1.01365e-53	2.57678e-55	6.28133e-57	1.46898e-58	3.29736e-60	7.10721e-62	1.47165e-63	2.92868e-65	5.6038e-67	1.03138e-68	1.82664e-70	3.11433e-72	5.11353e-74	8.08891e-76	1.23321e-77	1.81269e-79	2.56984e-81	3.51514e-83	4.64072e-85	5.91541e-87	7.28265e-89	8.66252e-91	9.95852e-93	1.10688e-94	1.19028e-96	1.24237e-98	1.29428e-100	1.9605e-102	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.031813	0.0283827	0.0291661	0.0333191	0.040438	0.0501291	0.0616475	0.0736791	0.0843654	0.0916266	0.0937154	0.0897994	0.0803027	0.0668208	0.0516235	0.0369653	0.0245011	0.0150176	0.0085062	0.00445026	0.00214996	0.00095901	0.000394984	0.000150234	5.2784e-05	1.71372e-05	5.14361e-06	1.42793e-06	3.66859e-07	8.72791e-08	1.92408e-08	3.93312e-09	7.46039e-10	1.31407e-10	2.15097e-11	3.27453e-12	4.63982e-13	6.12399e-14	7.53522e-15	8.65035e-16	9.27251e-17	9.28826e-18	8.70147e-19	7.62989e-20	6.26694e-21	4.82555e-22	3.48601e-23	2.3645e-24	1.50699e-25	9.03174e-27	5.09385e-28	2.70556e-29	1.35431e-30	6.39363e-32	2.84872e-33	1.19875e-34	4.76748e-36	1.79317e-37	6.38291e-39	2.15163e-40	6.87305e-42	2.08182e-43	5.98303e-45	1.6325e-46	4.23159e-48	1.04264e-49	2.44342e-51	5.4494e-53	1.15727e-54	2.34151e-56	4.51625e-58	8.30828e-60	1.45858e-61	2.44489e-63	3.91493e-65	5.99163e-67	8.76877e-69	1.22777e-70	1.64546e-72	2.11182e-74	2.59674e-76	3.06055e-78	3.45911e-80	3.75073e-82	3.9034e-84	3.90059e-86	3.74422e-88	3.45394e-90	3.06317e-92	2.61307e-94	2.14823e-96	1.74121e-98	2.02667e-100	
N19	0.0160894	0.0150629	0.0170236	0.0221065	0.0309387	0.0441476	0.0616538	0.0818818	0.101357	0.115282	0.119246	0.111343	0.0933349	0.0699611	0.0467578	0.0278073	0.0146953	0.00689527	0.0028714	0.00106115	0.000348082	0.000101392	2.62425e-05	6.0399e-06	1.23729e-06	2.25825e-07	3.6763e-08	5.34444e-09	6.94675e-10	8.08367e-11	8.43251e-12	7.8961e-13	6.64617e-14	5.03541e-15	3.43881e-16	2.11981e-17	1.18116e-18	5.95731e-20	2.72346e-21	1.1301e-22	4.26222e-24	1.46305e-25	4.57691e-27	1.3066e-28	3.40832e-30	8.1343e-32	1.77841e-33	3.56628e-35	6.56758e-37	1.11204e-38	1.73333e-40	2.48994e-42	3.3002e-44	4.0404e-46	4.57423e-48	4.79394e-50	4.65595e-52	4.19485e-54	3.50964e-56	2.72949e-58	1.97515e-60	1.33118e-62	8.3638e-65	4.90348e-67	2.68496e-69	1.37436e-71	6.5825e-74	2.95275e-76	1.24185e-78	4.90328e-81	1.82098e-83	6.38119e-86	2.12251e-88	6.77947e-91	2.12593e-93	6.79415e-96	2.32142e-98	8.76835e-101	3.63124e-103	1.58186e-105	6.9405e-108	2.97924e-110	1.23197e-112	4.87228e-115	1.8373e-117	6.59886e-120	2.25691e-122	7.35182e-125	2.28175e-127	6.75038e-130	1.90558e-132	5.2032e-135	1.90317e-137	
N20	0.0156976	0.0146757	0.0165626	0.0215298	0.0302575	0.0434436	0.0610805	0.0816272	0.101564	0.11596	0.120236	0.112374	0.0941545	0.0704434	0.0469274	0.02778	0.014594	0.00679818	0.00280681	0.00102707	0.000333156	9.58387e-05	2.44651e-05	5.54633e-06	1.11765e-06	2.00397e-07	3.20063e-08	4.55877e-09	5.79778e-10	6.59225e-11	6.71015e-12	6.12267e-13	5.01477e-14	3.692e-15	2.44666e-16	1.46148e-17	7.87987e-19	3.84023e-20	1.69398e-21	6.77275e-23	2.45765e-24	8.10512e-26	2.43254e-27	6.65266e-29	1.66008e-30	3.7846e-32	7.89252e-34	1.5075e-35	2.64045e-37	4.24621e-39	6.27686e-41	8.539e-43	1.07027e-44	1.23734e-46	1.32092e-48	1.30355e-50	1.19043e-52	1.00706e-54	7.90019e-57	5.75282e-59	3.8924e-61	2.44947e-63	1.43504e-65	7.8345e-68	3.98978e-70	1.89736e-72	8.4371e-75	3.51501e-77	1.37668e-79	5.10381e-82	1.81727e-84	6.40181e-87	2.34993e-89	9.56832e-92	4.44967e-94	2.2876e-96	1.22386e-98	6.5008e-101	3.34226e-103	1.64429e-105	7.70544e-108	3.43413e-110	1.45514e-112	5.86335e-115	2.24757e-117	8.19986e-120	2.84867e-122	9.42826e-125	2.97434e-127	8.9483e-130	2.57024e-132	7.15254e-135	2.67334e-137	
N21	0.0125051	0.0121034	0.0145972	0.0206579	0.0316582	0.0489229	0.0723617	0.0989292	0.122223	0.134481	0.13053	0.111063	0.0824967	0.053352	0.0299915	0.0146419	0.00620613	0.00228421	0.000730412	0.000203077	4.91434e-05	1.03636e-05	1.90722e-06	3.06751e-07	4.31883e-08	5.33185e-09	5.78213e-10	5.51802e-11	4.64269e-12	3.45035e-13	2.2693e-14	1.32339e-15	6.85609e-17	3.16151e-18	1.30007e-19	4.77658e-21	1.57093e-22	4.63331e-24	1.22778e-25	2.9285e-27	6.30092e-29	1.22932e-30	2.24611e-32	4.80828e-34	2.30133e-35	2.21107e-36	2.3396e-37	2.33141e-38	2.15642e-39	1.85932e-40	1.50376e-41	1.14744e-42	8.30136e-44	5.71645e-45	3.75762e-46	2.36269e-47	1.42312e-48	8.22008e-50	4.55696e-51	2.42629e-52	1.24152e-53	6.10899e-55	2.89225e-56	1.31825e-57	5.78747e-59	2.44873e-60	9.99036e-62	3.93214e-63	1.49383e-64	5.48032e-66	1.94246e-67	6.65491e-69	2.20481e-70	7.06699e-72	2.1924e-73	6.58583e-75	1.91641e-76	5.40419e-78	1.47744e-79	3.91736e-81	1.00774e-82	2.51617e-84	6.09987e-86	1.43631e-87	3.28607e-89	7.30724e-91	1.57988e-92	3.32223e-94	6.79693e-96	1.35335e-97	2.62374e-99	4.97953e-101	1.13514e-102	
N22	0.012429	0.0120271	0.0145038	0.0205389	0.0315211	0.0487977	0.072295	0.0989619	0.122361	0.134683	0.130727	0.1112	0.0825576	0.0533553	0.029969	0.0146175	0.0061896	0.00227572	0.000726894	0.000201871	4.8796e-05	1.02787e-05	1.88947e-06	3.03563e-07	4.26946e-08	5.26565e-09	5.70502e-10	5.4398e-11	4.57339e-12	3.39663e-13	2.23276e-14	1.30153e-15	6.741e-17	3.10805e-18	1.27814e-19	4.69725e-21	1.54622e-22	4.58115e-24	1.25346e-25	3.75639e-27	2.2186e-28	2.86111e-29	4.41911e-30	6.61752e-31	9.34434e-32	1.24357e-32	1.56431e-33	1.86616e-34	2.11802e-35	2.29338e-36	2.37461e-37	2.35539e-38	2.24129e-39	2.04818e-40	1.79908e-41	1.5201e-42	1.23629e-43	9.68421e-45	7.31077e-46	5.32187e-47	3.73774e-48	2.53415e-49	1.65944e-50	1.05008e-51	6.42435e-53	3.80184e-54	2.17732e-55	1.20731e-56	6.48447e-58	3.37508e-59	1.70307e-60	8.33497e-62	3.95799e-63	1.82439e-64	8.16589e-66	3.55056e-67	1.50024e-68	6.16239e-70	2.46161e-71	9.56583e-73	3.61747e-74	1.33171e-75	4.77395e-77	1.66705e-78	5.67224e-80	1.88117e-81	6.08275e-83	1.9182e-84	5.9011e-86	1.77151e-87	5.19185e-89	1.49489e-90	5.25094e-92	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.00308088	0.00462496	0.00978311	0.0222432	0.0475738	0.0889282	0.139051	0.177271	0.181669	0.148616	0.0968127	0.0502476	0.0208315	0.00692542	0.00185525	0.000402691	7.12368e-05	1.03335e-05	1.23675e-06	1.2288e-07	1.01969e-08	7.10913e-10	4.18799e-11	2.09619e-12	8.96173e-14	3.2892e-15	1.04143e-16	2.8577e-18	6.82599e-20	1.42528e-21	2.61192e-23	4.21696e-25	6.02002e-27	7.62535e-29	8.59847e-31	8.65867e-33	7.81013e-35	6.32838e-37	4.619e-39	3.04486e-41	1.81737e-43	9.84525e-46	4.85198e-48	2.18014e-50	8.95043e-53	3.36424e-55	1.16002e-57	3.67619e-60	1.07269e-62	2.887e-65	7.17877e-68	1.65191e-70	3.52316e-73	6.97497e-76	1.28365e-78	2.19915e-81	3.51199e-84	5.23494e-87	7.29262e-90	9.50616e-93	1.16092e-95	1.32987e-98	1.43077e-101	1.44776e-104	1.38025e-107	1.24303e-110	1.06211e-113	8.68098e-117	6.8937e-120	5.47054e-123	4.5271e-126	4.08483e-129	4.08845e-132	4.42987e-135	4.97221e-138	5.57129e-141	6.09433e-144	6.43544e-147	6.5271e-150	6.34578e-153	5.9104e-156	5.27396e-159	4.51008e-162	3.69782e-165	2.90823e-168	2.19505e-171	1.59075e-174	1.10742e-177	7.40952e-181	4.76785e-184	2.95787e-187	1.80438e-190	1.37693e-193	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00203182	0.00311938	0.00711009	0.0178839	0.0421004	0.0850049	0.140397	0.184845	0.191368	0.154784	0.0976088	0.0480297	0.0184916	0.00559303	0.00133566	0.000253267	3.83652e-05	4.67233e-06	4.60459e-07	3.69612e-08	2.43229e-09	1.32058e-10	5.95243e-12	2.2409e-13	7.08719e-15	1.89357e-16	4.29712e-18	8.32523e-20	1.3838e-21	1.98266e-23	2.45964e-25	2.65341e-27	2.49931e-29	2.06355e-31	1.49902e-33	9.61479e-36	5.46373e-38	2.75972e-40	1.24284e-42	5.00529e-45	1.80776e-47	5.87128e-50	1.71924e-52	4.55023e-55	1.09111e-57	2.37595e-60	4.70869e-63	8.51094e-66	1.4059e-68	2.12657e-71	2.95104e-74	3.76382e-77	4.41976e-80	4.78649e-83	4.78839e-86	4.43197e-89	3.80097e-92	3.02495e-95	2.23706e-98	1.53946e-101	9.87095e-105	5.90479e-108	3.29944e-111	1.72418e-114	8.43603e-118	3.86891e-121	1.66498e-124	6.73057e-128	2.55838e-131	9.15327e-135	3.08535e-138	9.80747e-142	2.94258e-145	8.34076e-149	2.23546e-152	5.66998e-156	1.36213e-159	3.10207e-163	6.70276e-167	1.37539e-170	2.68294e-174	4.98099e-178	8.81407e-182	1.48946e-185	2.41005e-189	3.7482e-193	5.6338e-197	8.24715e-201	1.18785e-204	1.70389e-208	2.46345e-212	3.6226e-216	6.22488e-220	
N25	0.0059789	0.00979093	0.0234264	0.0564188	0.113744	0.178056	0.210381	0.186022	0.123156	0.0613593	0.0231779	0.00669617	0.00149348	0.000259627	3.55167e-05	3.85955e-06	3.36235e-07	2.36921e-08	1.36183e-09	6.43794e-11	2.52272e-12	8.25494e-14	2.27169e-15	5.29278e-17	1.05069e-18	1.78783e-20	2.62246e-22	3.3339e-24	3.69197e-26	3.57858e-28	3.04984e-30	2.29519e-32	1.53142e-34	9.09427e-37	4.82413e-39	2.29373e-41	9.80735e-44	3.78263e-46	1.31991e-48	4.17847e-51	1.20327e-53	3.15999e-56	7.58622e-59	1.66872e-61	3.37061e-64	6.26484e-67	1.07363e-69	1.69972e-72	2.4904e-75	3.38291e-78	4.26748e-81	5.00739e-84	5.4737e-87	5.58246e-90	5.31942e-93	4.74235e-96	3.96083e-99	3.10308e-102	2.28322e-105	1.57965e-108	1.02879e-111	6.31432e-115	3.65608e-118	1.99913e-121	1.03332e-124	5.0537e-128	2.34083e-131	1.02779e-134	4.28143e-138	1.69352e-141	6.36598e-145	2.2759e-148	7.74443e-152	2.51013e-155	7.75514e-159	2.28545e-162	6.42897e-166	1.72737e-169	4.43591e-173	1.08945e-176	2.56049e-180	5.76221e-184	1.24238e-187	2.56784e-191	5.09052e-195	9.68442e-199	1.769e-202	3.10415e-206	5.23525e-210	8.49025e-214	1.32464e-217	1.98981e-221	3.26618e-225	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.50626e-06	8.75692e-06	5.46993e-05	0.000342722	0.00181798	0.00775255	0.0259193	0.0667572	0.130712	0.19278	0.213051	0.176196	0.109273	0.0510715	0.0181164	0.0049195	0.00103239	0.000169103	2.18372e-05	2.24524e-06	1.85565e-07	1.24413e-08	6.82554e-10	3.0893e-11	1.16246e-12	3.66286e-14	9.73028e-16	2.19301e-17	4.21833e-19	6.96364e-21	9.91725e-23	1.22441e-24	1.31656e-26	1.23836e-28	1.02794e-30	9.81821e-33	1.09027e-33	3.96046e-34	1.24349e-34	3.18962e-35	6.6633e-36	1.13716e-36	1.59744e-37	1.86997e-38	1.85566e-39	1.59505e-40	1.21684e-41	8.44176e-43	5.43835e-44	3.30363e-45	1.91032e-46	1.05681e-47	5.60702e-49	2.85675e-50	1.39887e-51	6.58796e-53	2.98582e-54	1.3031e-55	5.47959e-57	2.22138e-58	8.68646e-60	3.27824e-61	1.19466e-62	4.20602e-64	1.43133e-65	4.71043e-67	1.49981e-68	4.62237e-70	1.37956e-71	3.9889e-73	1.11786e-74	3.03754e-76	8.0063e-78	2.04781e-79	5.08467e-81	1.22607e-82	2.87212e-84	6.53859e-86	1.44714e-87	3.11483e-89	6.52226e-91	1.32906e-92	2.63641e-94	5.0926e-96	9.58205e-98	1.75671e-99	3.139e-101	5.46838e-103	9.2902e-105	1.53964e-106	2.49073e-108	3.96609e-110	7.5743e-112	
N27	2.34621e-06	7.94362e-06	4.99796e-05	0.000320438	0.00173802	0.0075466	0.0255776	0.0665159	0.131029	0.193783	0.214101	0.176508	0.108821	0.0504229	0.0176851	0.00473562	0.000977364	0.000157018	1.98337e-05	1.98929e-06	1.59947e-07	1.0404e-08	5.52258e-10	2.41185e-11	8.73312e-13	2.64081e-14	6.71422e-16	1.44444e-17	2.64504e-19	4.14586e-21	5.59138e-23	6.52044e-25	6.60533e-27	5.838e-29	4.52074e-31	3.0839e-33	1.9052e-35	1.43831e-37	3.77837e-39	2.16738e-40	1.23374e-41	6.2649e-43	2.82358e-44	1.13497e-45	4.10153e-47	1.34603e-48	4.05604e-50	1.13444e-51	2.97293e-53	7.35428e-55	1.72643e-56	3.8596e-58	8.23617e-60	1.68028e-61	3.28116e-63	6.13897e-65	1.10148e-66	1.89687e-68	3.13784e-70	4.98987e-72	7.63374e-74	1.12431e-75	1.59529e-77	2.18216e-79	2.87942e-81	3.66746e-83	4.51161e-85	5.36358e-87	6.16567e-89	6.85717e-91	7.38206e-93	7.69663e-95	7.77552e-97	7.61506e-99	7.23327e-101	6.6667e-103	5.96476e-105	5.18281e-107	4.37533e-109	3.59007e-111	2.86426e-113	2.22283e-115	1.67859e-117	1.23392e-119	8.83253e-122	6.15869e-124	4.18449e-126	2.77134e-128	1.78965e-130	1.12723e-132	6.9272e-135	4.15667e-137	2.71928e-139	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.123343	0.100601	0.0870741	0.0794747	0.0753692	0.0729281	0.0707705	0.0678948	0.0636706	0.0578556	0.05059	0.0423368	0.033759	0.0255583	0.0183182	0.0124002	0.00791322	0.00475337	0.00268452	0.00142414	0.000709199	0.00033136	0.000145214	5.96771e-05	2.29967e-05	8.30982e-06	2.81597e-06	8.95048e-07	2.66899e-07	7.4688e-08	1.96198e-08	4.83987e-09	1.12159e-09	2.44274e-10	5.00205e-11	9.63485e-12	1.74651e-12	2.98081e-13	4.79237e-14	7.26165e-15	1.03756e-15	1.39863e-16	1.77966e-17	2.13863e-18	2.42847e-19	2.60709e-20	2.64749e-21	2.54446e-22	2.31565e-23	1.9966e-24	1.63185e-25	1.26493e-26	9.30411e-28	6.49728e-29	4.30982e-30	2.71693e-31	1.62858e-32	9.28688e-34	5.04053e-35	2.6052e-36	1.28286e-37	6.0214e-39	2.69529e-40	1.15109e-41	4.69255e-43	1.82687e-44	6.79526e-46	2.416e-47	8.21441e-49	2.67199e-50	8.31885e-52	2.47997e-53	7.08224e-55	1.93828e-56	5.08588e-58	1.27996e-59	3.09085e-61	7.16457e-63	1.59478e-64	3.41017e-66	7.00784e-68	1.38449e-69	2.63057e-71	4.80871e-73	8.4602e-75	1.43305e-76	2.33787e-78	3.67463e-80	5.56663e-82	8.13149e-84	1.14812e-85	1.61258e-87	3.40801e-89	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.160717	0.1289	0.107852	0.0939028	0.0842841	0.0768909	0.0701515	0.0630063	0.054939	0.045977	0.036594	0.027507	0.0194241	0.012835	0.00791332	0.00454294	0.00242498	0.00120242	0.000553509	0.000236474	9.37552e-05	3.44985e-05	1.17841e-05	3.73791e-06	1.10149e-06	3.01692e-07	7.68451e-08	1.82135e-08	4.01945e-09	8.26457e-10	1.58434e-10	2.8337e-11	4.73199e-12	7.38294e-13	1.07703e-13	1.47012e-14	1.879e-15	2.25044e-16	2.52752e-17	2.66394e-18	2.63678e-19	2.45278e-20	2.1458e-21	1.76676e-22	1.37004e-23	1.00128e-24	6.90155e-26	4.4896e-27	2.75823e-28	1.60142e-29	8.79271e-31	4.56838e-32	2.24753e-33	1.04767e-34	4.63017e-36	1.94127e-37	7.72603e-39	2.92058e-40	1.04925e-41	3.58458e-43	1.16519e-44	3.60574e-46	1.06286e-47	2.98592e-49	7.99893e-51	2.0444e-52	4.98779e-54	1.16219e-55	2.58759e-57	5.50775e-59	1.12131e-60	2.18453e-62	4.0745e-64	7.27909e-66	1.24613e-67	2.04516e-69	3.2193e-71	4.86242e-73	7.04996e-75	9.81625e-77	1.31313e-78	1.68831e-80	2.08712e-82	2.48181e-84	2.83975e-86	3.12787e-88	3.31769e-90	3.39002e-92	3.33815e-94	3.1689e-96	2.90288e-98	2.60832e-100	3.40652e-102	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0672767	0.0568668	0.0526864	0.0524812	0.0546402	0.0579622	0.0615066	0.0645128	0.0663727	0.0666386	0.0650503	0.0615606	0.0563422	0.0497655	0.0423419	0.0346442	0.0272178	0.0205049	0.0147953	0.0102142	0.00674065	0.00424891	0.00255649	0.00146744	0.000803194	0.000419048	0.000208334	9.86752e-05	4.45179e-05	1.91289e-05	7.82788e-06	3.05063e-06	1.13223e-06	4.00219e-07	1.34747e-07	4.3216e-08	1.32049e-08	3.84465e-09	1.06682e-09	2.82175e-10	7.116e-11	1.71136e-11	3.92588e-12	8.59279e-13	1.79493e-13	3.57927e-14	6.81551e-15	1.23961e-15	2.15416e-16	3.57778e-17	5.68097e-18	8.62661e-19	1.25315e-19	1.74201e-20	2.31804e-21	2.95362e-22	3.60491e-23	4.21581e-24	4.7256e-25	5.07884e-26	5.23538e-27	5.17786e-28	4.91489e-29	4.479e-30	3.92007e-31	3.29607e-32	2.66335e-33	2.06886e-34	1.54541e-35	1.11048e-36	7.67827e-38	5.11029e-39	3.27485e-40	2.02133e-41	1.20205e-42	6.88927e-44	3.80652e-45	2.02823e-46	1.04249e-47	5.17038e-49	2.47511e-50	1.14398e-51	5.10645e-53	2.20202e-54	9.17587e-56	3.6959e-57	1.43934e-58	5.42122e-60	1.97547e-61	6.97057e-63	2.39531e-64	8.43056e-66	4.76755e-67	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
