NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N127	3.78777e-07	1.96909e-06	1.3527e-05	8.34435e-05	0.000423569	0.00174406	0.00580761	0.0154982	0.0327521	0.0551789	0.0773634	0.0980934	0.120675	0.142155	0.148963	0.130014	0.0909176	0.0499085	0.0212659	0.00698524	0.00176031	0.000339201	4.9887e-05	5.60096e-06	4.81342e-07	3.18375e-08	1.63376e-09	6.56982e-11	2.09349e-12	5.3517e-14	1.11093e-15	1.91625e-17	2.81984e-19	4.55344e-21	9.61402e-23	5.13163e-24	2.22226e-25	1.33299e-26	5.5141e-28	2.55562e-29	8.88795e-31	3.12007e-32	8.65225e-34	2.29501e-35	4.93908e-37	9.90908e-39	1.63469e-40	2.48988e-42	3.13698e-44	3.65428e-46	3.52292e-48	3.17839e-50	2.35879e-52	1.68254e-54	9.70168e-57	5.66049e-59	2.56741e-61	1.29571e-63	4.70022e-66	2.22674e-68	6.60786e-71	3.18684e-73	7.95092e-76	4.02076e-78	8.65492e-81	4.49248e-83	9.01809e-86	5.40064e-88	1.17041e-90	9.16849e-93	3.24518e-95	3.66858e-97	1.23416e-99	1.24882e-101	5.0104e-104	4.99345e-106	1.66991e-108	1.42674e-110	5.15202e-113	4.55283e-115	1.82478e-117	2.27366e-119	1.64176e-121	3.03225e-123	2.45303e-125	4.39943e-127	3.55306e-129	6.04262e-131	4.79987e-133	8.49957e-135	1.12578e-136	2.44946e-138	5.18118e-140	
N128	1.9431e-06	7.89168e-06	4.45506e-05	0.000232647	0.00100627	0.00354435	0.0102176	0.0243677	0.0483839	0.081223	0.117688	0.149555	0.165159	0.154281	0.118116	0.0724936	0.0351634	0.013394	0.00399182	0.000931213	0.000170069	2.44274e-05	2.76317e-06	2.49401e-07	1.79292e-08	1.0964e-09	5.55977e-11	3.72093e-12	2.17759e-13	3.02145e-14	1.99354e-15	2.80327e-16	1.55856e-17	1.79621e-18	8.17467e-20	7.66378e-21	2.85605e-22	2.18981e-23	6.7009e-25	4.23045e-26	1.06562e-27	5.5767e-29	1.15997e-30	5.07316e-32	8.73114e-34	3.21589e-35	4.59781e-37	1.44449e-38	1.71623e-40	4.63949e-42	4.64483e-44	1.12827e-45	9.46397e-48	2.08594e-49	1.69527e-51	4.76021e-53	4.0617e-55	2.36069e-56	1.2941e-57	3.74837e-58	2.02177e-59	4.41778e-60	3.83935e-61	1.16088e-61	5.91742e-63	1.17132e-63	9.2915e-65	2.55855e-65	1.20111e-66	2.1265e-67	1.52416e-68	3.82998e-69	1.65426e-70	2.62441e-71	1.69578e-72	3.9073e-73	1.55238e-74	2.21496e-75	1.28815e-76	2.73564e-77	9.99075e-79	1.2875e-79	6.72734e-81	1.32358e-81	4.43911e-83	5.19431e-84	2.436e-85	4.46695e-86	1.38027e-87	1.50299e-88	7.74737e-90	1.65584e-90	2.40657e-91	
N129	5.70388e-20	5.84986e-15	4.70255e-11	2.31829e-09	6.73714e-07	1.90927e-05	4.25608e-05	4.05247e-05	0.0851698	0.344869	0.417653	0.152196	9.89467e-06	2.14095e-10	1.87362e-15	6.70203e-21	7.88973e-27	4.27922e-25	3.71617e-28	1.58804e-31	4.53868e-27	3.57851e-27	2.72877e-27	2.28256e-27	1.85426e-27	1.7472e-27	1.53917e-27	1.57317e-27	1.42883e-27	1.48137e-27	1.32973e-27	1.35346e-27	1.17839e-27	1.16556e-27	9.79707e-28	9.42803e-28	7.63194e-28	7.16236e-28	5.60328e-28	5.17792e-28	3.92104e-28	3.59328e-28	2.67025e-28	2.48132e-28	1.82506e-28	1.73737e-28	1.30679e-28	1.317e-28	1.01646e-28	1.06821e-28	8.71597e-29	9.70146e-29	8.06741e-29	9.05384e-29	7.81394e-29	9.00114e-29	7.68205e-29	8.68136e-29	7.5369e-29	8.62424e-29	7.30231e-29	8.13329e-29	6.95251e-29	7.82497e-29	6.49132e-29	7.09691e-29	5.93014e-29	6.5634e-29	5.31057e-29	5.70701e-29	4.65064e-29	5.078e-29	3.99657e-29	4.23223e-29	3.35885e-29	3.63404e-29	2.78049e-29	2.91661e-29	2.25775e-29	2.43832e-29	1.81371e-29	1.89507e-29	1.435e-29	1.56283e-29	1.1456e-29	1.22633e-29	9.76889e-30	1.19565e-29	1.18554e-29	1.81586e-29	2.81812e-29	5.26001e-29	9.55935e-29	
Kyllinga_odorata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_pumila	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_exaltatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	2.7003e-14	3.98297e-13	9.45114e-12	1.90277e-10	3.3057e-09	3.95514e-08	2.5633e-07	1.48943e-06	1.08553e-05	7.31656e-05	0.000364353	0.00115285	0.00207241	0.00203062	0.00123521	0.000705255	0.000642077	0.00109406	0.00289211	0.00934497	0.0286097	0.072547	0.137968	0.198492	0.202486	0.163938	0.0929064	0.0512953	0.0188959	0.00835438	0.00207267	0.000670077	0.00011278	2.72528e-05	3.50966e-06	6.78508e-07	7.0767e-08	1.07999e-08	9.76671e-10	1.57046e-10	2.08725e-11	5.00855e-12	7.37805e-13	1.47313e-13	1.58745e-14	2.27322e-15	1.72856e-16	1.80544e-17	9.63267e-19	7.4287e-20	2.8869e-21	1.77223e-22	5.00552e-24	2.43874e-25	6.0092e-27	5.23528e-28	8.45188e-29	4.74256e-29	1.27373e-29	7.02355e-30	1.29211e-30	4.82687e-31	8.52574e-32	3.42667e-32	4.68375e-33	1.47599e-33	2.31107e-34	8.87599e-35	1.14799e-35	3.6334e-36	5.75284e-37	2.16837e-37	2.80351e-38	8.65462e-39	1.34777e-39	4.686e-40	5.824e-41	1.64181e-41	2.36882e-42	7.3806e-43	8.4606e-44	2.12372e-44	2.75731e-45	7.69659e-46	7.99929e-47	1.79019e-47	2.0764e-48	5.26239e-49	5.04173e-50	1.07581e-50	1.54259e-51	5.00207e-52	1.5781e-52	
Cyperus_rubicundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	2.68052e-14	3.90405e-13	9.05747e-12	1.81738e-10	2.98054e-09	3.25553e-08	2.21897e-07	1.41463e-06	1.03447e-05	6.91039e-05	0.000335836	0.00101889	0.00176687	0.00174148	0.00111653	0.000675646	0.000631747	0.00107281	0.00280024	0.00898933	0.0276177	0.0705479	0.135718	0.197228	0.204131	0.166184	0.0955823	0.0521012	0.0194302	0.00833594	0.00209208	0.000658809	0.000111053	2.70074e-05	3.34503e-06	7.3144e-07	6.53978e-08	1.6018e-08	9.34077e-10	5.61454e-10	2.70781e-11	7.60536e-11	2.04046e-12	1.22609e-11	1.86939e-13	1.21724e-12	1.33633e-14	7.16822e-14	5.93232e-16	2.39662e-15	1.59699e-17	5.16903e-17	2.68518e-19	6.53456e-19	2.99426e-21	6.71576e-21	2.39743e-23	3.99657e-23	1.37658e-25	2.40403e-25	6.06509e-28	7.15827e-28	1.80633e-30	2.34454e-30	4.20219e-33	3.48879e-33	6.53903e-36	6.41384e-36	8.49192e-39	5.27426e-39	7.72604e-42	6.13075e-42	6.03064e-45	2.84267e-45	3.39274e-48	2.36018e-48	1.6096e-51	5.25513e-52	5.98432e-55	4.45464e-55	1.8741e-58	3.32643e-59	5.4583e-62	4.93586e-62	1.32346e-65	9.1639e-67	3.09367e-69	2.87036e-69	5.81961e-73	1.79354e-74	9.19158e-77	7.76585e-77	2.57596e-78	
N132	1.39054e-13	1.29074e-12	1.9495e-11	2.68497e-10	3.03405e-09	2.54313e-08	1.58263e-07	8.82783e-07	4.65911e-06	2.13199e-05	7.40777e-05	0.00017507	0.000270537	0.000291992	0.000261934	0.000248719	0.00032055	0.000659316	0.00198465	0.00684159	0.0217629	0.056975	0.115894	0.179484	0.209228	0.184333	0.122914	0.0630445	0.0249719	0.0078354	0.00193477	0.000392912	6.34148e-05	9.24091e-06	1.09041e-06	1.56628e-07	1.77515e-08	3.2556e-09	3.57817e-10	6.07081e-11	5.40016e-12	7.0259e-13	4.7935e-14	4.64164e-15	2.40791e-16	1.74061e-17	6.89164e-19	3.76303e-20	1.14343e-21	4.78502e-23	1.12759e-24	3.68411e-26	6.79859e-28	1.76765e-29	2.59959e-31	5.51161e-33	6.54419e-35	1.14825e-36	1.12043e-38	1.66487e-40	1.3457e-42	1.6972e-44	1.15008e-46	1.26397e-48	7.18971e-51	6.85678e-53	3.36728e-55	2.96514e-57	1.24635e-59	9.92656e-62	3.98927e-64	3.47502e-66	1.23173e-68	1.01361e-70	4.16005e-73	4.14472e-75	1.35698e-77	1.11533e-79	4.33021e-82	3.90231e-84	1.10477e-86	7.67075e-89	2.51701e-91	1.8545e-93	4.42464e-96	2.50002e-98	6.86769e-101	4.17771e-103	9.85418e-106	5.67537e-108	2.74693e-110	2.0125e-112	1.40799e-114	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	2.6709e-13	2.34915e-12	3.08404e-11	3.71715e-10	3.67139e-09	2.84704e-08	1.78114e-07	9.80316e-07	4.89739e-06	2.05655e-05	6.49065e-05	0.000143053	0.000218337	0.000247812	0.000242246	0.000248699	0.00033676	0.000707396	0.00212761	0.00722083	0.0225172	0.0578036	0.115931	0.177997	0.207268	0.183288	0.1234	0.0639341	0.0256574	0.00810857	0.00202427	0.000409986	6.67419e-05	9.54229e-06	1.11773e-06	1.7681e-07	1.87858e-08	7.94479e-09	7.2131e-10	5.50849e-10	3.82382e-11	2.95986e-11	1.59801e-12	1.04157e-12	4.40162e-14	2.31974e-14	7.73791e-16	3.2841e-16	8.7266e-18	2.98831e-18	6.41257e-20	1.78254e-20	3.12663e-22	7.0916e-23	1.03239e-24	1.93003e-25	2.35765e-27	3.65495e-28	3.8016e-30	4.95699e-31	4.41974e-33	4.85666e-34	3.76959e-36	3.5721e-37	2.41478e-39	1.95345e-40	1.18568e-42	8.7993e-44	4.71952e-46	3.03664e-47	1.63957e-49	1.28116e-50	5.73423e-53	3.52029e-54	2.44086e-56	3.20338e-57	1.0529e-59	6.21142e-61	6.46705e-63	1.1146e-63	2.69882e-66	1.35998e-67	1.61785e-69	2.72768e-70	5.48091e-73	2.28365e-74	2.48419e-76	3.74289e-77	6.53346e-80	2.2688e-81	3.09321e-83	4.82907e-84	4.0072e-85	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	6.38217e-13	1.21168e-11	3.51319e-10	8.01586e-09	1.27603e-07	1.28484e-06	1.13976e-05	0.000101124	0.000726911	0.00333085	0.00842355	0.0127199	0.0156549	0.019923	0.0257546	0.0338771	0.0496185	0.0849375	0.14634	0.204677	0.198733	0.12661	0.0517733	0.0139119	0.00251528	0.000324501	3.17215e-05	2.82596e-06	2.89631e-07	3.88263e-08	5.04975e-09	6.69693e-10	6.8285e-11	9.95304e-12	1.00527e-12	1.97435e-13	2.0983e-14	4.2598e-15	4.43885e-16	8.37462e-17	7.81719e-18	1.19847e-18	8.67138e-20	9.6928e-21	5.03494e-22	3.9647e-23	1.4568e-24	8.11153e-26	2.10895e-27	8.39091e-29	1.56238e-30	4.53318e-32	6.09566e-34	1.30938e-35	1.29678e-37	2.12855e-39	1.57112e-41	2.00577e-43	1.14614e-45	1.21307e-47	5.44653e-50	4.81051e-52	1.83625e-54	1.56479e-56	4.93637e-59	3.66535e-61	1.16331e-63	1.05824e-65	2.74358e-68	2.03369e-70	6.5082e-73	6.03844e-75	1.34392e-77	9.04885e-80	2.72247e-82	2.52016e-84	7.24695e-87	7.93383e-89	4.43128e-91	6.88192e-93	2.73694e-95	3.05428e-97	1.48061e-99	1.81954e-101	5.72198e-104	4.86184e-106	1.82263e-108	1.73566e-110	4.55193e-113	3.35343e-115	1.75149e-117	1.90428e-119	1.83136e-121	
N135	1.22662e-12	1.78581e-11	4.08082e-10	8.32628e-09	1.35284e-07	1.69713e-06	1.66154e-05	0.000130473	0.000781474	0.00320603	0.00828686	0.0139949	0.0184503	0.0225334	0.0276388	0.0372326	0.0588983	0.102649	0.164935	0.206309	0.18011	0.104261	0.039188	0.00961919	0.00156694	0.00017546	1.41832e-05	9.32384e-07	5.98903e-08	4.633e-09	3.69245e-10	3.08471e-11	2.32712e-12	2.38869e-13	2.81023e-14	5.14691e-15	8.45859e-16	1.53851e-16	2.01522e-17	2.6003e-18	2.30701e-19	1.98125e-20	1.16128e-21	6.58988e-23	2.55326e-24	9.6186e-26	2.4921e-27	6.36513e-29	1.13368e-30	2.10951e-32	2.87437e-34	4.86587e-36	6.05695e-38	1.1593e-39	1.19435e-41	2.95732e-43	2.22689e-45	9.24121e-47	6.19427e-49	3.54827e-50	2.11574e-52	1.10358e-53	5.8561e-56	2.862e-57	1.73536e-59	2.06615e-60	5.09308e-62	1.34757e-62	3.47257e-64	8.62368e-65	2.64576e-66	7.02391e-67	1.70509e-68	3.87621e-69	1.05671e-70	2.43232e-71	4.99239e-73	9.47542e-74	2.10164e-75	4.01108e-76	6.70413e-78	1.03137e-78	1.82689e-80	2.86522e-81	3.89749e-83	4.83905e-84	6.87123e-86	8.85443e-87	9.89117e-89	9.94348e-90	1.24929e-91	1.54967e-92	9.0106e-94	
N136	2.91746e-10	2.84301e-09	3.56446e-08	3.94389e-07	3.53082e-06	2.48895e-05	0.000136341	0.000578703	0.00190847	0.00491501	0.0100284	0.016916	0.0256777	0.0391161	0.0635526	0.104545	0.155099	0.18835	0.176183	0.122333	0.0615926	0.022175	0.00567722	0.00103659	0.000136375	1.31489e-05	9.50578e-07	5.31854e-08	2.40759e-09	9.48643e-11	3.52783e-12	1.47907e-13	6.71833e-15	6.01652e-16	4.22511e-17	6.80011e-18	4.90963e-19	7.50093e-20	4.50768e-21	5.80377e-22	2.9196e-23	4.0121e-24	3.03589e-25	8.35036e-26	9.2093e-27	2.52436e-27	2.22446e-28	4.66832e-29	3.07099e-30	4.85754e-31	2.38846e-32	2.88455e-33	1.06953e-34	1.00841e-35	2.8652e-37	2.17754e-38	4.88484e-40	3.11559e-41	5.82938e-43	3.28227e-44	5.46423e-46	2.77873e-47	4.35526e-49	2.11065e-50	3.0322e-52	1.36501e-53	2.11881e-55	1.19292e-56	1.53536e-58	7.79132e-60	1.3582e-61	8.56413e-63	9.15947e-65	4.08737e-66	5.9893e-68	3.05782e-69	2.47278e-71	8.33966e-73	9.44646e-75	3.82514e-76	2.27722e-78	5.79608e-80	5.13916e-82	1.72043e-83	7.69236e-86	1.50589e-87	1.06235e-89	2.99367e-91	1.05929e-93	1.6678e-95	1.28852e-97	4.0951e-99	1.04857e-100	
N137	4.07822e-21	2.98627e-17	7.49496e-14	1.79799e-12	8.43011e-12	1.77936e-08	1.13144e-06	6.42349e-07	1.14106e-08	3.13345e-08	7.41901e-08	0.00010994	0.319093	0.397468	0.23142	0.0518594	4.76138e-05	1.79426e-08	1.04027e-10	2.10172e-10	2.88502e-10	2.67834e-10	1.66441e-10	6.9303e-11	1.81503e-11	2.71323e-12	4.77936e-16	5.06883e-20	3.56732e-24	1.95949e-28	7.88996e-33	2.68629e-37	6.80019e-42	1.47829e-46	2.37442e-51	3.26951e-56	3.30838e-61	3.13239e-66	1.01619e-67	3.14613e-68	6.93516e-69	1.25195e-69	1.53825e-70	1.46925e-71	8.75667e-73	3.61673e-74	7.5293e-76	7.06607e-78	4.05882e-12	1.54959e-10	3.47093e-09	4.42294e-08	2.53697e-09	8.48016e-11	1.63171e-12	2.79373e-14	3.23768e-16	3.76658e-18	3.16473e-20	2.8182e-22	1.84212e-24	1.30147e-26	6.92134e-29	3.98644e-31	1.72221e-33	8.02094e-36	2.85553e-38	1.08795e-40	3.14033e-43	9.63369e-46	2.26809e-48	5.62536e-51	1.05392e-53	2.05869e-56	3.04671e-59	4.6298e-62	5.17583e-65	5.80204e-68	4.69006e-71	3.64179e-74	1.88804e-77	8.52919e-81	2.18506e-84	3.2953e-88	3.66135e-24	3.88932e-24	3.6666e-24	4.2162e-24	4.56482e-24	6.02455e-24	7.99741e-24	1.19515e-23	1.77944e-23	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	1.25635e-08	8.07907e-08	6.64268e-07	4.76694e-06	2.79508e-05	0.000132362	0.000499518	0.0015075	0.00375639	0.00812896	0.0160331	0.0300019	0.0542577	0.0927047	0.141157	0.180006	0.183399	0.144814	0.0869542	0.0392658	0.0132613	0.0033488	0.000635359	9.1609e-05	1.02315e-05	9.14068e-07	6.82545e-08	4.56524e-09	2.85481e-10	2.15562e-11	1.84684e-12	4.64342e-13	6.64274e-14	2.17873e-14	2.73759e-15	7.29317e-16	7.41029e-17	1.55416e-17	1.25835e-18	2.0682e-19	1.32306e-20	1.70298e-21	8.56158e-23	8.65046e-24	3.41033e-25	2.72045e-26	8.41849e-28	5.35329e-29	1.30458e-30	6.6994e-32	1.29245e-33	5.44827e-35	8.37013e-37	2.94699e-38	3.64064e-40	1.09927e-41	1.10078e-43	2.91642e-45	2.53813e-47	7.133e-49	5.5894e-51	1.70762e-52	2.10896e-54	1.08007e-55	9.23019e-58	3.42903e-59	4.69914e-61	2.20574e-62	1.60995e-64	4.86535e-66	5.50607e-68	2.09186e-69	1.27378e-71	3.07145e-73	2.84397e-75	8.81113e-77	4.49238e-79	8.68383e-81	6.58617e-83	1.68419e-84	7.21626e-87	1.12672e-88	7.00366e-91	1.49649e-92	5.40568e-95	6.88399e-97	3.50876e-99	6.34348e-101	1.95342e-103	2.11075e-105	1.1344e-107	2.20952e-109	3.15469e-111	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	7.31374e-08	3.07718e-07	1.93747e-06	1.14742e-05	5.68412e-05	0.000243127	0.000888094	0.0026266	0.00605394	0.0115935	0.0215879	0.0423213	0.0809172	0.135836	0.185923	0.198211	0.159218	0.094816	0.0416518	0.013704	0.00345821	0.000710707	0.000131301	2.73412e-05	7.05878e-06	2.4205e-06	8.37479e-07	4.48433e-07	1.87335e-07	1.18643e-07	4.57646e-08	2.51205e-08	8.10012e-09	3.63543e-09	9.53056e-10	3.41907e-10	7.09451e-11	1.99628e-11	3.21531e-12	7.04286e-13	8.71873e-14	1.48967e-14	1.41828e-15	1.91383e-16	1.40594e-17	1.51935e-18	8.73404e-20	7.80129e-21	3.53746e-22	2.66978e-23	1.01498e-24	7.26658e-26	2.36895e-27	1.61716e-28	5.65736e-30	4.48663e-31	1.36322e-32	9.21488e-34	3.09947e-35	2.18728e-36	5.55872e-38	3.01753e-39	8.1754e-41	4.54132e-42	9.21277e-44	3.92223e-45	8.43294e-47	3.71234e-48	6.05558e-50	2.0505e-51	3.53511e-53	1.25518e-54	1.6627e-56	4.54643e-58	6.3486e-60	1.84936e-61	2.00632e-63	4.49628e-65	5.13172e-67	1.24705e-68	1.11506e-70	2.07614e-72	1.95105e-74	4.01867e-76	2.97815e-78	4.67306e-80	3.64788e-82	6.49296e-84	4.09607e-86	5.82786e-88	5.46227e-90	1.26165e-91	3.13832e-93	
N140	2.62944e-08	2.52294e-07	3.29732e-06	3.4729e-05	0.000300732	0.00165259	0.0047927	0.0177473	0.0684471	0.185431	0.306885	0.270031	0.113362	0.0262128	0.0040495	0.000595915	0.000207718	0.000131706	7.25314e-05	3.02961e-05	9.33348e-06	2.11106e-06	3.42567e-07	4.07972e-08	3.55673e-09	2.57211e-10	1.54091e-11	8.61553e-13	3.96647e-14	1.63378e-15	5.33948e-17	1.52394e-18	3.47857e-20	6.96326e-22	1.13413e-23	1.63942e-25	1.95519e-27	2.10143e-29	1.88053e-31	1.54645e-33	1.06296e-35	6.89452e-38	3.73185e-40	1.98069e-42	8.68958e-45	3.95103e-47	1.46113e-49	6.04576e-52	1.9823e-54	7.93794e-57	2.47817e-59	1.01576e-61	3.15884e-64	1.30976e-66	4.10873e-69	1.66402e-71	4.98808e-74	1.8591e-76	5.21917e-79	1.76646e-81	4.49172e-84	1.35297e-86	3.12795e-89	8.44741e-92	1.75139e-94	4.21021e-97	7.89608e-100	1.70747e-102	2.87343e-105	5.56586e-108	8.47944e-111	1.48765e-113	2.03871e-116	3.22754e-119	4.01527e-122	5.8071e-125	6.51744e-128	8.57238e-131	8.77058e-134	1.06514e-136	9.86126e-140	1.09841e-142	9.33121e-146	9.74265e-149	7.55173e-152	7.38467e-155	5.54435e-158	5.64417e-161	5.01318e-164	6.49512e-167	8.72588e-170	1.35646e-172	2.14383e-175	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	2.02474e-12	2.99978e-11	6.16959e-10	1.14476e-08	1.72723e-07	2.04082e-06	1.88986e-05	0.000139781	0.000791756	0.00311293	0.00788049	0.0133509	0.0178501	0.0219993	0.0270605	0.0364334	0.057438	0.0996173	0.160066	0.202598	0.181493	0.109943	0.0437512	0.0123021	0.00212541	0.00103737	6.92388e-05	0.000530162	2.48134e-05	0.000229819	8.74208e-06	6.92252e-05	2.4358e-06	2.0996e-05	9.9688e-07	1.29009e-05	7.75384e-07	1.02282e-05	5.23239e-07	5.43852e-06	2.15284e-07	1.62919e-06	4.99747e-08	2.66174e-07	6.42317e-09	2.35536e-08	4.58568e-10	1.19725e-09	1.86665e-11	3.26764e-11	4.90956e-13	1.53465e-12	1.31331e-14	1.03107e-14	8.08641e-16	8.34113e-15	4.67115e-17	2.34711e-17	2.79305e-18	2.36096e-17	1.02336e-19	3.87799e-20	3.55331e-21	2.36187e-20	8.08224e-23	2.38004e-23	1.70772e-24	9.08329e-24	2.49794e-26	5.80233e-27	3.30625e-28	1.4306e-27	3.21192e-30	5.74705e-31	2.53669e-32	9.0582e-32	1.68388e-34	2.26823e-35	7.44441e-37	2.22198e-36	3.46402e-39	3.51876e-40	8.27009e-42	2.08602e-41	2.7591e-44	2.16494e-45	3.56793e-47	7.68086e-47	8.70316e-50	5.43227e-51	6.25697e-53	1.18807e-52	3.24906e-54	
