NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_haydeniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N536	5.15084e-23	1.46885e-22	2.1874e-22	1.37962e-22	3.35567e-23	4.0542e-24	2.89223e-25	1.53132e-26	2.23254e-27	1.40612e-27	5.05855e-28	7.48371e-29	1.03484e-29	2.40046e-29	7.57363e-28	2.8933e-26	9.6182e-25	8.74487e-23	2.04656e-20	1.92353e-18	2.54165e-17	5.72981e-17	6.86988e-17	3.66451e-17	8.06534e-18	8.0486e-19	4.04153e-20	1.13454e-21	5.57798e-23	1.95423e-22	1.46273e-20	1.6163e-17	1.74151e-14	1.16177e-11	4.4944e-09	9.38439e-07	9.68455e-05	0.0044149	0.0761294	0.393702	0.428725	0.0924876	0.00437617	6.65274e-05	4.17972e-07	1.27931e-09	2.1404e-12	2.16485e-15	1.76576e-18	3.22795e-21	1.55838e-23	8.36534e-25	8.42485e-26	5.62351e-27	2.36191e-28	6.07734e-30	9.28683e-32	8.09961e-34	3.81298e-36	8.86169e-39	9.03381e-42	4.78482e-45	1.49622e-48	3.02914e-52	4.28085e-56	1.34737e-58	6.66718e-62	5.08786e-63	1.73788e-66	1.10195e-67	2.54688e-71	1.31783e-72	2.98756e-76	9.24523e-78	1.14436e-80	3.70284e-82	
Carex_ebenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_microptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_peucophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N537	1.51648e-19	8.61347e-19	1.18429e-17	1.8589e-16	2.67343e-15	3.25512e-14	3.22946e-13	2.54469e-12	1.57298e-11	7.60114e-11	2.94263e-10	1.02334e-09	3.85799e-09	1.4346e-08	3.75288e-08	5.82046e-08	5.53812e-08	4.46708e-08	1.19616e-07	1.00422e-06	8.93837e-06	7.03011e-05	0.000463825	0.0024751	0.0103939	0.0336444	0.082642	0.152269	0.208755	0.211896	0.158916	0.0881064	0.0362146	0.0110893	0.00254613	0.00044176	5.84329e-05	5.95186e-06	4.71163e-07	2.93099e-08	1.45073e-09	5.80318e-11	1.91905e-12	5.49655e-14	1.51899e-15	5.08112e-17	2.25267e-18	1.15034e-19	5.29598e-21	2.16874e-22	7.1844e-24	2.11696e-25	4.97204e-27	1.12321e-28	1.99595e-30	4.03949e-32	6.15838e-34	1.27511e-35	1.77623e-37	3.50758e-39	4.29048e-41	7.33674e-43	7.75827e-45	1.12729e-46	1.0571e-48	1.31093e-50	1.10911e-52	1.1522e-54	8.5329e-57	7.17893e-59	4.47268e-61	3.12392e-63	1.86759e-65	1.50055e-67	1.35427e-69	1.66853e-71	
N538	1.38406e-14	6.13628e-14	4.92808e-13	4.61332e-12	4.22129e-11	3.51941e-10	2.60487e-09	1.69953e-08	9.78741e-08	4.99492e-07	2.26495e-06	9.0976e-06	3.19397e-05	9.59452e-05	0.000243142	0.000530559	0.00108916	0.00239938	0.00588799	0.0145397	0.0325918	0.0630536	0.103329	0.142487	0.164926	0.160073	0.130229	0.0888178	0.0508072	0.0244004	0.00985201	0.00335059	0.000962028	0.000233835	4.82644e-05	8.48879e-06	1.27707e-06	1.65092e-07	1.83979e-08	1.77704e-09	1.49749e-10	1.11585e-11	7.5142e-13	4.83623e-14	3.18467e-15	2.36366e-16	1.8855e-17	1.58432e-18	1.22612e-19	9.14371e-21	5.95866e-22	3.761e-23	2.06949e-24	1.14251e-25	5.52245e-27	2.77581e-28	1.2181e-29	5.64846e-31	2.26452e-32	9.58435e-34	3.49679e-35	1.33667e-36	4.42775e-38	1.51832e-39	4.54303e-41	1.3842e-42	3.7023e-44	9.95434e-46	2.38252e-47	5.77776e-49	1.30428e-50	3.1173e-52	7.46333e-54	1.9251e-55	5.01741e-57	1.68776e-58	
Carex_chordorrhiza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pseudocuraica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N539	3.79389e-22	2.62887e-21	4.71968e-20	9.25167e-19	1.51851e-17	1.96817e-16	1.97334e-15	1.5171e-14	9.03402e-14	4.29228e-13	1.72234e-12	6.49407e-12	2.57838e-11	9.5191e-11	2.4445e-10	4.05404e-10	5.72302e-10	1.39443e-09	1.18528e-08	1.61764e-07	2.0905e-06	2.28774e-05	0.000201484	0.00137592	0.00708837	0.0270122	0.075091	0.150811	0.21745	0.224303	0.16535	0.0872066	0.0330063	0.00900751	0.00178336	0.000258042	2.75146e-05	2.18328e-06	1.30082e-07	5.92451e-09	2.14719e-10	7.95451e-12	4.34373e-13	4.13917e-14	3.21223e-15	2.43735e-16	1.22692e-17	6.07241e-19	1.90372e-20	6.70729e-22	1.33719e-23	4.01944e-25	5.47765e-27	1.66347e-28	1.71237e-30	4.96002e-32	4.02329e-34	9.73571e-36	6.33946e-38	1.22598e-39	6.83236e-42	1.05322e-43	5.66684e-46	6.77964e-48	3.68204e-50	3.215e-52	1.57181e-54	9.65873e-57	3.7351e-59	1.62152e-61	4.63974e-64	1.49607e-66	3.88674e-69	2.63797e-71	3.25468e-73	4.36461e-75	
N540	1.39688e-20	8.47985e-20	7.96988e-19	7.17532e-18	5.55538e-17	3.63852e-16	2.04731e-15	1.02807e-14	4.87817e-14	2.32644e-13	1.16988e-12	6.19083e-12	3.14477e-11	1.32923e-10	4.2778e-10	1.13556e-09	3.70099e-09	2.37121e-08	2.42326e-07	2.5714e-06	2.34825e-05	0.000174002	0.00102418	0.00473395	0.0170346	0.0473703	0.101174	0.165174	0.205466	0.194472	0.140119	0.0770275	0.0324344	0.0105171	0.00264316	0.000518653	8.01013e-05	9.82493e-06	9.64879e-07	7.68878e-08	5.12069e-09	3.21072e-10	2.50865e-11	3.06228e-12	4.10991e-13	5.19967e-14	5.2853e-15	4.72613e-16	3.34369e-17	2.17191e-18	1.12008e-19	5.85797e-21	2.43703e-22	1.16942e-23	4.30362e-25	1.92604e-26	6.20594e-28	2.40451e-29	6.54212e-31	2.12633e-32	4.93285e-34	1.37268e-35	2.85198e-37	6.98675e-39	1.33747e-40	2.8154e-42	4.72021e-44	8.03322e-46	1.10011e-47	1.48163e-49	1.70055e-51	2.18455e-53	3.23488e-55	6.34845e-57	1.32301e-58	3.21447e-60	
N541	6.42316e-23	1.12084e-21	2.82667e-20	5.90192e-19	9.58147e-18	1.19521e-16	1.1327e-15	8.07988e-15	4.41216e-14	1.96642e-13	8.20882e-13	3.79976e-12	2.03384e-11	8.94219e-11	2.17695e-10	3.1404e-10	4.75564e-10	1.11106e-09	1.00362e-08	2.03779e-07	3.53287e-06	4.61398e-05	0.000444021	0.00309746	0.0154168	0.0539226	0.130729	0.217245	0.245671	0.188638	0.0986786	0.0354634	0.00886369	0.00156349	0.000197748	1.82269e-05	1.2441e-06	6.39054e-08	2.50622e-09	7.63696e-11	1.85344e-12	3.83788e-14	7.86558e-16	2.07026e-17	6.37285e-19	2.02996e-20	5.2818e-22	1.23241e-23	2.24059e-25	3.77404e-27	4.94524e-29	6.5091e-31	6.62365e-33	7.50653e-35	6.38965e-37	6.4634e-39	4.69273e-41	4.09887e-43	2.51413e-45	1.85394e-47	9.75268e-50	6.13499e-52	2.86483e-54	1.54978e-56	6.46471e-59	2.93122e-61	1.04779e-63	3.83149e-66	1.1221e-68	3.29021e-71	8.15658e-74	2.2594e-76	6.86545e-79	2.71525e-81	1.13441e-83	5.04513e-86	
N542	1.29264e-21	1.25787e-20	1.70697e-19	2.00572e-18	1.88634e-17	1.40075e-16	8.27694e-16	4.02044e-15	1.70842e-14	6.74833e-14	2.57419e-13	1.01489e-12	4.58346e-12	2.48038e-11	1.52112e-10	8.73318e-10	4.07705e-09	1.9558e-08	1.83593e-07	2.56782e-06	3.13478e-05	0.000292925	0.00203535	0.0103489	0.0379741	0.0993195	0.18326	0.236782	0.2134	0.134181	0.059123	0.0184076	0.0040961	0.000660356	7.82834e-05	6.92962e-06	4.65105e-07	2.40398e-08	9.70833e-10	3.1407e-11	8.9187e-13	3.46516e-14	2.71263e-15	2.7784e-16	2.34969e-17	1.6865e-18	9.26362e-20	4.36512e-21	1.56845e-22	5.23229e-24	1.32631e-25	3.79958e-27	8.04344e-29	2.39004e-30	4.61659e-32	1.29324e-33	2.13149e-35	4.9874e-37	6.76173e-39	1.29994e-40	1.48692e-42	2.44447e-44	2.60426e-46	3.86668e-48	4.14468e-50	5.27468e-52	5.07139e-54	4.9279e-56	3.69022e-58	2.62282e-60	1.50309e-62	9.50876e-65	8.1733e-67	1.19887e-68	1.92321e-70	3.24096e-72	
Carex_bonanzensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N543	1.05941e-24	1.07809e-23	3.6551e-22	1.63251e-20	6.24317e-19	1.85158e-17	4.04234e-16	6.15397e-15	6.29644e-14	4.37359e-13	2.37253e-12	1.3561e-11	8.59778e-11	4.30118e-10	1.20984e-09	1.69838e-09	1.31018e-09	1.02054e-09	2.4853e-09	1.26773e-08	1.78475e-07	3.70986e-06	6.14714e-05	0.000725524	0.00587236	0.0314701	0.107547	0.22599	0.284585	0.213985	0.0971396	0.0271809	0.00482857	0.000563432	4.46843e-05	2.48724e-06	1.00088e-07	3.01862e-09	7.26001e-11	1.80494e-12	6.46345e-14	3.48445e-15	1.6153e-16	6.83454e-18	2.11974e-19	5.94387e-21	1.22418e-22	2.43935e-24	3.56318e-26	5.70171e-28	6.54545e-30	9.32086e-32	8.97467e-34	1.12283e-35	8.98395e-38	9.38978e-40	6.18338e-42	5.37815e-44	3.03406e-46	2.3037e-48	1.2405e-50	8.61636e-53	4.62428e-55	2.74983e-57	1.30031e-59	5.99071e-62	2.22557e-64	7.63697e-67	2.14457e-69	5.62748e-72	1.36546e-74	4.63219e-77	2.56431e-79	1.78487e-81	1.15858e-83	7.24338e-86	
Carex_traiziscana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N544	4.59024e-32	2.43974e-29	1.22327e-26	3.88941e-24	6.81713e-22	1.04996e-19	9.20056e-18	3.49175e-16	3.87728e-15	3.49983e-15	1.11114e-15	2.17617e-15	9.55775e-14	1.95826e-12	4.87113e-13	4.34771e-14	2.60747e-15	1.13384e-16	7.82129e-18	5.89337e-16	2.71573e-13	8.91879e-11	1.94423e-08	2.64753e-06	0.000207279	0.00825087	0.13618	0.618845	0.215237	0.0204656	0.000796093	1.54575e-05	1.68849e-07	1.12532e-09	4.85706e-12	1.42206e-14	2.93192e-17	4.39227e-20	4.90959e-23	4.21774e-26	2.99596e-29	2.55435e-32	4.5406e-35	1.18061e-37	2.59652e-40	4.76492e-43	6.67004e-46	7.79978e-49	6.93743e-52	5.48659e-55	3.29984e-58	2.12115e-61	1.02955e-64	6.94795e-68	3.13659e-71	2.08185e-74	8.12499e-78	4.51769e-81	1.4429e-84	6.50973e-88	1.72164e-91	6.50201e-95	1.54635e-98	5.19747e-102	1.23341e-105	3.61408e-109	7.91735e-113	1.79143e-116	3.08885e-120	5.06205e-124	6.58219e-128	9.20908e-132	1.67048e-135	5.2618e-139	1.86124e-142	6.10913e-146	
Carex_lapponica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N545	4.59864e-40	1.62739e-36	4.27445e-33	6.00299e-30	1.99892e-27	1.36884e-24	5.01261e-22	6.0949e-20	1.44407e-18	3.46096e-19	3.34238e-20	1.07077e-19	2.10869e-17	1.223e-15	5.09757e-17	5.30457e-19	4.40089e-21	1.45586e-22	6.97816e-24	1.66367e-22	7.59973e-19	2.44232e-15	4.86224e-12	5.529e-09	3.20333e-06	0.000795143	0.0629786	0.851712	0.0831366	0.00136703	7.0517e-06	1.53177e-08	1.66757e-11	1.02121e-14	3.81988e-18	9.28294e-22	1.53768e-25	1.80529e-29	1.63937e-33	9.10418e-37	4.93234e-39	2.27599e-41	7.40412e-44	1.68813e-46	2.5512e-49	2.41601e-52	1.28013e-55	3.36945e-59	4.95053e-63	6.72727e-67	7.06796e-71	4.81392e-74	5.99517e-78	4.45499e-81	3.54331e-85	1.79215e-88	8.10296e-93	2.44461e-96	7.43709e-101	1.43513e-104	3.21453e-109	4.51694e-113	1.87889e-117	4.08795e-121	6.50864e-125	7.22913e-129	4.08421e-133	1.3581e-137	2.92386e-142	4.4193e-147	4.92642e-152	5.68976e-157	8.45816e-161	3.50229e-164	1.12599e-167	2.53891e-171	
Carex_canescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arctiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N546	1.28662e-24	2.60279e-23	7.34704e-22	1.78426e-20	3.43473e-19	5.15374e-18	5.96376e-17	5.23873e-16	3.46108e-15	1.73042e-14	7.03868e-14	2.92638e-13	1.60682e-12	9.51671e-12	3.90316e-11	9.24275e-11	1.44762e-10	2.32312e-10	1.36394e-09	2.99256e-08	6.7439e-07	1.17788e-05	0.000151025	0.00138292	0.00883621	0.038522	0.112138	0.213861	0.263593	0.208943	0.10709	0.0359937	0.00808974	0.00124269	0.000133404	1.02262e-05	5.71332e-07	2.37466e-08	7.52106e-10	2.02182e-11	7.43706e-13	7.17626e-14	7.56007e-15	7.33793e-16	5.038e-17	3.02001e-18	1.2667e-19	4.97614e-21	1.31491e-22	4.0061e-24	7.39355e-26	2.27576e-27	3.40417e-29	1.08021e-30	1.3402e-32	3.67874e-34	3.68534e-36	8.20396e-38	6.70561e-40	1.22459e-41	8.96408e-44	1.41143e-45	1.13135e-47	1.51899e-49	1.29978e-51	1.30315e-53	9.28866e-56	6.45944e-58	3.35451e-60	1.61705e-62	5.98838e-65	2.31819e-67	1.42048e-69	2.48359e-71	5.11114e-73	1.11977e-74	
N547	1.12611e-30	1.22094e-28	1.58887e-26	1.46317e-24	8.95907e-23	3.65017e-21	9.64141e-20	1.59298e-18	1.62454e-17	1.0424e-16	4.59038e-16	1.58727e-15	8.61788e-15	1.39859e-13	6.16651e-13	4.31583e-13	1.01476e-13	3.8637e-14	1.17307e-13	9.68835e-12	1.03046e-09	7.42794e-08	3.44632e-06	9.90633e-05	0.00169406	0.0164997	0.0874592	0.241351	0.334133	0.227521	0.0767175	0.0132324	0.00122365	6.38107e-05	1.96929e-06	3.75792e-08	4.61098e-10	3.76885e-12	2.1195e-14	8.64751e-17	3.11038e-19	1.95105e-21	2.02054e-23	2.08203e-25	1.53941e-27	9.15489e-30	3.96232e-32	4.70724e-34	5.30924e-35	7.96141e-36	8.81263e-37	1.29994e-37	1.30392e-38	2.48822e-39	6.54113e-40	8.58967e-40	6.04816e-40	5.70256e-40	2.03803e-40	9.09981e-41	1.55218e-41	3.31833e-42	3.26552e-43	4.14976e-44	3.32552e-45	3.14667e-46	2.20953e-47	1.5912e-48	8.88965e-50	4.79699e-51	2.08211e-52	1.00095e-53	7.12789e-55	1.06675e-55	1.81285e-56	2.87679e-57	
N548	5.69532e-31	5.08749e-30	5.19821e-28	4.92368e-26	3.10641e-24	1.3041e-22	3.57615e-21	6.16783e-20	6.73228e-19	4.89946e-18	2.69184e-17	1.34799e-16	9.61867e-16	9.03799e-15	3.33073e-14	3.37259e-14	2.19736e-14	2.85092e-14	1.01018e-13	5.87961e-12	6.77843e-10	5.34503e-08	2.68822e-06	8.28845e-05	0.00150386	0.0153712	0.084574	0.239643	0.33696	0.230441	0.077138	0.0130525	0.00117017	5.84727e-05	1.70959e-06	3.05682e-08	3.47739e-10	2.60862e-12	1.33609e-14	6.30743e-17	2.40785e-18	3.20218e-19	2.68758e-20	1.71124e-21	6.82922e-23	2.00862e-24	3.62629e-26	5.31305e-28	4.11039e-30	4.84456e-32	1.22388e-34	4.67469e-36	3.34228e-39	4.168e-40	1.8471e-43	2.13312e-44	6.91541e-48	6.03473e-49	1.48851e-52	9.64732e-54	2.29327e-57	9.50348e-59	8.06151e-62	9.9138e-64	2.8504e-66	1.25893e-68	3.1236e-71	6.6402e-74	9.30836e-77	1.03998e-79	7.95853e-83	5.09219e-86	2.2027e-89	3.7827e-92	2.705e-93	1.85557e-94	
N549	3.69771e-35	4.51668e-33	8.58669e-31	1.1194e-28	9.38311e-27	5.28798e-25	2.02255e-23	4.92446e-22	7.37996e-21	6.6327e-20	3.73771e-19	1.62121e-18	9.94239e-18	1.80168e-16	2.21562e-15	6.30366e-15	6.06941e-15	5.19788e-15	9.56708e-15	2.76858e-13	4.73185e-11	5.67694e-09	4.3389e-07	2.01534e-05	0.000539972	0.00788052	0.0589733	0.213305	0.354682	0.263082	0.0871261	0.0133464	0.00100424	3.97609e-05	8.85347e-07	1.17677e-08	9.83275e-11	5.40289e-13	2.05032e-15	8.51239e-18	2.57867e-19	1.48413e-20	5.93995e-22	1.70008e-23	3.25566e-25	4.35402e-27	3.8314e-29	2.42116e-31	9.88637e-34	3.82811e-36	9.06583e-39	5.46808e-41	1.14983e-43	9.0025e-46	1.44145e-48	8.62843e-51	9.97979e-54	4.35832e-56	3.69143e-59	1.18451e-61	7.73344e-65	1.92473e-67	1.48193e-70	3.44709e-73	4.84416e-76	7.69285e-79	8.26004e-82	6.99132e-85	4.17278e-88	1.90933e-91	6.42856e-95	1.90656e-98	1.5677e-101	6.32685e-104	2.4554e-106	7.43955e-109	
N550	7.32492e-38	1.09337e-35	2.43561e-33	3.91892e-31	4.10615e-29	2.83903e-27	1.28753e-25	3.69249e-24	6.84483e-23	8.6389e-22	7.77918e-21	5.32451e-20	4.58855e-19	1.01089e-17	1.55662e-16	6.89743e-16	1.05324e-15	8.64128e-16	9.27465e-16	3.97145e-14	7.87738e-12	1.20043e-09	1.18284e-07	7.07282e-06	0.000242194	0.00445953	0.0413007	0.180263	0.351287	0.295977	0.107631	0.017441	0.00133747	5.22315e-05	1.11693e-06	1.39601e-08	1.07896e-10	5.41334e-13	1.86546e-15	1.11627e-17	9.33494e-19	9.33624e-20	6.19332e-21	2.8113e-22	8.25452e-24	1.59066e-25	1.91369e-27	1.52054e-29	7.3487e-32	3.28352e-34	8.06695e-37	8.56306e-39	1.7777e-41	2.76359e-43	4.04266e-46	4.65996e-48	4.7129e-51	3.85813e-53	2.7779e-56	1.60272e-58	8.69909e-62	3.6471e-64	2.66052e-67	9.92351e-70	2.01391e-72	4.40147e-75	6.15074e-78	6.14576e-81	4.11522e-84	1.97136e-87	6.70581e-91	1.81579e-94	1.3864e-97	1.08509e-99	8.33022e-102	4.83196e-104	
Carex_trisperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N551	9.84782e-39	4.31032e-37	8.10859e-35	1.20679e-32	1.201e-30	8.18865e-29	4.03583e-27	1.40908e-25	3.50885e-24	6.43738e-23	9.23484e-22	1.11702e-20	1.26013e-19	1.79741e-18	2.36245e-17	1.36423e-16	3.98118e-16	1.36925e-15	8.00191e-15	8.34425e-14	7.61822e-12	1.06683e-09	1.00406e-07	5.84814e-06	0.0001992	0.00372647	0.0357634	0.1645	0.342133	0.30995	0.121121	0.0208594	0.00167269	6.75195e-05	1.4865e-06	1.91748e-08	1.53989e-10	8.10155e-13	2.91809e-15	9.43938e-18	4.28936e-19	6.33387e-20	6.55677e-21	4.66605e-22	2.18497e-23	6.65375e-25	1.26557e-26	1.50975e-28	1.09181e-30	5.70691e-33	1.80747e-35	1.70306e-37	4.79448e-40	1.20473e-41	2.50238e-44	4.96042e-46	7.01579e-49	9.99686e-51	9.90848e-54	9.95014e-56	7.2415e-59	5.12353e-61	3.71039e-64	2.18612e-66	5.48843e-69	2.18262e-71	5.2762e-74	9.1298e-77	1.01671e-79	7.86727e-83	4.20163e-86	1.71128e-89	1.30925e-92	1.5241e-94	2.09563e-96	2.17426e-98	
N552	7.58389e-37	2.62821e-36	1.2374e-35	1.44483e-33	2.70683e-31	2.73487e-29	1.21293e-27	8.45268e-26	5.81228e-24	4.21881e-22	3.0502e-20	1.61917e-18	4.03255e-17	4.0589e-16	3.47653e-15	4.15729e-14	2.80631e-13	1.43031e-12	4.60337e-12	9.3272e-12	1.24081e-11	7.09045e-11	8.3824e-09	7.1008e-07	3.4916e-05	0.000934772	0.0128092	0.0852708	0.263693	0.364041	0.215545	0.0523435	0.00510778	0.000214589	4.37637e-06	4.8409e-08	3.17204e-10	1.31921e-12	3.71618e-15	1.22364e-17	3.7126e-19	1.90651e-20	6.83304e-22	1.72536e-23	2.92448e-25	3.35369e-27	2.48519e-29	1.22955e-31	3.86838e-34	1.01521e-36	1.82615e-39	8.17932e-42	1.58319e-44	9.92172e-47	1.4731e-49	6.82996e-52	7.12824e-55	2.34427e-57	1.73726e-60	4.071e-63	2.23088e-66	3.94922e-69	2.37904e-72	4.46278e-75	5.8425e-78	8.21514e-81	7.77011e-84	5.37545e-87	2.55998e-90	8.97041e-94	2.31637e-97	5.66723e-101	5.81451e-104	2.0002e-106	5.98395e-109	1.40625e-111	
Carex_nemurensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N553	6.68377e-40	5.73451e-40	5.04988e-40	4.61869e-38	2.77312e-35	9.16006e-33	1.83367e-30	4.84743e-28	1.02107e-25	1.55321e-23	1.44637e-21	7.97647e-20	2.45327e-18	4.74684e-17	1.34923e-15	4.00126e-14	1.77422e-13	1.57709e-13	5.59846e-14	1.08701e-14	1.62968e-15	1.12498e-14	3.29574e-12	8.67658e-10	1.33758e-07	1.11841e-05	0.000470802	0.00928337	0.0803095	0.286619	0.39453	0.194144	0.032583	0.00199757	5.1201e-05	6.25178e-07	4.04885e-09	1.55746e-11	1.09533e-13	1.22411e-14	1.12624e-15	7.1828e-17	2.76949e-18	6.79556e-20	9.83827e-22	8.71548e-24	4.36469e-26	1.51866e-28	2.88466e-31	1.21311e-33	1.62829e-36	1.52994e-38	1.44095e-41	1.03109e-43	6.28796e-47	3.02475e-49	1.24015e-52	3.96298e-55	1.14563e-58	2.46127e-61	6.22545e-65	1.15541e-67	1.14984e-70	1.9234e-73	2.07027e-76	1.52158e-79	7.12606e-83	2.20402e-86	4.60926e-90	6.8417e-94	7.54906e-98	8.79437e-102	1.48309e-104	6.56072e-107	2.26367e-109	5.61064e-112	
N554	2.91957e-40	9.73323e-40	1.02892e-38	2.17664e-36	7.18445e-34	1.72914e-31	3.291e-29	5.84642e-27	8.08723e-25	7.78848e-23	4.51029e-21	1.43976e-19	2.47746e-18	2.78421e-17	2.94674e-16	1.97498e-15	3.45846e-15	2.12731e-15	9.96539e-16	7.01448e-16	6.29313e-16	5.15695e-15	9.70496e-13	2.00771e-10	2.75876e-08	2.33477e-06	0.00011338	0.00290446	0.0356595	0.189606	0.394926	0.294029	0.0750071	0.00741516	0.000329879	7.49685e-06	9.61529e-08	7.52335e-10	3.81648e-12	1.33314e-14	6.36438e-17	7.44782e-18	1.30174e-18	1.59572e-19	1.31677e-20	7.13302e-22	2.44245e-23	5.11076e-25	6.33438e-27	4.67318e-29	2.05706e-31	7.57354e-34	2.16401e-36	3.98447e-38	1.5016e-40	3.42815e-42	8.77525e-45	1.44173e-46	2.44922e-49	2.82581e-51	3.28304e-54	2.59314e-56	2.20175e-59	1.22199e-61	1.51377e-64	8.09554e-67	2.57751e-69	7.19901e-72	1.21187e-74	1.3426e-77	9.51595e-81	4.82073e-84	3.27157e-87	2.75587e-89	3.40966e-91	3.23944e-93	
Carex_mackenziei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lachenalii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
