NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N129	3.51905e-21	9.9507e-16	7.81777e-11	7.11574e-09	3.65335e-07	0.00816735	2.17992e-05	0.399907	0.405157	0.0768597	0.0833813	0.0265049	5.85861e-07	4.27954e-12	1.26351e-17	1.54085e-23	6.36035e-30	7.16363e-27	3.75349e-30	1.12868e-33	1.20112e-27	1.09675e-27	9.1049e-28	8.87466e-28	6.9937e-28	6.65325e-28	5.32911e-28	4.90987e-28	3.7355e-28	3.61084e-28	2.63055e-28	2.50907e-28	1.92759e-28	1.80499e-28	1.37168e-28	1.44198e-28	1.0519e-28	1.07294e-28	8.80748e-29	8.89373e-29	6.9613e-29	7.70799e-29	5.80858e-29	6.32419e-29	5.09155e-29	5.22976e-29	4.10461e-29	4.74847e-29	3.44452e-29	3.72478e-29	2.96596e-29	3.22459e-29	2.39455e-29	2.71714e-29	1.97405e-29	2.23509e-29	1.67825e-29	1.76617e-29	1.33061e-29	1.59237e-29	1.09001e-29	1.19301e-29	9.36878e-30	1.03518e-29	7.41158e-30	8.69993e-30	6.16795e-30	7.24978e-30	5.50124e-30	5.88666e-30	4.55389e-30	5.88889e-30	3.96908e-30	4.45804e-30	3.60678e-30	4.13514e-30	3.04463e-30	3.78811e-30	2.72785e-30	3.35905e-30	2.59162e-30	2.82319e-30	2.18747e-30	2.91898e-30	1.97503e-30	2.3097e-30	1.90038e-30	2.36083e-30	1.97744e-30	3.09082e-30	4.36267e-30	9.4373e-30	2.02148e-29	
Kyllinga_odorata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_pumila	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_exaltatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	5.81612e-16	2.30525e-14	1.28035e-12	4.76677e-11	1.33041e-09	2.75123e-08	3.11434e-07	2.78434e-06	2.21996e-05	0.000160467	0.0010509	0.00481296	0.0118747	0.0150933	0.0141061	0.0137228	0.0132093	0.0115383	0.00918738	0.00902591	0.0125849	0.0214104	0.0413925	0.107475	0.139216	0.227034	0.164625	0.126583	0.0380997	0.0149715	0.00218683	0.000535052	6.28682e-05	1.38205e-05	1.35772e-06	2.3047e-07	1.3508e-08	1.3123e-09	5.45563e-11	3.00448e-12	7.55188e-14	3.6419e-15	5.4795e-17	1.75186e-18	3.59672e-20	1.36502e-21	4.47762e-23	4.07312e-24	1.27622e-25	1.9595e-26	3.04555e-27	1.02105e-27	1.24012e-28	4.1836e-29	5.23369e-30	1.9285e-30	2.00433e-31	4.95552e-32	5.80071e-33	2.0853e-33	1.63394e-34	3.83955e-35	4.17251e-36	1.25125e-36	8.93008e-38	1.98555e-38	1.72883e-39	5.03636e-40	3.40612e-41	6.20475e-42	5.19257e-43	1.4882e-43	8.13421e-45	1.36517e-45	1.09243e-46	2.43937e-47	1.4195e-48	2.74072e-49	1.59428e-50	3.38718e-51	2.17427e-52	2.91789e-53	2.18158e-54	5.62529e-55	2.40469e-56	3.26036e-57	2.47729e-58	4.11913e-59	2.28926e-60	4.85609e-61	4.05788e-62	1.33469e-62	4.86358e-63	
Cyperus_rubicundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N131	5.67765e-16	2.20007e-14	1.17474e-12	4.36349e-11	1.20141e-09	2.34881e-08	2.71528e-07	2.51991e-06	2.03615e-05	0.000150207	0.000980256	0.00435851	0.0104486	0.0136789	0.0134663	0.0131821	0.0125949	0.0110534	0.00899568	0.00898149	0.0125136	0.0212201	0.0414658	0.106508	0.141582	0.227308	0.168093	0.126858	0.0388213	0.0148899	0.00220103	0.000542364	6.52476e-05	1.6195e-05	1.52024e-06	4.865e-07	2.34029e-08	8.97051e-09	7.51731e-10	1.35865e-10	4.08797e-12	1.62614e-12	1.72056e-14	6.90601e-15	1.93633e-16	7.32837e-17	1.26412e-18	3.07682e-18	1.84438e-20	5.58606e-20	3.83701e-22	1.0191e-21	2.71449e-24	6.86485e-24	1.52446e-26	3.91179e-26	5.60969e-29	7.4427e-29	9.87269e-32	1.49584e-31	1.16324e-34	8.95791e-35	8.97797e-38	6.47072e-38	3.23916e-41	1.51155e-41	8.25377e-45	4.49585e-45	3.45217e-48	4.13217e-49	1.85463e-52	9.51502e-53	1.99845e-56	3.10867e-57	1.89877e-59	5.9918e-61	1.58043e-64	5.46983e-65	9.99252e-69	3.14892e-69	1.22858e-71	5.39134e-74	3.10606e-77	1.63813e-77	1.27547e-81	6.14157e-83	6.41973e-85	1.11046e-86	1.01362e-90	1.82026e-91	2.33646e-95	6.81502e-96	2.30851e-97	
N132	2.65054e-15	6.89433e-14	2.5898e-12	7.22053e-11	1.47678e-09	2.14492e-08	2.09279e-07	1.6055e-06	1.06816e-05	6.21031e-05	0.000301564	0.00105707	0.00233246	0.00339673	0.00394546	0.00422076	0.00438568	0.00456765	0.00491809	0.00628601	0.0107737	0.023668	0.0574973	0.126161	0.202541	0.233972	0.179035	0.0918576	0.0305655	0.00717415	0.00111333	0.000139872	1.30042e-05	1.22167e-06	8.718e-08	8.26816e-09	4.47235e-10	2.93839e-11	1.49262e-12	5.8432e-14	1.803e-15	6.40657e-17	1.16364e-18	2.71271e-20	4.64541e-22	8.30057e-24	1.02268e-25	2.11809e-27	2.01424e-29	3.59693e-31	3.00172e-33	4.28741e-35	2.72174e-37	3.06093e-39	1.51438e-41	1.31642e-43	5.0606e-46	3.32125e-48	1.00095e-50	5.62622e-53	1.31215e-55	5.87876e-58	1.26594e-60	4.8299e-63	8.32556e-66	3.17857e-68	5.00769e-71	1.8191e-73	3.02549e-76	8.45862e-79	1.37604e-81	5.45049e-84	6.22042e-87	1.71169e-89	2.92942e-92	6.67054e-95	8.36459e-98	2.40795e-100	2.18642e-103	4.51752e-106	5.60892e-109	7.87014e-112	7.52645e-115	1.58745e-117	9.57928e-121	1.27129e-123	1.14098e-126	1.26726e-129	7.99987e-133	1.34299e-135	1.41691e-138	3.88796e-141	1.10334e-143	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	6.31394e-15	1.44603e-13	4.41709e-12	1.05527e-10	1.86617e-09	2.40473e-08	2.27516e-07	1.71873e-06	1.11672e-05	6.23669e-05	0.000282425	0.000923719	0.00201836	0.00304204	0.00357335	0.00377242	0.00395757	0.00429975	0.00485847	0.00637739	0.0110991	0.0248657	0.0608372	0.130766	0.206836	0.232406	0.174731	0.0880505	0.0292381	0.00677943	0.00106364	0.000131428	1.27066e-05	1.34302e-06	1.18702e-07	3.15539e-08	2.87602e-09	4.46249e-10	8.05517e-11	5.56012e-12	4.21762e-13	5.40326e-14	1.47789e-15	1.38769e-16	5.48441e-18	4.18584e-19	7.14296e-21	1.48255e-21	1.4267e-23	3.51071e-24	2.72786e-26	5.62024e-27	3.31325e-29	5.56333e-30	2.59149e-32	3.4333e-33	1.29364e-35	1.31727e-36	4.13714e-39	3.3819e-40	8.74831e-43	5.55386e-44	1.5299e-46	6.99601e-48	1.49559e-50	7.10574e-52	1.56075e-54	6.64143e-56	2.91716e-58	4.99033e-60	1.71046e-62	1.51058e-63	2.08448e-66	8.16785e-68	1.18058e-69	1.04949e-71	3.13049e-74	2.64707e-75	2.77221e-78	8.74983e-80	9.42048e-82	5.20983e-84	1.19435e-86	7.89997e-88	5.6516e-91	9.8374e-93	9.11196e-95	6.34995e-97	6.77484e-100	2.71652e-101	2.71153e-104	1.53533e-105	8.14523e-107	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	8.68191e-15	7.09808e-13	5.94046e-11	2.67118e-09	7.12987e-08	1.04843e-06	1.12702e-05	0.00010932	0.00100695	0.00691631	0.0283202	0.0760084	0.148974	0.194534	0.175309	0.135731	0.100319	0.0672811	0.0376812	0.0178797	0.00708334	0.00213344	0.000525886	0.000142586	2.63509e-05	6.08648e-06	8.17419e-07	1.19389e-07	7.9636e-09	8.56505e-10	3.38963e-11	2.97479e-12	1.44817e-13	2.08594e-14	1.50847e-15	2.40591e-16	1.25135e-17	1.27974e-18	4.89403e-20	3.03548e-21	7.23747e-23	3.69642e-24	5.60295e-26	1.96561e-27	2.80837e-29	6.42308e-31	6.33475e-33	1.54361e-34	9.58191e-37	1.48144e-38	9.86814e-41	1.18405e-42	4.53107e-45	4.83174e-47	1.42833e-49	1.30802e-51	3.04264e-54	1.50384e-56	3.22034e-59	2.30296e-61	2.4837e-64	8.97493e-67	1.37264e-69	5.69163e-72	4.21634e-75	1.12932e-77	9.40354e-81	2.99153e-83	1.66542e-86	2.5488e-89	1.64725e-92	4.12072e-95	1.5109e-98	2.46027e-101	2.81054e-104	1.3953e-106	1.56354e-109	6.79089e-112	8.29071e-115	4.30669e-117	4.43137e-120	1.1355e-122	1.32126e-125	6.43627e-128	3.92178e-131	9.05776e-134	9.33905e-137	2.95094e-139	1.76471e-142	4.79402e-145	4.66968e-148	2.0522e-150	8.24742e-153	
N135	1.25603e-14	6.28637e-13	4.08874e-11	1.79796e-09	5.09127e-08	9.80451e-07	1.3977e-05	0.000156109	0.00131716	0.00792841	0.0317468	0.0844875	0.153125	0.19097	0.177311	0.138772	0.0970637	0.060228	0.0327087	0.0156319	0.00617944	0.00182937	0.000423845	9.00284e-05	1.42341e-05	2.1648e-06	2.31558e-07	2.23777e-08	1.45182e-09	1.10801e-10	4.69557e-12	2.5957e-13	1.06365e-14	6.67436e-16	2.9324e-17	1.63485e-18	4.64316e-20	1.62683e-21	3.74356e-23	1.21559e-24	2.98416e-26	1.0075e-27	1.78457e-29	3.85996e-31	4.95438e-33	6.44897e-35	4.87818e-37	4.99404e-39	2.13188e-41	1.67815e-43	5.83625e-46	7.87166e-48	1.81684e-50	3.75849e-52	7.77512e-55	9.32865e-57	3.72422e-59	1.84801e-61	7.05614e-64	2.66553e-65	4.38954e-67	3.02272e-68	2.23587e-69	6.97156e-71	2.29332e-72	1.96576e-73	3.33036e-75	2.37258e-76	6.86533e-78	3.38893e-79	5.81024e-81	9.26321e-82	7.73039e-84	1.12689e-84	1.21432e-86	2.05915e-87	1.40674e-89	1.85422e-90	1.39378e-92	1.99253e-93	1.08618e-95	1.07697e-96	6.88817e-99	8.48208e-100	3.64093e-102	2.78549e-103	1.43344e-105	1.37524e-106	5.28678e-109	3.67578e-110	1.51857e-112	1.29657e-113	4.44292e-115	
N136	4.83008e-12	1.16563e-10	3.39864e-09	7.67217e-08	1.2744e-06	1.58237e-05	0.000148606	0.00104398	0.00538085	0.0201906	0.0554021	0.112144	0.168825	0.192283	0.172207	0.126918	0.0787736	0.0410071	0.0175812	0.00606739	0.00162385	0.000328453	5.15335e-05	6.51658e-06	6.5364e-07	5.36418e-08	3.47122e-09	1.78836e-10	7.29165e-12	2.65653e-13	7.54727e-15	2.163e-16	6.63442e-18	1.82868e-19	4.72424e-21	1.85394e-22	3.16931e-24	9.77047e-26	2.04807e-27	4.7858e-29	6.37608e-31	2.0869e-32	2.15331e-34	1.25656e-35	4.81681e-37	7.93508e-38	3.54689e-39	6.12133e-40	2.09551e-41	2.87626e-42	8.044e-44	8.64164e-45	1.79946e-46	1.50655e-47	2.36827e-49	1.50707e-50	1.90793e-52	8.79641e-54	8.90272e-56	3.69236e-57	2.75695e-59	8.30022e-61	7.26124e-63	1.54087e-64	9.65756e-67	2.86462e-68	1.33658e-70	2.85656e-72	2.22656e-74	2.54514e-76	1.34278e-78	3.47174e-80	9.10119e-83	1.16436e-84	7.89643e-87	7.06734e-89	2.08839e-91	3.46795e-93	7.19796e-96	9.0035e-98	2.92267e-100	1.55483e-102	4.17546e-105	6.5004e-107	7.50239e-110	5.74455e-112	3.13081e-114	1.01087e-115	5.10989e-118	2.04692e-119	2.54764e-121	2.30266e-122	1.40918e-123	
N137	1.14233e-24	2.17084e-20	8.80999e-17	2.9729e-14	2.33083e-13	2.92057e-11	2.81021e-09	3.24838e-07	2.43879e-07	9.50265e-09	8.03669e-06	1.03882e-05	0.000525772	0.00056034	0.000540133	0.26059	0.73683	0.000935186	1.80356e-07	1.83717e-11	1.49132e-12	8.88246e-13	3.12746e-13	2.4004e-15	6.56756e-16	1.15867e-16	9.40087e-21	4.59569e-25	1.4117e-29	3.44284e-34	1.18725e-36	2.81203e-37	4.35063e-38	3.64999e-39	7.5326e-41	2.53286e-45	4.2018e-50	5.33574e-55	4.28363e-60	2.7511e-65	1.15914e-70	4.30852e-76	3.51876e-80	3.48745e-81	2.16881e-82	9.57691e-84	2.10186e-85	2.31149e-87	2.83069e-15	1.93963e-13	7.69316e-12	1.7214e-10	6.9413e-12	1.73048e-13	2.24965e-15	2.71805e-17	2.18318e-19	1.66788e-21	9.1198e-24	5.39711e-26	2.11696e-28	9.29457e-31	3.02503e-33	1.03581e-35	2.58796e-38	7.4749e-41	1.4831e-43	3.43671e-46	5.76814e-49	1.048e-51	1.41373e-54	2.24662e-57	2.31764e-60	2.80803e-63	2.47703e-66	2.32405e-69	1.50749e-72	1.11628e-75	5.14353e-79	2.61345e-82	8.32419e-86	2.37011e-89	3.67946e-93	3.85695e-97	5.05092e-27	5.53855e-27	5.18742e-27	6.18738e-27	6.96831e-27	1.09082e-26	1.69725e-26	3.10819e-26	5.66846e-26	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	4.50644e-10	7.03947e-09	1.29496e-07	1.85871e-06	1.9872e-05	0.000159708	0.000982587	0.00464958	0.0168202	0.0463483	0.096899	0.154264	0.189996	0.185031	0.144617	0.0906739	0.0451471	0.0176085	0.00530318	0.00122685	0.000218116	2.99794e-05	3.26401e-06	2.90989e-07	2.08806e-08	1.27901e-09	7.17389e-11	3.61155e-12	1.85419e-13	1.54324e-14	7.02427e-16	5.56705e-17	3.50727e-18	2.39953e-19	1.10165e-20	1.03402e-21	3.29893e-23	2.80162e-24	7.91935e-26	5.61626e-27	1.17201e-28	7.35554e-30	1.1682e-31	5.8663e-33	7.63646e-35	2.97684e-36	3.03968e-38	1.00605e-39	8.28184e-42	2.17515e-43	1.61891e-45	3.31288e-47	2.02976e-49	4.36816e-51	2.10719e-53	3.60323e-55	2.66623e-57	3.01557e-59	1.80223e-61	4.16717e-63	1.40761e-65	1.85928e-67	1.45556e-69	1.34914e-71	5.14025e-74	8.41572e-76	2.27063e-78	2.77293e-80	1.09558e-82	6.90712e-85	2.2807e-87	3.44607e-89	5.4601e-92	4.09054e-94	1.43938e-96	1.45051e-98	2.07743e-101	1.6165e-103	3.38923e-106	4.10331e-108	5.10029e-111	2.72283e-113	5.54139e-116	6.36861e-118	5.80891e-121	2.86913e-123	5.07967e-126	4.85958e-128	3.89252e-131	1.77582e-133	3.04053e-136	3.2072e-138	2.06787e-140	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	6.84778e-09	6.7378e-08	9.12628e-07	9.8989e-06	7.97166e-05	0.000496982	0.00248604	0.00991948	0.0288463	0.0629859	0.111265	0.152102	0.166558	0.164076	0.141013	0.0938826	0.0451396	0.0157976	0.00406422	0.000959589	0.000237021	6.14416e-05	1.46987e-05	4.3961e-06	7.36201e-07	1.73093e-07	2.89674e-08	8.42839e-09	2.0062e-09	8.8757e-10	1.90022e-10	6.8268e-11	1.14662e-11	3.04665e-12	3.7148e-13	7.94487e-14	6.91893e-15	1.07965e-15	7.89704e-17	9.09705e-18	4.92593e-19	5.23919e-20	2.08828e-21	1.71659e-22	7.28552e-24	4.1815e-25	1.39208e-26	1.03862e-27	2.20112e-29	1.06156e-30	2.90298e-32	1.22597e-33	2.06617e-35	8.62838e-37	1.25228e-38	4.79325e-40	6.07417e-42	1.51719e-43	1.88106e-45	6.33802e-47	4.9278e-49	1.05447e-50	1.06582e-52	2.59251e-54	1.62711e-56	2.94155e-58	2.05901e-60	4.40224e-62	2.27835e-64	3.02147e-66	1.81647e-68	3.42658e-70	1.30557e-72	1.446e-74	7.36571e-77	1.02719e-78	3.5628e-81	3.75071e-83	1.35796e-85	1.65943e-87	5.45368e-90	3.94928e-92	1.43383e-94	1.7508e-96	3.92644e-99	2.66965e-101	9.3894e-104	7.70633e-106	1.92683e-108	1.73127e-110	6.76939e-113	9.73411e-115	1.56813e-116	
N140	3.93153e-09	8.51076e-08	2.0849e-06	3.18375e-05	0.000361905	0.00324514	0.0134918	0.0500582	0.0982332	0.212016	0.316938	0.228546	0.0589644	0.0127938	0.00417336	0.00101992	0.000115386	7.92454e-06	8.82822e-07	2.48707e-07	6.89602e-08	1.43092e-08	2.10819e-09	2.17426e-10	1.28627e-11	5.4793e-13	1.66756e-14	4.02229e-16	7.58331e-18	1.27988e-19	1.63091e-21	1.8666e-23	1.67671e-25	1.31227e-27	8.15023e-30	4.58459e-32	2.01608e-34	8.30867e-37	2.77879e-39	8.95922e-42	2.37489e-44	6.93982e-47	1.59309e-49	4.34498e-52	1.01894e-54	2.51549e-57	5.27425e-60	1.28647e-62	2.26696e-65	4.512e-68	7.71282e-71	1.25101e-73	1.74352e-76	2.76079e-79	3.15815e-82	4.28304e-85	4.81447e-88	5.77945e-91	5.72897e-94	7.22595e-97	6.35081e-100	7.36698e-103	6.40016e-106	6.82431e-109	5.26392e-112	5.25712e-115	3.64556e-118	3.26019e-121	2.06689e-124	1.62614e-127	9.24184e-131	6.81649e-134	3.38453e-137	2.19445e-140	1.03141e-143	6.07962e-147	2.52234e-150	1.41424e-153	5.29174e-157	2.75471e-160	1.01828e-163	4.686e-167	1.59647e-170	8.02739e-174	2.44553e-177	1.11348e-180	3.92644e-184	1.85008e-187	7.75743e-191	5.26258e-194	3.44254e-197	2.68334e-200	2.04794e-203	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N141	2.90132e-14	1.27757e-12	6.56207e-11	2.45971e-09	6.33093e-08	1.15667e-06	1.58739e-05	0.000169598	0.00136427	0.00790192	0.0309461	0.0814762	0.147328	0.184795	0.173572	0.137141	0.0963232	0.0604021	0.0334686	0.0169603	0.00834273	0.0040085	0.00194789	0.00490243	0.000862342	0.00390896	0.000591961	0.00207093	0.000117407	0.000954147	2.8723e-05	0.000320906	7.38782e-06	6.18096e-05	9.42395e-07	5.9535e-06	6.44864e-08	3.01946e-07	4.51477e-09	1.73879e-08	2.93439e-10	1.77101e-09	2.65513e-11	1.18933e-10	1.95555e-11	6.6832e-12	1.72388e-13	2.0824e-12	1.25299e-14	2.08116e-14	8.19983e-15	6.12569e-15	2.75146e-17	7.67852e-17	7.60364e-19	5.41064e-18	6.56042e-20	6.17327e-21	1.54452e-22	9.88837e-22	1.4637e-24	2.57022e-25	1.48334e-26	4.04064e-26	4.41326e-29	6.3322e-30	1.36859e-31	5.25176e-31	4.77588e-34	3.80638e-35	7.04787e-37	2.24202e-36	1.47012e-39	9.26796e-41	1.30396e-42	3.04588e-42	1.77183e-45	1.42394e-46	7.17686e-49	1.44593e-48	9.91429e-52	2.70846e-53	1.76946e-55	3.14914e-55	1.33526e-58	4.13303e-60	3.40857e-62	2.3216e-62	1.05523e-65	5.8568e-66	2.37459e-69	1.29317e-69	2.9532e-70	
Cyperus_squarrosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	5.30625e-12	7.50798e-11	1.45852e-09	2.41919e-08	3.1819e-07	3.26748e-06	2.72375e-05	0.0001879	0.00107211	0.00456522	0.0137026	0.0309905	0.0554588	0.075897	0.0821966	0.0812224	0.080357	0.0780305	0.0645324	0.0515513	0.0443341	0.0324943	0.0221617	0.0269856	0.0172096	0.028053	0.0201372	0.0284547	0.0131731	0.0144591	0.00464065	0.00459095	0.00198458	0.00361724	0.00297852	0.00835272	0.00652805	0.0144692	0.012053	0.0180162	0.0107784	0.0201793	0.00741644	0.0085603	0.00431652	0.00253127	0.000769513	0.000784276	0.000106563	5.09034e-05	1.15529e-05	5.4975e-06	4.88407e-07	1.8282e-07	1.75949e-08	7.83829e-09	4.41812e-10	8.68754e-11	6.35548e-12	2.14994e-12	7.0712e-14	1.0154e-14	5.36795e-16	1.1838e-16	2.81003e-18	2.98977e-19	9.71265e-21	1.68549e-21	3.14065e-23	2.21585e-24	5.73059e-26	8.3506e-27	1.0557e-28	5.86967e-30	1.28661e-31	1.18848e-32	1.50493e-34	9.96175e-36	1.22385e-37	9.22498e-39	1.21697e-40	4.21199e-42	7.43029e-44	6.80373e-45	4.6279e-47	1.45429e-48	2.31397e-50	1.07189e-51	9.84705e-54	5.62649e-55	5.61752e-57	4.19686e-58	4.15819e-59	
Cyperus_laevigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
