NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N482	5.52521e-60	1.68138e-56	4.91137e-53	9.66207e-50	1.36198e-46	3.04342e-44	8.25039e-42	3.11295e-39	2.07636e-36	4.78784e-34	6.38218e-33	1.53915e-30	2.5224e-28	4.24372e-27	2.54849e-26	2.29854e-24	2.02757e-22	8.83892e-21	2.20874e-19	2.76883e-18	1.12221e-17	1.76704e-17	1.27226e-16	2.34205e-15	2.09309e-14	1.06869e-13	9.27714e-13	6.82087e-12	2.70944e-11	6.22382e-11	4.25159e-10	2.59054e-08	1.90862e-06	8.69141e-05	0.00207382	0.0239698	0.12817	0.309141	0.333561	0.162332	0.0365049	0.00393883	0.000213645	6.12883e-06	9.81157e-08	1.07039e-09	3.72508e-11	2.04562e-11	3.32284e-12	2.25805e-13	4.41998e-14	1.91179e-15	5.20288e-17	3.01845e-18	3.48513e-20	4.59571e-22	7.77759e-24	2.69175e-26	1.89535e-28	1.01422e-30	1.27952e-33	4.86802e-36	9.69594e-39	7.24897e-42	1.52548e-44	1.98818e-46	2.74538e-49	9.52838e-51	1.52124e-53	2.93234e-52	2.19348e-52	4.56327e-51	1.82366e-51	2.16737e-50	3.78376e-51	2.4476e-50	
Carex_preslii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N483	1.74411e-56	1.38427e-55	4.91314e-54	1.10884e-51	9.81421e-49	6.11165e-46	2.74064e-43	1.09556e-40	2.94978e-38	3.59441e-36	3.42048e-34	4.02308e-32	2.24155e-30	4.69414e-29	1.60576e-27	1.11897e-25	6.38787e-24	2.25265e-22	4.85922e-21	5.1891e-20	2.61361e-19	1.37841e-18	1.5873e-17	2.20534e-16	2.43224e-15	3.29947e-14	4.05746e-13	2.95434e-12	1.32709e-11	6.50465e-11	9.54999e-10	3.55233e-08	1.91408e-06	7.55053e-05	0.00169408	0.0195464	0.108999	0.283219	0.33901	0.189238	0.0508374	0.00686823	0.000490437	1.94685e-05	4.51205e-07	6.53501e-09	1.02392e-10	3.14699e-11	8.05228e-12	9.54477e-13	3.36507e-13	3.04606e-14	1.54374e-15	1.87268e-16	4.82012e-18	1.18314e-19	4.34236e-21	3.26899e-23	4.33994e-25	4.92752e-27	1.31312e-29	9.53928e-32	3.96204e-34	4.85662e-37	1.95003e-39	1.05116e-41	2.74958e-44	1.71503e-45	4.01242e-48	2.05544e-49	3.05451e-52	1.18147e-53	1.12393e-56	3.21721e-58	3.32724e-61	1.05574e-62	
N484	5.51777e-49	5.61978e-47	7.76041e-45	9.17738e-43	8.98586e-41	7.13408e-39	4.65132e-37	2.51591e-35	1.1283e-33	4.04739e-32	1.272e-30	3.72941e-29	9.96835e-28	2.50748e-26	7.0448e-25	2.52239e-23	1.02025e-21	3.55657e-20	9.26815e-19	1.75463e-17	2.72039e-16	4.06594e-15	6.14114e-14	1.04076e-12	1.85029e-11	2.54245e-10	2.26921e-09	1.25582e-08	4.61294e-08	1.57208e-07	7.30627e-07	3.60631e-06	1.71745e-05	0.00012114	0.00115161	0.00873206	0.0434064	0.133616	0.248479	0.27712	0.186595	0.0770818	0.0199596	0.00332185	0.000365435	2.74498e-05	1.50805e-06	1.03892e-07	1.78007e-08	4.42879e-09	1.22293e-09	1.85524e-10	2.45029e-11	3.13873e-12	2.23486e-13	1.43791e-14	8.69339e-16	2.93117e-17	9.34731e-19	2.77126e-20	4.72688e-22	8.13605e-24	1.30249e-25	1.24478e-27	1.3283e-29	1.49656e-31	1.22307e-33	2.9559e-35	4.68582e-37	1.59418e-38	2.35273e-40	6.51682e-42	8.6604e-44	2.06326e-45	3.34229e-47	9.03999e-49	
Carex_pachystachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macloviana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N485	3.73046e-51	5.8962e-49	1.19937e-46	2.04068e-44	2.80843e-42	3.0534e-40	2.65693e-38	1.92207e-36	1.06631e-34	4.28152e-33	1.50538e-31	4.97272e-30	1.19638e-28	2.28962e-27	6.28159e-26	2.37007e-24	8.31944e-23	2.32573e-21	4.73442e-20	6.79413e-19	8.1839e-18	1.241e-16	3.15804e-15	8.35217e-14	1.53883e-12	1.69413e-11	1.06704e-10	4.2334e-10	1.46204e-09	6.68085e-09	5.63624e-08	1.13722e-06	2.52151e-05	0.00040094	0.00417415	0.027166	0.105945	0.238437	0.301802	0.213424	0.0855125	0.0200029	0.00283906	0.0002547	1.50249e-05	6.04714e-07	1.73097e-08	4.38771e-10	2.40683e-11	3.32692e-12	6.45834e-13	6.65638e-14	5.96725e-15	5.58512e-16	2.74636e-17	1.23231e-18	5.48837e-20	1.26703e-21	2.83924e-23	6.09284e-25	6.96203e-27	8.29512e-29	9.2628e-31	5.77103e-33	4.11132e-35	2.818e-37	1.18813e-39	1.25526e-41	1.12893e-43	2.73872e-45	2.68646e-47	5.90857e-49	5.44639e-51	1.04678e-52	1.29376e-54	2.62069e-56	
N486	3.86427e-49	8.98543e-47	2.54544e-44	5.83182e-42	1.0449e-39	1.41469e-37	1.51587e-35	1.42733e-33	1.00712e-31	3.93791e-30	1.02455e-28	4.66591e-27	1.39524e-25	1.26194e-24	2.15233e-23	1.34015e-21	8.27448e-20	3.47725e-18	9.54977e-17	1.16388e-15	3.79703e-15	8.41328e-15	9.10522e-14	3.30674e-12	9.53674e-11	1.28891e-09	6.38204e-09	1.1051e-08	8.32647e-09	3.28133e-09	1.18469e-09	4.77076e-09	1.81412e-07	6.50627e-06	0.000157327	0.00240996	0.0220548	0.112255	0.290938	0.347108	0.177401	0.0421153	0.00517657	0.00036177	1.54959e-05	4.32571e-07	8.39147e-09	1.34712e-10	2.60958e-12	8.65343e-14	3.78825e-15	1.09467e-16	2.8127e-18	6.68354e-20	1.01367e-21	1.39361e-23	1.76746e-25	1.46157e-27	1.12283e-29	8.02741e-32	3.80501e-34	1.73383e-36	7.44062e-39	2.15814e-41	6.32857e-44	1.87186e-46	3.93352e-49	1.26557e-51	3.7618e-54	1.77854e-56	5.83765e-59	2.97865e-61	1.00863e-63	4.94922e-66	1.95137e-68	9.56762e-71	
Carex_harfordii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_subbracteata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_abrupta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N487	1.55112e-53	2.0986e-50	2.86791e-47	2.85895e-44	6.42654e-42	1.4365e-39	7.48077e-37	2.77706e-34	4.09447e-33	2.58632e-31	4.23551e-29	1.91312e-28	1.64177e-27	2.35402e-25	2.55173e-23	1.81156e-21	2.78645e-20	4.50583e-20	4.37563e-20	1.52961e-18	7.75744e-17	1.57068e-15	1.03534e-14	2.26801e-14	2.83735e-14	2.39854e-14	7.53379e-13	6.03585e-11	3.43862e-09	1.75918e-07	9.23613e-06	0.000351337	0.00694162	0.0605054	0.221408	0.350939	0.254469	0.0885837	0.0153576	0.00136798	6.48329e-05	1.70779e-06	2.62724e-08	2.48067e-10	1.50536e-12	6.11631e-15	1.72449e-17	3.49283e-20	5.46994e-23	1.10002e-25	1.13027e-27	1.1574e-29	1.0515e-31	1.06317e-33	5.7604e-36	2.7833e-38	1.37682e-40	3.60522e-43	8.77711e-46	2.08082e-48	2.58175e-51	3.16209e-54	3.63917e-57	2.27745e-60	1.51699e-63	1.23617e-59	1.18118e-58	1.28542e-57	9.51991e-57	4.67627e-56	2.42704e-55	4.92285e-54	3.35272e-53	5.23262e-53	1.56462e-52	6.20984e-52	
N488	1.31375e-59	6.24502e-58	2.13841e-54	5.81558e-51	7.16587e-48	6.05165e-45	6.09754e-42	3.01612e-39	1.32555e-37	2.13594e-35	2.98955e-33	2.42667e-32	1.23706e-30	3.51109e-28	6.42934e-26	4.96387e-24	7.19804e-23	1.39083e-22	4.66592e-22	2.70265e-20	1.85839e-18	4.65934e-17	3.30235e-16	7.37225e-16	7.38441e-16	1.53987e-15	1.14777e-13	1.81277e-11	2.55381e-09	2.95908e-07	2.25477e-05	0.000895806	0.0158777	0.113348	0.315179	0.351961	0.165342	0.0340494	0.00318148	0.00013947	2.98565e-06	3.28017e-08	1.95537e-10	6.68701e-13	1.38162e-15	1.80623e-18	1.55605e-21	9.21157e-25	4.6725e-28	6.99333e-31	1.35523e-32	8.85848e-35	3.12508e-37	3.38412e-39	9.19711e-42	1.83145e-44	8.57964e-47	9.12088e-50	1.10684e-52	2.06667e-55	8.52676e-59	6.61469e-62	4.90223e-65	8.77478e-69	4.37675e-72	1.44255e-75	1.3228e-79	4.91683e-83	8.56144e-87	8.63615e-90	1.33379e-93	5.55981e-96	6.11209e-100	2.22411e-102	7.58534e-106	3.06102e-108	
N489	1.95775e-63	9.36902e-60	3.75867e-56	9.57182e-53	9.76953e-50	7.3792e-47	8.55022e-44	4.57482e-41	8.42378e-40	2.00601e-37	3.45593e-35	1.53382e-34	7.98294e-33	3.58642e-30	1.1306e-27	1.69361e-25	3.74068e-24	7.18453e-24	5.38912e-23	1.46596e-20	3.19547e-18	1.80557e-16	2.02368e-15	5.92891e-15	8.81888e-15	2.94136e-14	2.99146e-12	6.65858e-10	1.15133e-07	1.19999e-05	0.00063402	0.014648	0.128491	0.378016	0.353899	0.110962	0.0127386	0.000587397	1.19254e-05	1.16742e-07	6.00458e-10	1.75133e-12	3.09147e-15	3.48871e-18	2.65629e-21	1.65881e-24	2.80172e-27	2.60582e-29	1.30011e-31	5.12996e-34	2.54407e-36	5.43938e-39	1.00947e-41	2.18389e-44	1.9143e-47	1.68667e-50	1.53505e-53	5.68871e-57	2.48051e-60	9.83626e-64	1.7436e-67	4.08605e-71	8.1714e-75	9.60788e-79	1.85809e-82	1.24325e-85	3.57339e-89	3.83047e-92	9.23404e-96	7.40273e-99	1.32338e-102	7.82816e-106	1.02953e-109	4.61425e-113	6.47097e-117	3.20879e-120	
N490	3.31342e-60	2.6795e-57	2.43154e-54	1.74736e-51	9.40165e-49	3.79673e-46	1.36303e-43	3.1316e-41	3.25834e-39	5.11651e-37	5.93745e-35	2.26961e-33	2.62262e-31	5.02329e-29	6.67075e-27	5.17371e-25	1.61822e-23	1.76744e-22	3.31913e-21	2.33151e-19	1.50206e-17	5.21582e-16	7.50974e-15	4.54979e-14	1.97903e-13	1.6198e-12	1.30423e-10	1.83016e-08	1.68369e-06	9.00396e-05	0.00256091	0.0347734	0.197685	0.408552	0.281617	0.0679898	0.00645046	0.000273643	5.84228e-06	6.92642e-08	4.93419e-10	2.25085e-12	7.16073e-15	3.4902e-17	3.07235e-18	1.75572e-19	6.37979e-21	4.11263e-22	9.10355e-24	1.46845e-25	3.69556e-27	2.63219e-29	1.98944e-31	1.64257e-33	3.90875e-36	1.46926e-38	4.29272e-41	4.47313e-44	8.71626e-47	1.23682e-49	9.06436e-53	7.41801e-55	1.94007e-57	3.44963e-59	7.02104e-62	9.47621e-64	1.28937e-66	1.27713e-68	1.12751e-71	7.92556e-74	4.71113e-77	2.24946e-79	9.63406e-83	3.06606e-85	1.16856e-88	4.52921e-91	
Carex_leporina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N491	5.61947e-65	6.6084e-61	6.19667e-57	3.63303e-53	4.63159e-50	4.78454e-47	1.00476e-43	1.89073e-40	5.06819e-39	1.45033e-36	7.5807e-34	1.13709e-32	1.90918e-31	1.84916e-28	2.16731e-25	8.20133e-23	3.46158e-21	7.38703e-21	3.004e-20	2.42678e-18	7.26558e-16	4.96049e-14	6.51402e-13	2.59158e-12	4.56398e-12	3.66022e-12	1.45714e-11	6.34216e-10	1.72923e-07	2.57306e-05	0.00161914	0.0376343	0.272602	0.494585	0.180046	0.0132174	0.000267949	1.9883e-06	6.56461e-09	1.10648e-11	1.0533e-14	6.20393e-18	2.91782e-21	3.2864e-24	1.34999e-26	2.97633e-29	5.27219e-32	1.01486e-34	8.74513e-38	6.56587e-41	5.03013e-44	1.65759e-47	5.37226e-51	1.62535e-54	2.22482e-58	3.37873e-62	4.54799e-66	3.06436e-70	2.60645e-74	2.53558e-78	1.87514e-82	6.30181e-86	7.64277e-90	2.56395e-93	2.40236e-97	3.65711e-87	4.25516e-87	1.23249e-86	7.51548e-87	5.47038e-87	9.96577e-88	5.40254e-88	7.00914e-89	5.14575e-90	1.6619e-91	6.47408e-92	
N492	6.32531e-65	3.67837e-61	1.94081e-57	7.06912e-54	1.10464e-50	1.47414e-47	2.19382e-44	2.57956e-41	5.27261e-39	1.24017e-36	9.50686e-34	5.92761e-32	2.1135e-30	8.31308e-28	1.66016e-25	2.27851e-23	2.37324e-21	3.70461e-20	2.06137e-19	8.8866e-18	6.31651e-16	1.96597e-14	4.62493e-13	2.91289e-12	4.68852e-12	3.40349e-12	3.48903e-11	9.90147e-09	1.79192e-06	0.000147777	0.00522095	0.0728872	0.348236	0.450075	0.117179	0.00615955	9.27135e-05	5.35637e-07	1.44663e-09	2.08967e-12	1.7771e-15	9.63726e-19	8.40767e-22	1.01691e-23	7.09525e-25	1.57142e-26	1.36277e-28	3.78878e-30	2.68129e-32	9.59621e-35	8.17388e-37	1.10433e-39	1.92411e-42	2.67162e-45	7.27758e-49	5.94749e-52	2.16648e-55	2.43515e-59	9.84053e-63	3.06645e-66	1.18925e-69	1.28147e-71	6.54781e-75	5.71293e-77	1.81541e-80	1.19418e-82	2.09378e-86	1.00376e-88	9.19727e-93	2.79855e-95	1.52985e-99	2.41107e-102	9.61326e-107	8.05145e-110	3.17995e-114	3.79038e-117	
Carex_cumulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N493	1.18629e-61	2.63447e-58	5.74452e-55	9.06768e-52	9.69927e-49	7.23901e-46	4.62155e-43	1.84935e-40	2.63052e-38	5.1612e-36	1.00251e-33	3.65281e-32	2.94903e-30	9.34537e-28	2.13735e-25	2.67771e-23	1.26982e-21	7.57856e-21	3.16592e-20	1.47693e-18	1.79553e-16	1.12929e-14	2.40905e-13	1.28058e-12	2.60195e-12	2.99716e-12	1.76382e-11	2.81115e-09	5.10795e-07	5.02586e-05	0.00234227	0.0446772	0.287521	0.484829	0.16662	0.0135874	0.000368099	4.22821e-06	2.4306e-08	7.91065e-11	2.12123e-13	1.21918e-14	8.18719e-16	2.80526e-17	2.04011e-18	4.37019e-20	5.85386e-22	1.4605e-23	8.69988e-26	5.19374e-28	3.5052e-30	5.06865e-33	1.37336e-35	2.20801e-38	1.12465e-41	1.36965e-44	9.51715e-48	2.30763e-50	3.98197e-53	6.58426e-55	8.09957e-58	1.02764e-59	8.09257e-63	7.56515e-65	3.71103e-68	2.45795e-70	7.58073e-74	3.23928e-76	6.69545e-80	1.62513e-82	2.47079e-86	3.71953e-89	5.35333e-93	5.16691e-96	2.98671e-99	7.05777e-102	
Carex_crawfordii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N494	3.44551e-70	3.54137e-65	2.14637e-60	7.23447e-56	6.40675e-53	2.99181e-49	2.7106e-46	1.79906e-42	5.1346e-40	5.32544e-39	4.60199e-35	2.37991e-34	4.44251e-35	1.06444e-31	5.97731e-28	1.05539e-24	1.80696e-21	1.68192e-21	5.7382e-23	4.51863e-22	2.58374e-18	2.35617e-15	2.40961e-13	1.1344e-13	5.47463e-15	5.21409e-17	1.59675e-18	5.7402e-16	2.05608e-12	3.78508e-09	3.01036e-06	0.000829648	0.0564003	0.59029	0.346153	0.00630181	2.25454e-05	2.63374e-08	1.30819e-11	3.25086e-15	4.59116e-19	6.69766e-23	3.48525e-26	1.30604e-28	2.19309e-29	2.14062e-30	1.85804e-31	1.85359e-32	8.66008e-34	3.84135e-35	1.7375e-36	3.48329e-38	7.67985e-40	1.5579e-41	1.59154e-43	2.07106e-45	2.4359e-47	2.06831e-49	3.0194e-51	1.65516e-52	3.80003e-54	2.69148e-55	5.45531e-57	2.95184e-58	4.64042e-60	1.87239e-61	2.13781e-63	6.25697e-65	5.18119e-67	1.08922e-68	6.82367e-71	1.16847e-72	6.1607e-75	9.26041e-77	9.96453e-79	3.09813e-80	
Carex_bebbii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N495	1.15254e-46	4.33918e-44	1.37616e-41	2.78638e-39	2.19842e-37	1.73794e-35	6.51708e-34	4.7849e-32	4.2979e-31	1.23051e-30	5.71624e-29	6.68239e-29	2.16819e-29	8.20257e-28	5.82122e-26	1.49948e-24	2.84094e-23	1.84095e-23	4.01583e-24	1.30826e-22	2.96722e-19	1.98986e-16	1.2742e-14	5.50129e-15	2.30197e-16	3.08931e-18	1.66549e-18	1.29739e-16	6.23283e-13	1.73662e-09	1.93791e-06	0.000679342	0.0522878	0.579306	0.361566	0.00614034	1.85415e-05	1.6695e-08	5.92309e-12	9.88316e-16	8.82009e-20	1.61022e-23	4.33887e-25	1.29675e-27	7.6237e-29	7.81954e-31	1.02715e-33	1.58394e-35	3.03334e-38	2.17357e-41	4.68899e-44	4.79407e-48	2.15639e-51	2.69739e-55	4.79546e-60	1.49914e-63	2.86151e-67	1.11901e-70	5.61948e-73	1.32933e-73	2.20183e-76	2.05692e-76	1.94118e-79	1.5754e-79	7.58328e-83	5.14665e-83	1.13107e-86	5.56341e-87	5.42685e-91	1.01667e-91	7.73009e-96	6.51997e-97	4.96593e-101	1.96477e-102	6.33933e-106	2.39336e-107	
N496	2.33743e-70	9.39707e-65	2.0917e-59	1.20444e-54	7.58066e-52	5.91235e-49	7.5155e-46	8.23367e-42	1.88353e-41	1.29655e-40	3.35641e-37	4.1777e-38	1.03606e-37	5.60829e-33	1.74797e-28	1.07055e-25	1.79398e-24	2.17255e-25	8.77777e-26	2.45979e-24	9.59271e-20	3.49981e-18	3.93316e-17	2.66089e-19	3.96551e-22	1.49302e-23	2.34689e-22	2.60911e-21	1.53578e-16	2.18822e-11	1.31721e-06	0.0235241	0.250936	0.542961	0.182555	2.28612e-05	6.70903e-10	7.27106e-15	3.58519e-20	9.03621e-26	1.24828e-31	1.00025e-37	9.14463e-44	5.9282e-49	1.06963e-53	5.68214e-59	1.23583e-64	1.8437e-70	1.77365e-48	1.79541e-51	1.24203e-54	4.87264e-30	4.03233e-30	2.48431e-30	6.28452e-31	2.4702e-31	7.90485e-32	1.23375e-32	4.0771e-33	1.81838e-33	1.07263e-33	7.28236e-33	7.9491e-33	4.79652e-32	5.07004e-32	2.3525e-31	2.06944e-31	6.95605e-31	3.36024e-31	7.25547e-31	2.1435e-31	2.31451e-31	4.90828e-32	4.68773e-32	1.86252e-32	5.81682e-32	
Carex_projecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_tribuloides_var._sangamonensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N497	8.93644e-61	3.5564e-57	1.13297e-53	2.00432e-50	1.2886e-47	6.56501e-45	9.84951e-43	3.04405e-40	1.77853e-38	8.23459e-38	1.4436e-35	5.57871e-35	1.13179e-35	2.09597e-33	7.25247e-31	8.33678e-29	5.86737e-26	1.18814e-24	3.74978e-25	1.27711e-24	1.12841e-21	4.9863e-19	4.64188e-17	5.30413e-17	3.77141e-17	9.40607e-18	1.27343e-18	1.66781e-18	5.50795e-15	1.81422e-11	3.09078e-08	2.28033e-05	0.00542406	0.237416	0.739827	0.0172408	6.91912e-05	9.04617e-08	5.17996e-11	1.54351e-14	2.69081e-18	8.92098e-22	1.00115e-23	5.91243e-26	1.04017e-27	6.06682e-30	1.52451e-32	9.39937e-35	1.49415e-37	1.17654e-40	1.49712e-43	1.95317e-47	5.39383e-51	6.71908e-55	2.61424e-59	2.80843e-63	1.38096e-67	3.43806e-72	3.99908e-76	7.96534e-79	1.65586e-82	4.00353e-85	6.31059e-89	1.03826e-91	9.55433e-96	1.09457e-98	4.21188e-103	3.01805e-106	5.09402e-111	1.25296e-114	1.46386e-119	1.84638e-123	2.006e-128	1.87801e-132	1.31242e-136	4.091e-140	
Carex_tribuloides_var._tribuloides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cristatella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N498	1.11656e-66	2.55455e-62	4.41696e-58	4.10553e-54	1.35513e-50	4.54497e-47	1.75247e-44	4.9418e-41	2.15238e-38	4.36318e-37	8.21149e-34	2.12338e-31	5.5982e-31	1.8662e-29	2.15868e-26	1.49103e-23	3.4561e-21	7.80805e-20	6.82936e-20	6.10767e-20	1.28248e-17	6.44206e-15	1.77635e-12	8.14789e-11	4.52701e-10	3.76707e-10	1.21816e-10	3.21633e-10	9.05121e-09	1.40741e-06	0.000183912	0.00929612	0.141784	0.498759	0.316922	0.0324073	0.000642856	3.56598e-06	7.39633e-09	7.00747e-12	3.70286e-15	8.65029e-18	7.85294e-20	4.22198e-22	3.69449e-24	1.04905e-26	1.85992e-29	4.96247e-32	3.52878e-35	2.2242e-38	1.46963e-41	2.41638e-45	5.94374e-49	1.00704e-52	5.91776e-57	6.36955e-61	4.46311e-65	3.68568e-69	5.36777e-73	5.52444e-76	7.2818e-80	5.93308e-83	5.09276e-87	2.87374e-90	1.4741e-94	5.60373e-98	1.703e-102	4.00743e-106	7.86619e-111	1.06867e-114	1.48813e-119	1.34194e-123	1.61995e-128	9.99353e-133	3.62609e-137	4.8454e-141	
N499	1.07836e-61	5.38956e-58	2.4515e-54	7.38773e-51	1.27154e-47	1.81097e-44	8.00987e-42	6.58944e-39	3.56448e-36	9.38087e-35	5.05716e-32	1.98323e-29	2.38259e-28	5.08246e-27	5.47558e-25	7.30316e-23	1.70961e-20	2.64101e-18	1.91758e-17	2.41552e-17	1.15595e-16	1.21171e-14	2.23459e-12	1.502e-10	2.87243e-09	2.57624e-08	1.11137e-07	1.99532e-07	5.55666e-07	3.38917e-05	0.00132326	0.0239009	0.179409	0.456387	0.295492	0.0422338	0.00120962	8.41987e-06	2.28181e-08	3.05397e-11	2.3238e-14	1.14996e-17	2.11109e-20	2.84193e-22	1.12094e-23	1.57366e-25	1.15585e-27	1.76743e-29	8.25416e-32	2.26675e-34	1.04988e-36	8.96041e-40	1.00707e-42	7.69303e-46	1.61784e-49	7.11411e-53	1.7752e-56	1.69827e-60	4.27895e-64	2.19196e-67	1.15187e-70	6.90886e-73	3.63639e-76	1.56978e-78	5.63845e-82	1.76244e-84	3.70931e-88	9.5094e-91	1.48945e-94	3.9015e-97	6.54418e-101	1.19114e-103	1.69824e-107	1.9517e-110	4.11205e-114	1.29859e-116	
N500	5.92813e-72	7.54458e-67	6.31318e-62	6.27582e-58	2.61722e-54	6.7864e-50	1.57118e-48	3.58209e-44	3.44952e-40	8.59631e-41	2.47095e-37	1.00926e-33	1.17472e-33	7.69779e-34	7.64747e-30	9.52239e-27	2.08889e-23	2.91091e-20	5.51296e-20	4.54312e-21	1.55863e-20	1.00002e-16	4.83352e-13	8.99777e-11	1.10656e-09	3.87087e-10	1.97248e-11	3.06949e-13	6.0249e-15	6.24691e-13	1.3162e-09	1.20821e-06	0.000378156	0.0304783	0.400461	0.500502	0.0673698	0.000808043	1.32834e-06	8.93029e-10	2.15408e-12	1.6737e-14	3.47403e-17	3.56893e-20	8.10269e-23	5.97802e-24	7.0403e-25	1.15908e-25	5.36074e-27	3.20502e-28	1.76433e-29	2.90047e-31	8.50247e-33	1.71109e-34	1.40645e-36	4.6832e-38	1.18795e-39	2.5159e-40	7.17705e-42	1.46122e-42	2.9851e-44	4.73885e-45	6.81949e-47	8.24427e-48	8.36718e-50	7.3061e-51	5.36942e-53	3.1058e-54	1.77945e-56	6.47695e-58	3.22421e-60	1.16665e-61	6.92127e-64	1.55249e-65	4.53218e-67	2.63075e-68	
