NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	3.20585e-19	3.30176e-16	1.73836e-13	3.31895e-11	3.20199e-09	5.92786e-08	1.05687e-06	2.06428e-05	0.000663525	0.0152421	0.0835728	0.20507	0.377971	0.243179	0.055445	0.0125477	0.00415493	0.00139786	0.000444415	0.000199001	8.03462e-05	9.94924e-06	6.96916e-07	1.3355e-07	1.08356e-08	3.95969e-09	1.44028e-10	1.39122e-11	1.19226e-13	3.19217e-15	9.9684e-18	1.32784e-19	5.91979e-22	5.60364e-23	1.59677e-24	2.37984e-25	4.01027e-27	2.9987e-28	7.5947e-30	1.67092e-31	1.28698e-33	4.74204e-35	1.06497e-37	1.1591e-39	3.89628e-42	1.29993e-44	1.74712e-47	1.48219e-49	5.23941e-53	1.32134e-55	1.07089e-58	3.98908e-61	6.35541e-65	7.43468e-68	1.96916e-71	4.7976e-74	4.37472e-78	2.44767e-81	3.96307e-85	6.55988e-88	3.85513e-92	1.60799e-95	2.17271e-99	2.09083e-102	9.15618e-107	9.3028e-48	4.26058e-48	1.99911e-47	2.52042e-48	1.09059e-48	1.21701e-49	1.01625e-49	2.10309e-51	2.33606e-52	9.40094e-54	1.86739e-54	2.54615e-56	3.16064e-57	1.85217e-59	1.25577e-60	1.09721e-62	3.04995e-64	4.65581e-66	6.08664e-67	1.99267e-69	4.61148e-71	5.41578e-73	2.68227e-74	1.4212e-76	1.09715e-77	5.24733e-80	4.54633e-81	4.51082e-82	
N150	1.99509e-19	1.1632e-16	5.36858e-14	1.06147e-11	9.04403e-10	4.33687e-08	1.60494e-06	5.44214e-05	0.00119689	0.0166644	0.0925948	0.24506	0.353677	0.211922	0.0598736	0.0137464	0.00363453	0.000996628	0.000334709	0.000167704	6.58129e-05	8.60732e-06	5.96931e-07	6.66179e-08	4.60655e-09	5.28659e-10	1.07486e-11	3.74921e-13	3.37798e-15	6.08323e-17	3.10972e-19	2.20967e-21	1.02481e-23	1.23061e-25	1.01551e-27	1.8306e-29	7.25128e-32	6.14521e-34	2.76011e-36	2.03541e-38	1.43753e-40	2.69729e-42	6.68904e-45	3.08096e-47	6.54023e-50	1.05586e-52	8.1685e-56	2.00249e-58	6.29722e-62	2.73653e-64	1.2813e-67	3.60279e-69	2.84128e-72	2.49395e-73	6.9637e-76	1.14432e-76	6.33512e-79	3.12774e-80	3.72199e-82	3.24243e-83	2.46767e-85	7.40797e-87	5.36764e-88	2.60579e-90	3.88693e-92	1.19365e-93	5.6596e-96	1.06627e-97	1.10923e-99	1.20691e-101	8.17629e-104	1.24281e-104	2.09846e-107	2.56814e-108	9.39397e-111	1.6147e-111	3.05949e-114	3.9919e-115	6.61247e-118	7.6147e-119	8.44382e-122	6.11474e-123	1.24539e-125	1.51362e-126	1.08811e-129	3.61835e-131	3.59276e-134	2.40487e-135	1.68771e-138	6.75263e-140	4.44644e-143	1.72518e-144	2.87686e-146	
N151	3.47768e-16	5.56629e-14	8.06663e-12	7.13862e-10	3.88325e-08	1.58922e-06	4.79917e-05	0.000891901	0.00879415	0.0469682	0.146952	0.273735	0.294754	0.163854	0.0499485	0.0110277	0.00231934	0.000527161	0.000138855	3.35061e-05	4.78807e-06	3.01669e-07	1.13533e-08	4.25797e-10	1.26505e-11	3.40795e-13	3.55893e-15	3.02797e-17	1.42933e-19	5.90195e-22	1.93041e-24	8.61384e-27	8.30267e-29	3.74369e-31	3.08544e-33	7.64843e-35	8.28955e-37	1.54347e-38	3.62256e-40	2.36467e-42	1.65569e-44	5.77183e-46	7.81423e-48	1.35536e-48	2.21146e-50	3.19288e-51	4.21265e-53	6.45482e-54	5.86901e-56	6.31095e-57	4.88648e-59	4.06525e-60	1.36433e-62	4.56827e-64	1.10674e-66	3.06383e-68	4.74797e-71	6.09993e-73	7.91657e-76	8.79637e-78	7.98221e-81	5.82614e-83	1.48683e-85	4.09043e-88	5.07625e-91	7.41876e-93	3.6314e-96	1.97566e-98	5.33462e-101	9.26617e-104	8.97102e-107	1.04059e-108	3.17973e-112	1.26747e-114	2.56359e-117	3.4179e-120	2.50094e-123	3.49456e-125	2.97023e-128	5.23882e-130	3.75175e-132	2.67524e-134	9.33412e-137	5.04456e-138	5.28586e-141	6.75108e-143	3.96298e-145	1.35145e-146	1.29045e-149	2.08731e-151	8.04663e-154	5.90054e-155	2.15283e-156	
N152	2.54288e-27	3.48775e-22	4.13853e-18	3.67688e-15	3.02416e-14	4.60794e-12	1.07714e-09	2.90763e-07	2.41995e-07	3.94781e-09	1.09348e-05	8.32615e-06	0.000337565	0.000288392	0.000261996	0.313045	0.685869	0.000178695	6.81141e-09	1.52583e-13	1.20332e-14	7.04806e-15	2.14178e-15	3.40204e-18	6.51626e-19	8.43261e-20	9.17518e-25	6.07503e-30	1.7751e-35	3.83263e-41	1.71175e-44	6.78323e-46	3.49518e-16	3.29813e-14	7.22002e-13	9.01616e-15	4.77206e-17	2.70621e-19	9.48014e-22	3.21893e-24	6.78529e-27	1.72927e-29	1.03847e-30	6.30135e-28	2.28266e-25	8.94613e-23	2.094e-20	6.16727e-18	8.09298e-16	1.23834e-13	8.63651e-12	4.42628e-10	7.1701e-12	9.44409e-14	4.94214e-16	3.148e-18	9.31043e-21	3.29933e-23	6.33165e-26	1.7215e-28	1.97675e-31	3.22004e-34	2.88441e-37	3.12044e-40	1.53107e-43	9.985e-47	2.35357e-50	5.11878e-54	1.44874e-26	1.58231e-26	1.21363e-26	1.70765e-26	1.10293e-26	1.27725e-26	1.04691e-26	1.23884e-26	9.05166e-27	1.19826e-26	8.34536e-27	1.06161e-26	8.12951e-27	8.92675e-27	6.82502e-27	9.72347e-27	6.21339e-27	7.37922e-27	5.9361e-27	7.56162e-27	5.85982e-27	9.4575e-27	1.33412e-26	3.19751e-26	7.59082e-26	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N153	1.26884e-13	1.14439e-11	9.38916e-10	4.79837e-08	1.48075e-06	3.22985e-05	0.00051231	0.00532032	0.0316795	0.110214	0.237402	0.293706	0.203244	0.0868054	0.0249759	0.0051265	0.00083856	0.000123803	1.6272e-05	1.56706e-06	9.01653e-08	2.86035e-09	6.04025e-11	1.09643e-12	1.6748e-14	2.42022e-16	2.76315e-18	4.67019e-20	5.55544e-22	1.98605e-23	1.74368e-25	3.24149e-27	4.53118e-29	6.42112e-31	6.65722e-33	2.17198e-34	1.36412e-36	5.81566e-38	3.1923e-40	1.18689e-41	4.08051e-44	1.13891e-45	2.41164e-48	4.15856e-50	6.45174e-53	7.27043e-55	8.74907e-58	8.71429e-60	8.71463e-63	6.60345e-65	6.49372e-68	3.75867e-70	2.71501e-73	1.61323e-75	9.85615e-79	6.4964e-81	1.04033e-83	2.26582e-86	2.78404e-89	3.00271e-91	1.17629e-94	4.55018e-97	9.22115e-100	1.51759e-102	7.3723e-106	4.08263e-108	1.12166e-111	3.46675e-114	2.59601e-117	2.63987e-120	1.20967e-123	6.82095e-126	1.11166e-129	2.03251e-132	1.55378e-135	6.05097e-138	8.61186e-142	1.84544e-144	8.17664e-148	4.62751e-150	5.40461e-154	7.34211e-157	3.03309e-160	1.53023e-162	1.39875e-166	1.40073e-169	4.02558e-173	1.66714e-175	1.30891e-179	1.1618e-182	2.41031e-186	9.14985e-189	8.44519e-192	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N154	6.81116e-12	3.57697e-10	1.88665e-08	6.31342e-07	1.21877e-05	0.000178477	0.00196484	0.0163579	0.064186	0.134856	0.257449	0.262552	0.137172	0.0744893	0.036592	0.0115197	0.00226109	0.000370222	3.25346e-05	4.66593e-06	8.88384e-07	2.43805e-07	3.0341e-08	7.12619e-09	3.1923e-10	3.72108e-11	9.68078e-13	1.50752e-13	1.44862e-14	5.84494e-15	4.91798e-16	1.26521e-16	7.96301e-18	1.15398e-18	4.79572e-20	7.56094e-21	1.60882e-22	1.21191e-23	4.34149e-25	1.68831e-26	2.27684e-28	1.31124e-29	1.04072e-31	4.09278e-33	3.35185e-35	5.69764e-37	4.13823e-39	1.61251e-40	4.48065e-43	6.6447e-45	3.48939e-47	9.00638e-49	1.70014e-51	1.78558e-53	5.07968e-56	1.00212e-57	1.3659e-60	8.71155e-63	1.77559e-65	2.58826e-67	2.38045e-70	1.161e-72	2.05747e-75	1.78442e-77	1.37258e-80	6.85669e-83	6.5505e-86	4.97634e-88	3.92558e-91	1.17009e-93	1.56201e-96	1.45261e-98	6.4887e-102	1.60382e-104	1.92835e-107	8.09301e-110	5.68109e-113	3.17908e-115	1.47203e-118	5.61957e-121	3.14851e-124	5.39671e-127	4.78126e-130	2.90877e-132	7.8045e-136	1.29173e-138	1.02067e-141	3.55882e-144	1.05262e-147	2.97008e-150	1.2537e-153	6.14452e-156	3.03382e-158	
N155	1.37318e-11	1.68558e-09	1.54038e-07	5.37984e-06	9.64986e-05	0.00282386	0.0155686	0.143401	0.111946	0.219695	0.313544	0.180735	0.0113097	0.000676903	0.000169318	2.80199e-05	8.49918e-07	1.11231e-08	2.15785e-10	4.33965e-11	1.16442e-11	2.47159e-12	3.36547e-13	2.53602e-14	4.61267e-16	4.80215e-18	2.93496e-20	1.57247e-22	6.29567e-25	2.83377e-27	8.53931e-30	2.53632e-32	5.23e-35	9.66784e-38	1.29475e-40	1.62929e-43	1.41297e-46	1.19524e-49	7.60307e-53	5.17159e-56	2.66769e-59	2.1337e-62	1.05932e-65	8.8411e-69	4.80337e-72	3.2833e-75	1.47702e-78	9.73542e-82	3.31198e-85	1.56938e-88	5.4138e-92	1.97385e-95	5.19064e-99	1.95087e-102	3.99794e-106	1.2718e-109	2.71983e-113	7.82375e-117	1.57276e-120	5.8247e-124	9.98401e-128	3.2903e-131	5.93034e-135	1.80212e-138	2.67067e-142	7.06444e-146	9.41579e-150	2.22902e-153	2.63687e-157	5.20231e-161	5.59842e-165	1.08102e-168	9.42749e-173	1.43322e-176	1.20382e-180	1.68398e-184	1.19892e-188	1.64072e-192	1.04278e-196	1.36429e-200	9.39451e-205	9.65312e-209	6.22674e-213	9.40555e-217	4.80824e-221	5.79181e-225	4.19753e-229	5.50577e-233	3.39551e-237	5.54624e-241	7.10212e-245	1.70289e-248	3.7973e-252	
Cyperus_tenuispica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_sanguinolentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	1.33341e-18	4.04495e-16	1.06455e-13	1.49061e-11	1.11889e-09	5.37749e-08	1.9744e-06	6.1522e-05	0.00123628	0.016125	0.0873423	0.227623	0.333397	0.206195	0.061844	0.0145891	0.00381388	0.00134832	0.000630777	0.00113822	0.00225189	0.00523762	0.00132596	0.0192163	0.000507036	0.0141547	0.00012329	0.00165693	1.35863e-05	0.000155874	1.37535e-06	9.23005e-06	8.64029e-08	2.7203e-07	9.90712e-10	4.14267e-09	7.51579e-12	1.7926e-11	1.42185e-12	3.82179e-13	4.25094e-15	1.07874e-13	5.86977e-16	8.20352e-15	5.63067e-16	8.49287e-17	1.79997e-18	4.06249e-17	4.67212e-20	1.65818e-20	1.50501e-21	1.05537e-20	5.8687e-24	8.56447e-25	1.30343e-26	9.05415e-26	3.29371e-29	1.46458e-30	9.73686e-33	3.61202e-32	7.23565e-36	2.39171e-37	2.63079e-39	2.39606e-39	3.41369e-43	2.13916e-44	4.37112e-47	6.64855e-47	1.00641e-50	1.53875e-52	5.33622e-55	9.31438e-55	7.22317e-59	9.88889e-61	3.54669e-63	2.80901e-63	3.45843e-67	1.94681e-67	1.53274e-71	6.84157e-72	8.64139e-76	6.25381e-78	2.35821e-80	2.49774e-80	9.62619e-85	6.67366e-87	2.02453e-89	9.0123e-90	3.75096e-94	1.00453e-94	3.89086e-99	7.63051e-100	1.34326e-100	
Cyperus_squarrosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	8.30482e-16	5.06643e-14	3.43344e-12	1.67007e-10	5.94663e-09	1.36468e-07	2.6718e-06	4.33383e-05	0.000688631	0.00636293	0.0239447	0.0554636	0.0939172	0.0752135	0.0291686	0.0122942	0.00993692	0.023359	0.0371158	0.0715374	0.073213	0.0493227	0.0142873	0.0273058	0.0138492	0.0674902	0.0305945	0.062782	0.0103366	0.00767462	0.000535937	0.000216703	3.11713e-05	6.96779e-05	0.000107425	0.00172001	0.00161939	0.00956894	0.0264874	0.0418814	0.0205297	0.0682252	0.0117144	0.0171015	0.00292687	0.00106699	0.000138606	0.000149525	3.72251e-06	7.98285e-07	4.72344e-08	2.4283e-08	2.89033e-10	2.92986e-11	6.53075e-13	1.91436e-13	1.33439e-15	6.89301e-17	9.06132e-19	1.5756e-19	6.53896e-22	2.20576e-23	2.36625e-25	1.87809e-26	5.79511e-29	2.00926e-30	8.22623e-33	5.1926e-34	1.89155e-36	3.33106e-38	2.80483e-40	2.48937e-41	3.78219e-44	4.91007e-46	3.2749e-48	8.85286e-50	2.87291e-52	1.43873e-53	1.98977e-56	4.30915e-58	9.36483e-61	7.65039e-63	3.31107e-65	1.59443e-66	1.25095e-69	9.29426e-72	3.23558e-74	7.60186e-76	6.79274e-79	1.27366e-80	1.49082e-83	4.55935e-85	1.49213e-86	
Cyperus_laevigatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cyperoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N158	3.44192e-16	2.07247e-14	1.15091e-12	3.87573e-11	9.89781e-10	7.91186e-09	5.57434e-08	3.78962e-07	4.70573e-06	1.47134e-05	1.55741e-05	9.78794e-05	0.000497255	0.000359122	0.000117773	0.000204527	0.00102449	0.00522812	0.010177	0.00453483	0.000685071	0.000158253	0.000308234	0.00234728	0.0112965	0.0358918	0.0420997	0.0217431	0.00347554	0.000356664	3.66139e-05	4.32659e-05	0.000167602	0.00185005	0.0132982	0.084341	0.191529	0.306029	0.181776	0.0676362	0.010977	0.00157627	9.43102e-05	5.89151e-06	2.55888e-07	6.07965e-08	3.09491e-08	2.11537e-08	6.69276e-09	2.64703e-09	5.92878e-10	1.46388e-10	1.79541e-11	2.70092e-12	1.80394e-13	1.4251e-14	4.76998e-16	1.72644e-17	3.10712e-19	7.2927e-21	7.23293e-23	9.88644e-25	7.48492e-27	7.38509e-29	3.60814e-31	2.68359e-33	1.00064e-35	5.94737e-38	1.81046e-40	7.58764e-43	1.93522e-45	8.37048e-48	1.51219e-50	4.56464e-53	8.75712e-56	2.33054e-58	3.42967e-61	8.69395e-64	1.06661e-66	2.28131e-69	2.76648e-72	4.4622e-75	4.76333e-78	8.83193e-81	6.91864e-84	9.33604e-87	8.30151e-90	1.04718e-92	8.13393e-96	1.22016e-98	1.50773e-101	2.99056e-104	6.07999e-107	
N159	9.66885e-20	1.17129e-17	1.19041e-15	7.0136e-14	2.2511e-12	2.48509e-11	2.42484e-10	3.06304e-09	5.76917e-08	2.40846e-07	5.05864e-07	2.39968e-06	7.78545e-06	6.60129e-06	5.15428e-06	1.01639e-05	8.15843e-05	0.000597984	0.00141713	0.000897311	0.00021521	9.56518e-05	0.000135446	0.000439443	0.00251531	0.00659451	0.00605648	0.00166698	0.0001682	2.94698e-05	1.51942e-05	6.89319e-06	7.41607e-06	0.000113931	0.00227435	0.0277508	0.144137	0.321566	0.309281	0.137166	0.0311662	0.00523372	0.000318826	1.77763e-05	7.59943e-07	1.59649e-08	3.59452e-10	1.54383e-11	4.5322e-13	1.88915e-14	5.15346e-16	1.2273e-17	2.00615e-19	2.6625e-21	2.37416e-23	1.67866e-25	7.85312e-28	2.87387e-30	7.429e-33	1.63971e-35	2.55675e-38	3.78856e-41	4.02259e-44	5.82112e-47	5.2632e-50	1.67081e-52	2.09263e-55	1.11864e-57	1.43438e-60	7.06918e-63	7.92307e-66	3.39915e-68	2.80625e-71	8.77042e-74	7.37467e-77	1.77797e-79	1.4566e-82	3.63052e-85	3.4859e-88	5.31524e-91	9.18585e-94	8.16506e-97	8.16194e-100	1.10055e-102	5.94021e-106	4.26048e-109	3.45285e-112	1.29193e-115	6.58779e-119	4.72029e-122	5.20782e-125	1.58515e-127	4.4231e-130	
Cyperus_conglomeratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_capitatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cuspidatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N160	0.0028889	0.0051587	0.0106328	0.0213382	0.0377877	0.0609455	0.0837072	0.106038	0.119152	0.122872	0.113195	0.0995876	0.0753936	0.0552904	0.036183	0.0226784	0.0126885	0.00739786	0.00360904	0.00189507	0.000869968	0.000410993	0.000165741	7.46257e-05	2.53261e-05	9.59869e-06	2.87173e-06	8.80551e-07	2.05728e-07	5.4128e-08	9.84498e-09	2.05256e-09	3.16096e-10	5.19366e-11	6.39719e-12	9.45262e-13	9.16049e-14	1.08276e-14	9.53103e-16	9.38662e-17	6.64121e-18	5.90724e-19	3.42794e-20	2.55113e-21	1.34021e-22	8.04832e-24	3.5288e-25	2.03728e-26	7.16426e-28	3.33927e-29	1.12527e-30	4.55433e-32	1.26717e-33	4.83485e-35	1.15997e-36	3.88582e-38	8.84605e-40	2.50749e-41	5.13565e-43	1.49904e-44	2.57205e-46	6.32383e-48	1.11664e-49	2.4993e-51	3.69463e-53	7.94187e-55	1.04924e-56	2.03197e-58	2.56025e-60	4.16488e-62	4.78555e-64	8.18307e-66	7.64142e-68	1.05834e-69	1.02909e-71	1.31851e-73	1.07849e-75	1.33568e-77	9.84678e-80	1.11503e-81	7.95496e-84	7.43121e-86	4.85672e-88	4.9399e-90	2.67609e-92	2.25086e-94	1.33902e-96	1.10896e-98	6.59527e-101	6.62951e-103	6.16e-105	7.8951e-107	1.21674e-108	
N161	0.00207539	0.0037328	0.00801663	0.0170773	0.0323414	0.0549169	0.079513	0.104033	0.120586	0.126489	0.118773	0.104362	0.0800034	0.0582371	0.0383156	0.0237881	0.0133226	0.00756376	0.00363429	0.00182575	0.000809838	0.000361401	0.000138414	5.75854e-05	1.80361e-05	6.13272e-06	1.62173e-06	4.33558e-07	8.604e-08	1.98106e-08	2.95899e-09	5.58313e-10	7.17136e-11	1.13552e-11	1.14081e-12	1.97066e-13	1.48978e-14	2.25691e-15	1.7559e-16	2.31091e-17	1.3157e-18	1.91179e-19	8.43484e-21	1.06264e-21	4.89552e-23	4.74458e-24	1.78222e-25	2.14898e-26	6.51238e-28	6.74797e-29	2.37262e-30	2.328e-31	6.53352e-33	6.58873e-34	1.61484e-35	1.48282e-36	3.41188e-38	2.38991e-39	4.87099e-41	3.80752e-42	5.74707e-44	3.33326e-45	5.79603e-47	3.08136e-48	3.78247e-50	1.8979e-51	2.15042e-53	1.02699e-54	1.1171e-56	3.46899e-58	3.65889e-60	1.77647e-61	1.14936e-63	3.19462e-65	3.48593e-67	1.03766e-68	6.3784e-71	1.93893e-72	1.17496e-74	3.88904e-76	2.5178e-78	3.76598e-80	2.56538e-82	9.37553e-84	3.14346e-86	5.19869e-88	4.0242e-90	8.51086e-92	2.86449e-94	5.78265e-96	3.30033e-98	1.24794e-99	4.91084e-101	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	0.00142663	0.00262386	0.00595667	0.0135694	0.0274879	0.0493118	0.0750235	0.101207	0.120054	0.12811	0.123436	0.110242	0.085915	0.0623257	0.041	0.0251143	0.0137654	0.00736684	0.00334934	0.00157694	0.000676836	0.000292465	0.000108313	4.28027e-05	1.22394e-05	3.84622e-06	9.13239e-07	2.34125e-07	4.37638e-08	1.17557e-08	1.90076e-09	4.99594e-10	8.29767e-11	1.92494e-11	2.60926e-12	6.26427e-13	6.47747e-14	1.24288e-14	1.28563e-15	2.18397e-16	2.01548e-17	4.13969e-18	4.06302e-19	9.19011e-20	1.01364e-20	2.0127e-21	1.94566e-22	4.1123e-23	3.10521e-24	5.09599e-25	3.88692e-26	5.60493e-27	3.27985e-28	4.44658e-29	2.19644e-30	2.6103e-31	1.21508e-32	1.05372e-33	4.4076e-35	4.72572e-36	1.364e-37	1.00359e-38	3.78903e-40	2.69682e-41	6.65479e-43	4.6451e-44	1.06695e-45	7.22161e-47	1.59357e-48	6.84196e-50	1.5209e-51	1.02134e-52	1.3684e-54	5.33861e-56	1.07006e-57	4.62775e-59	5.77922e-61	2.26088e-62	2.85126e-64	1.19588e-65	1.35411e-67	3.34201e-69	4.05827e-71	1.64206e-72	1.22517e-74	2.89084e-76	3.24094e-78	9.58977e-80	6.7142e-82	1.67156e-83	2.10582e-85	9.69977e-87	5.14333e-88	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
