NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N68	0.0367085	0.0430464	0.051402	0.0614814	0.0716654	0.0810251	0.0874658	0.0905428	0.0888755	0.0834231	0.0740413	0.0628374	0.0503156	0.0385925	0.0278757	0.01937	0.0126509	0.00801071	0.0047565	0.00277219	0.00150855	0.00081992	0.000412914	0.000212265	9.96837e-005	4.89071e-005	2.14847e-005	1.00854e-005	4.12983e-006	1.84471e-006	7.00904e-007	2.96563e-007	1.03931e-007	4.1384e-008	1.33718e-008	5.01612e-009	1.49075e-009	5.24657e-010	1.44132e-010	4.78775e-011	1.21329e-011	3.7797e-012	8.91159e-013	2.62947e-013	5.73962e-014	1.5859e-014	3.2435e-015	8.52086e-016	1.61632e-016	3.96449e-017	7.08979e-018	1.66094e-018	2.75645e-019	6.0208e-020	9.5272e-021	2.02478e-021	3.09512e-022	6.61774e-023	1.20369e-023	3.32025e-024	9.66667e-025	4.71361e-025	
N69	0.02235	0.0271782	0.0344516	0.0442364	0.0555525	0.0676357	0.0784537	0.0869981	0.0912075	0.0911528	0.0859278	0.0772291	0.065342	0.0527644	0.0400104	0.0290337	0.0197259	0.0128975	0.00786827	0.00466637	0.00256873	0.00139696	0.000699381	0.000354124	0.000162681	7.78705e-005	3.30847e-005	1.51471e-005	5.9654e-006	2.61564e-006	9.53916e-007	3.99245e-007	1.34073e-007	5.30125e-008	1.63633e-008	6.08674e-009	1.71836e-009	5.95422e-010	1.54184e-010	4.98732e-011	1.17922e-011	3.52721e-012	7.67014e-013	2.141e-013	4.25405e-014	1.09489e-014	2.01184e-015	4.85728e-016	8.16247e-017	1.81459e-017	2.84007e-018	5.97439e-019	8.55183e-020	1.65451e-020	2.22933e-021	4.15241e-022	5.25163e-023	9.51091e-024	1.38859e-024	3.21482e-025	7.98139e-026	3.81325e-026	
N70	0.0181651	0.0222297	0.028559	0.0374188	0.0481908	0.0603618	0.072125	0.0824411	0.0890427	0.0916875	0.0889596	0.0823559	0.0716791	0.0596707	0.0465418	0.0348926	0.0243779	0.0165353	0.0103623	0.00642913	0.00362689	0.00209994	0.00107351	0.000599552	0.000279766	0.000156706	6.72283e-005	3.90605e-005	1.53968e-005	9.28565e-006	3.36696e-006	2.07819e-006	6.88265e-007	4.18844e-007	1.27708e-007	7.58147e-008	2.10942e-008	1.18154e-008	3.05083e-009	1.63726e-009	3.85458e-010	1.90925e-010	4.21849e-011	2.01657e-011	4.04088e-012	1.75587e-012	3.35821e-013	1.44782e-013	2.47724e-014	9.50142e-015	1.59228e-015	6.35551e-016	9.2935e-017	3.18651e-017	4.74538e-018	1.81345e-018	2.28075e-019	7.2149e-020	1.06176e-020	4.8742e-021	1.55402e-021	1.75952e-021	
N71	0.000558064	0.00076375	0.00118183	0.00193958	0.00319053	0.00515788	0.00802795	0.0120472	0.0172875	0.0239333	0.0318206	0.0409877	0.0507173	0.0605677	0.0689658	0.0752381	0.0777678	0.0768916	0.0721673	0.0653682	0.0569035	0.0487053	0.0407651	0.0341323	0.0281344	0.0232463	0.018726	0.0149996	0.0115495	0.00879606	0.00637688	0.00457519	0.00310481	0.00209304	0.00132802	0.000840879	0.000498504	0.000296138	0.000163892	9.12218e-005	4.70597e-005	2.44988e-005	1.17742e-005	5.73091e-006	2.56536e-006	1.16753e-006	4.87583e-007	2.07976e-007	8.12376e-008	3.25876e-008	1.19857e-008	4.56225e-009	1.60068e-009	5.88175e-010	2.02825e-010	7.45997e-011	2.66018e-011	1.03213e-011	4.07273e-012	1.80703e-012	9.19703e-013	6.80063e-013	
N72	3.57065e-011	2.55422e-010	2.23997e-009	1.73638e-008	1.12121e-007	6.65504e-007	3.36127e-006	1.25421e-005	3.2011e-005	6.26827e-005	0.000141139	0.000475978	0.00189207	0.00703019	0.0221309	0.0568582	0.115225	0.179908	0.211002	0.184721	0.120766	0.0604596	0.0240727	0.00839535	0.00313453	0.00157321	0.000967982	0.000587655	0.000315155	0.000146095	5.79111e-005	1.97782e-005	5.7908e-006	1.46714e-006	3.1977e-007	6.05566e-008	9.89571e-009	1.41096e-009	1.74179e-010	1.88559e-011	1.77457e-012	1.47389e-013	1.06966e-014	6.90468e-016	3.91755e-017	1.99547e-018	8.99422e-020	3.68008e-021	1.34299e-022	4.51165e-024	1.36677e-025	3.88523e-027	1.01328e-028	2.54429e-030	6.00429e-032	1.39735e-033	3.11263e-035	6.85784e-037	1.44415e-038	2.95879e-040	5.84984e-042	1.45816e-043	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	1.35566e-013	1.30127e-012	1.80397e-011	2.23517e-010	2.22396e-009	1.9258e-008	1.39905e-007	7.50268e-007	2.863e-006	8.58459e-006	2.70849e-005	0.000122382	0.000685447	0.00353711	0.0146588	0.0463015	0.108449	0.185063	0.227404	0.200243	0.126682	0.0584178	0.0203386	0.00581215	0.00158475	0.00046884	0.00014248	3.90517e-005	8.93576e-006	1.66914e-006	2.53512e-007	3.14439e-008	3.19905e-009	2.68531e-010	1.86826e-011	1.08303e-012	5.25286e-014	2.14193e-015	7.37107e-017	2.15075e-018	5.34036e-020	1.13371e-021	2.06496e-023	3.2428e-025	4.40501e-027	5.20407e-029	5.36133e-031	4.84983e-033	3.85664e-035	2.73052e-037	1.71484e-039	1.00249e-041	5.31594e-044	3.39055e-046	2.04689e-048	2.56614e-050	2.38021e-052	5.08858e-054	9.96811e-056	2.58544e-057	5.557e-059	1.22895e-060	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	1.18236e-014	1.23692e-013	1.93109e-012	2.64189e-011	2.95477e-010	2.81333e-009	2.3112e-008	1.53482e-007	7.77119e-007	3.09846e-006	1.16105e-005	5.08386e-005	0.00028151	0.00165741	0.00828076	0.0313834	0.0863429	0.16886	0.231868	0.222167	0.148559	0.0698716	0.0235061	0.00583161	0.00111768	0.000177396	2.46597e-005	3.13204e-006	3.44011e-007	3.38977e-008	2.64571e-009	2.05777e-010	1.1823e-011	9.02696e-013	4.30917e-014	3.36446e-015	1.32014e-016	8.79878e-018	2.70149e-019	1.41989e-020	3.38791e-022	1.40233e-023	2.62793e-025	8.72242e-027	1.30432e-028	3.55555e-030	4.33943e-032	1.00239e-033	1.03439e-035	2.10747e-037	1.93839e-039	3.63322e-041	3.12187e-043	5.45031e-045	4.42637e-047	7.11113e-049	5.27671e-051	7.59555e-053	5.39758e-055	8.27224e-057	1.08174e-058	3.3531e-060	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.00482417	0.0063341	0.0091127	0.0136204	0.0201362	0.0289705	0.0397662	0.0521462	0.0646741	0.0764067	0.0853133	0.0908213	0.0913232	0.087556	0.0790778	0.0680619	0.0549834	0.0423742	0.0305527	0.0211104	0.0136092	0.00848612	0.0049245	0.00280698	0.0014831	0.000786362	0.000383772	0.000192664	8.78509e-005	4.21431e-005	1.80343e-005	8.25721e-006	3.30323e-006	1.42992e-006	5.31905e-007	2.16013e-007	7.42755e-008	2.80916e-008	8.91396e-009	3.1358e-009	9.15525e-010	2.9848e-010	8.03021e-011	2.43311e-011	6.01688e-012	1.6886e-012	3.85382e-013	1.00799e-013	2.11693e-014	5.13617e-015	1.00024e-015	2.27559e-016	4.09846e-017	8.70499e-018	1.48253e-018	3.04024e-019	5.11682e-020	1.0744e-020	2.08602e-021	5.14631e-022	1.38572e-022	6.6934e-023	
N76	0.00139799	0.00193089	0.00300378	0.00490962	0.00798303	0.0126739	0.0192552	0.0279738	0.0384893	0.0504329	0.0625765	0.0740999	0.0832186	0.0892945	0.0907086	0.087908	0.0803106	0.0699033	0.0571072	0.0445129	0.0324506	0.022714	0.0148359	0.00943276	0.00558726	0.00329886	0.00181008	0.00102417	0.000534299	0.000298523	0.000151182	8.46074e-005	4.1773e-005	2.32139e-005	1.10682e-005	5.99145e-006	2.71324e-006	1.40034e-006	5.94442e-007	2.8864e-007	1.13543e-007	5.12944e-008	1.86175e-008	7.80887e-009	2.60127e-009	1.00807e-009	3.08888e-010	1.11171e-010	3.12448e-011	1.04077e-011	2.70347e-012	8.43314e-013	2.02032e-013	5.88193e-014	1.32668e-014	3.72761e-015	8.24439e-016	2.38951e-016	6.34219e-017	2.36233e-017	1.00318e-017	7.3651e-018	
N77	0.000611789	0.000846784	0.00134149	0.00227806	0.00390691	0.00659676	0.0107114	0.0166648	0.0245865	0.0345021	0.0457939	0.0578722	0.0693951	0.0795792	0.0867756	0.0905266	0.0894274	0.0841851	0.0745151	0.062687	0.0492992	0.0369577	0.0258345	0.0174277	0.0109771	0.00684701	0.00400396	0.00241704	0.00136696	0.000839447	0.000474333	0.000304418	0.000172415	0.000114408	6.37374e-005	4.24686e-005	2.26888e-005	1.47078e-005	7.40099e-006	4.57498e-006	2.14038e-006	1.24291e-006	5.38438e-007	2.92539e-007	1.16772e-007	5.89778e-008	2.17621e-008	1.02694e-008	3.49461e-009	1.53509e-009	4.86471e-010	2.0177e-010	5.94921e-011	2.32332e-011	6.51213e-012	2.47354e-012	6.73332e-013	2.59046e-013	8.24621e-014	4.0471e-014	2.07697e-014	1.74093e-014	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N78	8.9783e-005	0.000144088	0.000284127	0.000606653	0.0012882	0.00263178	0.00505955	0.00913176	0.0153768	0.0242401	0.0356639	0.0491858	0.0634741	0.0770415	0.0878473	0.0946093	0.0960785	0.0924447	0.0839891	0.0723134	0.0586553	0.044957	0.0323	0.0218439	0.0137744	0.00815983	0.00449203	0.00232782	0.00112047	0.000511209	0.000217087	8.83447e-005	3.3544e-005	1.2349e-005	4.23932e-006	1.42204e-006	4.42328e-007	1.34697e-007	3.77131e-008	1.03205e-008	2.57574e-009	6.27066e-010	1.38432e-010	2.97916e-011	5.79198e-012	1.09887e-012	1.87935e-013	3.14525e-014	4.73764e-015	7.01572e-016	9.35052e-017	1.23474e-017	1.47218e-018	1.76375e-019	1.93607e-020	2.19169e-021	2.35238e-022	2.68387e-023	3.01738e-024	3.60194e-025	4.46049e-026	8.826e-027	
N79	6.25565e-005	9.93052e-005	0.000195395	0.000422506	0.000919803	0.00193719	0.00385413	0.00720679	0.0126012	0.0206208	0.0314492	0.0446981	0.0590344	0.0727147	0.0837136	0.0908552	0.0933748	0.0915881	0.0856489	0.0764756	0.0646447	0.0516798	0.0386469	0.0271131	0.0176385	0.0107482	0.00604284	0.00320139	0.00155948	0.000727707	0.000310991	0.000131644	5.06014e-005	2.03653e-005	7.28271e-006	2.91373e-006	9.90634e-007	3.95867e-007	1.27133e-007	4.91137e-008	1.459e-008	5.2603e-009	1.42375e-009	4.69964e-010	1.14977e-010	3.44452e-011	7.60496e-012	2.06574e-012	4.11207e-013	1.01224e-013	1.8209e-014	4.07726e-015	6.62899e-016	1.35123e-016	1.99699e-017	3.74482e-018	5.11187e-019	9.14683e-020	1.31497e-020	2.76769e-021	6.38187e-022	2.96369e-022	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	9.31817e-006	1.94657e-005	5.47781e-005	0.000165361	0.000479745	0.00129213	0.00318049	0.00716915	0.0147658	0.0277956	0.0474473	0.0730952	0.100803	0.124121	0.135828	0.132141	0.114011	0.0873979	0.0594426	0.035965	0.0193387	0.00927193	0.0039604	0.0015131	0.000516575	0.00015836	4.35315e-005	1.07955e-005	2.41001e-006	4.88152e-007	8.93907e-008	1.49598e-008	2.27426e-009	3.19013e-010	4.08713e-011	4.89568e-012	5.3882e-013	5.64454e-014	5.46326e-015	5.14396e-016	4.48436e-017	3.88475e-018	3.10137e-019	2.49768e-020	1.83298e-021	1.36719e-022	9.17558e-024	6.27938e-025	3.82881e-026	2.38662e-027	1.31869e-028	7.47799e-030	3.75983e-031	1.95519e-032	9.10912e-034	4.4577e-035	2.01103e-036	9.73626e-038	4.53581e-039	2.27027e-040	1.1332e-041	8.36559e-043	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	5.81131e-005	9.30581e-005	0.000184477	0.000399994	0.000870195	0.00182934	0.00363204	0.00678783	0.0119	0.0196106	0.0302034	0.0433364	0.0575185	0.0706478	0.0803563	0.0855515	0.08618	0.083611	0.0788121	0.0726574	0.0649004	0.055802	0.0454245	0.0349123	0.0249944	0.0167772	0.0104211	0.00609001	0.00328801	0.00169191	0.000805026	0.000374284	0.000161075	7.02678e-005	2.82228e-005	1.19159e-005	4.53858e-006	1.85295e-006	6.62453e-007	2.54867e-007	8.37495e-008	2.96029e-008	8.81036e-009	2.82319e-009	7.55682e-010	2.184e-010	5.25031e-011	1.36888e-011	2.95607e-012	6.96168e-013	1.35369e-013	2.89085e-014	5.07461e-015	9.87306e-016	1.5811e-016	2.85571e-017	4.33558e-018	7.74549e-019	1.27904e-019	2.65635e-020	6.15788e-021	2.58282e-021	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.00270781	0.00350455	0.0049652	0.00737943	0.0110106	0.0162153	0.0231069	0.0317917	0.041829	0.0528053	0.0635954	0.0734336	0.0808732	0.0853625	0.0858118	0.0825478	0.075425	0.0658375	0.0544415	0.0429858	0.032091	0.0229085	0.0154457	0.00999618	0.00610742	0.00360659	0.00201064	0.00109512	0.000562957	0.000286897	0.000137757	6.6673e-005	3.02324e-005	1.40224e-005	6.03163e-006	2.6802e-006	1.08968e-006	4.601e-007	1.75533e-007	6.97739e-008	2.47951e-008	9.20784e-009	3.035e-009	1.04935e-009	3.19979e-010	1.02808e-010	2.90107e-011	8.6737e-012	2.2658e-012	6.3104e-013	1.53159e-013	3.99555e-014	9.06281e-015	2.23523e-015	4.84671e-016	1.1685e-016	2.56786e-017	6.49136e-018	1.6141e-018	4.73521e-019	1.58688e-019	8.95198e-020	
N83	0.000336971	0.000468274	0.000746011	0.00127473	0.00220211	0.00375656	0.00618794	0.00982236	0.0148813	0.0216188	0.0299669	0.0399097	0.0508398	0.0623205	0.0730048	0.0820784	0.0877378	0.0895763	0.0864322	0.0793694	0.068571	0.0563414	0.0434356	0.0319265	0.0219842	0.0145188	0.00897441	0.00537404	0.00300872	0.00165591	0.000850214	0.00043708	0.000208456	0.000101405	4.53043e-005	2.09482e-005	8.76794e-006	3.83208e-006	1.49441e-006	6.11666e-007	2.20592e-007	8.37975e-008	2.78142e-008	9.76163e-009	2.97257e-009	9.61137e-010	2.68539e-010	8.00789e-011	2.05291e-011	5.64902e-012	1.33317e-012	3.40213e-013	7.42245e-014	1.769e-014	3.63589e-015	8.33443e-016	1.70239e-016	4.02541e-017	9.22127e-018	2.52699e-018	7.86657e-019	4.24051e-019	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	5.33877e-011	5.96378e-010	7.50568e-009	7.47942e-008	6.05128e-007	4.06413e-006	1.72855e-005	3.44036e-005	3.73063e-005	0.000103603	0.000769319	0.00569993	0.0306224	0.109293	0.239756	0.301723	0.207135	0.081558	0.0197158	0.00314997	0.000350077	2.84791e-005	1.74816e-006	8.39181e-008	3.20556e-009	1.0015e-010	2.58266e-012	5.62671e-014	1.03899e-015	1.66166e-017	2.29797e-019	2.80866e-021	3.01517e-023	2.91062e-025	2.49888e-027	1.95903e-029	1.37952e-031	8.99445e-034	5.30829e-036	2.93673e-038	1.47864e-040	7.05352e-043	3.073e-045	1.27965e-047	4.87571e-050	1.78857e-052	6.01135e-055	1.95776e-057	5.85152e-060	1.70615e-062	4.58415e-065	1.2118e-067	2.97687e-070	7.27828e-073	1.67917e-075	3.90624e-078	8.73662e-081	1.98267e-083	4.37823e-086	9.72396e-089	2.09943e-091	4.88819e-094	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.00238001	0.0034887	0.00577514	0.00978015	0.0159973	0.0249474	0.036552	0.0505731	0.065666	0.0806167	0.0929026	0.100979	0.102532	0.0976441	0.0863855	0.0713719	0.0545803	0.0388979	0.0256101	0.0157067	0.00889193	0.00469288	0.00228614	0.00104014	0.00043701	0.000171953	6.25323e-005	2.13746e-005	6.75924e-006	2.01805e-006	5.58006e-007	1.46428e-007	3.56148e-008	8.26693e-009	1.77941e-009	3.67611e-010	7.04011e-011	1.30103e-011	2.22685e-012	3.69593e-013	5.67182e-014	8.4762e-015	1.16922e-015	1.57675e-016	1.95894e-017	2.38838e-018	2.68006e-019	2.96384e-020	3.01645e-021	3.04177e-022	2.83148e-023	2.63166e-024	2.27531e-025	1.98607e-026	1.63841e-027	1.38201e-028	1.12396e-029	9.39306e-031	7.67321e-032	6.39396e-033	5.42382e-034	6.95207e-035	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	0.000609854	0.000939913	0.00171831	0.00331902	0.00627756	0.0113371	0.0191496	0.0302907	0.0445467	0.0613968	0.0788642	0.0950408	0.106361	0.111024	0.106632	0.0948868	0.0770543	0.0578508	0.0394228	0.0249243	0.0142397	0.00762445	0.00366929	0.00168904	0.000692519	0.000281724	0.000100449	3.76281e-005	1.19808e-005	4.28849e-006	1.24449e-006	4.29195e-007	1.13416e-007	3.67355e-008	8.74343e-009	2.59083e-009	5.48496e-010	1.45842e-010	2.74041e-011	6.52438e-012	1.08454e-012	2.30216e-013	3.40622e-014	6.50725e-015	8.55185e-016	1.46519e-016	1.72892e-017	2.70153e-018	2.84741e-019	4.02251e-020	3.85497e-021	5.06742e-022	4.36378e-023	5.23177e-024	4.17948e-025	4.81734e-026	3.55049e-027	3.93871e-028	3.34174e-029	4.73737e-030	6.77308e-031	2.00345e-031	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	3.0089e-011	2.61107e-010	2.71867e-009	2.40708e-008	1.65287e-007	9.89931e-007	5.83224e-006	2.65801e-005	7.84802e-005	0.000142055	0.000183418	0.000240943	0.000560845	0.0024345	0.0104748	0.0356591	0.0906494	0.169521	0.226885	0.216912	0.145454	0.0697181	0.0237542	0.00599718	0.00111802	0.000163038	1.83091e-005	1.70206e-006	1.26085e-007	8.14064e-009	4.28159e-010	2.045e-011	8.03005e-013	2.94637e-014	8.90461e-016	2.56457e-017	6.08063e-019	1.39511e-020	2.63822e-022	4.89621e-024	7.49698e-026	1.14199e-027	1.4384e-029	1.82739e-031	1.91961e-033	2.06163e-035	1.83284e-037	1.68959e-039	1.28642e-041	1.0297e-043	6.81557e-046	4.81576e-048	2.81202e-050	1.7834e-052	9.50579e-055	5.65402e-057	2.94761e-059	1.76918e-061	1.00643e-063	6.46046e-066	4.02617e-068	3.00128e-070	
N88	5.7883e-016	1.22194e-014	3.32141e-013	7.21131e-012	1.05172e-010	1.10271e-009	1.4395e-008	1.66709e-007	1.28656e-006	5.09338e-006	7.41457e-006	4.72771e-006	4.24246e-006	1.10212e-005	9.62187e-005	0.00114462	0.00977835	0.0530538	0.170981	0.305341	0.284054	0.13614	0.0341414	0.00480589	0.000407049	2.27594e-005	8.74002e-007	2.89979e-008	7.67558e-010	2.87198e-011	7.10096e-013	2.56571e-014	4.74275e-016	1.2401e-017	1.62923e-019	3.05297e-021	2.91898e-023	4.04029e-025	2.88487e-027	3.03614e-029	1.65382e-031	1.35671e-033	5.74154e-036	3.75582e-038	1.25398e-040	6.67126e-043	1.78281e-045	7.87088e-048	1.70347e-050	6.34309e-053	1.13058e-055	3.65755e-058	5.4253e-061	1.54984e-063	2.03716e-066	5.83605e-069	7.02344e-072	2.07967e-074	4.22003e-077	2.28842e-079	1.09823e-081	6.94413e-084	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	3.18207e-011	1.58168e-010	1.03138e-009	6.24534e-009	3.2634e-008	1.40321e-007	5.49112e-007	2.2809e-006	9.49083e-006	3.44205e-005	9.16538e-005	0.000148737	0.000139987	0.000107044	0.000113436	0.000168295	0.000281614	0.000670455	0.00239174	0.00923793	0.030745	0.0808886	0.156341	0.215818	0.21024	0.151325	0.083165	0.0366832	0.0130802	0.00388994	0.00100003	0.000319062	0.000258204	0.000351805	0.000452979	0.000511802	0.000490893	0.000410262	0.000290663	0.000179692	9.38547e-005	4.27289e-005	1.63455e-005	5.43607e-006	1.50996e-006	3.64072e-007	7.31327e-008	1.27991e-008	1.87532e-009	2.42212e-010	2.6564e-011	2.61571e-012	2.23291e-013	1.74765e-014	1.2149e-015	7.88403e-017	4.64149e-018	2.57391e-019	1.31194e-020	6.3017e-022	2.85229e-023	1.7023e-024	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
