NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N86	8.58697e-14	4.70431e-12	1.98538e-10	4.73795e-09	6.04008e-08	4.73347e-07	3.06504e-06	2.21947e-05	0.000111517	0.000258104	0.000447969	0.00100091	0.00189796	0.00326849	0.00812681	0.0276032	0.0851663	0.193977	0.277687	0.237143	0.117043	0.0364935	0.00810154	0.0014261	0.000195281	2.376e-05	2.24672e-06	1.48233e-07	6.67789e-09	2.47207e-10	5.95844e-12	1.49315e-13	3.76271e-15	9.60192e-17	1.99731e-18	4.03567e-20	4.74844e-22	5.39777e-24	4.22066e-26	2.87379e-28	1.33961e-30	6.70513e-33	1.99531e-35	6.75548e-38	1.55801e-40	3.6593e-43	5.86224e-46	1.14975e-48	1.3362e-51	1.91397e-54	1.90438e-57	2.05148e-60	1.54484e-63	1.54261e-66	8.82743e-70	6.71736e-73	3.71466e-76	2.22332e-79	9.79457e-83	6.07059e-86	2.10193e-89	1.07019e-92	4.83533e-96	2.99577e-99	2.15803e-102	1.94668e-105	
N87	2.92645e-14	1.05773e-12	3.7865e-11	8.596e-10	1.27484e-08	1.21826e-07	9.38686e-07	6.3197e-06	3.30319e-05	9.96659e-05	0.000205828	0.000453528	0.00101678	0.00211622	0.00514485	0.0181409	0.0672496	0.179165	0.288196	0.261574	0.131528	0.0376265	0.00657112	0.00079792	6.83078e-05	4.98842e-06	3.9318e-07	1.93977e-08	8.9074e-10	4.86678e-11	1.07196e-12	3.23392e-14	7.15327e-16	1.43821e-17	1.74447e-19	4.76364e-21	3.59084e-23	8.35484e-25	5.04639e-27	8.78465e-29	3.73059e-31	5.13561e-33	1.60054e-35	1.6775e-37	4.85072e-40	3.56869e-42	7.73524e-45	5.84125e-47	1.06447e-49	6.24069e-52	1.36004e-54	5.68176e-57	9.9846e-60	7.08176e-62	8.05931e-65	3.52831e-67	8.68355e-70	2.10616e-72	2.95109e-75	1.78289e-77	1.3025e-80	3.70195e-83	6.9397e-86	1.45875e-88	3.55136e-91	3.60055e-93	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	1.47121e-14	4.25538e-13	1.34175e-11	2.86056e-10	4.12098e-09	3.9719e-08	2.98204e-07	1.94267e-06	1.06915e-05	3.74764e-05	9.14403e-05	0.000231676	0.000601837	0.00130551	0.00279459	0.00901206	0.0376479	0.127475	0.265035	0.302233	0.182388	0.0588203	0.0107945	0.00137208	0.000131813	1.37572e-05	1.8828e-06	1.28748e-07	8.01359e-09	5.2942e-10	1.44453e-11	5.24546e-13	1.34075e-14	3.6913e-16	5.67005e-18	2.04326e-19	2.14276e-21	6.35558e-23	5.11315e-25	1.10435e-26	6.46255e-29	1.04214e-30	4.49906e-33	5.36977e-35	2.21842e-37	1.74679e-39	5.31837e-42	4.76359e-44	1.23337e-46	8.70953e-49	3.62264e-51	1.78984e-53	5.83179e-56	6.61227e-58	1.20553e-60	7.46693e-63	2.90756e-65	1.01393e-67	2.15826e-70	1.69441e-72	1.96096e-75	7.47582e-78	1.91131e-80	6.01837e-83	2.18914e-85	2.93814e-87	
N89	6.16082e-23	4.08459e-20	1.49333e-17	2.36598e-15	4.51513e-13	1.10077e-12	4.7643e-11	1.64256e-10	1.80034e-08	4.80931e-07	2.87717e-07	5.05748e-07	1.26929e-05	2.72214e-05	8.20957e-06	5.20132e-06	0.000261107	0.0116672	0.178451	0.550235	0.249013	0.0101831	0.000133893	8.27228e-07	2.92072e-09	7.64502e-12	1.91944e-14	3.61682e-17	5.86181e-20	8.54837e-23	7.40963e-26	5.85468e-29	3.83996e-32	1.91371e-35	7.90143e-39	3.84224e-42	1.16358e-45	4.77102e-49	1.22909e-52	3.95188e-56	7.50124e-60	1.90334e-63	2.6464e-67	5.00708e-71	5.80066e-75	8.02365e-79	6.86328e-83	8.68052e-87	5.88688e-91	6.63129e-70	2.07965e-69	4.138e-69	3.13184e-69	5.44951e-69	1.78435e-70	5.25711e-71	1.98017e-72	8.80819e-73	2.89779e-73	1.207e-74	1.8112e-76	9.17852e-78	4.13036e-79	1.1187e-80	3.79158e-82	2.12535e-83	
N90	3.01839e-27	6.54064e-24	6.65023e-21	2.44694e-18	9.29819e-16	5.54935e-15	5.6647e-13	2.78714e-12	5.29815e-10	2.30298e-08	2.43945e-08	2.62965e-08	8.54309e-07	2.70101e-06	6.48152e-07	4.38684e-07	2.14413e-05	0.00273093	0.0982251	0.568516	0.321968	0.00848363	5.01138e-05	1.30088e-07	5.82908e-10	3.51307e-12	6.16326e-14	1.54027e-16	3.35835e-19	7.39163e-22	2.46893e-25	2.58994e-28	1.09897e-31	1.4633e-34	2.27753e-38	1.57864e-40	1.11547e-44	5.70395e-47	2.09768e-51	5.33862e-54	1.32189e-58	1.74462e-61	3.29902e-66	2.38463e-69	7.11403e-74	1.56987e-77	3.06651e-82	1.01939e-85	2.17953e-90	6.3427e-94	8.59928e-98	6.74686e-102	2.91332e-106	5.33073e-109	3.75867e-114	1.94055e-117	2.56533e-121	1.09428e-125	1.20767e-130	1.03568e-133	3.44327e-139	4.41694e-143	3.19621e-147	1.01103e-151	2.01868e-156	2.52719e-99	
N91	2.61684e-30	6.82011e-27	8.87644e-24	4.00414e-21	1.88523e-18	5.17854e-17	1.05273e-14	5.13898e-14	9.76499e-12	5.69119e-10	9.02311e-10	1.12524e-09	5.3612e-08	3.72155e-07	1.38279e-07	4.89207e-08	1.33245e-06	0.000352874	0.0298401	0.411685	0.540993	0.0170281	9.84672e-05	2.0505e-07	1.30473e-09	1.78567e-11	7.85503e-13	5.46024e-15	1.91631e-17	8.58998e-20	3.95075e-23	4.56811e-26	2.05979e-29	1.34066e-32	6.66266e-36	6.75013e-38	1.53815e-41	1.12743e-43	1.01789e-47	3.70168e-50	1.78034e-54	2.26644e-57	8.11767e-62	4.65383e-65	4.57049e-69	5.19318e-73	3.66454e-77	1.22937e-80	4.97423e-85	1.21287e-88	1.81051e-92	3.17673e-96	4.48161e-100	1.16165e-102	2.59742e-107	2.5236e-110	5.69913e-114	4.60326e-118	1.43623e-122	1.82139e-125	1.44084e-130	2.28022e-134	2.49541e-138	1.29864e-142	6.16372e-147	9.42556e-150	
N92	9.35635e-34	3.74853e-30	7.89796e-27	4.81682e-24	4.65685e-21	2.06961e-19	7.41039e-17	1.16753e-16	2.84436e-14	2.8738e-12	6.79632e-12	6.58147e-12	8.25371e-10	2.93078e-08	1.12988e-08	1.75874e-09	2.02628e-08	1.18642e-05	0.00284132	0.153517	0.818501	0.0250053	0.000123936	1.95687e-07	1.59761e-10	3.71099e-13	6.88455e-15	3.77935e-17	9.50014e-20	3.66354e-22	1.99041e-25	1.39461e-28	5.21757e-32	6.62853e-36	1.69467e-39	2.24092e-42	7.05055e-46	1.84837e-48	2.81402e-52	4.42649e-55	2.90841e-59	2.02099e-62	8.03583e-67	2.21448e-70	1.10141e-74	1.29022e-78	5.84552e-83	1.09782e-86	3.90281e-91	3.77035e-95	1.49812e-99	7.2449e-104	6.83307e-108	4.51135e-111	1.60933e-115	7.1724e-119	9.42634e-123	7.05696e-127	3.46349e-131	1.72152e-134	1.92647e-139	2.13636e-143	1.50072e-147	5.71889e-152	1.64785e-156	7.29282e-160	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	7.17369e-15	3.31933e-13	1.54457e-11	4.28433e-10	7.07958e-09	7.92427e-08	6.71366e-07	5.28486e-06	2.82256e-05	8.02177e-05	0.000193441	0.000508092	0.00112793	0.00237388	0.00715645	0.026289	0.0808667	0.1841	0.279953	0.244551	0.119226	0.0394854	0.0105564	0.00247333	0.000576252	0.000210129	0.000162766	5.39884e-05	1.56888e-05	5.56267e-06	6.1808e-07	1.89167e-07	5.74645e-08	1.7975e-08	2.35657e-09	1.13027e-09	5.93558e-11	2.10755e-11	6.08249e-13	1.18193e-13	1.82798e-15	1.93881e-16	1.69865e-18	1.00212e-19	6.54183e-22	1.9131e-23	7.44733e-26	1.8047e-27	5.31303e-30	7.66242e-32	3.56679e-34	2.49493e-36	8.00961e-39	2.00821e-40	2.53453e-43	2.75638e-45	1.48016e-47	4.83628e-50	8.16165e-53	1.30904e-54	8.13694e-58	4.00308e-60	1.19011e-62	2.78616e-65	5.5114e-68	1.10546e-69	
N94	9.92768e-15	3.3086e-13	1.18148e-11	2.82155e-10	4.52359e-09	5.22094e-08	4.43804e-07	3.21188e-06	1.6111e-05	5.0632e-05	0.000139825	0.000407991	0.000971255	0.00200392	0.00590155	0.0231547	0.0787836	0.191713	0.290534	0.236882	0.108903	0.0402891	0.0143803	0.00426909	0.00104763	0.000336334	0.000160707	3.95526e-05	8.33154e-06	1.8911e-06	3.67206e-07	1.62077e-07	6.44431e-08	1.97481e-08	3.63579e-09	1.19856e-09	1.12643e-10	3.95315e-11	2.08042e-12	7.4539e-13	2.16833e-14	5.65758e-15	1.088e-16	1.47393e-17	3.97745e-19	1.76009e-20	2.84418e-22	1.60775e-23	1.85635e-25	5.38673e-27	1.09201e-28	1.41206e-30	1.56094e-32	7.62387e-34	3.3493e-36	1.3811e-37	1.02199e-39	2.95602e-41	1.21274e-43	6.40062e-45	1.38687e-47	3.87245e-49	1.22087e-51	2.69601e-53	9.06215e-56	5.5523e-57	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.98638e-21	2.22013e-19	2.10563e-17	1.00137e-15	3.42165e-14	5.22051e-13	2.94733e-12	4.71698e-11	9.11534e-10	5.41939e-09	1.04837e-08	1.85952e-07	1.70357e-06	4.39378e-07	2.54848e-07	3.51962e-06	4.88474e-05	0.000336449	0.00212083	0.00158994	0.000131891	1.33485e-05	5.26349e-05	0.000522622	0.00280739	0.00505474	0.00141603	0.000115488	5.26618e-06	1.64228e-07	5.1754e-09	2.10646e-08	7.89056e-07	2.29523e-05	0.000449132	0.00732822	0.0549534	0.279838	0.43216	0.185927	0.0231181	0.00191379	6.55425e-05	1.96954e-06	3.23783e-08	4.63541e-10	3.9677e-12	3.88269e-14	2.04551e-16	1.29083e-18	5.80604e-21	2.54936e-23	8.421e-26	3.75385e-28	8.89599e-31	2.79768e-33	6.59571e-36	1.52253e-38	2.60778e-41	6.02568e-44	7.43608e-47	1.2677e-49	1.83203e-52	3.4143e-55	7.49804e-58	2.25092e-60	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.162564	0.190587	0.191712	0.16645	0.122141	0.0816914	0.0439573	0.0228882	0.0104945	0.00459337	0.00172587	0.000800287	0.000244896	0.000103299	3.12918e-05	1.16856e-05	2.73507e-06	1.16761e-06	2.02168e-07	7.56354e-08	1.32249e-08	3.91434e-09	4.97507e-10	2.06544e-10	1.60013e-11	5.40742e-12	5.31212e-13	1.61807e-13	7.81265e-15	3.68576e-15	1.22209e-16	6.59026e-17	2.53005e-18	7.39266e-19	1.89266e-20	1.36876e-20	1.81098e-22	7.63826e-23	2.08993e-24	7.86667e-25	9.362e-27	3.98626e-27	4.00342e-29	2.13464e-29	3.11661e-31	5.34726e-32	5.62108e-34	3.53891e-34	1.84774e-36	3.9796e-37	6.22534e-39	1.46268e-39	6.9643e-42	2.15491e-42	1.09209e-44	4.5825e-45	3.28996e-47	2.16692e-48	1.67093e-50	8.22594e-51	1.87505e-53	1.79863e-54	4.02782e-56	6.04936e-57	2.79756e-59	2.29867e-59	
N97	0.0367114	0.0562197	0.0843654	0.114452	0.134291	0.142957	0.127269	0.105477	0.0780745	0.0524377	0.0315073	0.0188569	0.00930151	0.00466358	0.00206677	0.000865981	0.000312124	0.00012136	3.49934e-05	1.10701e-05	2.88363e-06	7.36927e-07	1.52613e-07	3.62852e-08	5.87975e-09	1.11264e-09	1.67674e-10	2.54488e-11	2.97888e-12	4.24569e-13	3.95627e-14	4.52312e-15	3.8917e-16	3.50559e-17	2.42904e-18	2.1646e-19	1.16107e-20	7.96459e-22	4.18126e-23	2.39139e-24	9.92454e-26	5.43692e-27	1.83188e-28	8.32916e-30	2.75797e-31	9.95152e-33	2.7116e-34	1.03235e-35	2.25085e-37	6.71827e-39	1.5041e-40	3.88025e-42	7.10463e-44	1.87271e-45	2.86399e-47	6.3003e-49	9.75458e-51	1.76099e-52	2.37241e-54	4.72149e-56	5.28252e-58	9.00913e-60	1.37353e-61	2.93629e-63	7.00728e-65	2.70813e-66	
N98	0.00374351	0.0082461	0.0190108	0.0385917	0.0659315	0.0988083	0.122048	0.135597	0.132571	0.115603	0.0903129	0.0681113	0.0437824	0.0275642	0.0156345	0.00814756	0.00370104	0.0017063	0.000594926	0.000211143	6.12776e-05	1.62395e-05	3.40544e-06	7.50937e-07	1.11171e-07	1.76144e-08	2.13746e-09	2.43155e-10	2.06393e-11	1.97071e-12	1.19941e-13	8.32492e-15	4.23459e-16	2.13034e-17	7.97519e-19	3.61687e-20	9.75072e-22	3.19355e-23	7.80506e-25	1.99862e-26	3.86895e-28	1.30826e-29	6.34088e-31	7.79758e-32	8.36547e-33	1.01414e-33	9.53538e-35	1.27273e-35	1.00631e-36	1.11107e-37	9.3976e-39	9.35209e-40	6.76344e-41	7.18995e-42	4.52908e-43	4.19777e-44	2.79563e-45	2.22592e-46	1.34002e-47	1.22143e-48	6.34032e-50	5.13628e-51	3.74242e-52	3.95339e-53	4.76902e-54	7.94566e-55	
N99	0.00381977	0.0083113	0.0190101	0.0384474	0.0656909	0.0982756	0.121693	0.13521	0.13245	0.115639	0.0906212	0.0683403	0.0441272	0.0277969	0.0158348	0.00827317	0.003771	0.00176157	0.000612906	0.000224515	6.61258e-05	1.90296e-05	3.87326e-06	1.31214e-06	1.52179e-07	6.97507e-08	8.38351e-09	4.50164e-09	2.28648e-10	2.97318e-10	7.08836e-12	1.23696e-11	3.61465e-13	3.93084e-13	5.67463e-15	1.12683e-14	9.10273e-17	1.89196e-16	2.01763e-18	2.873e-18	1.80525e-20	3.14242e-20	1.55011e-22	2.63622e-22	2.67428e-24	1.48225e-24	6.61613e-27	1.13355e-26	3.606e-29	2.78491e-29	6.5794e-31	1.78797e-31	5.02351e-34	5.61042e-34	1.55592e-36	2.61237e-36	4.12589e-38	1.88016e-39	1.40863e-41	3.53182e-41	4.04164e-44	7.72697e-45	5.55827e-46	1.60979e-46	4.00581e-49	1.40245e-48	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.000448359	0.00123238	0.00382362	0.0104124	0.0234329	0.0451211	0.0707951	0.0978283	0.117532	0.124368	0.117461	0.107891	0.0846256	0.0668334	0.048341	0.0331721	0.0199372	0.0136425	0.00654085	0.00374526	0.00166491	0.000759794	0.000249868	0.000106817	2.46323e-05	7.68039e-06	1.55379e-06	3.44866e-07	4.68028e-08	9.27062e-09	8.83137e-10	1.25862e-10	1.04248e-11	1.02935e-12	6.2511e-14	6.39802e-15	2.64115e-16	1.81729e-17	7.91349e-19	4.49305e-20	1.40006e-21	7.93087e-23	1.9263e-24	9.05972e-26	2.28963e-27	7.45041e-29	1.48867e-30	6.11355e-32	8.51975e-34	2.26952e-35	3.59219e-37	8.5752e-39	9.61971e-41	2.30619e-42	2.06595e-44	4.05592e-46	3.59347e-48	4.88071e-50	3.82076e-52	6.79919e-54	3.61565e-56	4.20331e-58	3.1431e-60	4.20194e-62	5.41685e-64	1.69671e-65	
N101	5.47185e-05	0.000147683	0.000477813	0.00143539	0.00372923	0.00849823	0.0164159	0.0283751	0.0442457	0.0630545	0.0822567	0.100356	0.109333	0.112776	0.106945	0.091614	0.0717202	0.0560547	0.0393246	0.0277102	0.0176371	0.00992506	0.00471249	0.00214455	0.000729824	0.000241387	6.56788e-05	1.58708e-05	3.1112e-06	6.25856e-07	9.06394e-08	1.37193e-08	1.67339e-09	1.93711e-10	1.81125e-11	1.87529e-12	1.35343e-13	1.0951e-14	7.18803e-16	4.71111e-17	2.46448e-18	1.50606e-19	6.36534e-21	3.19572e-22	1.29031e-23	5.29309e-25	1.75283e-26	7.16952e-28	1.9571e-29	6.57217e-31	1.77618e-32	5.09456e-34	1.15012e-35	3.33261e-37	6.33289e-39	1.54777e-40	2.95573e-42	6.14722e-44	1.01603e-45	2.22754e-47	3.21225e-49	6.46755e-51	1.24665e-52	3.19012e-54	9.14671e-56	4.04628e-57	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.000252662	0.000673947	0.00213002	0.00612181	0.0147844	0.0304332	0.0517353	0.0766862	0.0991045	0.11244	0.114467	0.111662	0.0956881	0.0813317	0.0647768	0.048567	0.0326466	0.0248011	0.0134554	0.0089321	0.00468151	0.00264507	0.00102736	0.000650298	0.000175928	9.18472e-05	2.48882e-05	9.7764e-06	1.75335e-06	7.42381e-07	9.52972e-08	3.10138e-08	3.89171e-09	9.024e-10	8.64091e-11	2.50226e-11	1.72244e-12	3.62672e-13	3.25316e-14	6.15035e-15	3.95608e-16	8.34661e-17	4.24422e-18	7.76748e-19	4.67006e-20	4.85003e-21	2.22035e-22	4.10452e-23	1.13257e-24	1.06553e-25	4.76769e-27	4.54385e-28	1.08776e-29	1.15471e-30	2.35839e-32	2.33813e-33	5.26377e-35	2.53263e-36	5.71919e-38	6.24017e-39	7.2426e-41	3.52919e-42	9.00382e-44	5.7517e-45	1.81308e-46	4.06139e-47	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	2.58362e-08	2.09934e-07	1.9725e-06	1.4301e-05	7.72504e-05	0.000330272	0.00106436	0.00314372	0.00697477	0.0140564	0.0281058	0.0478183	0.0596232	0.0775017	0.115287	0.154696	0.154285	0.119244	0.074039	0.050721	0.0367701	0.0268328	0.016504	0.00882933	0.00298117	0.000852171	0.00018729	4.11207e-05	1.01329e-05	4.28448e-06	1.86749e-06	9.32443e-07	3.41152e-07	1.03561e-07	2.14342e-08	4.24376e-09	4.95987e-10	5.9913e-11	6.18223e-12	8.79541e-13	1.36443e-13	2.72721e-14	3.46363e-15	4.75535e-16	4.57846e-17	3.9984e-18	2.45815e-19	1.68268e-20	6.66054e-22	2.93431e-23	9.14409e-25	2.74462e-26	5.72617e-28	1.41401e-29	2.03029e-31	3.4939e-33	4.23405e-35	5.21945e-37	4.67504e-39	5.29186e-41	3.57495e-43	3.23749e-45	2.62088e-47	2.73379e-49	3.07737e-51	4.83946e-53	
N104	8.67394e-15	7.11207e-13	4.01576e-11	1.5621e-09	9.47841e-09	9.57357e-08	3.13172e-06	4.04087e-05	1.35123e-05	5.68916e-05	0.000160587	4.22968e-05	0.000381272	0.0111146	0.158858	0.661	0.156932	0.0110366	0.0003533	6.45262e-06	7.54621e-08	6.02537e-10	3.47039e-12	1.50686e-14	4.9378e-17	1.28751e-19	2.73367e-22	4.81459e-25	7.35414e-28	1.02509e-30	1.24921e-33	1.39819e-36	1.39127e-39	1.19626e-42	8.91946e-46	5.90562e-49	3.26863e-52	1.62344e-55	7.12632e-59	2.77713e-62	9.76562e-66	3.37578e-69	1.01605e-72	3.13515e-76	9.14542e-80	2.56631e-83	6.67772e-87	1.82809e-90	4.15253e-94	9.67329e-98	2.05768e-101	3.99938e-105	7.02906e-109	1.26516e-112	1.83685e-116	2.73776e-120	3.74879e-124	4.78983e-128	5.69288e-132	7.57873e-136	8.98287e-140	1.34007e-143	2.18745e-147	4.04038e-151	7.61609e-155	1.47547e-158	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	1.32608e-08	9.5024e-08	8.7839e-07	6.52545e-06	3.6916e-05	0.000164493	0.000574667	0.00173347	0.00421558	0.00900334	0.0181067	0.0313407	0.0426372	0.0582132	0.0894893	0.124207	0.128169	0.107304	0.0742736	0.0543931	0.042695	0.0374164	0.0288102	0.0367661	0.0137524	0.0141976	0.00544606	0.0044907	0.00138311	0.00465621	0.00212042	0.0127703	0.00580781	0.0208888	0.00456855	0.0136392	0.00154788	0.0029092	0.000354044	0.00079152	0.000155461	0.000565193	8.57024e-05	0.000214306	4.7443e-05	3.85074e-05	3.77771e-06	7.59419e-06	3.38136e-07	2.12126e-07	4.0247e-08	1.23043e-08	3.75074e-10	2.90914e-10	5.65456e-12	3.26531e-12	1.35774e-13	9.78491e-15	2.55348e-16	1.63524e-16	1.01231e-18	1.06534e-19	5.27926e-21	1.05683e-21	1.44098e-23	1.30574e-23	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	5.42223e-17	3.04133e-15	1.49044e-13	3.98406e-12	7.64526e-11	8.18369e-10	4.05821e-09	2.98537e-08	3.00654e-07	6.52994e-07	1.15149e-06	1.05941e-05	4.59759e-05	2.79772e-05	1.43365e-05	5.09999e-05	0.000351708	0.00187946	0.00369802	0.0012106	0.000146645	6.30733e-05	0.000311521	0.00218862	0.00811402	0.0169858	0.0167259	0.00593584	0.000733593	5.38526e-05	6.63242e-06	1.34156e-05	0.000138431	0.00197245	0.0178378	0.109816	0.267781	0.337006	0.161724	0.0400427	0.0046894	0.000403938	1.69865e-05	6.38528e-07	2.5291e-08	7.76874e-09	3.6671e-09	1.81901e-09	5.20628e-10	1.49223e-10	2.92193e-11	4.82246e-12	5.19836e-13	5.54932e-14	2.96236e-15	1.4639e-16	4.03757e-18	8.80047e-20	1.17202e-21	1.67739e-23	1.29836e-25	1.20858e-27	9.20423e-30	8.32003e-32	7.48093e-34	8.61752e-36	
N107	3.7917e-21	4.85631e-19	5.21027e-17	2.92665e-15	9.68294e-14	1.59491e-12	1.44428e-11	1.73004e-10	2.50405e-09	8.89429e-09	2.95764e-08	2.54311e-07	8.09976e-07	7.02339e-07	7.02408e-07	2.64862e-06	3.04141e-05	0.000222142	0.000408099	0.000202901	5.12804e-05	3.64731e-05	6.25124e-05	0.000365515	0.00213936	0.00437798	0.00318597	0.000609217	4.19399e-05	6.72971e-06	3.08293e-06	1.4422e-06	3.52439e-06	0.000103868	0.00267612	0.0361899	0.195052	0.37444	0.2786	0.0873483	0.0126291	0.00116278	4.29044e-05	1.48319e-06	4.03153e-08	5.55639e-10	8.78575e-12	2.86555e-13	6.85042e-15	1.93862e-16	3.88582e-18	6.10913e-20	6.94363e-22	6.05438e-24	3.48071e-26	1.50671e-28	4.48796e-31	9.68516e-34	1.5051e-36	1.89773e-39	1.76575e-42	1.50447e-45	1.30744e-48	4.90081e-51	4.87331e-53	4.51302e-55	
Cyperus_conglomeratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
