NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_laeviculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N690	5.51904e-67	1.07474e-63	2.30448e-60	4.40705e-57	7.47591e-54	1.1198e-50	1.47382e-47	1.69548e-44	1.69513e-41	1.46383e-38	1.08452e-35	6.84337e-33	3.64845e-30	1.62908e-27	6.03365e-25	1.83394e-22	4.52086e-20	8.92013e-18	1.38818e-15	1.676e-13	1.5409e-11	1.05634e-09	5.27191e-08	1.86377e-06	4.52326e-05	0.000726792	0.00741289	0.0456952	0.160881	0.304427	0.294493	0.144297	0.0365205	0.00506582	0.000412262	2.09326e-05	6.98372e-07	1.5981e-08	2.59937e-10	3.09654e-12	2.77109e-14	1.90385e-16	1.02329e-18	4.37397e-21	1.50849e-23	4.25166e-26	9.90564e-29	1.92736e-31	3.16087e-34	4.40604e-37	5.26008e-40	5.41572e-43	4.83959e-46	3.77568e-49	2.58562e-52	1.56204e-55	8.36363e-59	3.98611e-62	1.69787e-65	6.48784e-69	2.23185e-72	6.93487e-76	1.95241e-79	4.995e-83	1.16448e-86	2.48027e-90	4.83844e-94	8.66502e-98	1.42777e-101	2.16912e-105	3.04454e-109	3.9555e-113	4.76557e-117	5.33357e-121	5.55583e-125	6.15089e-129	
Carex_arcta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_illota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N691	4.92082e-67	1.45634e-63	4.85258e-60	1.42694e-56	3.64938e-53	8.0679e-50	1.53239e-46	2.4841e-43	3.41229e-40	3.94099e-37	3.79443e-34	3.01733e-31	1.96153e-28	1.03082e-25	4.32527e-23	1.42937e-20	3.66445e-18	7.16677e-16	1.04958e-13	1.12759e-11	8.68667e-10	4.68033e-08	1.71643e-06	4.16176e-05	0.00064722	0.00626226	0.0366307	0.126399	0.252817	0.290692	0.192533	0.0743211	0.0170502	0.00238319	0.000208688	1.17839e-05	4.41472e-07	1.1276e-08	2.01409e-10	2.57544e-12	2.40869e-14	1.68012e-16	8.89674e-19	3.63456e-21	1.16244e-23	2.94968e-26	6.01111e-29	9.94811e-32	1.35069e-34	1.51866e-37	1.42622e-40	1.12766e-43	7.56156e-47	4.32941e-50	2.12988e-53	9.05578e-57	3.34577e-60	1.0796e-63	3.0569e-67	7.62899e-71	1.68508e-74	3.30696e-78	5.78733e-82	9.06272e-86	1.27402e-89	1.61272e-93	1.84356e-97	1.90834e-101	1.79341e-105	1.53387e-109	1.19672e-113	8.53588e-118	5.57793e-122	3.34674e-126	1.85806e-130	1.15428e-134	
Carex_disperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N692	2.58676e-63	5.79879e-60	1.40017e-56	2.95697e-53	5.42576e-50	8.60154e-47	1.17103e-43	1.36021e-40	1.33852e-37	1.10742e-34	7.63938e-32	4.35453e-29	2.03085e-26	7.66612e-24	2.31468e-21	5.51782e-19	1.02369e-16	1.45483e-14	1.55629e-12	1.22912e-10	7.01524e-09	2.82634e-07	7.83405e-06	0.000145309	0.00175154	0.0133157	0.0620209	0.172517	0.281141	0.265789	0.145936	0.0470898	0.00911378	0.00108607	8.20486e-05	4.04874e-06	1.34354e-07	3.08177e-09	5.01195e-11	5.9151e-13	5.17404e-15	3.41904e-17	1.73652e-19	6.88552e-22	2.16178e-24	5.4434e-27	1.11218e-29	1.86354e-32	2.58566e-35	2.99733e-38	2.92667e-41	2.42521e-44	1.71741e-47	1.04601e-50	5.51202e-54	2.52699e-57	1.01309e-60	3.56884e-64	1.10967e-67	3.05821e-71	7.50004e-75	1.64282e-78	3.22525e-82	5.69389e-86	9.06724e-90	1.30628e-93	1.70725e-97	2.02955e-101	2.20005e-105	2.17983e-109	1.97857e-113	1.64874e-117	1.26391e-121	8.93081e-126	5.82908e-130	3.9595e-134	
N693	2.05895e-52	1.06768e-49	6.73929e-47	3.80647e-44	1.90487e-41	8.40639e-39	3.25567e-36	1.10073e-33	3.23059e-31	8.18077e-29	1.77564e-26	3.27984e-24	5.11577e-22	6.68103e-20	7.23803e-18	6.43917e-16	4.65186e-14	2.69576e-12	1.2363e-10	4.42058e-09	1.21234e-07	2.5046e-06	3.82187e-05	0.000421712	0.00329	0.0177337	0.0645795	0.155764	0.245195	0.250094	0.165567	0.0718497	0.0207702	0.00407974	0.000556372	5.38424e-05	3.77688e-06	1.95941e-07	7.66028e-09	2.29617e-10	5.3617e-12	9.89563e-14	1.46281e-15	1.75304e-17	1.72211e-19	1.40084e-21	9.52352e-24	5.45735e-26	2.65667e-28	1.10661e-30	3.97047e-33	1.23467e-35	3.3466e-38	7.94877e-41	1.66259e-43	3.0765e-46	5.05808e-49	7.41854e-52	9.74309e-55	1.1499e-57	1.22365e-60	1.17776e-63	1.02836e-66	8.16838e-70	5.91816e-73	3.92092e-76	2.38108e-79	1.3284e-82	6.82319e-86	3.23326e-89	1.41624e-92	5.74496e-96	2.16208e-99	7.56327e-103	2.47089e-106	9.32142e-110	
N694	1.99312e-151	3.69174e-144	4.13183e-137	2.75832e-130	1.18769e-123	3.4846e-117	7.23497e-111	1.09217e-104	1.22258e-98	1.02965e-92	6.59346e-87	3.23436e-81	1.22139e-75	3.56043e-70	8.01833e-65	1.39366e-59	1.86429e-54	1.91059e-49	1.49036e-44	8.77276e-40	3.85375e-35	1.24568e-30	2.91023e-26	4.80261e-22	5.43258e-18	4.04459e-14	1.8709e-10	4.92316e-07	0.000632502	0.281322	0.505739	0.211947	0.000359526	2.11724e-07	6.11203e-11	1.00887e-14	1.04087e-18	7.1153e-23	3.35801e-27	1.12784e-31	2.75891e-36	5.00431e-41	6.82604e-46	7.07903e-51	5.62892e-56	3.45338e-61	1.64176e-66	6.06333e-72	1.74086e-77	3.88146e-83	6.70026e-89	8.90835e-95	9.05221e-101	6.95455e-107	3.98054e-113	1.66384e-119	4.94248e-126	1.0044e-132	1.32104e-139	1.03147e-146	4.10796e-154	5.9134e-162	1.3077e-103	3.67942e-108	2.39725e-46	3.97752e-47	6.4229e-48	1.01005e-48	1.5478e-49	2.31257e-50	3.37075e-51	4.79558e-52	6.6629e-53	9.04525e-54	1.20272e-54	1.75546e-55	
Carex_paniculata_subsp._lusitanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_paniculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N695	8.35919e-59	8.83265e-56	1.07368e-52	1.16246e-49	1.11307e-46	9.38074e-44	6.92316e-41	4.44969e-38	2.47586e-35	1.18491e-32	4.84342e-30	1.67801e-27	4.88611e-25	1.18481e-22	2.36827e-20	3.85846e-18	5.06005e-16	5.26712e-14	4.28399e-12	2.67477e-10	1.25651e-08	4.34068e-07	1.0742e-05	0.00018479	0.00213446	0.0159093	0.0731643	0.197869	0.301136	0.252234	0.118588	0.0326282	0.00550163	0.000593765	4.26439e-05	2.10905e-06	7.40195e-08	1.89269e-09	3.60882e-11	5.23731e-13	5.89126e-15	5.22039e-17	3.6973e-19	2.12032e-21	9.96205e-24	3.87551e-26	1.26045e-28	3.45734e-31	8.06232e-34	1.61016e-36	2.77267e-39	4.14239e-42	5.40037e-45	6.17632e-48	6.22757e-51	5.56147e-54	4.41783e-57	3.13415e-60	1.99322e-63	1.14038e-66	5.88896e-70	2.75348e-73	1.16911e-76	4.52033e-80	1.59575e-83	5.15609e-87	1.5285e-90	4.16656e-94	1.04661e-97	2.42761e-101	5.20984e-105	1.03651e-108	1.91556e-112	3.29577e-116	5.29658e-120	9.34297e-124	
N696	7.6013e-58	1.14494e-55	1.83361e-53	2.70844e-51	3.67552e-49	4.56725e-47	5.17804e-45	5.33536e-43	4.97534e-41	4.17981e-39	3.14776e-37	2.11345e-35	1.25758e-33	6.58829e-32	3.01681e-30	1.19772e-28	4.08825e-27	1.31808e-25	5.42856e-23	1.34632e-19	2.29084e-16	2.4245e-13	1.51091e-10	5.18284e-08	8.98507e-06	0.000704477	0.0215321	0.209554	0.500075	0.239087	0.0279833	0.00103955	1.49887e-05	9.72375e-08	3.17037e-10	5.65764e-13	5.9118e-16	3.82164e-19	1.6882e-22	4.55004e-25	1.53625e-26	4.86818e-28	1.3212e-29	3.0978e-31	6.32766e-33	1.1345e-34	1.79758e-36	2.53268e-38	3.191e-40	3.61381e-42	3.69615e-44	3.42901e-46	2.8971e-48	2.23743e-50	1.58497e-52	1.03317e-54	6.21573e-57	3.46096e-59	1.78819e-61	8.59427e-64	3.85102e-66	1.61233e-68	6.32009e-71	2.32392e-73	8.03033e-76	2.6122e-78	8.01211e-81	2.32073e-83	6.35739e-86	1.64936e-88	4.05796e-91	9.48004e-94	2.10546e-96	4.45059e-99	8.96549e-102	1.87324e-104	
Carex_otrubae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N697	5.21297e-80	6.89355e-77	9.03712e-74	1.0889e-70	1.20165e-67	1.21021e-64	1.10805e-61	9.18401e-59	6.85902e-56	4.59218e-53	2.74053e-50	1.4488e-47	6.77882e-45	3.64985e-42	1.54448e-38	1.70175e-34	1.45001e-30	8.7939e-27	3.68745e-23	1.03536e-19	1.87461e-16	2.09247e-13	1.36348e-10	4.84862e-08	8.64108e-06	0.000690973	0.0213847	0.209458	0.500747	0.238904	0.0277735	0.00101855	1.43929e-05	9.07791e-08	2.85341e-10	4.86667e-13	4.81828e-16	2.92498e-19	1.13914e-22	2.95638e-26	5.28097e-30	6.67842e-34	6.21093e-38	6.80265e-42	6.73711e-45	1.40182e-47	2.64583e-50	4.42583e-53	6.59924e-56	8.82112e-59	1.06246e-61	1.15845e-64	1.14831e-67	1.03882e-70	8.60701e-74	6.5526e-77	4.59754e-80	2.98121e-83	1.79113e-86	9.99463e-90	5.19123e-93	2.51497e-96	1.13866e-99	4.82645e-103	1.91854e-106	7.16315e-110	2.51578e-113	8.32293e-117	2.59707e-120	7.65295e-124	2.13212e-127	5.62222e-131	1.40463e-134	3.32806e-138	7.48557e-142	1.67153e-145	
Carex_spicata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N698	1.95658e-101	3.54191e-97	6.53751e-93	1.11178e-88	2.12196e-84	7.13362e-80	3.92296e-75	2.23534e-70	1.11131e-65	4.63781e-61	1.6018e-56	4.52714e-52	1.03461e-47	1.88655e-43	2.70343e-39	2.99222e-35	2.5074e-31	1.55423e-27	6.93436e-24	2.15577e-20	4.49084e-17	5.97634e-14	4.78771e-11	2.14149e-08	4.85165e-06	0.00048946	0.0184939	0.207584	0.519516	0.230608	0.0226431	0.000653135	6.97873e-06	3.28877e-08	7.78753e-11	1.02281e-13	8.043e-17	4.02217e-20	1.34273e-23	3.11338e-27	5.1819e-31	6.3648e-35	5.90673e-39	4.22634e-43	2.37277e-47	1.0614e-51	3.83439e-56	1.13218e-60	2.76239e-65	5.6326e-70	9.79024e-75	1.56441e-79	3.11329e-84	1.16485e-88	6.24305e-93	3.32152e-97	1.59293e-101	6.79829e-106	2.58508e-110	8.78561e-115	2.67718e-119	7.33675e-124	1.81334e-128	4.05281e-133	8.21136e-138	1.51171e-142	2.53452e-147	1.69626e-151	1.09287e-151	8.0255e-152	5.1717e-152	2.91767e-152	1.43719e-152	6.16221e-153	2.29211e-153	7.96151e-154	
N699	1.03013e-96	4.95339e-92	2.31811e-87	9.52593e-83	3.42074e-78	1.06803e-73	2.88343e-69	6.69074e-65	1.32553e-60	2.22572e-56	3.14179e-52	3.69459e-48	3.58279e-44	2.83243e-40	1.80191e-36	9.08832e-33	3.57248e-29	1.07285e-25	2.40439e-22	3.9107e-19	4.46321e-16	3.42927e-13	1.68418e-10	4.94672e-08	7.96008e-06	0.000622941	0.0200621	0.209634	0.517367	0.228078	0.023446	0.00077107	1.03209e-05	6.66417e-08	2.34337e-10	4.90587e-13	6.54196e-16	5.85688e-19	3.67119e-22	1.66702e-25	5.64059e-29	1.45626e-32	2.92701e-36	4.66e-40	5.96535e-44	6.22112e-48	5.34689e-52	3.82633e-56	2.30083e-60	1.1721e-64	5.09605e-69	1.90367e-73	6.14723e-78	1.72544e-82	4.23106e-87	9.10642e-92	1.72762e-96	2.90042e-101	4.32477e-106	5.74668e-111	6.82617e-116	7.26942e-121	6.95913e-126	6.00386e-131	4.67885e-136	3.30086e-141	2.1124e-146	1.22876e-151	4.48441e-156	9.62772e-157	4.28729e-157	3.16164e-157	2.45401e-157	1.69343e-157	1.00348e-157	5.34359e-158	
Carex_muricata_subsp._muricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N700	9.44214e-107	8.42255e-102	7.19926e-97	5.4668e-92	3.6711e-87	2.16957e-82	1.12248e-77	5.05498e-73	1.96911e-68	6.58927e-64	1.87983e-59	4.53368e-55	9.15707e-51	1.53272e-46	2.10094e-42	2.32671e-38	2.04989e-34	1.41126e-30	7.43495e-27	2.92401e-23	8.33229e-20	1.65883e-16	2.20447e-13	1.8445e-10	8.99116e-08	2.29252e-05	0.00260623	0.101528	0.788905	0.104177	0.00273569	2.45324e-05	9.7798e-08	2.03447e-10	2.46108e-13	1.87164e-16	9.48978e-20	3.35825e-23	8.60398e-27	1.64442e-30	2.40362e-34	2.744e-38	2.49098e-42	1.82628e-46	1.09612e-50	5.45029e-55	2.269e-59	7.98357e-64	2.39429e-68	6.16716e-73	1.3738e-77	2.66334e-82	4.51949e-87	6.74847e-92	8.9101e-97	1.04488e-101	1.09286e-106	1.02341e-111	8.61143e-117	6.53279e-122	4.48207e-127	2.78925e-132	1.57878e-137	8.14893e-143	3.84491e-148	1.66216e-153	6.59793e-159	2.40979e-164	8.11396e-170	2.52331e-175	7.26028e-181	1.93599e-186	4.79194e-192	1.10263e-197	2.36209e-203	4.92064e-209	
Carex_leersii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pairae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_divulsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_canariensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N701	1.68401e-56	1.66078e-53	1.92383e-50	1.98158e-47	1.7903e-44	1.41081e-41	9.64237e-39	5.68114e-36	2.86662e-33	1.22996e-30	4.45292e-28	1.34887e-25	3.38745e-23	6.98213e-21	1.16822e-18	1.56752e-16	1.6644e-14	1.378e-12	8.75207e-11	4.1879e-09	1.47985e-07	3.77699e-06	6.79399e-05	0.000838327	0.0068896	0.0365378	0.121042	0.242885	0.288083	0.199558	0.0811052	0.0197282	0.00295856	0.000282988	1.78687e-05	7.69619e-07	2.33019e-08	5.09606e-10	8.24785e-12	1.00945e-13	9.52337e-16	7.04495e-18	4.14913e-20	1.97217e-22	7.65866e-25	2.4568e-27	6.57542e-30	1.48165e-32	2.83409e-35	4.63658e-38	6.53277e-41	7.97752e-44	8.49282e-47	7.92498e-50	6.51457e-53	4.73956e-56	3.06507e-59	1.7691e-62	9.14782e-66	4.25284e-69	1.78354e-72	6.7685e-76	2.33124e-79	7.30762e-83	2.09027e-86	5.46953e-90	1.31232e-93	2.89365e-97	5.8761e-101	1.10116e-104	1.90793e-108	3.06213e-112	4.5603e-116	6.31256e-120	8.14547e-124	1.15446e-127	
N702	9.40195e-79	1.73828e-74	3.09796e-70	4.692e-66	5.99512e-62	6.41468e-58	5.70167e-54	4.17338e-50	2.49176e-46	1.20102e-42	4.62046e-39	1.40118e-35	3.3038e-32	5.96579e-29	8.1129e-26	8.1559e-23	5.93744e-20	3.05925e-17	1.08765e-14	2.59439e-12	4.02593e-10	3.93058e-08	2.32966e-06	8.07515e-05	0.00157561	0.0166545	0.0918031	0.25429	0.342181	0.218092	0.0653001	0.00933413	0.000661919	2.45036e-05	4.99837e-07	5.91657e-09	4.26029e-11	1.9462e-13	5.85364e-16	1.19764e-18	1.71543e-21	1.76431e-24	1.33256e-27	7.54016e-31	3.25383e-34	1.08809e-37	2.86041e-41	5.98857e-45	1.01031e-48	1.38827e-52	1.56896e-56	1.47147e-60	1.15466e-64	7.63831e-69	4.28947e-73	2.06072e-77	4.63841e-81	4.52208e-82	4.41674e-83	3.52118e-84	2.28278e-85	1.19808e-86	5.06353e-88	1.71269e-89	4.60335e-91	9.75312e-93	1.61431e-94	2.06699e-96	2.02619e-98	1.50469e-100	8.38248e-103	3.47578e-105	1.06834e-107	2.43842e-110	4.17418e-113	5.78778e-116	
N703	7.75831e-74	6.712e-70	6.16169e-66	4.88515e-62	3.31524e-58	1.913e-54	9.31839e-51	3.80162e-47	1.2878e-43	3.58809e-40	8.1373e-37	1.4849e-33	2.15266e-30	2.44437e-27	2.14009e-24	1.41953e-21	6.99491e-19	2.50509e-16	6.36267e-14	1.11532e-11	1.30929e-09	9.95993e-08	4.73905e-06	0.000135873	0.00225842	0.0209202	0.103754	0.264735	0.334954	0.204441	0.0596795	0.00848166	0.000611625	2.3621e-05	5.17029e-07	6.76711e-09	5.55796e-11	2.98875e-13	1.09194e-15	2.79911e-18	5.17741e-21	7.08114e-24	7.31654e-27	5.82004e-30	3.62433e-33	1.79336e-36	7.14521e-40	2.31975e-43	6.20302e-47	1.37946e-50	2.57383e-54	4.06149e-58	5.46002e-62	6.29514e-66	6.26296e-70	5.40708e-74	4.07202e-78	2.68792e-82	2.52354e-86	9.69663e-87	8.04204e-87	5.46061e-87	3.01845e-87	1.34958e-87	4.84482e-88	1.38469e-88	3.12065e-89	5.48526e-90	7.42696e-91	7.63799e-92	5.8725e-93	3.31634e-94	1.34901e-95	3.87078e-97	7.67082e-99	1.13983e-100	
N704	5.19542e-58	4.78682e-55	5.12867e-52	4.91318e-49	4.17917e-46	3.1417e-43	2.07692e-40	1.20091e-37	6.03806e-35	2.62313e-32	9.77836e-30	3.10411e-27	8.32172e-25	1.86682e-22	3.46889e-20	5.27919e-18	6.49767e-16	6.37709e-14	4.91197e-12	2.91644e-10	1.30787e-08	4.32855e-07	1.02983e-05	0.000170966	0.00191565	0.0139688	0.0638051	0.175954	0.284187	0.264215	0.141554	0.0445778	0.0085255	0.00102875	8.14051e-05	4.38022e-06	1.65614e-07	4.53022e-09	9.19845e-11	1.41803e-12	1.693e-14	1.59304e-16	1.19984e-18	7.33391e-21	3.68296e-23	1.53637e-25	5.37707e-28	1.59309e-30	4.02829e-33	8.75808e-36	1.64836e-38	2.70241e-41	3.88148e-44	4.91e-47	5.49707e-50	5.47161e-53	4.86257e-56	3.87341e-59	2.77583e-62	1.79581e-65	1.05219e-68	5.60033e-72	2.71556e-75	1.20281e-78	4.87905e-82	1.81683e-85	6.22482e-89	1.96656e-92	5.74048e-96	1.5513e-99	3.88828e-103	9.05523e-107	1.96271e-110	3.96577e-114	7.48663e-118	1.56076e-121	
Carex_duriuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_stenophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N705	8.12972e-49	8.27157e-47	9.15713e-45	9.29398e-43	8.59861e-41	7.22e-39	5.47569e-37	3.73017e-35	2.26389e-33	1.19971e-31	5.63953e-30	1.25944e-27	2.00925e-24	2.71484e-21	2.65625e-18	1.82302e-15	8.46207e-13	2.54106e-10	4.67124e-08	4.90261e-06	0.000268682	0.00686962	0.0720844	0.282019	0.393304	0.20181	0.0400439	0.00344843	0.000143787	3.16802e-06	3.95128e-08	2.94996e-10	1.3814e-12	4.22343e-15	8.7299e-18	1.25791e-20	1.3e-23	1.12765e-26	6.99637e-29	2.00962e-30	5.0508e-32	1.09531e-33	2.09213e-35	3.5507e-37	5.38731e-39	7.34695e-41	9.05028e-43	1.01158e-44	1.03022e-46	9.59656e-49	8.2054e-51	6.46115e-53	4.69971e-55	3.16678e-57	1.98199e-59	1.15504e-61	6.28222e-64	3.1959e-66	1.5238e-68	6.82258e-71	2.87373e-73	1.14068e-75	4.27375e-78	1.51371e-80	5.07575e-83	1.61354e-85	4.86915e-88	1.39656e-90	3.81172e-93	9.91122e-96	2.45782e-98	5.81886e-101	1.31651e-103	2.84916e-106	5.90579e-109	1.28917e-111	
N706	8.68863e-86	9.10143e-81	8.95904e-76	7.56586e-71	5.44136e-66	3.30677e-61	1.68326e-56	7.10713e-52	2.46163e-47	6.90663e-43	1.54722e-38	2.72153e-34	3.68578e-30	3.75479e-26	2.79745e-22	1.4723e-18	5.23878e-15	1.18988e-11	1.59415e-08	1.12134e-05	0.00341415	0.30019	0.660335	0.0355295	0.000517227	2.95134e-06	7.85768e-09	1.09483e-11	8.71713e-15	4.25564e-18	1.34863e-21	2.90641e-25	4.42558e-29	4.91513e-33	4.08915e-37	2.60668e-41	1.29809e-45	5.13513e-50	1.63739e-54	4.26244e-59	9.16164e-64	1.64231e-68	2.47741e-73	3.17031e-78	3.46676e-83	3.26083e-88	2.65411e-93	1.87964e-98	1.16408e-103	6.33396e-109	3.04153e-114	1.29495e-119	4.91772e-125	1.68393e-130	5.33496e-136	1.66722e-141	5.8074e-147	2.50689e-152	1.28137e-157	6.81982e-163	3.47389e-168	1.63775e-173	7.07294e-179	2.79214e-184	1.00796e-189	3.3314e-195	1.00942e-200	2.80777e-206	7.17885e-212	1.6892e-217	3.66221e-223	7.32336e-229	1.35215e-234	2.30733e-240	3.64594e-246	5.91153e-252	
Carex_davalliana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_parallela	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N707	2.4573e-54	4.47751e-52	8.52109e-50	1.48565e-47	2.36207e-45	3.40954e-43	4.44528e-41	5.19865e-39	5.51644e-37	1.17378e-34	2.42961e-31	6.25217e-28	1.22986e-24	1.78638e-21	1.86652e-18	1.36067e-15	6.67149e-13	2.10411e-10	4.0392e-08	4.4021e-06	0.000249233	0.0065559	0.0705517	0.281326	0.395639	0.20263	0.0395929	0.00331413	0.000132743	2.78006e-06	3.26552e-08	2.27742e-10	9.89112e-13	2.78684e-15	5.27798e-18	6.93142e-21	6.48728e-24	4.43308e-27	2.26295e-30	9.23007e-34	7.89545e-37	5.13322e-39	4.32956e-41	3.31486e-43	2.29308e-45	1.44012e-47	8.2477e-50	4.32486e-52	2.08411e-54	9.26092e-57	3.80658e-59	1.45153e-61	5.14866e-64	1.70307e-66	5.26571e-69	1.52517e-71	4.14675e-74	1.06038e-76	2.55488e-79	5.80996e-82	1.24902e-84	2.5423e-87	4.90646e-90	8.99062e-93	1.56624e-95	2.59721e-98	4.10442e-101	6.18839e-104	8.9115e-107	1.22692e-109	1.61657e-112	2.04031e-115	2.46894e-118	2.86688e-121	3.19729e-124	3.65056e-127	
Carex_gynocrates	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_dioica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
