NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_leersii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pairae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_divulsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_canariensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N701	3.71434e-20	6.57834e-20	1.45109e-19	3.2121e-19	6.52628e-19	1.38354e-18	4.94195e-18	2.63873e-17	1.2393e-16	4.49573e-16	1.38028e-15	4.33284e-15	1.57494e-14	6.44952e-14	3.29356e-13	3.33382e-12	5.8045e-11	9.66046e-10	1.22158e-08	1.12465e-07	8.73723e-07	8.64551e-06	0.000110016	0.00118876	0.00894141	0.0438579	0.135058	0.253096	0.281923	0.184715	0.0716971	0.0167401	0.00242316	0.000225122	1.39476e-05	6.07308e-07	2.08012e-08	7.16448e-10	2.97164e-11	1.2344e-12	4.15809e-14	1.10904e-15	2.8081e-17	9.37982e-19	3.90026e-20	1.46169e-21	4.26455e-23	9.35557e-25	1.54114e-26	1.93068e-28	1.95186e-30	1.94656e-32	2.66594e-34	4.72264e-36	7.81614e-38	1.04114e-39	1.07535e-41	8.57909e-44	5.34465e-46	2.75394e-48	1.43231e-50	1.0452e-52	1.00657e-54	9.22886e-57	6.93208e-59	4.10539e-61	1.90764e-63	7.02586e-66	2.17089e-68	6.8699e-71	3.1084e-73	1.91163e-75	1.18827e-77	6.96831e-80	4.24019e-82	3.18913e-84	
N702	3.14604e-23	9.96034e-23	3.09003e-22	7.81483e-22	1.73967e-21	4.20807e-21	1.40881e-20	8.6487e-20	1.36276e-18	2.22359e-17	2.33698e-16	1.61006e-15	8.34158e-15	3.56478e-14	1.36224e-13	5.08407e-13	2.87039e-12	4.71089e-11	1.01021e-09	1.58909e-08	1.68101e-07	1.33167e-06	1.00382e-05	0.000126575	0.00194488	0.0190336	0.099432	0.262717	0.338873	0.208221	0.060594	0.00843907	0.000585557	2.14238e-05	4.46097e-07	6.0053e-09	6.4863e-11	6.59856e-13	5.75383e-15	3.76737e-17	1.89676e-19	9.04762e-22	4.84299e-24	2.48803e-26	1.00402e-28	2.94994e-31	6.22549e-34	9.52674e-37	1.09378e-39	8.42542e-40	8.96184e-41	9.77159e-42	1.0199e-42	8.34791e-44	5.05374e-45	2.31823e-46	8.43457e-48	2.55822e-49	7.13194e-51	2.29422e-52	1.00998e-53	5.11166e-55	2.36212e-56	9.08885e-58	2.91123e-59	8.34913e-61	2.53688e-62	9.53443e-64	4.74023e-65	3.24813e-66	2.69746e-67	2.29818e-68	1.74274e-69	1.14988e-70	7.57645e-72	5.10284e-73	
N703	5.15773e-24	2.593e-23	1.43289e-22	5.41655e-22	1.29467e-21	2.31946e-21	5.46602e-21	3.88359e-20	5.52983e-19	7.85783e-18	9.74738e-17	9.87579e-16	6.82065e-15	2.91864e-14	8.69471e-14	2.83783e-13	2.46608e-12	5.53073e-11	1.21977e-09	1.77433e-08	1.69892e-07	1.33723e-06	1.27774e-05	0.000192143	0.00270985	0.0235353	0.111296	0.272069	0.331059	0.19531	0.0555407	0.0077078	0.000544961	2.07985e-05	4.6013e-07	7.00511e-09	2.1255e-10	2.01781e-11	1.40942e-12	5.44981e-14	1.16196e-15	1.43704e-17	1.51112e-19	7.78828e-21	7.25277e-22	4.4158e-23	1.60711e-24	3.40722e-26	4.17578e-28	2.98805e-30	1.3086e-32	5.11858e-35	1.02659e-36	3.87762e-38	9.94836e-40	1.58042e-41	1.51102e-43	8.6062e-46	2.9437e-48	6.32611e-51	1.24434e-53	1.28411e-55	2.54982e-57	3.5091e-59	3.04759e-61	1.62166e-63	5.22753e-66	1.02826e-68	1.29012e-71	1.50291e-74	9.31102e-77	1.12439e-78	9.52832e-81	5.17715e-83	1.95805e-85	2.02373e-87	
N704	1.68122e-23	1.15082e-22	8.51815e-22	5.12627e-21	2.41973e-20	9.79319e-20	4.50187e-19	3.52011e-18	4.58145e-17	6.42279e-16	7.17489e-15	5.68292e-14	3.09198e-13	1.18014e-12	3.53121e-12	1.10907e-11	5.57565e-11	4.5073e-10	3.93178e-09	2.93866e-08	1.98104e-07	1.57005e-06	1.72525e-05	0.000211823	0.00213771	0.0149295	0.0664422	0.179464	0.284733	0.260921	0.138522	0.0432681	0.00824214	0.00101047	8.99244e-05	7.89993e-06	8.83006e-07	9.5951e-08	7.76559e-09	4.47223e-10	2.04376e-11	1.08267e-12	8.63279e-14	7.13168e-15	4.60222e-16	2.15756e-17	7.25194e-19	1.75941e-20	3.18658e-22	4.86674e-24	9.13451e-26	2.7227e-27	8.82936e-29	2.33848e-30	4.68606e-32	6.98774e-34	7.78266e-36	6.67643e-38	4.97247e-40	4.67584e-42	7.15989e-44	1.22099e-45	1.73804e-47	1.91044e-49	1.5928e-51	1.00982e-53	5.01464e-56	2.19685e-58	1.23431e-60	1.14768e-62	1.2106e-64	1.09758e-66	8.22951e-69	5.64113e-71	4.34957e-73	4.56876e-75	
Carex_duriuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_stenophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N705	8.06352e-25	2.13014e-24	3.08825e-23	1.39453e-21	3.89521e-20	4.6069e-19	2.13995e-18	4.26712e-18	6.18983e-18	1.53023e-17	4.88677e-17	5.13617e-16	1.55508e-14	3.09125e-13	2.96491e-12	2.4428e-11	2.61649e-10	3.31479e-09	9.81727e-08	5.7348e-06	0.000284109	0.00711353	0.0736016	0.28443	0.392391	0.199428	0.0392482	0.00335575	0.000139054	3.04838e-06	3.79382e-08	2.82634e-10	1.3217e-12	4.04546e-15	8.43446e-18	1.25352e-20	1.42159e-23	1.56262e-26	1.55511e-28	9.08383e-30	5.41743e-31	3.12266e-32	1.89953e-33	1.35772e-34	1.09954e-35	8.76574e-37	6.2337e-38	3.80307e-39	1.97869e-40	8.92207e-42	3.69608e-43	1.58838e-44	8.01513e-46	4.61587e-47	2.64472e-48	1.36677e-49	6.12383e-51	2.36315e-52	7.97688e-54	2.4954e-55	8.16461e-57	3.16094e-58	1.40681e-59	6.27217e-61	2.53868e-62	8.96409e-64	2.74268e-65	7.38992e-67	1.86471e-68	5.03318e-70	1.67365e-71	6.72345e-73	2.8822e-74	1.22938e-75	5.15598e-77	2.18175e-78	
N706	8.96178e-30	6.77618e-27	3.31004e-24	6.12121e-22	4.1456e-21	1.01987e-21	9.46441e-23	4.78746e-24	2.92959e-24	4.03213e-22	6.27203e-19	4.86453e-16	1.2055e-13	8.39307e-13	1.63129e-13	1.21394e-14	2.967e-14	1.24899e-11	1.64029e-08	1.144e-05	0.00345437	0.301375	0.659251	0.0353909	0.000514124	2.9283e-06	7.78585e-09	1.08399e-11	8.63034e-15	4.22029e-18	1.35268e-21	3.11958e-25	6.73217e-29	2.0203e-32	7.0104e-36	1.91499e-39	3.69862e-43	5.25839e-47	7.05324e-51	1.52406e-54	4.70259e-58	1.25718e-61	2.46086e-65	3.40231e-69	3.31579e-73	2.32451e-77	1.24814e-81	6.58461e-86	5.80991e-90	7.57527e-94	8.82877e-98	7.75132e-102	4.93319e-106	2.26643e-110	7.65571e-115	2.02098e-119	5.34004e-124	2.40081e-128	1.6206e-132	9.92382e-137	4.64101e-141	1.59354e-145	3.99696e-150	7.4529e-155	1.09731e-159	1.63272e-164	4.17079e-169	1.61315e-173	5.70513e-178	1.5533e-182	3.138e-187	4.76425e-192	6.13877e-197	1.02161e-201	2.92639e-206	9.43734e-211	
Carex_davalliana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_parallela	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N707	1.0432e-22	1.12018e-22	1.72262e-22	7.78192e-22	1.0057e-20	1.02066e-19	4.57623e-19	9.29351e-19	1.57017e-18	4.75036e-18	2.78207e-17	2.68733e-16	3.91966e-15	6.61301e-14	6.87099e-13	7.11953e-12	1.10535e-10	2.80235e-09	9.64845e-08	5.25722e-06	0.000263838	0.00678778	0.0720287	0.28372	0.394744	0.200274	0.0388187	0.0032267	0.000128467	2.67891e-06	3.17719e-08	2.66456e-10	3.95344e-12	1.02784e-13	1.89576e-15	2.13589e-17	1.52087e-19	9.24932e-22	2.07616e-23	8.54268e-25	2.18549e-26	3.17908e-28	2.74457e-30	1.47752e-32	5.16571e-35	1.2244e-37	2.64147e-40	2.22612e-42	3.61778e-44	3.82708e-46	2.39947e-48	9.27211e-51	2.31267e-53	3.86655e-56	4.51216e-59	4.92327e-62	2.15144e-64	1.85532e-66	1.06417e-68	3.6913e-71	8.0418e-74	1.15101e-76	1.12279e-79	7.76546e-83	5.09629e-86	1.35832e-88	7.23893e-91	2.59826e-93	5.70713e-96	7.96266e-99	7.37752e-102	4.70648e-105	2.14966e-108	9.48159e-112	2.71429e-114	9.95426e-116	
Carex_gynocrates	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_dioica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N708	3.79782e-25	2.06701e-24	1.49722e-23	9.26934e-23	3.90776e-22	1.07682e-21	2.2181e-21	6.14001e-21	8.00248e-20	1.88861e-18	3.6315e-17	4.80085e-16	4.00621e-15	2.04979e-14	6.75274e-14	1.66404e-13	5.40274e-13	7.7351e-12	1.79149e-10	3.04032e-09	3.48007e-08	2.72591e-07	1.55233e-06	1.28309e-05	0.000248115	0.00388515	0.0338513	0.14989	0.319031	0.315171	0.143634	0.0307789	0.00328446	0.000198751	1.08037e-05	9.04276e-07	6.9008e-08	3.24417e-09	9.04284e-11	1.60505e-12	2.56803e-14	8.00178e-16	3.35628e-17	1.04518e-18	2.14476e-20	2.85543e-22	2.47817e-24	1.43046e-26	5.86296e-29	2.3877e-31	2.06406e-33	2.59281e-35	2.58899e-37	1.81113e-39	8.68659e-42	2.85517e-44	6.53186e-47	1.10583e-49	1.93235e-52	7.42243e-55	4.27868e-57	2.01988e-59	6.86747e-62	1.64247e-64	2.75715e-67	3.29413e-70	2.97369e-73	2.8255e-76	6.01104e-79	1.95273e-81	5.28239e-84	1.04782e-86	1.51292e-89	1.79856e-92	3.033e-95	1.0321e-97	
N709	4.41617e-27	4.17269e-26	3.87002e-25	2.38732e-24	9.54911e-24	2.65981e-23	6.05202e-23	2.24611e-22	3.42516e-21	8.5365e-20	1.6902e-18	2.11528e-17	1.59011e-16	7.3419e-16	2.21293e-15	5.06182e-15	1.78788e-14	2.53394e-13	5.8546e-12	1.0884e-10	1.32986e-09	1.12592e-08	9.95665e-08	1.82437e-06	5.09232e-05	0.00113205	0.0146539	0.0943214	0.276904	0.355847	0.200216	0.0504833	0.00600829	0.00036635	1.42987e-05	6.67264e-07	4.26076e-08	2.00503e-09	5.55969e-11	9.03905e-13	9.48432e-15	1.1337e-16	3.21345e-18	9.576e-20	1.9039e-21	2.37456e-23	1.84771e-25	9.075e-28	2.89807e-30	6.61903e-33	1.89522e-35	1.40074e-37	1.17423e-39	7.04041e-42	2.82018e-44	7.46188e-47	1.3125e-49	1.5735e-52	1.40883e-55	1.64545e-58	5.14543e-61	1.88758e-63	5.10972e-66	9.51238e-69	1.20159e-71	1.03462e-74	6.21501e-78	2.84986e-81	1.73994e-84	2.89938e-87	5.77161e-90	8.62855e-93	9.06792e-96	6.98098e-99	6.0688e-102	1.32632e-104	
N710	6.03227e-28	4.4759e-27	3.64997e-26	2.0949e-25	8.29746e-25	2.91374e-24	1.73015e-23	1.80264e-22	1.92341e-21	2.03474e-20	2.38704e-19	2.36708e-18	1.54986e-17	6.59288e-17	2.32981e-16	1.31558e-15	1.27516e-14	1.28146e-13	1.31666e-12	1.60097e-11	2.02828e-10	3.23791e-09	7.76094e-08	1.90563e-06	4.38945e-05	0.000898394	0.0120425	0.0829712	0.26143	0.359292	0.216383	0.0588047	0.00760898	0.000503246	1.95046e-05	7.15561e-07	5.17137e-08	4.32626e-09	2.36812e-10	7.50862e-12	1.38027e-13	1.65261e-15	3.29902e-17	2.3044e-18	1.41446e-19	5.37576e-21	1.21869e-22	1.6424e-24	1.33729e-26	6.77552e-29	2.40484e-31	1.52589e-33	3.60799e-35	7.92731e-37	1.13542e-38	1.01663e-40	5.64769e-43	1.9708e-45	4.43587e-48	7.22927e-51	2.17147e-53	2.50026e-55	2.74617e-57	2.01484e-59	9.45406e-62	2.81156e-64	5.35756e-67	6.70948e-70	6.19221e-73	1.07092e-75	7.21198e-78	4.70238e-80	2.07875e-82	6.04044e-85	1.42635e-87	9.85053e-90	
N711	1.88244e-27	1.78293e-26	7.51706e-26	1.23563e-25	9.54016e-26	5.49627e-26	4.26171e-25	4.26768e-23	3.23518e-21	1.18142e-19	1.6657e-18	7.68072e-18	1.32715e-17	1.04235e-17	5.83123e-18	4.10512e-17	3.42704e-15	1.97135e-13	4.98446e-12	4.48808e-11	1.26382e-10	1.89128e-10	2.22394e-09	2.51354e-07	2.19111e-05	0.00100336	0.0210489	0.171116	0.437765	0.300108	0.0636971	0.00506036	0.000176628	3.06697e-06	2.92638e-08	1.68426e-10	6.73943e-13	2.51969e-15	1.11352e-17	4.65786e-20	1.44506e-22	3.18028e-25	5.57578e-28	1.12956e-30	3.3223e-33	9.85686e-36	2.25869e-38	3.73152e-41	4.39966e-44	3.731e-47	2.3599e-50	1.26752e-53	8.36575e-57	8.4775e-60	9.11877e-63	7.93587e-66	5.19406e-69	2.52131e-72	9.11861e-76	2.54066e-79	6.19298e-83	1.90676e-86	9.24641e-90	4.87338e-93	2.12441e-96	7.10909e-100	1.79851e-103	3.45148e-107	5.19128e-111	6.96217e-115	1.21767e-118	3.5139e-122	1.17267e-125	3.63102e-129	1.04707e-132	2.98888e-136	
N712	9.57575e-29	4.95373e-28	1.27798e-27	1.90625e-27	2.75095e-27	4.57109e-27	5.40444e-26	4.00677e-24	2.15006e-22	5.13325e-21	4.42763e-20	1.21354e-19	1.53169e-19	1.62214e-19	2.17781e-19	2.18972e-18	1.37489e-16	6.22856e-15	1.32244e-13	1.283e-12	6.67227e-12	3.52523e-11	1.16394e-09	1.63906e-07	1.68984e-05	0.000899166	0.0212033	0.184202	0.465696	0.278057	0.0470426	0.00281015	7.12777e-05	8.84461e-07	6.10836e-09	3.93937e-11	9.42672e-13	2.53766e-14	3.5644e-16	2.58264e-18	1.03658e-20	2.56806e-23	7.89596e-26	1.28307e-27	2.41688e-29	2.85065e-31	1.92288e-33	7.08411e-36	1.46751e-38	1.82098e-41	1.49454e-44	1.61865e-47	9.78709e-50	7.20633e-52	3.47375e-54	9.97151e-57	1.62204e-59	1.53443e-62	8.96901e-66	3.56817e-69	1.92346e-72	5.93246e-75	2.2796e-77	5.85797e-80	9.14423e-83	8.24078e-86	4.39484e-89	1.47217e-92	3.40873e-96	1.08519e-99	2.00429e-102	4.67485e-105	7.40871e-108	7.43969e-111	5.73969e-114	8.58137e-117	
Carex_brizoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N713	4.48017e-30	4.53086e-29	1.99025e-28	3.53259e-28	3.00334e-28	1.88742e-28	1.30395e-27	9.53897e-26	5.1025e-24	1.39592e-22	1.83813e-21	8.10144e-21	1.68087e-20	1.9426e-20	1.95013e-20	2.53165e-19	3.99045e-17	4.96524e-15	2.96472e-13	6.22557e-12	2.82979e-11	5.56606e-11	5.32222e-10	7.02773e-08	8.68198e-06	0.000573929	0.0171989	0.18813	0.534318	0.232933	0.0258065	0.00101381	1.76024e-05	1.57354e-07	8.47731e-10	5.31469e-12	9.40337e-14	1.51249e-15	1.33045e-17	6.39952e-20	1.81631e-22	3.54919e-25	1.17373e-27	1.36072e-29	1.49871e-31	1.07235e-33	4.6053e-36	1.1385e-38	1.66931e-41	1.55506e-44	1.0647e-47	1.30729e-50	5.92591e-53	2.67346e-55	8.1715e-58	1.55736e-60	1.76902e-63	1.23028e-66	5.59759e-70	1.92306e-73	1.2148e-76	2.8995e-79	7.03793e-82	1.1809e-84	1.25896e-87	8.14183e-91	3.2774e-94	8.76644e-98	1.79677e-101	6.86843e-105	1.00608e-107	1.5219e-110	1.63257e-113	1.20874e-116	7.7879e-120	7.62146e-123	
Carex_praecox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_colchica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N714	2.96204e-28	2.18844e-27	1.12183e-26	2.91801e-26	4.0167e-26	4.48365e-26	3.34659e-25	1.61436e-23	6.09464e-22	1.18145e-20	1.10749e-19	4.70085e-19	1.0663e-18	1.34784e-18	1.4214e-18	1.04649e-17	5.48738e-16	2.69012e-14	8.14244e-13	1.18324e-11	6.20962e-11	2.15824e-10	4.25697e-09	4.02558e-07	3.06309e-05	0.00127856	0.0252387	0.196452	0.469012	0.261425	0.043692	0.00278769	8.16203e-05	1.25554e-06	1.15737e-08	1.02221e-10	2.3012e-12	5.85645e-14	8.68178e-16	7.22013e-18	3.59375e-20	1.21962e-22	5.81543e-25	9.45459e-27	1.64563e-28	1.91639e-30	1.37031e-32	5.77929e-35	1.47539e-37	2.4235e-40	2.89478e-43	5.1444e-46	3.28087e-48	2.34567e-50	1.16974e-52	3.71982e-55	7.22218e-58	8.7598e-61	7.0382e-64	4.22405e-67	3.8667e-70	1.29989e-72	5.00522e-75	1.37147e-77	2.44172e-80	2.70114e-83	1.89765e-86	8.96951e-90	3.21353e-93	1.78133e-96	3.67913e-99	8.84458e-102	1.55581e-104	1.94089e-107	2.12491e-110	3.34726e-113	
Carex_arenaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pseudobrizoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N715	2.07893e-27	8.35924e-26	5.21926e-24	2.15529e-22	4.63562e-21	4.4075e-20	1.83962e-19	3.94182e-19	6.01628e-19	2.05074e-18	3.80253e-17	1.53852e-15	4.34576e-14	6.15317e-13	3.71189e-12	9.48655e-12	1.20178e-11	1.04603e-11	1.95763e-11	1.91317e-10	3.90028e-09	5.28868e-08	3.41524e-07	9.22422e-07	1.4368e-06	4.60782e-06	5.6667e-05	0.00103226	0.0124488	0.0820636	0.267455	0.380588	0.207582	0.0441465	0.00436211	0.000247538	1.07803e-05	4.51864e-07	1.64867e-08	4.42697e-10	8.52271e-12	1.35399e-13	2.41577e-15	5.26229e-17	1.0618e-18	1.65259e-20	1.88511e-22	1.56823e-24	9.67298e-27	4.63704e-29	2.01044e-31	1.06607e-33	7.44838e-36	5.15919e-38	2.92817e-40	1.28554e-42	4.32022e-45	1.12443e-47	2.36661e-50	4.6709e-53	1.16547e-55	3.94996e-58	1.36492e-60	3.96629e-63	9.13241e-66	1.64604e-68	2.34615e-71	2.75836e-74	3.10372e-77	4.52858e-80	9.2606e-83	2.01549e-85	3.98841e-88	7.25195e-91	1.30651e-93	2.5791e-96	
Carex_planata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rochebrunii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_remota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_divisa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N716	8.78663e-21	2.08453e-21	3.42822e-21	1.56787e-19	2.57375e-17	2.25151e-15	7.04364e-14	2.60629e-13	1.13899e-13	1.77291e-14	1.51043e-15	7.05076e-16	1.43807e-14	1.5594e-12	9.17369e-11	1.90239e-09	4.59595e-09	1.30853e-09	2.62894e-10	1.09196e-09	1.10158e-07	1.35164e-05	0.000952206	0.0322969	0.378389	0.506719	0.0774522	0.00407248	0.000102423	1.45185e-06	1.28152e-08	7.51274e-11	3.07244e-13	9.1093e-16	2.02244e-18	3.46458e-21	4.72293e-24	5.3073e-27	5.12865e-30	4.4768e-33	3.70126e-36	3.01865e-39	2.47758e-42	2.02268e-45	1.58143e-48	1.13497e-51	7.26028e-55	4.09139e-58	2.04119e-61	9.1701e-65	3.8227e-68	1.52282e-71	5.86728e-75	2.15958e-78	7.403e-82	2.31193e-85	6.51239e-89	1.66185e-92	3.90281e-96	8.67987e-100	1.88016e-103	4.00977e-107	8.307e-111	1.62827e-114	2.95184e-118	4.89963e-122	7.48685e-126	1.07394e-129	1.50009e-133	2.12353e-137	3.11441e-141	4.70054e-145	7.1361e-149	1.0665e-152	1.54567e-156	2.19122e-160	
Carex_stipata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laevivaginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N717	0.0280167	0.030588	0.0357495	0.0435933	0.0539459	0.0661	0.0786437	0.0895387	0.0965302	0.0978037	0.0925742	0.0815551	0.0666746	0.0504472	0.0354883	0.0231824	0.0140522	0.0079017	0.00412227	0.0019957	0.00089755	0.000375807	0.000145843	5.25173e-05	1.75674e-05	5.46548e-06	1.58356e-06	4.27915e-07	1.07997e-07	2.55098e-08	5.65906e-09	1.17583e-09	2.29288e-10	4.20541e-11	7.27283e-12	1.18926e-12	1.84462e-13	2.72169e-14	3.83479e-15	5.18642e-16	6.72855e-17	8.39897e-18	1.01141e-18	1.17742e-19	1.32702e-20	1.44924e-21	1.532e-22	1.56754e-23	1.5539e-24	1.48594e-25	1.37028e-26	1.21834e-27	1.04447e-28	8.63571e-30	6.88933e-31	5.29837e-32	3.93166e-33	2.82071e-34	1.95147e-35	1.30346e-36	8.41667e-38	5.26181e-39	3.19016e-40	1.87926e-41	1.07782e-42	6.03176e-44	3.30398e-45	1.76893e-46	9.27292e-48	4.76519e-49	2.40175e-50	1.18709e-51	5.74955e-53	2.72882e-54	1.29117e-55	8.30399e-57	
