NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.129962	0.121581	0.112228	0.102162	0.0916395	0.0809271	0.0703008	0.0600316	0.050365	0.0415017	0.0335837	0.0266883	0.0208304	0.0159721	0.0120349	0.00891452	0.00649375	0.00465391	0.00328283	0.00228022	0.00156023	0.00105213	0.000699523	0.000458732	0.000296833	0.000189596	0.000119583	7.45047e-05	4.58694e-05	2.79145e-05	1.67974e-05	9.99741e-06	5.88702e-06	3.43074e-06	1.97915e-06	1.13053e-06	6.39592e-07	3.58466e-07	1.99074e-07	1.09572e-07	5.97854e-08	3.23437e-08	1.73527e-08	9.23444e-09	4.87528e-09	2.55394e-09	1.32775e-09	6.85159e-10	3.50994e-10	1.7853e-10	9.01754e-11	4.52369e-11	2.25417e-11	1.1159e-11	5.48868e-12	2.68266e-12	1.30309e-12	6.29133e-13	3.0194e-13	1.44065e-13	6.8344e-14	3.22398e-14	1.51245e-14	7.05675e-15	3.27498e-15	1.51194e-15	6.94421e-16	3.17331e-16	1.44293e-16	6.5292e-17	2.94036e-17	1.31799e-17	5.88086e-18	2.61241e-18	1.15552e-18	5.09009e-19	2.23346e-19	9.76471e-20	4.25531e-20	1.84931e-20	8.02032e-21	3.47443e-21	1.50537e-21	6.53485e-22	2.8491e-22	1.25164e-22	5.56502e-23	2.5194e-23	1.17144e-23	5.67185e-24	2.9341e-24	1.70983e-24	1.23548e-24	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.162773	0.149867	0.134151	0.116848	0.0990992	0.0818788	0.0659356	0.0517723	0.0396539	0.0296397	0.0216303	0.0154193	0.0107425	0.00731846	0.00487806	0.00318297	0.00203433	0.00127426	0.000782686	0.000471679	0.000279042	0.000162137	9.25784e-05	5.19711e-05	2.86978e-05	1.55944e-05	8.34283e-06	4.39614e-06	2.28254e-06	1.16823e-06	5.89612e-07	2.93555e-07	1.44229e-07	6.99524e-08	3.35027e-08	1.58497e-08	7.40893e-09	3.42303e-09	1.56354e-09	7.06258e-10	3.15565e-10	1.39507e-10	6.10356e-11	2.64336e-11	1.13348e-11	4.81331e-12	2.02461e-12	8.4371e-13	3.48405e-13	1.42592e-13	5.78505e-14	2.32699e-14	9.28184e-15	3.67194e-15	1.44095e-15	5.61e-16	2.16721e-16	8.30861e-17	3.16159e-17	1.19424e-17	4.47865e-18	1.66773e-18	6.16715e-19	2.26503e-19	8.26319e-20	2.99472e-20	1.07832e-20	3.85807e-21	1.37174e-21	4.84727e-22	1.70253e-22	5.94439e-23	2.06339e-23	7.12141e-24	2.44405e-24	8.34192e-25	2.83203e-25	9.56485e-26	3.21442e-26	1.07521e-26	3.58117e-27	1.18835e-27	3.93208e-28	1.299e-28	4.29278e-29	1.42328e-29	4.75552e-30	1.61217e-30	5.60304e-31	2.02955e-31	7.89358e-32	3.52226e-32	2.10437e-32	
Fimbristylis_littoralis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.186465	0.169513	0.148045	0.124424	0.100784	0.0787868	0.0595147	0.043491	0.0307775	0.0211134	0.0140533	0.00908416	0.00570754	0.00348844	0.00207577	0.00120346	0.000680317	0.000375263	0.000202119	0.000106371	5.47347e-05	2.75553e-05	1.35804e-05	6.55601e-06	3.10194e-06	1.43923e-06	6.55174e-07	2.92775e-07	1.2849e-07	5.54078e-08	2.34872e-08	9.79129e-09	4.01585e-09	1.62113e-09	6.44364e-10	2.52278e-10	9.73233e-11	3.7008e-11	1.38759e-11	5.13161e-12	1.87244e-12	6.74301e-13	2.39728e-13	8.41635e-14	2.91868e-14	1.00005e-14	3.38641e-15	1.13356e-15	3.75181e-16	1.22809e-16	3.97654e-17	1.27398e-17	4.03915e-18	1.26759e-18	3.93833e-19	1.21164e-19	3.69184e-20	1.11429e-20	3.33207e-21	9.87335e-22	2.89949e-22	8.44021e-23	2.43572e-23	6.96964e-24	1.97772e-24	5.56612e-25	1.55394e-25	4.30398e-26	1.18281e-26	3.22571e-27	8.73083e-28	2.34562e-28	6.25584e-29	1.65648e-29	4.35525e-30	1.13713e-30	2.94868e-31	7.59472e-32	1.94316e-32	4.93936e-33	1.24753e-33	3.13125e-34	7.81206e-35	1.93798e-35	4.78351e-36	1.17624e-36	2.88849e-37	7.12016e-38	1.78041e-38	4.61626e-39	1.30008e-39	4.40139e-40	2.21653e-40	
N16	0.196302	0.177434	0.153243	0.126721	0.100521	0.0766242	0.0562161	0.0397535	0.027133	0.0178965	0.0114208	0.00705926	0.0042306	0.00246066	0.0013903	0.000763763	0.000408289	0.000212562	0.000107857	5.33803e-05	2.57862e-05	1.21665e-05	5.6105e-06	2.53028e-06	1.11668e-06	4.82546e-07	2.04286e-07	8.47743e-08	3.45018e-08	1.3778e-08	5.40146e-09	2.07977e-09	7.8685e-10	2.92638e-10	1.07031e-10	3.85127e-11	1.3639e-11	4.75558e-12	1.63315e-12	5.52588e-13	1.84278e-13	6.05876e-14	1.96457e-14	6.28428e-15	1.9837e-15	6.18089e-16	1.90151e-16	5.77745e-17	1.73409e-17	5.143e-18	1.50755e-18	4.36859e-19	1.25176e-19	3.54736e-20	9.94465e-21	2.75842e-21	7.57191e-22	2.05736e-22	5.53418e-23	1.47407e-23	3.88846e-24	1.01604e-24	2.63019e-25	6.74654e-26	1.71498e-26	4.32104e-27	1.07928e-27	2.67277e-28	6.56344e-29	1.59847e-29	3.86133e-30	9.25313e-31	2.19996e-31	5.19003e-32	1.21508e-32	2.82342e-33	6.51223e-34	1.49113e-34	3.38989e-35	7.6522e-36	1.71541e-36	3.81931e-37	8.44703e-38	1.85616e-38	4.05388e-39	8.8057e-40	1.90508e-40	4.11853e-41	8.9672e-42	2.00523e-42	4.8411e-43	1.42786e-43	6.64587e-44	
N17	0.193819	0.175455	0.151978	0.126208	0.100659	0.0772293	0.0570838	0.0407039	0.0280347	0.0186726	0.0120403	0.00752401	0.00456108	0.00268474	0.00153583	0.000854613	0.000462953	0.00024434	0.000125739	6.31379e-05	3.09568e-05	1.48309e-05	6.94717e-06	3.18384e-06	1.42844e-06	6.27755e-07	2.70386e-07	1.14203e-07	4.73255e-08	1.92511e-08	7.69075e-09	3.01881e-09	1.1648e-09	4.41978e-10	1.64993e-10	6.06207e-11	2.19297e-11	7.81382e-12	2.74326e-12	9.49285e-13	3.23888e-13	1.08994e-13	3.61873e-14	1.18572e-14	3.83543e-15	1.22509e-15	3.86512e-16	1.2048e-16	3.71134e-17	1.13011e-17	3.40243e-18	1.01305e-18	2.98366e-19	8.69431e-20	2.50714e-20	7.156e-21	2.02207e-21	5.65765e-22	1.56774e-22	4.30316e-23	1.17018e-23	3.15313e-24	8.42033e-25	2.22886e-25	5.84887e-26	1.52181e-26	3.9266e-27	1.00484e-27	2.55075e-28	6.4237e-29	1.60512e-29	3.98007e-30	9.79465e-31	2.39252e-31	5.80155e-32	1.3967e-32	3.33876e-33	7.92572e-34	1.86859e-34	4.37583e-35	1.01797e-35	2.35294e-36	5.40468e-37	1.2341e-37	2.80276e-38	6.33721e-39	1.4293e-39	3.22833e-40	7.36527e-41	1.73079e-41	4.39072e-42	1.34824e-42	6.39826e-43	
N18	0.174023	0.16022	0.143169	0.123938	0.103691	0.083641	0.0649184	0.0484133	0.0346614	0.0238173	0.0157103	0.00995308	0.00606134	0.00355186	0.00200497	0.00109156	0.00057387	0.000291707	0.000143543	6.84613e-05	3.16843e-05	1.42453e-05	6.22873e-06	2.65142e-06	1.09988e-06	4.45046e-07	1.75815e-07	6.7869e-08	2.56216e-08	9.46675e-09	3.42591e-09	1.21518e-09	4.2275e-10	1.4434e-10	4.83965e-11	1.59448e-11	5.16463e-12	1.64554e-12	5.15996e-13	1.59316e-13	4.84565e-14	1.45249e-14	4.29266e-15	1.25132e-15	3.5992e-16	1.02188e-16	2.86489e-17	7.93367e-18	2.17092e-18	5.87152e-19	1.57011e-19	4.15244e-20	1.08641e-20	2.81269e-21	7.20767e-22	1.82862e-22	4.59422e-23	1.1433e-23	2.81881e-24	6.88688e-25	1.66771e-25	4.00356e-26	9.52984e-27	2.24967e-27	5.26775e-28	1.22371e-28	2.82071e-29	6.45254e-30	1.4651e-30	3.30241e-31	7.3908e-32	1.64252e-32	3.62532e-33	7.94805e-34	1.73105e-34	3.74586e-35	8.0545e-36	1.72118e-36	3.65568e-37	7.71829e-38	1.62012e-38	3.38154e-39	7.0198e-40	1.44983e-40	2.98074e-41	6.10611e-42	1.2486e-42	2.55769e-43	5.28829e-44	1.12283e-44	2.55717e-45	7.01903e-46	3.05671e-46	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.175731	0.161459	0.143743	0.123852	0.103108	0.0828018	0.0640578	0.0476982	0.0341692	0.0235478	0.0156159	0.00997044	0.00613335	0.00363814	0.00208284	0.00115199	0.000616146	0.000319006	0.000160038	7.78715e-05	3.67861e-05	1.68865e-05	7.53948e-06	3.2769e-06	1.38762e-06	5.72951e-07	2.30854e-07	9.0836e-08	3.49292e-08	1.31349e-08	4.83351e-09	1.74168e-09	6.14906e-10	2.12832e-10	7.22593e-11	2.40776e-11	7.87806e-12	2.53236e-12	8.0009e-13	2.48574e-13	7.59746e-14	2.28538e-14	6.76861e-15	1.97453e-15	5.67561e-16	1.60806e-16	4.49247e-17	1.23796e-17	3.36591e-18	9.03261e-19	2.39313e-19	6.26165e-20	1.61846e-20	4.13352e-21	1.04342e-21	2.60394e-22	6.42594e-23	1.56849e-23	3.78758e-24	9.05059e-25	2.14051e-25	5.01156e-26	1.1618e-26	2.66734e-27	6.06588e-28	1.36665e-28	3.05103e-29	6.75051e-30	1.48047e-30	3.21887e-31	6.93937e-32	1.48359e-32	3.14595e-33	6.61751e-34	1.38103e-34	2.85982e-35	5.87704e-36	1.19872e-36	2.42704e-37	4.87851e-38	9.73666e-39	1.92978e-39	3.79893e-40	7.42987e-41	1.44429e-41	2.79279e-42	5.38089e-43	1.03675e-43	2.01369e-44	4.01648e-45	8.5979e-46	2.20713e-46	8.96474e-47	
N20	0.147003	0.139885	0.132392	0.122935	0.11046	0.0949436	0.0774212	0.0595749	0.0431291	0.029337	0.0187475	0.0112627	0.00636821	0.00339402	0.00170788	0.000812852	0.000366572	0.000156922	6.38785e-05	2.477e-05	9.16483e-06	3.24083e-06	1.09697e-06	3.55955e-07	1.10886e-07	3.3207e-08	9.57257e-09	2.65959e-09	7.13029e-10	1.84672e-10	4.62565e-11	1.12169e-11	2.63592e-12	6.0085e-13	1.32975e-13	2.85969e-14	5.98107e-15	1.21757e-15	2.41432e-16	4.66661e-17	8.79866e-18	1.61932e-18	2.91094e-19	5.11426e-20	8.78704e-21	1.47727e-21	2.43151e-22	3.92028e-23	6.19451e-24	9.59748e-25	1.45872e-25	2.17597e-26	3.18702e-27	4.58517e-28	6.48246e-29	9.00969e-30	1.23149e-30	1.656e-31	2.19157e-32	2.85538e-33	3.66379e-34	4.63119e-35	5.76882e-36	7.08343e-37	8.57609e-38	1.02411e-38	1.20652e-39	1.40271e-40	1.60975e-41	1.82396e-42	2.041e-43	2.25602e-44	2.46386e-45	2.65923e-46	2.837e-47	2.99237e-48	3.12114e-49	3.21986e-50	3.28604e-51	3.31819e-52	3.31591e-53	3.27988e-54	3.21179e-55	3.11431e-56	2.99103e-57	2.84657e-58	2.68701e-59	2.52132e-60	2.36527e-61	2.25191e-62	2.26399e-63	2.67535e-64	5.31909e-65	
N21	0.145266	0.138476	0.131475	0.122586	0.110644	0.0955278	0.0782142	0.0603912	0.043836	0.0298719	0.0191077	0.0114805	0.00648681	0.00345208	0.0017332	0.000822455	0.000369547	0.000157512	6.38016e-05	2.46028e-05	9.04716e-06	3.17782e-06	1.06788e-06	3.43831e-07	1.06226e-07	3.15345e-08	9.007e-09	2.47837e-09	6.57763e-10	1.68575e-10	4.17651e-11	1.00136e-11	2.32575e-12	5.23778e-13	1.14484e-13	2.43073e-14	5.01753e-15	1.00776e-15	1.97092e-16	3.75621e-17	6.98086e-18	1.26602e-18	2.24197e-19	3.87927e-20	6.56236e-21	1.08596e-21	1.75894e-22	2.79001e-23	4.33611e-24	6.60622e-25	9.87117e-26	1.44727e-26	2.08298e-27	2.94418e-28	4.08851e-29	5.58034e-30	7.48892e-31	9.88556e-32	1.284e-32	1.64156e-33	2.06645e-34	2.5622e-35	3.13007e-36	3.76863e-37	4.47329e-38	5.23612e-39	6.04577e-40	6.88763e-41	7.7442e-42	8.59573e-43	9.42094e-44	1.0198e-44	1.09055e-45	1.15234e-46	1.20342e-47	1.24237e-48	1.26813e-49	1.28011e-50	1.27817e-51	1.2626e-52	1.23413e-53	1.19386e-54	1.14321e-55	1.08383e-56	1.01759e-57	9.46495e-59	8.72826e-60	7.99429e-61	7.30687e-62	6.75412e-63	6.57335e-64	7.7011e-65	1.70049e-65	
N22	0.126436	0.123393	0.12203	0.119581	0.113591	0.102763	0.087443	0.0694351	0.0512243	0.0350399	0.0222181	0.0130693	0.0071424	0.00363341	0.00172427	0.00076508	0.000318155	0.000124283	4.57109e-05	1.58647e-05	5.20692e-06	1.61945e-06	4.78244e-07	1.34354e-07	3.59714e-08	9.19422e-09	2.24718e-09	5.26022e-10	1.18103e-10	2.54695e-11	5.2829e-12	1.05529e-12	2.0326e-13	3.77937e-14	6.79138e-15	1.18067e-15	1.9878e-16	3.24422e-17	5.1374e-18	7.90053e-19	1.18091e-19	1.71704e-20	2.43041e-21	3.35151e-22	4.5058e-23	5.90979e-24	7.56705e-25	9.46474e-26	1.15713e-26	1.38357e-27	1.61885e-28	1.85454e-29	2.08119e-30	2.28904e-31	2.46871e-32	2.61194e-33	2.71224e-34	2.76535e-35	2.76957e-36	2.72578e-37	2.63726e-38	2.50936e-39	2.34897e-40	2.16397e-41	1.96259e-42	1.7529e-43	1.54231e-44	1.33724e-45	1.14287e-46	9.63083e-48	8.00441e-49	6.56315e-50	5.31041e-51	4.2412e-52	3.34427e-53	2.60418e-54	2.00309e-55	1.52226e-56	1.14322e-57	8.48635e-59	6.22805e-60	4.51972e-61	3.24405e-62	2.30338e-63	1.61824e-64	1.12523e-65	7.74745e-67	5.28796e-68	3.58964e-69	2.44941e-70	1.74313e-71	1.48235e-72	2.48592e-73	
N23	0.125642	0.122712	0.121527	0.11931	0.11357	0.102963	0.0877925	0.0698451	0.0516164	0.0353641	0.0224563	0.0132272	0.00723783	0.00368636	0.00175138	0.000777963	0.000323855	0.00012664	4.66249e-05	1.61979e-05	5.32145e-06	1.65666e-06	4.89696e-07	1.37701e-07	3.69016e-08	9.44071e-09	2.30955e-09	5.41117e-10	1.21603e-10	2.62482e-11	5.44937e-12	1.08954e-12	2.10048e-13	3.90917e-14	7.03109e-15	1.22347e-15	2.06177e-16	3.36809e-17	5.33857e-18	8.21768e-19	1.22949e-19	1.78939e-20	2.53528e-21	3.49954e-22	4.70947e-23	6.18309e-24	7.92496e-25	9.92251e-26	1.21435e-26	1.45349e-27	1.70245e-28	1.95239e-29	2.19336e-30	2.41503e-31	2.60746e-32	2.76181e-33	2.87108e-34	2.93064e-35	2.93849e-36	2.89539e-37	2.80466e-38	2.67182e-39	2.50406e-40	2.30964e-41	2.09729e-42	1.87554e-43	1.65229e-44	1.43442e-45	1.2275e-46	1.03574e-47	8.61958e-49	7.07693e-50	5.73379e-51	4.58553e-52	3.62072e-53	2.82335e-54	2.17469e-55	1.655e-56	1.24468e-57	9.25274e-59	6.80033e-60	4.94224e-61	3.55256e-62	2.52621e-63	1.77748e-64	1.23787e-65	8.53697e-67	5.83741e-68	3.97135e-69	2.71779e-70	1.94079e-71	1.64851e-72	2.70701e-73	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0477953	0.0607556	0.0856454	0.115805	0.140512	0.148884	0.136377	0.107771	0.0736272	0.0436726	0.0226135	0.0102826	0.0041312	0.00147546	0.000471228	0.000135348	3.51514e-05	8.29701e-06	1.78847e-06	3.53665e-07	6.44312e-08	1.08574e-08	1.69862e-09	2.47587e-10	3.37321e-11	4.30895e-12	5.1756e-13	5.86114e-14	6.27386e-15	6.36284e-16	6.12774e-17	5.6156e-18	4.9068e-19	4.09559e-20	3.27126e-21	2.50448e-22	1.84078e-23	1.30082e-24	8.85059e-26	5.80558e-27	3.67609e-28	2.24965e-29	1.33206e-30	7.63989e-32	4.24863e-33	2.29317e-34	1.20241e-35	6.13038e-37	3.04164e-38	1.46983e-39	6.9231e-41	3.18076e-42	1.42648e-43	6.24885e-45	2.67556e-46	1.12042e-47	4.59155e-49	1.84245e-50	7.24324e-52	2.79124e-53	1.0549e-54	3.91188e-56	1.42405e-57	5.09126e-59	1.78845e-60	6.17535e-62	2.09679e-63	7.00367e-65	2.30218e-66	7.4499e-68	2.37418e-69	7.45377e-71	2.3061e-72	7.03332e-74	2.11521e-75	6.27461e-77	1.83647e-78	5.30478e-80	1.5127e-81	4.25943e-83	1.18461e-84	3.25486e-86	8.83735e-88	2.37163e-89	6.29221e-91	1.65079e-92	4.2837e-94	1.0999e-95	2.7972e-97	7.07218e-99	1.80749e-100	5.05717e-102	2.41625e-103	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0353156	0.0475107	0.0725914	0.106477	0.138787	0.155742	0.148715	0.120561	0.0831773	0.0490757	0.0249135	0.0109546	0.00420052	0.0014141	0.000420695	0.000111298	2.63407e-05	5.60839e-06	1.08002e-06	1.89049e-07	3.0221e-08	4.43147e-09	5.9853e-10	7.4749e-11	8.66329e-12	9.34969e-13	9.42621e-14	8.9044e-15	7.90358e-16	6.60915e-17	5.21976e-18	3.90264e-19	2.76839e-20	1.86708e-21	1.19955e-22	7.35528e-24	4.31189e-25	2.42072e-26	1.3035e-27	6.74238e-29	3.35478e-30	1.60785e-31	7.43207e-33	3.31727e-34	1.43139e-35	5.97745e-37	2.41828e-38	9.48774e-40	3.61322e-41	1.33688e-42	4.8099e-44	1.68415e-45	5.74338e-47	1.90909e-48	6.18973e-50	1.95885e-51	6.05491e-53	1.82921e-54	5.40425e-56	1.56235e-57	4.42219e-59	1.22616e-60	3.33222e-62	8.88002e-64	2.32166e-65	5.95785e-67	1.50135e-68	3.71671e-70	9.04286e-72	2.16319e-73	5.08974e-75	1.17834e-76	2.68518e-78	6.02503e-80	1.3316e-81	2.89974e-83	6.22373e-85	1.31699e-86	2.74843e-88	5.65822e-90	1.14945e-91	2.30477e-93	4.56259e-95	8.91968e-97	1.72246e-98	3.28633e-100	6.19638e-102	1.15487e-103	2.12826e-105	3.88131e-107	7.0426e-109	1.33514e-110	4.44814e-112	
N26	0.0508452	0.0660026	0.0976972	0.13781	0.167225	0.167298	0.136442	0.0909601	0.0499944	0.0228989	0.00883926	0.00290745	0.000823487	0.000202818	4.38335e-05	8.38301e-06	1.42967e-06	2.18975e-07	3.0318e-08	3.81728e-09	4.39485e-10	4.65019e-11	4.54318e-12	4.11607e-13	3.4719e-14	2.7366e-15	2.02256e-16	1.40607e-17	9.22173e-19	5.72143e-20	3.36662e-21	1.88329e-22	1.00378e-23	5.10821e-25	2.48687e-26	1.16035e-27	5.19788e-29	2.23906e-30	9.28911e-32	3.71683e-33	1.43632e-34	5.36748e-36	1.94202e-37	6.81082e-39	2.31783e-40	7.66208e-42	2.46275e-43	7.70385e-45	2.34742e-46	6.97328e-48	2.02112e-49	5.71993e-51	1.58178e-52	4.27724e-54	1.13169e-55	2.9317e-57	7.44042e-59	1.85104e-60	4.51665e-62	1.08151e-63	2.54261e-65	5.87191e-67	1.3327e-68	2.97395e-70	6.5279e-72	1.41005e-73	2.99839e-75	6.27922e-77	1.29553e-78	2.63432e-80	5.28106e-82	1.04411e-83	2.03653e-85	3.91997e-87	7.44825e-89	1.39744e-90	2.58963e-92	4.74119e-94	8.57819e-96	1.53417e-97	2.71284e-99	4.74408e-101	8.20651e-103	1.40456e-104	2.37896e-106	3.98835e-108	6.61982e-110	1.088e-111	1.77106e-113	2.85626e-115	4.57526e-117	7.5604e-119	2.20464e-120	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000267882	0.000716782	0.00265911	0.00912167	0.0256357	0.05753	0.103125	0.148745	0.174243	0.167407	0.13323	0.0886931	0.0498648	0.0238963	0.00984814	0.00351996	0.00109993	0.000302773	7.39404e-05	1.6127e-05	3.16108e-06	5.60085e-07	9.01914e-08	1.32667e-08	1.791e-09	2.22878e-10	2.56717e-11	2.74736e-12	2.74153e-13	2.55937e-14	2.24223e-15	1.84883e-16	1.43867e-17	1.0592e-18	7.39584e-20	4.9086e-21	3.10316e-22	1.87234e-23	1.08022e-24	5.96958e-26	3.1652e-27	1.61273e-28	7.90807e-30	3.73706e-31	1.70418e-32	7.50885e-34	3.2005e-35	1.32111e-36	5.2869e-38	2.05328e-39	7.74641e-41	2.84158e-42	1.01439e-43	3.527e-45	1.19538e-46	3.95217e-48	1.2756e-49	4.02204e-51	1.23971e-52	3.73777e-54	1.10304e-55	3.18795e-57	9.02854e-59	2.50694e-60	6.82835e-62	1.82537e-63	4.79132e-65	1.23547e-66	3.13091e-68	7.80115e-70	1.91194e-71	4.61094e-73	1.09464e-74	2.55904e-76	5.89336e-78	1.33745e-79	2.99203e-81	6.60034e-83	1.43619e-84	3.08344e-86	6.53372e-88	1.36682e-89	2.82363e-91	5.76204e-93	1.16185e-94	2.31586e-96	4.56616e-98	8.91809e-100	1.73098e-101	3.36631e-103	6.69963e-105	1.45484e-106	4.93533e-108	
N28	0.000255175	0.000673481	0.00250995	0.00872675	0.0248679	0.0564749	0.102208	0.148501	0.174856	0.168523	0.134282	0.0893418	0.0501139	0.0239211	0.00980414	0.00347977	0.00107824	0.00029391	7.09852e-05	1.5293e-05	2.95749e-06	5.16425e-07	8.18706e-08	1.18441e-08	1.57108e-09	1.91932e-10	2.16841e-11	2.27436e-12	2.22261e-13	2.03055e-14	1.7397e-15	1.40192e-16	1.06549e-17	7.65734e-19	5.2162e-20	3.3757e-21	2.07985e-22	1.22244e-23	6.8671e-25	3.69349e-26	1.90524e-27	9.44051e-29	4.50015e-30	2.0666e-31	9.15517e-33	3.91749e-34	1.62107e-35	6.49453e-37	2.52181e-38	9.50051e-40	3.47596e-41	1.23624e-42	4.27779e-44	1.44142e-45	4.73334e-47	1.51596e-48	4.73884e-50	1.44686e-51	4.31762e-53	1.2601e-54	3.59901e-56	1.00654e-57	2.75803e-59	7.40837e-61	1.95178e-62	5.04596e-64	1.28077e-65	3.19309e-67	7.82285e-69	1.88416e-70	4.46321e-72	1.04023e-73	2.38635e-75	5.3904e-77	1.19935e-78	2.6294e-80	5.68204e-82	1.21067e-83	2.54423e-85	5.27507e-87	1.07936e-88	2.18022e-90	4.34854e-92	8.56676e-94	1.6674e-95	3.20732e-97	6.09943e-99	1.14746e-100	2.13799e-102	3.95722e-104	7.35436e-106	1.46701e-107	5.63785e-109	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
