NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N83	1.74435e-05	0.00965956	0.171648	0.321645	0.240594	0.193275	0.0380453	0.0216286	0.00293484	0.000519952	2.53453e-05	6.84559e-06	1.75664e-07	1.83101e-08	1.04034e-09	1.70711e-10	4.21621e-12	6.72085e-13	1.15528e-14	1.44687e-15	2.13575e-17	8.60515e-19	1.48449e-20	1.80879e-21	1.11461e-23	2.70531e-25	3.62717e-27	1.06557e-28	6.16953e-31	2.3155e-32	1.38327e-34	5.7763e-36	2.38496e-38	2.60088e-40	1.60751e-42	6.8797e-44	1.83948e-46	1.62261e-48	1.01617e-50	2.61596e-52	6.9853e-55	7.57264e-57	2.14919e-59	3.78505e-61	1.47754e-63	1.22502e-65	7.94037e-68	2.45374e-69	5.05958e-72	2.96929e-35	2.72216e-35	4.04626e-35	8.20736e-36	6.99528e-36	1.009e-36	6.70554e-37	6.9094e-38	1.71279e-38	2.93349e-39	2.43459e-39	2.07659e-40	5.70486e-41	1.20542e-41	8.58134e-42	1.76996e-42	2.39245e-42	
N84	5.40221e-07	0.00013383	0.00307747	0.0118923	0.0260765	0.0522112	0.0372083	0.0680629	0.0989399	0.0913386	0.0598812	0.08998	0.0492608	0.0352784	0.0261352	0.0428607	0.0527858	0.0946415	0.0625069	0.0517143	0.0238687	0.0125849	0.00506847	0.00324342	0.000862574	0.000296305	6.90829e-05	1.68084e-05	2.64963e-06	6.74328e-07	1.19993e-07	3.84951e-08	8.8423e-09	2.46566e-09	5.15882e-10	1.5868e-10	2.36648e-11	4.61001e-12	6.69207e-13	1.13169e-13	1.2496e-14	1.86338e-15	1.70088e-16	2.13333e-17	1.90032e-18	1.9295e-19	1.52564e-20	1.71863e-21	1.06728e-22	8.64359e-24	5.37218e-25	3.97646e-26	2.1319e-27	1.57322e-28	7.52973e-30	4.83615e-31	2.26618e-32	1.22781e-33	5.37946e-35	3.25288e-36	1.30098e-37	7.32663e-39	4.22386e-40	3.46787e-41	3.50412e-42	6.92912e-43	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	1.27817e-11	2.18046e-08	2.64681e-06	2.25939e-05	0.000324312	0.000750531	0.000800954	0.00221486	0.0153228	0.0256349	0.0115201	0.020137	0.0205419	0.00940181	0.00432445	0.0120643	0.049169	0.180282	0.266674	0.241194	0.10475	0.0295007	0.0046959	0.000624202	4.30988e-05	2.67099e-06	1.14198e-07	4.0969e-09	1.05026e-10	2.85673e-12	5.18569e-14	1.03982e-15	1.63768e-17	2.58516e-19	3.3417e-21	5.03189e-23	5.29746e-25	6.32439e-27	6.40715e-29	6.88059e-31	6.31595e-33	7.05454e-35	6.39319e-37	7.13911e-39	7.03033e-41	7.55567e-43	7.06223e-45	8.11999e-47	6.90779e-49	6.97622e-51	6.00751e-53	5.59874e-55	4.32978e-57	4.01344e-59	2.81575e-61	2.31087e-63	1.61051e-65	1.18301e-67	7.60659e-70	5.87977e-72	3.71848e-74	3.02953e-76	2.73758e-78	3.11066e-80	3.91294e-82	6.8563e-84	
N86	7.76829e-17	8.22905e-13	6.25884e-10	1.48741e-08	5.57089e-07	4.19593e-06	1.03059e-05	3.52826e-05	0.000931153	0.000911277	0.0017697	0.00232457	0.00180622	0.00136948	0.00216475	0.00214219	0.01235	0.147239	0.237353	0.137873	0.16132	0.18763	0.0848509	0.0167871	0.00107886	4.69554e-05	1.51895e-06	3.65898e-08	5.18957e-09	2.69024e-09	8.38712e-10	2.32869e-10	4.65226e-11	7.4662e-12	7.57041e-13	7.10387e-14	2.7535e-15	9.92447e-17	1.87359e-18	3.52173e-20	3.86636e-22	4.64813e-24	3.41311e-26	2.8199e-28	1.68369e-30	1.0241e-32	4.7667e-35	2.77577e-37	1.11053e-39	5.69688e-42	2.55311e-44	1.2667e-46	5.25317e-49	2.96674e-51	1.06069e-53	4.81888e-56	1.7877e-58	6.82236e-61	2.13838e-63	8.57592e-66	2.32066e-68	8.13279e-71	2.90972e-73	1.41292e-75	8.34907e-78	6.82179e-80	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	2.9325e-21	3.45686e-16	9.93071e-13	5.5337e-11	2.60871e-08	3.57237e-08	9.06821e-08	7.22848e-07	6.40427e-05	0.000417875	2.11243e-05	0.000100694	0.0005522	7.70336e-05	1.45995e-05	0.000184623	0.00511609	0.0718139	0.454826	0.423282	0.0424037	0.00110962	1.55686e-05	1.80756e-07	1.53694e-09	2.35339e-11	3.60624e-13	3.71798e-15	2.24072e-17	1.3867e-19	3.73985e-22	1.19269e-24	3.8766e-27	1.61776e-29	5.33407e-32	2.18701e-34	3.91167e-37	9.14773e-40	1.14745e-42	1.82715e-45	1.51204e-48	1.81389e-51	1.08069e-54	9.45085e-58	4.60561e-61	2.89181e-64	1.08168e-67	5.99423e-71	1.78817e-74	7.48402e-78	2.13143e-81	7.51612e-85	1.82652e-88	7.12346e-92	1.48692e-95	4.77354e-99	1.13111e-102	3.04426e-106	6.3924e-110	2.20468e-113	3.74408e-117	9.88669e-121	2.40734e-124	8.63588e-128	3.80906e-131	2.24733e-134	
N88	2.18385e-23	2.04236e-18	1.26746e-14	1.33945e-12	1.10571e-09	1.77065e-09	1.06039e-08	7.45418e-08	1.28919e-05	0.000103169	8.31845e-06	2.11328e-05	0.000158237	3.05485e-05	6.78309e-06	2.81511e-05	0.00161704	0.0496239	0.432246	0.462141	0.0528207	0.00117251	9.45326e-06	7.22851e-08	9.9418e-10	1.77765e-11	5.3161e-13	4.90047e-15	3.46906e-17	2.8933e-19	4.82515e-22	1.59935e-24	3.02292e-27	1.73905e-29	2.85131e-32	4.07331e-34	5.45792e-37	6.1552e-39	5.19732e-42	3.26053e-44	1.94641e-47	5.75257e-50	2.84801e-53	5.27821e-56	4.1317e-59	3.85321e-62	2.30721e-65	4.77516e-68	2.5042e-71	5.79639e-74	1.02742e-76	1.57546e-79	1.84212e-82	1.28655e-84	6.60171e-88	2.05485e-90	3.69617e-93	4.0377e-96	2.82977e-99	1.16706e-101	4.00972e-105	4.3351e-108	4.29447e-111	4.86946e-114	1.05945e-116	8.55222e-119	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	6.361e-25	4.75941e-20	3.16373e-16	4.08928e-14	6.69374e-11	9.98945e-11	3.26697e-09	1.04761e-08	2.14287e-06	2.93281e-05	2.78277e-06	3.96286e-06	4.53027e-05	1.96902e-05	4.44722e-06	7.72066e-06	0.000319051	0.0183327	0.278514	0.569613	0.128383	0.00466692	5.48221e-05	6.50791e-07	2.93896e-08	1.0497e-09	6.76957e-11	9.70976e-13	1.05076e-14	1.0213e-16	2.42898e-19	9.95564e-22	2.93784e-24	3.56792e-26	1.35791e-28	3.23435e-30	7.65423e-33	1.1783e-34	1.58974e-37	1.13097e-39	1.14057e-42	4.1042e-45	3.52455e-48	8.62731e-51	1.3897e-53	1.58463e-56	1.74297e-59	4.73042e-62	4.618e-65	2.15036e-67	7.14558e-70	2.14374e-72	5.58338e-75	6.13034e-77	5.82416e-80	2.67242e-82	7.58431e-85	1.35568e-87	1.44527e-90	7.29456e-93	4.48356e-96	7.06018e-99	9.89102e-102	1.9978e-104	1.06128e-106	1.354e-108	
N90	1.51137e-34	3.75628e-28	8.02909e-23	1.00314e-20	4.61361e-16	3.42226e-16	1.38125e-13	7.29848e-14	6.29344e-10	7.30332e-08	6.46677e-10	9.71416e-10	3.91021e-07	1.69076e-07	1.27044e-09	5.72286e-10	1.94449e-07	0.000361093	0.125016	0.741948	0.132492	0.000183058	7.57022e-08	1.47879e-11	2.26162e-15	7.58208e-19	6.26628e-22	2.25538e-25	5.73907e-29	1.43475e-32	1.36597e-36	1.24559e-40	9.69703e-45	5.28603e-49	3.62732e-53	6.41371e-57	5.51322e-61	9.99204e-65	5.80174e-69	6.51407e-73	2.57537e-77	1.77073e-81	5.17567e-86	2.42454e-90	6.79935e-95	2.26323e-99	5.10707e-104	1.80734e-108	3.63598e-113	3.26482e-85	5.71176e-83	3.06749e-81	2.83866e-82	1.25351e-79	1.99164e-81	8.66714e-82	1.88997e-83	1.5711e-84	3.67244e-84	1.11469e-85	1.19408e-87	2.96582e-89	1.09471e-90	2.12035e-92	6.44155e-94	3.38144e-95	
N91	1.66928e-40	2.69356e-33	3.01946e-27	9.18355e-25	9.13593e-19	4.7524e-19	1.73218e-15	2.38554e-16	1.1206e-11	3.71604e-09	3.08133e-11	7.91824e-12	1.72622e-08	1.12654e-08	2.58655e-11	5.62773e-12	1.0065e-09	1.31542e-05	0.0270907	0.773959	0.198862	7.48247e-05	6.61436e-09	3.53213e-13	1.45686e-15	1.39398e-18	1.42022e-20	1.59374e-23	4.338e-27	5.99563e-31	9.28293e-36	1.03235e-39	2.18278e-44	9.43344e-48	6.59688e-52	3.03366e-54	7.37493e-59	2.39375e-61	1.07426e-66	5.99725e-70	2.20401e-75	4.1256e-79	2.10572e-84	1.65464e-88	4.98285e-93	3.33772e-98	6.5784e-103	4.95904e-107	2.50133e-112	4.49234e-89	1.24077e-86	5.59666e-85	5.93158e-86	1.61746e-82	3.57308e-85	1.68682e-83	4.89711e-85	6.09963e-87	2.45422e-88	5.95156e-89	4.39697e-92	1.01627e-93	6.86101e-94	5.78667e-96	2.33462e-97	1.12994e-97	
N92	1.28609e-44	2.3423e-37	4.12588e-31	5.17403e-28	3.98506e-22	2.10304e-22	1.69169e-17	1.36133e-18	4.43259e-14	5.41756e-11	1.16368e-12	4.04153e-14	3.27525e-10	2.05471e-09	8.86689e-12	7.88745e-13	1.14293e-11	2.95124e-07	0.00188776	0.292862	0.704804	0.000446506	5.38124e-08	2.56413e-12	4.97785e-15	1.81446e-17	4.62535e-19	2.49502e-21	1.17733e-24	9.10843e-28	1.9888e-32	2.2475e-36	4.94439e-41	3.17821e-45	1.00866e-48	6.60934e-51	1.13109e-54	5.052e-57	7.56967e-62	1.30292e-64	1.06122e-69	1.31843e-73	1.14647e-78	1.00376e-82	2.01132e-86	1.62579e-91	6.42797e-96	5.36963e-100	3.84921e-105	2.21355e-109	9.93403e-114	2.05947e-117	3.70561e-121	8.86918e-124	3.39516e-128	4.33114e-131	6.19186e-135	2.8216e-139	4.93181e-144	5.32329e-147	2.51317e-152	9.76558e-157	4.01381e-161	1.53869e-165	3.15647e-169	4.91946e-172	
N93	5.23099e-49	9.75615e-42	1.72997e-35	1.332e-32	1.24894e-26	1.15997e-25	3.51164e-20	1.30997e-21	5.08388e-17	9.81215e-14	4.69184e-15	5.61349e-17	7.44741e-13	6.76311e-11	4.54318e-13	1.59964e-14	7.75359e-14	2.69053e-09	2.8876e-05	0.0411979	0.957821	0.000951639	1.5136e-07	8.41035e-12	2.87295e-16	1.70027e-19	1.65864e-21	4.62806e-24	2.06303e-27	3.47962e-30	1.79821e-34	2.19735e-38	6.40716e-43	6.75491e-48	2.37002e-52	1.66865e-55	2.99799e-59	4.45812e-62	2.4652e-66	2.43874e-69	2.74856e-74	5.74131e-78	4.85968e-83	2.17743e-87	6.17494e-92	1.05412e-96	2.9579e-101	2.30167e-105	2.00321e-110	5.54053e-115	5.04451e-120	5.58308e-125	3.40747e-129	2.13941e-132	8.75214e-137	3.59388e-140	2.74441e-144	1.26065e-148	5.97654e-153	2.47429e-156	1.34129e-161	5.73994e-166	2.35584e-170	5.23656e-175	1.2903e-179	4.53278e-183	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	1.60676e-23	3.29589e-18	1.28174e-14	3.72041e-12	1.00628e-09	2.67171e-09	1.03226e-08	3.03221e-07	1.78868e-05	0.000101715	9.40206e-06	3.36779e-05	0.000229859	4.40773e-05	1.37342e-05	0.000262157	0.00651968	0.0659777	0.456489	0.428591	0.040674	0.00100912	2.57926e-05	6.11759e-07	4.20794e-08	3.7977e-08	6.36719e-08	1.98946e-08	2.84275e-09	4.60121e-10	8.61152e-12	6.36298e-13	6.02954e-14	6.84986e-15	4.20473e-16	2.94642e-16	5.49423e-18	1.71456e-18	1.0717e-20	1.12059e-21	2.93825e-24	8.85326e-26	1.34469e-28	1.55366e-30	2.72454e-33	9.81894e-36	1.15124e-38	6.05575e-41	5.94902e-44	2.28224e-46	5.99754e-49	2.21949e-51	4.63926e-54	1.07145e-55	6.13621e-59	5.23116e-61	1.71089e-63	2.48173e-66	2.06946e-69	2.30507e-71	6.67641e-75	1.2303e-77	2.11923e-80	2.25008e-83	3.9959e-86	6.3485e-88	
N95	4.42886e-24	4.12144e-19	2.56859e-15	8.08164e-13	2.12133e-10	8.31879e-10	3.53399e-09	1.27225e-07	8.80036e-06	4.55571e-05	5.11153e-06	2.45692e-05	0.000165065	2.49672e-05	7.61299e-06	0.000176958	0.0053792	0.0719145	0.498425	0.392713	0.0300965	0.000942619	6.60876e-05	3.62263e-06	3.70398e-07	1.19771e-07	5.48633e-08	7.4008e-09	5.19498e-10	3.76885e-11	2.02422e-12	5.25009e-13	8.20325e-14	9.58911e-15	7.68885e-16	3.66456e-16	1.70918e-17	1.21939e-17	2.2798e-19	1.04774e-19	6.52446e-22	8.66111e-23	3.54897e-25	1.32913e-26	2.00523e-28	1.42084e-30	1.28064e-32	2.02749e-34	7.23858e-37	6.00187e-39	4.33327e-41	1.69245e-43	1.15736e-45	5.95617e-47	1.63684e-49	7.77763e-51	3.36412e-53	8.8466e-55	2.53243e-57	1.14225e-58	1.36058e-61	1.90877e-63	3.47734e-66	4.30942e-68	7.32091e-71	3.05833e-72	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	1.45143e-32	4.88977e-27	1.38116e-22	1.43855e-20	7.38326e-17	5.85118e-16	6.76657e-15	1.33645e-13	5.47581e-11	1.39127e-09	1.53609e-11	8.92249e-10	1.01741e-07	9.20799e-10	4.89679e-11	1.54826e-08	3.3946e-06	5.03411e-05	0.00340336	0.00190008	1.39595e-05	5.74679e-08	2.69695e-07	7.06924e-06	0.000115678	0.000815352	0.000143729	3.0641e-06	3.15038e-08	2.07047e-10	1.38548e-12	2.8402e-11	2.73285e-09	1.8389e-07	9.66826e-06	0.000677907	0.0146589	0.252582	0.582732	0.137595	0.0051448	0.000141348	1.31304e-06	1.20557e-08	5.94113e-11	2.56508e-13	6.98086e-16	2.2825e-18	4.21685e-21	1.01453e-23	2.19592e-26	5.34183e-29	1.20295e-31	4.51972e-34	7.15672e-37	1.70148e-39	2.90237e-42	4.62296e-45	5.36897e-48	9.10568e-51	7.27915e-54	7.77976e-57	7.20038e-60	9.03844e-63	1.63384e-65	4.42841e-68	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	1.84386e-05	0.00950396	0.169255	0.319432	0.241159	0.195407	0.0397401	0.0219143	0.00301939	0.000518956	2.59566e-05	6.69638e-06	1.77812e-07	1.80536e-08	1.01806e-09	1.57316e-10	3.84279e-12	5.86555e-13	9.98462e-15	1.21843e-15	1.78421e-17	8.15752e-19	1.21503e-20	2.44678e-21	1.12838e-23	7.74128e-25	1.54584e-26	9.75619e-28	4.17328e-30	9.59726e-31	3.31981e-33	1.33067e-33	3.78173e-36	3.76919e-37	1.30825e-39	6.75111e-40	9.48897e-43	1.14918e-43	4.25867e-46	1.42498e-46	2.05185e-49	2.22143e-50	3.75198e-53	8.81419e-54	2.45676e-56	1.33389e-57	4.98524e-60	2.30332e-60	2.55189e-63	1.00977e-64	6.16006e-67	5.16421e-68	7.69355e-71	1.60017e-71	2.36054e-74	5.12192e-75	1.54751e-77	2.00359e-79	1.23688e-81	5.31423e-82	4.9907e-85	1.19906e-86	2.65113e-88	4.79539e-89	9.1047e-92	3.97238e-92	
N98	3.64211e-06	0.00156989	0.0401185	0.156529	0.22232	0.298855	0.158023	0.0899146	0.0244949	0.00658541	0.00107715	0.000431691	5.97271e-05	1.54419e-05	2.24164e-06	3.85804e-07	2.75747e-08	3.68795e-09	1.54153e-10	1.1625e-11	4.12769e-13	1.83656e-14	5.49186e-16	3.36894e-17	6.10518e-19	1.85263e-20	3.99406e-22	1.09564e-23	1.62267e-25	4.50508e-27	5.935e-29	1.47681e-30	1.79712e-32	3.0141e-34	3.63909e-36	8.66523e-38	7.38627e-40	1.00182e-41	9.95533e-44	1.4521e-45	1.14295e-47	1.52668e-49	1.08047e-51	1.34869e-53	1.06237e-55	1.11841e-57	9.0376e-60	1.33584e-61	7.92683e-64	7.18519e-66	4.6706e-68	4.33463e-70	2.5679e-72	2.63868e-74	1.48054e-76	1.37054e-78	7.73742e-81	5.7336e-83	3.25584e-85	3.15336e-87	1.55405e-89	1.24053e-91	9.14917e-94	1.0936e-95	1.43761e-97	3.30889e-99	
N99	1.38724e-08	2.65232e-05	0.00171213	0.0203286	0.0528355	0.111768	0.152129	0.197104	0.122071	0.100126	0.054871	0.0670102	0.0329211	0.0453583	0.0254618	0.0136741	0.0020918	0.000487145	2.26863e-05	1.68042e-06	4.54669e-08	1.30696e-09	2.13112e-11	7.20532e-13	5.42127e-15	6.92258e-17	5.75139e-19	6.35368e-21	2.94815e-23	2.72262e-25	1.3499e-27	5.10582e-29	2.47776e-30	2.08889e-31	1.27329e-32	1.78052e-33	7.4343e-35	5.39149e-36	2.84252e-37	2.47972e-38	1.05071e-39	8.59552e-41	3.29852e-42	2.48165e-43	1.09252e-44	6.85195e-46	3.2822e-47	3.25782e-48	1.08318e-49	5.92211e-51	2.23749e-52	1.34951e-53	4.77959e-55	3.36408e-56	1.17712e-57	7.68825e-59	2.60396e-60	1.24829e-61	4.36015e-63	2.9233e-64	8.70782e-66	4.5639e-67	2.11003e-68	1.69174e-69	1.43132e-70	1.95637e-71	
N100	1.5127e-08	2.63747e-05	0.00169344	0.0200976	0.0523475	0.111128	0.151632	0.196547	0.122372	0.100055	0.0555255	0.0674293	0.0334933	0.0455351	0.0257326	0.0137324	0.00213099	0.000496008	2.39268e-05	2.16273e-06	9.12332e-08	8.87504e-09	3.29518e-10	1.47067e-10	1.34322e-12	5.01971e-13	1.33014e-14	4.04922e-15	1.17885e-17	1.48813e-17	2.27633e-20	5.34386e-20	6.19814e-23	6.24789e-23	7.68557e-26	1.2464e-25	1.09257e-28	5.50231e-29	1.10111e-31	4.68702e-32	5.6681e-35	2.44373e-35	2.3459e-38	1.65512e-38	3.22063e-40	7.18606e-42	2.14518e-44	5.50053e-44	3.35599e-47	4.78567e-48	2.94422e-49	2.48984e-50	2.11189e-53	1.79108e-53	2.49358e-56	4.18983e-56	8.36781e-59	1.6116e-60	1.48751e-62	3.57099e-62	1.99623e-65	5.95682e-67	1.86951e-68	3.05309e-68	2.78185e-71	4.05866e-71	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	3.40612e-10	1.23183e-06	0.000143592	0.00354978	0.0143662	0.0366274	0.0831268	0.147176	0.115206	0.111064	0.0756515	0.0772894	0.0486853	0.0884842	0.0790373	0.0763541	0.0239163	0.0167758	0.00192683	0.000556273	5.32261e-05	7.49358e-06	4.5208e-07	8.28176e-08	2.37931e-09	1.77571e-10	5.55788e-12	3.09273e-13	4.62781e-15	1.90652e-16	2.14369e-18	7.00657e-20	6.43369e-22	9.47509e-24	8.34553e-26	2.55551e-27	1.15565e-29	1.19059e-31	8.66124e-34	1.21746e-35	5.11333e-38	6.03003e-40	2.23971e-42	2.55752e-44	1.03868e-46	6.86784e-49	3.16472e-51	4.61099e-53	1.18835e-55	6.55249e-58	2.27147e-60	2.00131e-62	5.62838e-65	4.53275e-67	1.35575e-69	1.20872e-71	3.0734e-74	1.46832e-76	4.47383e-79	4.02595e-81	8.60653e-84	4.07594e-86	1.44219e-88	1.13878e-90	6.76861e-93	1.20048e-94	
N102	1.99583e-10	2.11306e-07	1.43193e-05	0.00044226	0.0016973	0.00596139	0.0209964	0.0618756	0.0313046	0.0564495	0.0829937	0.0671031	0.0531164	0.1051	0.205147	0.206897	0.0708834	0.0196148	0.00546647	0.00311844	0.00126609	0.000439992	8.96551e-05	2.0047e-05	1.9046e-06	1.99843e-07	1.35547e-08	8.66206e-10	3.50651e-11	1.86366e-12	5.46079e-14	2.17101e-15	5.52084e-17	1.64287e-18	3.44109e-20	1.04489e-21	1.71018e-23	3.77435e-25	6.2238e-27	1.24503e-28	1.72883e-30	3.45816e-32	4.27613e-34	7.72284e-36	1.02358e-37	1.56908e-39	1.90727e-41	3.50275e-43	3.61524e-45	5.17172e-47	5.86787e-49	8.1081e-51	8.19001e-53	1.2112e-54	1.13082e-56	1.50033e-58	1.43481e-60	1.65923e-62	1.52139e-64	2.05346e-66	1.72247e-68	2.12792e-70	2.52705e-72	4.5655e-74	9.45529e-76	3.33458e-77	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.66996e-10	4.71678e-07	6.11534e-05	0.0018291	0.00849055	0.0231632	0.0600012	0.121517	0.103277	0.105595	0.0809618	0.0753302	0.0513621	0.0929124	0.0931337	0.0929714	0.0422319	0.0357602	0.00686781	0.0036455	0.000676413	0.00018375	1.83435e-05	9.10793e-06	4.16093e-07	1.25286e-07	7.66466e-09	1.88731e-09	4.892e-11	1.001e-11	2.04199e-13	3.27122e-14	5.18167e-16	3.37684e-17	5.08432e-19	6.28741e-20	5.7678e-22	2.49594e-23	5.38996e-25	3.60062e-26	4.33569e-28	4.07713e-29	4.6043e-31	4.18814e-32	9.01946e-34	2.70216e-35	5.30844e-37	7.69045e-38	5.83605e-40	1.62771e-41	3.42699e-43	2.25169e-44	1.80539e-46	9.33104e-48	1.06312e-49	9.32958e-51	6.3442e-53	1.34926e-54	1.81453e-56	1.66303e-57	9.35754e-60	2.00609e-61	3.10371e-63	2.1483e-64	2.43456e-66	3.08078e-67	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
