NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_annectens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_sparganioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_muehlenbergii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N446	1.12435e-024	8.32157e-023	6.94922e-021	4.15471e-019	1.78193e-017	5.49345e-016	1.24788e-014	2.12236e-013	2.89307e-012	3.24943e-011	3.21479e-010	2.89005e-009	2.27991e-008	1.49293e-007	8.07375e-007	3.77373e-006	1.59638e-005	6.0401e-005	0.000196802	0.000534367	0.00123786	0.00266985	0.00570485	0.0121231	0.0254607	0.0516621	0.0945754	0.145216	0.179533	0.17642	0.137625	0.0865886	0.0455545	0.0202954	0.00844923	0.00370868	0.00144472	0.000583696	0.000235192	7.10718e-005	2.0654e-005	5.84245e-006	1.20104e-006	2.55718e-007	4.97037e-008	8.38227e-009	1.29799e-009	2.26776e-010	2.93465e-011	4.7062e-012	5.79306e-013	8.38222e-014	9.00145e-015	1.20924e-015	1.12576e-016	1.32146e-017	1.1128e-018	1.14009e-019	8.43117e-021	7.84682e-022	5.11055e-023	4.22503e-024	2.62863e-025	1.90069e-026	1.05965e-027	7.59794e-029	3.87336e-030	2.54742e-031	1.38281e-032	8.48012e-034	4.70004e-035	3.60806e-036	2.35877e-037	2.19051e-038	2.15431e-039	3.10398e-040	
N447	2.49558e-031	1.35899e-028	6.2815e-026	1.55097e-023	2.35517e-021	2.15274e-019	1.38958e-017	2.23983e-016	7.7279e-015	9.25924e-014	4.65024e-013	1.48169e-011	4.7565e-010	7.26747e-009	2.81925e-008	2.7401e-008	8.61852e-008	9.32776e-007	6.43061e-006	1.32055e-005	7.41767e-006	1.99409e-006	1.50943e-006	1.19887e-005	0.000233934	0.00333248	0.0287422	0.136442	0.317804	0.32384	0.148446	0.0355442	0.0050659	0.000472383	3.11368e-005	1.54522e-006	6.00412e-008	1.93364e-009	5.40509e-011	1.30713e-012	2.88668e-014	5.96778e-016	1.07156e-017	1.81014e-019	2.84799e-021	3.87566e-023	4.92786e-025	5.97917e-027	6.19207e-029	6.28224e-031	5.95785e-033	5.18635e-035	4.26749e-037	3.56537e-039	2.59994e-041	1.98003e-043	1.38016e-045	9.60477e-048	6.07255e-050	4.02408e-052	2.30257e-054	1.39308e-056	7.49584e-059	4.12501e-061	2.02421e-063	1.0579e-065	4.77818e-068	2.32102e-070	1.02445e-072	4.74979e-075	2.0831e-077	1.02116e-079	4.77869e-082	2.50157e-084	1.31678e-086	7.9943e-089	
Carex_praegracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pansa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_prairea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N448	3.65064e-019	7.19693e-018	1.9398e-016	4.37452e-015	7.88924e-014	1.12954e-012	1.31668e-011	1.27003e-010	1.03792e-009	7.25265e-009	4.38324e-008	2.30672e-007	1.07392e-006	4.49118e-006	1.71302e-005	6.00701e-005	0.000194409	0.000581642	0.00160507	0.00406841	0.00939897	0.0196173	0.0366877	0.0610705	0.0900663	0.1174	0.135164	0.13749	0.1238	0.0989337	0.0703333	0.0446723	0.0254714	0.013075	0.00609146	0.00260101	0.00102018	0.000375346	0.000132378	4.44914e-005	1.48261e-005	5.00393e-006	1.61116e-006	5.22261e-007	1.67887e-007	4.97417e-008	1.43826e-008	4.08886e-009	1.0421e-009	2.63625e-010	6.40658e-011	1.45129e-011	3.17738e-012	7.02537e-013	1.40302e-013	2.89656e-014	5.6672e-015	1.10208e-015	2.02356e-016	3.87868e-017	6.67989e-018	1.21068e-018	2.01893e-019	3.43215e-020	5.36252e-021	8.818e-022	1.29589e-022	2.01787e-023	2.92515e-024	4.4078e-025	6.38074e-026	1.00637e-026	1.53454e-027	2.57634e-028	4.61593e-029	1.22918e-029	
Carex_nervina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N449	4.54701e-018	6.80386e-017	1.4035e-015	2.5252e-014	3.74642e-013	4.57408e-012	4.6635e-011	4.0213e-010	2.9759e-009	1.90771e-008	1.06934e-007	5.28077e-007	2.32113e-006	9.17635e-006	3.29901e-005	0.000108808	0.000331204	0.000933282	0.00243059	0.00582366	0.0127374	0.0252101	0.0447846	0.0709376	0.0997297	0.124149	0.136773	0.133414	0.11547	0.0889375	0.0611088	0.0376359	0.0208928	0.0104761	0.0047929	0.00202789	0.00079078	0.000293601	0.000107488	3.74191e-005	1.33631e-005	5.09187e-006	1.75969e-006	6.42628e-007	2.40285e-007	7.80428e-008	2.5575e-008	8.75381e-009	2.45317e-009	7.44001e-010	2.1534e-010	5.83022e-011	1.50142e-011	4.32052e-012	1.00106e-012	2.73254e-013	6.4245e-014	1.66308e-014	3.63578e-015	9.49737e-016	1.93163e-016	4.77377e-017	9.48915e-018	2.18608e-018	4.0503e-019	9.09971e-020	1.57811e-020	3.31915e-021	5.64774e-022	1.11696e-022	1.85095e-023	3.84836e-024	6.93805e-025	1.66471e-025	4.42368e-026	1.98662e-026	
Carex_crus-corvi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_conferta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N450	2.40196e-025	3.12833e-023	4.10899e-021	3.46274e-019	1.92529e-017	6.97881e-016	1.72325e-014	3.0573e-013	4.35254e-012	5.0773e-011	5.03188e-010	4.13975e-009	2.73039e-008	1.42312e-007	6.14985e-007	2.33706e-006	8.23812e-006	2.72383e-005	8.46459e-005	0.00024803	0.000689252	0.00183445	0.00467309	0.011254	0.0249115	0.0491019	0.0840285	0.12283	0.152314	0.159936	0.142123	0.10737	0.069385	0.0384134	0.0184782	0.00786236	0.00294605	0.00101248	0.00032901	9.72176e-005	2.77566e-005	7.78848e-006	1.90232e-006	4.51911e-007	1.01304e-007	1.9643e-008	3.58363e-009	6.35309e-010	9.44171e-011	1.40296e-011	1.91614e-012	2.42913e-013	2.8396e-014	3.41477e-015	3.4651e-016	3.72285e-017	3.52944e-018	3.39542e-019	2.86257e-020	2.57441e-021	1.93187e-022	1.56161e-023	1.08746e-024	7.85919e-026	4.91111e-027	3.32155e-028	1.87586e-029	1.15389e-030	6.25496e-032	3.57799e-033	1.88484e-034	1.12846e-035	6.32074e-037	4.06291e-038	2.66708e-039	2.48537e-040	
N451	5.74422e-026	5.73825e-024	6.40387e-022	5.04871e-020	2.79349e-018	1.0732e-016	3.00486e-015	6.29052e-014	1.03675e-012	1.35709e-011	1.43904e-010	1.23376e-009	8.65338e-009	5.05855e-008	2.56593e-007	1.16621e-006	4.86359e-006	1.87719e-005	6.73744e-005	0.000226386	0.000713556	0.00210188	0.005708	0.0140207	0.0305297	0.0579185	0.0945344	0.131679	0.155909	0.156755	0.133967	0.0976124	0.0609048	0.0326916	0.0152081	0.00619308	0.00222183	0.000716357	0.000214328	5.93624e-005	1.63038e-005	4.77961e-006	1.2978e-006	3.76216e-007	1.1553e-007	2.89196e-008	7.39068e-009	1.93458e-009	3.88738e-010	8.23095e-011	1.69267e-011	2.91479e-012	4.93068e-013	9.08575e-014	1.29053e-014	2.18776e-015	3.18825e-016	5.06622e-017	6.65537e-018	1.08459e-018	1.28652e-019	1.94668e-020	2.18564e-021	2.99887e-022	3.0348e-023	3.90197e-024	3.57875e-025	4.16605e-026	3.58506e-027	3.7839e-028	3.03324e-029	3.16371e-030	2.59091e-031	2.9453e-032	3.4506e-033	7.09418e-034	
N452	5.53817e-024	2.63992e-022	1.53217e-020	6.96695e-019	2.4124e-017	6.36905e-016	1.31115e-014	2.13508e-013	2.81637e-012	3.05417e-011	2.77199e-010	2.133e-009	1.41206e-008	8.14925e-008	4.16961e-007	1.92165e-006	8.09362e-006	3.14293e-005	0.000112895	0.000374594	0.00114244	0.00318226	0.00802723	0.0181616	0.0364603	0.0642853	0.0986987	0.131145	0.150309	0.148447	0.126438	0.0931089	0.0595123	0.0331475	0.0161973	0.00701866	0.00271236	0.000961755	0.000332824	0.000111023	4.07416e-005	1.81079e-005	6.99161e-006	2.99529e-006	1.37296e-006	4.69552e-007	1.69147e-007	6.42463e-008	1.76596e-008	5.42472e-009	1.6299e-009	4.13523e-010	1.03188e-010	3.0658e-011	6.56079e-012	1.9147e-012	4.30396e-013	1.22651e-013	2.52753e-014	7.32141e-015	1.37933e-015	3.71337e-016	6.61049e-017	1.61407e-017	2.61349e-018	5.98642e-019	8.89284e-020	1.85206e-020	2.60877e-021	4.92503e-022	6.48027e-023	1.21474e-023	1.6063e-024	3.32623e-025	7.4928e-026	3.39742e-026	
N453	2.17615e-019	3.59848e-018	8.4188e-017	1.69409e-015	2.79693e-014	3.78143e-013	4.2513e-012	4.01647e-011	3.2458e-010	2.26958e-009	1.39134e-008	7.51965e-008	3.58642e-007	1.50758e-006	5.60773e-006	1.85918e-005	5.55277e-005	0.000150644	0.000374621	0.000863293	0.00186782	0.0038476	0.007607	0.0144298	0.0259784	0.0436695	0.0673685	0.0939825	0.117473	0.130918	0.129747	0.114596	0.090583	0.064206	0.041256	0.0243677	0.0132474	0.00683357	0.0034326	0.00164829	0.000789246	0.00038082	0.000170922	7.60405e-005	3.28688e-005	1.29238e-005	4.90052e-006	1.81899e-006	6.01967e-007	1.98239e-007	6.22836e-008	1.84447e-008	5.24303e-009	1.51646e-009	3.95261e-010	1.071e-010	2.71928e-011	6.92314e-012	1.64269e-012	4.06741e-013	8.98947e-014	2.08469e-014	4.42396e-015	9.5453e-016	1.88782e-016	3.92743e-017	7.28509e-018	1.43287e-018	2.63461e-019	5.02844e-020	9.29749e-021	1.88152e-021	3.69898e-022	8.03015e-023	1.88801e-023	6.74388e-024	
Carex_appropinquata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_appressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N454	1.81758e-022	1.18705e-020	8.81815e-019	4.55093e-017	1.64869e-015	3.96823e-014	6.94729e-013	9.76179e-012	1.17478e-010	1.26284e-009	1.045e-008	6.08224e-008	2.72993e-007	1.118e-006	4.40034e-006	1.52176e-005	4.67306e-005	0.000145398	0.000499025	0.00180802	0.00623942	0.0188207	0.0469283	0.0937788	0.148225	0.184987	0.183073	0.144678	0.0922052	0.0478937	0.0204713	0.0072874	0.00218526	0.000556768	0.000122135	2.336e-005	3.9177e-006	5.86732e-007	7.96158e-008	9.79496e-009	1.11917e-009	1.2066e-010	1.20352e-011	1.14784e-012	1.04601e-013	8.83693e-015	7.11839e-016	5.50401e-017	3.88833e-018	2.64752e-019	1.71159e-020	1.02932e-021	5.90599e-023	3.30174e-024	1.69679e-025	8.60438e-027	4.16431e-028	1.93523e-029	8.61652e-031	3.83153e-032	1.58032e-033	6.56926e-035	2.60272e-036	1.01483e-037	3.7844e-039	1.43232e-040	5.07816e-042	1.84263e-043	6.46919e-045	2.28764e-046	7.94118e-048	2.83924e-049	9.86034e-051	3.51187e-052	1.25207e-053	5.80746e-055	
Carex_deweyana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N455	1.94736e-024	1.86928e-022	1.91204e-020	1.33904e-018	6.51309e-017	2.17347e-015	5.22498e-014	9.71768e-013	1.45713e-011	1.83533e-010	1.81569e-009	1.3115e-008	7.2175e-008	3.38385e-007	1.51111e-006	6.42847e-006	2.5542e-005	9.74454e-005	0.000386701	0.00167415	0.00701973	0.0244665	0.0654405	0.130522	0.192945	0.21218	0.175097	0.10969	0.0528735	0.0198963	0.00592814	0.00141972	0.000277568	4.48407e-005	6.09963e-006	7.17923e-007	7.34368e-008	6.9459e-009	6.65059e-010	5.8879e-011	5.6139e-012	5.96437e-013	4.98827e-014	4.43238e-015	3.96739e-016	2.71481e-017	1.88179e-018	1.37312e-019	7.35934e-021	4.50094e-022	2.52213e-023	1.34135e-024	6.41712e-026	3.77683e-027	1.58468e-028	8.90074e-030	3.68888e-031	1.93774e-032	7.27901e-034	3.68516e-035	1.256e-036	5.82933e-038	1.87804e-039	7.86618e-041	2.30548e-042	9.16011e-044	2.46964e-045	8.95534e-047	2.32909e-048	7.6855e-050	1.89096e-051	6.43107e-053	1.65491e-054	6.48437e-056	2.72832e-057	1.86842e-058	
N456	7.98592e-028	1.74423e-025	3.58154e-023	4.54292e-021	3.74307e-019	1.97297e-017	6.17193e-016	1.53423e-014	2.79046e-013	5.46793e-012	1.16068e-010	1.54941e-009	1.07493e-008	5.40475e-008	3.2995e-007	2.12427e-006	8.80858e-006	2.06476e-005	4.25417e-005	0.000129404	0.000677232	0.00486494	0.027607	0.100111	0.219098	0.283942	0.219702	0.104342	0.0318206	0.00656014	0.000957134	0.00010422	9.02773e-006	6.4534e-007	4.21952e-008	2.76621e-009	1.6104e-010	9.24589e-012	5.07123e-013	2.22804e-014	9.16366e-016	3.58388e-017	1.10575e-018	3.40155e-020	9.64837e-022	2.45449e-023	5.83777e-025	1.4865e-026	3.09395e-028	7.30651e-030	1.46067e-031	3.16016e-033	5.66142e-035	1.14935e-036	1.82605e-038	3.30515e-040	4.83321e-042	7.78491e-044	1.01728e-045	1.52142e-047	1.78126e-049	2.4096e-051	2.7241e-053	3.31109e-055	3.4297e-057	4.18275e-059	4.04241e-061	4.66052e-063	4.84957e-065	5.49146e-067	6.08197e-069	8.45175e-071	1.09413e-072	1.72211e-074	2.73751e-076	5.26932e-078	
Carex_leptopoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bolanderi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_infirminervia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N457	9.41313e-021	2.4801e-019	8.5794e-018	2.37807e-016	5.14992e-015	8.69833e-014	1.1794e-012	1.31383e-011	1.23945e-010	1.00285e-009	6.96187e-009	4.09206e-008	2.0467e-007	8.8918e-007	3.45478e-006	1.21831e-005	3.94661e-005	0.000119383	0.000344384	0.0009624	0.00258718	0.00653819	0.0151077	0.0311882	0.0565961	0.0893995	0.122323	0.14471	0.148175	0.131672	0.10184	0.068907	0.0410228	0.0215748	0.010115	0.0042729	0.00163259	0.000576331	0.000192143	6.03185e-005	1.85201e-005	5.67666e-006	1.64821e-006	4.7548e-007	1.34447e-007	3.49012e-008	8.75112e-009	2.13325e-009	4.66204e-010	9.99577e-011	2.04668e-011	3.89168e-012	7.11804e-013	1.30122e-013	2.15676e-014	3.65311e-015	5.87485e-016	9.31834e-017	1.40051e-017	2.17376e-018	3.05453e-019	4.46562e-020	6.04841e-021	8.27175e-022	1.04753e-022	1.3811e-023	1.64344e-024	2.05093e-025	2.40405e-026	2.90434e-027	3.39296e-028	4.26234e-029	5.1873e-030	6.82304e-031	9.42665e-032	1.92003e-032	
Carex_foetida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N458	5.90752e-023	3.31075e-021	2.1653e-019	1.01963e-017	3.46947e-016	8.38576e-015	1.4903e-013	2.11278e-012	2.49913e-011	2.60657e-010	2.31063e-009	1.5714e-008	8.1009e-008	3.44842e-007	1.37156e-006	5.09558e-006	1.67877e-005	4.96014e-005	0.000144946	0.00046365	0.00158894	0.00530757	0.0158368	0.0398276	0.0816833	0.134422	0.176468	0.184833	0.155216	0.105282	0.0581482	0.0264293	0.00999531	0.00317313	0.000857152	0.000199859	4.04664e-005	7.28032e-006	1.19017e-006	1.76168e-007	2.45982e-008	3.33353e-009	4.15982e-010	5.10158e-011	6.10866e-012	6.59974e-013	6.88301e-014	7.01206e-015	6.23881e-016	5.4835e-017	4.57654e-018	3.48804e-019	2.54006e-020	1.86092e-021	1.19695e-022	7.95878e-024	4.93678e-025	3.01389e-026	1.71203e-027	1.02126e-028	5.33649e-030	2.97012e-031	1.49272e-032	7.70872e-034	3.58926e-035	1.78476e-036	7.73429e-038	3.60597e-039	1.52723e-040	6.81028e-042	2.85117e-043	1.32249e-044	5.82232e-046	2.84995e-047	1.41685e-048	9.78333e-050	
Carex_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N459	1.3619e-030	8.47777e-028	4.32195e-025	1.1545e-022	1.786e-020	1.4304e-018	6.57323e-017	2.08257e-015	5.8364e-014	1.27067e-012	2.06799e-011	2.42743e-010	1.95446e-009	1.09306e-008	5.72394e-008	3.22151e-007	1.88712e-006	1.03567e-005	5.34745e-005	0.00026638	0.0012219	0.00487629	0.0167613	0.0494697	0.116998	0.202143	0.241864	0.19748	0.110716	0.0432833	0.0120228	0.00242361	0.000362483	4.1027e-005	3.60148e-006	2.52434e-007	1.43633e-008	6.98278e-010	3.10016e-011	1.22901e-012	4.79706e-014	1.90018e-015	6.29652e-017	2.0356e-018	6.2354e-020	1.5324e-021	3.57089e-023	8.05747e-025	1.43766e-026	2.59891e-028	4.3346e-030	6.50002e-032	9.0576e-034	1.35002e-035	1.61968e-037	2.20303e-039	2.52972e-041	3.13743e-043	3.21482e-045	3.76671e-047	3.43665e-049	3.62068e-051	3.04555e-053	2.85515e-055	2.14465e-057	1.86334e-059	1.2588e-061	9.84502e-064	6.28391e-066	4.46563e-068	2.69513e-070	1.96783e-072	1.2639e-074	1.03368e-076	8.74858e-079	9.37427e-081	
N460	7.83192e-030	1.9192e-027	4.54183e-025	7.08263e-023	7.40998e-021	5.19264e-019	2.56321e-017	8.80733e-016	2.35561e-014	4.68238e-013	6.79206e-012	8.2602e-011	8.91707e-010	8.18565e-009	5.7897e-008	3.13143e-007	1.61996e-006	1.02522e-005	7.41872e-005	0.000468721	0.00215738	0.00699758	0.0178771	0.0439897	0.102923	0.188093	0.239741	0.207384	0.122361	0.0499865	0.0144022	0.00299446	0.000469578	5.88899e-005	7.39412e-006	1.54891e-006	2.72728e-007	5.44016e-008	1.1997e-008	1.34076e-009	1.63646e-010	2.0892e-011	1.39747e-012	1.1258e-013	8.78519e-015	4.74294e-016	2.64495e-017	2.21112e-018	9.8317e-020	9.6833e-021	4.28314e-022	3.95986e-023	1.47976e-024	1.19667e-025	3.76574e-027	2.53405e-028	6.93462e-030	3.91045e-031	9.24646e-033	4.48655e-034	9.20667e-036	3.85042e-037	7.78882e-039	2.62088e-040	4.5776e-042	1.57935e-043	2.584e-045	7.80419e-047	1.5352e-048	3.89873e-050	8.5629e-052	3.91241e-053	8.47352e-055	4.84519e-056	3.19725e-057	3.07293e-058	
Carex_exilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_seorsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N461	5.075e-030	1.61686e-027	4.68169e-025	8.40807e-023	9.7197e-021	7.22522e-019	3.41227e-017	1.13659e-015	3.0882e-014	5.6891e-013	9.68831e-012	1.39632e-010	1.57713e-009	1.17737e-008	6.28032e-008	4.11938e-007	3.86742e-006	3.2608e-005	0.000179116	0.000629623	0.00188378	0.00746373	0.0314679	0.0974639	0.198916	0.261768	0.22169	0.121713	0.0440104	0.0107271	0.00181178	0.00021843	1.93933e-005	1.30737e-006	7.02988e-008	3.41099e-009	1.66081e-010	1.01939e-011	8.00249e-013	4.83169e-014	2.89458e-015	1.68898e-016	6.74696e-018	2.68493e-019	1.02687e-020	2.83761e-022	7.86404e-024	2.25034e-025	4.7494e-027	1.24845e-028	2.90897e-030	8.05642e-032	1.79772e-033	5.4829e-035	1.11132e-036	3.07477e-038	5.59142e-040	1.34621e-041	2.1309e-043	4.52101e-045	6.25165e-047	1.16272e-048	1.47582e-050	2.38317e-052	2.67388e-054	4.09451e-056	4.15719e-058	5.68727e-060	5.8387e-062	7.01655e-064	7.09332e-066	1.04886e-067	1.34214e-069	2.88087e-071	7.05322e-073	2.19339e-074	
Carex_atlantica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N462	1.11699e-037	3.03106e-034	5.95047e-031	4.73679e-028	2.24028e-025	8.49137e-023	1.31021e-020	3.32648e-019	4.10293e-017	2.6528e-016	6.11774e-015	8.8484e-013	7.44184e-011	1.18667e-009	2.02049e-009	6.828e-009	1.62747e-007	3.52858e-006	1.03312e-005	4.08714e-006	7.54332e-007	8.62719e-007	5.24474e-006	0.000200435	0.00524037	0.066384	0.328685	0.412556	0.166883	0.0190281	0.00096849	2.92013e-005	6.84573e-007	1.33952e-008	2.52807e-010	4.47668e-012	5.51003e-014	5.99986e-016	5.69524e-018	3.86511e-020	2.3874e-022	1.39118e-024	6.01067e-027	2.7766e-029	1.13857e-031	4.72582e-034	1.6986e-036	7.22201e-039	2.26476e-041	8.50717e-044	2.34317e-046	7.46071e-049	1.73809e-051	4.8221e-054	9.50517e-057	2.24604e-059	3.9875e-062	8.12093e-065	1.26066e-067	2.38729e-070	3.25493e-073	5.53293e-076	7.78436e-079	1.17537e-081	1.55444e-084	2.66841e-087	3.43203e-090	5.8123e-093	8.9521e-096	1.48395e-098	2.31408e-101	4.61654e-104	7.65887e-107	1.62481e-109	3.43229e-112	8.07461e-115	
Carex_echinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_interior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N463	8.90518e-030	3.22902e-027	1.08199e-024	2.07581e-022	2.29578e-020	1.52601e-018	6.57827e-017	1.91738e-015	3.86049e-014	5.70377e-013	8.00193e-012	9.6133e-011	9.12139e-010	6.98167e-009	4.63983e-008	2.76612e-007	1.42544e-006	5.84173e-006	1.90261e-005	5.40062e-005	0.000153099	0.000463752	0.00145962	0.00435657	0.0114735	0.0259789	0.0501844	0.0830517	0.118628	0.147076	0.157826	0.145043	0.112694	0.0731029	0.0396455	0.0181939	0.00707865	0.00243414	0.000773756	0.000220641	6.02594e-005	1.59378e-005	3.57472e-006	7.55557e-007	1.46787e-007	2.36591e-008	3.50539e-009	4.88123e-010	5.56085e-011	6.15569e-012	6.18705e-013	5.60878e-014	4.65657e-015	3.91648e-016	2.75197e-017	2.03072e-018	1.30536e-019	8.46773e-021	4.73428e-022	2.79498e-023	1.35739e-024	7.01592e-026	3.06552e-027	1.37977e-028	5.27147e-030	2.15537e-031	7.25974e-033	2.63324e-034	8.29089e-036	2.72922e-037	8.16079e-039	2.75916e-040	8.66271e-042	3.1268e-043	1.14325e-044	5.57186e-046	
