NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	1.33314e-014	2.7451e-013	6.59716e-012	1.22342e-010	1.70352e-009	1.75668e-008	1.39883e-007	8.78577e-007	4.52061e-006	1.93639e-005	7.15792e-005	0.000232757	0.000675936	0.00177542	0.0042367	0.00916327	0.0179736	0.0319411	0.0511286	0.0739916	0.0967892	0.114265	0.122338	0.119212	0.105453	0.0853824	0.0634167	0.0431593	0.0270968	0.0157599	0.00843701	0.00419814	0.00193982	0.000827782	0.000328278	0.000121473	4.13876e-005	1.31924e-005	3.92444e-006	1.08207e-006	2.79399e-007	6.8157e-008	1.53709e-008	3.29481e-009	6.66913e-010	1.26447e-010	2.2734e-011	3.93139e-012	6.3159e-013	9.82384e-014	1.45765e-014	2.05169e-015	2.76841e-016	3.65817e-017	4.52847e-018	5.54006e-019	6.55499e-020	7.52219e-021	8.42034e-022	9.40616e-023	1.00729e-023	1.07916e-024	1.12984e-025	1.16232e-026	1.20609e-027	1.7828e-028	
N87	3.06049e-014	4.53028e-013	8.80354e-012	1.40048e-010	1.74481e-009	1.70441e-008	1.3346e-007	8.52188e-007	4.54045e-006	2.05712e-005	8.10289e-005	0.000281882	0.000874032	0.00242764	0.0060399	0.0134352	0.0266425	0.0469622	0.0733799	0.101563	0.124553	0.135437	0.130928	0.112853	0.0869288	0.0600919	0.0374185	0.0210319	0.0107216	0.00497719	0.00210426	0.000815341	0.000290721	9.5144e-005	2.88491e-005	8.17154e-006	2.13716e-006	5.28787e-007	1.25213e-007	2.77479e-008	6.00192e-009	1.31175e-009	2.65933e-010	5.58467e-011	1.19e-011	2.36444e-012	4.71225e-013	9.86032e-014	1.77687e-014	3.40342e-015	6.24753e-016	1.08093e-016	1.78908e-017	3.1665e-018	4.72385e-019	7.75802e-020	1.16419e-020	1.78826e-021	2.51564e-022	3.99867e-023	5.52064e-024	9.01186e-025	1.41147e-025	2.53273e-026	4.77708e-027	1.41663e-027	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	7.99193e-014	9.41167e-013	1.54627e-011	2.15429e-010	2.41793e-009	2.19181e-008	1.63231e-007	1.01249e-006	5.31842e-006	2.40014e-005	9.47949e-005	0.000332381	0.00104356	0.00294495	0.00745013	0.0167994	0.0335297	0.0588518	0.0903371	0.120983	0.141296	0.143929	0.128291	0.100452	0.0692455	0.0422957	0.0230243	0.0111844	0.00489535	0.0019494	0.000702609	0.000234315	7.33878e-005	2.12486e-005	5.92491e-006	1.64846e-006	4.23922e-007	1.11649e-007	2.95502e-008	7.25149e-009	1.76371e-009	4.44875e-010	9.6295e-011	2.19898e-011	4.74799e-012	9.74531e-013	1.88584e-013	3.9055e-014	6.81511e-015	1.31069e-015	2.26041e-016	4.04416e-017	6.46101e-018	1.15343e-018	1.70688e-019	2.86507e-020	4.17415e-021	6.58938e-022	9.07534e-023	1.43103e-023	1.92131e-024	3.04735e-025	4.60675e-026	8.05758e-027	1.52063e-027	4.74391e-028	
N89	1.32818e-021	2.55238e-019	4.62196e-017	4.87961e-015	3.08421e-013	6.12064e-012	1.31483e-010	2.61528e-009	5.33454e-008	4.6142e-007	1.50242e-006	5.75435e-006	3.23754e-005	0.000115881	0.000328176	0.00181964	0.0123858	0.0577398	0.163627	0.272814	0.265859	0.154174	0.0555765	0.0131214	0.00212624	0.00024841	2.17798e-005	1.47378e-006	7.97399e-008	3.55486e-009	1.31618e-010	4.20467e-012	1.18144e-013	2.90949e-015	6.49641e-017	1.34655e-018	2.48174e-020	4.32392e-022	7.02344e-024	1.03919e-025	1.43921e-027	1.91983e-029	2.28085e-031	2.64672e-033	2.87029e-035	2.92473e-037	2.79977e-039	2.66056e-041	2.27121e-043	1.95049e-045	1.56507e-047	1.2223e-049	8.95426e-052	6.67346e-054	4.48897e-056	3.10438e-058	2.02093e-060	1.31479e-062	8.17561e-065	5.32451e-067	3.26867e-069	2.13045e-071	1.37559e-073	9.10891e-076	6.03169e-078	4.75699e-080	
N90	7.2314e-026	3.8601e-023	1.69388e-020	3.98991e-018	5.22031e-016	2.40292e-014	1.02189e-012	3.32858e-011	1.03386e-009	1.42532e-008	7.97327e-008	4.28256e-007	3.3718e-006	1.87255e-005	8.09927e-005	0.000593775	0.0059164	0.0395946	0.147074	0.288829	0.296429	0.161958	0.04942	0.00897208	0.00102531	7.88996e-005	4.60027e-006	2.00217e-007	8.38694e-009	4.85334e-010	1.55734e-011	6.67756e-013	2.91784e-014	6.72255e-016	1.62167e-017	5.58297e-019	6.9893e-021	2.2465e-022	2.87789e-024	8.15632e-026	7.43352e-028	2.26075e-029	1.60758e-031	4.20062e-033	2.65455e-035	5.56097e-037	2.93726e-039	5.38677e-041	2.50234e-043	3.79721e-045	1.64444e-047	2.0345e-049	8.05951e-052	1.02052e-053	3.40028e-056	3.53442e-058	1.76495e-060	1.39596e-062	6.27551e-065	9.21043e-067	2.71376e-069	2.67812e-071	1.92156e-073	1.43104e-075	1.33853e-077	3.6887e-079	
N91	3.42519e-028	2.14901e-025	1.07047e-022	2.98643e-020	4.69285e-018	3.62451e-016	2.13e-014	9.60065e-013	3.6321e-011	6.77168e-010	6.17939e-009	5.78226e-008	6.35621e-007	4.3586e-006	2.10577e-005	0.000178666	0.00235781	0.0222144	0.112195	0.278899	0.330587	0.188746	0.0550094	0.0088685	0.000857758	5.58611e-005	3.55253e-006	2.22497e-007	1.80003e-008	1.78983e-009	7.77948e-011	3.8307e-012	1.79716e-013	4.436e-015	1.18761e-016	4.17499e-018	6.91537e-020	2.83839e-021	4.64514e-023	1.80945e-024	2.31046e-026	7.62405e-028	7.69437e-030	1.98804e-031	1.70792e-033	3.37177e-035	2.35531e-037	4.0014e-039	2.42338e-041	3.3464e-043	1.98243e-045	2.1476e-047	1.27801e-049	1.89708e-051	9.66407e-054	1.30351e-055	1.35182e-057	1.42535e-059	1.17095e-061	2.30545e-063	1.11847e-065	1.36777e-067	1.26305e-069	1.25249e-071	1.43704e-073	4.05161e-075	
N92	1.8707e-030	1.59581e-027	1.05746e-024	3.85219e-022	8.1589e-020	7.61035e-018	5.72011e-016	3.03105e-014	2.25781e-012	7.73471e-011	7.93325e-010	1.00615e-008	2.08424e-007	1.72282e-006	3.90281e-006	1.48696e-005	0.000300327	0.00590179	0.0591077	0.254915	0.409392	0.218179	0.0469721	0.00491275	0.000287189	1.07248e-005	3.29652e-007	1.01258e-008	3.91734e-010	1.725e-011	4.50468e-013	1.11434e-014	2.49935e-016	3.45991e-018	4.703e-020	6.74796e-022	6.49614e-024	9.50442e-026	9.99325e-028	1.49255e-029	1.32767e-031	1.76344e-033	1.25208e-035	1.33029e-037	7.85972e-040	6.61471e-042	3.1703e-044	2.32923e-046	9.46515e-049	5.85203e-051	2.28151e-053	1.16524e-055	4.30494e-058	2.62628e-060	9.08018e-063	5.47363e-065	2.8711e-067	1.68388e-069	8.36372e-072	6.38064e-074	2.4509e-076	1.49427e-078	7.65017e-081	4.61499e-083	3.01235e-085	3.07533e-087	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	2.41699e-015	4.04546e-014	9.42894e-013	1.81533e-011	2.7201e-010	3.13904e-009	2.86162e-008	2.09291e-007	1.26248e-006	6.39082e-006	2.77894e-005	0.000105257	0.000351234	0.0010395	0.00273615	0.00640824	0.0133727	0.0249195	0.0415472	0.0622669	0.0842455	0.103151	0.114884	0.116942	0.108687	0.0930111	0.0738213	0.0540314	0.0371321	0.0244926	0.0149213	0.00897768	0.00547574	0.00309156	0.00179489	0.00116793	0.000610018	0.000365246	0.000209178	0.000106977	5.08145e-005	2.80469e-005	1.08926e-005	5.29165e-006	2.06531e-006	8.78468e-007	2.93788e-007	1.27261e-007	3.71314e-008	1.46026e-008	4.08091e-009	1.44138e-009	3.62031e-010	1.23753e-010	2.77215e-011	8.51641e-012	1.85305e-012	5.13423e-013	1.01978e-013	2.75622e-014	5.00261e-015	1.27698e-015	2.69258e-016	7.84668e-017	2.62012e-017	1.62471e-017	
N94	7.37535e-015	1.01886e-013	1.89504e-012	3.01946e-011	3.88077e-010	4.00922e-009	3.38074e-008	2.35944e-007	1.38586e-006	6.93635e-006	2.99859e-005	0.000113015	0.000374581	0.00109925	0.00286909	0.00666685	0.0137983	0.0254662	0.0420404	0.0623949	0.0837318	0.101967	0.113153	0.114772	0.106614	0.0913111	0.0726821	0.0540691	0.038101	0.0257588	0.0166243	0.0104575	0.00649716	0.00388306	0.00231681	0.00141355	0.000797356	0.000458498	0.000262173	0.000135354	6.83832e-005	3.61352e-005	1.56626e-005	7.42172e-006	3.29495e-006	1.39424e-006	5.41661e-007	2.5129e-007	8.54148e-008	3.75106e-008	1.32402e-008	5.407e-009	1.72357e-009	7.50526e-010	2.14477e-010	8.63354e-011	2.51887e-011	9.22658e-012	2.45447e-012	9.11843e-013	2.23023e-013	7.92584e-014	2.27236e-014	9.36727e-015	4.33312e-015	3.60088e-015	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	2.33217e-020	7.88373e-019	3.2372e-017	9.87322e-016	2.18335e-014	3.49669e-013	4.28374e-012	4.32389e-011	3.25518e-010	1.84554e-009	9.47403e-009	4.09693e-008	1.31029e-007	3.8703e-007	1.45837e-006	6.10456e-006	2.17451e-005	5.78202e-005	0.000109934	0.000158949	0.000216679	0.000359491	0.000729498	0.00141905	0.002201	0.00254157	0.00215869	0.00141613	0.000844803	0.000672815	0.00104282	0.00269157	0.00771725	0.0197948	0.0433756	0.0806575	0.121889	0.15594	0.166699	0.146713	0.108574	0.0693164	0.0362333	0.0166753	0.0065956	0.00225612	0.000674431	0.000184025	4.28738e-005	9.30442e-006	1.80157e-006	3.18896e-007	5.10344e-008	7.81783e-009	1.05748e-009	1.39181e-010	1.69011e-011	1.96165e-012	2.13921e-013	2.3252e-014	2.34907e-015	2.39039e-016	2.34434e-017	2.26306e-018	2.17481e-019	2.95355e-020	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.00418982	0.00546016	0.00788378	0.0118712	0.0178834	0.0262333	0.036522	0.0483248	0.0604744	0.0712318	0.0794605	0.0843407	0.084628	0.0812798	0.0748293	0.0658207	0.0558338	0.0460206	0.0363737	0.0281295	0.0212624	0.0155848	0.011217	0.0080344	0.00554235	0.00383252	0.00262341	0.00175573	0.00116362	0.000784669	0.000502426	0.000329772	0.000213314	0.00013567	8.48662e-005	5.52192e-005	3.31604e-005	2.09608e-005	1.2858e-005	7.8593e-006	4.64273e-006	2.93969e-006	1.65932e-006	1.02211e-006	5.9664e-007	3.53909e-007	1.98029e-007	1.23835e-007	6.58689e-008	3.99701e-008	2.2236e-008	1.2974e-008	6.90606e-009	4.32721e-009	2.17852e-009	1.32828e-009	7.17959e-010	4.25807e-010	2.25756e-010	1.50105e-010	8.05456e-011	5.62894e-011	3.74921e-011	3.07927e-011	2.86915e-011	3.78135e-011	
N97	0.000784348	0.00114801	0.00195633	0.00347571	0.00607401	0.0101654	0.015927	0.0235512	0.032812	0.0429714	0.0533308	0.0631031	0.0707053	0.0760065	0.0784223	0.0774534	0.073783	0.0681748	0.0604614	0.0522354	0.043888	0.0356837	0.028303	0.0220517	0.0165917	0.0123092	0.00895743	0.0063506	0.00442558	0.00306213	0.00204827	0.00136491	0.000895937	0.000575563	0.000364684	0.000231263	0.000141409	8.68047e-005	5.25125e-005	3.11936e-005	1.82754e-005	1.07751e-005	6.10925e-006	3.4971e-006	1.9708e-006	1.09435e-006	5.99143e-007	3.31791e-007	1.76543e-007	9.5342e-008	5.07297e-008	2.67646e-008	1.39632e-008	7.41928e-009	3.81211e-009	2.00539e-009	1.04855e-009	5.5061e-010	2.89497e-010	1.56504e-010	8.37934e-011	4.65967e-011	2.66444e-011	1.62051e-011	1.10029e-011	9.15477e-012	
N98	0.000142877	0.000247593	0.000516968	0.00110721	0.00229195	0.00447646	0.00809268	0.0136277	0.0213592	0.0311146	0.0424577	0.0545866	0.0658677	0.0754287	0.0821165	0.0848688	0.0838506	0.0795686	0.0720259	0.0628944	0.0529706	0.0428661	0.0335646	0.0255564	0.0187039	0.0133568	0.00928467	0.00624548	0.00409911	0.00264392	0.00164404	0.00100804	0.000605539	0.000353831	0.000202912	0.000115455	6.32827e-005	3.45287e-005	1.85128e-005	9.69176e-006	4.99061e-006	2.56842e-006	1.26988e-006	6.296e-007	3.06703e-007	1.46398e-007	6.87441e-008	3.24586e-008	1.4697e-008	6.71627e-009	3.01691e-009	1.33688e-009	5.84405e-010	2.5904e-010	1.10793e-010	4.83545e-011	2.09492e-011	9.09913e-012	3.95902e-012	1.77357e-012	7.89687e-013	3.67308e-013	1.77188e-013	9.20214e-014	5.45136e-014	4.15067e-014	
N99	0.000149862	0.000259458	0.000539491	0.00114944	0.00236587	0.00459194	0.0082648	0.0138568	0.0216316	0.0314206	0.04277	0.0548296	0.0660688	0.0755224	0.0820771	0.0847469	0.0836601	0.0792703	0.0717561	0.0626127	0.0527066	0.0426547	0.0334047	0.0254269	0.0186257	0.0133032	0.00925869	0.00623173	0.00409465	0.00264936	0.00164758	0.0010132	0.000612397	0.000358244	0.000205883	0.000119586	6.49265e-005	3.61661e-005	1.98068e-005	1.04966e-005	5.39825e-006	3.08664e-006	1.43666e-006	8.06119e-007	4.10311e-007	2.18557e-007	9.72632e-008	6.95445e-008	2.47979e-008	1.86452e-008	8.15007e-009	5.70343e-009	1.94163e-009	2.13436e-009	5.51267e-010	6.32761e-010	2.11438e-010	2.08991e-010	5.55446e-011	7.76707e-011	1.73218e-011	2.50204e-011	7.2961e-012	1.00982e-011	5.70445e-012	2.1258e-011	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	1.69883e-005	3.2804e-005	8.15294e-005	0.000212457	0.000533462	0.001247	0.00265896	0.00520473	0.00936444	0.0154902	0.023775	0.0340972	0.0455603	0.0574059	0.0683841	0.0769185	0.0823458	0.0844032	0.0821255	0.0769354	0.0693801	0.0599059	0.0499888	0.0406487	0.0315846	0.0240509	0.017857	0.0128018	0.00897604	0.00625973	0.00415933	0.00276946	0.00181177	0.00115323	0.000721896	0.000459084	0.000274229	0.000167692	0.000100215	5.87123e-005	3.35755e-005	1.97754e-005	1.07742e-005	6.09368e-006	3.32729e-006	1.79821e-006	9.38778e-007	5.10226e-007	2.54177e-007	1.32682e-007	6.62643e-008	3.31553e-008	1.59191e-008	8.03422e-009	3.70641e-009	1.81252e-009	8.51523e-010	4.08047e-010	1.90815e-010	9.60454e-011	4.63233e-011	2.45777e-011	1.34564e-011	8.1345e-012	5.57584e-012	4.9098e-012	
N101	1.89781e-005	3.47236e-005	8.1894e-005	0.000204943	0.000496762	0.00112517	0.00233826	0.00448703	0.0079688	0.0131125	0.0201548	0.0291087	0.0394425	0.0505998	0.0616011	0.0711168	0.0783095	0.0825432	0.0828977	0.079971	0.0741315	0.0658201	0.0562954	0.0465475	0.0368976	0.0283564	0.0211096	0.015145	0.0105519	0.00717931	0.00470181	0.00301781	0.00189155	0.0011498	0.000684152	0.00040191	0.000227623	0.000127725	7.03617e-005	3.77744e-005	1.99361e-005	1.0475e-005	5.29935e-006	2.67782e-006	1.33011e-006	6.4648e-007	3.09302e-007	1.48303e-007	6.84173e-008	3.17503e-008	1.4505e-008	6.53136e-009	2.90536e-009	1.30639e-009	5.68838e-010	2.51759e-010	1.10631e-010	4.85764e-011	2.13062e-011	9.53488e-012	4.21164e-012	1.91067e-012	8.8226e-013	4.28402e-013	2.33758e-013	1.66189e-013	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	1.10271e-005	2.10981e-005	5.26155e-005	0.000139238	0.000356532	0.000851042	0.00185871	0.00372777	0.00687831	0.0116889	0.0184408	0.0271761	0.0373904	0.0484855	0.0594631	0.0689462	0.0761194	0.0804378	0.0808901	0.0782998	0.0730475	0.0653484	0.0565772	0.0477742	0.0386431	0.0306723	0.0238199	0.0178768	0.0131707	0.00971611	0.00681217	0.00483364	0.00339183	0.00231623	0.00156362	0.00109784	0.000708268	0.000482789	0.000321152	0.000210917	0.000134391	9.23556e-005	5.58503e-005	3.71347e-005	2.32762e-005	1.48061e-005	8.84861e-006	5.88097e-006	3.33792e-006	2.13738e-006	1.25008e-006	7.66046e-007	4.29572e-007	2.73188e-007	1.45819e-007	8.93167e-008	4.93653e-008	2.92229e-008	1.5804e-008	9.94664e-009	5.49457e-009	3.69859e-009	2.52383e-009	2.06028e-009	1.87754e-009	2.14757e-009	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.52982e-009	6.13953e-009	3.44428e-008	1.91286e-007	9.64905e-007	4.2428e-006	1.61816e-005	5.37555e-005	0.000157838	0.000409733	0.000958245	0.00203326	0.00393988	0.00705625	0.0117632	0.0182274	0.0264838	0.0362483	0.0465871	0.0568356	0.0659579	0.0725713	0.0763377	0.0772564	0.0746307	0.0700086	0.0638303	0.0563179	0.0485467	0.0411884	0.0337173	0.0272394	0.0215642	0.0165882	0.0125127	0.0093592	0.0067283	0.00481368	0.00338058	0.00231471	0.00155644	0.00104458	0.000670334	0.000429864	0.000269071	0.000163837	9.72392e-005	5.75363e-005	3.22659e-005	1.80863e-005	9.84623e-006	5.23159e-006	2.70897e-006	1.40807e-006	6.97382e-007	3.4906e-007	1.71456e-007	8.36047e-008	4.03921e-008	1.99034e-008	9.62611e-009	4.80179e-009	2.43814e-009	1.29946e-009	7.65455e-010	5.69811e-010	
N104	4.71395e-015	1.7232e-013	6.68952e-012	1.83669e-010	3.58003e-009	5.08512e-008	5.10515e-007	2.99091e-006	1.32611e-005	5.99903e-005	0.000272817	0.00164797	0.011044	0.0550575	0.167761	0.285965	0.266739	0.145885	0.0508752	0.0122145	0.00214182	0.000286868	3.04884e-005	2.64846e-006	1.92118e-007	1.18927e-008	6.38388e-010	3.00706e-011	1.2597e-012	4.74227e-014	1.61406e-015	5.01771e-017	1.43384e-018	3.78045e-020	9.26466e-022	2.12156e-023	4.54346e-025	9.16666e-027	1.74767e-028	3.15043e-030	5.4006e-032	8.83692e-034	1.37739e-035	2.06053e-037	2.96362e-039	4.09334e-041	5.46299e-043	7.07234e-045	8.84215e-047	1.07805e-048	1.28303e-050	1.48726e-052	1.69117e-054	1.89405e-056	2.07449e-058	2.24644e-060	2.40177e-062	2.52563e-064	2.62576e-066	2.70402e-068	2.73405e-070	2.73746e-072	2.70495e-074	2.62889e-076	2.52371e-078	2.79439e-080	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	8.34995e-010	2.98641e-009	1.6231e-008	8.98437e-008	4.50542e-007	1.98018e-006	7.58369e-006	2.55317e-005	7.62893e-005	0.000203427	0.000490169	0.00107637	0.00216289	0.00401763	0.00693813	0.0111486	0.0167936	0.0238425	0.0317996	0.0402697	0.0485702	0.0555432	0.0608251	0.0643813	0.0646958	0.0634632	0.0608073	0.0559667	0.0505917	0.0464411	0.0395777	0.0349925	0.0307473	0.0259487	0.0215066	0.0204153	0.015452	0.0144399	0.0124347	0.0110857	0.0087097	0.00953261	0.00661687	0.0070094	0.00552897	0.00533999	0.00373256	0.00412895	0.00256475	0.00264625	0.00174315	0.00163664	0.000983553	0.000990937	0.000537352	0.000501093	0.000286627	0.000247107	0.000132443	0.000120617	6.02061e-005	5.30703e-005	3.22306e-005	3.27699e-005	3.3408e-005	5.80926e-005	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	6.49743e-019	1.49581e-017	4.14337e-016	8.97225e-015	1.4597e-013	1.76615e-012	1.67436e-011	1.33498e-010	8.28835e-010	3.95337e-009	1.71907e-008	6.61126e-008	2.03069e-007	5.61933e-007	1.72992e-006	5.62243e-006	1.62829e-005	3.7967e-005	7.02839e-005	0.000111726	0.000175156	0.000304112	0.000587506	0.00111472	0.00185577	0.00260392	0.0030712	0.00318442	0.00324437	0.00381896	0.00563433	0.00994804	0.0186822	0.0337143	0.0557692	0.0827032	0.106291	0.120799	0.12071	0.105886	0.0835984	0.0617948	0.043454	0.0318539	0.0248282	0.0200972	0.0163025	0.012937	0.00941574	0.00647334	0.00409555	0.00238062	0.00127531	0.000644471	0.000295052	0.000128635	5.22964e-005	1.99978e-005	7.20701e-006	2.50692e-006	8.15571e-007	2.58658e-007	7.90332e-008	2.37232e-008	7.2395e-009	2.76499e-009	
N107	4.38568e-023	1.76508e-021	8.6562e-020	3.10446e-018	8.08137e-017	1.53282e-015	2.23196e-014	2.56127e-013	2.28363e-012	1.6036e-011	9.59085e-011	4.85945e-010	2.10547e-009	8.49518e-009	3.4678e-008	1.3975e-007	4.9877e-007	1.45869e-006	3.52801e-006	7.6125e-006	1.59301e-005	3.3467e-005	7.07504e-005	0.000141897	0.000247182	0.000355984	0.000436372	0.000513892	0.000664231	0.000969708	0.00158376	0.00307475	0.00709306	0.0169573	0.0369994	0.0692042	0.10825	0.141259	0.154488	0.142829	0.114083	0.0808908	0.0522074	0.0316063	0.0180962	0.00968097	0.00477814	0.00214312	0.000862005	0.000310878	0.000100432	2.90838e-005	7.59113e-006	1.79416e-006	3.84981e-007	7.55455e-008	1.362e-008	2.26613e-009	3.50447e-010	5.07299e-011	6.91457e-012	8.96933e-013	1.11711e-013	1.35169e-014	1.66225e-015	2.93453e-016	
Cyperus_conglomeratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_capitatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cuspidatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
