NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N63	0.00017875	0.000741486	0.00387503	0.0166202	0.0526731	0.121898	0.204394	0.242855	0.197255	0.108066	0.0395261	0.00994479	0.00171582	0.000231836	2.26099e-05	2.88291e-06	2.32292e-07	4.18797e-08	2.71645e-09	4.13732e-10	1.8853e-11	2.05273e-12	6.63667e-14	5.28937e-15	1.23431e-16	7.36277e-18	1.30657e-19	6.47729e-21	8.70707e-23	3.48478e-24	4.36283e-26	2.13825e-27	1.99295e-29	7.22608e-31	9.30773e-33	5.46165e-34	3.90648e-36	1.17057e-37	1.2484e-39	6.1011e-41	3.30984e-43	7.37736e-45	5.77555e-47	2.20948e-48	9.21631e-51	1.57042e-52	9.18642e-55	2.81817e-56	9.17508e-59	1.22247e-60	5.39103e-63	1.35647e-64	3.5054e-67	3.86541e-69	1.38615e-71	3.0287e-73	6.28508e-76	5.67609e-78	1.59066e-80	3.00907e-82	5.21732e-85	4.69778e-87	1.43407e-89	2.81881e-91	4.02108e-94	2.75891e-96	5.72842e-99	9.78252e-101	1.29224e-103	1.32228e-105	4.4313e-108	8.01929e-110	8.6471e-113	4.63196e-115	7.39912e-118	1.06572e-119	1.09525e-122	9.86782e-125	2.77845e-127	4.08997e-129	3.47086e-132	1.45434e-134	1.77658e-137	2.01266e-139	1.59643e-142	1.1125e-144	2.46617e-147	2.9709e-149	2.02133e-152	6.93702e-155	9.83428e-158	1.18445e-159	1.03026e-161	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	6.53698e-06	4.28664e-05	0.000369298	0.00247036	0.0114534	0.0395577	0.105847	0.205517	0.26241	0.215468	0.109335	0.0374901	0.0081541	0.00162607	0.000209376	3.93223e-05	3.55452e-06	5.14953e-07	2.9526e-08	2.81225e-09	1.01883e-10	6.47322e-12	1.57066e-13	7.29219e-15	1.20885e-16	4.17277e-18	5.44064e-20	1.80511e-21	1.75256e-23	4.56033e-25	4.7317e-27	1.53603e-28	1.08373e-30	2.18818e-32	1.75847e-34	4.43625e-36	2.21549e-38	3.17063e-40	1.78899e-42	3.3281e-44	1.18373e-46	1.22534e-48	4.89179e-51	6.92601e-53	1.80406e-55	1.42757e-57	4.2604e-60	4.87646e-62	9.46222e-65	5.81197e-67	1.29125e-69	1.22406e-71	1.84297e-74	1.00274e-76	2.03114e-79	1.82464e-81	2.1893e-84	9.41244e-87	1.41761e-89	1.10169e-91	1.15448e-94	5.81171e-97	1.10538e-99	8.53411e-102	7.50926e-105	2.42443e-107	2.77538e-110	1.6922e-112	1.33948e-115	5.46222e-118	8.27094e-121	4.93266e-123	3.24727e-126	7.82833e-129	6.63851e-132	3.05558e-134	1.79516e-137	5.48993e-140	6.26473e-143	2.92971e-145	1.46156e-148	2.70083e-151	1.7236e-154	6.16882e-157	2.72538e-160	6.34338e-163	5.52487e-166	2.0984e-168	8.11241e-172	1.22299e-174	8.81287e-178	3.48985e-180	1.07865e-182	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	4.61482e-07	4.00844e-06	4.55344e-05	0.000393811	0.00226692	0.0103421	0.0438848	0.140076	0.271977	0.294412	0.169776	0.0550741	0.0103013	0.00132494	0.000111685	9.63788e-06	5.42921e-07	4.22963e-08	1.66634e-09	9.54046e-11	2.4597e-12	9.60732e-14	1.66424e-15	4.62529e-17	5.55682e-19	1.14258e-20	1.01748e-22	1.71706e-24	1.15473e-26	1.59801e-28	9.60471e-31	1.39165e-32	6.6732e-35	7.76399e-37	3.98815e-39	5.36866e-41	1.95948e-43	1.79277e-45	7.13508e-48	7.60726e-50	2.0506e-52	1.39841e-54	4.09466e-57	3.373e-59	6.79376e-62	3.54401e-64	7.79919e-67	5.12198e-69	7.84306e-72	3.20698e-74	5.38385e-77	2.90489e-79	3.46896e-82	1.17801e-84	1.6203e-87	7.6309e-90	7.27396e-93	2.04284e-95	2.25679e-98	9.31062e-101	7.47362e-104	2.02602e-106	2.24679e-109	9.04416e-112	6.17088e-115	1.34014e-117	1.14033e-120	3.98708e-123	2.46968e-126	6.06781e-129	6.0438e-132	2.07286e-134	1.0833e-137	1.83245e-140	1.2079e-143	3.40463e-146	1.62544e-149	3.25232e-152	2.60412e-155	7.19259e-158	2.90736e-161	3.81913e-164	1.93107e-167	4.28995e-170	1.57144e-173	2.45661e-176	1.53694e-179	3.45382e-182	1.10843e-185	1.21623e-188	7.61265e-192	1.93089e-194	4.02253e-197	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	6.88312e-05	0.000351176	0.00217277	0.0104162	0.0354471	0.0907073	0.172679	0.238418	0.222671	0.142917	0.0604432	0.0187968	0.00401082	0.000775794	0.000105983	1.77123e-05	1.83133e-06	2.66357e-07	1.98817e-08	2.14334e-09	1.0771e-10	8.02802e-12	2.74839e-13	1.47148e-14	3.38991e-16	1.28176e-17	2.13699e-19	6.53715e-21	7.58091e-23	1.70282e-24	1.66843e-26	3.65142e-28	2.51855e-30	3.7923e-32	2.47676e-34	3.85632e-36	1.69166e-38	1.67454e-40	7.17185e-43	7.55524e-45	2.15231e-47	1.41325e-49	3.99135e-52	2.91529e-54	5.6272e-57	2.60746e-59	5.16374e-62	2.78856e-64	3.76828e-67	1.26188e-69	1.76732e-72	7.26014e-75	7.18361e-78	1.91109e-80	2.1317e-83	7.3391e-86	5.43602e-89	1.10311e-91	9.04142e-95	2.5358e-97	1.49941e-100	2.859e-103	2.28419e-106	5.93972e-109	2.81837e-112	3.92485e-115	2.18875e-118	4.54014e-121	1.83642e-124	2.67296e-127	1.6153e-130	3.12159e-133	1.0339e-136	1.0207e-139	4.04048e-143	6.07389e-146	1.74732e-149	1.8577e-152	8.18864e-156	1.16927e-158	2.78604e-162	1.99686e-165	5.70013e-169	6.32315e-172	1.31478e-175	1.0274e-178	3.32814e-182	3.63728e-185	6.51506e-189	3.74534e-192	1.29839e-195	1.60507e-198	1.65621e-201	
N67	8.49122e-05	0.000416482	0.00240582	0.0108927	0.0358601	0.0877846	0.163855	0.227569	0.222188	0.150012	0.0690154	0.0229595	0.00549895	0.00119603	0.000196012	5.34863e-05	7.87755e-06	3.19215e-06	3.92679e-07	1.48315e-07	1.39934e-08	4.07818e-09	2.85671e-10	6.17305e-11	3.04987e-12	4.67099e-13	1.69991e-14	2.115e-15	5.39995e-17	4.8402e-18	1.13973e-19	1.27121e-20	1.88785e-22	1.23742e-23	2.4918e-25	2.81648e-26	2.6801e-28	1.25329e-29	1.87309e-31	1.64506e-32	1.0741e-34	3.45248e-36	3.51774e-38	2.27191e-39	1.06705e-41	2.47871e-43	1.79532e-45	8.80793e-47	3.07263e-49	5.286e-51	2.74239e-53	1.04662e-54	2.79974e-57	3.88065e-59	1.63211e-61	5.2423e-63	1.0909e-65	1.17179e-67	3.62023e-70	9.4946e-72	1.61975e-74	1.74822e-76	6.08725e-79	1.61848e-80	2.1551e-83	1.59799e-85	3.25645e-88	6.92113e-90	8.19747e-93	9.18727e-95	3.17177e-97	7.23205e-99	6.66921e-102	3.57546e-104	5.00346e-107	8.62015e-109	7.3315e-112	7.25864e-114	2.05957e-116	3.71314e-118	2.55644e-121	1.0305e-123	1.04915e-126	1.39061e-128	8.75946e-132	6.61194e-134	1.44441e-136	2.06795e-138	1.10232e-141	3.51646e-144	3.97725e-147	5.37021e-149	4.92544e-151	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	5.51396e-06	3.09373e-05	0.000235181	0.00146104	0.00647398	0.0214331	0.0597407	0.137549	0.226111	0.246305	0.166717	0.079526	0.0294612	0.0132185	0.00547426	0.00336215	0.0013433	0.000882881	0.00033819	0.000219695	6.9039e-05	3.28315e-05	6.70169e-06	2.1086e-06	2.62187e-07	5.38814e-08	4.49332e-09	7.2221e-10	4.00474e-11	4.59804e-12	2.20152e-13	2.49632e-14	8.05141e-16	5.85933e-17	1.79324e-18	1.32956e-19	2.58742e-21	1.15501e-22	2.17367e-24	1.03772e-25	1.26161e-27	3.62412e-29	4.34821e-31	1.4176e-32	1.13831e-34	2.27029e-36	1.86432e-38	4.48387e-40	2.47575e-42	3.56443e-44	2.05036e-46	3.80438e-48	1.52541e-50	1.77742e-52	8.34768e-55	1.33792e-56	4.05912e-59	3.6417e-61	1.2683e-63	1.68846e-65	4.22634e-68	3.81001e-70	1.40537e-72	1.73893e-74	3.56375e-77	2.2361e-79	5.52234e-82	5.36433e-84	9.51272e-87	6.45703e-89	1.78345e-91	1.60617e-93	2.32347e-96	1.02934e-98	1.79327e-101	1.24952e-103	1.5675e-106	7.65625e-109	1.52378e-111	1.02251e-113	1.0661e-116	3.4536e-119	4.34274e-122	2.25818e-124	2.04763e-127	7.38295e-130	1.08277e-132	5.65902e-135	4.42429e-138	1.14472e-140	1.65721e-143	9.55746e-146	4.75299e-148	
Eleocharis_kamtschatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	2.36786e-06	1.4066e-05	0.000117893	0.000821977	0.00431066	0.0155068	0.040854	0.0978242	0.190719	0.258911	0.221886	0.116677	0.038359	0.0095978	0.00227722	0.000831974	0.000503851	0.000379114	0.000231712	0.000117001	4.23591e-05	1.22534e-05	2.49001e-06	4.12207e-07	4.71079e-08	4.76775e-09	3.27805e-10	2.5359e-11	1.25509e-12	1.01509e-13	4.52111e-15	3.87692e-16	1.45096e-17	1.03151e-18	3.19183e-20	1.82848e-21	4.34077e-23	1.90576e-24	3.67848e-26	1.31625e-27	1.97544e-29	5.51337e-31	6.80939e-33	1.60592e-34	1.58258e-36	2.98738e-38	2.46839e-40	4.09894e-42	2.75164e-44	3.72704e-46	2.14911e-48	2.72333e-50	1.29023e-52	1.36548e-54	6.01804e-57	6.91217e-59	2.48259e-61	2.35304e-63	9.3722e-66	1.19983e-67	3.69027e-70	3.62012e-72	1.49803e-74	1.98266e-76	5.36819e-79	4.66981e-81	1.6956e-83	1.96714e-85	4.65913e-88	3.60686e-90	1.16718e-92	1.1532e-94	2.32342e-97	1.45352e-99	3.82656e-102	3.21379e-104	5.59806e-107	3.09946e-109	7.24311e-112	5.264e-114	7.86877e-117	3.55028e-119	6.72951e-122	4.20555e-124	5.43088e-127	2.19877e-129	3.7428e-132	2.08249e-134	2.36613e-137	8.27304e-140	1.55096e-142	9.98508e-145	5.10961e-147	
Eleocharis_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	8.43401e-06	5.0498e-05	0.000421467	0.00282023	0.0134467	0.0473272	0.122447	0.221253	0.258434	0.193084	0.0932197	0.0338463	0.00983473	0.00289432	0.000665082	0.000200513	3.60051e-05	9.71886e-06	1.16564e-06	2.12298e-07	1.56696e-08	1.81406e-09	8.42473e-11	6.51919e-12	1.93795e-13	1.02617e-14	2.12984e-16	9.00864e-18	1.29633e-19	4.12414e-21	5.27535e-23	1.79359e-24	1.61756e-26	3.74177e-28	3.52775e-30	9.25789e-32	5.50974e-34	8.55332e-36	5.38807e-38	9.74361e-40	3.8405e-42	3.99872e-44	1.67259e-46	2.13185e-48	5.76686e-51	4.25998e-53	1.24554e-55	1.1849e-57	2.26649e-60	1.22475e-62	2.54575e-65	1.87306e-67	2.63254e-70	1.1359e-72	1.8837e-75	1.17902e-77	1.24846e-80	4.17618e-83	5.1526e-86	2.6961e-88	2.31517e-91	7.70355e-94	1.00545e-96	5.06512e-99	3.53269e-102	8.35811e-105	7.30582e-108	2.96148e-110	1.80907e-113	4.95565e-116	5.22622e-119	2.0017e-121	9.93724e-125	1.68043e-127	1.04946e-130	3.10315e-133	1.35588e-136	2.72644e-139	2.10762e-142	6.01846e-145	2.16924e-148	2.67721e-151	1.20588e-154	2.63902e-157	8.33871e-161	1.22803e-163	6.97678e-167	1.53755e-169	4.15308e-173	4.04016e-176	2.07307e-179	4.87814e-182	9.42468e-185	
N71	7.71325e-06	4.68797e-05	0.000397525	0.0027145	0.0134389	0.0485865	0.125897	0.223691	0.258472	0.191649	0.0924444	0.0317923	0.00839114	0.00198	0.000395901	8.1429e-05	1.284e-05	2.05807e-06	2.15583e-07	2.20692e-08	1.40388e-09	8.81766e-11	3.45855e-12	1.41882e-13	3.50846e-15	1.0721e-16	1.74012e-18	6.1095e-20	6.6754e-22	3.71022e-23	3.46833e-25	2.80116e-26	2.03925e-28	1.40408e-29	1.01368e-31	6.94034e-33	3.60279e-35	1.76825e-36	8.95932e-39	4.36991e-40	1.58797e-42	5.31649e-44	1.86676e-46	6.44088e-48	1.68129e-50	3.92503e-52	9.92625e-55	2.52273e-56	4.83813e-59	8.04587e-61	1.52376e-63	3.07871e-65	4.3732e-68	5.47508e-70	8.94272e-73	1.91335e-74	1.92973e-77	1.87253e-79	3.27171e-82	9.4942e-84	6.97314e-87	6.44584e-89	1.55657e-91	5.21321e-93	3.11247e-96	2.2972e-98	4.78141e-101	1.44614e-102	7.54535e-106	5.7479e-108	1.25035e-110	3.34756e-112	1.50665e-115	8.18246e-118	1.26672e-120	2.93704e-122	1.17059e-125	6.52174e-128	1.05041e-130	2.17818e-132	7.60427e-136	3.00612e-138	3.29781e-141	5.93346e-143	1.83994e-146	7.45507e-149	8.73933e-152	1.43775e-153	3.97372e-157	1.18386e-159	1.03578e-162	1.59214e-164	5.97872e-167	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	1.76585e-07	4.13272e-06	9.58463e-05	0.00131091	0.0100683	0.0526969	0.175517	0.315946	0.284711	0.127413	0.0285664	0.00342541	0.000233783	1.02162e-05	2.93725e-07	6.58e-09	1.04376e-10	1.57611e-12	1.6012e-14	1.78965e-16	1.1928e-18	9.55977e-21	4.22218e-23	2.3905e-25	7.17417e-28	2.91582e-30	6.23011e-33	1.90712e-35	3.0082e-38	7.13943e-41	8.8726e-44	1.75298e-46	1.72004e-49	2.76919e-52	2.33715e-55	3.43441e-58	2.29521e-61	2.72814e-64	1.66949e-67	1.95294e-70	9.19378e-74	8.32435e-77	3.76736e-80	3.50683e-83	1.19856e-86	8.26991e-90	2.79226e-93	2.03403e-96	5.16043e-100	2.7279e-103	6.96056e-107	3.99764e-110	7.73658e-114	3.2244e-117	6.43131e-121	2.99244e-124	4.53696e-128	1.5196e-131	2.41793e-135	9.27121e-139	1.14014e-142	3.20202e-146	4.28294e-150	1.39874e-153	1.4123e-157	3.27504e-161	3.5901e-165	9.91518e-169	8.45706e-173	1.74401e-176	1.71043e-180	4.22666e-184	2.98023e-188	5.01772e-192	3.92142e-196	8.29949e-200	5.02733e-204	8.08454e-208	6.06384e-212	1.2042e-215	6.05114e-220	7.66718e-224	4.37942e-228	7.38554e-232	3.25493e-236	4.17842e-240	2.44761e-244	3.94528e-248	1.53785e-252	1.67561e-256	1.36249e-260	2.77523e-264	4.89568e-268	
N73	3.62426e-09	2.23885e-07	1.13928e-05	0.000293654	0.00382617	0.0272289	0.117843	0.282113	0.328869	0.184631	0.0479246	0.006658	0.000530408	6.59467e-05	3.8707e-06	7.60767e-07	2.50594e-08	2.77064e-09	4.7896e-11	2.89094e-12	2.80551e-14	9.40265e-16	5.17911e-18	1.04255e-19	3.22416e-22	3.91062e-24	9.33472e-27	1.4691e-28	1.96316e-31	1.56996e-33	3.6041e-36	5.77287e-38	4.37977e-41	2.00911e-43	2.68469e-46	2.64111e-48	1.20587e-51	3.20285e-54	2.41087e-57	1.52665e-59	4.48185e-63	7.53885e-66	3.39325e-69	1.47295e-71	2.91989e-75	3.39163e-78	1.00021e-81	3.22707e-84	4.4186e-88	3.66536e-91	7.07187e-95	1.74874e-97	1.7476e-101	1.38639e-104	3.17876e-108	8.12812e-111	5.9296e-115	3.0168e-118	3.44086e-122	6.82551e-125	4.39515e-129	4.66623e-132	1.2202e-135	2.3886e-138	1.75302e-141	2.40174e-142	1.05327e-144	4.69195e-146	4.7512e-149	6.56475e-151	1.87724e-153	3.46538e-155	1.38614e-158	3.45031e-161	1.65617e-164	1.36883e-166	3.26109e-170	1.20248e-172	1.08801e-175	7.38184e-178	1.13396e-181	1.16615e-184	2.35281e-188	8.88851e-191	9.77974e-195	1.66876e-197	7.61429e-201	2.91185e-203	2.47364e-207	1.48555e-210	2.14653e-214	6.04623e-217	8.70619e-220	
N74	1.76247e-10	8.93273e-09	4.23331e-07	1.29341e-05	0.000169428	0.000850922	0.00387193	0.0278183	0.203256	0.421984	0.209448	0.0463652	0.0170392	0.0205375	0.0180053	0.0182798	0.0081262	0.00365659	0.00051656	5.95254e-05	2.11204e-06	8.51807e-08	1.23279e-09	2.55821e-11	1.9143e-13	2.51134e-15	1.25668e-17	1.42824e-19	5.30244e-22	4.7689e-24	1.83009e-26	1.68262e-28	4.30859e-31	2.48334e-33	6.20557e-36	3.62948e-38	5.79011e-41	2.07294e-43	3.19716e-46	1.25049e-48	1.28216e-51	3.08581e-54	3.08437e-57	8.76096e-60	5.99704e-63	1.0494e-65	7.24926e-69	1.63782e-71	7.74781e-75	1.04237e-77	5.22518e-81	1.01102e-83	3.5864e-87	4.34454e-90	2.04765e-93	3.78219e-96	1.1338e-99	1.12681e-102	4.34443e-106	6.90556e-109	1.95961e-112	2.16942e-115	9.73235e-119	1.3594e-121	3.1999e-125	2.27823e-128	6.54006e-132	7.16625e-135	1.48889e-138	1.16753e-141	3.75578e-145	3.79506e-148	6.43311e-152	3.25489e-155	6.54486e-159	5.15638e-162	7.50783e-166	4.17863e-169	9.55728e-173	7.42086e-176	9.0745e-180	3.4096e-183	4.93628e-187	2.9754e-190	3.08716e-194	1.27033e-197	2.11682e-201	1.33798e-204	1.19519e-208	3.58176e-212	5.4295e-216	3.69065e-219	1.99458e-222	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_elliptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	6.9069e-10	7.39874e-08	6.36979e-06	0.000251924	0.00440723	0.0321131	0.125994	0.284004	0.318911	0.182024	0.0469271	0.00509565	0.000255439	1.02986e-05	3.39528e-07	3.11671e-08	1.53592e-09	1.3555e-10	2.50114e-12	1.23033e-13	7.60454e-16	2.45863e-17	6.38672e-20	1.18345e-21	1.54355e-24	1.57572e-26	1.3896e-29	1.20243e-31	6.75929e-35	3.63558e-37	2.14293e-40	1.32979e-42	3.68423e-46	9.46196e-49	2.76624e-52	9.70521e-55	1.30354e-58	1.57129e-61	2.5992e-65	6.71868e-68	4.58232e-72	2.9949e-75	3.73289e-79	8.96692e-82	3.62596e-86	1.52837e-89	1.45919e-93	2.85904e-96	7.95795e-101	2.34872e-104	1.55804e-108	2.30172e-111	4.75e-116	1.23327e-119	8.40309e-124	9.98081e-127	1.61116e-131	2.98226e-135	1.38143e-139	1.27521e-142	1.67683e-147	3.76618e-151	2.29328e-155	1.77044e-158	1.80345e-163	5.57655e-93	2.01217e-94	1.41003e-94	1.10776e-96	1.00455e-97	1.7238e-99	3.57662e-100	8.47605e-103	1.96879e-104	8.84755e-107	1.06655e-107	1.79226e-110	5.3614e-112	4.55782e-114	6.43116e-115	8.99901e-118	1.42899e-119	3.77412e-122	4.02087e-123	5.27763e-126	1.90952e-127	1.74997e-129	2.47653e-130	2.75124e-133	3.73025e-135	9.24724e-138	1.15519e-138	7.26415e-140	
N76	2.63578e-09	1.10744e-07	4.66452e-06	0.000110654	0.00166914	0.0191802	0.116384	0.244165	0.209223	0.182793	0.14151	0.0636098	0.0155206	0.00472237	0.000781671	0.000299924	2.1624e-05	3.46729e-06	1.04071e-07	7.4652e-09	1.09173e-10	4.07388e-12	3.26591e-14	7.71179e-16	3.66412e-18	6.29978e-20	2.64898e-22	7.16592e-24	2.2332e-26	4.00428e-28	2.31211e-30	6.65095e-32	1.45278e-34	1.59017e-36	5.68189e-39	1.0832e-40	1.57061e-43	1.04551e-45	2.18211e-48	2.88281e-50	2.85176e-53	1.26991e-55	1.59941e-58	1.54952e-60	1.05289e-63	3.45097e-66	2.8837e-69	2.26789e-71	1.06477e-74	2.71806e-77	1.60431e-80	1.12443e-82	3.97924e-86	1.15198e-88	1.03879e-91	8.16905e-94	2.54672e-97	5.00847e-100	2.69154e-103	1.76143e-105	5.61438e-109	2.19894e-111	2.26555e-114	1.34026e-116	3.19723e-120	4.41565e-123	1.63509e-126	7.30446e-129	1.64601e-132	4.39594e-135	3.25367e-138	1.43416e-140	2.55208e-144	2.55575e-147	6.46615e-151	2.05047e-153	3.20966e-157	5.69719e-160	3.00751e-163	1.04821e-165	1.39846e-169	1.06616e-172	1.93964e-176	4.67355e-179	5.19751e-183	6.24925e-186	2.34174e-189	6.84616e-192	6.77953e-196	4.10426e-199	6.68277e-203	1.60395e-205	2.09648e-208	
Eleocharis_dietrichiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	3.87095e-09	2.63181e-07	1.5233e-05	0.000479606	0.00703899	0.0401402	0.134135	0.287939	0.315901	0.17101	0.0396414	0.00355164	0.000142023	4.56264e-06	2.0743e-07	3.363e-08	2.30709e-09	1.22918e-09	3.24723e-11	4.16249e-11	5.44709e-13	3.8627e-13	2.46328e-15	7.95676e-16	2.65206e-18	4.15736e-19	8.78753e-22	9.31066e-23	1.30155e-25	8.58456e-27	1.01008e-29	7.57229e-31	5.34103e-34	1.53093e-35	1.52655e-38	1.54569e-39	4.99964e-43	6.39529e-45	1.58705e-47	1.99437e-48	4.1654e-52	3.26949e-54	6.167e-57	5.78191e-58	8.85828e-62	4.53566e-64	5.21671e-67	3.69251e-68	4.31751e-72	1.546e-74	1.09814e-77	6.04243e-79	5.55656e-83	1.59406e-85	9.15793e-89	4.08545e-90	3.04421e-94	6.78779e-97	2.76503e-100	1.00696e-101	6.20203e-106	1.32045e-108	6.35593e-112	2.0441e-113	1.0379e-117	1.49538e-120	3.08556e-124	7.85798e-126	3.39388e-130	7.03823e-133	3.71188e-136	1.08222e-137	3.3511e-142	3.24149e-145	2.3881e-149	5.07829e-151	1.53961e-155	1.2383e-157	8.81867e-161	2.14111e-162	4.75029e-167	3.45923e-170	1.49504e-174	2.58007e-176	5.68344e-181	4.55915e-183	2.59784e-186	4.9665e-188	8.65146e-193	4.94999e-196	2.05024e-200	3.1363e-202	2.07235e-204	
Eleocharis_fallax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
