NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N18	0.136849	0.136876	0.133926	0.127016	0.115188	0.0994994	0.0799552	0.0606032	0.0429019	0.0283462	0.017526	0.0102622	0.00557889	0.00289508	0.00141863	0.000659566	0.000291527	0.000125125	5.03884e-05	1.99229e-05	7.54576e-06	2.7697e-06	9.78603e-07	3.44235e-07	1.1382e-07	3.78367e-08	1.20843e-08	3.79653e-09	1.14962e-09	3.52197e-10	1.01036e-10	2.95702e-11	8.29263e-12	2.31402e-12	6.2157e-13	1.70724e-13	4.37922e-14	1.15762e-14	2.93075e-15	7.44304e-16	1.81787e-16	4.57156e-17	1.07452e-17	2.6185e-18	6.10864e-19	1.43672e-19	3.25373e-20	7.62036e-21	1.66828e-21	3.79998e-22	8.29545e-23	1.83304e-23	3.89961e-24	8.60169e-25	1.77682e-25	3.82786e-26	7.90519e-27	1.65703e-27	3.34961e-28	7.03e-29	1.38384e-29	2.845e-30	5.61985e-31	1.12857e-31	2.18727e-32	4.40679e-33	8.36199e-34	1.65704e-34	3.15864e-35	6.13398e-36	1.15385e-36	2.2541e-37	4.16265e-38	8.0187e-39	1.49359e-39	2.83308e-40	5.2197e-41	9.95662e-42	1.8118e-42	3.42152e-43	6.27284e-44	1.16872e-44	2.12803e-45	3.98674e-46	7.18291e-47	1.33312e-47	2.418e-48	4.44043e-49	8.00185e-50	1.47342e-50	2.64331e-51	4.98444e-52	1.19422e-52	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0817083	0.0869003	0.0942826	0.101334	0.10523	0.104724	0.0974734	0.0860813	0.0714431	0.0556942	0.0408766	0.028611	0.0186652	0.0117062	0.00696257	0.00394935	0.00213693	0.00113522	0.000563683	0.000279061	0.000132405	6.15025e-05	2.74584e-05	1.24906e-05	5.24032e-06	2.2742e-06	9.35911e-07	3.8502e-07	1.50234e-07	6.11309e-08	2.249e-08	8.73838e-09	3.16618e-09	1.16705e-09	4.03261e-10	1.47572e-10	4.82633e-11	1.69183e-11	5.50082e-12	1.84114e-12	5.74073e-13	1.91529e-13	5.70166e-14	1.83551e-14	5.46002e-15	1.68198e-15	4.83347e-16	1.49541e-16	4.11212e-17	1.22882e-17	3.39754e-18	9.77767e-19	2.61541e-19	7.55726e-20	1.94502e-20	5.45606e-21	1.41113e-21	3.81344e-22	9.60218e-23	2.61459e-23	6.33038e-24	1.67388e-24	4.0956e-25	1.04866e-25	2.49192e-26	6.42065e-27	1.4797e-27	3.7234e-28	8.63357e-29	2.104e-29	4.78498e-30	1.17963e-30	2.59531e-31	6.24835e-32	1.39865e-32	3.29344e-33	7.2386e-34	1.72541e-34	3.73397e-35	8.80992e-36	1.9453e-36	4.51672e-37	9.98729e-38	2.36911e-38	5.20832e-39	1.22785e-39	2.77471e-40	6.50063e-41	1.47188e-41	3.48706e-42	7.95567e-43	1.95037e-43	5.80109e-44	
N20	0.0451187	0.0533258	0.0681866	0.0872706	0.105915	0.119385	0.121219	0.112598	0.0947195	0.0722452	0.0501237	0.0321883	0.0186088	0.0100819	0.0050261	0.00232942	0.00100063	0.00041555	0.000155518	5.75499e-05	1.97919e-05	6.58189e-06	2.03759e-06	6.45353e-07	1.79448e-07	5.231e-08	1.3876e-08	3.69504e-09	8.94557e-10	2.30912e-10	5.07633e-11	1.2136e-11	2.57243e-12	5.64891e-13	1.10858e-13	2.38062e-14	4.27754e-15	8.55622e-16	1.50842e-16	2.80611e-17	4.61955e-18	8.45392e-19	1.29465e-19	2.23746e-20	3.38699e-21	5.46019e-22	7.83009e-23	1.26125e-23	1.68594e-24	2.56618e-25	3.43959e-26	4.95216e-27	6.29065e-28	9.03913e-29	1.08419e-29	1.48955e-30	1.78617e-31	2.31705e-32	2.67322e-33	3.49596e-34	3.78912e-35	4.72644e-36	5.19805e-37	6.19538e-38	6.49511e-39	7.76242e-40	7.79477e-41	8.99999e-42	9.0505e-43	9.94016e-44	9.72695e-45	1.08311e-45	1.00145e-46	1.06924e-47	1.01045e-48	1.04252e-49	9.48028e-51	9.8408e-52	8.68353e-53	8.82438e-54	7.90619e-55	7.7718e-56	6.95822e-57	7.07366e-58	6.26334e-59	6.32369e-60	5.93748e-61	6.01074e-62	5.73743e-63	5.93313e-64	5.77583e-65	6.11461e-66	7.57909e-67	
N21	0.0439214	0.051995	0.0667742	0.0860438	0.105213	0.119442	0.121948	0.113773	0.0959726	0.0733152	0.0508451	0.0326859	0.018816	0.0101949	0.00505993	0.00234336	0.000995641	0.000419694	0.000152818	5.82014e-05	1.95673e-05	6.80154e-06	1.98437e-06	7.26654e-07	1.74673e-07	6.43136e-08	1.47632e-08	5.36035e-09	9.73946e-10	4.49762e-10	6.07481e-11	3.16346e-11	4.1521e-12	2.12048e-12	2.13736e-13	1.47797e-13	1.11675e-14	8.01111e-15	6.88236e-16	4.43489e-16	3.00069e-17	2.2843e-17	1.34574e-18	1.03528e-18	7.05052e-20	4.11961e-20	2.48636e-21	1.94147e-21	9.29796e-23	5.92833e-23	4.11029e-24	2.41124e-24	1.16747e-25	7.45052e-26	3.76439e-27	2.60595e-27	1.43401e-28	5.79307e-29	3.54207e-30	2.67771e-30	9.15654e-32	4.10074e-32	3.53102e-33	1.88033e-33	6.55143e-35	3.16355e-35	1.75957e-36	1.26956e-36	5.3147e-38	1.35896e-38	1.08282e-39	8.93392e-40	2.12913e-41	6.34105e-42	7.14524e-43	4.11589e-43	1.07864e-44	3.90586e-45	2.63079e-46	1.97608e-46	6.25574e-48	1.17413e-48	1.14926e-49	9.02114e-50	1.84352e-51	4.26543e-52	5.21258e-53	3.10078e-53	6.96775e-55	2.11355e-55	1.81607e-56	1.42358e-56	5.23673e-57	
N22	0.0321516	0.0401493	0.0561408	0.0793969	0.105627	0.127799	0.136044	0.128533	0.106964	0.0784596	0.0510167	0.0298984	0.0154514	0.00732193	0.00314237	0.00123465	0.000444851	0.000155189	4.80432e-05	1.49808e-05	4.31427e-06	1.22049e-06	3.1736e-07	8.77581e-08	2.03737e-08	5.19412e-09	1.15691e-09	2.6708e-10	5.36723e-11	1.20317e-11	2.17096e-12	4.47603e-13	7.78657e-14	1.46436e-14	2.35238e-15	4.35786e-16	6.36773e-17	1.09544e-17	1.594e-18	2.55161e-19	3.46512e-20	5.53058e-21	6.98292e-22	1.05557e-22	1.33816e-23	1.87747e-24	2.26393e-25	3.23878e-26	3.60385e-27	4.84331e-28	5.51325e-29	7.02135e-30	7.52103e-31	9.6277e-32	9.73533e-33	1.19349e-33	1.21134e-34	1.39283e-35	1.368e-36	1.60574e-37	1.46484e-38	1.62867e-39	1.53166e-40	1.63295e-41	1.45181e-42	1.55529e-43	1.3314e-44	1.38371e-45	1.18778e-46	1.16702e-47	9.83128e-49	9.92313e-50	7.79981e-51	7.4896e-52	6.13349e-53	5.71629e-54	4.47109e-55	4.20575e-56	3.19523e-57	2.94544e-58	2.27393e-59	2.00341e-60	1.54982e-61	1.43348e-62	1.08436e-63	9.93922e-65	8.25554e-66	7.70977e-67	6.65017e-68	6.48317e-69	5.86522e-70	5.92481e-71	7.37195e-72	
N23	0.0318409	0.039778	0.0557001	0.0789561	0.105308	0.127716	0.136204	0.128884	0.10738	0.0788366	0.0512765	0.030102	0.0155381	0.00738146	0.00316789	0.00125009	0.000448074	0.000160669	4.84416e-05	1.60643e-05	4.49914e-06	1.42705e-06	3.33929e-07	1.2762e-07	2.20464e-08	9.94883e-09	1.52069e-09	7.78409e-10	7.79164e-11	6.29383e-11	3.94556e-12	4.32257e-12	2.58383e-13	2.75432e-13	1.16755e-14	1.78045e-14	5.61334e-16	8.90004e-16	3.62844e-17	4.6465e-17	1.39044e-18	2.1644e-18	5.85292e-20	9.5484e-20	3.44611e-21	3.42185e-21	1.00778e-22	1.74006e-22	3.67121e-24	4.45421e-24	2.08313e-25	2.22688e-25	4.61703e-27	5.68328e-27	1.5642e-28	2.72463e-28	8.36285e-30	4.12115e-30	1.67654e-31	3.44267e-31	4.50088e-33	2.93387e-33	2.71671e-34	3.14345e-34	4.03873e-36	2.97591e-36	1.32432e-37	2.77264e-37	5.56693e-39	1.33222e-39	1.09753e-40	2.50232e-40	2.41036e-42	7.70787e-43	1.11147e-43	1.54577e-43	1.65534e-45	7.9296e-46	4.99119e-47	9.98745e-47	1.49565e-48	2.72486e-49	2.93959e-50	5.87864e-50	5.4794e-52	1.35123e-52	1.95791e-53	2.89511e-53	2.90642e-55	1.22763e-55	7.92551e-57	1.44468e-56	5.2345e-57	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00618093	0.0131663	0.0327142	0.0715953	0.126665	0.177487	0.192996	0.165796	0.112614	0.0609324	0.0265939	0.00957305	0.00280687	0.000699907	0.000147996	2.6977e-05	4.28288e-06	6.23058e-07	7.78533e-08	9.2804e-09	9.92284e-10	9.95726e-11	9.01184e-12	8.15258e-13	6.27037e-14	4.95115e-15	3.45636e-16	2.38067e-17	1.4563e-18	9.33753e-20	5.02848e-21	2.90106e-22	1.46744e-23	7.61792e-25	3.50942e-26	1.75172e-27	7.30477e-29	3.35807e-30	1.36277e-31	5.7779e-33	2.17611e-34	9.01945e-36	3.14406e-37	1.22347e-38	4.19556e-40	1.516e-41	4.90537e-43	1.76076e-44	5.29451e-46	1.78962e-47	5.36379e-49	1.71144e-50	4.85021e-52	1.53523e-53	4.10793e-55	1.24198e-56	3.30432e-58	9.4397e-60	2.41613e-61	6.92499e-63	1.67002e-64	4.5717e-66	1.11422e-67	2.91966e-69	6.80252e-71	1.78388e-72	3.99191e-74	1.01309e-75	2.27035e-77	5.49913e-79	1.20154e-80	2.94819e-82	6.11994e-84	1.44553e-85	3.06687e-87	7.01987e-89	1.44158e-90	3.329e-92	6.66369e-94	1.51144e-95	3.08374e-97	6.80138e-99	1.38888e-100	3.15817e-102	6.38685e-104	1.44098e-105	3.05614e-107	6.88113e-109	1.47296e-110	3.36886e-112	7.26933e-114	1.65984e-115	4.23636e-117	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00398549	0.00889785	0.0246693	0.0607549	0.118505	0.177907	0.202026	0.177471	0.121058	0.0646147	0.0272789	0.00949185	0.00257674	0.000616298	0.000121758	2.21534e-05	3.24822e-06	6.38883e-07	6.88941e-08	1.42323e-08	1.49083e-09	2.74951e-10	2.23924e-11	4.3941e-12	2.74526e-13	4.67817e-14	2.88085e-15	4.05536e-16	2.0521e-17	2.88983e-18	1.26357e-19	1.5851e-20	7.2023e-22	7.05993e-23	3.08537e-24	4.0372e-25	1.23745e-26	1.16448e-27	5.75936e-29	5.83344e-30	1.82133e-31	1.82492e-32	6.25495e-34	7.22188e-35	2.1981e-36	1.52505e-37	5.99897e-39	7.16664e-40	1.52802e-41	1.0878e-42	4.21286e-44	4.06326e-45	8.93405e-47	6.63775e-48	1.96223e-49	1.86624e-50	3.91352e-52	2.30561e-53	7.49649e-55	7.02697e-56	1.23911e-57	7.12547e-59	2.30603e-60	1.79014e-61	3.39721e-63	2.09306e-64	5.03565e-66	3.75323e-67	7.40807e-69	3.91098e-70	1.24467e-71	1.03529e-72	1.52137e-74	6.9181e-76	1.87848e-77	1.22076e-78	2.51371e-80	1.61186e-81	3.80408e-83	2.62638e-84	4.55014e-86	1.9284e-87	5.16749e-89	3.76942e-90	5.70459e-92	2.87764e-93	8.82225e-95	5.78966e-96	9.73688e-98	5.27088e-99	1.73023e-100	1.44856e-101	1.19812e-102	
N26	0.00603266	0.0150747	0.0457867	0.111881	0.194198	0.234597	0.197689	0.119228	0.052647	0.0173922	0.00441801	0.000890779	0.000142919	1.92416e-05	2.20682e-06	2.21058e-07	1.98919e-08	1.82979e-09	1.4102e-10	1.24185e-11	9.50851e-13	7.75823e-14	5.19441e-15	4.28118e-16	2.43231e-17	1.81729e-18	9.83281e-20	6.51686e-21	3.11886e-22	2.03405e-23	8.6683e-25	5.20707e-26	2.21411e-27	1.21085e-28	4.88516e-30	2.83485e-31	1.02365e-32	5.4735e-34	2.1849e-35	1.10724e-36	4.05235e-38	2.16048e-39	7.37371e-41	3.78391e-42	1.33488e-43	6.1452e-45	2.12197e-46	1.07922e-47	3.23076e-49	1.48177e-50	4.9335e-52	2.23371e-53	6.65961e-55	3.00301e-56	8.77767e-58	3.92153e-59	1.12786e-60	4.54924e-62	1.34442e-63	5.91831e-65	1.52339e-66	6.06831e-68	1.76988e-69	7.01884e-71	1.83648e-72	7.30897e-74	1.91756e-75	7.65458e-77	2.02734e-78	7.37398e-80	2.03488e-81	8.22487e-83	1.93416e-84	7.01213e-86	1.92966e-87	7.06523e-89	1.79115e-90	6.74214e-92	1.68484e-93	6.29315e-95	1.59552e-96	5.40161e-98	1.42222e-99	5.41514e-101	1.25965e-102	4.46854e-104	1.25537e-105	4.69547e-107	1.37803e-108	5.72984e-110	2.06811e-111	9.28614e-113	4.52677e-114	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.99633e-06	1.83635e-05	0.000153232	0.00102657	0.00510768	0.0190738	0.0532504	0.113328	0.180576	0.214009	0.188797	0.126457	0.0632886	0.0248786	0.00767208	0.0019011	0.000383698	6.62686e-05	9.35084e-06	1.17667e-06	1.26948e-07	1.21875e-08	1.02283e-09	8.07285e-11	5.41148e-12	3.50347e-13	2.00524e-14	1.08213e-15	5.22101e-17	2.4952e-18	1.02775e-19	4.2732e-21	1.59041e-22	5.79287e-24	1.91132e-25	6.44283e-27	1.88783e-28	5.73441e-30	1.57759e-31	4.33646e-33	1.08789e-34	2.83629e-36	6.49685e-38	1.56486e-39	3.43213e-41	7.61074e-43	1.55444e-44	3.33351e-46	6.3058e-48	1.26512e-49	2.32828e-51	4.3733e-53	7.57773e-55	1.38807e-56	2.25987e-58	3.9249e-60	6.26059e-62	1.02596e-63	1.56118e-65	2.52021e-67	3.6245e-69	5.58267e-71	7.95357e-73	1.16758e-74	1.59186e-76	2.31111e-78	3.0151e-80	4.21685e-82	5.45416e-84	7.30308e-86	9.15592e-88	1.22262e-89	1.46998e-91	1.89821e-93	2.29145e-95	2.86625e-97	3.36826e-99	4.21205e-101	4.82826e-103	5.9137e-105	6.82256e-107	8.14469e-109	9.29124e-111	1.11626e-112	1.25147e-114	1.47821e-116	1.6761e-118	1.94683e-120	2.18529e-122	2.53488e-124	2.8134e-126	3.22395e-128	4.0549e-130	
N28	2.77499e-06	1.65872e-05	0.000139777	0.000955965	0.00486266	0.0185021	0.052452	0.11275	0.180907	0.215149	0.189944	0.126789	0.0631443	0.0245952	0.00751238	0.00183789	0.000364948	6.36726e-05	8.64495e-06	1.17759e-06	1.26497e-07	1.62294e-08	1.15179e-09	2.79983e-10	8.94914e-12	4.3425e-12	1.23681e-13	6.12728e-14	9.56548e-16	7.18622e-16	7.43359e-18	6.13157e-18	6.54867e-20	4.16833e-20	3.54525e-22	2.46076e-22	1.74899e-24	1.07795e-24	1.01872e-26	4.48433e-27	3.02872e-29	1.60299e-29	1.00595e-31	5.2702e-32	6.822e-34	1.18529e-34	1.01591e-36	7.46775e-37	2.84223e-39	7.01869e-40	2.80996e-41	7.87065e-42	2.8856e-44	9.44891e-45	1.03918e-46	9.07364e-47	6.43099e-49	3.59411e-50	9.87314e-52	9.11932e-52	2.20282e-54	2.04281e-55	1.11275e-56	5.95324e-57	1.46621e-59	1.78401e-60	4.09332e-62	3.1943e-62	9.73536e-65	5.75159e-66	1.94184e-67	1.47959e-67	3.29471e-70	2.13329e-71	7.86945e-73	4.878e-73	1.19136e-75	1.18227e-76	2.35475e-78	1.5007e-78	4.10745e-81	2.08478e-82	6.57691e-84	4.11204e-84	9.28782e-87	5.22781e-88	1.71576e-89	9.15519e-90	2.3904e-92	3.95526e-93	3.57358e-95	1.77204e-95	1.98719e-96	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.144497	0.140827	0.132287	0.120371	0.105932	0.090486	0.0736586	0.057964	0.0437017	0.0315153	0.0217738	0.0145502	0.0092243	0.00568344	0.00336755	0.00192393	0.00106163	0.000576922	0.000298315	0.000153447	7.65908e-05	3.74859e-05	1.78613e-05	8.58398e-06	3.90486e-06	1.80945e-06	8.11069e-07	3.61034e-07	1.55636e-07	6.86937e-08	2.83582e-08	1.20907e-08	4.93831e-09	2.02415e-09	7.97754e-10	3.25232e-10	1.23049e-10	4.85759e-11	1.82915e-11	6.96973e-12	2.54288e-12	9.66756e-13	3.40464e-13	1.25917e-13	4.43039e-14	1.58492e-14	5.4281e-15	1.9458e-15	6.44856e-16	2.25212e-16	7.48266e-17	2.5372e-17	8.22246e-18	2.79559e-18	8.79428e-19	2.92171e-19	9.22282e-20	2.97889e-20	9.20377e-21	2.98654e-21	8.9679e-22	2.84796e-22	8.60763e-23	2.66603e-23	7.8924e-24	2.45809e-24	7.1099e-25	2.17561e-25	6.33368e-26	1.89513e-26	5.4402e-27	1.64262e-27	4.61773e-28	1.3735e-28	3.91123e-29	1.14496e-29	3.22519e-30	9.53107e-31	2.65362e-31	7.77253e-32	2.19136e-32	6.33402e-33	1.77836e-33	5.19153e-34	1.44441e-34	4.18077e-35	1.17677e-35	3.3732e-36	9.45344e-37	2.72588e-37	7.65954e-38	2.3021e-38	8.58426e-39	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.151087	0.147724	0.139229	0.126593	0.110442	0.0925898	0.0729908	0.0549597	0.0391107	0.0262743	0.0166879	0.0101573	0.0057746	0.00317124	0.00165559	0.000827165	0.000394942	0.000186278	8.1966e-05	3.62516e-05	1.53638e-05	6.41386e-06	2.57119e-06	1.06455e-06	4.02841e-07	1.60576e-07	6.03684e-08	2.29931e-08	8.25038e-09	3.15857e-09	1.07419e-09	3.96107e-10	1.34397e-10	4.72985e-11	1.53994e-11	5.45541e-12	1.68643e-12	5.75504e-13	1.79049e-13	5.86295e-14	1.75695e-14	5.79932e-15	1.66519e-15	5.33437e-16	1.54756e-16	4.75889e-17	1.34103e-17	4.19581e-18	1.13345e-18	3.43869e-19	9.46542e-20	2.77843e-20	7.42562e-21	2.21393e-21	5.71138e-22	1.66155e-22	4.35634e-23	1.2235e-23	3.14123e-24	9.00605e-25	2.2225e-25	6.20245e-26	1.56857e-26	4.254e-27	1.04606e-27	2.88263e-28	6.8962e-29	1.86363e-29	4.52258e-30	1.1837e-30	2.83066e-31	7.57504e-32	1.74596e-32	4.55866e-33	1.08066e-33	2.7635e-34	6.4151e-35	1.66985e-35	3.81656e-36	9.85734e-37	2.31484e-37	5.88272e-38	1.39485e-38	3.67978e-39	8.73659e-40	2.31006e-40	5.77996e-41	1.53702e-41	3.91051e-42	1.06381e-42	2.76023e-43	7.83963e-44	2.7725e-44	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.107543	0.107269	0.105234	0.101663	0.0962529	0.0893653	0.0799165	0.0696679	0.0587521	0.0478491	0.0377192	0.0290218	0.0214416	0.0155365	0.0109496	0.00751662	0.00503981	0.00336053	0.00215724	0.00139232	0.00088286	0.000555254	0.0003443	0.000218831	0.000132775	8.36388e-05	5.14935e-05	3.196e-05	1.93669e-05	1.22693e-05	7.25765e-06	4.53402e-06	2.71412e-06	1.65737e-06	9.72047e-07	6.02641e-07	3.43492e-07	2.09115e-07	1.20707e-07	7.17993e-08	4.06295e-08	2.45227e-08	1.35325e-08	8.04111e-09	4.50507e-09	2.61482e-09	1.44126e-09	8.5227e-10	4.58359e-10	2.66637e-10	1.46082e-10	8.32066e-11	4.485e-11	2.59983e-11	1.36947e-11	7.82022e-12	4.19115e-12	2.34032e-12	1.23677e-12	7.03086e-13	3.62443e-13	2.02753e-13	1.06534e-13	5.83889e-14	3.01655e-14	1.67941e-14	8.50504e-15	4.67254e-15	2.40147e-15	1.29241e-15	6.57483e-16	3.60439e-16	1.79488e-16	9.71308e-17	4.94922e-17	2.64424e-17	1.33636e-17	7.27812e-18	3.65352e-18	1.98552e-18	1.02259e-18	5.51636e-19	2.86122e-19	1.58243e-19	8.21302e-20	4.54299e-20	2.42766e-20	1.34231e-20	7.23018e-21	4.07897e-21	2.25013e-21	1.35531e-21	9.32438e-22	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
