NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	2.95185e-05	0.000193129	0.00106441	0.00420619	0.0119313	0.0282189	0.0537966	0.0933548	0.132351	0.156874	0.158531	0.144653	0.101095	0.0620068	0.0317902	0.0139425	0.00454048	0.00119682	0.000196606	2.58121e-05	2.30738e-06	1.60239e-07	7.77065e-09	3.42417e-10	9.84925e-12	2.69877e-13	5.52076e-15	1.01609e-16	1.39585e-18	2.01266e-20	1.97778e-22	2.0817e-24	1.67496e-26	1.32243e-28	8.07287e-31	5.65221e-33	2.64431e-35	1.41971e-37	5.98e-40	2.61556e-42	8.70192e-45	3.47793e-47	9.42309e-50	3.10123e-52	7.84112e-55	2.10648e-57	4.39913e-60	1.16378e-62	2.0066e-65	4.31687e-68	7.24392e-71	1.35153e-73	1.89116e-76	3.45976e-79	4.14454e-82	6.46574e-85	7.57037e-88	1.00131e-90	1.0194e-93	1.39562e-96	1.19937e-99	1.36829e-102	1.22324e-105	1.26297e-108	1.00018e-111	1.15672e-114	1.16264e-117	1.82045e-120	3.10398e-123	6.43247e-126	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	3.46585e-06	2.68719e-05	0.000199586	0.00105644	0.00392354	0.011367	0.0266984	0.055682	0.0966173	0.125244	0.131773	0.144789	0.127491	0.0953661	0.0661287	0.051447	0.028851	0.0237221	0.00610261	0.00294911	0.000446589	0.000106028	6.88679e-06	1.18103e-06	3.77377e-08	3.77741e-09	9.05703e-11	5.38625e-12	7.43141e-14	3.86335e-15	3.62773e-17	1.3117e-18	1.30428e-20	2.48408e-22	1.7574e-24	6.66755e-26	2.4627e-28	3.85283e-30	2.98825e-32	5.0072e-34	1.46412e-36	2.35761e-38	6.43318e-41	1.26899e-42	3.25017e-45	2.12846e-47	5.54379e-50	1.11304e-51	1.37189e-54	8.3247e-57	1.88743e-59	2.346e-61	2.37646e-64	1.59109e-66	1.90376e-69	2.13677e-71	1.87111e-74	6.74555e-77	8.65309e-80	9.40358e-82	5.39174e-85	1.70565e-87	2.37867e-90	1.377e-92	7.74358e-96	3.6353e-98	2.13793e-101	1.13682e-103	2.13767e-106	2.90582e-108	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.61398e-14	2.50181e-12	1.89419e-10	8.00415e-09	2.71192e-07	5.50301e-07	3.38409e-06	1.58114e-05	0.00043842	0.00196328	0.000980096	0.000840635	0.00319015	0.00158011	0.000439393	0.00029773	0.00305776	0.0555061	0.345972	0.453383	0.121788	0.0102954	0.000244281	3.8025e-06	2.39067e-08	1.39625e-10	4.41413e-13	1.3104e-15	2.17832e-18	4.37274e-21	4.41676e-24	5.70135e-27	4.32452e-30	3.75378e-33	1.99484e-36	1.60698e-39	5.99769e-43	3.34465e-46	1.22588e-49	5.41887e-53	1.43194e-56	6.18953e-60	1.25163e-63	4.24209e-67	8.40643e-71	2.06655e-74	3.20244e-78	9.0975e-82	1.03828e-85	2.06409e-89	2.49847e-93	4.57087e-97	4.13586e-101	7.19775e-105	5.54714e-109	8.54159e-113	6.20251e-117	7.0299e-121	4.56297e-125	6.20782e-129	3.02316e-133	2.87725e-137	1.62922e-141	1.47883e-145	6.13042e-150	5.4174e-154	2.31444e-158	2.52369e-162	2.87949e-166	5.30625e-170	
N45	3.8783e-20	4.28901e-17	1.73656e-14	2.65107e-12	5.78107e-10	8.79178e-10	2.04776e-08	6.81266e-08	5.71506e-06	0.000230792	0.000183528	4.01916e-05	7.86093e-05	7.3849e-05	1.82697e-05	6.65714e-06	1.91073e-05	0.00075012	0.046519	0.601742	0.317024	0.0331206	0.000186434	1.23936e-06	5.36745e-09	2.74958e-11	1.26637e-13	1.60257e-16	1.72166e-19	1.67153e-22	4.01321e-26	3.13336e-29	8.14258e-33	1.27092e-35	2.08357e-39	3.49137e-42	3.19787e-46	3.09841e-49	1.68153e-53	7.92899e-57	2.97197e-61	8.10923e-65	2.30449e-69	4.21465e-73	1.78515e-77	1.28285e-81	3.91828e-86	1.09245e-89	2.24292e-94	4.88126e-98	4.95908e-102	4.0308e-106	1.30596e-110	5.34202e-114	6.16677e-119	7.87936e-123	4.90553e-127	1.6357e-131	2.2017e-136	3.85184e-140	2.28458e-145	1.00147e-149	2.93439e-154	1.21606e-158	6.64721e-164	5.17589e-168	5.51558e-173	1.14039e-176	2.22868e-181	5.53927e-185	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.07697e-12	6.11345e-11	2.07393e-09	2.21007e-08	2.10574e-07	2.87718e-06	9.78691e-06	1.53342e-05	1.79238e-05	4.405e-05	0.000202589	0.00150587	0.00125373	0.00493604	0.00619066	0.00239354	0.00089983	0.000639405	0.00218658	0.00292657	0.00157806	0.00128978	0.0114936	0.0496283	0.0432009	0.0234275	0.0210242	0.122828	0.276818	0.30135	0.112717	0.0110577	0.000355212	6.25859e-06	6.72668e-08	6.24993e-10	3.70282e-12	1.09374e-13	4.93011e-14	2.38982e-14	8.27944e-15	2.78418e-15	5.84559e-16	1.12966e-16	1.38634e-17	1.2198e-18	5.22112e-20	9.77633e-22	7.83455e-24	5.12066e-26	2.15697e-28	7.81311e-31	1.95687e-33	5.10885e-36	8.63903e-39	1.56919e-41	2.13031e-44	2.8434e-47	2.91379e-50	3.40775e-53	2.68366e-56	2.42521e-59	1.76133e-62	1.34495e-65	8.64593e-69	7.21544e-72	5.74266e-75	5.81426e-78	5.9835e-81	6.62911e-84	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
