NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N47	5.37796e-009	6.27296e-008	7.53701e-007	6.4824e-006	4.48166e-005	0.000225009	0.000649347	0.00120932	0.0025835	0.00925425	0.0377224	0.118233	0.240388	0.293524	0.201295	0.0762848	0.0161819	0.00217554	0.000196333	1.9593e-005	2.6229e-006	1.56789e-006	4.49823e-007	4.27268e-007	8.79478e-008	5.63663e-008	7.38116e-009	2.9224e-009	2.39919e-010	5.79979e-011	2.98803e-012	4.50563e-013	1.46442e-014	1.39843e-015	2.96839e-017	1.92548e-018	2.7382e-020	1.20405e-021	1.23658e-023	4.59066e-025	3.25083e-027	8.35209e-029	5.94584e-031	2.71136e-032	1.17483e-034	2.4507e-036	1.62413e-038	7.53912e-040	2.27356e-042	3.28458e-044	1.51025e-046	5.03135e-048	1.08958e-050	1.09067e-052	3.43706e-055	8.32421e-057	1.34065e-059	9.73282e-062	2.19512e-064	4.08672e-066	1.03974e-068	2.59108e-070	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	5.48041e-011	1.08277e-009	1.95633e-008	2.03691e-007	2.12933e-006	1.92722e-005	7.94008e-005	0.000100542	0.000121476	0.000719502	0.00672004	0.0439767	0.16655	0.328838	0.30419	0.122919	0.0233071	0.00231922	0.000132037	4.85143e-006	1.22037e-007	2.93302e-009	6.25928e-011	1.82887e-012	3.70462e-014	8.24117e-016	1.16372e-017	1.65741e-019	1.55565e-021	1.43776e-023	9.00317e-026	5.61167e-028	2.38622e-030	1.05668e-032	3.14159e-035	1.05977e-037	2.28857e-040	6.35985e-043	1.048e-045	2.62167e-048	3.48117e-051	8.29002e-054	1.02435e-056	2.81775e-059	3.62156e-062	1.01611e-064	1.5325e-067	4.64889e-070	6.25259e-073	1.50848e-075	1.98903e-078	4.51689e-081	4.97699e-084	8.9116e-087	9.08293e-090	1.50091e-092	1.29126e-095	1.73917e-098	1.45599e-101	2.15533e-104	2.86673e-107	7.11553e-110	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	6.60681e-009	6.71008e-008	7.11891e-007	5.47944e-006	3.24923e-005	0.000166217	0.000582522	0.00138818	0.00247749	0.00615629	0.0238649	0.0826484	0.195599	0.289741	0.248809	0.116026	0.0282378	0.00390107	0.000336084	2.44004e-005	1.72374e-006	5.11386e-007	2.29454e-007	2.16615e-007	8.82401e-008	5.81313e-008	1.54175e-008	6.42293e-009	1.06841e-009	2.75446e-010	2.79259e-011	4.40261e-012	2.6525e-013	2.54613e-014	9.19341e-016	5.6504e-017	1.27452e-018	5.28529e-020	8.16128e-022	2.74282e-023	3.05113e-025	8.14611e-027	8.75148e-029	3.0259e-030	2.47056e-032	5.53805e-034	5.01785e-036	1.42356e-037	8.30793e-040	1.27152e-041	7.91128e-044	1.55252e-045	6.41257e-048	6.80139e-050	2.9353e-052	4.13093e-054	1.24493e-056	9.61688e-059	3.07233e-061	3.47841e-063	1.6875e-065	3.4594e-067	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	1.96901e-005	8.73849e-005	0.000399983	0.00155609	0.00461768	0.0114561	0.0262012	0.0529625	0.0867272	0.111614	0.107133	0.0882413	0.0787309	0.087627	0.0931281	0.0909838	0.0675604	0.0476797	0.0238289	0.0128191	0.00437541	0.00173138	0.000392986	0.00010711	1.57812e-005	2.86525e-006	2.79038e-007	3.49435e-008	2.29907e-009	2.01711e-010	9.4303e-012	6.27728e-013	2.12687e-014	1.06223e-015	2.796e-017	1.19473e-018	2.42387e-020	8.06441e-022	1.38973e-023	4.42007e-025	6.04003e-027	1.4574e-028	1.78268e-030	4.3272e-032	4.1978e-034	7.46239e-036	6.64607e-038	1.21877e-039	8.61068e-042	1.13578e-043	7.44253e-046	1.03472e-047	5.4455e-050	5.50202e-052	2.74563e-054	3.01291e-056	1.21908e-058	9.73469e-061	4.10852e-063	4.37825e-065	3.80957e-067	8.64002e-069	
N51	1.31453e-006	6.70535e-006	3.6219e-005	0.000168811	0.000587348	0.00164487	0.00469967	0.013603	0.0308279	0.046933	0.0449707	0.0323495	0.0238984	0.0221347	0.0283926	0.0506017	0.0852735	0.125453	0.135119	0.135455	0.0924309	0.0701784	0.0314128	0.0171027	0.00474416	0.00163337	0.000274932	5.90728e-005	6.17584e-006	8.5214e-007	5.8298e-008	5.52311e-009	2.56994e-010	1.72348e-011	5.77418e-013	2.99161e-014	7.37961e-016	2.92807e-017	5.74686e-019	2.0416e-020	3.1508e-022	8.89082e-024	1.22447e-025	3.59712e-027	3.98109e-029	8.77481e-031	9.26065e-033	2.23785e-034	1.84966e-036	3.11221e-038	2.47925e-040	4.62981e-042	2.88189e-044	3.69511e-046	2.23468e-048	3.23874e-050	1.54748e-052	1.54854e-054	7.75371e-057	1.03851e-058	9.97392e-061	2.76537e-062	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.11753e-014	4.57833e-012	2.51537e-010	1.58343e-008	2.78219e-009	1.85729e-007	1.28451e-005	0.000284208	7.82591e-006	8.14158e-008	1.6032e-008	1.59354e-006	0.000137255	0.00660194	0.139532	0.798119	0.0542886	0.00100613	8.18913e-006	3.79541e-008	1.07884e-010	2.138e-013	2.94051e-016	3.12925e-019	2.46192e-022	1.62081e-025	8.20038e-029	3.75421e-032	1.35117e-035	4.76724e-039	1.3335e-042	3.88992e-046	8.87066e-050	2.16151e-053	4.06027e-057	8.19369e-061	1.26157e-064	2.08975e-068	2.64964e-072	3.63855e-076	3.81506e-080	4.36568e-084	3.82983e-088	3.71592e-092	2.74168e-096	2.26556e-100	1.42369e-104	1.02236e-108	5.49131e-113	3.43034e-117	1.59951e-121	8.93337e-126	3.62899e-130	1.80704e-134	6.58339e-139	3.0853e-143	1.07502e-147	5.32548e-152	2.61774e-156	1.93237e-160	1.50412e-164	1.27446e-168	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	7.4223e-006	5.44327e-005	0.000341411	0.00161338	0.00525641	0.0160144	0.0445333	0.0913451	0.123812	0.134814	0.12835	0.128636	0.126937	0.104854	0.0603052	0.024851	0.00674536	0.00133495	0.000174972	1.76848e-005	1.20766e-006	6.84856e-008	2.69344e-009	9.46076e-011	2.33663e-012	5.4472e-014	9.04159e-016	1.47987e-017	1.72813e-019	2.0555e-021	1.76248e-023	1.59032e-025	1.02996e-027	7.20157e-030	3.64662e-032	2.05856e-034	8.29957e-037	3.81651e-039	1.26535e-041	4.94575e-044	1.36023e-046	4.48164e-049	1.0552e-051	3.06503e-054	6.16051e-057	1.53565e-059	2.71685e-062	6.10368e-065	9.35886e-068	1.81435e-070	2.48653e-073	4.40088e-076	5.27361e-079	8.10542e-082	8.81322e-085	1.26328e-087	1.25312e-090	1.7002e-093	2.02418e-096	3.7042e-099	7.26752e-102	1.89839e-104	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	8.65936e-007	7.52732e-006	6.27088e-005	0.000393546	0.00166662	0.0061247	0.0202351	0.0478633	0.0883647	0.123549	0.107072	0.0840429	0.101717	0.137353	0.123935	0.092114	0.0361292	0.0222256	0.0044377	0.00239135	0.000239388	7.06012e-005	3.61909e-006	5.70278e-007	1.62493e-008	1.45795e-009	2.55472e-011	1.47985e-012	1.66904e-014	6.27585e-016	5.06021e-018	1.59084e-019	8.7061e-022	1.78594e-023	9.00093e-026	2.87815e-027	9.0518e-030	1.32269e-031	5.67267e-034	2.01026e-035	4.272e-038	4.45293e-040	1.39555e-042	3.7851e-044	5.77357e-047	4.29398e-049	9.4962e-052	1.907e-053	2.16478e-056	1.18167e-058	1.86614e-061	2.82843e-063	2.46111e-066	1.03555e-068	1.2346e-071	1.48436e-073	1.00914e-076	3.31302e-079	2.97419e-082	2.87561e-084	3.17858e-087	4.34731e-089	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	3.23681e-015	5.52648e-013	3.72544e-011	3.75901e-009	8.79726e-008	1.88625e-008	2.67151e-007	1.75232e-005	0.000561589	0.00212995	0.00023355	4.66991e-006	4.56061e-007	3.78266e-007	1.21256e-005	0.000460846	0.00961946	0.105448	0.420175	0.385059	0.070331	0.00581881	0.000124573	1.94674e-006	1.20163e-008	7.0526e-011	1.90949e-013	5.56769e-016	8.01559e-019	1.35294e-021	1.166e-024	1.27966e-027	7.11771e-031	5.44223e-034	2.1088e-037	1.25493e-040	3.5717e-044	1.69232e-047	4.013e-051	1.84852e-054	3.67018e-058	1.3803e-061	2.62139e-065	1.01578e-068	1.54348e-072	4.32777e-076	6.11709e-080	1.72315e-083	1.88617e-087	3.75353e-091	3.77058e-095	7.63866e-099	6.02108e-103	8.72109e-107	6.32614e-111	9.55227e-115	5.51865e-119	6.02832e-123	3.41338e-127	4.58413e-131	4.55683e-135	1.03593e-138	
N56	5.88061e-021	6.87787e-018	2.25577e-015	7.65029e-013	1.44325e-010	4.02516e-011	1.1676e-010	3.92908e-008	6.79434e-006	0.000204055	5.56421e-005	2.20704e-007	1.00618e-009	9.98507e-011	3.38985e-010	5.63548e-008	1.50573e-005	0.00180581	0.0722717	0.644899	0.259282	0.0213614	9.78998e-005	1.58009e-007	1.13713e-010	1.76557e-013	1.69447e-016	1.69854e-018	1.12266e-021	6.58323e-024	2.39008e-027	8.21462e-030	1.71573e-033	3.58366e-036	4.58421e-040	5.91906e-043	4.57191e-047	3.31009e-050	1.59861e-054	5.80608e-058	1.88367e-062	4.02588e-066	9.2354e-071	1.4926e-074	2.56478e-079	3.01298e-083	3.893e-088	3.93657e-092	3.92415e-097	3.06661e-101	2.98452e-106	7.2284e-110	5.80628e-115	9.64917e-119	3.70851e-123	2.02745e-126	1.36042e-131	1.77539e-135	5.96964e-140	2.67608e-143	3.16543e-147	1.34392e-150	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	1.10531e-012	6.26261e-011	2.4076e-009	1.52679e-008	4.66747e-007	8.22072e-006	3.4869e-006	1.12141e-006	2.54053e-006	5.6312e-005	0.0013398	0.0089055	0.00428147	0.000832642	2.43686e-005	1.24739e-006	1.02964e-006	9.21053e-007	7.72467e-007	1.01821e-005	0.000349451	0.00940217	0.128736	0.405953	0.288085	0.122293	0.0263859	0.00320761	0.000115112	2.44577e-006	2.82769e-008	2.63078e-010	3.1112e-012	2.19431e-012	2.06857e-012	1.87886e-012	1.17033e-012	7.12667e-013	2.99293e-013	1.23911e-013	3.42677e-014	9.16797e-015	1.59275e-015	2.56824e-016	2.42033e-017	1.84503e-018	6.4145e-020	1.01995e-021	7.24542e-024	4.25491e-026	1.48297e-028	5.02869e-031	1.08252e-033	2.42097e-036	3.70007e-039	6.25686e-042	7.58681e-045	1.10993e-047	1.48657e-050	2.55777e-053	4.39386e-056	8.60976e-059	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
