NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N269	1.22306e-47	3.66843e-44	9.42849e-41	1.50992e-37	1.64285e-34	1.16363e-31	2.91656e-29	5.27521e-27	1.03377e-24	1.88804e-22	4.34917e-20	5.0802e-18	1.89039e-16	1.90146e-15	1.09171e-14	1.05486e-13	1.37661e-12	1.13889e-11	6.72131e-11	6.33064e-10	1.76357e-08	7.0197e-07	2.33831e-05	0.000538807	0.00711573	0.0475849	0.157873	0.275357	0.274662	0.164459	0.0586895	0.0121483	0.00144367	9.98783e-05	4.15853e-06	1.18763e-07	4.35199e-09	4.01239e-10	1.3376e-10	1.00107e-11	7.82631e-13	9.62363e-14	2.66771e-15	1.24843e-16	6.6402e-18	8.59972e-20	2.60568e-21	6.98779e-23	4.61112e-25	2.42623e-26	2.15638e-28	2.36319e-29	1.20189e-31	1.71317e-32	5.98801e-35	6.85834e-36	1.80357e-38	1.63234e-39	3.39387e-42	2.45604e-43	4.12031e-46	2.37646e-47	3.32176e-50	1.46922e-51	1.68003e-54	5.83511e-56	5.93983e-59	1.51234e-60	1.49705e-63	2.60212e-65	3.11444e-68	4.85222e-70	4.51911e-73	7.72286e-75	2.08628e-76	1.65931e-77	
N270	9.26214e-50	5.17418e-46	2.29203e-42	5.07889e-39	8.54795e-36	9.13684e-33	2.11128e-30	2.26504e-28	3.77839e-26	4.18295e-24	7.22144e-22	7.00553e-20	2.54879e-18	3.58145e-17	3.15157e-16	6.58724e-15	2.14059e-13	5.40703e-12	1.273e-10	3.95217e-09	1.61037e-07	5.99975e-06	0.000160068	0.00253924	0.0213513	0.0917124	0.208314	0.275187	0.231043	0.122891	0.0389508	0.0070666	0.000733081	4.45611e-05	1.64823e-06	3.97226e-08	8.03049e-10	3.22497e-11	3.47932e-12	1.94582e-13	9.9711e-15	5.40528e-16	1.19585e-17	2.87456e-19	6.80373e-21	6.66091e-23	8.23525e-25	9.27124e-27	4.59749e-29	3.9322e-31	2.71713e-33	3.39354e-35	2.43809e-37	4.6289e-39	2.51674e-41	3.80574e-43	1.52766e-45	1.77616e-47	5.34469e-50	4.83836e-52	1.11013e-54	7.88408e-57	1.41442e-59	7.8557e-62	1.10464e-64	4.9964e-67	5.78225e-70	2.10235e-72	2.23035e-75	6.18279e-78	6.75439e-81	2.07658e-83	2.23835e-86	1.12954e-88	8.83573e-91	7.83998e-93	
N271	7.64288e-39	3.53749e-36	1.70239e-33	6.22078e-31	1.68298e-28	3.30584e-26	4.8059e-24	5.64186e-22	4.2726e-20	2.60622e-18	1.51708e-16	4.8763e-15	1.04538e-13	2.79786e-12	9.07194e-11	2.22006e-09	2.89147e-08	1.94741e-07	1.16535e-06	1.14087e-05	0.000181176	0.00249393	0.0199683	0.0800879	0.153915	0.150125	0.0972106	0.0908388	0.126092	0.133297	0.091377	0.0403319	0.0115611	0.00218045	0.000285281	3.41531e-05	5.32531e-06	1.10932e-06	2.23044e-07	2.80299e-08	3.03409e-09	2.76843e-10	1.58824e-11	8.43565e-13	3.91036e-14	1.2067e-15	3.7302e-17	1.19582e-18	2.99445e-20	1.19522e-21	3.8571e-23	1.64837e-24	4.6737e-26	1.68464e-27	3.77823e-29	1.07821e-30	1.90453e-32	4.36239e-34	6.10049e-36	1.15602e-37	1.29919e-39	2.08844e-41	1.98222e-43	2.72391e-45	2.19106e-47	2.83416e-49	1.99659e-51	2.3111e-53	1.70643e-55	1.72659e-57	1.58954e-59	2.67608e-61	4.43428e-63	9.86492e-65	2.03988e-66	4.36158e-68	
Carex_hirtissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_gynodynama	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	1.71552e-49	3.77737e-46	7.77849e-43	1.08911e-39	1.02437e-36	5.37091e-34	1.24698e-31	2.93645e-29	5.29649e-27	8.36287e-25	1.01683e-22	7.21809e-21	2.66666e-19	7.52729e-18	3.10237e-16	1.38805e-14	5.7817e-13	2.29192e-11	8.15439e-10	2.46738e-08	6.286e-07	1.4226e-05	0.000272772	0.00355036	0.0263454	0.104827	0.227089	0.284679	0.218092	0.102037	0.0281616	0.00449024	0.000416976	2.3218e-05	8.07164e-07	1.88175e-08	3.76722e-10	1.46127e-11	2.25964e-12	1.38362e-13	9.29937e-15	9.3981e-16	2.96619e-17	1.29244e-18	7.20789e-20	1.19063e-21	3.3431e-23	9.34436e-25	7.70051e-27	1.92099e-28	2.39681e-30	8.1564e-32	6.86899e-34	5.14696e-35	3.21434e-37	2.20178e-38	1.12976e-40	6.48145e-42	2.7211e-44	1.29884e-45	4.35204e-48	1.68741e-49	4.51286e-52	1.37468e-53	2.93539e-56	7.0372e-58	1.26325e-60	2.31902e-62	3.76346e-65	5.09236e-67	8.46701e-70	1.07989e-71	1.55252e-74	1.86754e-76	3.60166e-78	1.78048e-79	
N273	1.2132e-43	5.43542e-41	2.70228e-38	1.07195e-35	3.33622e-33	8.03231e-31	1.51728e-28	2.33068e-26	2.93742e-24	2.89684e-22	2.15708e-20	1.19165e-18	5.1387e-17	1.74172e-15	5.34167e-14	1.80497e-12	6.21984e-11	1.73924e-09	3.6623e-08	6.76486e-07	1.26684e-05	0.000206186	0.00233948	0.0166438	0.0713113	0.181372	0.27452	0.251163	0.141251	0.0491002	0.0105429	0.00140991	0.000120207	6.76166e-06	2.60873e-07	7.2636e-09	1.69651e-10	7.00633e-12	1.22774e-12	1.34372e-13	1.50716e-14	2.09548e-15	1.231e-16	8.47787e-18	6.51546e-19	2.03741e-20	8.69665e-22	3.58587e-23	6.20287e-25	1.89931e-26	4.78235e-28	1.83239e-29	5.14432e-31	4.60254e-32	1.09985e-33	9.00157e-35	1.74222e-36	1.18514e-37	1.83261e-39	1.02967e-40	1.2631e-42	5.80241e-44	5.70329e-46	2.11344e-47	1.67342e-49	5.11508e-51	3.41688e-53	8.55697e-55	5.31197e-57	1.04676e-58	6.86277e-61	1.49262e-62	9.0551e-65	2.68503e-66	1.45368e-67	1.08523e-68	
Carex_castanea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mendocinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_debilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N274	3.61017e-45	6.27688e-42	9.49558e-39	9.58422e-36	6.34516e-33	2.56443e-30	5.12249e-28	7.48098e-26	7.73116e-24	7.924e-22	7.29239e-20	3.54819e-18	7.36528e-17	7.57304e-16	8.75065e-15	1.52889e-13	2.30084e-12	2.35819e-11	2.35613e-10	4.5134e-09	1.56448e-07	5.15298e-06	0.000120762	0.00179958	0.0154825	0.071938	0.178309	0.25201	0.232958	0.154123	0.0695815	0.0198062	0.00346145	0.000376661	2.65662e-05	1.58769e-06	1.96121e-07	5.21704e-08	1.78811e-08	2.52356e-09	3.2935e-10	4.3861e-11	2.30756e-12	1.36962e-13	7.5408e-15	1.70366e-16	5.0971e-18	1.36822e-19	1.84265e-21	7.00702e-23	1.69738e-24	1.07399e-25	2.22301e-27	1.21881e-28	1.79983e-30	7.43469e-32	7.918e-34	2.48091e-35	1.94644e-37	4.67633e-39	2.76709e-41	5.15144e-43	2.42527e-45	3.47499e-47	1.30087e-49	1.59296e-51	5.28138e-54	5.24105e-56	1.90125e-58	1.28749e-60	5.80263e-63	5.65568e-65	3.02843e-67	7.66397e-69	2.24854e-70	6.54431e-72	
N275	9.91723e-40	3.12902e-37	1.05518e-34	2.76675e-32	5.62957e-30	8.48208e-28	9.34638e-26	9.66964e-24	9.12533e-22	8.16575e-20	6.0738e-18	2.82596e-16	6.68274e-15	9.29107e-14	1.40426e-12	2.4071e-11	3.11849e-10	2.55643e-09	1.98005e-08	2.4712e-07	4.7305e-06	9.44072e-05	0.00134884	0.0118459	0.0603221	0.173275	0.280262	0.261544	0.146544	0.0512842	0.0115643	0.00172314	0.000173912	1.22175e-05	6.1733e-07	2.37204e-08	7.81455e-10	3.00437e-11	1.81944e-12	1.07856e-13	6.618e-15	4.02832e-16	1.64939e-17	6.90616e-19	2.77864e-20	7.34363e-22	2.02768e-23	5.41422e-25	9.50404e-27	2.04086e-28	4.04564e-30	8.93918e-32	1.79489e-33	5.41072e-35	1.00892e-36	2.84978e-38	4.68038e-40	1.13804e-41	1.5925e-43	3.32923e-45	3.94518e-47	7.06472e-49	7.10579e-51	1.08783e-52	9.18253e-55	1.24018e-56	8.87276e-59	1.05559e-60	6.7896e-63	7.1174e-65	4.33102e-67	4.91332e-69	3.7358e-71	6.0574e-73	1.05842e-74	2.27355e-76	
N276	8.40284e-43	2.22819e-39	4.81851e-36	5.87471e-33	5.05872e-30	2.68287e-27	1.15196e-25	1.69889e-23	1.33962e-21	1.39362e-19	5.06943e-17	7.64799e-15	1.1448e-13	2.07655e-13	1.632e-12	9.15548e-11	1.04465e-09	1.12324e-09	1.80579e-09	7.04672e-09	3.99614e-07	4.81511e-05	0.00285702	0.0643601	0.334466	0.482173	0.107083	0.0086661	0.000338276	7.374e-06	9.85e-08	8.61136e-10	5.18581e-12	2.24606e-14	7.36379e-17	2.05003e-19	5.82289e-22	2.26116e-24	1.14646e-26	4.6041e-29	1.77431e-31	6.26395e-34	1.54255e-36	3.70544e-39	8.18989e-42	1.31423e-44	2.12754e-47	3.51635e-50	4.44189e-53	7.54369e-56	1.11882e-58	2.06382e-61	2.91925e-64	5.2817e-67	6.42434e-70	9.95978e-73	1.0248e-75	1.34502e-78	1.16133e-81	1.31126e-84	9.55439e-88	9.37414e-91	5.91502e-94	5.06231e-97	2.75353e-100	2.1714e-103	1.03231e-106	7.35801e-110	3.37582e-113	2.17794e-116	1.0674e-119	8.91895e-123	6.72969e-126	7.67327e-129	8.53232e-132	9.59212e-135	
Carex_caroliniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N277	1.65275e-51	2.88272e-47	3.68015e-43	2.14958e-39	9.63091e-36	3.03745e-32	1.82892e-30	5.52625e-28	8.02389e-26	4.29548e-24	5.45575e-21	3.74888e-18	9.44486e-16	2.96052e-16	2.11761e-16	4.61047e-14	1.05891e-11	2.92462e-11	8.98854e-12	1.05611e-12	5.66716e-11	5.02519e-08	2.09141e-05	0.00313572	0.121154	0.802826	0.0715151	0.00133944	9.14335e-06	2.93976e-08	5.24985e-11	7.04629e-14	3.80469e-16	2.73414e-18	1.55604e-20	1.0387e-22	1.98089e-25	4.12642e-28	7.99225e-31	5.21281e-34	5.23158e-37	4.36794e-40	1.61144e-43	2.20716e-46	1.86412e-49	5.49234e-52	3.75875e-55	9.1421e-58	3.56952e-61	6.03282e-64	1.55557e-67	1.87263e-70	3.52482e-74	3.16247e-77	4.61237e-81	3.15865e-84	3.99565e-88	2.10218e-91	2.4324e-95	1.02226e-98	1.01533e-102	3.91154e-106	7.17579e-110	1.24079e-113	2.48114e-117	2.0068e-120	4.00965e-124	3.53515e-127	1.60193e-130	6.70094e-134	2.24104e-137	2.07489e-140	2.367e-144	1.38689e-147	6.53792e-151	4.12976e-154	
Carex_hirsutella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bushii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_swanii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N278	4.82698e-39	1.1069e-36	2.79524e-34	5.56683e-32	8.80039e-30	1.12877e-27	1.20087e-25	1.12142e-23	8.78101e-22	5.29801e-20	3.18341e-18	1.59748e-16	5.53135e-15	1.62637e-13	4.35768e-12	1.05565e-10	2.31094e-09	3.50353e-08	2.96788e-07	1.51299e-06	7.83663e-06	7.29582e-05	0.000873119	0.00766408	0.0395845	0.112764	0.174896	0.15968	0.119425	0.117425	0.119166	0.0869161	0.042241	0.0138731	0.00337115	0.00101313	0.000497145	0.000298118	0.00016451	4.86173e-05	1.26915e-05	2.83914e-06	3.43109e-07	4.04254e-08	4.14738e-09	2.47583e-10	1.59004e-11	1.11335e-12	5.78498e-14	6.0052e-15	4.03197e-16	4.20203e-17	2.28281e-18	1.88167e-19	7.71942e-21	4.88496e-22	1.52179e-23	7.53387e-25	1.80256e-26	7.19389e-28	1.34766e-29	4.455e-31	6.9806e-33	1.90467e-34	2.48554e-36	6.39825e-38	7.39015e-40	1.65203e-41	2.10787e-43	3.72434e-45	5.96999e-47	1.9783e-48	6.21174e-50	3.22229e-51	1.53774e-52	7.69513e-54	
Carex_misera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_aestivalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N279	4.13641e-24	6.72906e-23	1.53761e-21	3.34463e-20	6.45628e-19	1.0906e-17	1.61358e-16	2.09774e-15	2.41286e-14	2.46995e-13	2.26398e-12	1.86379e-11	1.38048e-10	9.19714e-10	5.51907e-09	2.99153e-08	1.47478e-07	6.66378e-07	2.78362e-06	1.0814e-05	3.92021e-05	0.000132619	0.000417387	0.00121556	0.0032498	0.00790272	0.0173062	0.0338169	0.0585119	0.089143	0.119152	0.13948	0.142953	0.128365	0.101174	0.0701958	0.0429969	0.0234023	0.011456	0.00509221	0.00214931	0.000936141	0.000416851	0.000215653	0.000127512	6.60793e-05	3.60856e-05	1.98977e-05	8.65299e-06	3.98393e-06	1.77549e-06	6.5982e-07	2.48889e-07	9.96325e-08	3.14907e-08	1.19822e-08	3.99579e-09	1.4629e-09	4.5695e-10	1.77182e-10	5.11396e-11	1.89442e-11	5.17709e-12	1.77484e-12	4.43799e-13	1.41746e-13	3.23418e-14	9.50157e-15	2.00699e-15	5.45104e-16	1.07933e-16	2.8289e-17	5.58086e-18	1.48366e-18	3.42765e-19	1.23617e-19	
Carex_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pallescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N280	1.99673e-23	3.53457e-22	8.62699e-21	1.97605e-19	3.97452e-18	6.90965e-17	1.03748e-15	1.34764e-14	1.52493e-13	1.51487e-12	1.33691e-11	1.05904e-10	7.60249e-10	4.97735e-09	2.98382e-08	1.63719e-07	8.19396e-07	3.72038e-06	1.52637e-05	5.64824e-05	0.000188757	0.000570844	0.00156515	0.00388757	0.00872578	0.0176389	0.0320354	0.0522454	0.0765811	0.101084	0.120321	0.129214	0.125084	0.108946	0.0851907	0.0596915	0.0374296	0.0210042	0.0105675	0.00478004	0.00196273	0.000748446	0.00027135	0.000101874	4.42691e-05	2.04199e-05	1.07792e-05	6.0928e-06	2.90133e-06	1.42508e-06	6.867e-07	2.70673e-07	1.08756e-07	4.35704e-08	1.41115e-08	4.94868e-09	1.6619e-09	5.17403e-10	1.59786e-10	5.64514e-11	1.63314e-11	5.90111e-12	1.7514e-12	6.14882e-13	1.7124e-13	5.79612e-14	1.48587e-14	4.66226e-15	1.11187e-15	3.23986e-16	7.28568e-17	2.03602e-17	4.51471e-18	1.2381e-18	2.94094e-19	1.02095e-19	
Carex_acutiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N281	8.40619e-22	1.4115e-20	3.52251e-19	7.90017e-18	1.51357e-16	2.4535e-15	3.37799e-14	3.94818e-13	3.95417e-12	3.37612e-11	2.49905e-10	1.65133e-09	9.78715e-09	5.07717e-08	2.31735e-07	9.54083e-07	3.58562e-06	1.21832e-05	3.67721e-05	9.61335e-05	0.000216777	0.000439707	0.000873791	0.00184186	0.00414351	0.00925775	0.0188682	0.0330513	0.0485016	0.0599171	0.0645097	0.0656365	0.0696994	0.0796258	0.0918858	0.0991675	0.095592	0.0821929	0.0636729	0.0444128	0.0288379	0.0177519	0.00992147	0.00528863	0.00262441	0.00116443	0.000478909	0.000185085	6.22337e-05	2.01337e-05	5.95019e-06	1.62704e-06	4.11651e-07	1.02074e-07	2.23185e-08	4.90124e-09	9.73143e-10	1.89607e-10	3.34359e-11	5.95815e-12	9.33868e-13	1.498e-13	2.14102e-14	3.09655e-15	4.00916e-16	5.37338e-17	6.3629e-18	7.89165e-19	8.84835e-20	1.02597e-20	1.09308e-21	1.22316e-22	1.24758e-23	1.33347e-24	1.353e-25	1.74078e-26	
Carex_nemostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ischnostachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N282	1.04995e-23	3.83603e-22	1.57794e-20	5.55028e-19	1.61878e-17	3.88195e-16	7.74375e-15	1.28039e-13	1.7161e-12	1.84903e-11	1.70147e-10	1.37583e-09	9.6993e-09	6.03336e-08	3.36737e-07	1.63378e-06	6.61103e-06	2.20149e-05	6.1155e-05	0.000145313	0.000306304	0.000601167	0.00115666	0.00221444	0.00415204	0.00740594	0.012335	0.0193041	0.0292027	0.0440941	0.0661411	0.0945394	0.122835	0.140532	0.139335	0.118978	0.0874028	0.0553339	0.0302932	0.0144062	0.00598967	0.00219617	0.000716187	0.000211414	5.84472e-05	1.52518e-05	4.1382e-06	1.3395e-06	4.06063e-07	1.48056e-07	6.16112e-08	1.80333e-08	6.01924e-09	2.11406e-09	4.88899e-10	1.33519e-10	3.65928e-11	7.10546e-12	1.54308e-12	3.75998e-13	6.03137e-14	1.40421e-14	2.60836e-15	5.83099e-16	9.70521e-17	2.55201e-17	3.78705e-18	9.65937e-19	1.3557e-19	3.19405e-20	4.11869e-21	9.24746e-22	1.21728e-22	2.80797e-23	4.74064e-24	1.36709e-24	
N283	2.89217e-09	1.2675e-08	7.77608e-08	4.72208e-07	2.60269e-06	1.27103e-05	5.46224e-05	0.000206398	0.000686099	0.00200829	0.00518199	0.0118005	0.0237441	0.0422791	0.0667384	0.093575	0.116813	0.130154	0.129785	0.116156	0.0935824	0.0680728	0.0448444	0.0268358	0.0146309	0.00728897	0.00332772	0.00139603	0.000539649	0.000192727	6.37462e-05	1.95787e-05	5.59798e-06	1.49344e-06	3.72795e-07	8.7316e-08	1.92345e-08	4.00042e-09	7.88705e-10	1.4785e-10	2.65451e-11	4.60197e-12	7.73566e-13	1.28247e-13	2.12661e-14	3.52818e-15	5.99265e-16	1.04928e-16	1.83457e-17	3.28712e-18	5.93034e-19	1.04074e-19	1.82085e-20	3.17505e-21	5.25853e-22	8.75473e-23	1.42835e-23	2.26336e-24	3.54533e-25	5.60767e-26	8.45045e-27	1.3049e-27	1.96064e-28	2.94203e-29	4.29384e-30	6.36852e-31	8.94033e-32	1.27882e-32	1.74265e-33	2.38448e-34	3.10724e-35	4.10718e-36	5.10708e-37	6.48262e-38	7.94823e-39	1.24972e-39	
N284	1.07761e-13	5.56621e-12	3.20355e-10	1.36193e-08	4.13449e-07	8.61908e-06	0.000103609	0.000530651	0.00301903	0.0100864	0.0342886	0.117213	0.258989	0.306638	0.162634	0.0525553	0.0269699	0.0171974	0.0074446	0.00188775	0.000305753	6.08534e-05	3.15023e-05	1.96948e-05	9.97388e-06	3.86768e-06	1.12382e-06	2.39708e-07	3.73766e-08	4.31673e-09	3.74325e-10	2.56534e-11	1.43373e-12	6.664e-14	2.68287e-15	9.72389e-17	3.04089e-18	8.89288e-20	2.35143e-21	5.64986e-23	1.23925e-24	2.61164e-26	4.78647e-28	8.64507e-30	1.40949e-31	2.20315e-33	3.16141e-35	4.94406e-37	1.12715e-38	7.40174e-40	7.00928e-41	7.18092e-42	6.70386e-43	6.5405e-44	5.61375e-45	5.11651e-46	4.20375e-47	3.59985e-48	2.82543e-49	2.45476e-50	2.02937e-51	2.09997e-52	2.34111e-53	3.07383e-54	3.83434e-55	5.01239e-56	5.48502e-57	6.06397e-58	5.80226e-59	5.38089e-60	4.46891e-61	3.73388e-62	2.77243e-63	2.10446e-64	1.49323e-65	1.09212e-66	
N285	2.12194e-21	3.61871e-19	6.03226e-17	6.61436e-15	4.74217e-13	2.12672e-11	4.8009e-10	4.42716e-09	5.73352e-08	4.63637e-07	4.63676e-06	4.92653e-05	0.000302442	0.000742352	0.00046032	0.000181335	0.000229047	0.000425259	0.000378236	0.000156479	3.91555e-05	2.41785e-05	8.99599e-05	0.00122862	0.00693166	0.0547726	0.133252	0.352371	0.229131	0.176737	0.0326055	0.00905056	0.000735372	9.70669e-05	4.2866e-06	3.74728e-07	9.90991e-09	5.57441e-10	1.40403e-11	5.53037e-13	1.01228e-14	4.24056e-16	5.65304e-18	1.85251e-19	2.71154e-21	5.80752e-23	7.35509e-25	2.16397e-26	1.5629e-28	3.00786e-30	3.13507e-32	6.30367e-34	3.82171e-36	6.35233e-38	4.36938e-40	8.08388e-42	3.91444e-44	4.77368e-46	2.9549e-48	4.73936e-50	1.74291e-52	1.85066e-54	9.92329e-57	1.26985e-58	4.14343e-61	3.91411e-63	1.63842e-65	1.88762e-67	5.65479e-70	4.35514e-72	1.80736e-74	1.97439e-76	5.1926e-79	4.30169e-81	3.13651e-83	4.29575e-85	
Carex_delicata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ledebouriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N286	5.52756e-28	1.91643e-23	4.3714e-19	3.82616e-15	1.08223e-12	3.09605e-09	1.43841e-07	0.00070259	0.988692	0.00595857	0.00242701	0.00221542	3.79375e-06	6.32593e-09	4.97297e-09	3.76025e-09	1.64728e-09	3.27514e-10	3.31916e-13	1.73742e-16	6.08877e-20	1.51029e-23	2.69417e-27	3.51019e-31	3.39775e-35	2.48325e-39	1.3898e-43	6.03023e-48	2.0513e-52	5.52838e-57	1.19232e-61	2.07904e-66	2.96396e-71	3.49671e-76	3.49667e-81	3.14532e-86	2.7404e-91	2.7446e-96	3.36286e-101	3.78911e-106	4.2149e-111	4.33975e-116	3.33038e-121	2.39889e-126	1.53091e-131	7.39e-137	3.29902e-142	1.39222e-147	4.35537e-153	1.47129e-158	3.95081e-164	1.02527e-169	1.88767e-175	3.28384e-181	3.2272e-187	2.48272e-193	7.04251e-200	1.04137e-100	1.17016e-103	1.44963e-106	1.17618e-109	1.02633e-112	5.49433e-116	2.86136e-119	7.5985e-123	1.38285e-126	7.18674e-28	5.92667e-28	3.65427e-28	2.99145e-28	2.05375e-28	2.10811e-28	1.98698e-28	2.56063e-28	3.2653e-28	4.32223e-28	
Carex_krausei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
