NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N128	7.95972e-30	6.73632e-25	1.01552e-20	6.61909e-18	9.43046e-15	2.29654e-14	1.20828e-13	5.15311e-12	5.2192e-08	7.73637e-08	1.70738e-09	2.20301e-07	3.32589e-07	3.79903e-10	1.08746e-08	3.43067e-07	7.0418e-05	0.340477	0.648499	0.0109438	6.91602e-06	1.76233e-06	2.59401e-07	1.07713e-08	4.78057e-13	7.52689e-18	2.54379e-20	1.74371e-22	1.66829e-24	6.58847e-23	5.39855e-21	4.27633e-19	2.66105e-17	1.203e-15	3.3577e-14	5.72272e-13	2.2364e-14	5.62179e-16	7.73385e-18	9.71685e-20	7.57893e-22	6.64572e-24	3.47993e-26	2.17075e-28	8.56069e-31	3.89409e-33	1.11609e-35	4.01598e-38	8.52934e-41	2.28465e-43	3.90536e-46	7.79853e-49	9.85432e-52	1.70172e-54	1.54849e-57	1.8333e-60	1.37639e-63	9.73469e-67	3.72953e-70	1.20279e-73	1.04664e-29	1.25876e-29	1.42897e-29	2.45999e-29	5.33262e-29	1.48095e-28	
N129	2.43751e-38	6.12039e-33	1.03021e-27	6.8297e-24	1.56513e-19	3.64203e-18	6.30335e-17	6.25562e-14	4.26129e-10	5.68975e-10	1.76674e-12	7.92771e-10	2.59484e-08	5.67788e-10	1.57155e-08	3.91942e-07	6.30162e-06	0.0187502	0.959365	0.0218775	6.28516e-07	3.2187e-09	8.19951e-12	7.36347e-15	5.63634e-17	5.2631e-19	1.51436e-19	6.74429e-22	4.66202e-23	9.32762e-26	9.78721e-30	1.45859e-32	8.13819e-36	1.61169e-39	7.98526e-44	8.88942e-21	2.08611e-24	2.31588e-28	1.33644e-32	5.00867e-37	1.58478e-41	2.116e-45	5.32812e-49	6.86242e-50	7.52133e-54	4.15464e-55	5.17377e-32	9.14119e-30	8.30398e-32	3.33724e-31	1.46104e-30	1.81147e-29	2.10631e-29	5.6385e-28	1.70784e-29	1.312e-29	8.17194e-31	1.13982e-32	6.23564e-33	2.14134e-34	2.31178e-36	9.27729e-36	2.89793e-35	1.19755e-32	3.28007e-30	6.33161e-28	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	1.46962e-14	1.00648e-12	5.36543e-11	1.7543e-09	3.71522e-08	1.88847e-07	1.42864e-06	9.55753e-06	9.23437e-05	0.000311101	0.000562879	0.000517022	0.000731545	0.00125365	0.00224952	0.00415186	0.0259641	0.142279	0.285964	0.221278	0.135793	0.107809	0.0531845	0.0158897	0.00180223	0.00014932	7.1422e-06	2.23529e-07	8.06934e-09	1.9041e-09	2.57896e-10	6.11453e-11	5.57112e-12	7.76103e-13	3.46755e-14	2.89629e-15	5.69368e-17	2.01677e-18	1.80026e-20	2.99443e-22	1.35505e-24	1.31542e-26	3.46966e-29	2.11481e-31	4.40083e-34	1.62727e-36	2.31548e-39	9.72636e-42	9.57091e-45	2.49422e-47	3.57121e-50	6.73714e-53	5.69847e-56	1.59851e-58	9.0075e-62	1.5949e-64	1.22857e-67	1.22759e-70	6.54674e-74	1.2703e-76	3.80509e-80	3.63479e-83	1.8923e-86	2.2931e-89	1.8135e-92	5.09877e-95	
N131	3.2912e-16	2.66785e-14	1.75506e-12	6.76046e-11	1.67179e-09	1.45082e-08	1.42315e-07	1.14016e-06	1.20052e-05	6.46273e-05	0.000125488	0.00011596	0.00018632	0.000438888	0.000670614	0.000916719	0.00440407	0.0381787	0.171608	0.314528	0.272483	0.144935	0.0439584	0.00688665	0.000467771	1.81719e-05	5.48228e-07	8.7046e-09	1.41536e-10	3.44983e-12	7.28262e-14	2.346e-15	4.83202e-17	8.80119e-19	9.32076e-21	9.04184e-23	4.40625e-25	1.88467e-27	4.56674e-30	9.31629e-33	1.22462e-35	1.66523e-38	1.39412e-41	3.79339e-44	3.79013e-47	2.10865e-49	2.03972e-52	1.24199e-54	1.34291e-57	3.98361e-60	1.02983e-62	1.5079e-65	2.16686e-68	6.17866e-71	4.35546e-74	4.69284e-77	6.74289e-80	3.09398e-83	2.06684e-86	1.85536e-89	5.38398e-93	5.29515e-96	3.08236e-99	9.8692e-102	2.98672e-104	1.63765e-106	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.13357	0.171578	0.18466	0.171104	0.132527	0.093617	0.0543766	0.0305595	0.0150599	0.0073382	0.00309577	0.00153365	0.000566546	0.000261116	9.38027e-05	3.97376e-05	1.21046e-05	5.16371e-06	1.32929e-06	4.99014e-07	1.22413e-07	3.83275e-08	7.9327e-09	2.59594e-09	4.25949e-10	1.08247e-10	1.77045e-11	3.9341e-12	4.90911e-13	1.01679e-13	1.06011e-14	1.90154e-15	1.80298e-16	2.39088e-17	1.91846e-18	2.84931e-19	1.70173e-20	1.75223e-21	1.09237e-22	1.04852e-23	4.87201e-25	4.14678e-26	1.63121e-27	1.23847e-28	4.61124e-30	2.53919e-31	8.33324e-33	5.59768e-34	1.34601e-35	5.95112e-37	1.5443e-38	6.59747e-40	1.31025e-41	5.33246e-43	9.43361e-45	3.50389e-46	5.74045e-48	1.5051e-49	2.28609e-51	7.60297e-53	8.66235e-55	2.0202e-56	3.13163e-58	9.47225e-60	2.74476e-61	2.03885e-62	
N133	0.0969527	0.13572	0.163222	0.168825	0.146339	0.115024	0.0752424	0.0468754	0.0258173	0.0137346	0.00639669	0.00336611	0.0013586	0.000670543	0.000262932	0.000122332	4.07133e-05	2.02912e-05	5.70807e-06	2.64343e-06	7.34239e-07	2.98401e-07	7.01438e-08	3.26582e-08	6.09142e-09	2.29076e-09	4.59533e-10	1.57458e-10	2.36392e-11	8.08828e-12	1.03631e-12	3.23078e-13	3.92049e-14	8.62392e-15	9.03988e-16	2.6155e-16	1.93271e-17	3.50755e-18	3.06172e-19	5.79702e-20	3.4448e-21	5.63729e-22	2.94727e-23	4.84768e-24	2.45257e-25	2.42992e-26	1.13708e-27	1.86073e-28	5.61991e-30	4.74338e-31	1.88608e-32	1.90073e-33	4.99314e-35	4.50542e-36	1.13323e-37	1.08291e-38	2.43041e-40	1.2595e-41	2.96271e-43	2.79779e-44	4.13799e-46	1.98495e-47	4.76694e-49	3.35435e-50	1.28298e-51	2.73827e-52	
N134	0.0261129	0.0500922	0.0909552	0.140288	0.173901	0.179364	0.145783	0.0996716	0.0554883	0.0253494	0.00929842	0.00285103	0.00068223	0.000136993	2.22632e-05	3.0119e-06	3.33162e-07	3.25002e-08	2.54479e-09	1.79403e-10	1.06878e-11	5.64736e-13	2.53527e-14	1.07841e-15	3.74811e-17	1.25221e-18	3.61604e-20	9.71779e-22	2.24872e-23	5.20014e-25	9.85314e-27	1.8819e-28	3.11702e-30	4.98606e-32	6.90864e-34	9.96458e-36	1.16678e-37	1.42715e-39	1.52055e-41	1.60929e-43	1.4686e-45	1.4352e-47	1.13681e-49	9.68193e-52	7.14579e-54	5.32899e-56	3.43781e-58	2.4385e-60	1.38427e-62	8.61672e-65	4.65372e-67	2.59183e-69	1.2369e-71	6.61749e-74	2.82364e-76	1.35017e-78	5.55892e-81	2.40429e-83	9.09603e-86	4.01898e-88	1.52981e-90	7.23919e-93	3.62348e-95	2.12426e-97	1.30558e-99	9.9461e-102	
N135	0.00791103	0.0272468	0.0839728	0.184321	0.266217	0.244576	0.131988	0.043571	0.00890703	0.00117802	0.000103946	6.5566e-06	2.87295e-07	9.59341e-09	2.4133e-10	4.79174e-12	7.3901e-14	1.05476e-15	1.10649e-17	1.19032e-19	1.02819e-21	8.83613e-24	5.7042e-26	4.45523e-28	2.15552e-30	1.32053e-32	5.51335e-35	2.68596e-37	8.56431e-40	3.77664e-42	9.56943e-45	3.45677e-47	7.85698e-50	2.30385e-52	4.30774e-55	1.27618e-57	1.91918e-60	4.52175e-63	6.98678e-66	1.46055e-68	1.82036e-71	3.87327e-74	4.11544e-77	7.69591e-80	8.33067e-83	1.2265e-85	1.14042e-88	2.00607e-91	1.4765e-94	1.94232e-97	1.5686e-100	2.00478e-103	1.27939e-106	1.58132e-109	9.10197e-113	1.06248e-115	5.88229e-119	5.30108e-122	2.75127e-125	3.04499e-128	1.25574e-131	1.03901e-134	5.47706e-138	5.82749e-141	5.97625e-144	1.22073e-146	
Carex_lingii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	0.0022456	0.0122763	0.0593585	0.179849	0.311774	0.285452	0.121174	0.0250935	0.00261965	0.000151852	5.00721e-06	1.30814e-07	1.83447e-09	3.23137e-11	3.1056e-13	4.23246e-15	2.29049e-17	2.75566e-19	8.77501e-22	7.29618e-24	1.7877e-26	9.72603e-29	1.63414e-31	8.85536e-34	9.69438e-37	3.31316e-39	4.56034e-42	1.41011e-44	1.06408e-47	3.32505e-50	2.20399e-53	7.37679e-56	4.45583e-59	6.4349e-62	3.68831e-65	1.24668e-67	3.74111e-71	4.55138e-74	2.13127e-77	4.56785e-80	1.09666e-83	1.23535e-86	3.14976e-90	5.80225e-93	1.21269e-96	8.01303e-100	1.96434e-103	3.65124e-106	4.6479e-110	2.56258e-113	5.2487e-117	5.25668e-120	6.44177e-124	5.72058e-127	7.14839e-131	7.11437e-134	7.29099e-138	2.58311e-141	3.5816e-145	4.18712e-148	2.74365e-152	1.00606e-155	1.7304e-159	1.35891e-162	2.10181e-166	2.9318e-169	
N137	0.00150836	0.00904294	0.050042	0.168574	0.316596	0.301455	0.125741	0.0245272	0.00237122	0.000137874	4.53381e-06	2.75012e-07	4.21022e-09	3.19245e-10	3.3164e-12	1.64191e-13	9.08188e-16	3.60702e-17	1.23443e-19	3.38067e-21	1.20482e-23	1.60285e-25	4.02026e-28	1.35887e-29	1.72101e-32	1.79996e-34	7.88188e-37	1.45891e-38	1.28443e-41	1.32465e-43	1.68541e-46	4.75791e-48	3.28716e-51	1.43572e-53	1.59672e-56	4.27098e-58	1.69538e-61	6.0905e-64	5.64391e-67	9.39946e-69	3.27882e-72	1.68753e-74	6.46611e-78	7.26994e-80	2.75736e-83	5.81846e-86	4.62594e-89	8.45053e-91	1.53848e-94	2.60331e-97	1.34246e-100	7.31122e-103	1.72332e-106	1.46514e-108	4.42049e-112	4.51644e-114	6.45888e-118	7.72395e-121	2.06263e-124	2.12293e-126	2.20942e-130	4.35273e-133	3.27606e-136	2.75493e-138	4.15222e-142	3.04955e-144	
Carex_grandiligulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scaposa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	0.00237407	0.00538123	0.0122954	0.0247177	0.0415818	0.0626033	0.0788728	0.0931226	0.0986515	0.0993155	0.0902998	0.0853478	0.0682349	0.0590294	0.0454793	0.0367361	0.0255629	0.0214326	0.0139297	0.0113419	0.00763318	0.00588783	0.00361005	0.00285895	0.0015165	0.00103999	0.00054167	0.00032863	0.000141946	8.16934e-05	2.91363e-05	1.37605e-05	4.32028e-06	1.55973e-06	3.8417e-07	1.30177e-07	2.38722e-08	5.88763e-09	9.81047e-10	1.98227e-10	2.47372e-11	4.35379e-12	4.31555e-13	6.19601e-14	5.49452e-15	5.96159e-16	4.2958e-17	4.71738e-18	2.60906e-19	2.11241e-20	1.1356e-21	8.01787e-23	3.37971e-24	2.22548e-25	7.91668e-27	4.44218e-28	1.47093e-29	6.41992e-31	1.84779e-32	8.73716e-34	2.01896e-35	7.6042e-37	2.24828e-38	1.08003e-39	5.71234e-41	6.27501e-42	
N139	1.33308e-11	2.93355e-10	5.22502e-09	5.11009e-08	3.61209e-07	2.66468e-06	7.76548e-06	2.91846e-05	6.47767e-05	0.000126738	0.00045859	0.00152483	0.00249836	0.00219722	0.00354999	0.00912822	0.0155759	0.0143162	0.00836368	0.00646813	0.0098708	0.0254099	0.0659452	0.136524	0.161808	0.119911	0.0528546	0.020675	0.011202	0.0125477	0.0217567	0.0467504	0.0740079	0.0834726	0.0562497	0.027453	0.007487	0.0015395	0.000201166	2.03014e-05	1.48864e-06	1.30591e-07	1.29606e-08	1.67347e-09	1.69471e-10	1.46918e-11	8.97134e-13	5.09579e-14	1.89354e-15	6.63995e-17	1.69337e-18	3.8799e-20	6.4843e-22	1.08706e-23	1.24795e-25	1.46084e-27	1.29177e-29	1.09826e-31	7.23617e-34	5.1951e-36	2.81366e-38	1.7907e-40	1.1076e-42	7.80728e-45	5.50421e-47	4.72104e-49	
N140	2.35856e-13	5.79756e-12	1.38754e-10	2.07553e-09	2.08137e-08	1.66455e-07	8.10916e-07	3.73253e-06	1.25995e-05	3.17602e-05	0.00010609	0.000353416	0.000686704	0.000863703	0.00160588	0.00440344	0.0088439	0.009436	0.00638539	0.00503852	0.00617043	0.0137661	0.0431107	0.116503	0.183227	0.156857	0.0727516	0.0243369	0.0106696	0.010812	0.0197822	0.0462707	0.0806083	0.090229	0.0580771	0.0230873	0.00515946	0.000737338	6.68445e-05	4.70331e-06	4.36478e-07	8.71552e-08	1.5643e-08	3.1686e-09	4.39956e-10	1.08413e-10	1.10268e-11	3.67876e-12	2.59317e-13	3.38051e-14	3.08644e-15	1.57647e-16	5.99485e-18	3.71176e-19	6.20878e-21	1.57588e-22	3.63356e-24	4.07319e-26	4.25432e-28	8.0957e-30	3.62348e-32	7.01473e-34	3.14444e-36	6.75191e-38	7.98358e-40	4.59718e-41	
N141	3.70808e-14	8.00791e-13	1.87544e-11	3.01278e-10	3.37176e-09	2.81536e-08	1.68416e-07	8.38407e-07	3.59268e-06	1.11592e-05	3.59258e-05	0.000125499	0.000292798	0.000483341	0.000948043	0.00223771	0.00511023	0.00846635	0.00857806	0.00629755	0.00483099	0.00692824	0.0219801	0.0746943	0.160941	0.188526	0.11704	0.0441759	0.0159652	0.0113319	0.0202462	0.0477311	0.0812136	0.086776	0.0562503	0.0224734	0.00540325	0.000814961	7.99831e-05	5.30682e-06	2.85777e-07	2.16044e-08	1.38476e-09	1.41417e-10	9.82321e-12	8.24998e-13	4.64979e-14	3.17009e-15	1.16139e-16	4.29482e-18	1.23642e-19	2.42694e-21	3.69627e-23	5.5318e-25	4.94189e-27	4.05796e-29	2.8665e-31	1.63393e-33	7.9848e-36	8.20997e-38	3.97547e-40	9.45448e-42	5.50659e-44	1.54545e-45	2.56445e-47	1.09245e-48	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_uniflorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	0.000129202	0.000363187	0.00108707	0.00290189	0.00661449	0.0133626	0.0224165	0.0338563	0.0468362	0.061677	0.0781082	0.097551	0.104777	0.103524	0.0911742	0.0778255	0.0626705	0.0521687	0.0369286	0.0278545	0.0207167	0.0172144	0.013395	0.0111668	0.0070752	0.00455312	0.00231344	0.00111195	0.000409257	0.000158673	4.27797e-05	1.2296e-05	2.65258e-06	5.6731e-07	9.07281e-08	1.65485e-08	1.9768e-09	2.73639e-10	2.82275e-11	3.13099e-12	2.49604e-13	2.47567e-14	1.57647e-15	1.27344e-16	7.34676e-18	4.76048e-19	2.23034e-20	1.38899e-21	5.26777e-23	2.62718e-24	9.45939e-26	4.0469e-27	1.19287e-28	4.87374e-30	1.21889e-31	4.2615e-33	1.01515e-34	2.97339e-36	6.14359e-38	1.85304e-39	3.2538e-41	8.50534e-43	1.85283e-44	6.24263e-46	2.38329e-47	1.67239e-48	
N143	8.206e-11	1.4967e-09	2.26154e-08	2.39879e-07	1.43951e-06	6.05615e-06	3.00898e-05	0.000185788	0.000720976	0.00100662	0.000987714	0.00134367	0.00159632	0.0022155	0.00530195	0.0266909	0.120399	0.30182	0.329868	0.165861	0.0372106	0.00442115	0.000315564	1.53838e-05	5.13801e-07	1.30749e-08	2.53133e-10	3.87411e-12	4.70124e-14	4.84157e-16	3.9659e-18	2.84311e-20	1.71462e-22	9.05197e-25	4.08683e-27	1.73465e-29	6.13242e-32	2.08021e-34	6.24198e-37	1.74179e-39	4.28117e-42	1.0485e-44	2.13913e-47	4.35908e-50	7.8813e-53	1.35125e-55	2.04623e-58	3.17195e-61	4.08725e-64	5.41623e-67	6.35656e-70	7.32689e-73	7.42667e-76	7.9324e-79	7.02861e-82	6.58524e-85	5.41902e-88	4.5224e-91	3.34217e-94	2.72806e-97	1.99264e-100	1.73263e-103	1.6026e-106	1.70273e-109	1.87819e-112	2.26713e-115	
Scirpus_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_pendulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	2.55595e-15	1.72575e-13	7.89453e-12	1.43618e-10	2.10778e-09	3.33503e-08	3.14527e-07	4.15301e-07	1.50358e-06	2.8892e-06	7.62898e-06	6.53675e-05	0.000476999	0.0014311	0.00103637	0.000380166	0.000415243	0.000923995	0.00119379	0.000727113	0.000264867	0.000179934	0.000481498	0.00285719	0.0153267	0.067408	0.178446	0.294274	0.251567	0.139657	0.0359896	0.00626863	0.000578075	3.65785e-05	1.32101e-06	3.97069e-08	6.62995e-10	9.93379e-12	9.60688e-14	8.2081e-16	4.62761e-18	2.66054e-20	9.51191e-23	3.60539e-25	9.51777e-28	2.47931e-30	4.57962e-33	9.71976e-36	1.29799e-38	2.00425e-41	2.2566e-44	2.69467e-47	2.2948e-50	2.40625e-53	1.60954e-56	1.34353e-59	8.27368e-63	6.1662e-66	4.38132e-69	6.23922e-72	8.02298e-75	1.62773e-77	3.12235e-80	8.37219e-83	2.4332e-85	9.15853e-88	
N145	1.50855e-17	8.53076e-16	5.00807e-14	1.72214e-12	3.97334e-11	6.26308e-10	5.02607e-09	1.98809e-08	8.09111e-08	3.3694e-07	1.87237e-06	1.47674e-05	8.53873e-05	0.00022954	0.000268765	0.00019383	0.000162658	0.000201752	0.000233649	0.000215887	0.00017225	0.000150495	0.000315182	0.00163254	0.0103716	0.0536033	0.169942	0.301361	0.279746	0.140272	0.0355624	0.00488274	0.000363744	1.58017e-05	4.0686e-07	1.10147e-08	2.41079e-10	9.32957e-12	3.31458e-13	6.17974e-15	8.35861e-17	1.55161e-18	9.21688e-21	6.22068e-23	4.82986e-25	5.11589e-27	3.56972e-28	4.36188e-29	2.05292e-30	3.27062e-31	1.8615e-32	4.29931e-33	1.93695e-34	4.89809e-35	1.8335e-36	3.91991e-37	1.20901e-38	2.07233e-39	5.45332e-41	7.92144e-42	1.71821e-43	1.93441e-44	3.83169e-46	3.54695e-47	9.19569e-49	2.12771e-49	
N146	1.75377e-17	9.4552e-16	5.19694e-14	1.73875e-12	3.92365e-11	5.93202e-10	4.63597e-09	1.88046e-08	7.73879e-08	3.30209e-07	1.89853e-06	1.48995e-05	8.36572e-05	0.000220301	0.000261678	0.000194272	0.000162922	0.000197104	0.000225172	0.000210389	0.000173162	0.000154702	0.000326979	0.00167972	0.0105476	0.0539558	0.170108	0.300601	0.279269	0.140308	0.0359127	0.00499412	0.00038013	1.69596e-05	4.53722e-07	1.45011e-08	7.35193e-10	8.19481e-11	3.05553e-11	2.85002e-12	1.84732e-13	3.37166e-14	9.54354e-16	4.15557e-17	2.44379e-18	2.31639e-20	6.63699e-22	1.46414e-23	4.62153e-26	4.42205e-27	1.02995e-29	4.39953e-30	3.07669e-33	2.8284e-33	1.31189e-36	9.37661e-37	3.0794e-40	1.5645e-40	3.86299e-44	1.38428e-44	2.62071e-48	6.18203e-49	1.0217e-52	1.50424e-53	2.16884e-57	3.93888e-58	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N147	7.48451e-20	4.46557e-18	2.51989e-16	7.04744e-15	1.75349e-13	4.48153e-12	4.13388e-11	2.11994e-10	1.46158e-09	5.35141e-09	6.60356e-08	7.57427e-07	3.74153e-06	4.50966e-06	2.44777e-06	3.79603e-06	9.96284e-06	1.28761e-05	6.086e-06	1.83277e-06	2.52967e-06	2.96335e-05	0.000520888	0.00667915	0.0498175	0.191524	0.345381	0.280253	0.104673	0.0191241	0.00184437	0.00010102	3.3477e-06	7.09002e-08	1.00977e-09	1.044e-11	8.76229e-14	7.93328e-16	1.02676e-17	1.17799e-19	1.24122e-21	1.20935e-23	7.78459e-26	4.38019e-28	2.23579e-30	7.8127e-33	2.43103e-35	7.1706e-38	1.47475e-40	3.2055e-43	6.4139e-46	1.39962e-48	2.66383e-51	7.17566e-54	1.25064e-56	2.92038e-59	4.25058e-62	7.82955e-65	9.01407e-68	1.31453e-70	1.198e-73	1.40912e-76	1.12276e-79	1.30959e-82	1.62392e-85	3.56025e-88	
N148	3.21769e-22	3.41321e-20	3.1231e-18	1.41844e-16	5.09513e-15	1.54065e-13	1.68392e-12	1.147e-11	9.33739e-11	6.31996e-10	7.0706e-09	9.54246e-08	5.45585e-07	7.32716e-07	5.95437e-07	7.39075e-07	1.48313e-06	2.02602e-06	1.11708e-06	6.79646e-07	2.21156e-06	1.22026e-05	0.000171227	0.00341888	0.0386151	0.194085	0.377766	0.287558	0.0870757	0.010674	0.00059633	1.70748e-05	2.76864e-07	2.8308e-09	2.40169e-11	5.3896e-13	1.16792e-14	2.27455e-16	5.69983e-18	5.36937e-20	4.76829e-22	4.87515e-24	1.92182e-26	8.5305e-29	3.82781e-31	8.0388e-34	1.98141e-36	7.67528e-39	1.31758e-41	9.74841e-44	1.68523e-46	1.17393e-48	1.50987e-51	7.96648e-54	7.583e-57	2.91406e-59	2.10136e-62	5.92567e-65	3.30067e-68	6.98478e-71	3.06254e-74	4.94748e-77	2.16982e-80	7.67264e-83	1.60049e-84	3.01446e-85	
Scirpus_polyphyllus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N149	4.5495e-33	2.00965e-29	5.40031e-26	3.52632e-24	5.20059e-22	6.62702e-19	3.18145e-18	5.77485e-17	1.69386e-15	2.98385e-16	6.67519e-14	2.83956e-11	1.75546e-09	1.834e-10	1.38998e-11	1.4465e-10	6.46448e-09	2.39235e-09	7.07442e-11	1.29826e-12	1.37402e-11	1.29234e-09	1.23447e-06	0.000578129	0.08189	0.647686	0.258255	0.0115064	8.31501e-05	1.91986e-07	1.86925e-10	9.03512e-14	2.42576e-17	3.95224e-21	4.41341e-25	6.07856e-29	1.45995e-32	4.2756e-36	4.11056e-39	1.35434e-40	1.99581e-41	1.29599e-42	3.6737e-44	1.88103e-44	1.63737e-44	7.75715e-46	8.67608e-48	1.28743e-49	1.45009e-50	4.55593e-50	4.31695e-50	9.47336e-50	8.844e-50	1.82451e-49	1.54792e-49	1.00323e-48	2.24374e-47	4.88354e-46	4.88203e-46	6.01827e-46	3.0425e-46	3.23513e-46	1.60818e-46	1.68777e-46	1.93438e-46	6.7296e-46	
