NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N83	0.0166481	0.019548	0.023557	0.0286356	0.0346274	0.0412405	0.0480549	0.0545607	0.0602194	0.064537	0.0671333	0.0677926	0.0664868	0.0633689	0.0587396	0.0529972	0.0465807	0.0399169	0.0333785	0.0272576	0.0217552	0.0169832	0.0129771	0.00971273	0.00712524	0.00512662	0.00361995	0.00250997	0.00170991	0.00114512	0.000754269	0.000488891	0.000311973	0.000196082	0.000121443	7.41484e-05	4.46488e-05	2.65262e-05	1.55549e-05	9.00661e-06	5.1514e-06	2.91159e-06	1.62685e-06	8.98978e-07	4.91495e-07	2.65978e-07	1.42537e-07	7.56795e-08	3.98324e-08	2.07952e-08	1.07759e-08	5.54693e-09	2.83896e-09	1.44629e-09	7.34378e-10	3.72287e-10	1.88817e-10	9.60706e-11	4.9215e-11	2.55107e-11	1.34759e-11	7.33231e-12	4.1784e-12	2.56048e-12	1.75526e-12	1.41342e-12	
N84	0.000687552	0.000885357	0.00123919	0.00180053	0.00263288	0.00380532	0.00538492	0.00742811	0.00997157	0.0130238	0.0165585	0.0205108	0.024777	0.0292194	0.0336735	0.0379599	0.0418973	0.0453156	0.0480696	0.050048	0.0511815	0.0514453	0.0508584	0.0494798	0.0474013	0.0447387	0.0416229	0.0381898	0.0345725	0.030894	0.0272623	0.0237668	0.0204771	0.0174429	0.0146953	0.012249	0.0101049	0.00825313	0.00667573	0.00534951	0.00424815	0.00334421	0.00261055	0.00202141	0.00155309	0.00118443	0.000896894	0.000674609	0.000504218	0.000374655	0.000276895	0.000203669	0.000149203	0.000108959	7.94096e-05	5.78428e-05	4.21923e-05	3.08981e-05	2.27931e-05	1.70114e-05	1.29165e-05	1.00452e-05	8.06488e-06	6.74094e-06	5.91314e-06	5.47845e-06	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	7.80934e-07	1.62728e-06	4.28579e-06	1.16138e-05	3.02223e-05	7.4039e-05	0.000169984	0.000365846	0.000739507	0.00140724	0.00252732	0.00429436	0.00692036	0.0106011	0.0154711	0.0215544	0.0287245	0.0366839	0.044974	0.0530185	0.0601931	0.0659106	0.0697032	0.0712864	0.0705913	0.0677629	0.0631261	0.0571287	0.0502758	0.0430656	0.0359382	0.0292419	0.0232182	0.0180036	0.0136432	0.0101112	0.00733356	0.00520867	0.003625	0.00247353	0.00165577	0.00108793	0.000702021	0.000445122	0.000277467	0.000170126	0.000102655	6.09918e-05	3.57005e-05	2.05986e-05	1.17227e-05	6.58465e-06	3.65331e-06	2.00388e-06	1.0878e-06	5.85172e-07	3.12469e-07	1.65991e-07	8.79928e-08	4.67541e-08	2.50667e-08	1.3704e-08	7.77204e-09	4.7038e-09	3.17463e-09	2.52767e-09	
N86	4.7232e-13	2.95484e-12	2.46186e-11	1.94049e-10	1.3716e-09	8.60458e-09	4.78674e-08	2.3668e-07	1.0439e-06	4.12389e-06	1.46532e-05	4.70256e-05	0.000136853	0.000362539	0.000877463	0.00194708	0.0039743	0.00748558	0.0130491	0.0211137	0.0317953	0.0446788	0.0587297	0.0723871	0.083848	0.0914731	0.0941805	0.0916971	0.0845863	0.0740597	0.0616534	0.0488819	0.0369698	0.0267128	0.0184672	0.0122322	0.00777346	0.00474562	0.00278663	0.00157577	0.000859073	0.000452033	0.000229811	0.000113	5.37912e-05	2.48133e-05	1.11018e-05	4.82188e-06	2.03484e-06	8.35022e-07	3.33486e-07	1.29727e-07	4.91949e-08	1.82028e-08	6.57817e-09	2.3244e-09	8.04175e-10	2.72892e-10	9.10529e-11	2.99788e-11	9.79526e-12	3.20743e-12	1.07254e-12	3.81212e-13	1.57476e-13	9.03421e-14	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	5.30329e-14	5.49668e-13	7.14069e-12	8.32352e-11	8.33337e-10	7.11182e-09	5.17945e-08	3.23308e-07	1.73941e-06	8.11398e-06	3.30144e-05	0.000117851	0.000371142	0.00103664	0.00258101	0.00575562	0.011548	0.0209359	0.0344359	0.051587	0.0706417	0.0887312	0.102568	0.10945	0.108137	0.0991993	0.0847175	0.0675258	0.0503553	0.0352123	0.0231403	0.0143208	0.00836285	0.00461687	0.00241397	0.00119744	0.000564451	0.00025324	0.000108298	4.42101e-05	1.72515e-05	6.4433e-06	2.30631e-06	7.92098e-07	2.61336e-07	8.29209e-08	2.53304e-08	7.45742e-09	2.11807e-09	5.80938e-10	1.5402e-10	3.95098e-11	9.81611e-12	2.36443e-12	5.5277e-13	1.25583e-13	2.77664e-14	5.98531e-15	1.26074e-15	2.60286e-16	5.2888e-17	1.06407e-17	2.1425e-18	4.43605e-19	1.03766e-19	3.76053e-20	
N88	9.35115e-13	8.14401e-12	9.68899e-11	1.04066e-09	9.48498e-09	7.28702e-08	4.7393e-07	2.62708e-06	1.25007e-05	5.14188e-05	0.000184043	0.000576828	0.00159246	0.00389406	0.00847876	0.0165201	0.0289387	0.0457777	0.0656684	0.0857646	0.102362	0.112044	0.112855	0.104936	0.0903472	0.072233	0.0537741	0.0373726	0.0243077	0.0148308	0.00850706	0.00459739	0.00234551	0.00113185	0.00051757	0.000224663	9.27265e-05	3.64482e-05	1.3665e-05	4.89372e-06	1.67635e-06	5.50004e-07	1.7306e-07	5.22858e-08	1.51858e-08	4.24467e-09	1.14306e-09	2.96867e-10	7.44307e-11	1.80324e-11	4.22534e-12	9.58431e-13	2.10629e-13	4.48839e-14	9.28157e-15	1.86399e-15	3.63826e-16	6.90737e-17	1.27673e-17	2.3004e-18	4.0499e-19	7.00475e-20	1.20802e-20	2.16963e-21	4.62163e-22	1.6428e-22	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N89	4.10433e-12	3.27328e-11	3.72889e-10	3.83177e-09	3.31621e-08	2.40772e-07	1.47561e-06	7.69142e-06	3.43499e-05	0.000132367	0.000443047	0.00129616	0.0033341	0.00758299	0.0153303	0.0276879	0.0448881	0.0656202	0.0868705	0.10457	0.114899	0.115664	0.107045	0.0913823	0.0721854	0.0529212	0.0361107	0.0229956	0.0137015	0.00765728	0.00402319	0.00199167	0.000930964	0.000411707	0.00017259	6.87077e-05	2.60204e-05	9.38991e-06	3.23397e-06	1.06462e-06	3.35476e-07	1.0133e-07	2.93763e-08	8.18437e-09	2.19395e-09	5.66532e-10	1.41077e-10	3.39145e-11	7.87862e-12	1.77041e-12	3.85181e-13	8.12102e-14	1.66068e-14	3.29646e-15	6.35688e-16	1.19181e-16	2.174e-17	3.86119e-18	6.68231e-19	1.12796e-19	1.86012e-20	3.00936e-21	4.838e-22	8.06682e-23	1.60231e-23	5.46871e-24	
N90	3.78632e-25	6.14405e-23	1.06399e-20	1.45755e-18	1.52224e-16	1.20404e-14	7.2013e-13	3.2524e-11	1.10696e-09	2.83106e-08	5.42074e-07	7.73735e-06	8.19395e-05	0.000640689	0.00368184	0.0154924	0.0476263	0.106973	0.17609	0.213837	0.193514	0.132239	0.0692996	0.0283183	0.00917782	0.00239856	0.000513502	9.13863e-05	1.37033e-05	1.75277e-06	1.93389e-07	1.85932e-08	1.57209e-09	1.17874e-10	7.89695e-12	4.75972e-13	2.59718e-14	1.29032e-15	5.86726e-17	2.45355e-18	9.47724e-20	3.39513e-21	1.13224e-22	3.52718e-24	1.0297e-25	2.82541e-27	7.30695e-29	1.78563e-30	4.13323e-32	9.08253e-34	1.89869e-35	3.78346e-37	7.1997e-39	1.31065e-40	2.28622e-42	3.82721e-44	6.15778e-46	9.53594e-48	1.42342e-49	2.05137e-51	2.86072e-53	3.87587e-55	5.14611e-57	6.83533e-59	9.61216e-61	1.97264e-62	
N91	1.00492e-30	6.6481e-28	4.07679e-25	1.77629e-22	5.4659e-20	1.18762e-17	1.8212e-15	1.96853e-13	1.49664e-11	7.98049e-10	2.97402e-08	7.71461e-07	1.38699e-05	0.000172095	0.00146802	0.00858422	0.0343639	0.0942685	0.177932	0.232862	0.21375	0.139698	0.0661664	0.0231534	0.00610564	0.00123729	0.000196317	2.48201e-05	2.54129e-06	2.13882e-07	1.49991e-08	8.87367e-10	4.47889e-11	1.94855e-12	7.37513e-14	2.44923e-15	7.19209e-17	1.8807e-18	4.40798e-20	9.31538e-22	1.78476e-23	3.1158e-25	4.97956e-27	7.31673e-29	9.92391e-31	1.24709e-32	1.45702e-34	1.58773e-36	1.61859e-38	1.54798e-40	1.39251e-42	1.18117e-44	9.46911e-47	7.19004e-49	5.18165e-51	3.55107e-53	2.31842e-55	1.4445e-57	8.60286e-60	4.90497e-62	2.68125e-64	1.4072e-66	7.10071e-69	3.45264e-71	1.65054e-73	1.17885e-75	
N92	6.26109e-34	7.19969e-31	7.21527e-28	5.12121e-25	2.56813e-22	9.08136e-20	2.25749e-17	3.92836e-15	4.76037e-13	3.99258e-11	2.30174e-09	9.05318e-08	2.41033e-06	4.30968e-05	0.00051359	0.00405207	0.0210568	0.0718768	0.161291	0.239205	0.236961	0.159305	0.0741674	0.0244676	0.00585858	0.00104265	0.000141088	1.48261e-05	1.23365e-06	8.27301e-08	4.54363e-09	2.07347e-10	7.96568e-12	2.60682e-13	7.34512e-15	1.79924e-16	3.86544e-18	7.34171e-20	1.24179e-21	1.88296e-23	2.57529e-25	3.19472e-27	3.61323e-29	3.74349e-31	3.56846e-33	3.14244e-35	2.56609e-37	1.9499e-39	1.38325e-41	9.18875e-44	5.73199e-46	3.36667e-48	1.86646e-50	9.78968e-53	4.86856e-55	2.30042e-57	1.03474e-59	4.43874e-62	1.81905e-64	7.13335e-67	2.68086e-69	9.66984e-72	3.35225e-74	1.11878e-76	3.63758e-79	1.68043e-81	
N93	3.82521e-39	8.01353e-36	1.44104e-32	1.86969e-29	1.74776e-26	1.17474e-23	5.6574e-21	1.94235e-18	4.72287e-16	8.06648e-14	9.58166e-12	7.82274e-10	4.32966e-08	1.59881e-06	3.86746e-05	0.000600128	0.00583418	0.0346165	0.121977	0.248981	0.290274	0.195113	0.0786673	0.020051	0.00340435	0.000403506	3.47625e-05	2.25277e-06	1.13061e-07	4.50492e-09	1.45575e-10	3.88598e-12	8.70705e-14	1.66063e-15	2.72934e-17	3.90802e-19	4.92248e-21	5.5018e-23	5.49923e-25	4.95023e-27	4.03864e-29	3.00358e-31	2.04703e-33	1.28463e-35	7.45614e-38	4.01879e-40	2.01903e-42	9.48759e-45	4.18332e-47	1.73591e-49	6.7978e-52	2.51861e-54	8.85e-57	2.95589e-59	9.40382e-62	2.85526e-64	8.2892e-67	2.30493e-69	6.14882e-72	1.57609e-74	3.88737e-77	9.23878e-80	2.11846e-82	4.693e-85	1.01142e-87	2.9709e-90	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	1.79399e-15	2.08773e-14	3.49073e-13	5.21823e-12	6.54053e-11	6.84632e-10	6.02003e-09	4.48046e-08	2.8442e-07	1.55139e-06	7.32233e-06	3.01032e-05	0.00010847	0.000344568	0.00097028	0.00243454	0.00546951	0.0110529	0.020178	0.0334133	0.0503814	0.0694235	0.0877244	0.101982	0.109408	0.108634	0.10011	0.0858459	0.0686717	0.0513665	0.0360086	0.0237076	0.0146897	0.00858279	0.00473739	0.00247466	0.00122545	0.000576205	0.000257653	0.000109727	4.45679e-05	1.72884e-05	6.41321e-06	2.27785e-06	7.75573e-07	2.53436e-07	7.95684e-08	2.40271e-08	6.98543e-09	1.95725e-09	5.29023e-10	1.38065e-10	3.48228e-11	8.49601e-12	2.00696e-12	4.59479e-13	1.02068e-13	2.20302e-14	4.62913e-15	9.49749e-16	1.91187e-16	3.80914e-17	7.64238e-18	1.60686e-18	3.94594e-19	1.52377e-19	
N95	2.99829e-15	3.32927e-14	5.02276e-13	6.82581e-12	7.88451e-11	7.69074e-10	6.36077e-09	4.49015e-08	2.72438e-07	1.43054e-06	6.54315e-06	2.62302e-05	9.26962e-05	0.000290363	0.000810354	0.00202476	0.00455014	0.00923654	0.017006	0.0285092	0.0436759	0.0613592	0.0793088	0.094606	0.10446	0.107062	0.102123	0.0908902	0.0756582	0.0590382	0.0432806	0.0298701	0.0194457	0.0119637	0.0069687	0.00384966	0.00202018	0.00100864	0.000479856	0.00021784	9.44962e-05	3.92202e-05	1.55946e-05	5.94742e-06	2.17811e-06	7.66853e-07	2.59829e-07	8.48116e-08	2.66958e-08	8.11087e-09	2.38082e-09	6.75791e-10	1.85654e-10	4.9406e-11	1.27476e-11	3.19199e-12	7.76523e-13	1.83782e-13	4.23989e-14	9.56372e-15	2.12025e-15	4.66414e-16	1.03699e-16	2.42125e-17	6.51089e-18	2.61565e-18	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	5.43026e-39	6.54389e-37	8.84289e-35	1.03701e-32	1.02211e-30	8.426e-29	5.82381e-27	3.38885e-25	1.66731e-23	6.96354e-22	2.47786e-20	7.53655e-19	1.96514e-17	4.40433e-16	8.50461e-15	1.41785e-13	2.0447e-12	2.55496e-11	2.77047e-10	2.61057e-09	2.14028e-08	1.52847e-07	9.51829e-07	5.17388e-06	2.4573e-05	0.000102073	0.000371207	0.00118313	0.00330872	0.00812903	0.0175699	0.0334592	0.0562373	0.083583	0.110079	0.128761	0.134102	0.124685	0.10379	0.077581	0.0522341	0.0317785	0.0175268	0.00879179	0.0040242	0.00168624	0.000648914	0.000230063	7.53755e-05	2.28891e-05	6.46092e-06	1.69994e-06	4.18031e-07	9.63236e-08	2.08487e-08	4.24893e-09	8.17208e-10	1.48672e-10	2.56446e-11	4.20548e-12	6.58097e-13	9.88847e-14	1.44568e-14	2.12953e-15	3.54351e-16	9.84731e-17	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.0165272	0.0193993	0.0233673	0.0283949	0.0343309	0.0408904	0.0476618	0.0541435	0.0598041	0.0641536	0.0668116	0.0675583	0.0663577	0.0633527	0.0588335	0.0531889	0.0468508	0.0402418	0.0337334	0.0276196	0.0221051	0.0173065	0.0132644	0.00995924	0.00733024	0.00529224	0.00375021	0.00260987	0.00178473	0.00119991	0.000793542	0.000516475	0.000330973	0.000208928	0.000129972	7.97148e-05	4.82216e-05	2.87826e-05	1.69581e-05	9.86613e-06	5.67029e-06	3.22045e-06	1.8082e-06	1.00406e-06	5.51614e-07	2.99949e-07	1.61505e-07	8.61509e-08	4.55503e-08	2.38855e-08	1.24301e-08	6.42472e-09	3.30119e-09	1.68815e-09	8.60361e-10	4.37755e-10	2.22858e-10	1.13847e-10	5.85813e-11	3.05197e-11	1.6215e-11	8.87903e-12	5.09312e-12	3.1398e-12	2.16214e-12	1.74519e-12	
N98	0.0034433	0.00436374	0.00594131	0.00832484	0.0116548	0.0160194	0.0214142	0.0277136	0.0346604	0.0418779	0.0489052	0.0552491	0.0604456	0.064117	0.0660172	0.0660563	0.0643022	0.060961	0.056342	0.0508139	0.0447608	0.0385437	0.0324715	0.0267843	0.0216474	0.0171546	0.0133379	0.0101813	0.00763445	0.0056268	0.00407836	0.00290851	0.00204187	0.00141175	0.000961728	0.000645796	0.000427622	0.000279329	0.000180061	0.000114585	7.20086e-05	4.47025e-05	2.74224e-05	1.66278e-05	9.96891e-06	5.91106e-06	3.46744e-06	2.01279e-06	1.15652e-06	6.57963e-07	3.7075e-07	2.06992e-07	1.14555e-07	6.28827e-08	3.42663e-08	1.85593e-08	1.00098e-08	5.39137e-09	2.91271e-09	1.58908e-09	8.84381e-10	5.09544e-10	3.10178e-10	2.04723e-10	1.50801e-10	1.27256e-10	
N99	0.000827957	0.00117675	0.00186891	0.00304557	0.00489355	0.00762437	0.0114383	0.0164748	0.0227581	0.0301506	0.0383295	0.0467985	0.0549366	0.0620789	0.0676121	0.0710652	0.0721757	0.0709195	0.0674999	0.0623027	0.0558289	0.0486208	0.0411941	0.0339873	0.0273317	0.021442	0.0164236	0.012292	0.00899604	0.00644266	0.00451812	0.00310464	0.00209166	0.00138246	0.000896893	0.00057146	0.000357776	0.000220206	0.000133305	7.94062e-05	4.65637e-05	2.6891e-05	1.53008e-05	8.58106e-06	4.74531e-06	2.58857e-06	1.39349e-06	7.40609e-07	3.88788e-07	2.01698e-07	1.0347e-07	5.25246e-08	2.64075e-08	1.31644e-08	6.51664e-09	3.20972e-09	1.57732e-09	7.76323e-10	3.84745e-10	1.93478e-10	9.9803e-11	5.36263e-11	3.06578e-11	1.91731e-11	1.3554e-11	1.11802e-11	
N100	0.000863297	0.00122446	0.00193848	0.00314732	0.00503754	0.0078184	0.0116852	0.0167701	0.023088	0.0304922	0.0386531	0.0470715	0.0551293	0.0621693	0.06759	0.0709337	0.0719505	0.0706252	0.0671663	0.0619594	0.0555019	0.0483294	0.0409501	0.0337952	0.0271899	0.0213447	0.0163628	0.0122589	0.00898249	0.00644168	0.0045243	0.00311411	0.00210189	0.00139198	0.000904995	0.000577935	0.000362704	0.00022381	0.00013585	8.11504e-05	4.77266e-05	2.76473e-05	1.57813e-05	8.87989e-06	4.92742e-06	2.69746e-06	1.45744e-06	7.77532e-07	4.09768e-07	2.13441e-07	1.09951e-07	5.60548e-08	2.8308e-08	1.41768e-08	7.05122e-09	3.49002e-09	1.72359e-09	8.52476e-10	4.24419e-10	2.1423e-10	1.10745e-10	5.94737e-11	3.38549e-11	2.09982e-11	1.46939e-11	1.20313e-11	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	9.06568e-05	0.000143241	0.000264918	0.000509754	0.000968633	0.00177826	0.00312429	0.00523225	0.00834123	0.0126594	0.0183066	0.0252562	0.0332917	0.0419956	0.0507772	0.058942	0.0657878	0.0707099	0.0732913	0.0733594	0.0709995	0.0665252	0.0604169	0.0532418	0.0455752	0.0379331	0.0307279	0.0242473	0.0186544	0.0140036	0.0102652	0.00735347	0.00515124	0.00353115	0.00237018	0.00155873	0.00100493	0.000635504	0.00039441	0.000240351	0.000143888	8.46621e-05	4.89821e-05	2.7878e-05	1.56152e-05	8.61153e-06	4.67779e-06	2.50387e-06	1.32124e-06	6.8761e-07	3.53109e-07	1.79026e-07	8.96684e-08	4.44038e-08	2.17618e-08	1.05695e-08	5.09716e-09	2.44755e-09	1.17512e-09	5.67741e-10	2.78756e-10	1.41223e-10	7.55411e-11	4.41092e-11	2.93714e-11	2.33723e-11	
N102	0.000157929	0.000234871	0.000408866	0.00075454	0.00139206	0.00249178	0.0042681	0.00695709	0.0107764	0.0158715	0.0222595	0.0297847	0.0381002	0.0466868	0.0549087	0.0620972	0.0676462	0.0710996	0.0722118	0.0709725	0.0675922	0.062456	0.056058	0.0489292	0.0415738	0.0344207	0.0277954	0.0219107	0.0168745	0.0127069	0.00936273	0.006755	0.00477529	0.00330979	0.00225057	0.00150218	0.000984762	0.000634374	0.000401774	0.000250293	0.000153442	9.26098e-05	5.50517e-05	3.22448e-05	1.86162e-05	1.05981e-05	5.95152e-06	3.29794e-06	1.80395e-06	9.74371e-07	5.19876e-07	2.74108e-07	1.42884e-07	7.36756e-08	3.76063e-08	1.90215e-08	9.54887e-09	4.76905e-09	2.37878e-09	1.19233e-09	6.06505e-10	3.17952e-10	1.7582e-10	1.05961e-10	7.24861e-11	5.86304e-11	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	3.93737e-05	6.31104e-05	0.000119875	0.000238991	0.000473036	0.000907213	0.00166753	0.00292338	0.00487952	0.00775334	0.0117369	0.016948	0.0233794	0.0308604	0.0390428	0.0474199	0.0553795	0.0622829	0.0675544	0.070763	0.0716801	0.0703028	0.0668407	0.0616723	0.0552815	0.0481887	0.0408884	0.0338014	0.0272471	0.0214343	0.0164678	0.0123658	0.00908167	0.00652769	0.00459491	0.00316944	0.00214351	0.00142215	0.000926138	0.000592289	0.000372163	0.000229867	0.000139626	8.34429e-05	4.90838e-05	2.84314e-05	1.6224e-05	9.12451e-06	5.06001e-06	2.76822e-06	1.49485e-06	7.97299e-07	4.20339e-07	2.19252e-07	1.13283e-07	5.80682e-08	2.95893e-08	1.50284e-08	7.63523e-09	3.89899e-09	2.01466e-09	1.06364e-09	5.82662e-10	3.40044e-10	2.21324e-10	1.71793e-10	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N104	5.60209e-12	2.61336e-11	1.42227e-10	7.45738e-10	3.64795e-09	1.64498e-08	6.80803e-08	2.58471e-07	9.01505e-07	2.89572e-06	8.59086e-06	2.36123e-05	6.03107e-05	0.000143584	0.000319538	0.000666558	0.00130672	0.00241337	0.00420898	0.00694695	0.0108737	0.0161725	0.0228982	0.0309177	0.0398766	0.0492059	0.0581769	0.0659984	0.0719366	0.075432	0.0761867	0.0742037	0.0697711	0.0634	0.0557322	0.0474403	0.0391398	0.0313262	0.0243438	0.0183834	0.013501	0.00965059	0.00671925	0.0045603	0.00301921	0.00195139	0.00123217	0.000760668	0.000459474	0.000271782	0.000157562	8.96124e-05	5.00527e-05	2.74891e-05	1.4866e-05	7.93041e-06	4.18266e-06	2.1876e-06	1.13932e-06	5.94403e-07	3.13431e-07	1.69325e-07	9.56839e-08	5.83305e-08	3.9996e-08	3.22966e-08	
N105	1.67917e-17	9.66561e-16	5.99708e-14	3.02722e-12	1.19439e-10	3.62651e-09	8.40151e-08	1.4745e-06	1.94546e-05	0.000191282	0.00138773	0.00735046	0.028132	0.0771353	0.15087	0.211091	0.21381	0.159998	0.0907083	0.039999	0.014068	0.00403758	0.000964988	0.000195498	3.40961e-05	5.18869e-06	6.97126e-07	8.35479e-08	9.01283e-09	8.82183e-10	7.89049e-11	6.48991e-12	4.93643e-13	3.49002e-14	2.30392e-15	1.42603e-16	8.3069e-18	4.5697e-19	2.38139e-20	1.17901e-21	5.56016e-23	2.50382e-24	1.07905e-25	4.45979e-27	1.7712e-28	6.77165e-30	2.49657e-31	8.89042e-33	3.06269e-34	1.0222e-35	3.31019e-37	1.04154e-38	3.18875e-40	9.51322e-42	2.76982e-43	7.88287e-45	2.19671e-46	6.00512e-48	1.61368e-49	4.27188e-51	1.11676e-52	2.89021e-54	7.42377e-56	1.89746e-57	4.87172e-59	1.64921e-60	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
