NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Fuirena_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N82	0.112517	0.112271	0.109206	0.104887	0.0976069	0.0892513	0.0785922	0.0678376	0.0561337	0.0455821	0.0353813	0.027081	0.0197608	0.0143408	0.00989213	0.0068742	0.00451544	0.00303974	0.00191843	0.00126711	0.000773297	0.000504804	0.000299041	0.0001935	0.000110863	7.0612e-05	3.89876e-05	2.43284e-05	1.28346e-05	7.76278e-06	3.90983e-06	2.29325e-06	1.09491e-06	6.17157e-07	2.80791e-07	1.5323e-07	6.59441e-08	3.4464e-08	1.41742e-08	7.18705e-09	2.79302e-09	1.35132e-09	5.03702e-10	2.3695e-10	8.3288e-11	3.72018e-11	1.25801e-11	5.47163e-12	1.73721e-12	7.12571e-13	2.1804e-13	8.72016e-14	2.49539e-14	9.36521e-15	2.59034e-15	9.5116e-16	2.45514e-16	8.45557e-17	2.14341e-17	7.42556e-18	1.88112e-18	6.82184e-19	2.21971e-19	1.08602e-19	5.92955e-20	5.43407e-20	
N83	0.0133135	0.0143317	0.0160716	0.018746	0.0220277	0.0261143	0.0304399	0.0352195	0.0396181	0.0439992	0.0473577	0.0503786	0.0519842	0.0532194	0.0529197	0.0523785	0.0503123	0.0481977	0.0447188	0.0414677	0.0371666	0.0334149	0.0290201	0.0254229	0.0215148	0.0184886	0.0153548	0.0130301	0.0106685	0.00896329	0.00724198	0.00601603	0.00477719	0.00390109	0.00302729	0.00241565	0.00182026	0.001411	0.00102869	0.000772361	0.00054288	0.000393541	0.000266458	0.000186422	0.000121382	8.18294e-05	5.12894e-05	3.33648e-05	2.01265e-05	1.26333e-05	7.36171e-06	4.47952e-06	2.53183e-06	1.50117e-06	8.33238e-07	4.88404e-07	2.71015e-07	1.60032e-07	9.14072e-08	5.58438e-08	3.37203e-08	2.17903e-08	1.43106e-08	1.02283e-08	8.01284e-09	7.74812e-09	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N84	0.000256173	0.000349284	0.000566914	0.000991784	0.00172335	0.00292549	0.0047244	0.00733052	0.0107719	0.0152465	0.0205979	0.0270865	0.0343278	0.0426068	0.0510204	0.0596765	0.0669917	0.0731061	0.0762266	0.0770822	0.0743195	0.0694924	0.0619227	0.0535755	0.0441669	0.0354095	0.0270446	0.0201165	0.0142416	0.00982833	0.00644605	0.00412285	0.00250033	0.00147873	0.000827173	0.000451155	0.000232074	0.000116383	5.49058e-05	2.52558e-05	1.09003e-05	4.58939e-06	1.80955e-06	6.96766e-07	2.50794e-07	8.83078e-08	2.90437e-08	9.36884e-09	2.82208e-09	8.36833e-10	2.32131e-10	6.37198e-11	1.64237e-11	4.21753e-12	1.02472e-12	2.49864e-13	5.81882e-14	1.3659e-14	3.08904e-15	7.02359e-16	1.54394e-16	3.38376e-17	7.196e-18	1.53725e-18	3.46679e-19	1.16839e-19	
N85	6.2235e-07	1.2005e-06	3.15622e-06	8.97098e-06	2.46365e-05	6.44835e-05	0.000156306	0.000344758	0.000679014	0.00125209	0.00229436	0.00437233	0.00851164	0.0164493	0.0299828	0.0498465	0.0727242	0.0920311	0.0995211	0.0932408	0.076746	0.0588709	0.0455953	0.0399426	0.0400873	0.0432483	0.0453614	0.0447598	0.0400138	0.0328383	0.0241538	0.0163512	0.00991064	0.00557373	0.00280762	0.00132565	0.000560473	0.000224429	8.03658e-05	2.75032e-05	8.39256e-06	2.46433e-06	6.43158e-07	1.62334e-07	3.63057e-08	7.88447e-09	1.51499e-09	2.83791e-10	4.70046e-11	7.6228e-12	1.09434e-12	1.54624e-13	1.938e-14	2.40657e-15	2.66619e-16	2.95427e-17	2.95239e-18	2.99068e-19	2.79087e-20	2.67731e-21	2.42632e-22	2.26407e-23	2.02727e-24	1.83775e-25	1.64793e-26	2.14841e-27	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	4.27929e-09	1.7848e-08	1.04172e-07	5.75772e-07	2.74482e-06	1.14936e-05	4.12233e-05	0.00012434	0.000316036	0.000724434	0.00158874	0.00348795	0.00753601	0.0155511	0.0292384	0.049326	0.0734581	0.0975171	0.114989	0.12238	0.117258	0.102966	0.0827306	0.062314	0.0440904	0.0300437	0.0194265	0.0119667	0.00676301	0.00351188	0.00161583	0.000669754	0.000242029	7.85938e-05	2.21256e-05	5.63165e-06	1.23984e-06	2.49448e-07	4.33482e-08	6.97975e-09	9.68548e-10	1.26495e-10	1.41962e-11	1.52366e-12	1.39866e-13	1.24575e-14	9.4439e-16	7.0292e-17	4.42855e-18	2.76409e-19	1.4555e-20	7.64686e-22	3.38156e-23	1.50155e-24	5.62567e-26	2.13303e-27	6.87604e-29	2.27e-30	6.51596e-32	1.94643e-33	5.23904e-35	1.47535e-36	3.86374e-38	1.0309e-39	2.58231e-41	8.04469e-43	
N87	4.81308e-09	1.52764e-08	7.38166e-08	3.68244e-07	1.67706e-06	6.83327e-06	2.4822e-05	7.99981e-05	0.000228044	0.00058414	0.00138299	0.00312183	0.00679301	0.0140789	0.027082	0.0472884	0.073779	0.102129	0.124961	0.135335	0.12993	0.111231	0.085248	0.0589919	0.0369708	0.0211333	0.0109747	0.00518869	0.00220605	0.000844747	0.000286681	8.69527e-05	2.31289e-05	5.51341e-06	1.14561e-06	2.17424e-07	3.58014e-08	5.66377e-09	7.7136e-10	1.12247e-10	1.36743e-11	2.04154e-12	2.35353e-13	3.5812e-14	3.82254e-15	5.46269e-16	5.22066e-17	6.70366e-18	5.67959e-19	6.4928e-20	4.89415e-21	4.99385e-22	3.36246e-23	3.06675e-24	1.85026e-25	1.50965e-26	8.1503e-28	5.93632e-29	2.86998e-30	1.87303e-31	8.21004e-33	4.95273e-34	2.20646e-35	1.42876e-36	8.57506e-38	9.12467e-39	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	5.25283e-09	1.49184e-08	6.56299e-08	3.08489e-07	1.35353e-06	5.38791e-06	1.92952e-05	6.16552e-05	0.000174412	0.000442283	0.00103658	0.00233218	0.00513505	0.0109812	0.0221819	0.0411134	0.0682847	0.100231	0.128854	0.144676	0.141528	0.120885	0.0901126	0.0589266	0.0337655	0.0170958	0.00761158	0.00302395	0.00105756	0.00033585	9.37339e-05	2.47559e-05	5.72358e-06	1.37008e-06	2.81974e-07	6.7635e-08	1.30374e-08	3.1086e-09	5.45134e-10	1.1885e-10	1.81789e-11	3.45339e-12	4.54073e-13	7.44001e-14	8.41421e-15	1.19297e-15	1.16736e-16	1.4424e-17	1.2286e-18	1.33156e-19	9.94075e-21	9.51854e-22	6.25654e-23	5.31675e-24	3.09576e-25	2.35116e-26	1.21473e-27	8.26435e-29	3.81888e-30	2.35997e-31	9.90939e-33	5.80775e-34	2.64841e-35	1.90043e-36	1.40598e-37	1.87238e-38	
N89	8.41291e-16	2.70732e-14	9.6148e-13	3.01424e-11	5.10929e-10	1.43821e-09	2.16407e-08	3.59554e-07	3.3092e-06	1.22345e-05	1.48733e-05	9.00184e-06	7.16687e-06	4.80477e-05	0.000525731	0.00424864	0.0234869	0.0854972	0.197208	0.279686	0.238603	0.12278	0.0388467	0.00786347	0.00105567	9.835e-05	6.53863e-06	3.23953e-07	1.21368e-08	3.61361e-10	8.53356e-12	1.71802e-13	2.86022e-15	4.39394e-17	5.71171e-19	7.25825e-21	7.70059e-23	8.11141e-25	6.95772e-27	5.92493e-29	4.0639e-31	2.77564e-33	1.52801e-35	8.43422e-38	3.76757e-40	1.70218e-42	6.24959e-45	2.34303e-47	7.15465e-50	2.2538e-52	5.78867e-55	1.55089e-57	3.38272e-60	7.79058e-63	1.45812e-65	2.92332e-68	4.74996e-71	8.43061e-74	1.22633e-76	2.02286e-79	2.88921e-82	4.96815e-85	8.25172e-88	1.5997e-90	3.01892e-93	6.40298e-96	
N90	1.12493e-18	6.07802e-17	3.89317e-15	1.96518e-13	5.37488e-12	3.46955e-11	6.93461e-10	1.48682e-08	1.7012e-07	7.84693e-07	1.23741e-06	9.53039e-07	9.07494e-07	5.9521e-06	0.000105902	0.00141288	0.0119996	0.0615453	0.18248	0.30127	0.269781	0.130587	0.0349108	0.00537014	0.000496969	2.91433e-05	1.11903e-06	3.20558e-08	6.32741e-10	2.46326e-11	4.1173e-13	3.77036e-14	4.64196e-16	3.32389e-17	2.75633e-19	1.36725e-20	7.87773e-23	2.77432e-24	1.1473e-26	2.94169e-28	8.97526e-31	1.71086e-32	3.9488e-35	5.70692e-37	1.01773e-39	1.13414e-41	1.59339e-44	1.39339e-46	1.56672e-49	1.09043e-51	9.96718e-55	5.62691e-57	4.22205e-60	1.95015e-62	1.23225e-65	4.99224e-68	2.59011e-71	8.74157e-74	4.89168e-77	2.80119e-79	1.00905e-82	3.67306e-85	4.10064e-88	4.43635e-90	1.43667e-92	1.74874e-94	
N91	1.35525e-20	8.94202e-19	6.63936e-17	3.57777e-15	1.05494e-13	1.40453e-12	3.38956e-11	7.55494e-10	9.58288e-09	5.52722e-08	1.26349e-07	1.39753e-07	1.48103e-07	8.413e-07	1.91197e-05	0.000382767	0.00482698	0.0353624	0.142182	0.29767	0.311219	0.160243	0.04179	0.00582138	0.000459609	2.18276e-05	6.57109e-07	1.52712e-08	3.15908e-10	3.04708e-11	1.02516e-12	1.26554e-13	2.8142e-15	2.26718e-16	3.29948e-18	1.78018e-19	1.74519e-21	6.48201e-23	4.39847e-25	1.14869e-26	5.53799e-29	1.03574e-30	3.63733e-33	4.96616e-35	1.29883e-37	1.3228e-39	2.62506e-42	2.04382e-44	3.12375e-47	1.90802e-49	2.27394e-52	1.12132e-54	1.05229e-57	4.30344e-60	3.28786e-63	1.29152e-65	8.26754e-69	3.52225e-71	4.67931e-74	5.5244e-76	3.77912e-79	2.6282e-81	7.16791e-84	1.0075e-85	8.01338e-88	1.06004e-89	
N92	5.01936e-23	4.47666e-21	4.16818e-19	2.81106e-17	9.49646e-16	7.67633e-15	2.45127e-13	1.08476e-11	3.4938e-10	5.86402e-09	2.32005e-08	2.0181e-08	9.10728e-09	1.63583e-08	5.40665e-07	2.30053e-05	0.000619994	0.00949011	0.0752012	0.274247	0.39687	0.199468	0.0401192	0.00376894	0.000186656	5.34608e-06	9.51234e-08	1.1467e-09	1.03789e-11	1.7376e-13	3.09122e-15	1.3861e-16	2.1548e-18	6.53621e-20	7.01661e-22	1.40621e-23	1.05435e-25	1.44036e-27	7.62158e-30	7.28651e-32	2.74968e-34	1.88505e-36	5.13765e-39	2.59332e-41	5.1779e-44	1.9851e-46	2.94572e-49	8.88116e-52	9.9326e-55	2.43973e-57	2.08483e-60	4.31138e-63	2.85343e-66	5.10914e-69	2.66758e-72	4.31578e-75	1.83397e-78	2.91137e-81	1.45576e-84	4.30482e-87	2.99232e-90	1.22279e-92	4.20208e-95	2.30276e-97	9.97751e-100	4.23999e-102	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	1.60967e-09	5.1756e-09	2.67208e-08	1.47368e-07	7.47682e-07	3.3949e-06	1.35606e-05	4.66306e-05	0.000138007	0.000366615	0.000929916	0.00234311	0.00575431	0.0131405	0.0267251	0.0472857	0.0721187	0.0954552	0.11134	0.117032	0.112501	0.099741	0.0815679	0.0624578	0.0457599	0.0333703	0.024175	0.017432	0.0116597	0.00762618	0.00431628	0.00276864	0.00141484	0.00109141	0.000535654	0.000449333	0.00019439	0.000144629	5.20311e-05	3.21215e-05	9.47825e-06	4.80437e-06	1.16294e-06	4.85157e-07	9.64987e-08	3.32426e-08	5.45538e-09	1.56113e-09	2.11894e-10	5.05601e-11	5.70884e-12	1.14542e-12	1.07748e-13	1.82227e-14	1.44156e-15	2.08637e-16	1.38364e-17	1.70798e-18	9.70997e-20	1.06574e-20	5.10799e-22	4.93134e-23	2.47753e-24	3.26382e-25	4.41529e-26	1.35761e-26	
N94	2.26175e-09	6.84528e-09	3.18421e-08	1.58346e-07	7.40149e-07	3.15176e-06	1.21052e-05	4.14637e-05	0.000125748	0.000343036	0.000875453	0.00217219	0.00524894	0.011977	0.0248468	0.0455947	0.0728396	0.10083	0.121206	0.12751	0.118344	0.0980291	0.0737684	0.0524716	0.0374207	0.0282966	0.0225224	0.0179638	0.0134912	0.0094202	0.00598369	0.00366201	0.00210051	0.00127466	0.000718176	0.000442462	0.000229792	0.000130398	5.71863e-05	2.87326e-05	1.03386e-05	4.73171e-06	1.40428e-06	6.17879e-07	1.54369e-07	6.72534e-08	1.44519e-08	6.09028e-09	1.13539e-09	4.40519e-10	7.12911e-11	2.46046e-11	3.44676e-12	1.04114e-12	1.26589e-13	3.34731e-14	3.53404e-15	8.19098e-16	7.60027e-17	1.56993e-17	1.28746e-18	2.4026e-19	1.9691e-20	4.24287e-21	8.10802e-22	4.3013e-22	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	1.56569e-14	1.12641e-13	1.20196e-12	1.18666e-11	9.05925e-11	6.30954e-10	4.75821e-09	2.9794e-08	1.19007e-07	2.15036e-07	1.76214e-07	1.78509e-07	5.82393e-07	3.62716e-06	2.27502e-05	0.000119557	0.000486067	0.00139321	0.00249069	0.00254067	0.00147521	0.000537097	0.000137641	2.73833e-05	4.50183e-06	7.45905e-07	3.26384e-07	1.04666e-06	6.86459e-06	4.38013e-05	0.000235336	0.00108298	0.0040688	0.013142	0.0338227	0.0748283	0.12688	0.182109	0.19199	0.168644	0.106609	0.0563913	0.0216386	0.00709968	0.00172678	0.000369107	5.98995e-05	8.7746e-06	9.95935e-07	1.04527e-07	8.64259e-09	6.75226e-10	4.20621e-11	2.52597e-12	1.22197e-13	5.81718e-15	2.25364e-16	8.81207e-18	2.87405e-19	9.83467e-21	2.96644e-22	9.76966e-24	3.02908e-25	9.97566e-27	3.11804e-28	1.24277e-29	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.111834	0.111574	0.108535	0.104261	0.0971206	0.0889026	0.0784743	0.0678789	0.0563869	0.0459231	0.0358325	0.0275221	0.0202113	0.0147223	0.0102288	0.00713285	0.00472042	0.00318706	0.00202498	0.00134083	0.000822393	0.000538676	0.00031976	0.000208258	0.000119072	7.68114e-05	4.20766e-05	2.6848e-05	1.39402e-05	8.73432e-06	4.28381e-06	2.65062e-06	1.21429e-06	7.38224e-07	3.16557e-07	1.92365e-07	7.60706e-08	4.58616e-08	1.68693e-08	1.04038e-08	3.47377e-09	2.15054e-09	6.64924e-10	4.33594e-10	1.19454e-10	7.87231e-11	2.01264e-11	1.4367e-11	3.21786e-12	2.2987e-12	4.85195e-13	3.81153e-13	7.00394e-14	5.34791e-14	9.54637e-15	8.02279e-15	1.24676e-15	9.73923e-16	1.52633e-16	1.31043e-16	1.81114e-17	1.40913e-17	2.18518e-18	2.15771e-18	9.06552e-19	2.27525e-18	
N97	0.0486565	0.0507547	0.0536683	0.0577854	0.0617085	0.0657595	0.0683214	0.0700215	0.0693533	0.0675078	0.063304	0.0583866	0.0518237	0.0453606	0.0381698	0.031765	0.0253529	0.020072	0.0151934	0.0114504	0.0082171	0.00589892	0.00401611	0.00275084	0.00177765	0.00116263	0.000713747	0.000446062	0.000259939	0.000154993	8.56854e-05	4.86924e-05	2.54754e-05	1.3754e-05	6.8041e-06	3.4867e-06	1.62692e-06	7.89081e-07	3.47375e-07	1.59549e-07	6.61437e-08	2.87075e-08	1.12261e-08	4.61346e-09	1.69918e-09	6.59913e-10	2.2955e-10	8.45164e-11	2.77216e-11	9.6557e-12	2.99886e-12	9.92967e-13	2.91938e-13	9.18811e-14	2.58286e-14	7.82179e-15	2.12688e-15	6.28341e-16	1.71006e-16	5.0971e-17	1.4396e-17	4.43345e-18	1.33887e-18	4.40594e-19	1.60256e-19	9.03485e-20	
N98	0.0204807	0.0226938	0.0265687	0.0322641	0.0389796	0.0467364	0.0542504	0.0615641	0.0670837	0.0712281	0.0725348	0.0720767	0.068764	0.0641705	0.057507	0.0504655	0.0424344	0.0349339	0.0274584	0.0211276	0.0154558	0.0110778	0.00751888	0.00501162	0.0031498	0.00195132	0.00113526	0.000654304	0.000352435	0.000189152	9.4425e-05	4.72568e-05	2.18664e-05	1.02026e-05	4.37739e-06	1.90385e-06	7.56452e-07	3.06033e-07	1.12554e-07	4.23158e-08	1.43785e-08	5.0111e-09	1.57316e-09	5.0824e-10	1.472e-10	4.40104e-11	1.17747e-11	3.26314e-12	8.05886e-13	2.06865e-13	4.73002e-14	1.12884e-14	2.39269e-15	5.31982e-16	1.05468e-16	2.21049e-17	4.15793e-18	8.36582e-19	1.54881e-19	3.11099e-20	5.9472e-21	1.24168e-21	2.58636e-22	6.03629e-23	1.63134e-23	7.31397e-24	
N99	0.020799	0.0229893	0.0268323	0.032458	0.0391313	0.0467812	0.0542694	0.061457	0.0669931	0.071024	0.0724011	0.0718531	0.0686393	0.0639725	0.0574087	0.0503153	0.0423762	0.0348516	0.0274477	0.0211102	0.015478	0.0110993	0.00754963	0.00504311	0.00317341	0.0019771	0.00114858	0.000670791	0.000358539	0.000198221	9.68559e-05	5.17825e-05	2.27626e-05	1.22577e-05	4.69651e-06	2.76755e-06	8.67994e-07	6.34715e-07	1.50273e-07	1.57655e-07	2.64575e-08	4.13751e-08	5.16541e-09	1.10856e-08	1.12944e-09	2.79637e-09	2.56975e-10	6.66937e-10	5.66584e-11	1.42745e-10	1.16233e-11	2.86025e-11	2.1933e-12	5.07937e-12	3.77793e-13	8.5383e-13	5.96884e-14	1.25918e-13	8.63046e-15	1.80638e-14	1.16425e-15	2.29112e-15	1.53735e-16	3.41429e-16	4.8839e-17	2.76034e-16	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	0.00671988	0.00778881	0.00988223	0.0133058	0.0180327	0.024352	0.0317992	0.0404562	0.0491386	0.0578351	0.0648236	0.0705561	0.0732828	0.0743284	0.0721023	0.0686273	0.0623717	0.0557609	0.0473587	0.0396608	0.0313213	0.0245071	0.0179404	0.0131297	0.00890575	0.00612144	0.00386013	0.00251069	0.00147779	0.000914485	0.000504771	0.000298276	0.000154418	8.68061e-05	4.21476e-05	2.24632e-05	1.0183e-05	5.1057e-06	2.16078e-06	1.01826e-06	4.0081e-07	1.76657e-07	6.48953e-08	2.68645e-08	9.18416e-09	3.55827e-09	1.13866e-09	4.15885e-10	1.24029e-10	4.2473e-11	1.18912e-11	3.85411e-12	1.00571e-12	3.05834e-13	7.51338e-14	2.17281e-14	4.98883e-15	1.36273e-15	3.0186e-16	8.14742e-17	1.84236e-17	5.24434e-18	1.41002e-18	4.71296e-19	1.71215e-19	1.02105e-19	
N101	0.00245446	0.00287308	0.00372908	0.00520826	0.00742447	0.0106514	0.0149231	0.0204755	0.0270274	0.0346323	0.0425253	0.0506459	0.0579092	0.0644633	0.0691535	0.0724623	0.0731982	0.0721653	0.068298	0.0628567	0.0551965	0.0469987	0.0379968	0.0297812	0.0220894	0.0159251	0.010843	0.00721095	0.00452079	0.00278631	0.00161591	0.00092808	0.000500078	0.000268772	0.000135026	6.8083e-05	3.19251e-05	1.50967e-05	6.60639e-06	2.92584e-06	1.19268e-06	4.9339e-07	1.87129e-07	7.22085e-08	2.54414e-08	9.14315e-09	2.99341e-09	1.00257e-09	3.04991e-10	9.52318e-11	2.69865e-11	7.88276e-12	2.08707e-12	5.72789e-13	1.43048e-13	3.73507e-14	8.95205e-15	2.27095e-15	5.40788e-16	1.37883e-16	3.38571e-17	8.86825e-18	2.28281e-18	6.23494e-19	1.85054e-19	8.55728e-20	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	0.00475626	0.00551241	0.00701842	0.00954041	0.0131618	0.0181953	0.0244773	0.0321352	0.0404342	0.0492339	0.0572256	0.0643764	0.0692495	0.072455	0.0727288	0.0713888	0.0672457	0.0621394	0.054891	0.0476767	0.03931	0.0320169	0.0245455	0.0187775	0.0133756	0.00967913	0.00643086	0.0044618	0.00278228	0.00187918	0.00110881	0.000739761	0.00041489	0.000274725	0.000147093	9.67481e-05	4.93875e-05	3.19769e-05	1.56208e-05	9.92902e-06	4.62747e-06	2.85681e-06	1.27777e-06	7.67791e-07	3.27549e-07	1.89376e-07	7.75864e-08	4.34552e-08	1.68992e-08	9.02994e-09	3.36567e-09	1.73884e-09	6.10627e-10	2.98771e-10	1.00532e-10	4.7712e-11	1.50185e-11	6.71518e-12	2.03964e-12	8.99429e-13	2.62343e-13	1.16342e-13	4.18482e-14	2.55813e-14	1.73816e-14	2.0441e-14	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	1.38107e-05	2.25801e-05	4.7541e-05	0.000109658	0.000249981	0.000547063	0.00112074	0.00218924	0.00401876	0.00694041	0.0110074	0.016246	0.0223078	0.0294524	0.0375304	0.0474032	0.0585137	0.0710176	0.0821002	0.0908943	0.093577	0.0910434	0.081587	0.0692765	0.0544404	0.0411926	0.0291547	0.0201928	0.0131619	0.00855306	0.00532523	0.0034419	0.00220941	0.00153226	0.00106083	0.000784495	0.000556521	0.000408736	0.00027833	0.000193021	0.000121789	7.78135e-05	4.47788e-05	2.60413e-05	1.35222e-05	7.08949e-06	3.2995e-06	1.55077e-06	6.42891e-07	2.69468e-07	9.93253e-08	3.71185e-08	1.21554e-08	4.05407e-09	1.18819e-09	3.57513e-10	9.52365e-11	2.63733e-11	6.62496e-12	1.75482e-12	4.35316e-13	1.14288e-13	2.91571e-14	7.97339e-15	2.39917e-15	1.12689e-15	
N104	1.98554e-10	1.58846e-09	1.60159e-08	1.34449e-07	9.50365e-07	6.04442e-06	2.59232e-05	5.69969e-05	6.86244e-05	0.000134409	0.000714222	0.00464689	0.0236187	0.083325	0.191228	0.273418	0.237036	0.127986	0.0448684	0.0107669	0.00184066	0.000233782	2.26696e-05	1.73167e-06	1.06074e-07	5.34064e-09	2.23577e-10	7.94684e-12	2.4153e-13	6.39584e-15	1.4807e-16	3.04866e-18	5.58208e-20	9.23083e-22	1.37389e-23	1.86604e-25	2.29851e-27	2.60015e-29	2.67987e-31	2.54698e-33	2.21256e-35	1.77819e-37	1.30995e-39	8.95723e-42	5.63021e-44	3.29696e-46	1.78015e-48	8.99302e-51	4.20311e-53	1.848e-55	7.55019e-58	2.92454e-60	1.06009e-62	3.68899e-65	1.2169e-67	3.93104e-70	1.22835e-72	3.846e-75	1.18623e-77	3.69625e-80	1.13388e-82	3.46316e-85	1.02656e-87	2.97019e-90	8.24622e-93	2.4173e-95	
