NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N84	2.14535e-10	2.21217e-07	1.49332e-05	8.12877e-05	0.00119136	0.00161097	0.0011791	0.00354508	0.0289123	0.0460352	0.0137131	0.0194278	0.0161478	0.00640591	0.00279927	0.0102924	0.0472808	0.193815	0.267841	0.229792	0.0840512	0.0222433	0.00317621	0.000416663	2.51002e-05	1.45172e-06	5.40555e-08	1.82423e-09	4.04611e-11	1.02628e-12	1.63441e-14	3.11606e-16	4.24514e-18	6.2428e-20	7.10687e-22	1.0077e-23	9.19318e-26	1.00425e-27	8.82648e-30	8.82205e-32	7.01319e-34	7.17367e-36	5.73043e-38	5.9927e-40	5.15625e-42	5.17556e-44	4.3148e-46	4.69378e-48	3.4944e-50	3.22901e-52	2.41771e-54	2.07956e-56	1.39129e-58	1.16687e-60	7.13969e-63	5.36441e-65	3.21841e-67	2.13781e-69	1.1994e-71	8.50891e-74	4.72094e-76	3.5493e-78	2.94377e-80	3.15909e-82	3.68169e-84	5.90125e-86	
N85	1.40442e-15	1.02844e-11	5.63923e-09	8.33103e-08	3.2667e-06	1.3391e-05	2.28033e-05	7.18508e-05	0.00260502	0.00236744	0.0031714	0.00284968	0.00172941	0.00103738	0.0016214	0.00181351	0.0126434	0.177819	0.28633	0.155923	0.129281	0.144186	0.0633051	0.0124614	0.000713914	2.87837e-05	8.14804e-07	1.76001e-08	2.30606e-09	1.22825e-09	3.7815e-10	1.10101e-10	2.2187e-11	3.94661e-12	4.11246e-13	4.06074e-14	1.48281e-15	5.06516e-17	8.52288e-19	1.47838e-20	1.4188e-22	1.52073e-24	9.68718e-27	7.15063e-29	3.58736e-31	1.95765e-33	7.7988e-36	4.11697e-38	1.43382e-40	6.80935e-43	2.72994e-45	1.29186e-47	4.81045e-50	2.52329e-52	8.05423e-55	3.34902e-57	1.10416e-59	3.80683e-62	1.06171e-64	3.89385e-67	9.36478e-70	3.02546e-72	1.02355e-74	4.89247e-77	2.78273e-79	2.10378e-81	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N86	1.74755e-19	1.17218e-14	1.35765e-11	5.62123e-10	2.7493e-07	1.16196e-07	2.43596e-07	1.98676e-06	0.000207974	0.00131594	3.45885e-05	8.8107e-05	0.000430922	5.47486e-05	9.4965e-06	0.000154027	0.00521684	0.0775265	0.458631	0.420424	0.0351521	0.000744446	7.20131e-06	6.58652e-08	4.45472e-10	6.68413e-12	9.65512e-14	9.60008e-16	5.04365e-18	2.882e-20	6.58121e-23	1.98461e-25	5.32971e-28	2.25307e-30	6.63796e-33	2.76345e-35	4.35606e-38	9.72096e-41	1.03224e-43	1.53228e-46	1.05632e-49	1.10475e-52	5.54871e-56	4.31889e-59	1.74146e-62	9.68301e-66	3.0844e-69	1.55551e-72	3.90543e-76	1.45542e-79	3.54389e-83	1.16801e-86	2.44069e-90	8.83798e-94	1.60381e-97	4.77923e-101	9.69416e-105	2.32727e-108	4.21113e-112	1.32644e-115	1.90009e-119	4.43333e-123	9.56028e-127	3.29686e-130	1.36202e-133	7.36039e-137	
N87	1.2081e-21	7.1859e-17	2.51493e-13	1.82711e-11	1.78702e-08	7.21048e-09	3.32181e-08	2.21876e-07	5.20679e-05	0.000420941	1.59402e-05	1.72369e-05	0.000114818	2.04459e-05	4.61127e-06	2.13714e-05	0.00150039	0.0501167	0.438131	0.462446	0.0462858	0.000847338	5.43653e-06	4.26462e-08	6.27519e-10	1.04547e-11	2.67928e-13	2.01236e-15	1.23391e-17	8.94405e-20	1.23443e-22	4.12336e-25	6.80681e-28	5.83946e-30	8.11635e-33	1.10626e-34	1.18745e-37	1.19472e-39	8.38713e-43	4.77982e-45	2.35526e-48	5.91937e-51	2.38443e-54	3.75891e-57	2.17609e-60	1.79052e-63	8.60048e-67	1.8509e-69	8.36992e-73	2.3023e-75	4.14841e-78	5.83056e-81	5.79989e-84	3.7671e-86	1.5805e-89	4.27652e-92	6.80858e-95	6.46137e-98	3.84706e-101	1.46368e-103	4.21999e-107	3.93959e-110	3.41419e-113	4.10717e-116	1.04233e-118	8.09034e-121	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N88	2.64811e-23	1.40357e-18	6.56591e-15	6.38105e-13	1.44064e-09	4.64302e-10	1.29471e-08	3.35623e-08	9.09717e-06	0.000147038	7.12403e-06	3.25044e-06	3.1349e-05	1.35379e-05	3.18422e-06	5.59516e-06	0.000266478	0.0172568	0.278173	0.579001	0.121256	0.00378866	3.75378e-05	4.37879e-07	2.01505e-08	6.49769e-10	3.83434e-11	4.75026e-13	4.55248e-15	3.81668e-17	7.65025e-20	3.00673e-22	8.63991e-25	1.43375e-26	4.82555e-29	1.09087e-30	2.16175e-33	3.06393e-35	3.46801e-38	2.21598e-40	1.86519e-43	5.77738e-46	4.02919e-49	8.48297e-52	9.9924e-55	1.03542e-57	9.14534e-61	2.47571e-63	2.26678e-66	1.24696e-68	4.02042e-71	1.08861e-73	2.51826e-76	2.59986e-78	2.07991e-81	8.58775e-84	2.19595e-86	3.44021e-89	3.12238e-92	1.44099e-94	7.5126e-98	1.03447e-100	1.28322e-103	2.83635e-106	1.77617e-108	2.15861e-110	
N89	7.43155e-33	1.40191e-26	2.2034e-21	2.30024e-19	1.16218e-14	1.59972e-15	6.34025e-13	2.85454e-13	3.38207e-09	4.90587e-07	1.88697e-09	8.05031e-10	2.70463e-07	1.12384e-07	8.06553e-10	3.69056e-10	1.42206e-07	0.000310784	0.124538	0.749029	0.125974	0.000147025	5.10117e-08	8.33744e-12	1.08929e-15	3.36906e-19	2.60513e-22	8.44464e-26	1.90126e-29	4.25732e-33	3.48246e-37	2.78359e-41	1.88619e-45	1.01515e-49	7.08473e-54	1.36537e-57	1.06787e-61	1.79936e-65	9.01969e-70	9.19187e-74	3.09638e-78	1.87603e-82	4.61176e-87	1.87018e-91	4.11302e-96	1.19823e-100	2.14281e-105	6.40807e-110	1.05075e-114	3.08755e-85	3.87543e-83	1.58531e-81	1.4968e-82	8.69946e-80	1.28251e-81	2.6293e-82	5.45632e-84	3.165e-85	1.0081e-84	2.96488e-86	2.90444e-88	5.52535e-90	1.38083e-91	2.79313e-93	9.48493e-95	5.03827e-96	
N90	1.3394e-38	1.63478e-31	1.23601e-25	3.11002e-23	3.74108e-17	2.63732e-18	1.02018e-14	1.08781e-15	6.02424e-11	3.39066e-08	1.21375e-10	6.31076e-12	1.06277e-08	6.71919e-09	1.45514e-11	3.14217e-12	6.33302e-10	1.01738e-05	0.0255338	0.783191	0.191207	5.84262e-05	4.19819e-09	1.85767e-13	7.37275e-16	6.35489e-19	6.17255e-21	6.60239e-24	1.59293e-27	1.85413e-31	2.37428e-36	2.32748e-40	4.1736e-45	2.53604e-48	1.61889e-52	7.05751e-55	1.53575e-59	4.73838e-62	1.77117e-67	8.86259e-71	2.70294e-76	4.35879e-80	1.64731e-85	1.14911e-89	2.37824e-94	1.5479e-99	2.28299e-104	1.51616e-108	6.51309e-114	4.15691e-89	8.89327e-87	2.87207e-85	2.66203e-86	1.02901e-82	1.98895e-85	5.05942e-84	1.39368e-85	1.39055e-87	6.336e-89	1.49114e-89	9.81705e-93	1.57942e-94	6.23779e-95	5.16321e-97	3.13819e-98	1.5337e-98	
N91	1.11591e-42	1.56436e-35	2.09784e-29	2.41551e-26	2.8119e-20	1.28949e-21	1.35062e-16	7.91557e-18	2.30833e-13	6.56627e-10	1.01283e-11	2.77596e-14	1.73265e-10	1.14154e-09	6.16411e-12	4.2816e-13	6.62502e-12	2.08882e-07	0.00162947	0.284168	0.713828	0.00037499	3.74936e-08	1.47952e-12	2.56556e-15	8.51989e-18	2.07125e-19	1.07991e-21	4.52277e-25	3.1258e-28	5.68803e-33	5.60109e-37	1.02873e-41	8.6107e-46	2.58487e-49	1.61952e-51	2.55624e-55	1.07993e-57	1.36459e-62	2.2097e-65	1.51384e-70	1.60396e-74	1.05512e-79	7.70538e-84	1.10166e-87	7.73124e-93	2.58707e-97	1.88657e-101	1.13212e-106	6.39191e-111	3.33826e-115	6.66306e-119	1.07792e-122	2.44889e-125	8.58647e-130	1.03924e-132	1.32979e-136	5.35152e-141	7.96138e-146	8.10157e-149	3.22467e-154	1.09744e-158	3.8838e-163	1.39313e-167	3.91301e-171	5.7885e-174	
N92	6.83973e-47	1.00401e-39	1.36332e-33	8.86934e-31	9.45736e-25	8.49485e-25	3.61583e-19	9.60138e-21	3.21891e-16	1.57955e-12	6.07089e-14	3.31037e-17	3.34805e-13	3.36748e-11	2.53905e-13	8.27434e-15	4.26684e-14	1.77163e-09	2.25702e-05	0.0379826	0.961186	0.000809084	1.08595e-07	5.086e-12	1.45212e-16	7.52028e-20	6.95525e-22	1.83518e-24	7.31966e-28	1.16579e-30	5.20322e-35	5.70687e-39	1.41038e-43	1.27994e-48	4.43313e-53	3.92431e-56	6.38871e-60	8.97701e-63	4.40443e-67	4.14086e-70	3.93516e-75	7.57494e-79	5.40525e-84	2.11683e-88	3.73477e-93	6.03153e-98	1.28265e-102	8.86952e-107	6.49833e-112	1.59409e-116	1.24291e-121	1.46415e-126	9.09774e-131	5.9039e-134	2.16608e-138	8.38371e-142	5.74776e-146	2.34538e-150	9.99567e-155	3.91781e-158	1.79401e-163	6.93473e-168	2.578e-172	5.14067e-177	1.5349e-181	5.44783e-185	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	1.48665e-21	1.91219e-16	3.33962e-13	6.90295e-11	1.96807e-08	1.18894e-08	4.02913e-08	1.20729e-06	7.67163e-05	0.000438923	1.683e-05	2.91691e-05	0.000190445	3.49363e-05	1.08089e-05	0.000226215	0.00703829	0.073273	0.45885	0.424742	0.0344356	0.000625831	1.04073e-05	2.23912e-07	1.47307e-08	1.61852e-08	2.54251e-08	7.89432e-09	1.08645e-09	1.69604e-10	2.70597e-12	1.78891e-13	1.54972e-14	2.53528e-15	1.5678e-16	1.22577e-16	2.06398e-18	6.3565e-19	3.46879e-21	3.47401e-22	7.6005e-25	1.98248e-26	2.48324e-29	2.5239e-31	3.24831e-34	1.09016e-36	9.54757e-40	4.424e-42	3.36894e-45	1.31729e-47	3.61799e-50	1.4676e-52	2.4801e-55	5.38383e-57	2.58542e-60	2.03583e-62	5.88889e-65	7.38996e-68	5.21983e-71	5.39173e-73	1.28884e-76	2.00563e-79	2.98613e-82	2.87062e-85	6.41819e-88	9.89115e-90	
N94	3.59923e-22	2.1752e-17	7.99604e-14	1.61895e-11	5.11628e-09	4.28002e-09	1.4657e-08	4.98224e-07	4.22667e-05	0.000223695	9.55216e-06	2.13291e-05	0.000134159	1.91498e-05	5.52538e-06	0.000138068	0.00534233	0.0757709	0.503495	0.38915	0.0250961	0.000522993	2.68715e-05	1.47285e-06	1.97173e-07	6.01381e-08	2.32373e-08	2.80187e-09	1.82479e-10	1.21036e-11	5.56846e-13	1.42966e-13	2.13593e-14	3.43152e-15	2.82881e-16	1.66441e-16	6.82081e-18	4.82529e-18	8.21942e-20	3.75826e-20	1.99042e-22	2.41983e-23	7.9132e-26	2.6919e-27	2.92717e-29	1.8626e-31	1.39046e-33	1.97452e-35	5.98084e-38	4.65752e-40	3.85347e-42	1.54314e-44	9.25037e-47	4.74489e-48	1.09703e-50	4.91046e-52	1.84573e-54	4.63692e-56	1.16074e-58	4.98448e-60	5.01432e-63	6.34431e-65	9.65293e-68	1.14106e-69	1.84006e-72	8.06412e-74	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N95	8.67805e-31	2.22312e-25	5.61362e-21	3.53082e-19	2.88193e-15	3.81306e-15	4.48173e-14	4.73335e-13	3.39738e-10	1.23572e-08	3.85215e-11	1.15856e-09	1.18969e-07	9.44871e-10	2.8265e-11	7.11573e-09	1.92409e-06	5.42435e-05	0.00454981	0.00248608	1.54541e-05	4.29141e-08	9.96706e-08	2.80879e-06	5.40017e-05	0.00044648	7.20992e-05	1.33833e-06	1.2085e-08	7.07685e-11	3.99692e-13	8.80252e-12	9.57763e-10	8.96872e-08	5.92409e-06	0.000528133	0.0126606	0.246217	0.598049	0.130526	0.0042262	0.000102036	8.01324e-07	6.37623e-09	2.50668e-11	9.47597e-14	2.09443e-16	5.97152e-19	9.43628e-22	2.2124e-24	4.66596e-27	1.1657e-29	2.44902e-32	8.64411e-35	1.19833e-37	2.55434e-40	3.87163e-43	5.45975e-46	5.57588e-49	8.57251e-52	5.95942e-55	5.68552e-58	4.85208e-61	6.17423e-64	1.14936e-66	2.93788e-69	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N96	0.000440269	0.0677379	0.350916	0.308591	0.148115	0.10437	0.0122144	0.00692903	0.000591957	9.06534e-05	2.57622e-06	6.35389e-07	9.15315e-09	7.23915e-10	3.0316e-11	5.4525e-12	8.3769e-14	1.09912e-14	1.39065e-16	1.94593e-17	1.7488e-19	7.08217e-21	8.09044e-23	2.02893e-23	6.13859e-26	3.73548e-27	5.55615e-29	3.85098e-30	1.20223e-32	3.03013e-33	9.28567e-36	4.85905e-36	8.91908e-39	8.94794e-40	2.51117e-42	1.35697e-42	1.5546e-45	1.73864e-46	5.77404e-49	2.39723e-49	2.66195e-52	2.22295e-53	3.17078e-56	7.47026e-57	1.51917e-59	8.44761e-61	3.2813e-63	1.63328e-63	1.45376e-66	4.43001e-68	2.16115e-70	1.88692e-71	2.19558e-74	4.10341e-75	5.46495e-78	1.31718e-78	2.92177e-81	3.35841e-83	2.11351e-85	9.2946e-86	7.32223e-89	1.60848e-90	3.26159e-92	7.94359e-93	1.17281e-95	4.51435e-96	
N97	6.62057e-05	0.0132825	0.117906	0.257588	0.201229	0.258467	0.0898995	0.0508392	0.00859534	0.0018142	0.000215628	8.64174e-05	8.61032e-06	1.92143e-06	2.3808e-07	4.48278e-08	2.45589e-09	2.923e-10	9.97342e-12	7.45208e-13	2.07558e-14	8.79833e-16	2.44212e-17	1.63708e-18	2.46781e-20	6.60288e-22	1.1557e-23	3.07785e-25	3.84913e-27	1.02766e-28	1.24854e-30	3.32732e-32	3.32155e-34	5.14636e-36	5.40117e-38	1.24842e-39	9.02294e-42	1.11431e-43	9.71918e-46	1.42416e-47	9.2997e-50	1.09926e-51	6.71224e-54	8.09319e-56	5.41283e-58	5.6701e-60	4.35303e-62	6.58655e-64	3.3382e-66	2.69894e-68	1.45854e-70	1.24511e-72	6.08833e-75	5.50391e-77	2.68095e-79	2.36886e-81	1.12195e-83	7.59443e-86	3.80247e-88	3.53749e-90	1.5242e-92	1.1451e-94	7.70814e-97	9.07601e-99	1.07876e-100	2.28463e-102	
N98	6.07096e-07	0.000498791	0.0104525	0.0699747	0.0846735	0.161725	0.152492	0.225158	0.0938461	0.0661061	0.0308671	0.0432385	0.0167317	0.022288	0.0123202	0.00822828	0.00112297	0.000263812	1.09481e-05	8.49684e-07	1.78722e-08	4.82456e-10	7.17048e-12	2.55395e-13	1.53172e-15	1.62283e-17	1.02257e-19	1.04851e-21	3.86006e-24	3.27952e-26	2.13048e-28	1.67715e-29	7.67133e-31	6.20344e-32	3.43591e-33	4.87018e-34	1.7973e-35	1.23301e-36	5.97501e-38	5.51748e-39	1.99668e-40	1.48783e-41	5.12258e-43	3.89516e-44	1.51436e-45	1.00129e-46	4.83422e-48	5.14555e-49	1.53146e-50	7.79467e-52	2.5411e-53	1.48732e-54	4.52406e-56	2.92347e-57	9.47208e-59	6.31956e-60	1.88243e-61	8.61183e-63	2.75867e-64	1.84107e-65	4.98208e-67	2.54761e-68	1.11941e-69	9.38538e-71	7.54207e-72	1.003e-72	
N99	6.3127e-07	0.000491885	0.0103417	0.0692579	0.0840792	0.161045	0.152532	0.22465	0.0944162	0.0662144	0.0313296	0.0437303	0.0170945	0.0225536	0.0125026	0.00832842	0.00114671	0.00027259	1.15457e-05	1.20552e-06	3.43798e-08	4.36958e-09	9.97165e-11	7.12284e-11	4.01998e-13	1.82196e-13	3.39068e-15	1.23858e-15	2.66439e-18	3.70017e-18	5.1812e-21	1.3942e-20	1.32151e-23	1.24102e-23	1.31438e-26	2.1777e-26	1.6131e-29	7.45882e-30	1.21666e-32	6.21436e-33	5.37147e-36	2.01304e-36	1.69976e-39	1.55326e-39	1.82903e-41	3.83016e-43	1.35552e-45	3.85201e-45	1.93029e-48	2.01213e-49	1.0898e-50	1.16691e-51	7.66838e-55	5.26875e-55	7.43015e-58	1.35357e-57	1.88572e-60	3.37025e-62	3.21119e-64	7.65975e-64	3.67179e-67	1.04543e-68	3.05758e-70	5.65904e-70	4.31668e-73	5.732e-73	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N100	2.40153e-08	4.01893e-05	0.00149869	0.0201605	0.0351087	0.0735505	0.111699	0.218739	0.118258	0.0936658	0.0541184	0.0639087	0.0288546	0.052674	0.0428305	0.0560684	0.0155315	0.0117137	0.00117964	0.000367846	2.81324e-05	3.89266e-06	2.14123e-07	4.39858e-08	1.00902e-09	6.53542e-11	1.68499e-12	9.75461e-14	1.18511e-15	4.40323e-17	4.48402e-19	1.64082e-20	1.13977e-22	1.51122e-24	1.13798e-26	3.46537e-28	1.28268e-30	1.15587e-32	7.10396e-35	1.04312e-36	3.43247e-39	3.46013e-41	1.08619e-43	1.20435e-45	3.84719e-48	2.44482e-50	1.06864e-52	1.56307e-54	3.20682e-57	1.4623e-59	3.92752e-62	3.15434e-64	6.9082e-67	4.63886e-69	1.2042e-71	1.04579e-73	2.07893e-76	8.44364e-79	2.10435e-81	1.73147e-83	3.06313e-86	1.31767e-88	4.1256e-91	3.39072e-93	1.63608e-95	2.57495e-97	
N101	7.81282e-09	4.95849e-06	0.000167586	0.00330108	0.00543437	0.0171593	0.039537	0.121266	0.0399852	0.0585771	0.0859142	0.0759121	0.049424	0.0860162	0.155672	0.181578	0.0565425	0.0157318	0.00399209	0.00245967	0.000915403	0.000330322	6.34158e-05	1.51156e-05	1.27478e-06	1.27388e-07	7.62679e-09	4.77865e-10	1.68117e-11	8.52889e-13	2.26193e-14	9.03709e-16	1.99002e-17	5.60709e-19	1.04748e-20	3.07355e-22	4.37468e-24	8.86043e-26	1.26292e-27	2.43301e-29	2.87714e-31	5.22243e-33	5.64674e-35	9.71764e-37	1.0998e-38	1.59657e-40	1.76138e-42	3.17497e-44	2.86508e-46	3.75081e-48	3.69899e-50	4.818e-52	4.23139e-54	5.75785e-56	4.79169e-58	6.03769e-60	4.99801e-62	5.3231e-64	4.33634e-66	5.54134e-68	4.11862e-70	4.76827e-72	5.19678e-74	9.10865e-76	1.75043e-77	5.70418e-79	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N102	1.01275e-08	1.54741e-05	0.000710251	0.0115966	0.0235737	0.0507631	0.0876034	0.190406	0.119511	0.0974638	0.0635886	0.0674438	0.0328225	0.0599894	0.0535732	0.0731839	0.0299515	0.0293211	0.00484626	0.00306744	0.000429179	0.000122919	9.86584e-06	6.11236e-06	2.17727e-07	6.22827e-08	3.20798e-09	8.96439e-10	1.91434e-11	3.66974e-12	7.04563e-14	1.3145e-14	1.64843e-16	9.64931e-18	1.24776e-19	1.59355e-20	1.19456e-22	4.40903e-24	7.93376e-26	5.87147e-27	5.11129e-29	3.98018e-30	3.80017e-32	3.6104e-33	5.60498e-35	1.62079e-36	3.32253e-38	5.27683e-39	3.30511e-41	7.85467e-43	1.32993e-44	9.51792e-46	6.21005e-48	2.80553e-49	3.14323e-51	2.95589e-52	1.62228e-54	3.04413e-56	3.53638e-58	3.17007e-59	1.52816e-61	3.13417e-63	4.60664e-65	3.51778e-66	3.16118e-68	3.52047e-69	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	7.05271e-13	5.56999e-09	9.72867e-07	5.20643e-05	0.000132174	0.00136494	0.00163319	0.0230305	0.0154355	0.0112081	0.0235337	0.0576679	0.0373861	0.0240061	0.0740858	0.332513	0.274087	0.107359	0.0125186	0.00305989	0.000539449	0.000245074	9.67046e-05	3.93343e-05	3.6979e-06	2.77322e-07	8.64535e-09	3.19923e-10	1.31848e-11	3.04151e-12	8.46349e-13	3.51657e-13	6.16412e-14	9.86617e-15	7.69637e-16	7.18245e-17	2.21755e-18	8.4343e-20	3.00072e-21	3.19783e-22	2.41489e-23	2.46098e-24	1.18101e-25	7.45668e-27	2.42882e-28	8.61303e-30	1.88153e-31	5.80683e-33	7.41802e-35	1.208e-36	1.23937e-38	1.56665e-40	1.09899e-42	1.10847e-44	5.99833e-47	4.69132e-49	2.05941e-51	1.10967e-53	4.141e-56	2.34016e-58	6.83384e-61	2.95685e-63	1.13826e-65	6.86772e-68	4.49147e-70	4.41885e-72	
N104	1.38358e-19	1.30926e-14	1.48081e-13	4.73773e-09	3.10263e-09	1.86621e-10	2.43258e-07	0.000358749	5.82198e-07	3.00286e-06	0.000155956	4.12978e-07	1.43873e-07	6.22767e-05	0.014863	0.970497	0.014008	5.08265e-05	7.29579e-08	6.8999e-11	5.45536e-14	4.20105e-17	2.63424e-20	1.30837e-23	4.3949e-27	1.13934e-30	2.24592e-34	3.65016e-38	5.16801e-42	8.55034e-46	1.48339e-49	3.31243e-53	6.76358e-57	1.29572e-60	2.04753e-64	3.15913e-68	3.74385e-72	4.30861e-76	4.39019e-80	4.15904e-84	3.57462e-88	3.58075e-92	3.06009e-96	3.57306e-100	3.66296e-104	4.77967e-108	4.89835e-112	6.28325e-116	5.76019e-120	6.20899e-124	5.25151e-128	4.83523e-132	3.56457e-136	3.05239e-140	1.99628e-144	1.485e-148	9.59788e-153	6.49251e-157	3.96822e-161	3.09099e-165	2.211e-169	2.42974e-173	3.19902e-177	5.20908e-181	8.68267e-185	1.51469e-188	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
